mese,categoria,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,p95,ritardo_mediano,p90,ritardo_medio
2024-07,IC,1178,46358.0,0,637,49119.0,0,1654,175,0,0,604,1654,2914,0,2914,2761.0,893,483,64.0,6.0,46.0,16.01312607944732
2024-07,ICN,123,4742.0,0,90,5434.0,0,173,24,0,0,121,173,384,0,384,692.0,87,53,67.84999999999997,3.0,43.0,12.348958333333334
2024-07,IR,5,180.0,0,2,180.0,0,5,1,0,0,0,5,7,0,7,0.0,3,2,74.19999999999996,12.0,60.40000000000002,25.714285714285715
2024-07,MET,152,1007.0,0,3104,9267.0,0,415,9,0,0,3856,415,7565,0,7565,8260.0,86,33,5.0,-1.0,3.0,0.1365423728813559
2024-07,NCL,5,76.0,0,1,269.0,0,7,2,0,0,3,7,11,0,11,193.0,4,4,77.0,5.0,62.0,6.909090909090909
2024-07,REG,16530,451282.0,0,93699,657127.0,0,39232,521,0,0,81540,39232,217105,0,217105,205845.0,9464,2919,13.0,1.0,8.0,2.1041632668286154
2024-07,,6366,230866.0,0,3614,243968.0,0,9008,840,0,0,2984,9008,15666,0,15666,13102.0,4884,2426,63.0,6.0,41.0,14.793412789952582
2024-08,DIR,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,172,5324.0,0,135,5991.0,0,260,18,0,0,188,260,587,0,587,667.0,123,61,42.0,3.0,31.0,9.132075471698114
2024-08,EN,29,1821.0,0,10,1830.0,0,37,9,0,0,4,37,51,0,51,9.0,27,21,110.5,17.0,81.0,35.705882352941174
2024-08,EXP,11,291.0,0,10,458.0,0,22,1,0,0,19,22,51,0,51,167.0,6,3,27.5,3.0,18.0,5.705882352941177
2024-08,IC,1029,36856.0,0,706,41580.0,0,1458,161,0,0,925,1458,3096,0,3096,4724.0,756,380,61.0,4.0,37.0,11.931369375202332
2024-08,ICN,97,2252.0,0,109,3675.0,0,144,12,0,0,200,144,453,0,453,1423.0,74,35,45.0,0.0,25.0,4.97130242825607
2024-08,IR,5,221.0,0,1,226.0,0,7,2,0,0,2,7,10,0,10,5.0,4,2,74.24999999999999,10.5,67.5,22.1
2024-08,MET,98,-2682.0,0,3189,7000.0,0,291,1,0,0,4228,291,7774,0,7774,9682.0,50,16,4.0,-1.0,2.0,-0.3479501816294759
2024-08,NCL,9,534.0,0,0,693.0,0,10,6,0,0,6,10,16,0,16,159.0,8,7,128.5,17.0,97.5,33.375
2024-08,REG,10570,248915.0,0,86543,470765.0,0,26273,432,0,0,85884,26273,199347,0,199347,221850.0,6164,2025,10.0,0.0,6.0,1.2527176648213387
2024-08,,3828,117108.0,0,3762,139358.0,0,5902,392,0,0,4360,5902,14038,0,14038,22250.0,2680,1244,45.0,3.0,27.0,8.350541928123217
2024-09,EC,335,10385.0,0,150,11275.0,0,437,38,0,0,238,437,834,0,834,890.0,249,111,54.59999999999991,6.0,37.0,12.587878787878788
2024-09,EN,37,2028.0,0,6,2140.0,0,52,10,0,0,13,52,71,0,71,112.0,29,19,154.5,10.0,103.0,28.56338028169014
2024-09,EXP,11,415.0,0,10,491.0,0,14,2,0,0,7,14,31,0,31,76.0,8,4,64.0,4.0,47.0,13.387096774193548
2024-09,IC,933,29343.0,0,731,33730.0,0,1389,97,0,0,801,1389,2927,0,2927,4387.0,654,315,50.0,4.0,31.0,10.04553235193427
2024-09,ICN,101,3374.0,0,95,4447.0,0,138,22,0,0,177,138,410,0,410,1073.0,75,46,64.0,1.0,34.10000000000002,8.229268292682926
2024-09,IR,6,202.0,0,2,202.0,0,6,1,0,0,0,6,8,0,8,0.0,6,2,61.19999999999999,20.5,51.39999999999999,25.25
2024-09,MET,114,914.0,0,2963,7651.0,0,392,3,0,0,3061,392,6511,0,6511,6737.0,55,14,5.0,0.0,3.0,0.1424563591022443
2024-09,NCL,8,855.0,0,0,1149.0,0,8,8,0,0,8,8,17,0,17,294.0,8,8,204.5,35.5,185.0,53.4375
2024-09,REG,17121,508944.0,0,93815,703672.0,0,42170,730,0,0,77074,42170,215735,0,215735,194728.0,9936,3227,14.0,1.0,8.0,2.388746779061199
2024-09,,5558,181862.0,0,3916,192996.0,0,8278,554,0,0,3022,8278,15252,0,15252,11134.0,3976,1828,51.0,6.0,34.0,11.95202418506835
2024-10,DIR,1,11.0,0,0,11.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,359,11242.0,0,174,12532.0,0,502,40,0,0,314,502,995,0,995,1290.0,254,117,50.09999999999991,5.0,35.0,11.355555555555558
2024-10,EN,56,3834.0,0,16,4041.0,0,63,17,0,0,22,63,101,0,101,207.0,47,23,207.0,13.0,130.0,37.96039603960397
2024-10,EXP,10,492.0,0,9,559.0,0,15,5,0,0,5,15,29,0,29,67.0,10,6,75.39999999999999,5.0,70.6,16.96551724137931
2024-10,IC,932,29890.0,0,757,33745.0,0,1433,114,0,0,767,1433,2974,0,2974,3855.0,633,281,49.0,4.0,28.0,10.108217788298951
2024-10,ICN,78,1830.0,0,88,3538.0,0,105,18,0,0,218,105,411,0,411,1708.0,57,39,53.0,-1.0,28.0,4.452554744525547
2024-10,IR,0,5.0,0,0,5.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,207,4453.0,0,3035,10802.0,0,550,6,0,0,3074,550,6788,0,6788,6349.0,115,31,7.0,0.0,4.0,0.668719026880913
2024-10,NCL,2,-119.0,0,2,47.0,0,2,0,0,0,5,2,9,0,9,166.0,1,1,24.79999999999999,-13.0,15.600000000000003,-13.22222222222222
2024-10,REG,18002,571432.0,0,101258,772248.0,0,47657,732,0,0,78958,47657,230693,0,230693,200816.0,10060,3253,13.0,1.0,8.0,2.507677522128554
2024-10,,5564,191462.0,0,4006,202098.0,0,8372,610,0,0,3038,8372,15452,0,15452,10636.0,4002,1870,52.0,5.0,34.0,12.41969382459782
2024-11,DIR,0,6.0,0,0,6.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,320,9168.0,0,169,10308.0,0,437,24,0,0,286,437,900,0,900,1140.0,224,98,45.0,4.0,32.89999999999998,10.278026905829597
2024-11,EN,40,1592.0,0,14,1970.0,0,53,11,0,0,33,53,100,0,100,378.0,34,16,82.49999999999996,6.0,61.300000000000026,15.92
2024-11,EXP,3,310.0,0,10,345.0,0,10,1,0,0,6,10,26,0,26,35.0,3,2,40.5,3.0,12.0,11.923076923076923
2024-11,IC,836,25852.0,0,698,31130.0,0,1232,103,0,0,972,1232,2918,0,2918,5278.0,578,287,49.0,3.0,29.0,8.908339076498967
2024-11,ICN,63,942.0,0,71,2877.0,0,102,16,0,0,213,102,386,0,386,1935.0,48,30,47.0,-2.0,21.5,2.4404145077720205
2024-11,IR,10,490.0,0,0,494.0,0,13,2,0,0,1,13,14,0,14,4.0,7,5,125.0,12.5,100.00000000000009,35.0
2024-11,MET,207,4228.0,0,2885,10019.0,0,571,2,0,0,2816,571,6466,0,6466,5791.0,105,20,7.0,0.0,4.0,0.6741071428571429
2024-11,NCL,3,32.0,0,0,168.0,0,3,2,0,0,5,3,10,0,10,136.0,2,2,78.55,-4.5,76.1,4.0
2024-11,REG,15984,475428.0,0,92773,682672.0,0,40987,707,0,0,78451,40987,216597,0,216597,207244.0,9277,3126,13.0,1.0,8.0,2.240355118254944
2024-11,,4544,154508.0,0,3846,168894.0,0,7000,504,0,0,3684,7000,14608,0,14608,14386.0,3246,1588,50.0,4.0,31.0,10.63372333103923
2024-12,EC,264,6829.0,0,236,8481.0,0,393,21,0,0,404,393,1040,0,1040,1652.0,176,75,36.39999999999998,2.0,23.0,6.610842207163601
2024-12,EN,34,998.0,0,17,1461.0,0,41,7,0,0,36,41,96,0,96,463.0,29,16,71.39999999999998,3.5,54.0,10.617021276595745
2024-12,EXP,4,123.0,0,1,133.0,0,5,0,0,0,2,5,13,0,13,10.0,3,2,44.89999999999999,7.5,42.8,15.375
2024-12,IC,716,22358.0,0,682,27852.0,0,1107,91,0,0,1061,1107,2871,0,2871,5494.0,495,244,44.0,2.0,24.0,7.844912280701754
2024-12,ICN,78,1407.0,0,99,3508.0,0,124,17,0,0,246,124,469,0,469,2101.0,57,37,43.0,-1.0,18.0,3.0
2024-12,IR,3,191.0,0,1,201.0,0,3,2,0,0,2,3,6,0,6,10.0,3,2,97.0,15.5,85.0,31.83333333333333
2024-12,MET,162,1511.0,0,2695,8254.0,0,446,3,0,0,3099,446,6295,0,6295,6743.0,83,17,6.0,0.0,3.0,0.2421474358974359
2024-12,NCL,6,109.0,0,1,254.0,0,7,1,0,0,5,7,13,0,13,145.0,4,2,82.19999999999987,7.0,43.20000000000002,8.384615384615385
2024-12,REG,13095,376461.0,0,91451,581829.0,0,35242,487,0,0,79579,35242,208083,0,208083,205368.0,7353,2388,11.0,1.0,7.0,1.825070780328886
2024-12,,3930,121078.0,0,4358,137380.0,0,6278,350,0,0,4318,6278,14962,0,14962,16302.0,2730,1226,40.0,3.0,25.0,8.096696536043869
2025-01,EC,196,4923.0,0,255,6963.0,0,341,24,0,0,478,341,1108,0,1108,2040.0,127,57,30.34999999999991,1.0,17.0,4.583798882681564
2025-01,EN,38,1572.0,0,21,1937.0,0,46,10,0,0,39,46,108,0,108,365.0,36,17,100.25,2.5,48.0,14.830188679245284
2025-01,EXP,3,78.0,0,1,145.0,0,3,1,0,0,1,3,5,0,5,67.0,3,2,71.6,26.0,63.2,15.6
2025-01,IC,666,24277.0,0,784,29375.0,0,1094,102,0,0,1080,1094,3059,0,3059,5098.0,460,247,47.15000000000009,2.0,24.0,8.207234617985126
2025-01,ICN,75,2092.0,0,104,4051.0,0,116,17,0,0,281,116,501,0,501,1959.0,59,33,40.0,-2.0,19.0,4.175648702594811
2025-01,IR,0,10.0,0,2,14.0,0,1,0,0,0,2,1,5,0,5,4.0,0,0,7.999999999999998,1.0,7.0,2.0
2025-01,MET,130,-586.0,0,2515,7253.0,0,350,4,0,0,3229,350,6281,0,6281,7839.0,76,19,5.0,-1.0,3.0,-0.0961601575319986
2025-01,NCL,1,-3.0,0,1,179.0,0,3,1,0,0,5,3,16,0,16,182.0,1,1,100.79999999999994,-4.0,39.60000000000002,-0.3333333333333333
2025-01,REG,10711,297579.0,0,92349,518990.0,0,30564,469,0,0,84397,30564,212473,0,212473,221411.0,6095,2059,10.0,0.0,6.0,1.4354300323187497
2025-01,,3446,114479.0,0,4505,134369.0,0,5773,374,0,0,4753,5773,15326,0,15326,19890.0,2469,1218,41.03301579016051,3.0,25.033015790160512,7.616100724293656
2025-02,DIR,0,-2.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,4154.0,0,282,6069.0,0,302,10,0,0,476,302,1077,0,1077,1915.0,127,55,30.0,1.0,17.0,3.918867924528303
2025-02,EN,32,1198.0,0,19,1393.0,0,42,5,0,0,29,42,92,0,92,195.0,28,18,61.49999999999997,4.0,43.10000000000001,13.311111111111112
2025-02,EXP,1,63.0,0,0,66.0,0,2,1,0,0,1,2,3,0,3,3.0,1,1,54.6,6.0,49.20000000000001,21.0
2025-02,IC,552,14362.0,0,707,19988.0,0,938,55,0,0,1144,938,2807,0,2807,5626.0,358,164,33.0,1.0,18.0,5.14951595553962
2025-02,ICN,52,475.0,0,115,2520.0,0,97,6,0,0,328,97,540,0,540,2045.0,39,20,22.049999999999955,-2.0,9.0,0.8796296296296297
2025-02,IR,2,83.0,0,1,88.0,0,2,1,0,0,2,2,5,0,5,5.0,2,1,54.8,0.0,47.6,16.6
2025-02,MET,115,-1170.0,0,2474,6825.0,0,285,3,0,0,3172,285,5989,0,5989,7995.0,71,27,4.0,-1.0,3.0,-0.1972685887708649
2025-02,NCL,9,426.0,0,1,601.0,0,11,4,0,0,5,11,17,0,17,175.0,9,6,125.6,17.0,106.8,25.058823529411764
2025-02,REG,9526,240075.0,0,91267,474189.0,0,28514,311,0,0,87889,28514,210523,0,210523,234114.0,5170,1635,9.0,0.0,6.0,1.1560408340155053
2025-02,,3296,95776.0,0,4292,113998.0,0,5726,272,0,0,4402,5726,14422,0,14422,18222.0,2154,918,34.0,3.0,21.0,6.641886269070735
2025-03,EC,187,4178.0,0,320,6545.0,0,342,13,0,0,545,342,1229,0,1229,2367.0,128,51,24.0,1.0,15.0,3.461474730737365
2025-03,EN,36,589.0,0,23,1141.0,0,49,3,0,0,43,49,115,0,115,552.0,24,12,42.49999999999999,3.0,29.40000000000004,5.121739130434783
2025-03,EXP,8,269.0,0,8,345.0,0,11,3,0,0,8,11,31,0,31,76.0,5,4,69.19999999999999,2.0,57.800000000000026,9.962962962962964
2025-03,IC,611,16350.0,0,794,22503.0,0,1007,66,0,0,1284,1007,3101,0,3101,6153.0,404,193,35.0,1.0,19.0,5.299837925445705
2025-03,ICN,62,515.0,0,128,2341.0,0,122,6,0,0,295,122,545,0,545,1826.0,43,14,17.0,-1.0,11.0,0.944954128440367
2025-03,IR,2,35.0,0,0,39.0,0,2,0,0,0,1,2,3,0,3,4.0,2,0,21.5,17.0,21.0,11.666666666666666
2025-03,MET,176,151.0,0,2658,8732.0,0,382,7,0,0,3447,382,6715,0,6715,8581.0,111,46,5.0,-1.0,3.0,0.0232773238785262
2025-03,NCL,7,-127.0,0,2,488.0,0,10,2,0,0,19,10,34,0,34,615.0,6,4,100.5,-3.0,40.0,-4.096774193548387
2025-03,REG,10413,260485.0,0,98058,507509.0,0,30584,300,0,0,94425,30584,227579,0,227579,247024.0,5754,1759,9.0,0.0,6.0,1.1677433237547463
2025-03,,3206,101148.0,0,4772,123940.0,0,5692,350,0,0,5276,5692,15874,0,15874,22792.0,2124,994,34.0,2.0,20.0,6.426175349428209
2025-04,EC,218,5019.0,0,359,7646.0,0,387,16,0,0,657,387,1432,0,1432,2627.0,140,57,26.0,1.0,14.0,3.577334283677833
2025-04,EN,47,1658.0,0,27,1856.0,0,67,6,0,0,20,67,116,0,116,198.0,37,18,57.099999999999966,7.0,33.7,14.543859649122806
2025-04,EXP,13,562.0,0,7,573.0,0,17,3,0,0,3,17,29,0,29,11.0,11,6,75.1,9.0,55.000000000000064,20.814814814814813
2025-04,IC,552,16287.0,0,736,22283.0,0,911,68,0,0,1271,911,2920,0,2920,5996.0,366,164,32.15000000000009,1.0,18.0,5.5815627141878
2025-04,ICN,99,2243.0,0,102,4296.0,0,138,21,0,0,309,138,549,0,549,2053.0,75,46,46.60000000000002,-2.0,24.0,4.085610200364298
2025-04,IR,3,121.0,0,0,121.0,0,3,1,0,0,0,3,3,0,3,0.0,2,1,84.3,15.0,76.6,40.333333333333336
2025-04,MET,84,-3144.0,0,2511,5906.0,0,262,5,0,0,3642,262,6452,0,6452,9050.0,48,20,4.0,-1.0,2.0,-0.4901013250194855
2025-04,NCL,5,619.0,0,1,700.0,0,6,3,0,0,2,6,14,0,14,81.0,4,4,280.19999999999993,14.0,205.40000000000003,68.77777777777777
2025-04,REG,10618,276605.0,0,98902,516718.0,0,30883,335,0,0,92807,30883,224813,0,224813,240113.0,5937,1887,9.0,0.0,6.0,1.2426547225416906
2025-04,,3396,114952.0,0,4456,135918.0,0,5640,384,0,0,5132,5640,15228,0,15228,20966.0,2392,1164,41.0,2.0,24.0,7.548726030995534
2025-05,DIR,2,52.0,0,0,52.0,0,2,0,0,0,0,2,2,0,2,0.0,2,1,33.2,26.0,32.4,26.0
2025-05,EC,282,8338.0,0,380,10970.0,0,506,33,0,0,584,506,1483,0,1483,2632.0,170,72,27.0,2.0,17.0,5.672108843537415
2025-05,EN,55,2751.0,0,28,2798.0,0,71,11,0,0,13,71,112,0,112,47.0,40,18,127.94999999999989,8.5,50.70000000000001,24.5625
2025-05,EXP,11,269.0,0,6,438.0,0,13,2,0,0,18,13,37,0,37,169.0,10,6,53.399999999999885,1.0,43.99999999999999,7.27027027027027
2025-05,IC,723,21029.0,0,745,26638.0,0,1115,86,0,0,1214,1115,3145,0,3145,5609.0,512,245,43.0,2.0,25.0,6.8409238776837995
2025-05,ICN,118,2937.0,0,119,5378.0,0,158,32,0,0,318,158,595,0,595,2441.0,88,57,65.29999999999995,-1.0,27.600000000000023,4.936134453781513
2025-05,IR,1,37.0,0,0,53.0,0,1,0,0,0,5,1,6,0,6,16.0,1,1,39.5,-2.5,26.0,6.166666666666667
2025-05,MET,162,-471.0,0,2479,8356.0,0,379,6,0,0,3551,379,6734,0,6734,8827.0,99,30,5.0,-1.0,3.0,-0.0734904041192073
2025-05,NCL,12,325.0,0,2,524.0,0,13,1,0,0,14,13,39,0,39,199.0,11,9,58.0,2.0,54.8,11.20689655172414
2025-05,REG,14457,415896.0,0,100797,648273.0,0,37935,610,0,0,90575,37935,237919,0,237919,232377.0,8603,2990,11.0,1.0,7.0,1.813708260105448
2025-05,,4208,136368.0,0,3986,156716.0,0,6700,464,0,0,4826,6700,15904,0,15904,20348.0,2932,1448,45.0,3.0,28.0,8.79112944816916
2025-06,EC,300,9477.0,0,287,11212.0,0,461,34,0,0,432,461,1210,0,1210,1735.0,216,102,47.0,2.0,26.0,8.03135593220339
2025-06,EN,42,1820.0,0,39,1955.0,0,59,9,0,0,15,59,115,0,115,135.0,32,17,91.4,5.0,47.19999999999997,16.106194690265486
2025-06,EXP,14,250.0,0,5,368.0,0,18,0,0,0,15,18,40,0,40,118.0,12,3,31.94999999999998,2.5,26.200000000000017,6.578947368421052
2025-06,IC,980,37221.0,0,703,41584.0,0,1434,153,0,0,911,1434,3071,0,3071,4363.0,711,385,59.65000000000009,4.0,35.0,12.211614173228346
2025-06,ICN,123,3490.0,0,122,5887.0,0,158,28,0,0,327,158,607,0,607,2397.0,100,66,52.39999999999986,-1.0,31.399999999999974,5.749588138385502
2025-06,IR,5,224.0,0,1,231.0,0,6,2,0,0,2,6,9,0,9,7.0,4,3,75.19999999999999,11.0,70.4,24.88888888888889
2025-06,MET,124,105.0,0,2640,8334.0,0,368,9,0,0,3490,368,6666,0,6666,8229.0,72,29,5.0,-1.0,3.0,0.0161588180978762
2025-06,NCL,3,23.0,0,0,188.0,0,5,1,0,0,4,5,9,0,9,165.0,2,2,89.39999999999996,5.0,51.80000000000002,2.555555555555556
2025-06,REG,13215,363789.0,0,92892,588170.0,0,34379,547,0,0,87335,34379,220805,0,220805,224381.0,7791,2715,11.0,0.0,7.0,1.6951483183135607
2025-06,,5042,196910.0,0,3564,214412.0,0,7340,872,0,0,3966,7340,15138,0,15138,17502.0,3828,2148,64.0,4.0,41.0,13.242098184263618
2025-07,DIR,0,5.0,0,2,5.0,0,0,0,0,0,0,0,2,0,2,0.0,0,0,2.95,2.5,2.9,2.5
2025-07,EC,335,9945.0,0,276,11346.0,0,493,23,0,0,419,493,1252,0,1252,1401.0,245,119,41.0,2.0,29.29999999999995,8.371212121212121
2025-07,EN,59,2877.0,0,30,2903.0,0,81,12,0,0,8,81,119,0,119,26.0,49,31,87.6999999999999,9.0,56.00000000000003,24.176470588235293
2025-07,EXP,15,415.0,0,9,629.0,0,18,3,0,0,22,18,52,0,52,214.0,10,8,69.1999999999999,0.0,50.20000000000002,8.46938775510204
2025-07,IC,1048,39030.0,0,687,43501.0,0,1478,164,0,0,924,1478,3142,0,3142,4471.0,792,429,61.59999999999991,4.0,40.0,12.635157008740691
2025-07,ICN,125,3620.0,0,126,5601.0,0,187,25,0,0,294,187,607,0,607,1981.0,94,63,51.0,0.0,30.0,5.963756177924218
2025-07,IR,5,234.0,0,3,235.0,0,7,1,0,0,1,7,11,0,11,1.0,5,5,55.5,8.0,39.0,21.27272727272728
2025-07,MET,197,3428.0,0,2950,9790.0,0,382,10,0,0,3190,382,6781,0,6781,6362.0,109,35,5.0,0.0,3.0,0.5256056424409691
2025-07,NCL,3,253.0,0,0,430.0,0,4,1,0,0,5,4,13,0,13,177.0,2,2,235.7999999999999,-6.0,114.60000000000004,28.11111111111111
2025-07,REG,12815,334037.0,0,95303,585401.0,0,33834,615,0,0,95408,33834,230388,0,230388,251364.0,7476,2663,11.0,0.0,6.0,1.4876171814112984
2025-07,,4986,185686.0,0,4084,202720.0,0,7472,758,0,0,4040,7472,15834,0,15834,17034.0,3650,1980,59.0,4.0,36.0,11.906001538856115
2025-08,EC,232,6048.0,0,319,8510.0,0,428,23,0,0,641,428,1405,0,1405,2462.0,135,57,26.0,1.0,14.0,4.357348703170029
2025-08,EN,61,2442.0,0,24,2609.0,0,77,10,0,0,22,77,123,0,123,167.0,49,24,79.49999999999996,9.0,49.8,19.853658536585368
2025-08,EXP,17,363.0,0,7,727.0,0,21,3,0,0,20,21,49,0,49,364.0,14,7,61.29999999999997,1.0,35.400000000000034,7.5625
2025-08,IC,812,26874.0,0,710,33362.0,0,1183,111,0,0,1139,1183,3040,0,3040,6488.0,565,286,52.0,2.0,28.0,8.863456464379947
2025-08,ICN,84,619.0,0,149,3513.0,0,143,11,0,0,360,143,652,0,652,2894.0,56,32,28.0,-1.0,11.0,0.9493865030674846
2025-08,IR,0,-3.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,-1134.0,0,3030,5442.0,0,171,0,0,0,3319,171,6565,0,6565,6576.0,24,4,3.0,-1.0,2.0,-0.1739263803680981
2025-08,NCL,13,784.0,0,2,951.0,0,16,6,0,0,5,16,23,0,23,167.0,13,11,121.9,19.0,119.2,34.08695652173913
2025-08,REG,8911,183437.0,0,86936,440918.0,0,24426,407,0,0,94944,24426,208384,0,208384,257481.0,5237,1860,9.0,0.0,5.0,0.8891500974280923
2025-08,,2474,59360.0,0,3362,95026.0,0,4092,250,0,0,5812,4092,13270,0,13270,35666.0,1712,816,34.0,1.0,19.0,4.474596713402684
2025-09,DIR,1,27.0,0,0,27.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,293,8828.0,0,311,10761.0,0,507,26,0,0,475,507,1372,0,1372,1933.0,195,85,37.0,2.0,22.0,6.827532869296211
2025-09,EN,63,2960.0,0,23,2993.0,0,82,12,0,0,7,82,112,0,112,33.0,45,27,110.94999999999963,11.0,61.400000000000034,26.428571428571427
2025-09,EXP,17,984.0,0,9,1113.0,0,23,5,0,0,16,23,65,0,65,129.0,17,11,77.09999999999998,3.5,59.800000000000026,20.5
2025-09,IC,894,29550.0,0,777,34745.0,0,1340,110,0,0,976,1340,3131,0,3131,5195.0,657,320,50.0,3.0,30.0,9.553831231813772
2025-09,ICN,74,2456.0,0,122,3973.0,0,137,17,0,0,238,137,497,0,497,1517.0,58,31,36.19999999999999,0.0,17.400000000000034,4.941649899396379
2025-09,IR,2,36.0,0,1,38.0,0,2,0,0,0,1,2,5,0,5,2.0,1,0,19.1,9.0,18.200000000000003,9.0
2025-09,MET,155,-25.0,0,2967,9269.0,0,486,3,0,0,3710,486,7396,0,7396,9294.0,65,24,5.0,-1.0,3.0,-0.0034901577551305
2025-09,NCL,6,-41.0,0,1,276.0,0,6,1,0,0,10,6,17,0,17,317.0,5,5,58.99999999999994,-4.0,38.2,-2.411764705882353
2025-09,REG,14597,419125.0,0,98785,650609.0,0,38951,652,0,0,88833,38951,233138,0,233138,231484.0,8385,2878,12.0,1.0,7.0,1.8498779621219144
2025-09,,4648,157538.0,0,3822,175490.0,0,7068,578,0,0,3994,7068,15116,0,15116,17952.0,3294,1628,51.0,4.0,32.0,10.584385917764042
2025-10,DIR,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,295,7466.0,0,358,9777.0,0,522,22,0,0,552,522,1476,0,1476,2311.0,187,76,31.0,2.0,18.0,5.2136871508379885
2025-10,EN,15,526.0,0,12,544.0,0,26,2,0,0,5,26,43,0,43,18.0,12,5,45.899999999999984,6.0,29.20000000000002,12.232558139534884
2025-10,EXP,10,490.0,0,6,728.0,0,12,6,0,0,26,12,48,0,48,238.0,9,7,74.4,-2.0,67.90000000000002,11.136363636363635
2025-10,IC,751,23678.0,0,799,29622.0,0,1264,92,0,0,1141,1264,3305,0,3305,5944.0,511,242,42.0,2.0,22.0,7.390137328339575
2025-10,ICN,78,1580.0,0,139,3273.0,0,142,11,0,0,280,142,561,0,561,1693.0,57,30,35.0,0.0,15.0,2.8163992869875223
2025-10,IR,0,-3.0,0,1,3.0,0,0,0,0,0,3,0,5,0,5,6.0,0,0,2.3999999999999986,-1.0,1.8000000000000007,-0.75
2025-10,MET,220,-1639.0,0,3118,11247.0,0,596,2,0,0,4632,596,8487,0,8487,12886.0,117,39,6.0,-1.0,3.0,-0.1963815001198178
2025-10,NCL,61,3858.0,0,0,4179.0,0,63,31,0,0,9,63,83,0,83,321.0,57,49,145.95000000000005,47.0,126.5,53.583333333333336
2025-10,REG,14718,435701.0,0,104017,676147.0,0,41269,590,0,0,90617,41269,240964,0,240964,240446.0,8198,2824,11.0,1.0,7.0,1.8469498056404536
