mese,categoria,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2024-07,ICN,173,121,87,384,0,0,384,0,123,0,90,4742.0,24,5434.0,173,53,692.0,0,3.0,43.0,12.348958333333334,67.84999999999997
2024-07,IR,5,0,3,7,0,0,7,0,5,0,2,180.0,1,180.0,5,2,0.0,0,12.0,60.40000000000002,25.714285714285715,74.19999999999996
2024-07,MET,415,3856,86,7565,0,0,7565,0,152,0,3104,1007.0,9,9267.0,415,33,8260.0,0,-1.0,3.0,0.1365423728813559,5.0
2024-07,NCL,7,3,4,11,0,0,11,0,5,0,1,76.0,2,269.0,7,4,193.0,0,5.0,62.0,6.909090909090909,77.0
2024-07,REG,39232,81540,9464,217105,0,0,217105,0,16530,0,93699,451282.0,521,657127.0,39232,2919,205845.0,0,1.0,8.0,2.1041632668286154,13.0
2024-07,,9008,2984,4884,15666,0,0,15666,0,6366,0,3614,230866.0,840,243968.0,9008,2426,13102.0,0,6.0,41.0,14.793412789952582,63.0
2024-08,DIR,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,1.0,1.0,1.0,1.0
2024-08,EC,260,188,123,587,0,0,587,0,172,0,135,5324.0,18,5991.0,260,61,667.0,0,3.0,31.0,9.132075471698114,42.0
2024-08,EN,37,4,27,51,0,0,51,0,29,0,10,1821.0,9,1830.0,37,21,9.0,0,17.0,81.0,35.705882352941174,110.5
2024-08,EXP,22,19,6,51,0,0,51,0,11,0,10,291.0,1,458.0,22,3,167.0,0,3.0,18.0,5.705882352941177,27.5
2024-08,IC,1458,925,756,3096,0,0,3096,0,1029,0,706,36856.0,161,41580.0,1458,380,4724.0,0,4.0,37.0,11.931369375202332,61.0
2024-08,ICN,144,200,74,453,0,0,453,0,97,0,109,2252.0,12,3675.0,144,35,1423.0,0,0.0,25.0,4.97130242825607,45.0
2024-08,IR,7,2,4,10,0,0,10,0,5,0,1,221.0,2,226.0,7,2,5.0,0,10.5,67.5,22.1,74.24999999999999
2024-08,MET,291,4228,50,7774,0,0,7774,0,98,0,3189,-2682.0,1,7000.0,291,16,9682.0,0,-1.0,2.0,-0.3479501816294759,4.0
2024-08,NCL,10,6,8,16,0,0,16,0,9,0,0,534.0,6,693.0,10,7,159.0,0,17.0,97.5,33.375,128.5
2024-08,REG,26273,85884,6164,199347,0,0,199347,0,10570,0,86543,248915.0,432,470765.0,26273,2025,221850.0,0,0.0,6.0,1.2527176648213387,10.0
2024-08,,5902,4360,2680,14038,0,0,14038,0,3828,0,3762,117108.0,392,139358.0,5902,1244,22250.0,0,3.0,27.0,8.350541928123217,45.0
2024-09,EC,437,238,249,834,0,0,834,0,335,0,150,10385.0,38,11275.0,437,111,890.0,0,6.0,37.0,12.587878787878788,54.59999999999991
2024-09,EN,52,13,29,71,0,0,71,0,37,0,6,2028.0,10,2140.0,52,19,112.0,0,10.0,103.0,28.56338028169014,154.5
2024-09,EXP,14,7,8,31,0,0,31,0,11,0,10,415.0,2,491.0,14,4,76.0,0,4.0,47.0,13.387096774193548,64.0
2024-09,IC,1389,801,654,2927,0,0,2927,0,933,0,731,29343.0,97,33730.0,1389,315,4387.0,0,4.0,31.0,10.04553235193427,50.0
2024-09,ICN,138,177,75,410,0,0,410,0,101,0,95,3374.0,22,4447.0,138,46,1073.0,0,1.0,34.10000000000002,8.229268292682926,64.0
2024-09,IR,6,0,6,8,0,0,8,0,6,0,2,202.0,1,202.0,6,2,0.0,0,20.5,51.39999999999999,25.25,61.19999999999999
2024-09,MET,392,3061,55,6511,0,0,6511,0,114,0,2963,914.0,3,7651.0,392,14,6737.0,0,0.0,3.0,0.1424563591022443,5.0
2024-09,NCL,8,8,8,17,0,0,17,0,8,0,0,855.0,8,1149.0,8,8,294.0,0,35.5,185.0,53.4375,204.5
2024-09,REG,42170,77074,9936,215735,0,0,215735,0,17121,0,93815,508944.0,730,703672.0,42170,3227,194728.0,0,1.0,8.0,2.388746779061199,14.0
2024-09,,8278,3022,3976,15252,0,0,15252,0,5558,0,3916,181862.0,554,192996.0,8278,1828,11134.0,0,6.0,34.0,11.95202418506835,51.0
2024-10,DIR,1,0,0,1,0,0,1,0,1,0,0,11.0,0,11.0,1,0,0.0,0,11.0,11.0,11.0,11.0
2024-10,EC,502,314,254,995,0,0,995,0,359,0,174,11242.0,40,12532.0,502,117,1290.0,0,5.0,35.0,11.355555555555558,50.09999999999991
2024-10,EN,63,22,47,101,0,0,101,0,56,0,16,3834.0,17,4041.0,63,23,207.0,0,13.0,130.0,37.96039603960397,207.0
2024-10,EXP,15,5,10,29,0,0,29,0,10,0,9,492.0,5,559.0,15,6,67.0,0,5.0,70.6,16.96551724137931,75.39999999999999
2024-10,IC,1433,767,633,2974,0,0,2974,0,932,0,757,29890.0,114,33745.0,1433,281,3855.0,0,4.0,28.0,10.108217788298951,49.0
2024-10,ICN,105,218,57,411,0,0,411,0,78,0,88,1830.0,18,3538.0,105,39,1708.0,0,-1.0,28.0,4.452554744525547,53.0
2024-10,IR,1,0,0,1,0,0,1,0,0,0,0,5.0,0,5.0,1,0,0.0,0,5.0,5.0,5.0,5.0
2024-10,MET,550,3074,115,6788,0,0,6788,0,207,0,3035,4453.0,6,10802.0,550,31,6349.0,0,0.0,4.0,0.668719026880913,7.0
2024-10,NCL,2,5,1,9,0,0,9,0,2,0,2,-119.0,0,47.0,2,1,166.0,0,-13.0,15.600000000000003,-13.22222222222222,24.79999999999999
2024-10,REG,47657,78958,10060,230693,0,0,230693,0,18002,0,101258,571432.0,732,772248.0,47657,3253,200816.0,0,1.0,8.0,2.507677522128554,13.0
2024-10,,8372,3038,4002,15452,0,0,15452,0,5564,0,4006,191462.0,610,202098.0,8372,1870,10636.0,0,5.0,34.0,12.41969382459782,52.0
2024-11,DIR,1,0,0,1,0,0,1,0,0,0,0,6.0,0,6.0,1,0,0.0,0,6.0,6.0,6.0,6.0
2024-11,EC,437,286,224,900,0,0,900,0,320,0,169,9168.0,24,10308.0,437,98,1140.0,0,4.0,32.89999999999998,10.278026905829597,45.0
2024-11,EN,53,33,34,100,0,0,100,0,40,0,14,1592.0,11,1970.0,53,16,378.0,0,6.0,61.300000000000026,15.92,82.49999999999996
2024-11,EXP,10,6,3,26,0,0,26,0,3,0,10,310.0,1,345.0,10,2,35.0,0,3.0,12.0,11.923076923076923,40.5
2024-11,IC,1232,972,578,2918,0,0,2918,0,836,0,698,25852.0,103,31130.0,1232,287,5278.0,0,3.0,29.0,8.908339076498967,49.0
2024-11,ICN,102,213,48,386,0,0,386,0,63,0,71,942.0,16,2877.0,102,30,1935.0,0,-2.0,21.5,2.4404145077720205,47.0
2024-11,IR,13,1,7,14,0,0,14,0,10,0,0,490.0,2,494.0,13,5,4.0,0,12.5,100.00000000000009,35.0,125.0
2024-11,MET,571,2816,105,6466,0,0,6466,0,207,0,2885,4228.0,2,10019.0,571,20,5791.0,0,0.0,4.0,0.6741071428571429,7.0
2024-11,NCL,3,5,2,10,0,0,10,0,3,0,0,32.0,2,168.0,3,2,136.0,0,-4.5,76.1,4.0,78.55
2024-11,REG,40987,78451,9277,216597,0,0,216597,0,15984,0,92773,475428.0,707,682672.0,40987,3126,207244.0,0,1.0,8.0,2.240355118254944,13.0
2024-11,,7000,3684,3246,14608,0,0,14608,0,4544,0,3846,154508.0,504,168894.0,7000,1588,14386.0,0,4.0,31.0,10.63372333103923,50.0
2024-12,EC,393,404,176,1040,0,0,1040,0,264,0,236,6829.0,21,8481.0,393,75,1652.0,0,2.0,23.0,6.610842207163601,36.39999999999998
2024-12,EN,41,36,29,96,0,0,96,0,34,0,17,998.0,7,1461.0,41,16,463.0,0,3.5,54.0,10.617021276595745,71.39999999999998
2024-12,EXP,5,2,3,13,0,0,13,0,4,0,1,123.0,0,133.0,5,2,10.0,0,7.5,42.8,15.375,44.89999999999999
2024-12,IC,1107,1061,495,2871,0,0,2871,0,716,0,682,22358.0,91,27852.0,1107,244,5494.0,0,2.0,24.0,7.844912280701754,44.0
2024-12,ICN,124,246,57,469,0,0,469,0,78,0,99,1407.0,17,3508.0,124,37,2101.0,0,-1.0,18.0,3.0,43.0
2024-12,IR,3,2,3,6,0,0,6,0,3,0,1,191.0,2,201.0,3,2,10.0,0,15.5,85.0,31.83333333333333,97.0
2024-12,MET,446,3099,83,6295,0,0,6295,0,162,0,2695,1511.0,3,8254.0,446,17,6743.0,0,0.0,3.0,0.2421474358974359,6.0
2024-12,NCL,7,5,4,13,0,0,13,0,6,0,1,109.0,1,254.0,7,2,145.0,0,7.0,43.20000000000002,8.384615384615385,82.19999999999987
2024-12,REG,35242,79579,7353,208083,0,0,208083,0,13095,0,91451,376461.0,487,581829.0,35242,2388,205368.0,0,1.0,7.0,1.825070780328886,11.0
2024-12,,6278,4318,2730,14962,0,0,14962,0,3930,0,4358,121078.0,350,137380.0,6278,1226,16302.0,0,3.0,25.0,8.096696536043869,40.0
2025-01,EC,341,478,127,1108,0,0,1108,0,196,0,255,4923.0,24,6963.0,341,57,2040.0,0,1.0,17.0,4.583798882681564,30.34999999999991
2025-01,EN,46,39,36,108,0,0,108,0,38,0,21,1572.0,10,1937.0,46,17,365.0,0,2.5,48.0,14.830188679245284,100.25
2025-01,EXP,3,1,3,5,0,0,5,0,3,0,1,78.0,1,145.0,3,2,67.0,0,26.0,63.2,15.6,71.6
2025-01,IC,1094,1080,460,3059,0,0,3059,0,666,0,784,24277.0,102,29375.0,1094,247,5098.0,0,2.0,24.0,8.207234617985126,47.15000000000009
2025-01,ICN,116,281,59,501,0,0,501,0,75,0,104,2092.0,17,4051.0,116,33,1959.0,0,-2.0,19.0,4.175648702594811,40.0
2025-01,IR,1,2,0,5,0,0,5,0,0,0,2,10.0,0,14.0,1,0,4.0,0,1.0,7.0,2.0,7.999999999999998
2025-01,MET,350,3229,76,6281,0,0,6281,0,130,0,2515,-586.0,4,7253.0,350,19,7839.0,0,-1.0,3.0,-0.0961601575319986,5.0
2025-01,NCL,3,5,1,16,0,0,16,0,1,0,1,-3.0,1,179.0,3,1,182.0,0,-4.0,39.60000000000002,-0.3333333333333333,100.79999999999994
2025-01,REG,30564,84397,6095,212473,0,0,212473,0,10711,0,92349,297579.0,469,518990.0,30564,2059,221411.0,0,0.0,6.0,1.4354300323187497,10.0
2025-01,,5773,4753,2469,15326,0,0,15326,0,3446,0,4505,114479.0,374,134369.0,5773,1218,19890.0,0,3.0,25.033015790160512,7.616100724293656,41.03301579016051
2025-02,DIR,0,1,0,1,0,0,1,0,0,0,0,-2.0,0,0.0,0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,476,127,1077,0,0,1077,0,188,0,282,4154.0,10,6069.0,302,55,1915.0,0,1.0,17.0,3.918867924528303,30.0
2025-02,EN,42,29,28,92,0,0,92,0,32,0,19,1198.0,5,1393.0,42,18,195.0,0,4.0,43.10000000000001,13.311111111111112,61.49999999999997
2025-02,EXP,2,1,1,3,0,0,3,0,1,0,0,63.0,1,66.0,2,1,3.0,0,6.0,49.20000000000001,21.0,54.6
2025-02,IC,938,1144,358,2807,0,0,2807,0,552,0,707,14362.0,55,19988.0,938,164,5626.0,0,1.0,18.0,5.14951595553962,33.0
2025-02,ICN,97,328,39,540,0,0,540,0,52,0,115,475.0,6,2520.0,97,20,2045.0,0,-2.0,9.0,0.8796296296296297,22.049999999999955
2025-02,IR,2,2,2,5,0,0,5,0,2,0,1,83.0,1,88.0,2,1,5.0,0,0.0,47.6,16.6,54.8
2025-02,MET,285,3172,71,5989,0,0,5989,0,115,0,2474,-1170.0,3,6825.0,285,27,7995.0,0,-1.0,3.0,-0.1972685887708649,4.0
2025-02,NCL,11,5,9,17,0,0,17,0,9,0,1,426.0,4,601.0,11,6,175.0,0,17.0,106.8,25.058823529411764,125.6
2025-02,REG,28514,87889,5170,210523,0,0,210523,0,9526,0,91267,240075.0,311,474189.0,28514,1635,234114.0,0,0.0,6.0,1.1560408340155053,9.0
2025-02,,5726,4402,2154,14422,0,0,14422,0,3296,0,4292,95776.0,272,113998.0,5726,918,18222.0,0,3.0,21.0,6.641886269070735,34.0
2025-03,EC,342,545,128,1229,0,0,1229,0,187,0,320,4178.0,13,6545.0,342,51,2367.0,0,1.0,15.0,3.461474730737365,24.0
2025-03,EN,49,43,24,115,0,0,115,0,36,0,23,589.0,3,1141.0,49,12,552.0,0,3.0,29.40000000000004,5.121739130434783,42.49999999999999
2025-03,EXP,11,8,5,31,0,0,31,0,8,0,8,269.0,3,345.0,11,4,76.0,0,2.0,57.800000000000026,9.962962962962964,69.19999999999999
2025-03,IC,1007,1284,404,3101,0,0,3101,0,611,0,794,16350.0,66,22503.0,1007,193,6153.0,0,1.0,19.0,5.299837925445705,35.0
2025-03,ICN,122,295,43,545,0,0,545,0,62,0,128,515.0,6,2341.0,122,14,1826.0,0,-1.0,11.0,0.944954128440367,17.0
2025-03,IR,2,1,2,3,0,0,3,0,2,0,0,35.0,0,39.0,2,0,4.0,0,17.0,21.0,11.666666666666666,21.5
2025-03,MET,382,3447,111,6715,0,0,6715,0,176,0,2658,151.0,7,8732.0,382,46,8581.0,0,-1.0,3.0,0.0232773238785262,5.0
2025-03,NCL,10,19,6,34,0,0,34,0,7,0,2,-127.0,2,488.0,10,4,615.0,0,-3.0,40.0,-4.096774193548387,100.5
2025-03,REG,30584,94425,5754,227579,0,0,227579,0,10413,0,98058,260485.0,300,507509.0,30584,1759,247024.0,0,0.0,6.0,1.1677433237547463,9.0
2025-03,,5692,5276,2124,15874,0,0,15874,0,3206,0,4772,101148.0,350,123940.0,5692,994,22792.0,0,2.0,20.0,6.426175349428209,34.0
2025-04,EC,387,657,140,1432,0,0,1432,0,218,0,359,5019.0,16,7646.0,387,57,2627.0,0,1.0,14.0,3.577334283677833,26.0
2025-04,EN,67,20,37,116,0,0,116,0,47,0,27,1658.0,6,1856.0,67,18,198.0,0,7.0,33.7,14.543859649122806,57.099999999999966
2025-04,EXP,17,3,11,29,0,0,29,0,13,0,7,562.0,3,573.0,17,6,11.0,0,9.0,55.000000000000064,20.814814814814813,75.1
2025-04,IC,911,1271,366,2920,0,0,2920,0,552,0,736,16287.0,68,22283.0,911,164,5996.0,0,1.0,18.0,5.5815627141878,32.15000000000009
2025-04,ICN,138,309,75,549,0,0,549,0,99,0,102,2243.0,21,4296.0,138,46,2053.0,0,-2.0,24.0,4.085610200364298,46.60000000000002
2025-04,IR,3,0,2,3,0,0,3,0,3,0,0,121.0,1,121.0,3,1,0.0,0,15.0,76.6,40.333333333333336,84.3
2025-04,MET,262,3642,48,6452,0,0,6452,0,84,0,2511,-3144.0,5,5906.0,262,20,9050.0,0,-1.0,2.0,-0.4901013250194855,4.0
2025-04,NCL,6,2,4,14,0,0,14,0,5,0,1,619.0,3,700.0,6,4,81.0,0,14.0,205.40000000000003,68.77777777777777,280.19999999999993
2025-04,REG,30883,92807,5937,224813,0,0,224813,0,10618,0,98902,276605.0,335,516718.0,30883,1887,240113.0,0,0.0,6.0,1.2426547225416906,9.0
2025-04,,5640,5132,2392,15228,0,0,15228,0,3396,0,4456,114952.0,384,135918.0,5640,1164,20966.0,0,2.0,24.0,7.548726030995534,41.0
2025-05,DIR,2,0,2,2,0,0,2,0,2,0,0,52.0,0,52.0,2,1,0.0,0,26.0,32.4,26.0,33.2
2025-05,EC,506,584,170,1483,0,0,1483,0,282,0,380,8338.0,33,10970.0,506,72,2632.0,0,2.0,17.0,5.672108843537415,27.0
2025-05,EN,71,13,40,112,0,0,112,0,55,0,28,2751.0,11,2798.0,71,18,47.0,0,8.5,50.70000000000001,24.5625,127.94999999999989
2025-05,EXP,13,18,10,37,0,0,37,0,11,0,6,269.0,2,438.0,13,6,169.0,0,1.0,43.99999999999999,7.27027027027027,53.399999999999885
2025-05,IC,1115,1214,512,3145,0,0,3145,0,723,0,745,21029.0,86,26638.0,1115,245,5609.0,0,2.0,25.0,6.8409238776837995,43.0
2025-05,ICN,158,318,88,595,0,0,595,0,118,0,119,2937.0,32,5378.0,158,57,2441.0,0,-1.0,27.600000000000023,4.936134453781513,65.29999999999995
2025-05,IR,1,5,1,6,0,0,6,0,1,0,0,37.0,0,53.0,1,1,16.0,0,-2.5,26.0,6.166666666666667,39.5
2025-05,MET,379,3551,99,6734,0,0,6734,0,162,0,2479,-471.0,6,8356.0,379,30,8827.0,0,-1.0,3.0,-0.0734904041192073,5.0
2025-05,NCL,13,14,11,39,0,0,39,0,12,0,2,325.0,1,524.0,13,9,199.0,0,2.0,54.8,11.20689655172414,58.0
2025-05,REG,37935,90575,8603,237919,0,0,237919,0,14457,0,100797,415896.0,610,648273.0,37935,2990,232377.0,0,1.0,7.0,1.813708260105448,11.0
2025-05,,6700,4826,2932,15904,0,0,15904,0,4208,0,3986,136368.0,464,156716.0,6700,1448,20348.0,0,3.0,28.0,8.79112944816916,45.0
2025-06,EC,461,432,216,1210,0,0,1210,0,300,0,287,9477.0,34,11212.0,461,102,1735.0,0,2.0,26.0,8.03135593220339,47.0
2025-06,EN,59,15,32,115,0,0,115,0,42,0,39,1820.0,9,1955.0,59,17,135.0,0,5.0,47.19999999999997,16.106194690265486,91.4
2025-06,EXP,18,15,12,40,0,0,40,0,14,0,5,250.0,0,368.0,18,3,118.0,0,2.5,26.200000000000017,6.578947368421052,31.94999999999998
2025-06,IC,1434,911,711,3071,0,0,3071,0,980,0,703,37221.0,153,41584.0,1434,385,4363.0,0,4.0,35.0,12.211614173228346,59.65000000000009
2025-06,ICN,158,327,100,607,0,0,607,0,123,0,122,3490.0,28,5887.0,158,66,2397.0,0,-1.0,31.399999999999974,5.749588138385502,52.39999999999986
2025-06,IR,6,2,4,9,0,0,9,0,5,0,1,224.0,2,231.0,6,3,7.0,0,11.0,70.4,24.88888888888889,75.19999999999999
2025-06,MET,368,3490,72,6666,0,0,6666,0,124,0,2640,105.0,9,8334.0,368,29,8229.0,0,-1.0,3.0,0.0161588180978762,5.0
2025-06,NCL,5,4,2,9,0,0,9,0,3,0,0,23.0,1,188.0,5,2,165.0,0,5.0,51.80000000000002,2.555555555555556,89.39999999999996
2025-06,REG,34379,87335,7791,220805,0,0,220805,0,13215,0,92892,363789.0,547,588170.0,34379,2715,224381.0,0,0.0,7.0,1.6951483183135607,11.0
2025-06,,7340,3966,3828,15138,0,0,15138,0,5042,0,3564,196910.0,872,214412.0,7340,2148,17502.0,0,4.0,41.0,13.242098184263618,64.0
2025-07,DIR,0,0,0,2,0,0,2,0,0,0,2,5.0,0,5.0,0,0,0.0,0,2.5,2.9,2.5,2.95
2025-07,EC,493,419,245,1252,0,0,1252,0,335,0,276,9945.0,23,11346.0,493,119,1401.0,0,2.0,29.29999999999995,8.371212121212121,41.0
2025-07,EN,81,8,49,119,0,0,119,0,59,0,30,2877.0,12,2903.0,81,31,26.0,0,9.0,56.00000000000003,24.176470588235293,87.6999999999999
2025-07,EXP,18,22,10,52,0,0,52,0,15,0,9,415.0,3,629.0,18,8,214.0,0,0.0,50.20000000000002,8.46938775510204,69.1999999999999
2025-07,IC,1478,924,792,3142,0,0,3142,0,1048,0,687,39030.0,164,43501.0,1478,429,4471.0,0,4.0,40.0,12.635157008740691,61.59999999999991
2025-07,ICN,187,294,94,607,0,0,607,0,125,0,126,3620.0,25,5601.0,187,63,1981.0,0,0.0,30.0,5.963756177924218,51.0
2025-07,IR,7,1,5,11,0,0,11,0,5,0,3,234.0,1,235.0,7,5,1.0,0,8.0,39.0,21.27272727272728,55.5
2025-07,MET,382,3190,109,6781,0,0,6781,0,197,0,2950,3428.0,10,9790.0,382,35,6362.0,0,0.0,3.0,0.5256056424409691,5.0
2025-07,NCL,4,5,2,13,0,0,13,0,3,0,0,253.0,1,430.0,4,2,177.0,0,-6.0,114.60000000000004,28.11111111111111,235.7999999999999
2025-07,REG,33834,95408,7476,230388,0,0,230388,0,12815,0,95303,334037.0,615,585401.0,33834,2663,251364.0,0,0.0,6.0,1.4876171814112984,11.0
2025-07,,7472,4040,3650,15834,0,0,15834,0,4986,0,4084,185686.0,758,202720.0,7472,1980,17034.0,0,4.0,36.0,11.906001538856115,59.0
2025-08,EC,428,641,135,1405,0,0,1405,0,232,0,319,6048.0,23,8510.0,428,57,2462.0,0,1.0,14.0,4.357348703170029,26.0
2025-08,EN,77,22,49,123,0,0,123,0,61,0,24,2442.0,10,2609.0,77,24,167.0,0,9.0,49.8,19.853658536585368,79.49999999999996
2025-08,EXP,21,20,14,49,0,0,49,0,17,0,7,363.0,3,727.0,21,7,364.0,0,1.0,35.400000000000034,7.5625,61.29999999999997
2025-08,IC,1183,1139,565,3040,0,0,3040,0,812,0,710,26874.0,111,33362.0,1183,286,6488.0,0,2.0,28.0,8.863456464379947,52.0
2025-08,ICN,143,360,56,652,0,0,652,0,84,0,149,619.0,11,3513.0,143,32,2894.0,0,-1.0,11.0,0.9493865030674846,28.0
2025-08,IR,0,1,0,1,0,0,1,0,0,0,0,-3.0,0,0.0,0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,3319,24,6565,0,0,6565,0,48,0,3030,-1134.0,0,5442.0,171,4,6576.0,0,-1.0,2.0,-0.1739263803680981,3.0
2025-08,NCL,16,5,13,23,0,0,23,0,13,0,2,784.0,6,951.0,16,11,167.0,0,19.0,119.2,34.08695652173913,121.9
2025-08,REG,24426,94944,5237,208384,0,0,208384,0,8911,0,86936,183437.0,407,440918.0,24426,1860,257481.0,0,0.0,5.0,0.8891500974280923,9.0
2025-08,,4092,5812,1712,13270,0,0,13270,0,2474,0,3362,59360.0,250,95026.0,4092,816,35666.0,0,1.0,19.0,4.474596713402684,34.0
2025-09,DIR,1,0,1,1,0,0,1,0,1,0,0,27.0,0,27.0,1,0,0.0,0,27.0,27.0,27.0,27.0
2025-09,EC,507,475,195,1372,0,0,1372,0,293,0,311,8828.0,26,10761.0,507,85,1933.0,0,2.0,22.0,6.827532869296211,37.0
2025-09,EN,82,7,45,112,0,0,112,0,63,0,23,2960.0,12,2993.0,82,27,33.0,0,11.0,61.400000000000034,26.428571428571427,110.94999999999963
2025-09,EXP,23,16,17,65,0,0,65,0,17,0,9,984.0,5,1113.0,23,11,129.0,0,3.5,59.800000000000026,20.5,77.09999999999998
2025-09,IC,1340,976,657,3131,0,0,3131,0,894,0,777,29550.0,110,34745.0,1340,320,5195.0,0,3.0,30.0,9.553831231813772,50.0
2025-09,ICN,137,238,58,497,0,0,497,0,74,0,122,2456.0,17,3973.0,137,31,1517.0,0,0.0,17.400000000000034,4.941649899396379,36.19999999999999
2025-09,IR,2,1,1,5,0,0,5,0,2,0,1,36.0,0,38.0,2,0,2.0,0,9.0,18.200000000000003,9.0,19.1
2025-09,MET,486,3710,65,7396,0,0,7396,0,155,0,2967,-25.0,3,9269.0,486,24,9294.0,0,-1.0,3.0,-0.0034901577551305,5.0
2025-09,NCL,6,10,5,17,0,0,17,0,6,0,1,-41.0,1,276.0,6,5,317.0,0,-4.0,38.2,-2.411764705882353,58.99999999999994
2025-09,REG,38951,88833,8385,233138,0,0,233138,0,14597,0,98785,419125.0,652,650609.0,38951,2878,231484.0,0,1.0,7.0,1.8498779621219144,12.0
2025-09,,7068,3994,3294,15116,0,0,15116,0,4648,0,3822,157538.0,578,175490.0,7068,1628,17952.0,0,4.0,32.0,10.584385917764042,51.0
2025-10,DIR,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,522,552,187,1476,0,0,1476,0,295,0,358,7466.0,22,9777.0,522,76,2311.0,0,2.0,18.0,5.2136871508379885,31.0
2025-10,EN,26,5,12,43,0,0,43,0,15,0,12,526.0,2,544.0,26,5,18.0,0,6.0,29.20000000000002,12.232558139534884,45.899999999999984
2025-10,EXP,12,26,9,48,0,0,48,0,10,0,6,490.0,6,728.0,12,7,238.0,0,-2.0,67.90000000000002,11.136363636363635,74.4
2025-10,IC,1264,1141,511,3305,0,0,3305,0,751,0,799,23678.0,92,29622.0,1264,242,5944.0,0,2.0,22.0,7.390137328339575,42.0
2025-10,ICN,142,280,57,561,0,0,561,0,78,0,139,1580.0,11,3273.0,142,30,1693.0,0,0.0,15.0,2.8163992869875223,35.0
2025-10,IR,0,3,0,5,0,0,5,0,0,0,1,-3.0,0,3.0,0,0,6.0,0,-1.0,1.8000000000000007,-0.75,2.3999999999999986
2025-10,MET,596,4632,117,8487,0,0,8487,0,220,0,3118,-1639.0,2,11247.0,596,39,12886.0,0,-1.0,3.0,-0.1963815001198178,6.0
2025-10,NCL,63,9,57,83,0,0,83,0,61,0,0,3858.0,31,4179.0,63,49,321.0,0,47.0,126.5,53.583333333333336,145.95000000000005
2025-10,REG,41269,90617,8198,240964,0,0,240964,0,14718,0,104017,435701.0,590,676147.0,41269,2824,240446.0,0,1.0,7.0,1.8469498056404536,11.0
