mese,categoria,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,p95,p90,ritardo_medio,ritardo_mediano
2024-08,ICN,453,0,3675.0,144,200,74,0,0,35,2252.0,1423.0,0,144,453,0,109,12,97,45.0,25.0,4.97130242825607,0.0
2024-08,IR,10,0,226.0,7,2,4,0,0,2,221.0,5.0,0,7,10,0,1,2,5,74.24999999999999,67.5,22.1,10.5
2024-08,MET,7774,0,7000.0,291,4228,50,0,0,16,-2682.0,9682.0,0,291,7774,0,3189,1,98,4.0,2.0,-0.3479501816294759,-1.0
2024-08,NCL,16,0,693.0,10,6,8,0,0,7,534.0,159.0,0,10,16,0,0,6,9,128.5,97.5,33.375,17.0
2024-08,REG,199347,0,470765.0,26273,85884,6164,0,0,2025,248915.0,221850.0,0,26273,199347,0,86543,432,10570,10.0,6.0,1.2527176648213387,0.0
2024-08,,14038,0,139358.0,5902,4360,2680,0,0,1244,117108.0,22250.0,0,5902,14038,0,3762,392,3828,45.0,27.0,8.350541928123217,3.0
2024-09,EC,834,0,11275.0,437,238,249,0,0,111,10385.0,890.0,0,437,834,0,150,38,335,54.59999999999991,37.0,12.587878787878788,6.0
2024-09,EN,71,0,2140.0,52,13,29,0,0,19,2028.0,112.0,0,52,71,0,6,10,37,154.5,103.0,28.56338028169014,10.0
2024-09,EXP,31,0,491.0,14,7,8,0,0,4,415.0,76.0,0,14,31,0,10,2,11,64.0,47.0,13.387096774193548,4.0
2024-09,IC,2927,0,33730.0,1389,801,654,0,0,315,29343.0,4387.0,0,1389,2927,0,731,97,933,50.0,31.0,10.04553235193427,4.0
2024-09,ICN,410,0,4447.0,138,177,75,0,0,46,3374.0,1073.0,0,138,410,0,95,22,101,64.0,34.10000000000002,8.229268292682926,1.0
2024-09,IR,8,0,202.0,6,0,6,0,0,2,202.0,0.0,0,6,8,0,2,1,6,61.19999999999999,51.39999999999999,25.25,20.5
2024-09,MET,6511,0,7651.0,392,3061,55,0,0,14,914.0,6737.0,0,392,6511,0,2963,3,114,5.0,3.0,0.1424563591022443,0.0
2024-09,NCL,17,0,1149.0,8,8,8,0,0,8,855.0,294.0,0,8,17,0,0,8,8,204.5,185.0,53.4375,35.5
2024-09,REG,215735,0,703672.0,42170,77074,9936,0,0,3227,508944.0,194728.0,0,42170,215735,0,93815,730,17121,14.0,8.0,2.388746779061199,1.0
2024-09,,15252,0,192996.0,8278,3022,3976,0,0,1828,181862.0,11134.0,0,8278,15252,0,3916,554,5558,51.0,34.0,11.95202418506835,6.0
2024-10,DIR,1,0,11.0,1,0,0,0,0,0,11.0,0.0,0,1,1,0,0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,995,0,12532.0,502,314,254,0,0,117,11242.0,1290.0,0,502,995,0,174,40,359,50.09999999999991,35.0,11.355555555555558,5.0
2024-10,EN,101,0,4041.0,63,22,47,0,0,23,3834.0,207.0,0,63,101,0,16,17,56,207.0,130.0,37.96039603960397,13.0
2024-10,EXP,29,0,559.0,15,5,10,0,0,6,492.0,67.0,0,15,29,0,9,5,10,75.39999999999999,70.6,16.96551724137931,5.0
2024-10,IC,2974,0,33745.0,1433,767,633,0,0,281,29890.0,3855.0,0,1433,2974,0,757,114,932,49.0,28.0,10.108217788298951,4.0
2024-10,ICN,411,0,3538.0,105,218,57,0,0,39,1830.0,1708.0,0,105,411,0,88,18,78,53.0,28.0,4.452554744525547,-1.0
2024-10,IR,1,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6788,0,10802.0,550,3074,115,0,0,31,4453.0,6349.0,0,550,6788,0,3035,6,207,7.0,4.0,0.668719026880913,0.0
2024-10,NCL,9,0,47.0,2,5,1,0,0,1,-119.0,166.0,0,2,9,0,2,0,2,24.79999999999999,15.600000000000003,-13.22222222222222,-13.0
2024-10,REG,230693,0,772248.0,47657,78958,10060,0,0,3253,571432.0,200816.0,0,47657,230693,0,101258,732,18002,13.0,8.0,2.507677522128554,1.0
2024-10,,15452,0,202098.0,8372,3038,4002,0,0,1870,191462.0,10636.0,0,8372,15452,0,4006,610,5564,52.0,34.0,12.41969382459782,5.0
2024-11,DIR,1,0,6.0,1,0,0,0,0,0,6.0,0.0,0,1,1,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,900,0,10308.0,437,286,224,0,0,98,9168.0,1140.0,0,437,900,0,169,24,320,45.0,32.89999999999998,10.278026905829597,4.0
2024-11,EN,100,0,1970.0,53,33,34,0,0,16,1592.0,378.0,0,53,100,0,14,11,40,82.49999999999996,61.300000000000026,15.92,6.0
2024-11,EXP,26,0,345.0,10,6,3,0,0,2,310.0,35.0,0,10,26,0,10,1,3,40.5,12.0,11.923076923076923,3.0
2024-11,IC,2918,0,31130.0,1232,972,578,0,0,287,25852.0,5278.0,0,1232,2918,0,698,103,836,49.0,29.0,8.908339076498967,3.0
2024-11,ICN,386,0,2877.0,102,213,48,0,0,30,942.0,1935.0,0,102,386,0,71,16,63,47.0,21.5,2.4404145077720205,-2.0
2024-11,IR,14,0,494.0,13,1,7,0,0,5,490.0,4.0,0,13,14,0,0,2,10,125.0,100.00000000000009,35.0,12.5
2024-11,MET,6466,0,10019.0,571,2816,105,0,0,20,4228.0,5791.0,0,571,6466,0,2885,2,207,7.0,4.0,0.6741071428571429,0.0
2024-11,NCL,10,0,168.0,3,5,2,0,0,2,32.0,136.0,0,3,10,0,0,2,3,78.55,76.1,4.0,-4.5
2024-11,REG,216597,0,682672.0,40987,78451,9277,0,0,3126,475428.0,207244.0,0,40987,216597,0,92773,707,15984,13.0,8.0,2.240355118254944,1.0
2024-11,,14608,0,168894.0,7000,3684,3246,0,0,1588,154508.0,14386.0,0,7000,14608,0,3846,504,4544,50.0,31.0,10.63372333103923,4.0
2024-12,EC,1040,0,8481.0,393,404,176,0,0,75,6829.0,1652.0,0,393,1040,0,236,21,264,36.39999999999998,23.0,6.610842207163601,2.0
2024-12,EN,96,0,1461.0,41,36,29,0,0,16,998.0,463.0,0,41,96,0,17,7,34,71.39999999999998,54.0,10.617021276595745,3.5
2024-12,EXP,13,0,133.0,5,2,3,0,0,2,123.0,10.0,0,5,13,0,1,0,4,44.89999999999999,42.8,15.375,7.5
2024-12,IC,2871,0,27852.0,1107,1061,495,0,0,244,22358.0,5494.0,0,1107,2871,0,682,91,716,44.0,24.0,7.844912280701754,2.0
2024-12,ICN,469,0,3508.0,124,246,57,0,0,37,1407.0,2101.0,0,124,469,0,99,17,78,43.0,18.0,3.0,-1.0
2024-12,IR,6,0,201.0,3,2,3,0,0,2,191.0,10.0,0,3,6,0,1,2,3,97.0,85.0,31.83333333333333,15.5
2024-12,MET,6295,0,8254.0,446,3099,83,0,0,17,1511.0,6743.0,0,446,6295,0,2695,3,162,6.0,3.0,0.2421474358974359,0.0
2024-12,NCL,13,0,254.0,7,5,4,0,0,2,109.0,145.0,0,7,13,0,1,1,6,82.19999999999987,43.20000000000002,8.384615384615385,7.0
2024-12,REG,208083,0,581829.0,35242,79579,7353,0,0,2388,376461.0,205368.0,0,35242,208083,0,91451,487,13095,11.0,7.0,1.825070780328886,1.0
2024-12,,14962,0,137380.0,6278,4318,2730,0,0,1226,121078.0,16302.0,0,6278,14962,0,4358,350,3930,40.0,25.0,8.096696536043869,3.0
2025-01,EC,1108,0,6963.0,341,478,127,0,0,57,4923.0,2040.0,0,341,1108,0,255,24,196,30.34999999999991,17.0,4.583798882681564,1.0
2025-01,EN,108,0,1937.0,46,39,36,0,0,17,1572.0,365.0,0,46,108,0,21,10,38,100.25,48.0,14.830188679245284,2.5
2025-01,EXP,5,0,145.0,3,1,3,0,0,2,78.0,67.0,0,3,5,0,1,1,3,71.6,63.2,15.6,26.0
2025-01,IC,3059,0,29375.0,1094,1080,460,0,0,247,24277.0,5098.0,0,1094,3059,0,784,102,666,47.15000000000009,24.0,8.207234617985126,2.0
2025-01,ICN,501,0,4051.0,116,281,59,0,0,33,2092.0,1959.0,0,116,501,0,104,17,75,40.0,19.0,4.175648702594811,-2.0
2025-01,IR,5,0,14.0,1,2,0,0,0,0,10.0,4.0,0,1,5,0,2,0,0,7.999999999999998,7.0,2.0,1.0
2025-01,MET,6281,0,7253.0,350,3229,76,0,0,19,-586.0,7839.0,0,350,6281,0,2515,4,130,5.0,3.0,-0.0961601575319986,-1.0
2025-01,NCL,16,0,179.0,3,5,1,0,0,1,-3.0,182.0,0,3,16,0,1,1,1,100.79999999999994,39.60000000000002,-0.3333333333333333,-4.0
2025-01,REG,212473,0,518990.0,30564,84397,6095,0,0,2059,297579.0,221411.0,0,30564,212473,0,92349,469,10711,10.0,6.0,1.4354300323187497,0.0
2025-01,,15326,0,134369.0,5773,4753,2469,0,0,1218,114479.0,19890.0,0,5773,15326,0,4505,374,3446,41.03301579016051,25.033015790160512,7.616100724293656,3.0
2025-02,DIR,1,0,0.0,0,1,0,0,0,0,-2.0,2.0,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,0,6069.0,302,476,127,0,0,55,4154.0,1915.0,0,302,1077,0,282,10,188,30.0,17.0,3.918867924528303,1.0
2025-02,EN,92,0,1393.0,42,29,28,0,0,18,1198.0,195.0,0,42,92,0,19,5,32,61.49999999999997,43.10000000000001,13.311111111111112,4.0
2025-02,EXP,3,0,66.0,2,1,1,0,0,1,63.0,3.0,0,2,3,0,0,1,1,54.6,49.20000000000001,21.0,6.0
2025-02,IC,2807,0,19988.0,938,1144,358,0,0,164,14362.0,5626.0,0,938,2807,0,707,55,552,33.0,18.0,5.14951595553962,1.0
2025-02,ICN,540,0,2520.0,97,328,39,0,0,20,475.0,2045.0,0,97,540,0,115,6,52,22.049999999999955,9.0,0.8796296296296297,-2.0
2025-02,IR,5,0,88.0,2,2,2,0,0,1,83.0,5.0,0,2,5,0,1,1,2,54.8,47.6,16.6,0.0
2025-02,MET,5989,0,6825.0,285,3172,71,0,0,27,-1170.0,7995.0,0,285,5989,0,2474,3,115,4.0,3.0,-0.1972685887708649,-1.0
2025-02,NCL,17,0,601.0,11,5,9,0,0,6,426.0,175.0,0,11,17,0,1,4,9,125.6,106.8,25.058823529411764,17.0
2025-02,REG,210523,0,474189.0,28514,87889,5170,0,0,1635,240075.0,234114.0,0,28514,210523,0,91267,311,9526,9.0,6.0,1.1560408340155053,0.0
2025-02,,14422,0,113998.0,5726,4402,2154,0,0,918,95776.0,18222.0,0,5726,14422,0,4292,272,3296,34.0,21.0,6.641886269070735,3.0
2025-03,EC,1229,0,6545.0,342,545,128,0,0,51,4178.0,2367.0,0,342,1229,0,320,13,187,24.0,15.0,3.461474730737365,1.0
2025-03,EN,115,0,1141.0,49,43,24,0,0,12,589.0,552.0,0,49,115,0,23,3,36,42.49999999999999,29.40000000000004,5.121739130434783,3.0
2025-03,EXP,31,0,345.0,11,8,5,0,0,4,269.0,76.0,0,11,31,0,8,3,8,69.19999999999999,57.800000000000026,9.962962962962964,2.0
2025-03,IC,3101,0,22503.0,1007,1284,404,0,0,193,16350.0,6153.0,0,1007,3101,0,794,66,611,35.0,19.0,5.299837925445705,1.0
2025-03,ICN,545,0,2341.0,122,295,43,0,0,14,515.0,1826.0,0,122,545,0,128,6,62,17.0,11.0,0.944954128440367,-1.0
2025-03,IR,3,0,39.0,2,1,2,0,0,0,35.0,4.0,0,2,3,0,0,0,2,21.5,21.0,11.666666666666666,17.0
2025-03,MET,6715,0,8732.0,382,3447,111,0,0,46,151.0,8581.0,0,382,6715,0,2658,7,176,5.0,3.0,0.0232773238785262,-1.0
2025-03,NCL,34,0,488.0,10,19,6,0,0,4,-127.0,615.0,0,10,34,0,2,2,7,100.5,40.0,-4.096774193548387,-3.0
2025-03,REG,227579,0,507509.0,30584,94425,5754,0,0,1759,260485.0,247024.0,0,30584,227579,0,98058,300,10413,9.0,6.0,1.1677433237547463,0.0
2025-03,,15874,0,123940.0,5692,5276,2124,0,0,994,101148.0,22792.0,0,5692,15874,0,4772,350,3206,34.0,20.0,6.426175349428209,2.0
2025-04,EC,1432,0,7646.0,387,657,140,0,0,57,5019.0,2627.0,0,387,1432,0,359,16,218,26.0,14.0,3.577334283677833,1.0
2025-04,EN,116,0,1856.0,67,20,37,0,0,18,1658.0,198.0,0,67,116,0,27,6,47,57.099999999999966,33.7,14.543859649122806,7.0
2025-04,EXP,29,0,573.0,17,3,11,0,0,6,562.0,11.0,0,17,29,0,7,3,13,75.1,55.000000000000064,20.814814814814813,9.0
2025-04,IC,2920,0,22283.0,911,1271,366,0,0,164,16287.0,5996.0,0,911,2920,0,736,68,552,32.15000000000009,18.0,5.5815627141878,1.0
2025-04,ICN,549,0,4296.0,138,309,75,0,0,46,2243.0,2053.0,0,138,549,0,102,21,99,46.60000000000002,24.0,4.085610200364298,-2.0
2025-04,IR,3,0,121.0,3,0,2,0,0,1,121.0,0.0,0,3,3,0,0,1,3,84.3,76.6,40.333333333333336,15.0
2025-04,MET,6452,0,5906.0,262,3642,48,0,0,20,-3144.0,9050.0,0,262,6452,0,2511,5,84,4.0,2.0,-0.4901013250194855,-1.0
2025-04,NCL,14,0,700.0,6,2,4,0,0,4,619.0,81.0,0,6,14,0,1,3,5,280.19999999999993,205.40000000000003,68.77777777777777,14.0
2025-04,REG,224813,0,516718.0,30883,92807,5937,0,0,1887,276605.0,240113.0,0,30883,224813,0,98902,335,10618,9.0,6.0,1.2426547225416906,0.0
2025-04,,15228,0,135918.0,5640,5132,2392,0,0,1164,114952.0,20966.0,0,5640,15228,0,4456,384,3396,41.0,24.0,7.548726030995534,2.0
2025-05,DIR,2,0,52.0,2,0,2,0,0,1,52.0,0.0,0,2,2,0,0,0,2,33.2,32.4,26.0,26.0
2025-05,EC,1483,0,10970.0,506,584,170,0,0,72,8338.0,2632.0,0,506,1483,0,380,33,282,27.0,17.0,5.672108843537415,2.0
2025-05,EN,112,0,2798.0,71,13,40,0,0,18,2751.0,47.0,0,71,112,0,28,11,55,127.94999999999989,50.70000000000001,24.5625,8.5
2025-05,EXP,37,0,438.0,13,18,10,0,0,6,269.0,169.0,0,13,37,0,6,2,11,53.399999999999885,43.99999999999999,7.27027027027027,1.0
2025-05,IC,3145,0,26638.0,1115,1214,512,0,0,245,21029.0,5609.0,0,1115,3145,0,745,86,723,43.0,25.0,6.8409238776837995,2.0
2025-05,ICN,595,0,5378.0,158,318,88,0,0,57,2937.0,2441.0,0,158,595,0,119,32,118,65.29999999999995,27.600000000000023,4.936134453781513,-1.0
2025-05,IR,6,0,53.0,1,5,1,0,0,1,37.0,16.0,0,1,6,0,0,0,1,39.5,26.0,6.166666666666667,-2.5
2025-05,MET,6734,0,8356.0,379,3551,99,0,0,30,-471.0,8827.0,0,379,6734,0,2479,6,162,5.0,3.0,-0.0734904041192073,-1.0
2025-05,NCL,39,0,524.0,13,14,11,0,0,9,325.0,199.0,0,13,39,0,2,1,12,58.0,54.8,11.20689655172414,2.0
2025-05,REG,237919,0,648273.0,37935,90575,8603,0,0,2990,415896.0,232377.0,0,37935,237919,0,100797,610,14457,11.0,7.0,1.813708260105448,1.0
2025-05,,15904,0,156716.0,6700,4826,2932,0,0,1448,136368.0,20348.0,0,6700,15904,0,3986,464,4208,45.0,28.0,8.79112944816916,3.0
2025-06,EC,1210,0,11212.0,461,432,216,0,0,102,9477.0,1735.0,0,461,1210,0,287,34,300,47.0,26.0,8.03135593220339,2.0
2025-06,EN,115,0,1955.0,59,15,32,0,0,17,1820.0,135.0,0,59,115,0,39,9,42,91.4,47.19999999999997,16.106194690265486,5.0
2025-06,EXP,40,0,368.0,18,15,12,0,0,3,250.0,118.0,0,18,40,0,5,0,14,31.94999999999998,26.200000000000017,6.578947368421052,2.5
2025-06,IC,3071,0,41584.0,1434,911,711,0,0,385,37221.0,4363.0,0,1434,3071,0,703,153,980,59.65000000000009,35.0,12.211614173228346,4.0
2025-06,ICN,607,0,5887.0,158,327,100,0,0,66,3490.0,2397.0,0,158,607,0,122,28,123,52.39999999999986,31.399999999999974,5.749588138385502,-1.0
2025-06,IR,9,0,231.0,6,2,4,0,0,3,224.0,7.0,0,6,9,0,1,2,5,75.19999999999999,70.4,24.88888888888889,11.0
2025-06,MET,6666,0,8334.0,368,3490,72,0,0,29,105.0,8229.0,0,368,6666,0,2640,9,124,5.0,3.0,0.0161588180978762,-1.0
2025-06,NCL,9,0,188.0,5,4,2,0,0,2,23.0,165.0,0,5,9,0,0,1,3,89.39999999999996,51.80000000000002,2.555555555555556,5.0
2025-06,REG,220805,0,588170.0,34379,87335,7791,0,0,2715,363789.0,224381.0,0,34379,220805,0,92892,547,13215,11.0,7.0,1.6951483183135607,0.0
2025-06,,15138,0,214412.0,7340,3966,3828,0,0,2148,196910.0,17502.0,0,7340,15138,0,3564,872,5042,64.0,41.0,13.242098184263618,4.0
2025-07,DIR,2,0,5.0,0,0,0,0,0,0,5.0,0.0,0,0,2,0,2,0,0,2.95,2.9,2.5,2.5
2025-07,EC,1252,0,11346.0,493,419,245,0,0,119,9945.0,1401.0,0,493,1252,0,276,23,335,41.0,29.29999999999995,8.371212121212121,2.0
2025-07,EN,119,0,2903.0,81,8,49,0,0,31,2877.0,26.0,0,81,119,0,30,12,59,87.6999999999999,56.00000000000003,24.176470588235293,9.0
2025-07,EXP,52,0,629.0,18,22,10,0,0,8,415.0,214.0,0,18,52,0,9,3,15,69.1999999999999,50.20000000000002,8.46938775510204,0.0
2025-07,IC,3142,0,43501.0,1478,924,792,0,0,429,39030.0,4471.0,0,1478,3142,0,687,164,1048,61.59999999999991,40.0,12.635157008740691,4.0
2025-07,ICN,607,0,5601.0,187,294,94,0,0,63,3620.0,1981.0,0,187,607,0,126,25,125,51.0,30.0,5.963756177924218,0.0
2025-07,IR,11,0,235.0,7,1,5,0,0,5,234.0,1.0,0,7,11,0,3,1,5,55.5,39.0,21.27272727272728,8.0
2025-07,MET,6781,0,9790.0,382,3190,109,0,0,35,3428.0,6362.0,0,382,6781,0,2950,10,197,5.0,3.0,0.5256056424409691,0.0
2025-07,NCL,13,0,430.0,4,5,2,0,0,2,253.0,177.0,0,4,13,0,0,1,3,235.7999999999999,114.60000000000004,28.11111111111111,-6.0
2025-07,REG,230388,0,585401.0,33834,95408,7476,0,0,2663,334037.0,251364.0,0,33834,230388,0,95303,615,12815,11.0,6.0,1.4876171814112984,0.0
2025-07,,15834,0,202720.0,7472,4040,3650,0,0,1980,185686.0,17034.0,0,7472,15834,0,4084,758,4986,59.0,36.0,11.906001538856115,4.0
2025-08,EC,1405,0,8510.0,428,641,135,0,0,57,6048.0,2462.0,0,428,1405,0,319,23,232,26.0,14.0,4.357348703170029,1.0
2025-08,EN,123,0,2609.0,77,22,49,0,0,24,2442.0,167.0,0,77,123,0,24,10,61,79.49999999999996,49.8,19.853658536585368,9.0
2025-08,EXP,49,0,727.0,21,20,14,0,0,7,363.0,364.0,0,21,49,0,7,3,17,61.29999999999997,35.400000000000034,7.5625,1.0
2025-08,IC,3040,0,33362.0,1183,1139,565,0,0,286,26874.0,6488.0,0,1183,3040,0,710,111,812,52.0,28.0,8.863456464379947,2.0
2025-08,ICN,652,0,3513.0,143,360,56,0,0,32,619.0,2894.0,0,143,652,0,149,11,84,28.0,11.0,0.9493865030674846,-1.0
2025-08,IR,1,0,0.0,0,1,0,0,0,0,-3.0,3.0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,0,5442.0,171,3319,24,0,0,4,-1134.0,6576.0,0,171,6565,0,3030,0,48,3.0,2.0,-0.1739263803680981,-1.0
2025-08,NCL,23,0,951.0,16,5,13,0,0,11,784.0,167.0,0,16,23,0,2,6,13,121.9,119.2,34.08695652173913,19.0
2025-08,REG,208384,0,440918.0,24426,94944,5237,0,0,1860,183437.0,257481.0,0,24426,208384,0,86936,407,8911,9.0,5.0,0.8891500974280923,0.0
2025-08,,13270,0,95026.0,4092,5812,1712,0,0,816,59360.0,35666.0,0,4092,13270,0,3362,250,2474,34.0,19.0,4.474596713402684,1.0
2025-09,DIR,1,0,27.0,1,0,1,0,0,0,27.0,0.0,0,1,1,0,0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,1372,0,10761.0,507,475,195,0,0,85,8828.0,1933.0,0,507,1372,0,311,26,293,37.0,22.0,6.827532869296211,2.0
2025-09,EN,112,0,2993.0,82,7,45,0,0,27,2960.0,33.0,0,82,112,0,23,12,63,110.94999999999963,61.400000000000034,26.428571428571427,11.0
2025-09,EXP,65,0,1113.0,23,16,17,0,0,11,984.0,129.0,0,23,65,0,9,5,17,77.09999999999998,59.800000000000026,20.5,3.5
2025-09,IC,3131,0,34745.0,1340,976,657,0,0,320,29550.0,5195.0,0,1340,3131,0,777,110,894,50.0,30.0,9.553831231813772,3.0
2025-09,ICN,497,0,3973.0,137,238,58,0,0,31,2456.0,1517.0,0,137,497,0,122,17,74,36.19999999999999,17.400000000000034,4.941649899396379,0.0
2025-09,IR,5,0,38.0,2,1,1,0,0,0,36.0,2.0,0,2,5,0,1,0,2,19.1,18.200000000000003,9.0,9.0
2025-09,MET,7396,0,9269.0,486,3710,65,0,0,24,-25.0,9294.0,0,486,7396,0,2967,3,155,5.0,3.0,-0.0034901577551305,-1.0
2025-09,NCL,17,0,276.0,6,10,5,0,0,5,-41.0,317.0,0,6,17,0,1,1,6,58.99999999999994,38.2,-2.411764705882353,-4.0
2025-09,REG,233138,0,650609.0,38951,88833,8385,0,0,2878,419125.0,231484.0,0,38951,233138,0,98785,652,14597,12.0,7.0,1.8498779621219144,1.0
2025-09,,15116,0,175490.0,7068,3994,3294,0,0,1628,157538.0,17952.0,0,7068,15116,0,3822,578,4648,51.0,32.0,10.584385917764042,4.0
2025-10,DIR,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,0,9777.0,522,552,187,0,0,76,7466.0,2311.0,0,522,1476,0,358,22,295,31.0,18.0,5.2136871508379885,2.0
2025-10,EN,43,0,544.0,26,5,12,0,0,5,526.0,18.0,0,26,43,0,12,2,15,45.899999999999984,29.20000000000002,12.232558139534884,6.0
2025-10,EXP,48,0,728.0,12,26,9,0,0,7,490.0,238.0,0,12,48,0,6,6,10,74.4,67.90000000000002,11.136363636363635,-2.0
2025-10,IC,3305,0,29622.0,1264,1141,511,0,0,242,23678.0,5944.0,0,1264,3305,0,799,92,751,42.0,22.0,7.390137328339575,2.0
2025-10,ICN,561,0,3273.0,142,280,57,0,0,30,1580.0,1693.0,0,142,561,0,139,11,78,35.0,15.0,2.8163992869875223,0.0
2025-10,IR,5,0,3.0,0,3,0,0,0,0,-3.0,6.0,0,0,5,0,1,0,0,2.3999999999999986,1.8000000000000007,-0.75,-1.0
2025-10,MET,8487,0,11247.0,596,4632,117,0,0,39,-1639.0,12886.0,0,596,8487,0,3118,2,220,6.0,3.0,-0.1963815001198178,-1.0
2025-10,NCL,83,0,4179.0,63,9,57,0,0,49,3858.0,321.0,0,63,83,0,0,31,61,145.95000000000005,126.5,53.583333333333336,47.0
2025-10,REG,240964,0,676147.0,41269,90617,8198,0,0,2824,435701.0,240446.0,0,41269,240964,0,104017,590,14718,11.0,7.0,1.8469498056404536,1.0
