mese,categoria,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,ritardo_medio,p95,p90,ritardo_mediano
2024-10,EXP,67.0,5,492.0,29,0,0,6,10,0,0,15,559.0,15,10,5,9,29,0,16.96551724137931,75.39999999999999,70.6,5.0
2024-10,IC,3855.0,114,29890.0,2974,0,0,281,932,0,0,1433,33745.0,1433,633,767,757,2974,0,10.108217788298951,49.0,28.0,4.0
2024-10,ICN,1708.0,18,1830.0,411,0,0,39,78,0,0,105,3538.0,105,57,218,88,411,0,4.452554744525547,53.0,28.0,-1.0
2024-10,IR,0.0,0,5.0,1,0,0,0,0,0,0,1,5.0,1,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,6349.0,6,4453.0,6788,0,0,31,207,0,0,550,10802.0,550,115,3074,3035,6788,0,0.668719026880913,7.0,4.0,0.0
2024-10,NCL,166.0,0,-119.0,9,0,0,1,2,0,0,2,47.0,2,1,5,2,9,0,-13.22222222222222,24.79999999999999,15.600000000000003,-13.0
2024-10,REG,200816.0,732,571432.0,230693,0,0,3253,18002,0,0,47657,772248.0,47657,10060,78958,101258,230693,0,2.507677522128554,13.0,8.0,1.0
2024-10,,10636.0,610,191462.0,15452,0,0,1870,5564,0,0,8372,202098.0,8372,4002,3038,4006,15452,0,12.41969382459782,52.0,34.0,5.0
2024-11,DIR,0.0,0,6.0,1,0,0,0,0,0,0,1,6.0,1,0,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,1140.0,24,9168.0,900,0,0,98,320,0,0,437,10308.0,437,224,286,169,900,0,10.278026905829597,45.0,32.89999999999998,4.0
2024-11,EN,378.0,11,1592.0,100,0,0,16,40,0,0,53,1970.0,53,34,33,14,100,0,15.92,82.49999999999996,61.300000000000026,6.0
2024-11,EXP,35.0,1,310.0,26,0,0,2,3,0,0,10,345.0,10,3,6,10,26,0,11.923076923076923,40.5,12.0,3.0
2024-11,IC,5278.0,103,25852.0,2918,0,0,287,836,0,0,1232,31130.0,1232,578,972,698,2918,0,8.908339076498967,49.0,29.0,3.0
2024-11,ICN,1935.0,16,942.0,386,0,0,30,63,0,0,102,2877.0,102,48,213,71,386,0,2.4404145077720205,47.0,21.5,-2.0
2024-11,IR,4.0,2,490.0,14,0,0,5,10,0,0,13,494.0,13,7,1,0,14,0,35.0,125.0,100.00000000000009,12.5
2024-11,MET,5791.0,2,4228.0,6466,0,0,20,207,0,0,571,10019.0,571,105,2816,2885,6466,0,0.6741071428571429,7.0,4.0,0.0
2024-11,NCL,136.0,2,32.0,10,0,0,2,3,0,0,3,168.0,3,2,5,0,10,0,4.0,78.55,76.1,-4.5
2024-11,REG,207244.0,707,475428.0,216597,0,0,3126,15984,0,0,40987,682672.0,40987,9277,78451,92773,216597,0,2.240355118254944,13.0,8.0,1.0
2024-11,,14386.0,504,154508.0,14608,0,0,1588,4544,0,0,7000,168894.0,7000,3246,3684,3846,14608,0,10.63372333103923,50.0,31.0,4.0
2024-12,EC,1652.0,21,6829.0,1040,0,0,75,264,0,0,393,8481.0,393,176,404,236,1040,0,6.610842207163601,36.39999999999998,23.0,2.0
2024-12,EN,463.0,7,998.0,96,0,0,16,34,0,0,41,1461.0,41,29,36,17,96,0,10.617021276595745,71.39999999999998,54.0,3.5
2024-12,EXP,10.0,0,123.0,13,0,0,2,4,0,0,5,133.0,5,3,2,1,13,0,15.375,44.89999999999999,42.8,7.5
2024-12,IC,5494.0,91,22358.0,2871,0,0,244,716,0,0,1107,27852.0,1107,495,1061,682,2871,0,7.844912280701754,44.0,24.0,2.0
2024-12,ICN,2101.0,17,1407.0,469,0,0,37,78,0,0,124,3508.0,124,57,246,99,469,0,3.0,43.0,18.0,-1.0
2024-12,IR,10.0,2,191.0,6,0,0,2,3,0,0,3,201.0,3,3,2,1,6,0,31.83333333333333,97.0,85.0,15.5
2024-12,MET,6743.0,3,1511.0,6295,0,0,17,162,0,0,446,8254.0,446,83,3099,2695,6295,0,0.2421474358974359,6.0,3.0,0.0
2024-12,NCL,145.0,1,109.0,13,0,0,2,6,0,0,7,254.0,7,4,5,1,13,0,8.384615384615385,82.19999999999987,43.20000000000002,7.0
2024-12,REG,205368.0,487,376461.0,208083,0,0,2388,13095,0,0,35242,581829.0,35242,7353,79579,91451,208083,0,1.825070780328886,11.0,7.0,1.0
2024-12,,16302.0,350,121078.0,14962,0,0,1226,3930,0,0,6278,137380.0,6278,2730,4318,4358,14962,0,8.096696536043869,40.0,25.0,3.0
2025-01,EC,2040.0,24,4923.0,1108,0,0,57,196,0,0,341,6963.0,341,127,478,255,1108,0,4.583798882681564,30.34999999999991,17.0,1.0
2025-01,EN,365.0,10,1572.0,108,0,0,17,38,0,0,46,1937.0,46,36,39,21,108,0,14.830188679245284,100.25,48.0,2.5
2025-01,EXP,67.0,1,78.0,5,0,0,2,3,0,0,3,145.0,3,3,1,1,5,0,15.6,71.6,63.2,26.0
2025-01,IC,5098.0,102,24277.0,3059,0,0,247,666,0,0,1094,29375.0,1094,460,1080,784,3059,0,8.207234617985126,47.15000000000009,24.0,2.0
2025-01,ICN,1959.0,17,2092.0,501,0,0,33,75,0,0,116,4051.0,116,59,281,104,501,0,4.175648702594811,40.0,19.0,-2.0
2025-01,IR,4.0,0,10.0,5,0,0,0,0,0,0,1,14.0,1,0,2,2,5,0,2.0,7.999999999999998,7.0,1.0
2025-01,MET,7839.0,4,-586.0,6281,0,0,19,130,0,0,350,7253.0,350,76,3229,2515,6281,0,-0.0961601575319986,5.0,3.0,-1.0
2025-01,NCL,182.0,1,-3.0,16,0,0,1,1,0,0,3,179.0,3,1,5,1,16,0,-0.3333333333333333,100.79999999999994,39.60000000000002,-4.0
2025-01,REG,221411.0,469,297579.0,212473,0,0,2059,10711,0,0,30564,518990.0,30564,6095,84397,92349,212473,0,1.4354300323187497,10.0,6.0,0.0
2025-01,,19890.0,374,114479.0,15326,0,0,1218,3446,0,0,5773,134369.0,5773,2469,4753,4505,15326,0,7.616100724293656,41.03301579016051,25.033015790160512,3.0
2025-02,DIR,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1915.0,10,4154.0,1077,0,0,55,188,0,0,302,6069.0,302,127,476,282,1077,0,3.918867924528303,30.0,17.0,1.0
2025-02,EN,195.0,5,1198.0,92,0,0,18,32,0,0,42,1393.0,42,28,29,19,92,0,13.311111111111112,61.49999999999997,43.10000000000001,4.0
2025-02,EXP,3.0,1,63.0,3,0,0,1,1,0,0,2,66.0,2,1,1,0,3,0,21.0,54.6,49.20000000000001,6.0
2025-02,IC,5626.0,55,14362.0,2807,0,0,164,552,0,0,938,19988.0,938,358,1144,707,2807,0,5.14951595553962,33.0,18.0,1.0
2025-02,ICN,2045.0,6,475.0,540,0,0,20,52,0,0,97,2520.0,97,39,328,115,540,0,0.8796296296296297,22.049999999999955,9.0,-2.0
2025-02,IR,5.0,1,83.0,5,0,0,1,2,0,0,2,88.0,2,2,2,1,5,0,16.6,54.8,47.6,0.0
2025-02,MET,7995.0,3,-1170.0,5989,0,0,27,115,0,0,285,6825.0,285,71,3172,2474,5989,0,-0.1972685887708649,4.0,3.0,-1.0
2025-02,NCL,175.0,4,426.0,17,0,0,6,9,0,0,11,601.0,11,9,5,1,17,0,25.058823529411764,125.6,106.8,17.0
2025-02,REG,234114.0,311,240075.0,210523,0,0,1635,9526,0,0,28514,474189.0,28514,5170,87889,91267,210523,0,1.1560408340155053,9.0,6.0,0.0
2025-02,,18222.0,272,95776.0,14422,0,0,918,3296,0,0,5726,113998.0,5726,2154,4402,4292,14422,0,6.641886269070735,34.0,21.0,3.0
2025-03,EC,2367.0,13,4178.0,1229,0,0,51,187,0,0,342,6545.0,342,128,545,320,1229,0,3.461474730737365,24.0,15.0,1.0
2025-03,EN,552.0,3,589.0,115,0,0,12,36,0,0,49,1141.0,49,24,43,23,115,0,5.121739130434783,42.49999999999999,29.40000000000004,3.0
2025-03,EXP,76.0,3,269.0,31,0,0,4,8,0,0,11,345.0,11,5,8,8,31,0,9.962962962962964,69.19999999999999,57.800000000000026,2.0
2025-03,IC,6153.0,66,16350.0,3101,0,0,193,611,0,0,1007,22503.0,1007,404,1284,794,3101,0,5.299837925445705,35.0,19.0,1.0
2025-03,ICN,1826.0,6,515.0,545,0,0,14,62,0,0,122,2341.0,122,43,295,128,545,0,0.944954128440367,17.0,11.0,-1.0
2025-03,IR,4.0,0,35.0,3,0,0,0,2,0,0,2,39.0,2,2,1,0,3,0,11.666666666666666,21.5,21.0,17.0
2025-03,MET,8581.0,7,151.0,6715,0,0,46,176,0,0,382,8732.0,382,111,3447,2658,6715,0,0.0232773238785262,5.0,3.0,-1.0
2025-03,NCL,615.0,2,-127.0,34,0,0,4,7,0,0,10,488.0,10,6,19,2,34,0,-4.096774193548387,100.5,40.0,-3.0
2025-03,REG,247024.0,300,260485.0,227579,0,0,1759,10413,0,0,30584,507509.0,30584,5754,94425,98058,227579,0,1.1677433237547463,9.0,6.0,0.0
2025-03,,22792.0,350,101148.0,15874,0,0,994,3206,0,0,5692,123940.0,5692,2124,5276,4772,15874,0,6.426175349428209,34.0,20.0,2.0
2025-04,EC,2627.0,16,5019.0,1432,0,0,57,218,0,0,387,7646.0,387,140,657,359,1432,0,3.577334283677833,26.0,14.0,1.0
2025-04,EN,198.0,6,1658.0,116,0,0,18,47,0,0,67,1856.0,67,37,20,27,116,0,14.543859649122806,57.099999999999966,33.7,7.0
2025-04,EXP,11.0,3,562.0,29,0,0,6,13,0,0,17,573.0,17,11,3,7,29,0,20.814814814814813,75.1,55.000000000000064,9.0
2025-04,IC,5996.0,68,16287.0,2920,0,0,164,552,0,0,911,22283.0,911,366,1271,736,2920,0,5.5815627141878,32.15000000000009,18.0,1.0
2025-04,ICN,2053.0,21,2243.0,549,0,0,46,99,0,0,138,4296.0,138,75,309,102,549,0,4.085610200364298,46.60000000000002,24.0,-2.0
2025-04,IR,0.0,1,121.0,3,0,0,1,3,0,0,3,121.0,3,2,0,0,3,0,40.333333333333336,84.3,76.6,15.0
2025-04,MET,9050.0,5,-3144.0,6452,0,0,20,84,0,0,262,5906.0,262,48,3642,2511,6452,0,-0.4901013250194855,4.0,2.0,-1.0
2025-04,NCL,81.0,3,619.0,14,0,0,4,5,0,0,6,700.0,6,4,2,1,14,0,68.77777777777777,280.19999999999993,205.40000000000003,14.0
2025-04,REG,240113.0,335,276605.0,224813,0,0,1887,10618,0,0,30883,516718.0,30883,5937,92807,98902,224813,0,1.2426547225416906,9.0,6.0,0.0
2025-04,,20966.0,384,114952.0,15228,0,0,1164,3396,0,0,5640,135918.0,5640,2392,5132,4456,15228,0,7.548726030995534,41.0,24.0,2.0
2025-05,DIR,0.0,0,52.0,2,0,0,1,2,0,0,2,52.0,2,2,0,0,2,0,26.0,33.2,32.4,26.0
2025-05,EC,2632.0,33,8338.0,1483,0,0,72,282,0,0,506,10970.0,506,170,584,380,1483,0,5.672108843537415,27.0,17.0,2.0
2025-05,EN,47.0,11,2751.0,112,0,0,18,55,0,0,71,2798.0,71,40,13,28,112,0,24.5625,127.94999999999989,50.70000000000001,8.5
2025-05,EXP,169.0,2,269.0,37,0,0,6,11,0,0,13,438.0,13,10,18,6,37,0,7.27027027027027,53.399999999999885,43.99999999999999,1.0
2025-05,IC,5609.0,86,21029.0,3145,0,0,245,723,0,0,1115,26638.0,1115,512,1214,745,3145,0,6.8409238776837995,43.0,25.0,2.0
2025-05,ICN,2441.0,32,2937.0,595,0,0,57,118,0,0,158,5378.0,158,88,318,119,595,0,4.936134453781513,65.29999999999995,27.600000000000023,-1.0
2025-05,IR,16.0,0,37.0,6,0,0,1,1,0,0,1,53.0,1,1,5,0,6,0,6.166666666666667,39.5,26.0,-2.5
2025-05,MET,8827.0,6,-471.0,6734,0,0,30,162,0,0,379,8356.0,379,99,3551,2479,6734,0,-0.0734904041192073,5.0,3.0,-1.0
2025-05,NCL,199.0,1,325.0,39,0,0,9,12,0,0,13,524.0,13,11,14,2,39,0,11.20689655172414,58.0,54.8,2.0
2025-05,REG,232377.0,610,415896.0,237919,0,0,2990,14457,0,0,37935,648273.0,37935,8603,90575,100797,237919,0,1.813708260105448,11.0,7.0,1.0
2025-05,,20348.0,464,136368.0,15904,0,0,1448,4208,0,0,6700,156716.0,6700,2932,4826,3986,15904,0,8.79112944816916,45.0,28.0,3.0
2025-06,EC,1735.0,34,9477.0,1210,0,0,102,300,0,0,461,11212.0,461,216,432,287,1210,0,8.03135593220339,47.0,26.0,2.0
2025-06,EN,135.0,9,1820.0,115,0,0,17,42,0,0,59,1955.0,59,32,15,39,115,0,16.106194690265486,91.4,47.19999999999997,5.0
2025-06,EXP,118.0,0,250.0,40,0,0,3,14,0,0,18,368.0,18,12,15,5,40,0,6.578947368421052,31.94999999999998,26.200000000000017,2.5
2025-06,IC,4363.0,153,37221.0,3071,0,0,385,980,0,0,1434,41584.0,1434,711,911,703,3071,0,12.211614173228346,59.65000000000009,35.0,4.0
2025-06,ICN,2397.0,28,3490.0,607,0,0,66,123,0,0,158,5887.0,158,100,327,122,607,0,5.749588138385502,52.39999999999986,31.399999999999974,-1.0
2025-06,IR,7.0,2,224.0,9,0,0,3,5,0,0,6,231.0,6,4,2,1,9,0,24.88888888888889,75.19999999999999,70.4,11.0
2025-06,MET,8229.0,9,105.0,6666,0,0,29,124,0,0,368,8334.0,368,72,3490,2640,6666,0,0.0161588180978762,5.0,3.0,-1.0
2025-06,NCL,165.0,1,23.0,9,0,0,2,3,0,0,5,188.0,5,2,4,0,9,0,2.555555555555556,89.39999999999996,51.80000000000002,5.0
2025-06,REG,224381.0,547,363789.0,220805,0,0,2715,13215,0,0,34379,588170.0,34379,7791,87335,92892,220805,0,1.6951483183135607,11.0,7.0,0.0
2025-06,,17502.0,872,196910.0,15138,0,0,2148,5042,0,0,7340,214412.0,7340,3828,3966,3564,15138,0,13.242098184263618,64.0,41.0,4.0
2025-07,DIR,0.0,0,5.0,2,0,0,0,0,0,0,0,5.0,0,0,0,2,2,0,2.5,2.95,2.9,2.5
2025-07,EC,1401.0,23,9945.0,1252,0,0,119,335,0,0,493,11346.0,493,245,419,276,1252,0,8.371212121212121,41.0,29.29999999999995,2.0
2025-07,EN,26.0,12,2877.0,119,0,0,31,59,0,0,81,2903.0,81,49,8,30,119,0,24.176470588235293,87.6999999999999,56.00000000000003,9.0
2025-07,EXP,214.0,3,415.0,52,0,0,8,15,0,0,18,629.0,18,10,22,9,52,0,8.46938775510204,69.1999999999999,50.20000000000002,0.0
2025-07,IC,4471.0,164,39030.0,3142,0,0,429,1048,0,0,1478,43501.0,1478,792,924,687,3142,0,12.635157008740691,61.59999999999991,40.0,4.0
2025-07,ICN,1981.0,25,3620.0,607,0,0,63,125,0,0,187,5601.0,187,94,294,126,607,0,5.963756177924218,51.0,30.0,0.0
2025-07,IR,1.0,1,234.0,11,0,0,5,5,0,0,7,235.0,7,5,1,3,11,0,21.27272727272728,55.5,39.0,8.0
2025-07,MET,6362.0,10,3428.0,6781,0,0,35,197,0,0,382,9790.0,382,109,3190,2950,6781,0,0.5256056424409691,5.0,3.0,0.0
2025-07,NCL,177.0,1,253.0,13,0,0,2,3,0,0,4,430.0,4,2,5,0,13,0,28.11111111111111,235.7999999999999,114.60000000000004,-6.0
2025-07,REG,251364.0,615,334037.0,230388,0,0,2663,12815,0,0,33834,585401.0,33834,7476,95408,95303,230388,0,1.4876171814112984,11.0,6.0,0.0
2025-07,,17034.0,758,185686.0,15834,0,0,1980,4986,0,0,7472,202720.0,7472,3650,4040,4084,15834,0,11.906001538856115,59.0,36.0,4.0
2025-08,EC,2462.0,23,6048.0,1405,0,0,57,232,0,0,428,8510.0,428,135,641,319,1405,0,4.357348703170029,26.0,14.0,1.0
2025-08,EN,167.0,10,2442.0,123,0,0,24,61,0,0,77,2609.0,77,49,22,24,123,0,19.853658536585368,79.49999999999996,49.8,9.0
2025-08,EXP,364.0,3,363.0,49,0,0,7,17,0,0,21,727.0,21,14,20,7,49,0,7.5625,61.29999999999997,35.400000000000034,1.0
2025-08,IC,6488.0,111,26874.0,3040,0,0,286,812,0,0,1183,33362.0,1183,565,1139,710,3040,0,8.863456464379947,52.0,28.0,2.0
2025-08,ICN,2894.0,11,619.0,652,0,0,32,84,0,0,143,3513.0,143,56,360,149,652,0,0.9493865030674846,28.0,11.0,-1.0
2025-08,IR,3.0,0,-3.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6576.0,0,-1134.0,6565,0,0,4,48,0,0,171,5442.0,171,24,3319,3030,6565,0,-0.1739263803680981,3.0,2.0,-1.0
2025-08,NCL,167.0,6,784.0,23,0,0,11,13,0,0,16,951.0,16,13,5,2,23,0,34.08695652173913,121.9,119.2,19.0
2025-08,REG,257481.0,407,183437.0,208384,0,0,1860,8911,0,0,24426,440918.0,24426,5237,94944,86936,208384,0,0.8891500974280923,9.0,5.0,0.0
2025-08,,35666.0,250,59360.0,13270,0,0,816,2474,0,0,4092,95026.0,4092,1712,5812,3362,13270,0,4.474596713402684,34.0,19.0,1.0
2025-09,DIR,0.0,0,27.0,1,0,0,0,1,0,0,1,27.0,1,1,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,1933.0,26,8828.0,1372,0,0,85,293,0,0,507,10761.0,507,195,475,311,1372,0,6.827532869296211,37.0,22.0,2.0
2025-09,EN,33.0,12,2960.0,112,0,0,27,63,0,0,82,2993.0,82,45,7,23,112,0,26.428571428571427,110.94999999999963,61.400000000000034,11.0
2025-09,EXP,129.0,5,984.0,65,0,0,11,17,0,0,23,1113.0,23,17,16,9,65,0,20.5,77.09999999999998,59.800000000000026,3.5
2025-09,IC,5195.0,110,29550.0,3131,0,0,320,894,0,0,1340,34745.0,1340,657,976,777,3131,0,9.553831231813772,50.0,30.0,3.0
2025-09,ICN,1517.0,17,2456.0,497,0,0,31,74,0,0,137,3973.0,137,58,238,122,497,0,4.941649899396379,36.19999999999999,17.400000000000034,0.0
2025-09,IR,2.0,0,36.0,5,0,0,0,2,0,0,2,38.0,2,1,1,1,5,0,9.0,19.1,18.200000000000003,9.0
2025-09,MET,9294.0,3,-25.0,7396,0,0,24,155,0,0,486,9269.0,486,65,3710,2967,7396,0,-0.0034901577551305,5.0,3.0,-1.0
2025-09,NCL,317.0,1,-41.0,17,0,0,5,6,0,0,6,276.0,6,5,10,1,17,0,-2.411764705882353,58.99999999999994,38.2,-4.0
2025-09,REG,231484.0,652,419125.0,233138,0,0,2878,14597,0,0,38951,650609.0,38951,8385,88833,98785,233138,0,1.8498779621219144,12.0,7.0,1.0
2025-09,,17952.0,578,157538.0,15116,0,0,1628,4648,0,0,7068,175490.0,7068,3294,3994,3822,15116,0,10.584385917764042,51.0,32.0,4.0
2025-10,DIR,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,2311.0,22,7466.0,1476,0,0,76,295,0,0,522,9777.0,522,187,552,358,1476,0,5.2136871508379885,31.0,18.0,2.0
2025-10,EN,18.0,2,526.0,43,0,0,5,15,0,0,26,544.0,26,12,5,12,43,0,12.232558139534884,45.899999999999984,29.20000000000002,6.0
2025-10,EXP,238.0,6,490.0,48,0,0,7,10,0,0,12,728.0,12,9,26,6,48,0,11.136363636363635,74.4,67.90000000000002,-2.0
2025-10,IC,5944.0,92,23678.0,3305,0,0,242,751,0,0,1264,29622.0,1264,511,1141,799,3305,0,7.390137328339575,42.0,22.0,2.0
2025-10,ICN,1693.0,11,1580.0,561,0,0,30,78,0,0,142,3273.0,142,57,280,139,561,0,2.8163992869875223,35.0,15.0,0.0
2025-10,IR,6.0,0,-3.0,5,0,0,0,0,0,0,0,3.0,0,0,3,1,5,0,-0.75,2.3999999999999986,1.8000000000000007,-1.0
2025-10,MET,12886.0,2,-1639.0,8487,0,0,39,220,0,0,596,11247.0,596,117,4632,3118,8487,0,-0.1963815001198178,6.0,3.0,-1.0
2025-10,NCL,321.0,31,3858.0,83,0,0,49,61,0,0,63,4179.0,63,57,9,0,83,0,53.583333333333336,145.95000000000005,126.5,47.0
2025-10,REG,240446.0,590,435701.0,240964,0,0,2824,14718,0,0,41269,676147.0,41269,8198,90617,104017,240964,0,1.8469498056404536,11.0,7.0,1.0
