mese,categoria,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,p95,p90,ritardo_medio,ritardo_mediano
2024-07,EN,0,16,0,40,40,5,26,0,0,1570.0,7,52,52,32,1590.0,20.0,9,0,107.9,68.6,30.192307692307693,15.0
2024-07,EXP,0,4,0,9,9,2,5,0,0,83.0,11,22,22,7,243.0,160.0,1,0,47.24999999999999,32.800000000000004,3.772727272727273,-0.5
2024-07,IC,0,483,0,1654,1654,637,893,0,0,46358.0,604,2914,2914,1178,49119.0,2761.0,175,0,64.0,46.0,16.01312607944732,6.0
2024-07,ICN,0,53,0,173,173,90,87,0,0,4742.0,121,384,384,123,5434.0,692.0,24,0,67.84999999999997,43.0,12.348958333333334,3.0
2024-07,IR,0,2,0,5,5,2,3,0,0,180.0,0,7,7,5,180.0,0.0,1,0,74.19999999999996,60.40000000000002,25.714285714285715,12.0
2024-07,MET,0,33,0,415,415,3104,86,0,0,1007.0,3856,7565,7565,152,9267.0,8260.0,9,0,5.0,3.0,0.1365423728813559,-1.0
2024-07,NCL,0,4,0,7,7,1,4,0,0,76.0,3,11,11,5,269.0,193.0,2,0,77.0,62.0,6.909090909090909,5.0
2024-07,REG,0,2919,0,39232,39232,93699,9464,0,0,451282.0,81540,217105,217105,16530,657127.0,205845.0,521,0,13.0,8.0,2.1041632668286154,1.0
2024-07,,0,2426,0,9008,9008,3614,4884,0,0,230866.0,2984,15666,15666,6366,243968.0,13102.0,840,0,63.0,41.0,14.793412789952582,6.0
2024-08,DIR,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,61,0,260,260,135,123,0,0,5324.0,188,587,587,172,5991.0,667.0,18,0,42.0,31.0,9.132075471698114,3.0
2024-08,EN,0,21,0,37,37,10,27,0,0,1821.0,4,51,51,29,1830.0,9.0,9,0,110.5,81.0,35.705882352941174,17.0
2024-08,EXP,0,3,0,22,22,10,6,0,0,291.0,19,51,51,11,458.0,167.0,1,0,27.5,18.0,5.705882352941177,3.0
2024-08,IC,0,380,0,1458,1458,706,756,0,0,36856.0,925,3096,3096,1029,41580.0,4724.0,161,0,61.0,37.0,11.931369375202332,4.0
2024-08,ICN,0,35,0,144,144,109,74,0,0,2252.0,200,453,453,97,3675.0,1423.0,12,0,45.0,25.0,4.97130242825607,0.0
2024-08,IR,0,2,0,7,7,1,4,0,0,221.0,2,10,10,5,226.0,5.0,2,0,74.24999999999999,67.5,22.1,10.5
2024-08,MET,0,16,0,291,291,3189,50,0,0,-2682.0,4228,7774,7774,98,7000.0,9682.0,1,0,4.0,2.0,-0.3479501816294759,-1.0
2024-08,NCL,0,7,0,10,10,0,8,0,0,534.0,6,16,16,9,693.0,159.0,6,0,128.5,97.5,33.375,17.0
2024-08,REG,0,2025,0,26273,26273,86543,6164,0,0,248915.0,85884,199347,199347,10570,470765.0,221850.0,432,0,10.0,6.0,1.2527176648213387,0.0
2024-08,,0,1244,0,5902,5902,3762,2680,0,0,117108.0,4360,14038,14038,3828,139358.0,22250.0,392,0,45.0,27.0,8.350541928123217,3.0
2024-09,EC,0,111,0,437,437,150,249,0,0,10385.0,238,834,834,335,11275.0,890.0,38,0,54.59999999999991,37.0,12.587878787878788,6.0
2024-09,EN,0,19,0,52,52,6,29,0,0,2028.0,13,71,71,37,2140.0,112.0,10,0,154.5,103.0,28.56338028169014,10.0
2024-09,EXP,0,4,0,14,14,10,8,0,0,415.0,7,31,31,11,491.0,76.0,2,0,64.0,47.0,13.387096774193548,4.0
2024-09,IC,0,315,0,1389,1389,731,654,0,0,29343.0,801,2927,2927,933,33730.0,4387.0,97,0,50.0,31.0,10.04553235193427,4.0
2024-09,ICN,0,46,0,138,138,95,75,0,0,3374.0,177,410,410,101,4447.0,1073.0,22,0,64.0,34.10000000000002,8.229268292682926,1.0
2024-09,IR,0,2,0,6,6,2,6,0,0,202.0,0,8,8,6,202.0,0.0,1,0,61.19999999999999,51.39999999999999,25.25,20.5
2024-09,MET,0,14,0,392,392,2963,55,0,0,914.0,3061,6511,6511,114,7651.0,6737.0,3,0,5.0,3.0,0.1424563591022443,0.0
2024-09,NCL,0,8,0,8,8,0,8,0,0,855.0,8,17,17,8,1149.0,294.0,8,0,204.5,185.0,53.4375,35.5
2024-09,REG,0,3227,0,42170,42170,93815,9936,0,0,508944.0,77074,215735,215735,17121,703672.0,194728.0,730,0,14.0,8.0,2.388746779061199,1.0
2024-09,,0,1828,0,8278,8278,3916,3976,0,0,181862.0,3022,15252,15252,5558,192996.0,11134.0,554,0,51.0,34.0,11.95202418506835,6.0
2024-10,DIR,0,0,0,1,1,0,0,0,0,11.0,0,1,1,1,11.0,0.0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,117,0,502,502,174,254,0,0,11242.0,314,995,995,359,12532.0,1290.0,40,0,50.09999999999991,35.0,11.355555555555558,5.0
2024-10,EN,0,23,0,63,63,16,47,0,0,3834.0,22,101,101,56,4041.0,207.0,17,0,207.0,130.0,37.96039603960397,13.0
2024-10,EXP,0,6,0,15,15,9,10,0,0,492.0,5,29,29,10,559.0,67.0,5,0,75.39999999999999,70.6,16.96551724137931,5.0
2024-10,IC,0,281,0,1433,1433,757,633,0,0,29890.0,767,2974,2974,932,33745.0,3855.0,114,0,49.0,28.0,10.108217788298951,4.0
2024-10,ICN,0,39,0,105,105,88,57,0,0,1830.0,218,411,411,78,3538.0,1708.0,18,0,53.0,28.0,4.452554744525547,-1.0
2024-10,IR,0,0,0,1,1,0,0,0,0,5.0,0,1,1,0,5.0,0.0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,31,0,550,550,3035,115,0,0,4453.0,3074,6788,6788,207,10802.0,6349.0,6,0,7.0,4.0,0.668719026880913,0.0
2024-10,NCL,0,1,0,2,2,2,1,0,0,-119.0,5,9,9,2,47.0,166.0,0,0,24.79999999999999,15.600000000000003,-13.22222222222222,-13.0
2024-10,REG,0,3253,0,47657,47657,101258,10060,0,0,571432.0,78958,230693,230693,18002,772248.0,200816.0,732,0,13.0,8.0,2.507677522128554,1.0
2024-10,,0,1870,0,8372,8372,4006,4002,0,0,191462.0,3038,15452,15452,5564,202098.0,10636.0,610,0,52.0,34.0,12.41969382459782,5.0
2024-11,DIR,0,0,0,1,1,0,0,0,0,6.0,0,1,1,0,6.0,0.0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,98,0,437,437,169,224,0,0,9168.0,286,900,900,320,10308.0,1140.0,24,0,45.0,32.89999999999998,10.278026905829597,4.0
2024-11,EN,0,16,0,53,53,14,34,0,0,1592.0,33,100,100,40,1970.0,378.0,11,0,82.49999999999996,61.300000000000026,15.92,6.0
2024-11,EXP,0,2,0,10,10,10,3,0,0,310.0,6,26,26,3,345.0,35.0,1,0,40.5,12.0,11.923076923076923,3.0
2024-11,IC,0,287,0,1232,1232,698,578,0,0,25852.0,972,2918,2918,836,31130.0,5278.0,103,0,49.0,29.0,8.908339076498967,3.0
2024-11,ICN,0,30,0,102,102,71,48,0,0,942.0,213,386,386,63,2877.0,1935.0,16,0,47.0,21.5,2.4404145077720205,-2.0
2024-11,IR,0,5,0,13,13,0,7,0,0,490.0,1,14,14,10,494.0,4.0,2,0,125.0,100.00000000000009,35.0,12.5
2024-11,MET,0,20,0,571,571,2885,105,0,0,4228.0,2816,6466,6466,207,10019.0,5791.0,2,0,7.0,4.0,0.6741071428571429,0.0
2024-11,NCL,0,2,0,3,3,0,2,0,0,32.0,5,10,10,3,168.0,136.0,2,0,78.55,76.1,4.0,-4.5
2024-11,REG,0,3126,0,40987,40987,92773,9277,0,0,475428.0,78451,216597,216597,15984,682672.0,207244.0,707,0,13.0,8.0,2.240355118254944,1.0
2024-11,,0,1588,0,7000,7000,3846,3246,0,0,154508.0,3684,14608,14608,4544,168894.0,14386.0,504,0,50.0,31.0,10.63372333103923,4.0
2024-12,EC,0,75,0,393,393,236,176,0,0,6829.0,404,1040,1040,264,8481.0,1652.0,21,0,36.39999999999998,23.0,6.610842207163601,2.0
2024-12,EN,0,16,0,41,41,17,29,0,0,998.0,36,96,96,34,1461.0,463.0,7,0,71.39999999999998,54.0,10.617021276595745,3.5
2024-12,EXP,0,2,0,5,5,1,3,0,0,123.0,2,13,13,4,133.0,10.0,0,0,44.89999999999999,42.8,15.375,7.5
2024-12,IC,0,244,0,1107,1107,682,495,0,0,22358.0,1061,2871,2871,716,27852.0,5494.0,91,0,44.0,24.0,7.844912280701754,2.0
2024-12,ICN,0,37,0,124,124,99,57,0,0,1407.0,246,469,469,78,3508.0,2101.0,17,0,43.0,18.0,3.0,-1.0
2024-12,IR,0,2,0,3,3,1,3,0,0,191.0,2,6,6,3,201.0,10.0,2,0,97.0,85.0,31.83333333333333,15.5
2024-12,MET,0,17,0,446,446,2695,83,0,0,1511.0,3099,6295,6295,162,8254.0,6743.0,3,0,6.0,3.0,0.2421474358974359,0.0
2024-12,NCL,0,2,0,7,7,1,4,0,0,109.0,5,13,13,6,254.0,145.0,1,0,82.19999999999987,43.20000000000002,8.384615384615385,7.0
2024-12,REG,0,2388,0,35242,35242,91451,7353,0,0,376461.0,79579,208083,208083,13095,581829.0,205368.0,487,0,11.0,7.0,1.825070780328886,1.0
2024-12,,0,1226,0,6278,6278,4358,2730,0,0,121078.0,4318,14962,14962,3930,137380.0,16302.0,350,0,40.0,25.0,8.096696536043869,3.0
2025-01,EC,0,57,0,341,341,255,127,0,0,4923.0,478,1108,1108,196,6963.0,2040.0,24,0,30.34999999999991,17.0,4.583798882681564,1.0
2025-01,EN,0,17,0,46,46,21,36,0,0,1572.0,39,108,108,38,1937.0,365.0,10,0,100.25,48.0,14.830188679245284,2.5
2025-01,EXP,0,2,0,3,3,1,3,0,0,78.0,1,5,5,3,145.0,67.0,1,0,71.6,63.2,15.6,26.0
2025-01,IC,0,247,0,1094,1094,784,460,0,0,24277.0,1080,3059,3059,666,29375.0,5098.0,102,0,47.15000000000009,24.0,8.207234617985126,2.0
2025-01,ICN,0,33,0,116,116,104,59,0,0,2092.0,281,501,501,75,4051.0,1959.0,17,0,40.0,19.0,4.175648702594811,-2.0
2025-01,IR,0,0,0,1,1,2,0,0,0,10.0,2,5,5,0,14.0,4.0,0,0,7.999999999999998,7.0,2.0,1.0
2025-01,MET,0,19,0,350,350,2515,76,0,0,-586.0,3229,6281,6281,130,7253.0,7839.0,4,0,5.0,3.0,-0.0961601575319986,-1.0
2025-01,NCL,0,1,0,3,3,1,1,0,0,-3.0,5,16,16,1,179.0,182.0,1,0,100.79999999999994,39.60000000000002,-0.3333333333333333,-4.0
2025-01,REG,0,2059,0,30564,30564,92349,6095,0,0,297579.0,84397,212473,212473,10711,518990.0,221411.0,469,0,10.0,6.0,1.4354300323187497,0.0
2025-01,,0,1218,0,5773,5773,4505,2469,0,0,114479.0,4753,15326,15326,3446,134369.0,19890.0,374,0,41.03301579016051,25.033015790160512,7.616100724293656,3.0
2025-02,DIR,0,0,0,0,0,0,0,0,0,-2.0,1,1,1,0,0.0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,55,0,302,302,282,127,0,0,4154.0,476,1077,1077,188,6069.0,1915.0,10,0,30.0,17.0,3.918867924528303,1.0
2025-02,EN,0,18,0,42,42,19,28,0,0,1198.0,29,92,92,32,1393.0,195.0,5,0,61.49999999999997,43.10000000000001,13.311111111111112,4.0
2025-02,EXP,0,1,0,2,2,0,1,0,0,63.0,1,3,3,1,66.0,3.0,1,0,54.6,49.20000000000001,21.0,6.0
2025-02,IC,0,164,0,938,938,707,358,0,0,14362.0,1144,2807,2807,552,19988.0,5626.0,55,0,33.0,18.0,5.14951595553962,1.0
2025-02,ICN,0,20,0,97,97,115,39,0,0,475.0,328,540,540,52,2520.0,2045.0,6,0,22.049999999999955,9.0,0.8796296296296297,-2.0
2025-02,IR,0,1,0,2,2,1,2,0,0,83.0,2,5,5,2,88.0,5.0,1,0,54.8,47.6,16.6,0.0
2025-02,MET,0,27,0,285,285,2474,71,0,0,-1170.0,3172,5989,5989,115,6825.0,7995.0,3,0,4.0,3.0,-0.1972685887708649,-1.0
2025-02,NCL,0,6,0,11,11,1,9,0,0,426.0,5,17,17,9,601.0,175.0,4,0,125.6,106.8,25.058823529411764,17.0
2025-02,REG,0,1635,0,28514,28514,91267,5170,0,0,240075.0,87889,210523,210523,9526,474189.0,234114.0,311,0,9.0,6.0,1.1560408340155053,0.0
2025-02,,0,918,0,5726,5726,4292,2154,0,0,95776.0,4402,14422,14422,3296,113998.0,18222.0,272,0,34.0,21.0,6.641886269070735,3.0
2025-03,EC,0,51,0,342,342,320,128,0,0,4178.0,545,1229,1229,187,6545.0,2367.0,13,0,24.0,15.0,3.461474730737365,1.0
2025-03,EN,0,12,0,49,49,23,24,0,0,589.0,43,115,115,36,1141.0,552.0,3,0,42.49999999999999,29.40000000000004,5.121739130434783,3.0
2025-03,EXP,0,4,0,11,11,8,5,0,0,269.0,8,31,31,8,345.0,76.0,3,0,69.19999999999999,57.800000000000026,9.962962962962964,2.0
2025-03,IC,0,193,0,1007,1007,794,404,0,0,16350.0,1284,3101,3101,611,22503.0,6153.0,66,0,35.0,19.0,5.299837925445705,1.0
2025-03,ICN,0,14,0,122,122,128,43,0,0,515.0,295,545,545,62,2341.0,1826.0,6,0,17.0,11.0,0.944954128440367,-1.0
2025-03,IR,0,0,0,2,2,0,2,0,0,35.0,1,3,3,2,39.0,4.0,0,0,21.5,21.0,11.666666666666666,17.0
2025-03,MET,0,46,0,382,382,2658,111,0,0,151.0,3447,6715,6715,176,8732.0,8581.0,7,0,5.0,3.0,0.0232773238785262,-1.0
2025-03,NCL,0,4,0,10,10,2,6,0,0,-127.0,19,34,34,7,488.0,615.0,2,0,100.5,40.0,-4.096774193548387,-3.0
2025-03,REG,0,1759,0,30584,30584,98058,5754,0,0,260485.0,94425,227579,227579,10413,507509.0,247024.0,300,0,9.0,6.0,1.1677433237547463,0.0
2025-03,,0,994,0,5692,5692,4772,2124,0,0,101148.0,5276,15874,15874,3206,123940.0,22792.0,350,0,34.0,20.0,6.426175349428209,2.0
2025-04,EC,0,57,0,387,387,359,140,0,0,5019.0,657,1432,1432,218,7646.0,2627.0,16,0,26.0,14.0,3.577334283677833,1.0
2025-04,EN,0,18,0,67,67,27,37,0,0,1658.0,20,116,116,47,1856.0,198.0,6,0,57.099999999999966,33.7,14.543859649122806,7.0
2025-04,EXP,0,6,0,17,17,7,11,0,0,562.0,3,29,29,13,573.0,11.0,3,0,75.1,55.000000000000064,20.814814814814813,9.0
2025-04,IC,0,164,0,911,911,736,366,0,0,16287.0,1271,2920,2920,552,22283.0,5996.0,68,0,32.15000000000009,18.0,5.5815627141878,1.0
2025-04,ICN,0,46,0,138,138,102,75,0,0,2243.0,309,549,549,99,4296.0,2053.0,21,0,46.60000000000002,24.0,4.085610200364298,-2.0
2025-04,IR,0,1,0,3,3,0,2,0,0,121.0,0,3,3,3,121.0,0.0,1,0,84.3,76.6,40.333333333333336,15.0
2025-04,MET,0,20,0,262,262,2511,48,0,0,-3144.0,3642,6452,6452,84,5906.0,9050.0,5,0,4.0,2.0,-0.4901013250194855,-1.0
2025-04,NCL,0,4,0,6,6,1,4,0,0,619.0,2,14,14,5,700.0,81.0,3,0,280.19999999999993,205.40000000000003,68.77777777777777,14.0
2025-04,REG,0,1887,0,30883,30883,98902,5937,0,0,276605.0,92807,224813,224813,10618,516718.0,240113.0,335,0,9.0,6.0,1.2426547225416906,0.0
2025-04,,0,1164,0,5640,5640,4456,2392,0,0,114952.0,5132,15228,15228,3396,135918.0,20966.0,384,0,41.0,24.0,7.548726030995534,2.0
2025-05,DIR,0,1,0,2,2,0,2,0,0,52.0,0,2,2,2,52.0,0.0,0,0,33.2,32.4,26.0,26.0
2025-05,EC,0,72,0,506,506,380,170,0,0,8338.0,584,1483,1483,282,10970.0,2632.0,33,0,27.0,17.0,5.672108843537415,2.0
2025-05,EN,0,18,0,71,71,28,40,0,0,2751.0,13,112,112,55,2798.0,47.0,11,0,127.94999999999989,50.70000000000001,24.5625,8.5
2025-05,EXP,0,6,0,13,13,6,10,0,0,269.0,18,37,37,11,438.0,169.0,2,0,53.399999999999885,43.99999999999999,7.27027027027027,1.0
2025-05,IC,0,245,0,1115,1115,745,512,0,0,21029.0,1214,3145,3145,723,26638.0,5609.0,86,0,43.0,25.0,6.8409238776837995,2.0
2025-05,ICN,0,57,0,158,158,119,88,0,0,2937.0,318,595,595,118,5378.0,2441.0,32,0,65.29999999999995,27.600000000000023,4.936134453781513,-1.0
2025-05,IR,0,1,0,1,1,0,1,0,0,37.0,5,6,6,1,53.0,16.0,0,0,39.5,26.0,6.166666666666667,-2.5
2025-05,MET,0,30,0,379,379,2479,99,0,0,-471.0,3551,6734,6734,162,8356.0,8827.0,6,0,5.0,3.0,-0.0734904041192073,-1.0
2025-05,NCL,0,9,0,13,13,2,11,0,0,325.0,14,39,39,12,524.0,199.0,1,0,58.0,54.8,11.20689655172414,2.0
2025-05,REG,0,2990,0,37935,37935,100797,8603,0,0,415896.0,90575,237919,237919,14457,648273.0,232377.0,610,0,11.0,7.0,1.813708260105448,1.0
2025-05,,0,1448,0,6700,6700,3986,2932,0,0,136368.0,4826,15904,15904,4208,156716.0,20348.0,464,0,45.0,28.0,8.79112944816916,3.0
2025-06,EC,0,102,0,461,461,287,216,0,0,9477.0,432,1210,1210,300,11212.0,1735.0,34,0,47.0,26.0,8.03135593220339,2.0
2025-06,EN,0,17,0,59,59,39,32,0,0,1820.0,15,115,115,42,1955.0,135.0,9,0,91.4,47.19999999999997,16.106194690265486,5.0
2025-06,EXP,0,3,0,18,18,5,12,0,0,250.0,15,40,40,14,368.0,118.0,0,0,31.94999999999998,26.200000000000017,6.578947368421052,2.5
2025-06,IC,0,385,0,1434,1434,703,711,0,0,37221.0,911,3071,3071,980,41584.0,4363.0,153,0,59.65000000000009,35.0,12.211614173228346,4.0
2025-06,ICN,0,66,0,158,158,122,100,0,0,3490.0,327,607,607,123,5887.0,2397.0,28,0,52.39999999999986,31.399999999999974,5.749588138385502,-1.0
2025-06,IR,0,3,0,6,6,1,4,0,0,224.0,2,9,9,5,231.0,7.0,2,0,75.19999999999999,70.4,24.88888888888889,11.0
2025-06,MET,0,29,0,368,368,2640,72,0,0,105.0,3490,6666,6666,124,8334.0,8229.0,9,0,5.0,3.0,0.0161588180978762,-1.0
2025-06,NCL,0,2,0,5,5,0,2,0,0,23.0,4,9,9,3,188.0,165.0,1,0,89.39999999999996,51.80000000000002,2.555555555555556,5.0
2025-06,REG,0,2715,0,34379,34379,92892,7791,0,0,363789.0,87335,220805,220805,13215,588170.0,224381.0,547,0,11.0,7.0,1.6951483183135607,0.0
2025-06,,0,2148,0,7340,7340,3564,3828,0,0,196910.0,3966,15138,15138,5042,214412.0,17502.0,872,0,64.0,41.0,13.242098184263618,4.0
2025-07,DIR,0,0,0,0,0,2,0,0,0,5.0,0,2,2,0,5.0,0.0,0,0,2.95,2.9,2.5,2.5
2025-07,EC,0,119,0,493,493,276,245,0,0,9945.0,419,1252,1252,335,11346.0,1401.0,23,0,41.0,29.29999999999995,8.371212121212121,2.0
2025-07,EN,0,31,0,81,81,30,49,0,0,2877.0,8,119,119,59,2903.0,26.0,12,0,87.6999999999999,56.00000000000003,24.176470588235293,9.0
2025-07,EXP,0,8,0,18,18,9,10,0,0,415.0,22,52,52,15,629.0,214.0,3,0,69.1999999999999,50.20000000000002,8.46938775510204,0.0
2025-07,IC,0,429,0,1478,1478,687,792,0,0,39030.0,924,3142,3142,1048,43501.0,4471.0,164,0,61.59999999999991,40.0,12.635157008740691,4.0
2025-07,ICN,0,63,0,187,187,126,94,0,0,3620.0,294,607,607,125,5601.0,1981.0,25,0,51.0,30.0,5.963756177924218,0.0
2025-07,IR,0,5,0,7,7,3,5,0,0,234.0,1,11,11,5,235.0,1.0,1,0,55.5,39.0,21.27272727272728,8.0
2025-07,MET,0,35,0,382,382,2950,109,0,0,3428.0,3190,6781,6781,197,9790.0,6362.0,10,0,5.0,3.0,0.5256056424409691,0.0
2025-07,NCL,0,2,0,4,4,0,2,0,0,253.0,5,13,13,3,430.0,177.0,1,0,235.7999999999999,114.60000000000004,28.11111111111111,-6.0
2025-07,REG,0,2663,0,33834,33834,95303,7476,0,0,334037.0,95408,230388,230388,12815,585401.0,251364.0,615,0,11.0,6.0,1.4876171814112984,0.0
2025-07,,0,1980,0,7472,7472,4084,3650,0,0,185686.0,4040,15834,15834,4986,202720.0,17034.0,758,0,59.0,36.0,11.906001538856115,4.0
2025-08,EC,0,57,0,428,428,319,135,0,0,6048.0,641,1405,1405,232,8510.0,2462.0,23,0,26.0,14.0,4.357348703170029,1.0
2025-08,EN,0,24,0,77,77,24,49,0,0,2442.0,22,123,123,61,2609.0,167.0,10,0,79.49999999999996,49.8,19.853658536585368,9.0
2025-08,EXP,0,7,0,21,21,7,14,0,0,363.0,20,49,49,17,727.0,364.0,3,0,61.29999999999997,35.400000000000034,7.5625,1.0
2025-08,IC,0,286,0,1183,1183,710,565,0,0,26874.0,1139,3040,3040,812,33362.0,6488.0,111,0,52.0,28.0,8.863456464379947,2.0
2025-08,ICN,0,32,0,143,143,149,56,0,0,619.0,360,652,652,84,3513.0,2894.0,11,0,28.0,11.0,0.9493865030674846,-1.0
2025-08,IR,0,0,0,0,0,0,0,0,0,-3.0,1,1,1,0,0.0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,4,0,171,171,3030,24,0,0,-1134.0,3319,6565,6565,48,5442.0,6576.0,0,0,3.0,2.0,-0.1739263803680981,-1.0
2025-08,NCL,0,11,0,16,16,2,13,0,0,784.0,5,23,23,13,951.0,167.0,6,0,121.9,119.2,34.08695652173913,19.0
2025-08,REG,0,1860,0,24426,24426,86936,5237,0,0,183437.0,94944,208384,208384,8911,440918.0,257481.0,407,0,9.0,5.0,0.8891500974280923,0.0
2025-08,,0,816,0,4092,4092,3362,1712,0,0,59360.0,5812,13270,13270,2474,95026.0,35666.0,250,0,34.0,19.0,4.474596713402684,1.0
2025-09,DIR,0,0,0,1,1,0,1,0,0,27.0,0,1,1,1,27.0,0.0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,0,85,0,507,507,311,195,0,0,8828.0,475,1372,1372,293,10761.0,1933.0,26,0,37.0,22.0,6.827532869296211,2.0
2025-09,EN,0,27,0,82,82,23,45,0,0,2960.0,7,112,112,63,2993.0,33.0,12,0,110.94999999999963,61.400000000000034,26.428571428571427,11.0
2025-09,EXP,0,11,0,23,23,9,17,0,0,984.0,16,65,65,17,1113.0,129.0,5,0,77.09999999999998,59.800000000000026,20.5,3.5
2025-09,IC,0,320,0,1340,1340,777,657,0,0,29550.0,976,3131,3131,894,34745.0,5195.0,110,0,50.0,30.0,9.553831231813772,3.0
2025-09,ICN,0,31,0,137,137,122,58,0,0,2456.0,238,497,497,74,3973.0,1517.0,17,0,36.19999999999999,17.400000000000034,4.941649899396379,0.0
2025-09,IR,0,0,0,2,2,1,1,0,0,36.0,1,5,5,2,38.0,2.0,0,0,19.1,18.200000000000003,9.0,9.0
2025-09,MET,0,24,0,486,486,2967,65,0,0,-25.0,3710,7396,7396,155,9269.0,9294.0,3,0,5.0,3.0,-0.0034901577551305,-1.0
2025-09,NCL,0,5,0,6,6,1,5,0,0,-41.0,10,17,17,6,276.0,317.0,1,0,58.99999999999994,38.2,-2.411764705882353,-4.0
2025-09,REG,0,2878,0,38951,38951,98785,8385,0,0,419125.0,88833,233138,233138,14597,650609.0,231484.0,652,0,12.0,7.0,1.8498779621219144,1.0
2025-09,,0,1628,0,7068,7068,3822,3294,0,0,157538.0,3994,15116,15116,4648,175490.0,17952.0,578,0,51.0,32.0,10.584385917764042,4.0
2025-10,DIR,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,76,0,522,522,358,187,0,0,7466.0,552,1476,1476,295,9777.0,2311.0,22,0,31.0,18.0,5.2136871508379885,2.0
2025-10,EN,0,5,0,26,26,12,12,0,0,526.0,5,43,43,15,544.0,18.0,2,0,45.899999999999984,29.20000000000002,12.232558139534884,6.0
2025-10,EXP,0,7,0,12,12,6,9,0,0,490.0,26,48,48,10,728.0,238.0,6,0,74.4,67.90000000000002,11.136363636363635,-2.0
2025-10,IC,0,242,0,1264,1264,799,511,0,0,23678.0,1141,3305,3305,751,29622.0,5944.0,92,0,42.0,22.0,7.390137328339575,2.0
2025-10,ICN,0,30,0,142,142,139,57,0,0,1580.0,280,561,561,78,3273.0,1693.0,11,0,35.0,15.0,2.8163992869875223,0.0
2025-10,IR,0,0,0,0,0,1,0,0,0,-3.0,3,5,5,0,3.0,6.0,0,0,2.3999999999999986,1.8000000000000007,-0.75,-1.0
2025-10,MET,0,39,0,596,596,3118,117,0,0,-1639.0,4632,8487,8487,220,11247.0,12886.0,2,0,6.0,3.0,-0.1963815001198178,-1.0
2025-10,NCL,0,49,0,63,63,0,57,0,0,3858.0,9,83,83,61,4179.0,321.0,31,0,145.95000000000005,126.5,53.583333333333336,47.0
2025-10,REG,0,2824,0,41269,41269,104017,8198,0,0,435701.0,90617,240964,240964,14718,676147.0,240446.0,590,0,11.0,7.0,1.8469498056404536,1.0
