mese,categoria,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ritardo_medio,p95,ritardo_mediano,p90
2024-10,EN,16,101,3834.0,22,0,0,17,23,63,47,0,101,0,56,0,4041.0,207.0,63,37.96039603960397,207.0,13.0,130.0
2024-10,EXP,9,29,492.0,5,0,0,5,6,15,10,0,29,0,10,0,559.0,67.0,15,16.96551724137931,75.39999999999999,5.0,70.6
2024-10,IC,757,2974,29890.0,767,0,0,114,281,1433,633,0,2974,0,932,0,33745.0,3855.0,1433,10.108217788298951,49.0,4.0,28.0
2024-10,ICN,88,411,1830.0,218,0,0,18,39,105,57,0,411,0,78,0,3538.0,1708.0,105,4.452554744525547,53.0,-1.0,28.0
2024-10,IR,0,1,5.0,0,0,0,0,0,1,0,0,1,0,0,0,5.0,0.0,1,5.0,5.0,5.0,5.0
2024-10,MET,3035,6788,4453.0,3074,0,0,6,31,550,115,0,6788,0,207,0,10802.0,6349.0,550,0.668719026880913,7.0,0.0,4.0
2024-10,NCL,2,9,-119.0,5,0,0,0,1,2,1,0,9,0,2,0,47.0,166.0,2,-13.22222222222222,24.79999999999999,-13.0,15.600000000000003
2024-10,REG,101258,230693,571432.0,78958,0,0,732,3253,47657,10060,0,230693,0,18002,0,772248.0,200816.0,47657,2.507677522128554,13.0,1.0,8.0
2024-10,,4006,15452,191462.0,3038,0,0,610,1870,8372,4002,0,15452,0,5564,0,202098.0,10636.0,8372,12.41969382459782,52.0,5.0,34.0
2024-11,DIR,0,1,6.0,0,0,0,0,0,1,0,0,1,0,0,0,6.0,0.0,1,6.0,6.0,6.0,6.0
2024-11,EC,169,900,9168.0,286,0,0,24,98,437,224,0,900,0,320,0,10308.0,1140.0,437,10.278026905829597,45.0,4.0,32.89999999999998
2024-11,EN,14,100,1592.0,33,0,0,11,16,53,34,0,100,0,40,0,1970.0,378.0,53,15.92,82.49999999999996,6.0,61.300000000000026
2024-11,EXP,10,26,310.0,6,0,0,1,2,10,3,0,26,0,3,0,345.0,35.0,10,11.923076923076923,40.5,3.0,12.0
2024-11,IC,698,2918,25852.0,972,0,0,103,287,1232,578,0,2918,0,836,0,31130.0,5278.0,1232,8.908339076498967,49.0,3.0,29.0
2024-11,ICN,71,386,942.0,213,0,0,16,30,102,48,0,386,0,63,0,2877.0,1935.0,102,2.4404145077720205,47.0,-2.0,21.5
2024-11,IR,0,14,490.0,1,0,0,2,5,13,7,0,14,0,10,0,494.0,4.0,13,35.0,125.0,12.5,100.00000000000009
2024-11,MET,2885,6466,4228.0,2816,0,0,2,20,571,105,0,6466,0,207,0,10019.0,5791.0,571,0.6741071428571429,7.0,0.0,4.0
2024-11,NCL,0,10,32.0,5,0,0,2,2,3,2,0,10,0,3,0,168.0,136.0,3,4.0,78.55,-4.5,76.1
2024-11,REG,92773,216597,475428.0,78451,0,0,707,3126,40987,9277,0,216597,0,15984,0,682672.0,207244.0,40987,2.240355118254944,13.0,1.0,8.0
2024-11,,3846,14608,154508.0,3684,0,0,504,1588,7000,3246,0,14608,0,4544,0,168894.0,14386.0,7000,10.63372333103923,50.0,4.0,31.0
2024-12,EC,236,1040,6829.0,404,0,0,21,75,393,176,0,1040,0,264,0,8481.0,1652.0,393,6.610842207163601,36.39999999999998,2.0,23.0
2024-12,EN,17,96,998.0,36,0,0,7,16,41,29,0,96,0,34,0,1461.0,463.0,41,10.617021276595745,71.39999999999998,3.5,54.0
2024-12,EXP,1,13,123.0,2,0,0,0,2,5,3,0,13,0,4,0,133.0,10.0,5,15.375,44.89999999999999,7.5,42.8
2024-12,IC,682,2871,22358.0,1061,0,0,91,244,1107,495,0,2871,0,716,0,27852.0,5494.0,1107,7.844912280701754,44.0,2.0,24.0
2024-12,ICN,99,469,1407.0,246,0,0,17,37,124,57,0,469,0,78,0,3508.0,2101.0,124,3.0,43.0,-1.0,18.0
2024-12,IR,1,6,191.0,2,0,0,2,2,3,3,0,6,0,3,0,201.0,10.0,3,31.83333333333333,97.0,15.5,85.0
2024-12,MET,2695,6295,1511.0,3099,0,0,3,17,446,83,0,6295,0,162,0,8254.0,6743.0,446,0.2421474358974359,6.0,0.0,3.0
2024-12,NCL,1,13,109.0,5,0,0,1,2,7,4,0,13,0,6,0,254.0,145.0,7,8.384615384615385,82.19999999999987,7.0,43.20000000000002
2024-12,REG,91451,208083,376461.0,79579,0,0,487,2388,35242,7353,0,208083,0,13095,0,581829.0,205368.0,35242,1.825070780328886,11.0,1.0,7.0
2024-12,,4358,14962,121078.0,4318,0,0,350,1226,6278,2730,0,14962,0,3930,0,137380.0,16302.0,6278,8.096696536043869,40.0,3.0,25.0
2025-01,EC,255,1108,4923.0,478,0,0,24,57,341,127,0,1108,0,196,0,6963.0,2040.0,341,4.583798882681564,30.34999999999991,1.0,17.0
2025-01,EN,21,108,1572.0,39,0,0,10,17,46,36,0,108,0,38,0,1937.0,365.0,46,14.830188679245284,100.25,2.5,48.0
2025-01,EXP,1,5,78.0,1,0,0,1,2,3,3,0,5,0,3,0,145.0,67.0,3,15.6,71.6,26.0,63.2
2025-01,IC,784,3059,24277.0,1080,0,0,102,247,1094,460,0,3059,0,666,0,29375.0,5098.0,1094,8.207234617985126,47.15000000000009,2.0,24.0
2025-01,ICN,104,501,2092.0,281,0,0,17,33,116,59,0,501,0,75,0,4051.0,1959.0,116,4.175648702594811,40.0,-2.0,19.0
2025-01,IR,2,5,10.0,2,0,0,0,0,1,0,0,5,0,0,0,14.0,4.0,1,2.0,7.999999999999998,1.0,7.0
2025-01,MET,2515,6281,-586.0,3229,0,0,4,19,350,76,0,6281,0,130,0,7253.0,7839.0,350,-0.0961601575319986,5.0,-1.0,3.0
2025-01,NCL,1,16,-3.0,5,0,0,1,1,3,1,0,16,0,1,0,179.0,182.0,3,-0.3333333333333333,100.79999999999994,-4.0,39.60000000000002
2025-01,REG,92349,212473,297579.0,84397,0,0,469,2059,30564,6095,0,212473,0,10711,0,518990.0,221411.0,30564,1.4354300323187497,10.0,0.0,6.0
2025-01,,4505,15326,114479.0,4753,0,0,374,1218,5773,2469,0,15326,0,3446,0,134369.0,19890.0,5773,7.616100724293656,41.03301579016051,3.0,25.033015790160512
2025-02,DIR,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,1077,4154.0,476,0,0,10,55,302,127,0,1077,0,188,0,6069.0,1915.0,302,3.918867924528303,30.0,1.0,17.0
2025-02,EN,19,92,1198.0,29,0,0,5,18,42,28,0,92,0,32,0,1393.0,195.0,42,13.311111111111112,61.49999999999997,4.0,43.10000000000001
2025-02,EXP,0,3,63.0,1,0,0,1,1,2,1,0,3,0,1,0,66.0,3.0,2,21.0,54.6,6.0,49.20000000000001
2025-02,IC,707,2807,14362.0,1144,0,0,55,164,938,358,0,2807,0,552,0,19988.0,5626.0,938,5.14951595553962,33.0,1.0,18.0
2025-02,ICN,115,540,475.0,328,0,0,6,20,97,39,0,540,0,52,0,2520.0,2045.0,97,0.8796296296296297,22.049999999999955,-2.0,9.0
2025-02,IR,1,5,83.0,2,0,0,1,1,2,2,0,5,0,2,0,88.0,5.0,2,16.6,54.8,0.0,47.6
2025-02,MET,2474,5989,-1170.0,3172,0,0,3,27,285,71,0,5989,0,115,0,6825.0,7995.0,285,-0.1972685887708649,4.0,-1.0,3.0
2025-02,NCL,1,17,426.0,5,0,0,4,6,11,9,0,17,0,9,0,601.0,175.0,11,25.058823529411764,125.6,17.0,106.8
2025-02,REG,91267,210523,240075.0,87889,0,0,311,1635,28514,5170,0,210523,0,9526,0,474189.0,234114.0,28514,1.1560408340155053,9.0,0.0,6.0
2025-02,,4292,14422,95776.0,4402,0,0,272,918,5726,2154,0,14422,0,3296,0,113998.0,18222.0,5726,6.641886269070735,34.0,3.0,21.0
2025-03,EC,320,1229,4178.0,545,0,0,13,51,342,128,0,1229,0,187,0,6545.0,2367.0,342,3.461474730737365,24.0,1.0,15.0
2025-03,EN,23,115,589.0,43,0,0,3,12,49,24,0,115,0,36,0,1141.0,552.0,49,5.121739130434783,42.49999999999999,3.0,29.40000000000004
2025-03,EXP,8,31,269.0,8,0,0,3,4,11,5,0,31,0,8,0,345.0,76.0,11,9.962962962962964,69.19999999999999,2.0,57.800000000000026
2025-03,IC,794,3101,16350.0,1284,0,0,66,193,1007,404,0,3101,0,611,0,22503.0,6153.0,1007,5.299837925445705,35.0,1.0,19.0
2025-03,ICN,128,545,515.0,295,0,0,6,14,122,43,0,545,0,62,0,2341.0,1826.0,122,0.944954128440367,17.0,-1.0,11.0
2025-03,IR,0,3,35.0,1,0,0,0,0,2,2,0,3,0,2,0,39.0,4.0,2,11.666666666666666,21.5,17.0,21.0
2025-03,MET,2658,6715,151.0,3447,0,0,7,46,382,111,0,6715,0,176,0,8732.0,8581.0,382,0.0232773238785262,5.0,-1.0,3.0
2025-03,NCL,2,34,-127.0,19,0,0,2,4,10,6,0,34,0,7,0,488.0,615.0,10,-4.096774193548387,100.5,-3.0,40.0
2025-03,REG,98058,227579,260485.0,94425,0,0,300,1759,30584,5754,0,227579,0,10413,0,507509.0,247024.0,30584,1.1677433237547463,9.0,0.0,6.0
2025-03,,4772,15874,101148.0,5276,0,0,350,994,5692,2124,0,15874,0,3206,0,123940.0,22792.0,5692,6.426175349428209,34.0,2.0,20.0
2025-04,EC,359,1432,5019.0,657,0,0,16,57,387,140,0,1432,0,218,0,7646.0,2627.0,387,3.577334283677833,26.0,1.0,14.0
2025-04,EN,27,116,1658.0,20,0,0,6,18,67,37,0,116,0,47,0,1856.0,198.0,67,14.543859649122806,57.099999999999966,7.0,33.7
2025-04,EXP,7,29,562.0,3,0,0,3,6,17,11,0,29,0,13,0,573.0,11.0,17,20.814814814814813,75.1,9.0,55.000000000000064
2025-04,IC,736,2920,16287.0,1271,0,0,68,164,911,366,0,2920,0,552,0,22283.0,5996.0,911,5.5815627141878,32.15000000000009,1.0,18.0
2025-04,ICN,102,549,2243.0,309,0,0,21,46,138,75,0,549,0,99,0,4296.0,2053.0,138,4.085610200364298,46.60000000000002,-2.0,24.0
2025-04,IR,0,3,121.0,0,0,0,1,1,3,2,0,3,0,3,0,121.0,0.0,3,40.333333333333336,84.3,15.0,76.6
2025-04,MET,2511,6452,-3144.0,3642,0,0,5,20,262,48,0,6452,0,84,0,5906.0,9050.0,262,-0.4901013250194855,4.0,-1.0,2.0
2025-04,NCL,1,14,619.0,2,0,0,3,4,6,4,0,14,0,5,0,700.0,81.0,6,68.77777777777777,280.19999999999993,14.0,205.40000000000003
2025-04,REG,98902,224813,276605.0,92807,0,0,335,1887,30883,5937,0,224813,0,10618,0,516718.0,240113.0,30883,1.2426547225416906,9.0,0.0,6.0
2025-04,,4456,15228,114952.0,5132,0,0,384,1164,5640,2392,0,15228,0,3396,0,135918.0,20966.0,5640,7.548726030995534,41.0,2.0,24.0
2025-05,DIR,0,2,52.0,0,0,0,0,1,2,2,0,2,0,2,0,52.0,0.0,2,26.0,33.2,26.0,32.4
2025-05,EC,380,1483,8338.0,584,0,0,33,72,506,170,0,1483,0,282,0,10970.0,2632.0,506,5.672108843537415,27.0,2.0,17.0
2025-05,EN,28,112,2751.0,13,0,0,11,18,71,40,0,112,0,55,0,2798.0,47.0,71,24.5625,127.94999999999989,8.5,50.70000000000001
2025-05,EXP,6,37,269.0,18,0,0,2,6,13,10,0,37,0,11,0,438.0,169.0,13,7.27027027027027,53.399999999999885,1.0,43.99999999999999
2025-05,IC,745,3145,21029.0,1214,0,0,86,245,1115,512,0,3145,0,723,0,26638.0,5609.0,1115,6.8409238776837995,43.0,2.0,25.0
2025-05,ICN,119,595,2937.0,318,0,0,32,57,158,88,0,595,0,118,0,5378.0,2441.0,158,4.936134453781513,65.29999999999995,-1.0,27.600000000000023
2025-05,IR,0,6,37.0,5,0,0,0,1,1,1,0,6,0,1,0,53.0,16.0,1,6.166666666666667,39.5,-2.5,26.0
2025-05,MET,2479,6734,-471.0,3551,0,0,6,30,379,99,0,6734,0,162,0,8356.0,8827.0,379,-0.0734904041192073,5.0,-1.0,3.0
2025-05,NCL,2,39,325.0,14,0,0,1,9,13,11,0,39,0,12,0,524.0,199.0,13,11.20689655172414,58.0,2.0,54.8
2025-05,REG,100797,237919,415896.0,90575,0,0,610,2990,37935,8603,0,237919,0,14457,0,648273.0,232377.0,37935,1.813708260105448,11.0,1.0,7.0
2025-05,,3986,15904,136368.0,4826,0,0,464,1448,6700,2932,0,15904,0,4208,0,156716.0,20348.0,6700,8.79112944816916,45.0,3.0,28.0
2025-06,EC,287,1210,9477.0,432,0,0,34,102,461,216,0,1210,0,300,0,11212.0,1735.0,461,8.03135593220339,47.0,2.0,26.0
2025-06,EN,39,115,1820.0,15,0,0,9,17,59,32,0,115,0,42,0,1955.0,135.0,59,16.106194690265486,91.4,5.0,47.19999999999997
2025-06,EXP,5,40,250.0,15,0,0,0,3,18,12,0,40,0,14,0,368.0,118.0,18,6.578947368421052,31.94999999999998,2.5,26.200000000000017
2025-06,IC,703,3071,37221.0,911,0,0,153,385,1434,711,0,3071,0,980,0,41584.0,4363.0,1434,12.211614173228346,59.65000000000009,4.0,35.0
2025-06,ICN,122,607,3490.0,327,0,0,28,66,158,100,0,607,0,123,0,5887.0,2397.0,158,5.749588138385502,52.39999999999986,-1.0,31.399999999999974
2025-06,IR,1,9,224.0,2,0,0,2,3,6,4,0,9,0,5,0,231.0,7.0,6,24.88888888888889,75.19999999999999,11.0,70.4
2025-06,MET,2640,6666,105.0,3490,0,0,9,29,368,72,0,6666,0,124,0,8334.0,8229.0,368,0.0161588180978762,5.0,-1.0,3.0
2025-06,NCL,0,9,23.0,4,0,0,1,2,5,2,0,9,0,3,0,188.0,165.0,5,2.555555555555556,89.39999999999996,5.0,51.80000000000002
2025-06,REG,92892,220805,363789.0,87335,0,0,547,2715,34379,7791,0,220805,0,13215,0,588170.0,224381.0,34379,1.6951483183135607,11.0,0.0,7.0
2025-06,,3564,15138,196910.0,3966,0,0,872,2148,7340,3828,0,15138,0,5042,0,214412.0,17502.0,7340,13.242098184263618,64.0,4.0,41.0
2025-07,DIR,2,2,5.0,0,0,0,0,0,0,0,0,2,0,0,0,5.0,0.0,0,2.5,2.95,2.5,2.9
2025-07,EC,276,1252,9945.0,419,0,0,23,119,493,245,0,1252,0,335,0,11346.0,1401.0,493,8.371212121212121,41.0,2.0,29.29999999999995
2025-07,EN,30,119,2877.0,8,0,0,12,31,81,49,0,119,0,59,0,2903.0,26.0,81,24.176470588235293,87.6999999999999,9.0,56.00000000000003
2025-07,EXP,9,52,415.0,22,0,0,3,8,18,10,0,52,0,15,0,629.0,214.0,18,8.46938775510204,69.1999999999999,0.0,50.20000000000002
2025-07,IC,687,3142,39030.0,924,0,0,164,429,1478,792,0,3142,0,1048,0,43501.0,4471.0,1478,12.635157008740691,61.59999999999991,4.0,40.0
2025-07,ICN,126,607,3620.0,294,0,0,25,63,187,94,0,607,0,125,0,5601.0,1981.0,187,5.963756177924218,51.0,0.0,30.0
2025-07,IR,3,11,234.0,1,0,0,1,5,7,5,0,11,0,5,0,235.0,1.0,7,21.27272727272728,55.5,8.0,39.0
2025-07,MET,2950,6781,3428.0,3190,0,0,10,35,382,109,0,6781,0,197,0,9790.0,6362.0,382,0.5256056424409691,5.0,0.0,3.0
2025-07,NCL,0,13,253.0,5,0,0,1,2,4,2,0,13,0,3,0,430.0,177.0,4,28.11111111111111,235.7999999999999,-6.0,114.60000000000004
2025-07,REG,95303,230388,334037.0,95408,0,0,615,2663,33834,7476,0,230388,0,12815,0,585401.0,251364.0,33834,1.4876171814112984,11.0,0.0,6.0
2025-07,,4084,15834,185686.0,4040,0,0,758,1980,7472,3650,0,15834,0,4986,0,202720.0,17034.0,7472,11.906001538856115,59.0,4.0,36.0
2025-08,EC,319,1405,6048.0,641,0,0,23,57,428,135,0,1405,0,232,0,8510.0,2462.0,428,4.357348703170029,26.0,1.0,14.0
2025-08,EN,24,123,2442.0,22,0,0,10,24,77,49,0,123,0,61,0,2609.0,167.0,77,19.853658536585368,79.49999999999996,9.0,49.8
2025-08,EXP,7,49,363.0,20,0,0,3,7,21,14,0,49,0,17,0,727.0,364.0,21,7.5625,61.29999999999997,1.0,35.400000000000034
2025-08,IC,710,3040,26874.0,1139,0,0,111,286,1183,565,0,3040,0,812,0,33362.0,6488.0,1183,8.863456464379947,52.0,2.0,28.0
2025-08,ICN,149,652,619.0,360,0,0,11,32,143,56,0,652,0,84,0,3513.0,2894.0,143,0.9493865030674846,28.0,-1.0,11.0
2025-08,IR,0,1,-3.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,6565,-1134.0,3319,0,0,0,4,171,24,0,6565,0,48,0,5442.0,6576.0,171,-0.1739263803680981,3.0,-1.0,2.0
2025-08,NCL,2,23,784.0,5,0,0,6,11,16,13,0,23,0,13,0,951.0,167.0,16,34.08695652173913,121.9,19.0,119.2
2025-08,REG,86936,208384,183437.0,94944,0,0,407,1860,24426,5237,0,208384,0,8911,0,440918.0,257481.0,24426,0.8891500974280923,9.0,0.0,5.0
2025-08,,3362,13270,59360.0,5812,0,0,250,816,4092,1712,0,13270,0,2474,0,95026.0,35666.0,4092,4.474596713402684,34.0,1.0,19.0
2025-09,DIR,0,1,27.0,0,0,0,0,0,1,1,0,1,0,1,0,27.0,0.0,1,27.0,27.0,27.0,27.0
2025-09,EC,311,1372,8828.0,475,0,0,26,85,507,195,0,1372,0,293,0,10761.0,1933.0,507,6.827532869296211,37.0,2.0,22.0
2025-09,EN,23,112,2960.0,7,0,0,12,27,82,45,0,112,0,63,0,2993.0,33.0,82,26.428571428571427,110.94999999999963,11.0,61.400000000000034
2025-09,EXP,9,65,984.0,16,0,0,5,11,23,17,0,65,0,17,0,1113.0,129.0,23,20.5,77.09999999999998,3.5,59.800000000000026
2025-09,IC,777,3131,29550.0,976,0,0,110,320,1340,657,0,3131,0,894,0,34745.0,5195.0,1340,9.553831231813772,50.0,3.0,30.0
2025-09,ICN,122,497,2456.0,238,0,0,17,31,137,58,0,497,0,74,0,3973.0,1517.0,137,4.941649899396379,36.19999999999999,0.0,17.400000000000034
2025-09,IR,1,5,36.0,1,0,0,0,0,2,1,0,5,0,2,0,38.0,2.0,2,9.0,19.1,9.0,18.200000000000003
2025-09,MET,2967,7396,-25.0,3710,0,0,3,24,486,65,0,7396,0,155,0,9269.0,9294.0,486,-0.0034901577551305,5.0,-1.0,3.0
2025-09,NCL,1,17,-41.0,10,0,0,1,5,6,5,0,17,0,6,0,276.0,317.0,6,-2.411764705882353,58.99999999999994,-4.0,38.2
2025-09,REG,98785,233138,419125.0,88833,0,0,652,2878,38951,8385,0,233138,0,14597,0,650609.0,231484.0,38951,1.8498779621219144,12.0,1.0,7.0
2025-09,,3822,15116,157538.0,3994,0,0,578,1628,7068,3294,0,15116,0,4648,0,175490.0,17952.0,7068,10.584385917764042,51.0,4.0,32.0
2025-10,DIR,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,358,1476,7466.0,552,0,0,22,76,522,187,0,1476,0,295,0,9777.0,2311.0,522,5.2136871508379885,31.0,2.0,18.0
2025-10,EN,12,43,526.0,5,0,0,2,5,26,12,0,43,0,15,0,544.0,18.0,26,12.232558139534884,45.899999999999984,6.0,29.20000000000002
2025-10,EXP,6,48,490.0,26,0,0,6,7,12,9,0,48,0,10,0,728.0,238.0,12,11.136363636363635,74.4,-2.0,67.90000000000002
2025-10,IC,799,3305,23678.0,1141,0,0,92,242,1264,511,0,3305,0,751,0,29622.0,5944.0,1264,7.390137328339575,42.0,2.0,22.0
2025-10,ICN,139,561,1580.0,280,0,0,11,30,142,57,0,561,0,78,0,3273.0,1693.0,142,2.8163992869875223,35.0,0.0,15.0
2025-10,IR,1,5,-3.0,3,0,0,0,0,0,0,0,5,0,0,0,3.0,6.0,0,-0.75,2.3999999999999986,-1.0,1.8000000000000007
2025-10,MET,3118,8487,-1639.0,4632,0,0,2,39,596,117,0,8487,0,220,0,11247.0,12886.0,596,-0.1963815001198178,6.0,-1.0,3.0
2025-10,NCL,0,83,3858.0,9,0,0,31,49,63,57,0,83,0,61,0,4179.0,321.0,63,53.583333333333336,145.95000000000005,47.0,126.5
2025-10,REG,104017,240964,435701.0,90617,0,0,590,2824,41269,8198,0,240964,0,14718,0,676147.0,240446.0,41269,1.8469498056404536,11.0,1.0,7.0
