mese,categoria,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ritardo_medio,p90,ritardo_mediano,p95
2024-08,MET,98,-2682.0,9682.0,4228,7774,7000.0,0,16,1,291,0,0,7774,50,0,3189,291,0,-0.3479501816294759,2.0,-1.0,4.0
2024-08,NCL,9,534.0,159.0,6,16,693.0,0,7,6,10,0,0,16,8,0,0,10,0,33.375,97.5,17.0,128.5
2024-08,REG,10570,248915.0,221850.0,85884,199347,470765.0,0,2025,432,26273,0,0,199347,6164,0,86543,26273,0,1.2527176648213387,6.0,0.0,10.0
2024-08,,3828,117108.0,22250.0,4360,14038,139358.0,0,1244,392,5902,0,0,14038,2680,0,3762,5902,0,8.350541928123217,27.0,3.0,45.0
2024-09,EC,335,10385.0,890.0,238,834,11275.0,0,111,38,437,0,0,834,249,0,150,437,0,12.587878787878788,37.0,6.0,54.59999999999991
2024-09,EN,37,2028.0,112.0,13,71,2140.0,0,19,10,52,0,0,71,29,0,6,52,0,28.56338028169014,103.0,10.0,154.5
2024-09,EXP,11,415.0,76.0,7,31,491.0,0,4,2,14,0,0,31,8,0,10,14,0,13.387096774193548,47.0,4.0,64.0
2024-09,IC,933,29343.0,4387.0,801,2927,33730.0,0,315,97,1389,0,0,2927,654,0,731,1389,0,10.04553235193427,31.0,4.0,50.0
2024-09,ICN,101,3374.0,1073.0,177,410,4447.0,0,46,22,138,0,0,410,75,0,95,138,0,8.229268292682926,34.10000000000002,1.0,64.0
2024-09,IR,6,202.0,0.0,0,8,202.0,0,2,1,6,0,0,8,6,0,2,6,0,25.25,51.39999999999999,20.5,61.19999999999999
2024-09,MET,114,914.0,6737.0,3061,6511,7651.0,0,14,3,392,0,0,6511,55,0,2963,392,0,0.1424563591022443,3.0,0.0,5.0
2024-09,NCL,8,855.0,294.0,8,17,1149.0,0,8,8,8,0,0,17,8,0,0,8,0,53.4375,185.0,35.5,204.5
2024-09,REG,17121,508944.0,194728.0,77074,215735,703672.0,0,3227,730,42170,0,0,215735,9936,0,93815,42170,0,2.388746779061199,8.0,1.0,14.0
2024-09,,5558,181862.0,11134.0,3022,15252,192996.0,0,1828,554,8278,0,0,15252,3976,0,3916,8278,0,11.95202418506835,34.0,6.0,51.0
2024-10,DIR,1,11.0,0.0,0,1,11.0,0,0,0,1,0,0,1,0,0,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,359,11242.0,1290.0,314,995,12532.0,0,117,40,502,0,0,995,254,0,174,502,0,11.355555555555558,35.0,5.0,50.09999999999991
2024-10,EN,56,3834.0,207.0,22,101,4041.0,0,23,17,63,0,0,101,47,0,16,63,0,37.96039603960397,130.0,13.0,207.0
2024-10,EXP,10,492.0,67.0,5,29,559.0,0,6,5,15,0,0,29,10,0,9,15,0,16.96551724137931,70.6,5.0,75.39999999999999
2024-10,IC,932,29890.0,3855.0,767,2974,33745.0,0,281,114,1433,0,0,2974,633,0,757,1433,0,10.108217788298951,28.0,4.0,49.0
2024-10,ICN,78,1830.0,1708.0,218,411,3538.0,0,39,18,105,0,0,411,57,0,88,105,0,4.452554744525547,28.0,-1.0,53.0
2024-10,IR,0,5.0,0.0,0,1,5.0,0,0,0,1,0,0,1,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,207,4453.0,6349.0,3074,6788,10802.0,0,31,6,550,0,0,6788,115,0,3035,550,0,0.668719026880913,4.0,0.0,7.0
2024-10,NCL,2,-119.0,166.0,5,9,47.0,0,1,0,2,0,0,9,1,0,2,2,0,-13.22222222222222,15.600000000000003,-13.0,24.79999999999999
2024-10,REG,18002,571432.0,200816.0,78958,230693,772248.0,0,3253,732,47657,0,0,230693,10060,0,101258,47657,0,2.507677522128554,8.0,1.0,13.0
2024-10,,5564,191462.0,10636.0,3038,15452,202098.0,0,1870,610,8372,0,0,15452,4002,0,4006,8372,0,12.41969382459782,34.0,5.0,52.0
2024-11,DIR,0,6.0,0.0,0,1,6.0,0,0,0,1,0,0,1,0,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,320,9168.0,1140.0,286,900,10308.0,0,98,24,437,0,0,900,224,0,169,437,0,10.278026905829597,32.89999999999998,4.0,45.0
2024-11,EN,40,1592.0,378.0,33,100,1970.0,0,16,11,53,0,0,100,34,0,14,53,0,15.92,61.300000000000026,6.0,82.49999999999996
2024-11,EXP,3,310.0,35.0,6,26,345.0,0,2,1,10,0,0,26,3,0,10,10,0,11.923076923076923,12.0,3.0,40.5
2024-11,IC,836,25852.0,5278.0,972,2918,31130.0,0,287,103,1232,0,0,2918,578,0,698,1232,0,8.908339076498967,29.0,3.0,49.0
2024-11,ICN,63,942.0,1935.0,213,386,2877.0,0,30,16,102,0,0,386,48,0,71,102,0,2.4404145077720205,21.5,-2.0,47.0
2024-11,IR,10,490.0,4.0,1,14,494.0,0,5,2,13,0,0,14,7,0,0,13,0,35.0,100.00000000000009,12.5,125.0
2024-11,MET,207,4228.0,5791.0,2816,6466,10019.0,0,20,2,571,0,0,6466,105,0,2885,571,0,0.6741071428571429,4.0,0.0,7.0
2024-11,NCL,3,32.0,136.0,5,10,168.0,0,2,2,3,0,0,10,2,0,0,3,0,4.0,76.1,-4.5,78.55
2024-11,REG,15984,475428.0,207244.0,78451,216597,682672.0,0,3126,707,40987,0,0,216597,9277,0,92773,40987,0,2.240355118254944,8.0,1.0,13.0
2024-11,,4544,154508.0,14386.0,3684,14608,168894.0,0,1588,504,7000,0,0,14608,3246,0,3846,7000,0,10.63372333103923,31.0,4.0,50.0
2024-12,EC,264,6829.0,1652.0,404,1040,8481.0,0,75,21,393,0,0,1040,176,0,236,393,0,6.610842207163601,23.0,2.0,36.39999999999998
2024-12,EN,34,998.0,463.0,36,96,1461.0,0,16,7,41,0,0,96,29,0,17,41,0,10.617021276595745,54.0,3.5,71.39999999999998
2024-12,EXP,4,123.0,10.0,2,13,133.0,0,2,0,5,0,0,13,3,0,1,5,0,15.375,42.8,7.5,44.89999999999999
2024-12,IC,716,22358.0,5494.0,1061,2871,27852.0,0,244,91,1107,0,0,2871,495,0,682,1107,0,7.844912280701754,24.0,2.0,44.0
2024-12,ICN,78,1407.0,2101.0,246,469,3508.0,0,37,17,124,0,0,469,57,0,99,124,0,3.0,18.0,-1.0,43.0
2024-12,IR,3,191.0,10.0,2,6,201.0,0,2,2,3,0,0,6,3,0,1,3,0,31.83333333333333,85.0,15.5,97.0
2024-12,MET,162,1511.0,6743.0,3099,6295,8254.0,0,17,3,446,0,0,6295,83,0,2695,446,0,0.2421474358974359,3.0,0.0,6.0
2024-12,NCL,6,109.0,145.0,5,13,254.0,0,2,1,7,0,0,13,4,0,1,7,0,8.384615384615385,43.20000000000002,7.0,82.19999999999987
2024-12,REG,13095,376461.0,205368.0,79579,208083,581829.0,0,2388,487,35242,0,0,208083,7353,0,91451,35242,0,1.825070780328886,7.0,1.0,11.0
2024-12,,3930,121078.0,16302.0,4318,14962,137380.0,0,1226,350,6278,0,0,14962,2730,0,4358,6278,0,8.096696536043869,25.0,3.0,40.0
2025-01,EC,196,4923.0,2040.0,478,1108,6963.0,0,57,24,341,0,0,1108,127,0,255,341,0,4.583798882681564,17.0,1.0,30.34999999999991
2025-01,EN,38,1572.0,365.0,39,108,1937.0,0,17,10,46,0,0,108,36,0,21,46,0,14.830188679245284,48.0,2.5,100.25
2025-01,EXP,3,78.0,67.0,1,5,145.0,0,2,1,3,0,0,5,3,0,1,3,0,15.6,63.2,26.0,71.6
2025-01,IC,666,24277.0,5098.0,1080,3059,29375.0,0,247,102,1094,0,0,3059,460,0,784,1094,0,8.207234617985126,24.0,2.0,47.15000000000009
2025-01,ICN,75,2092.0,1959.0,281,501,4051.0,0,33,17,116,0,0,501,59,0,104,116,0,4.175648702594811,19.0,-2.0,40.0
2025-01,IR,0,10.0,4.0,2,5,14.0,0,0,0,1,0,0,5,0,0,2,1,0,2.0,7.0,1.0,7.999999999999998
2025-01,MET,130,-586.0,7839.0,3229,6281,7253.0,0,19,4,350,0,0,6281,76,0,2515,350,0,-0.0961601575319986,3.0,-1.0,5.0
2025-01,NCL,1,-3.0,182.0,5,16,179.0,0,1,1,3,0,0,16,1,0,1,3,0,-0.3333333333333333,39.60000000000002,-4.0,100.79999999999994
2025-01,REG,10711,297579.0,221411.0,84397,212473,518990.0,0,2059,469,30564,0,0,212473,6095,0,92349,30564,0,1.4354300323187497,6.0,0.0,10.0
2025-01,,3446,114479.0,19890.0,4753,15326,134369.0,0,1218,374,5773,0,0,15326,2469,0,4505,5773,0,7.616100724293656,25.033015790160512,3.0,41.03301579016051
2025-02,DIR,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,4154.0,1915.0,476,1077,6069.0,0,55,10,302,0,0,1077,127,0,282,302,0,3.918867924528303,17.0,1.0,30.0
2025-02,EN,32,1198.0,195.0,29,92,1393.0,0,18,5,42,0,0,92,28,0,19,42,0,13.311111111111112,43.10000000000001,4.0,61.49999999999997
2025-02,EXP,1,63.0,3.0,1,3,66.0,0,1,1,2,0,0,3,1,0,0,2,0,21.0,49.20000000000001,6.0,54.6
2025-02,IC,552,14362.0,5626.0,1144,2807,19988.0,0,164,55,938,0,0,2807,358,0,707,938,0,5.14951595553962,18.0,1.0,33.0
2025-02,ICN,52,475.0,2045.0,328,540,2520.0,0,20,6,97,0,0,540,39,0,115,97,0,0.8796296296296297,9.0,-2.0,22.049999999999955
2025-02,IR,2,83.0,5.0,2,5,88.0,0,1,1,2,0,0,5,2,0,1,2,0,16.6,47.6,0.0,54.8
2025-02,MET,115,-1170.0,7995.0,3172,5989,6825.0,0,27,3,285,0,0,5989,71,0,2474,285,0,-0.1972685887708649,3.0,-1.0,4.0
2025-02,NCL,9,426.0,175.0,5,17,601.0,0,6,4,11,0,0,17,9,0,1,11,0,25.058823529411764,106.8,17.0,125.6
2025-02,REG,9526,240075.0,234114.0,87889,210523,474189.0,0,1635,311,28514,0,0,210523,5170,0,91267,28514,0,1.1560408340155053,6.0,0.0,9.0
2025-02,,3296,95776.0,18222.0,4402,14422,113998.0,0,918,272,5726,0,0,14422,2154,0,4292,5726,0,6.641886269070735,21.0,3.0,34.0
2025-03,EC,187,4178.0,2367.0,545,1229,6545.0,0,51,13,342,0,0,1229,128,0,320,342,0,3.461474730737365,15.0,1.0,24.0
2025-03,EN,36,589.0,552.0,43,115,1141.0,0,12,3,49,0,0,115,24,0,23,49,0,5.121739130434783,29.40000000000004,3.0,42.49999999999999
2025-03,EXP,8,269.0,76.0,8,31,345.0,0,4,3,11,0,0,31,5,0,8,11,0,9.962962962962964,57.800000000000026,2.0,69.19999999999999
2025-03,IC,611,16350.0,6153.0,1284,3101,22503.0,0,193,66,1007,0,0,3101,404,0,794,1007,0,5.299837925445705,19.0,1.0,35.0
2025-03,ICN,62,515.0,1826.0,295,545,2341.0,0,14,6,122,0,0,545,43,0,128,122,0,0.944954128440367,11.0,-1.0,17.0
2025-03,IR,2,35.0,4.0,1,3,39.0,0,0,0,2,0,0,3,2,0,0,2,0,11.666666666666666,21.0,17.0,21.5
2025-03,MET,176,151.0,8581.0,3447,6715,8732.0,0,46,7,382,0,0,6715,111,0,2658,382,0,0.0232773238785262,3.0,-1.0,5.0
2025-03,NCL,7,-127.0,615.0,19,34,488.0,0,4,2,10,0,0,34,6,0,2,10,0,-4.096774193548387,40.0,-3.0,100.5
2025-03,REG,10413,260485.0,247024.0,94425,227579,507509.0,0,1759,300,30584,0,0,227579,5754,0,98058,30584,0,1.1677433237547463,6.0,0.0,9.0
2025-03,,3206,101148.0,22792.0,5276,15874,123940.0,0,994,350,5692,0,0,15874,2124,0,4772,5692,0,6.426175349428209,20.0,2.0,34.0
2025-04,EC,218,5019.0,2627.0,657,1432,7646.0,0,57,16,387,0,0,1432,140,0,359,387,0,3.577334283677833,14.0,1.0,26.0
2025-04,EN,47,1658.0,198.0,20,116,1856.0,0,18,6,67,0,0,116,37,0,27,67,0,14.543859649122806,33.7,7.0,57.099999999999966
2025-04,EXP,13,562.0,11.0,3,29,573.0,0,6,3,17,0,0,29,11,0,7,17,0,20.814814814814813,55.000000000000064,9.0,75.1
2025-04,IC,552,16287.0,5996.0,1271,2920,22283.0,0,164,68,911,0,0,2920,366,0,736,911,0,5.5815627141878,18.0,1.0,32.15000000000009
2025-04,ICN,99,2243.0,2053.0,309,549,4296.0,0,46,21,138,0,0,549,75,0,102,138,0,4.085610200364298,24.0,-2.0,46.60000000000002
2025-04,IR,3,121.0,0.0,0,3,121.0,0,1,1,3,0,0,3,2,0,0,3,0,40.333333333333336,76.6,15.0,84.3
2025-04,MET,84,-3144.0,9050.0,3642,6452,5906.0,0,20,5,262,0,0,6452,48,0,2511,262,0,-0.4901013250194855,2.0,-1.0,4.0
2025-04,NCL,5,619.0,81.0,2,14,700.0,0,4,3,6,0,0,14,4,0,1,6,0,68.77777777777777,205.40000000000003,14.0,280.19999999999993
2025-04,REG,10618,276605.0,240113.0,92807,224813,516718.0,0,1887,335,30883,0,0,224813,5937,0,98902,30883,0,1.2426547225416906,6.0,0.0,9.0
2025-04,,3396,114952.0,20966.0,5132,15228,135918.0,0,1164,384,5640,0,0,15228,2392,0,4456,5640,0,7.548726030995534,24.0,2.0,41.0
2025-05,DIR,2,52.0,0.0,0,2,52.0,0,1,0,2,0,0,2,2,0,0,2,0,26.0,32.4,26.0,33.2
2025-05,EC,282,8338.0,2632.0,584,1483,10970.0,0,72,33,506,0,0,1483,170,0,380,506,0,5.672108843537415,17.0,2.0,27.0
2025-05,EN,55,2751.0,47.0,13,112,2798.0,0,18,11,71,0,0,112,40,0,28,71,0,24.5625,50.70000000000001,8.5,127.94999999999989
2025-05,EXP,11,269.0,169.0,18,37,438.0,0,6,2,13,0,0,37,10,0,6,13,0,7.27027027027027,43.99999999999999,1.0,53.399999999999885
2025-05,IC,723,21029.0,5609.0,1214,3145,26638.0,0,245,86,1115,0,0,3145,512,0,745,1115,0,6.8409238776837995,25.0,2.0,43.0
2025-05,ICN,118,2937.0,2441.0,318,595,5378.0,0,57,32,158,0,0,595,88,0,119,158,0,4.936134453781513,27.600000000000023,-1.0,65.29999999999995
2025-05,IR,1,37.0,16.0,5,6,53.0,0,1,0,1,0,0,6,1,0,0,1,0,6.166666666666667,26.0,-2.5,39.5
2025-05,MET,162,-471.0,8827.0,3551,6734,8356.0,0,30,6,379,0,0,6734,99,0,2479,379,0,-0.0734904041192073,3.0,-1.0,5.0
2025-05,NCL,12,325.0,199.0,14,39,524.0,0,9,1,13,0,0,39,11,0,2,13,0,11.20689655172414,54.8,2.0,58.0
2025-05,REG,14457,415896.0,232377.0,90575,237919,648273.0,0,2990,610,37935,0,0,237919,8603,0,100797,37935,0,1.813708260105448,7.0,1.0,11.0
2025-05,,4208,136368.0,20348.0,4826,15904,156716.0,0,1448,464,6700,0,0,15904,2932,0,3986,6700,0,8.79112944816916,28.0,3.0,45.0
2025-06,EC,300,9477.0,1735.0,432,1210,11212.0,0,102,34,461,0,0,1210,216,0,287,461,0,8.03135593220339,26.0,2.0,47.0
2025-06,EN,42,1820.0,135.0,15,115,1955.0,0,17,9,59,0,0,115,32,0,39,59,0,16.106194690265486,47.19999999999997,5.0,91.4
2025-06,EXP,14,250.0,118.0,15,40,368.0,0,3,0,18,0,0,40,12,0,5,18,0,6.578947368421052,26.200000000000017,2.5,31.94999999999998
2025-06,IC,980,37221.0,4363.0,911,3071,41584.0,0,385,153,1434,0,0,3071,711,0,703,1434,0,12.211614173228346,35.0,4.0,59.65000000000009
2025-06,ICN,123,3490.0,2397.0,327,607,5887.0,0,66,28,158,0,0,607,100,0,122,158,0,5.749588138385502,31.399999999999974,-1.0,52.39999999999986
2025-06,IR,5,224.0,7.0,2,9,231.0,0,3,2,6,0,0,9,4,0,1,6,0,24.88888888888889,70.4,11.0,75.19999999999999
2025-06,MET,124,105.0,8229.0,3490,6666,8334.0,0,29,9,368,0,0,6666,72,0,2640,368,0,0.0161588180978762,3.0,-1.0,5.0
2025-06,NCL,3,23.0,165.0,4,9,188.0,0,2,1,5,0,0,9,2,0,0,5,0,2.555555555555556,51.80000000000002,5.0,89.39999999999996
2025-06,REG,13215,363789.0,224381.0,87335,220805,588170.0,0,2715,547,34379,0,0,220805,7791,0,92892,34379,0,1.6951483183135607,7.0,0.0,11.0
2025-06,,5042,196910.0,17502.0,3966,15138,214412.0,0,2148,872,7340,0,0,15138,3828,0,3564,7340,0,13.242098184263618,41.0,4.0,64.0
2025-07,DIR,0,5.0,0.0,0,2,5.0,0,0,0,0,0,0,2,0,0,2,0,0,2.5,2.9,2.5,2.95
2025-07,EC,335,9945.0,1401.0,419,1252,11346.0,0,119,23,493,0,0,1252,245,0,276,493,0,8.371212121212121,29.29999999999995,2.0,41.0
2025-07,EN,59,2877.0,26.0,8,119,2903.0,0,31,12,81,0,0,119,49,0,30,81,0,24.176470588235293,56.00000000000003,9.0,87.6999999999999
2025-07,EXP,15,415.0,214.0,22,52,629.0,0,8,3,18,0,0,52,10,0,9,18,0,8.46938775510204,50.20000000000002,0.0,69.1999999999999
2025-07,IC,1048,39030.0,4471.0,924,3142,43501.0,0,429,164,1478,0,0,3142,792,0,687,1478,0,12.635157008740691,40.0,4.0,61.59999999999991
2025-07,ICN,125,3620.0,1981.0,294,607,5601.0,0,63,25,187,0,0,607,94,0,126,187,0,5.963756177924218,30.0,0.0,51.0
2025-07,IR,5,234.0,1.0,1,11,235.0,0,5,1,7,0,0,11,5,0,3,7,0,21.27272727272728,39.0,8.0,55.5
2025-07,MET,197,3428.0,6362.0,3190,6781,9790.0,0,35,10,382,0,0,6781,109,0,2950,382,0,0.5256056424409691,3.0,0.0,5.0
2025-07,NCL,3,253.0,177.0,5,13,430.0,0,2,1,4,0,0,13,2,0,0,4,0,28.11111111111111,114.60000000000004,-6.0,235.7999999999999
2025-07,REG,12815,334037.0,251364.0,95408,230388,585401.0,0,2663,615,33834,0,0,230388,7476,0,95303,33834,0,1.4876171814112984,6.0,0.0,11.0
2025-07,,4986,185686.0,17034.0,4040,15834,202720.0,0,1980,758,7472,0,0,15834,3650,0,4084,7472,0,11.906001538856115,36.0,4.0,59.0
2025-08,EC,232,6048.0,2462.0,641,1405,8510.0,0,57,23,428,0,0,1405,135,0,319,428,0,4.357348703170029,14.0,1.0,26.0
2025-08,EN,61,2442.0,167.0,22,123,2609.0,0,24,10,77,0,0,123,49,0,24,77,0,19.853658536585368,49.8,9.0,79.49999999999996
2025-08,EXP,17,363.0,364.0,20,49,727.0,0,7,3,21,0,0,49,14,0,7,21,0,7.5625,35.400000000000034,1.0,61.29999999999997
2025-08,IC,812,26874.0,6488.0,1139,3040,33362.0,0,286,111,1183,0,0,3040,565,0,710,1183,0,8.863456464379947,28.0,2.0,52.0
2025-08,ICN,84,619.0,2894.0,360,652,3513.0,0,32,11,143,0,0,652,56,0,149,143,0,0.9493865030674846,11.0,-1.0,28.0
2025-08,IR,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,-1134.0,6576.0,3319,6565,5442.0,0,4,0,171,0,0,6565,24,0,3030,171,0,-0.1739263803680981,2.0,-1.0,3.0
2025-08,NCL,13,784.0,167.0,5,23,951.0,0,11,6,16,0,0,23,13,0,2,16,0,34.08695652173913,119.2,19.0,121.9
2025-08,REG,8911,183437.0,257481.0,94944,208384,440918.0,0,1860,407,24426,0,0,208384,5237,0,86936,24426,0,0.8891500974280923,5.0,0.0,9.0
2025-08,,2474,59360.0,35666.0,5812,13270,95026.0,0,816,250,4092,0,0,13270,1712,0,3362,4092,0,4.474596713402684,19.0,1.0,34.0
2025-09,DIR,1,27.0,0.0,0,1,27.0,0,0,0,1,0,0,1,1,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,293,8828.0,1933.0,475,1372,10761.0,0,85,26,507,0,0,1372,195,0,311,507,0,6.827532869296211,22.0,2.0,37.0
2025-09,EN,63,2960.0,33.0,7,112,2993.0,0,27,12,82,0,0,112,45,0,23,82,0,26.428571428571427,61.400000000000034,11.0,110.94999999999963
2025-09,EXP,17,984.0,129.0,16,65,1113.0,0,11,5,23,0,0,65,17,0,9,23,0,20.5,59.800000000000026,3.5,77.09999999999998
2025-09,IC,894,29550.0,5195.0,976,3131,34745.0,0,320,110,1340,0,0,3131,657,0,777,1340,0,9.553831231813772,30.0,3.0,50.0
2025-09,ICN,74,2456.0,1517.0,238,497,3973.0,0,31,17,137,0,0,497,58,0,122,137,0,4.941649899396379,17.400000000000034,0.0,36.19999999999999
2025-09,IR,2,36.0,2.0,1,5,38.0,0,0,0,2,0,0,5,1,0,1,2,0,9.0,18.200000000000003,9.0,19.1
2025-09,MET,155,-25.0,9294.0,3710,7396,9269.0,0,24,3,486,0,0,7396,65,0,2967,486,0,-0.0034901577551305,3.0,-1.0,5.0
2025-09,NCL,6,-41.0,317.0,10,17,276.0,0,5,1,6,0,0,17,5,0,1,6,0,-2.411764705882353,38.2,-4.0,58.99999999999994
2025-09,REG,14597,419125.0,231484.0,88833,233138,650609.0,0,2878,652,38951,0,0,233138,8385,0,98785,38951,0,1.8498779621219144,7.0,1.0,12.0
2025-09,,4648,157538.0,17952.0,3994,15116,175490.0,0,1628,578,7068,0,0,15116,3294,0,3822,7068,0,10.584385917764042,32.0,4.0,51.0
2025-10,DIR,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,295,7466.0,2311.0,552,1476,9777.0,0,76,22,522,0,0,1476,187,0,358,522,0,5.2136871508379885,18.0,2.0,31.0
2025-10,EN,15,526.0,18.0,5,43,544.0,0,5,2,26,0,0,43,12,0,12,26,0,12.232558139534884,29.20000000000002,6.0,45.899999999999984
2025-10,EXP,10,490.0,238.0,26,48,728.0,0,7,6,12,0,0,48,9,0,6,12,0,11.136363636363635,67.90000000000002,-2.0,74.4
2025-10,IC,751,23678.0,5944.0,1141,3305,29622.0,0,242,92,1264,0,0,3305,511,0,799,1264,0,7.390137328339575,22.0,2.0,42.0
2025-10,ICN,78,1580.0,1693.0,280,561,3273.0,0,30,11,142,0,0,561,57,0,139,142,0,2.8163992869875223,15.0,0.0,35.0
2025-10,IR,0,-3.0,6.0,3,5,3.0,0,0,0,0,0,0,5,0,0,1,0,0,-0.75,1.8000000000000007,-1.0,2.3999999999999986
2025-10,MET,220,-1639.0,12886.0,4632,8487,11247.0,0,39,2,596,0,0,8487,117,0,3118,596,0,-0.1963815001198178,3.0,-1.0,6.0
2025-10,NCL,61,3858.0,321.0,9,83,4179.0,0,49,31,63,0,0,83,57,0,0,63,0,53.583333333333336,126.5,47.0,145.95000000000005
2025-10,REG,14718,435701.0,240446.0,90617,240964,676147.0,0,2824,590,41269,0,0,240964,8198,0,104017,41269,0,1.8469498056404536,7.0,1.0,11.0
