mese,categoria,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2024-11,EN,14,40,53,16,0,33,34,100,100,53,378.0,1592.0,0,11,0,0,1970.0,0,82.49999999999996,6.0,15.92,61.300000000000026
2024-11,EXP,10,3,10,2,0,6,3,26,26,10,35.0,310.0,0,1,0,0,345.0,0,40.5,3.0,11.923076923076923,12.0
2024-11,IC,698,836,1232,287,0,972,578,2918,2918,1232,5278.0,25852.0,0,103,0,0,31130.0,0,49.0,3.0,8.908339076498967,29.0
2024-11,ICN,71,63,102,30,0,213,48,386,386,102,1935.0,942.0,0,16,0,0,2877.0,0,47.0,-2.0,2.4404145077720205,21.5
2024-11,IR,0,10,13,5,0,1,7,14,14,13,4.0,490.0,0,2,0,0,494.0,0,125.0,12.5,35.0,100.00000000000009
2024-11,MET,2885,207,571,20,0,2816,105,6466,6466,571,5791.0,4228.0,0,2,0,0,10019.0,0,7.0,0.0,0.6741071428571429,4.0
2024-11,NCL,0,3,3,2,0,5,2,10,10,3,136.0,32.0,0,2,0,0,168.0,0,78.55,-4.5,4.0,76.1
2024-11,REG,92773,15984,40987,3126,0,78451,9277,216597,216597,40987,207244.0,475428.0,0,707,0,0,682672.0,0,13.0,1.0,2.240355118254944,8.0
2024-11,,3846,4544,7000,1588,0,3684,3246,14608,14608,7000,14386.0,154508.0,0,504,0,0,168894.0,0,50.0,4.0,10.63372333103923,31.0
2024-12,EC,236,264,393,75,0,404,176,1040,1040,393,1652.0,6829.0,0,21,0,0,8481.0,0,36.39999999999998,2.0,6.610842207163601,23.0
2024-12,EN,17,34,41,16,0,36,29,96,96,41,463.0,998.0,0,7,0,0,1461.0,0,71.39999999999998,3.5,10.617021276595745,54.0
2024-12,EXP,1,4,5,2,0,2,3,13,13,5,10.0,123.0,0,0,0,0,133.0,0,44.89999999999999,7.5,15.375,42.8
2024-12,IC,682,716,1107,244,0,1061,495,2871,2871,1107,5494.0,22358.0,0,91,0,0,27852.0,0,44.0,2.0,7.844912280701754,24.0
2024-12,ICN,99,78,124,37,0,246,57,469,469,124,2101.0,1407.0,0,17,0,0,3508.0,0,43.0,-1.0,3.0,18.0
2024-12,IR,1,3,3,2,0,2,3,6,6,3,10.0,191.0,0,2,0,0,201.0,0,97.0,15.5,31.83333333333333,85.0
2024-12,MET,2695,162,446,17,0,3099,83,6295,6295,446,6743.0,1511.0,0,3,0,0,8254.0,0,6.0,0.0,0.2421474358974359,3.0
2024-12,NCL,1,6,7,2,0,5,4,13,13,7,145.0,109.0,0,1,0,0,254.0,0,82.19999999999987,7.0,8.384615384615385,43.20000000000002
2024-12,REG,91451,13095,35242,2388,0,79579,7353,208083,208083,35242,205368.0,376461.0,0,487,0,0,581829.0,0,11.0,1.0,1.825070780328886,7.0
2024-12,,4358,3930,6278,1226,0,4318,2730,14962,14962,6278,16302.0,121078.0,0,350,0,0,137380.0,0,40.0,3.0,8.096696536043869,25.0
2025-01,EC,255,196,341,57,0,478,127,1108,1108,341,2040.0,4923.0,0,24,0,0,6963.0,0,30.34999999999991,1.0,4.583798882681564,17.0
2025-01,EN,21,38,46,17,0,39,36,108,108,46,365.0,1572.0,0,10,0,0,1937.0,0,100.25,2.5,14.830188679245284,48.0
2025-01,EXP,1,3,3,2,0,1,3,5,5,3,67.0,78.0,0,1,0,0,145.0,0,71.6,26.0,15.6,63.2
2025-01,IC,784,666,1094,247,0,1080,460,3059,3059,1094,5098.0,24277.0,0,102,0,0,29375.0,0,47.15000000000009,2.0,8.207234617985126,24.0
2025-01,ICN,104,75,116,33,0,281,59,501,501,116,1959.0,2092.0,0,17,0,0,4051.0,0,40.0,-2.0,4.175648702594811,19.0
2025-01,IR,2,0,1,0,0,2,0,5,5,1,4.0,10.0,0,0,0,0,14.0,0,7.999999999999998,1.0,2.0,7.0
2025-01,MET,2515,130,350,19,0,3229,76,6281,6281,350,7839.0,-586.0,0,4,0,0,7253.0,0,5.0,-1.0,-0.0961601575319986,3.0
2025-01,NCL,1,1,3,1,0,5,1,16,16,3,182.0,-3.0,0,1,0,0,179.0,0,100.79999999999994,-4.0,-0.3333333333333333,39.60000000000002
2025-01,REG,92349,10711,30564,2059,0,84397,6095,212473,212473,30564,221411.0,297579.0,0,469,0,0,518990.0,0,10.0,0.0,1.4354300323187497,6.0
2025-01,,4505,3446,5773,1218,0,4753,2469,15326,15326,5773,19890.0,114479.0,0,374,0,0,134369.0,0,41.03301579016051,3.0,7.616100724293656,25.033015790160512
2025-02,DIR,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,188,302,55,0,476,127,1077,1077,302,1915.0,4154.0,0,10,0,0,6069.0,0,30.0,1.0,3.918867924528303,17.0
2025-02,EN,19,32,42,18,0,29,28,92,92,42,195.0,1198.0,0,5,0,0,1393.0,0,61.49999999999997,4.0,13.311111111111112,43.10000000000001
2025-02,EXP,0,1,2,1,0,1,1,3,3,2,3.0,63.0,0,1,0,0,66.0,0,54.6,6.0,21.0,49.20000000000001
2025-02,IC,707,552,938,164,0,1144,358,2807,2807,938,5626.0,14362.0,0,55,0,0,19988.0,0,33.0,1.0,5.14951595553962,18.0
2025-02,ICN,115,52,97,20,0,328,39,540,540,97,2045.0,475.0,0,6,0,0,2520.0,0,22.049999999999955,-2.0,0.8796296296296297,9.0
2025-02,IR,1,2,2,1,0,2,2,5,5,2,5.0,83.0,0,1,0,0,88.0,0,54.8,0.0,16.6,47.6
2025-02,MET,2474,115,285,27,0,3172,71,5989,5989,285,7995.0,-1170.0,0,3,0,0,6825.0,0,4.0,-1.0,-0.1972685887708649,3.0
2025-02,NCL,1,9,11,6,0,5,9,17,17,11,175.0,426.0,0,4,0,0,601.0,0,125.6,17.0,25.058823529411764,106.8
2025-02,REG,91267,9526,28514,1635,0,87889,5170,210523,210523,28514,234114.0,240075.0,0,311,0,0,474189.0,0,9.0,0.0,1.1560408340155053,6.0
2025-02,,4292,3296,5726,918,0,4402,2154,14422,14422,5726,18222.0,95776.0,0,272,0,0,113998.0,0,34.0,3.0,6.641886269070735,21.0
2025-03,EC,320,187,342,51,0,545,128,1229,1229,342,2367.0,4178.0,0,13,0,0,6545.0,0,24.0,1.0,3.461474730737365,15.0
2025-03,EN,23,36,49,12,0,43,24,115,115,49,552.0,589.0,0,3,0,0,1141.0,0,42.49999999999999,3.0,5.121739130434783,29.40000000000004
2025-03,EXP,8,8,11,4,0,8,5,31,31,11,76.0,269.0,0,3,0,0,345.0,0,69.19999999999999,2.0,9.962962962962964,57.800000000000026
2025-03,IC,794,611,1007,193,0,1284,404,3101,3101,1007,6153.0,16350.0,0,66,0,0,22503.0,0,35.0,1.0,5.299837925445705,19.0
2025-03,ICN,128,62,122,14,0,295,43,545,545,122,1826.0,515.0,0,6,0,0,2341.0,0,17.0,-1.0,0.944954128440367,11.0
2025-03,IR,0,2,2,0,0,1,2,3,3,2,4.0,35.0,0,0,0,0,39.0,0,21.5,17.0,11.666666666666666,21.0
2025-03,MET,2658,176,382,46,0,3447,111,6715,6715,382,8581.0,151.0,0,7,0,0,8732.0,0,5.0,-1.0,0.0232773238785262,3.0
2025-03,NCL,2,7,10,4,0,19,6,34,34,10,615.0,-127.0,0,2,0,0,488.0,0,100.5,-3.0,-4.096774193548387,40.0
2025-03,REG,98058,10413,30584,1759,0,94425,5754,227579,227579,30584,247024.0,260485.0,0,300,0,0,507509.0,0,9.0,0.0,1.1677433237547463,6.0
2025-03,,4772,3206,5692,994,0,5276,2124,15874,15874,5692,22792.0,101148.0,0,350,0,0,123940.0,0,34.0,2.0,6.426175349428209,20.0
2025-04,EC,359,218,387,57,0,657,140,1432,1432,387,2627.0,5019.0,0,16,0,0,7646.0,0,26.0,1.0,3.577334283677833,14.0
2025-04,EN,27,47,67,18,0,20,37,116,116,67,198.0,1658.0,0,6,0,0,1856.0,0,57.099999999999966,7.0,14.543859649122806,33.7
2025-04,EXP,7,13,17,6,0,3,11,29,29,17,11.0,562.0,0,3,0,0,573.0,0,75.1,9.0,20.814814814814813,55.000000000000064
2025-04,IC,736,552,911,164,0,1271,366,2920,2920,911,5996.0,16287.0,0,68,0,0,22283.0,0,32.15000000000009,1.0,5.5815627141878,18.0
2025-04,ICN,102,99,138,46,0,309,75,549,549,138,2053.0,2243.0,0,21,0,0,4296.0,0,46.60000000000002,-2.0,4.085610200364298,24.0
2025-04,IR,0,3,3,1,0,0,2,3,3,3,0.0,121.0,0,1,0,0,121.0,0,84.3,15.0,40.333333333333336,76.6
2025-04,MET,2511,84,262,20,0,3642,48,6452,6452,262,9050.0,-3144.0,0,5,0,0,5906.0,0,4.0,-1.0,-0.4901013250194855,2.0
2025-04,NCL,1,5,6,4,0,2,4,14,14,6,81.0,619.0,0,3,0,0,700.0,0,280.19999999999993,14.0,68.77777777777777,205.40000000000003
2025-04,REG,98902,10618,30883,1887,0,92807,5937,224813,224813,30883,240113.0,276605.0,0,335,0,0,516718.0,0,9.0,0.0,1.2426547225416906,6.0
2025-04,,4456,3396,5640,1164,0,5132,2392,15228,15228,5640,20966.0,114952.0,0,384,0,0,135918.0,0,41.0,2.0,7.548726030995534,24.0
2025-05,DIR,0,2,2,1,0,0,2,2,2,2,0.0,52.0,0,0,0,0,52.0,0,33.2,26.0,26.0,32.4
2025-05,EC,380,282,506,72,0,584,170,1483,1483,506,2632.0,8338.0,0,33,0,0,10970.0,0,27.0,2.0,5.672108843537415,17.0
2025-05,EN,28,55,71,18,0,13,40,112,112,71,47.0,2751.0,0,11,0,0,2798.0,0,127.94999999999989,8.5,24.5625,50.70000000000001
2025-05,EXP,6,11,13,6,0,18,10,37,37,13,169.0,269.0,0,2,0,0,438.0,0,53.399999999999885,1.0,7.27027027027027,43.99999999999999
2025-05,IC,745,723,1115,245,0,1214,512,3145,3145,1115,5609.0,21029.0,0,86,0,0,26638.0,0,43.0,2.0,6.8409238776837995,25.0
2025-05,ICN,119,118,158,57,0,318,88,595,595,158,2441.0,2937.0,0,32,0,0,5378.0,0,65.29999999999995,-1.0,4.936134453781513,27.600000000000023
2025-05,IR,0,1,1,1,0,5,1,6,6,1,16.0,37.0,0,0,0,0,53.0,0,39.5,-2.5,6.166666666666667,26.0
2025-05,MET,2479,162,379,30,0,3551,99,6734,6734,379,8827.0,-471.0,0,6,0,0,8356.0,0,5.0,-1.0,-0.0734904041192073,3.0
2025-05,NCL,2,12,13,9,0,14,11,39,39,13,199.0,325.0,0,1,0,0,524.0,0,58.0,2.0,11.20689655172414,54.8
2025-05,REG,100797,14457,37935,2990,0,90575,8603,237919,237919,37935,232377.0,415896.0,0,610,0,0,648273.0,0,11.0,1.0,1.813708260105448,7.0
2025-05,,3986,4208,6700,1448,0,4826,2932,15904,15904,6700,20348.0,136368.0,0,464,0,0,156716.0,0,45.0,3.0,8.79112944816916,28.0
2025-06,EC,287,300,461,102,0,432,216,1210,1210,461,1735.0,9477.0,0,34,0,0,11212.0,0,47.0,2.0,8.03135593220339,26.0
2025-06,EN,39,42,59,17,0,15,32,115,115,59,135.0,1820.0,0,9,0,0,1955.0,0,91.4,5.0,16.106194690265486,47.19999999999997
2025-06,EXP,5,14,18,3,0,15,12,40,40,18,118.0,250.0,0,0,0,0,368.0,0,31.94999999999998,2.5,6.578947368421052,26.200000000000017
2025-06,IC,703,980,1434,385,0,911,711,3071,3071,1434,4363.0,37221.0,0,153,0,0,41584.0,0,59.65000000000009,4.0,12.211614173228346,35.0
2025-06,ICN,122,123,158,66,0,327,100,607,607,158,2397.0,3490.0,0,28,0,0,5887.0,0,52.39999999999986,-1.0,5.749588138385502,31.399999999999974
2025-06,IR,1,5,6,3,0,2,4,9,9,6,7.0,224.0,0,2,0,0,231.0,0,75.19999999999999,11.0,24.88888888888889,70.4
2025-06,MET,2640,124,368,29,0,3490,72,6666,6666,368,8229.0,105.0,0,9,0,0,8334.0,0,5.0,-1.0,0.0161588180978762,3.0
2025-06,NCL,0,3,5,2,0,4,2,9,9,5,165.0,23.0,0,1,0,0,188.0,0,89.39999999999996,5.0,2.555555555555556,51.80000000000002
2025-06,REG,92892,13215,34379,2715,0,87335,7791,220805,220805,34379,224381.0,363789.0,0,547,0,0,588170.0,0,11.0,0.0,1.6951483183135607,7.0
2025-06,,3564,5042,7340,2148,0,3966,3828,15138,15138,7340,17502.0,196910.0,0,872,0,0,214412.0,0,64.0,4.0,13.242098184263618,41.0
2025-07,DIR,2,0,0,0,0,0,0,2,2,0,0.0,5.0,0,0,0,0,5.0,0,2.95,2.5,2.5,2.9
2025-07,EC,276,335,493,119,0,419,245,1252,1252,493,1401.0,9945.0,0,23,0,0,11346.0,0,41.0,2.0,8.371212121212121,29.29999999999995
2025-07,EN,30,59,81,31,0,8,49,119,119,81,26.0,2877.0,0,12,0,0,2903.0,0,87.6999999999999,9.0,24.176470588235293,56.00000000000003
2025-07,EXP,9,15,18,8,0,22,10,52,52,18,214.0,415.0,0,3,0,0,629.0,0,69.1999999999999,0.0,8.46938775510204,50.20000000000002
2025-07,IC,687,1048,1478,429,0,924,792,3142,3142,1478,4471.0,39030.0,0,164,0,0,43501.0,0,61.59999999999991,4.0,12.635157008740691,40.0
2025-07,ICN,126,125,187,63,0,294,94,607,607,187,1981.0,3620.0,0,25,0,0,5601.0,0,51.0,0.0,5.963756177924218,30.0
2025-07,IR,3,5,7,5,0,1,5,11,11,7,1.0,234.0,0,1,0,0,235.0,0,55.5,8.0,21.27272727272728,39.0
2025-07,MET,2950,197,382,35,0,3190,109,6781,6781,382,6362.0,3428.0,0,10,0,0,9790.0,0,5.0,0.0,0.5256056424409691,3.0
2025-07,NCL,0,3,4,2,0,5,2,13,13,4,177.0,253.0,0,1,0,0,430.0,0,235.7999999999999,-6.0,28.11111111111111,114.60000000000004
2025-07,REG,95303,12815,33834,2663,0,95408,7476,230388,230388,33834,251364.0,334037.0,0,615,0,0,585401.0,0,11.0,0.0,1.4876171814112984,6.0
2025-07,,4084,4986,7472,1980,0,4040,3650,15834,15834,7472,17034.0,185686.0,0,758,0,0,202720.0,0,59.0,4.0,11.906001538856115,36.0
2025-08,EC,319,232,428,57,0,641,135,1405,1405,428,2462.0,6048.0,0,23,0,0,8510.0,0,26.0,1.0,4.357348703170029,14.0
2025-08,EN,24,61,77,24,0,22,49,123,123,77,167.0,2442.0,0,10,0,0,2609.0,0,79.49999999999996,9.0,19.853658536585368,49.8
2025-08,EXP,7,17,21,7,0,20,14,49,49,21,364.0,363.0,0,3,0,0,727.0,0,61.29999999999997,1.0,7.5625,35.400000000000034
2025-08,IC,710,812,1183,286,0,1139,565,3040,3040,1183,6488.0,26874.0,0,111,0,0,33362.0,0,52.0,2.0,8.863456464379947,28.0
2025-08,ICN,149,84,143,32,0,360,56,652,652,143,2894.0,619.0,0,11,0,0,3513.0,0,28.0,-1.0,0.9493865030674846,11.0
2025-08,IR,0,0,0,0,0,1,0,1,1,0,3.0,-3.0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,48,171,4,0,3319,24,6565,6565,171,6576.0,-1134.0,0,0,0,0,5442.0,0,3.0,-1.0,-0.1739263803680981,2.0
2025-08,NCL,2,13,16,11,0,5,13,23,23,16,167.0,784.0,0,6,0,0,951.0,0,121.9,19.0,34.08695652173913,119.2
2025-08,REG,86936,8911,24426,1860,0,94944,5237,208384,208384,24426,257481.0,183437.0,0,407,0,0,440918.0,0,9.0,0.0,0.8891500974280923,5.0
2025-08,,3362,2474,4092,816,0,5812,1712,13270,13270,4092,35666.0,59360.0,0,250,0,0,95026.0,0,34.0,1.0,4.474596713402684,19.0
2025-09,DIR,0,1,1,0,0,0,1,1,1,1,0.0,27.0,0,0,0,0,27.0,0,27.0,27.0,27.0,27.0
2025-09,EC,311,293,507,85,0,475,195,1372,1372,507,1933.0,8828.0,0,26,0,0,10761.0,0,37.0,2.0,6.827532869296211,22.0
2025-09,EN,23,63,82,27,0,7,45,112,112,82,33.0,2960.0,0,12,0,0,2993.0,0,110.94999999999963,11.0,26.428571428571427,61.400000000000034
2025-09,EXP,9,17,23,11,0,16,17,65,65,23,129.0,984.0,0,5,0,0,1113.0,0,77.09999999999998,3.5,20.5,59.800000000000026
2025-09,IC,777,894,1340,320,0,976,657,3131,3131,1340,5195.0,29550.0,0,110,0,0,34745.0,0,50.0,3.0,9.553831231813772,30.0
2025-09,ICN,122,74,137,31,0,238,58,497,497,137,1517.0,2456.0,0,17,0,0,3973.0,0,36.19999999999999,0.0,4.941649899396379,17.400000000000034
2025-09,IR,1,2,2,0,0,1,1,5,5,2,2.0,36.0,0,0,0,0,38.0,0,19.1,9.0,9.0,18.200000000000003
2025-09,MET,2967,155,486,24,0,3710,65,7396,7396,486,9294.0,-25.0,0,3,0,0,9269.0,0,5.0,-1.0,-0.0034901577551305,3.0
2025-09,NCL,1,6,6,5,0,10,5,17,17,6,317.0,-41.0,0,1,0,0,276.0,0,58.99999999999994,-4.0,-2.411764705882353,38.2
2025-09,REG,98785,14597,38951,2878,0,88833,8385,233138,233138,38951,231484.0,419125.0,0,652,0,0,650609.0,0,12.0,1.0,1.8498779621219144,7.0
2025-09,,3822,4648,7068,1628,0,3994,3294,15116,15116,7068,17952.0,157538.0,0,578,0,0,175490.0,0,51.0,4.0,10.584385917764042,32.0
2025-10,DIR,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,358,295,522,76,0,552,187,1476,1476,522,2311.0,7466.0,0,22,0,0,9777.0,0,31.0,2.0,5.2136871508379885,18.0
2025-10,EN,12,15,26,5,0,5,12,43,43,26,18.0,526.0,0,2,0,0,544.0,0,45.899999999999984,6.0,12.232558139534884,29.20000000000002
2025-10,EXP,6,10,12,7,0,26,9,48,48,12,238.0,490.0,0,6,0,0,728.0,0,74.4,-2.0,11.136363636363635,67.90000000000002
2025-10,IC,799,751,1264,242,0,1141,511,3305,3305,1264,5944.0,23678.0,0,92,0,0,29622.0,0,42.0,2.0,7.390137328339575,22.0
2025-10,ICN,139,78,142,30,0,280,57,561,561,142,1693.0,1580.0,0,11,0,0,3273.0,0,35.0,0.0,2.8163992869875223,15.0
2025-10,IR,1,0,0,0,0,3,0,5,5,0,6.0,-3.0,0,0,0,0,3.0,0,2.3999999999999986,-1.0,-0.75,1.8000000000000007
2025-10,MET,3118,220,596,39,0,4632,117,8487,8487,596,12886.0,-1639.0,0,2,0,0,11247.0,0,6.0,-1.0,-0.1963815001198178,3.0
2025-10,NCL,0,61,63,49,0,9,57,83,83,63,321.0,3858.0,0,31,0,0,4179.0,0,145.95000000000005,47.0,53.583333333333336,126.5
2025-10,REG,104017,14718,41269,2824,0,90617,8198,240964,240964,41269,240446.0,435701.0,0,590,0,0,676147.0,0,11.0,1.0,1.8469498056404536,7.0
