mese,categoria,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-09,ICN,101,410,0,410,0,46,75,95,177,138,3374.0,0,0,4447.0,22,1073.0,138,0,34.10000000000002,1.0,8.229268292682926,64.0
2024-09,IR,6,8,0,8,0,2,6,2,0,6,202.0,0,0,202.0,1,0.0,6,0,51.39999999999999,20.5,25.25,61.19999999999999
2024-09,MET,114,6511,0,6511,0,14,55,2963,3061,392,914.0,0,0,7651.0,3,6737.0,392,0,3.0,0.0,0.1424563591022443,5.0
2024-09,NCL,8,17,0,17,0,8,8,0,8,8,855.0,0,0,1149.0,8,294.0,8,0,185.0,35.5,53.4375,204.5
2024-09,REG,17121,215735,0,215735,0,3227,9936,93815,77074,42170,508944.0,0,0,703672.0,730,194728.0,42170,0,8.0,1.0,2.388746779061199,14.0
2024-09,,5558,15252,0,15252,0,1828,3976,3916,3022,8278,181862.0,0,0,192996.0,554,11134.0,8278,0,34.0,6.0,11.95202418506835,51.0
2024-10,DIR,1,1,0,1,0,0,0,0,0,1,11.0,0,0,11.0,0,0.0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,359,995,0,995,0,117,254,174,314,502,11242.0,0,0,12532.0,40,1290.0,502,0,35.0,5.0,11.355555555555558,50.09999999999991
2024-10,EN,56,101,0,101,0,23,47,16,22,63,3834.0,0,0,4041.0,17,207.0,63,0,130.0,13.0,37.96039603960397,207.0
2024-10,EXP,10,29,0,29,0,6,10,9,5,15,492.0,0,0,559.0,5,67.0,15,0,70.6,5.0,16.96551724137931,75.39999999999999
2024-10,IC,932,2974,0,2974,0,281,633,757,767,1433,29890.0,0,0,33745.0,114,3855.0,1433,0,28.0,4.0,10.108217788298951,49.0
2024-10,ICN,78,411,0,411,0,39,57,88,218,105,1830.0,0,0,3538.0,18,1708.0,105,0,28.0,-1.0,4.452554744525547,53.0
2024-10,IR,0,1,0,1,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,207,6788,0,6788,0,31,115,3035,3074,550,4453.0,0,0,10802.0,6,6349.0,550,0,4.0,0.0,0.668719026880913,7.0
2024-10,NCL,2,9,0,9,0,1,1,2,5,2,-119.0,0,0,47.0,0,166.0,2,0,15.600000000000003,-13.0,-13.22222222222222,24.79999999999999
2024-10,REG,18002,230693,0,230693,0,3253,10060,101258,78958,47657,571432.0,0,0,772248.0,732,200816.0,47657,0,8.0,1.0,2.507677522128554,13.0
2024-10,,5564,15452,0,15452,0,1870,4002,4006,3038,8372,191462.0,0,0,202098.0,610,10636.0,8372,0,34.0,5.0,12.41969382459782,52.0
2024-11,DIR,0,1,0,1,0,0,0,0,0,1,6.0,0,0,6.0,0,0.0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,320,900,0,900,0,98,224,169,286,437,9168.0,0,0,10308.0,24,1140.0,437,0,32.89999999999998,4.0,10.278026905829597,45.0
2024-11,EN,40,100,0,100,0,16,34,14,33,53,1592.0,0,0,1970.0,11,378.0,53,0,61.300000000000026,6.0,15.92,82.49999999999996
2024-11,EXP,3,26,0,26,0,2,3,10,6,10,310.0,0,0,345.0,1,35.0,10,0,12.0,3.0,11.923076923076923,40.5
2024-11,IC,836,2918,0,2918,0,287,578,698,972,1232,25852.0,0,0,31130.0,103,5278.0,1232,0,29.0,3.0,8.908339076498967,49.0
2024-11,ICN,63,386,0,386,0,30,48,71,213,102,942.0,0,0,2877.0,16,1935.0,102,0,21.5,-2.0,2.4404145077720205,47.0
2024-11,IR,10,14,0,14,0,5,7,0,1,13,490.0,0,0,494.0,2,4.0,13,0,100.00000000000009,12.5,35.0,125.0
2024-11,MET,207,6466,0,6466,0,20,105,2885,2816,571,4228.0,0,0,10019.0,2,5791.0,571,0,4.0,0.0,0.6741071428571429,7.0
2024-11,NCL,3,10,0,10,0,2,2,0,5,3,32.0,0,0,168.0,2,136.0,3,0,76.1,-4.5,4.0,78.55
2024-11,REG,15984,216597,0,216597,0,3126,9277,92773,78451,40987,475428.0,0,0,682672.0,707,207244.0,40987,0,8.0,1.0,2.240355118254944,13.0
2024-11,,4544,14608,0,14608,0,1588,3246,3846,3684,7000,154508.0,0,0,168894.0,504,14386.0,7000,0,31.0,4.0,10.63372333103923,50.0
2024-12,EC,264,1040,0,1040,0,75,176,236,404,393,6829.0,0,0,8481.0,21,1652.0,393,0,23.0,2.0,6.610842207163601,36.39999999999998
2024-12,EN,34,96,0,96,0,16,29,17,36,41,998.0,0,0,1461.0,7,463.0,41,0,54.0,3.5,10.617021276595745,71.39999999999998
2024-12,EXP,4,13,0,13,0,2,3,1,2,5,123.0,0,0,133.0,0,10.0,5,0,42.8,7.5,15.375,44.89999999999999
2024-12,IC,716,2871,0,2871,0,244,495,682,1061,1107,22358.0,0,0,27852.0,91,5494.0,1107,0,24.0,2.0,7.844912280701754,44.0
2024-12,ICN,78,469,0,469,0,37,57,99,246,124,1407.0,0,0,3508.0,17,2101.0,124,0,18.0,-1.0,3.0,43.0
2024-12,IR,3,6,0,6,0,2,3,1,2,3,191.0,0,0,201.0,2,10.0,3,0,85.0,15.5,31.83333333333333,97.0
2024-12,MET,162,6295,0,6295,0,17,83,2695,3099,446,1511.0,0,0,8254.0,3,6743.0,446,0,3.0,0.0,0.2421474358974359,6.0
2024-12,NCL,6,13,0,13,0,2,4,1,5,7,109.0,0,0,254.0,1,145.0,7,0,43.20000000000002,7.0,8.384615384615385,82.19999999999987
2024-12,REG,13095,208083,0,208083,0,2388,7353,91451,79579,35242,376461.0,0,0,581829.0,487,205368.0,35242,0,7.0,1.0,1.825070780328886,11.0
2024-12,,3930,14962,0,14962,0,1226,2730,4358,4318,6278,121078.0,0,0,137380.0,350,16302.0,6278,0,25.0,3.0,8.096696536043869,40.0
2025-01,EC,196,1108,0,1108,0,57,127,255,478,341,4923.0,0,0,6963.0,24,2040.0,341,0,17.0,1.0,4.583798882681564,30.34999999999991
2025-01,EN,38,108,0,108,0,17,36,21,39,46,1572.0,0,0,1937.0,10,365.0,46,0,48.0,2.5,14.830188679245284,100.25
2025-01,EXP,3,5,0,5,0,2,3,1,1,3,78.0,0,0,145.0,1,67.0,3,0,63.2,26.0,15.6,71.6
2025-01,IC,666,3059,0,3059,0,247,460,784,1080,1094,24277.0,0,0,29375.0,102,5098.0,1094,0,24.0,2.0,8.207234617985126,47.15000000000009
2025-01,ICN,75,501,0,501,0,33,59,104,281,116,2092.0,0,0,4051.0,17,1959.0,116,0,19.0,-2.0,4.175648702594811,40.0
2025-01,IR,0,5,0,5,0,0,0,2,2,1,10.0,0,0,14.0,0,4.0,1,0,7.0,1.0,2.0,7.999999999999998
2025-01,MET,130,6281,0,6281,0,19,76,2515,3229,350,-586.0,0,0,7253.0,4,7839.0,350,0,3.0,-1.0,-0.0961601575319986,5.0
2025-01,NCL,1,16,0,16,0,1,1,1,5,3,-3.0,0,0,179.0,1,182.0,3,0,39.60000000000002,-4.0,-0.3333333333333333,100.79999999999994
2025-01,REG,10711,212473,0,212473,0,2059,6095,92349,84397,30564,297579.0,0,0,518990.0,469,221411.0,30564,0,6.0,0.0,1.4354300323187497,10.0
2025-01,,3446,15326,0,15326,0,1218,2469,4505,4753,5773,114479.0,0,0,134369.0,374,19890.0,5773,0,25.033015790160512,3.0,7.616100724293656,41.03301579016051
2025-02,DIR,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,1077,0,1077,0,55,127,282,476,302,4154.0,0,0,6069.0,10,1915.0,302,0,17.0,1.0,3.918867924528303,30.0
2025-02,EN,32,92,0,92,0,18,28,19,29,42,1198.0,0,0,1393.0,5,195.0,42,0,43.10000000000001,4.0,13.311111111111112,61.49999999999997
2025-02,EXP,1,3,0,3,0,1,1,0,1,2,63.0,0,0,66.0,1,3.0,2,0,49.20000000000001,6.0,21.0,54.6
2025-02,IC,552,2807,0,2807,0,164,358,707,1144,938,14362.0,0,0,19988.0,55,5626.0,938,0,18.0,1.0,5.14951595553962,33.0
2025-02,ICN,52,540,0,540,0,20,39,115,328,97,475.0,0,0,2520.0,6,2045.0,97,0,9.0,-2.0,0.8796296296296297,22.049999999999955
2025-02,IR,2,5,0,5,0,1,2,1,2,2,83.0,0,0,88.0,1,5.0,2,0,47.6,0.0,16.6,54.8
2025-02,MET,115,5989,0,5989,0,27,71,2474,3172,285,-1170.0,0,0,6825.0,3,7995.0,285,0,3.0,-1.0,-0.1972685887708649,4.0
2025-02,NCL,9,17,0,17,0,6,9,1,5,11,426.0,0,0,601.0,4,175.0,11,0,106.8,17.0,25.058823529411764,125.6
2025-02,REG,9526,210523,0,210523,0,1635,5170,91267,87889,28514,240075.0,0,0,474189.0,311,234114.0,28514,0,6.0,0.0,1.1560408340155053,9.0
2025-02,,3296,14422,0,14422,0,918,2154,4292,4402,5726,95776.0,0,0,113998.0,272,18222.0,5726,0,21.0,3.0,6.641886269070735,34.0
2025-03,EC,187,1229,0,1229,0,51,128,320,545,342,4178.0,0,0,6545.0,13,2367.0,342,0,15.0,1.0,3.461474730737365,24.0
2025-03,EN,36,115,0,115,0,12,24,23,43,49,589.0,0,0,1141.0,3,552.0,49,0,29.40000000000004,3.0,5.121739130434783,42.49999999999999
2025-03,EXP,8,31,0,31,0,4,5,8,8,11,269.0,0,0,345.0,3,76.0,11,0,57.800000000000026,2.0,9.962962962962964,69.19999999999999
2025-03,IC,611,3101,0,3101,0,193,404,794,1284,1007,16350.0,0,0,22503.0,66,6153.0,1007,0,19.0,1.0,5.299837925445705,35.0
2025-03,ICN,62,545,0,545,0,14,43,128,295,122,515.0,0,0,2341.0,6,1826.0,122,0,11.0,-1.0,0.944954128440367,17.0
2025-03,IR,2,3,0,3,0,0,2,0,1,2,35.0,0,0,39.0,0,4.0,2,0,21.0,17.0,11.666666666666666,21.5
2025-03,MET,176,6715,0,6715,0,46,111,2658,3447,382,151.0,0,0,8732.0,7,8581.0,382,0,3.0,-1.0,0.0232773238785262,5.0
2025-03,NCL,7,34,0,34,0,4,6,2,19,10,-127.0,0,0,488.0,2,615.0,10,0,40.0,-3.0,-4.096774193548387,100.5
2025-03,REG,10413,227579,0,227579,0,1759,5754,98058,94425,30584,260485.0,0,0,507509.0,300,247024.0,30584,0,6.0,0.0,1.1677433237547463,9.0
2025-03,,3206,15874,0,15874,0,994,2124,4772,5276,5692,101148.0,0,0,123940.0,350,22792.0,5692,0,20.0,2.0,6.426175349428209,34.0
2025-04,EC,218,1432,0,1432,0,57,140,359,657,387,5019.0,0,0,7646.0,16,2627.0,387,0,14.0,1.0,3.577334283677833,26.0
2025-04,EN,47,116,0,116,0,18,37,27,20,67,1658.0,0,0,1856.0,6,198.0,67,0,33.7,7.0,14.543859649122806,57.099999999999966
2025-04,EXP,13,29,0,29,0,6,11,7,3,17,562.0,0,0,573.0,3,11.0,17,0,55.000000000000064,9.0,20.814814814814813,75.1
2025-04,IC,552,2920,0,2920,0,164,366,736,1271,911,16287.0,0,0,22283.0,68,5996.0,911,0,18.0,1.0,5.5815627141878,32.15000000000009
2025-04,ICN,99,549,0,549,0,46,75,102,309,138,2243.0,0,0,4296.0,21,2053.0,138,0,24.0,-2.0,4.085610200364298,46.60000000000002
2025-04,IR,3,3,0,3,0,1,2,0,0,3,121.0,0,0,121.0,1,0.0,3,0,76.6,15.0,40.333333333333336,84.3
2025-04,MET,84,6452,0,6452,0,20,48,2511,3642,262,-3144.0,0,0,5906.0,5,9050.0,262,0,2.0,-1.0,-0.4901013250194855,4.0
2025-04,NCL,5,14,0,14,0,4,4,1,2,6,619.0,0,0,700.0,3,81.0,6,0,205.40000000000003,14.0,68.77777777777777,280.19999999999993
2025-04,REG,10618,224813,0,224813,0,1887,5937,98902,92807,30883,276605.0,0,0,516718.0,335,240113.0,30883,0,6.0,0.0,1.2426547225416906,9.0
2025-04,,3396,15228,0,15228,0,1164,2392,4456,5132,5640,114952.0,0,0,135918.0,384,20966.0,5640,0,24.0,2.0,7.548726030995534,41.0
2025-05,DIR,2,2,0,2,0,1,2,0,0,2,52.0,0,0,52.0,0,0.0,2,0,32.4,26.0,26.0,33.2
2025-05,EC,282,1483,0,1483,0,72,170,380,584,506,8338.0,0,0,10970.0,33,2632.0,506,0,17.0,2.0,5.672108843537415,27.0
2025-05,EN,55,112,0,112,0,18,40,28,13,71,2751.0,0,0,2798.0,11,47.0,71,0,50.70000000000001,8.5,24.5625,127.94999999999989
2025-05,EXP,11,37,0,37,0,6,10,6,18,13,269.0,0,0,438.0,2,169.0,13,0,43.99999999999999,1.0,7.27027027027027,53.399999999999885
2025-05,IC,723,3145,0,3145,0,245,512,745,1214,1115,21029.0,0,0,26638.0,86,5609.0,1115,0,25.0,2.0,6.8409238776837995,43.0
2025-05,ICN,118,595,0,595,0,57,88,119,318,158,2937.0,0,0,5378.0,32,2441.0,158,0,27.600000000000023,-1.0,4.936134453781513,65.29999999999995
2025-05,IR,1,6,0,6,0,1,1,0,5,1,37.0,0,0,53.0,0,16.0,1,0,26.0,-2.5,6.166666666666667,39.5
2025-05,MET,162,6734,0,6734,0,30,99,2479,3551,379,-471.0,0,0,8356.0,6,8827.0,379,0,3.0,-1.0,-0.0734904041192073,5.0
2025-05,NCL,12,39,0,39,0,9,11,2,14,13,325.0,0,0,524.0,1,199.0,13,0,54.8,2.0,11.20689655172414,58.0
2025-05,REG,14457,237919,0,237919,0,2990,8603,100797,90575,37935,415896.0,0,0,648273.0,610,232377.0,37935,0,7.0,1.0,1.813708260105448,11.0
2025-05,,4208,15904,0,15904,0,1448,2932,3986,4826,6700,136368.0,0,0,156716.0,464,20348.0,6700,0,28.0,3.0,8.79112944816916,45.0
2025-06,EC,300,1210,0,1210,0,102,216,287,432,461,9477.0,0,0,11212.0,34,1735.0,461,0,26.0,2.0,8.03135593220339,47.0
2025-06,EN,42,115,0,115,0,17,32,39,15,59,1820.0,0,0,1955.0,9,135.0,59,0,47.19999999999997,5.0,16.106194690265486,91.4
2025-06,EXP,14,40,0,40,0,3,12,5,15,18,250.0,0,0,368.0,0,118.0,18,0,26.200000000000017,2.5,6.578947368421052,31.94999999999998
2025-06,IC,980,3071,0,3071,0,385,711,703,911,1434,37221.0,0,0,41584.0,153,4363.0,1434,0,35.0,4.0,12.211614173228346,59.65000000000009
2025-06,ICN,123,607,0,607,0,66,100,122,327,158,3490.0,0,0,5887.0,28,2397.0,158,0,31.399999999999974,-1.0,5.749588138385502,52.39999999999986
2025-06,IR,5,9,0,9,0,3,4,1,2,6,224.0,0,0,231.0,2,7.0,6,0,70.4,11.0,24.88888888888889,75.19999999999999
2025-06,MET,124,6666,0,6666,0,29,72,2640,3490,368,105.0,0,0,8334.0,9,8229.0,368,0,3.0,-1.0,0.0161588180978762,5.0
2025-06,NCL,3,9,0,9,0,2,2,0,4,5,23.0,0,0,188.0,1,165.0,5,0,51.80000000000002,5.0,2.555555555555556,89.39999999999996
2025-06,REG,13215,220805,0,220805,0,2715,7791,92892,87335,34379,363789.0,0,0,588170.0,547,224381.0,34379,0,7.0,0.0,1.6951483183135607,11.0
2025-06,,5042,15138,0,15138,0,2148,3828,3564,3966,7340,196910.0,0,0,214412.0,872,17502.0,7340,0,41.0,4.0,13.242098184263618,64.0
2025-07,DIR,0,2,0,2,0,0,0,2,0,0,5.0,0,0,5.0,0,0.0,0,0,2.9,2.5,2.5,2.95
2025-07,EC,335,1252,0,1252,0,119,245,276,419,493,9945.0,0,0,11346.0,23,1401.0,493,0,29.29999999999995,2.0,8.371212121212121,41.0
2025-07,EN,59,119,0,119,0,31,49,30,8,81,2877.0,0,0,2903.0,12,26.0,81,0,56.00000000000003,9.0,24.176470588235293,87.6999999999999
2025-07,EXP,15,52,0,52,0,8,10,9,22,18,415.0,0,0,629.0,3,214.0,18,0,50.20000000000002,0.0,8.46938775510204,69.1999999999999
2025-07,IC,1048,3142,0,3142,0,429,792,687,924,1478,39030.0,0,0,43501.0,164,4471.0,1478,0,40.0,4.0,12.635157008740691,61.59999999999991
2025-07,ICN,125,607,0,607,0,63,94,126,294,187,3620.0,0,0,5601.0,25,1981.0,187,0,30.0,0.0,5.963756177924218,51.0
2025-07,IR,5,11,0,11,0,5,5,3,1,7,234.0,0,0,235.0,1,1.0,7,0,39.0,8.0,21.27272727272728,55.5
2025-07,MET,197,6781,0,6781,0,35,109,2950,3190,382,3428.0,0,0,9790.0,10,6362.0,382,0,3.0,0.0,0.5256056424409691,5.0
2025-07,NCL,3,13,0,13,0,2,2,0,5,4,253.0,0,0,430.0,1,177.0,4,0,114.60000000000004,-6.0,28.11111111111111,235.7999999999999
2025-07,REG,12815,230388,0,230388,0,2663,7476,95303,95408,33834,334037.0,0,0,585401.0,615,251364.0,33834,0,6.0,0.0,1.4876171814112984,11.0
2025-07,,4986,15834,0,15834,0,1980,3650,4084,4040,7472,185686.0,0,0,202720.0,758,17034.0,7472,0,36.0,4.0,11.906001538856115,59.0
2025-08,EC,232,1405,0,1405,0,57,135,319,641,428,6048.0,0,0,8510.0,23,2462.0,428,0,14.0,1.0,4.357348703170029,26.0
2025-08,EN,61,123,0,123,0,24,49,24,22,77,2442.0,0,0,2609.0,10,167.0,77,0,49.8,9.0,19.853658536585368,79.49999999999996
2025-08,EXP,17,49,0,49,0,7,14,7,20,21,363.0,0,0,727.0,3,364.0,21,0,35.400000000000034,1.0,7.5625,61.29999999999997
2025-08,IC,812,3040,0,3040,0,286,565,710,1139,1183,26874.0,0,0,33362.0,111,6488.0,1183,0,28.0,2.0,8.863456464379947,52.0
2025-08,ICN,84,652,0,652,0,32,56,149,360,143,619.0,0,0,3513.0,11,2894.0,143,0,11.0,-1.0,0.9493865030674846,28.0
2025-08,IR,0,1,0,1,0,0,0,0,1,0,-3.0,0,0,0.0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,6565,0,6565,0,4,24,3030,3319,171,-1134.0,0,0,5442.0,0,6576.0,171,0,2.0,-1.0,-0.1739263803680981,3.0
2025-08,NCL,13,23,0,23,0,11,13,2,5,16,784.0,0,0,951.0,6,167.0,16,0,119.2,19.0,34.08695652173913,121.9
2025-08,REG,8911,208384,0,208384,0,1860,5237,86936,94944,24426,183437.0,0,0,440918.0,407,257481.0,24426,0,5.0,0.0,0.8891500974280923,9.0
2025-08,,2474,13270,0,13270,0,816,1712,3362,5812,4092,59360.0,0,0,95026.0,250,35666.0,4092,0,19.0,1.0,4.474596713402684,34.0
2025-09,DIR,1,1,0,1,0,0,1,0,0,1,27.0,0,0,27.0,0,0.0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,293,1372,0,1372,0,85,195,311,475,507,8828.0,0,0,10761.0,26,1933.0,507,0,22.0,2.0,6.827532869296211,37.0
2025-09,EN,63,112,0,112,0,27,45,23,7,82,2960.0,0,0,2993.0,12,33.0,82,0,61.400000000000034,11.0,26.428571428571427,110.94999999999963
2025-09,EXP,17,65,0,65,0,11,17,9,16,23,984.0,0,0,1113.0,5,129.0,23,0,59.800000000000026,3.5,20.5,77.09999999999998
2025-09,IC,894,3131,0,3131,0,320,657,777,976,1340,29550.0,0,0,34745.0,110,5195.0,1340,0,30.0,3.0,9.553831231813772,50.0
2025-09,ICN,74,497,0,497,0,31,58,122,238,137,2456.0,0,0,3973.0,17,1517.0,137,0,17.400000000000034,0.0,4.941649899396379,36.19999999999999
2025-09,IR,2,5,0,5,0,0,1,1,1,2,36.0,0,0,38.0,0,2.0,2,0,18.200000000000003,9.0,9.0,19.1
2025-09,MET,155,7396,0,7396,0,24,65,2967,3710,486,-25.0,0,0,9269.0,3,9294.0,486,0,3.0,-1.0,-0.0034901577551305,5.0
2025-09,NCL,6,17,0,17,0,5,5,1,10,6,-41.0,0,0,276.0,1,317.0,6,0,38.2,-4.0,-2.411764705882353,58.99999999999994
2025-09,REG,14597,233138,0,233138,0,2878,8385,98785,88833,38951,419125.0,0,0,650609.0,652,231484.0,38951,0,7.0,1.0,1.8498779621219144,12.0
2025-09,,4648,15116,0,15116,0,1628,3294,3822,3994,7068,157538.0,0,0,175490.0,578,17952.0,7068,0,32.0,4.0,10.584385917764042,51.0
2025-10,DIR,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,295,1476,0,1476,0,76,187,358,552,522,7466.0,0,0,9777.0,22,2311.0,522,0,18.0,2.0,5.2136871508379885,31.0
2025-10,EN,15,43,0,43,0,5,12,12,5,26,526.0,0,0,544.0,2,18.0,26,0,29.20000000000002,6.0,12.232558139534884,45.899999999999984
2025-10,EXP,10,48,0,48,0,7,9,6,26,12,490.0,0,0,728.0,6,238.0,12,0,67.90000000000002,-2.0,11.136363636363635,74.4
2025-10,IC,751,3305,0,3305,0,242,511,799,1141,1264,23678.0,0,0,29622.0,92,5944.0,1264,0,22.0,2.0,7.390137328339575,42.0
2025-10,ICN,78,561,0,561,0,30,57,139,280,142,1580.0,0,0,3273.0,11,1693.0,142,0,15.0,0.0,2.8163992869875223,35.0
2025-10,IR,0,5,0,5,0,0,0,1,3,0,-3.0,0,0,3.0,0,6.0,0,0,1.8000000000000007,-1.0,-0.75,2.3999999999999986
2025-10,MET,220,8487,0,8487,0,39,117,3118,4632,596,-1639.0,0,0,11247.0,2,12886.0,596,0,3.0,-1.0,-0.1963815001198178,6.0
2025-10,NCL,61,83,0,83,0,49,57,0,9,63,3858.0,0,0,4179.0,31,321.0,63,0,126.5,47.0,53.583333333333336,145.95000000000005
2025-10,REG,14718,240964,0,240964,0,2824,8198,104017,90617,41269,435701.0,0,0,676147.0,590,240446.0,41269,0,7.0,1.0,1.8469498056404536,11.0
