mese,categoria,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-09,IR,0,0,0,8,0,6,202.0,6,0,2,202.0,6,2,6,0,8,1,0.0,61.19999999999999,20.5,51.39999999999999,25.25
2024-09,MET,0,0,0,6511,0,55,914.0,392,3061,14,7651.0,392,2963,114,0,6511,3,6737.0,5.0,0.0,3.0,0.1424563591022443
2024-09,NCL,0,0,0,17,0,8,855.0,8,8,8,1149.0,8,0,8,0,17,8,294.0,204.5,35.5,185.0,53.4375
2024-09,REG,0,0,0,215735,0,9936,508944.0,42170,77074,3227,703672.0,42170,93815,17121,0,215735,730,194728.0,14.0,1.0,8.0,2.388746779061199
2024-09,,0,0,0,15252,0,3976,181862.0,8278,3022,1828,192996.0,8278,3916,5558,0,15252,554,11134.0,51.0,6.0,34.0,11.95202418506835
2024-10,DIR,0,0,0,1,0,0,11.0,1,0,0,11.0,1,0,1,0,1,0,0.0,11.0,11.0,11.0,11.0
2024-10,EC,0,0,0,995,0,254,11242.0,502,314,117,12532.0,502,174,359,0,995,40,1290.0,50.09999999999991,5.0,35.0,11.355555555555558
2024-10,EN,0,0,0,101,0,47,3834.0,63,22,23,4041.0,63,16,56,0,101,17,207.0,207.0,13.0,130.0,37.96039603960397
2024-10,EXP,0,0,0,29,0,10,492.0,15,5,6,559.0,15,9,10,0,29,5,67.0,75.39999999999999,5.0,70.6,16.96551724137931
2024-10,IC,0,0,0,2974,0,633,29890.0,1433,767,281,33745.0,1433,757,932,0,2974,114,3855.0,49.0,4.0,28.0,10.108217788298951
2024-10,ICN,0,0,0,411,0,57,1830.0,105,218,39,3538.0,105,88,78,0,411,18,1708.0,53.0,-1.0,28.0,4.452554744525547
2024-10,IR,0,0,0,1,0,0,5.0,1,0,0,5.0,1,0,0,0,1,0,0.0,5.0,5.0,5.0,5.0
2024-10,MET,0,0,0,6788,0,115,4453.0,550,3074,31,10802.0,550,3035,207,0,6788,6,6349.0,7.0,0.0,4.0,0.668719026880913
2024-10,NCL,0,0,0,9,0,1,-119.0,2,5,1,47.0,2,2,2,0,9,0,166.0,24.79999999999999,-13.0,15.600000000000003,-13.22222222222222
2024-10,REG,0,0,0,230693,0,10060,571432.0,47657,78958,3253,772248.0,47657,101258,18002,0,230693,732,200816.0,13.0,1.0,8.0,2.507677522128554
2024-10,,0,0,0,15452,0,4002,191462.0,8372,3038,1870,202098.0,8372,4006,5564,0,15452,610,10636.0,52.0,5.0,34.0,12.41969382459782
2024-11,DIR,0,0,0,1,0,0,6.0,1,0,0,6.0,1,0,0,0,1,0,0.0,6.0,6.0,6.0,6.0
2024-11,EC,0,0,0,900,0,224,9168.0,437,286,98,10308.0,437,169,320,0,900,24,1140.0,45.0,4.0,32.89999999999998,10.278026905829597
2024-11,EN,0,0,0,100,0,34,1592.0,53,33,16,1970.0,53,14,40,0,100,11,378.0,82.49999999999996,6.0,61.300000000000026,15.92
2024-11,EXP,0,0,0,26,0,3,310.0,10,6,2,345.0,10,10,3,0,26,1,35.0,40.5,3.0,12.0,11.923076923076923
2024-11,IC,0,0,0,2918,0,578,25852.0,1232,972,287,31130.0,1232,698,836,0,2918,103,5278.0,49.0,3.0,29.0,8.908339076498967
2024-11,ICN,0,0,0,386,0,48,942.0,102,213,30,2877.0,102,71,63,0,386,16,1935.0,47.0,-2.0,21.5,2.4404145077720205
2024-11,IR,0,0,0,14,0,7,490.0,13,1,5,494.0,13,0,10,0,14,2,4.0,125.0,12.5,100.00000000000009,35.0
2024-11,MET,0,0,0,6466,0,105,4228.0,571,2816,20,10019.0,571,2885,207,0,6466,2,5791.0,7.0,0.0,4.0,0.6741071428571429
2024-11,NCL,0,0,0,10,0,2,32.0,3,5,2,168.0,3,0,3,0,10,2,136.0,78.55,-4.5,76.1,4.0
2024-11,REG,0,0,0,216597,0,9277,475428.0,40987,78451,3126,682672.0,40987,92773,15984,0,216597,707,207244.0,13.0,1.0,8.0,2.240355118254944
2024-11,,0,0,0,14608,0,3246,154508.0,7000,3684,1588,168894.0,7000,3846,4544,0,14608,504,14386.0,50.0,4.0,31.0,10.63372333103923
2024-12,EC,0,0,0,1040,0,176,6829.0,393,404,75,8481.0,393,236,264,0,1040,21,1652.0,36.39999999999998,2.0,23.0,6.610842207163601
2024-12,EN,0,0,0,96,0,29,998.0,41,36,16,1461.0,41,17,34,0,96,7,463.0,71.39999999999998,3.5,54.0,10.617021276595745
2024-12,EXP,0,0,0,13,0,3,123.0,5,2,2,133.0,5,1,4,0,13,0,10.0,44.89999999999999,7.5,42.8,15.375
2024-12,IC,0,0,0,2871,0,495,22358.0,1107,1061,244,27852.0,1107,682,716,0,2871,91,5494.0,44.0,2.0,24.0,7.844912280701754
2024-12,ICN,0,0,0,469,0,57,1407.0,124,246,37,3508.0,124,99,78,0,469,17,2101.0,43.0,-1.0,18.0,3.0
2024-12,IR,0,0,0,6,0,3,191.0,3,2,2,201.0,3,1,3,0,6,2,10.0,97.0,15.5,85.0,31.83333333333333
2024-12,MET,0,0,0,6295,0,83,1511.0,446,3099,17,8254.0,446,2695,162,0,6295,3,6743.0,6.0,0.0,3.0,0.2421474358974359
2024-12,NCL,0,0,0,13,0,4,109.0,7,5,2,254.0,7,1,6,0,13,1,145.0,82.19999999999987,7.0,43.20000000000002,8.384615384615385
2024-12,REG,0,0,0,208083,0,7353,376461.0,35242,79579,2388,581829.0,35242,91451,13095,0,208083,487,205368.0,11.0,1.0,7.0,1.825070780328886
2024-12,,0,0,0,14962,0,2730,121078.0,6278,4318,1226,137380.0,6278,4358,3930,0,14962,350,16302.0,40.0,3.0,25.0,8.096696536043869
2025-01,EC,0,0,0,1108,0,127,4923.0,341,478,57,6963.0,341,255,196,0,1108,24,2040.0,30.34999999999991,1.0,17.0,4.583798882681564
2025-01,EN,0,0,0,108,0,36,1572.0,46,39,17,1937.0,46,21,38,0,108,10,365.0,100.25,2.5,48.0,14.830188679245284
2025-01,EXP,0,0,0,5,0,3,78.0,3,1,2,145.0,3,1,3,0,5,1,67.0,71.6,26.0,63.2,15.6
2025-01,IC,0,0,0,3059,0,460,24277.0,1094,1080,247,29375.0,1094,784,666,0,3059,102,5098.0,47.15000000000009,2.0,24.0,8.207234617985126
2025-01,ICN,0,0,0,501,0,59,2092.0,116,281,33,4051.0,116,104,75,0,501,17,1959.0,40.0,-2.0,19.0,4.175648702594811
2025-01,IR,0,0,0,5,0,0,10.0,1,2,0,14.0,1,2,0,0,5,0,4.0,7.999999999999998,1.0,7.0,2.0
2025-01,MET,0,0,0,6281,0,76,-586.0,350,3229,19,7253.0,350,2515,130,0,6281,4,7839.0,5.0,-1.0,3.0,-0.0961601575319986
2025-01,NCL,0,0,0,16,0,1,-3.0,3,5,1,179.0,3,1,1,0,16,1,182.0,100.79999999999994,-4.0,39.60000000000002,-0.3333333333333333
2025-01,REG,0,0,0,212473,0,6095,297579.0,30564,84397,2059,518990.0,30564,92349,10711,0,212473,469,221411.0,10.0,0.0,6.0,1.4354300323187497
2025-01,,0,0,0,15326,0,2469,114479.0,5773,4753,1218,134369.0,5773,4505,3446,0,15326,374,19890.0,41.03301579016051,3.0,25.033015790160512,7.616100724293656
2025-02,DIR,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,0,0,1077,0,127,4154.0,302,476,55,6069.0,302,282,188,0,1077,10,1915.0,30.0,1.0,17.0,3.918867924528303
2025-02,EN,0,0,0,92,0,28,1198.0,42,29,18,1393.0,42,19,32,0,92,5,195.0,61.49999999999997,4.0,43.10000000000001,13.311111111111112
2025-02,EXP,0,0,0,3,0,1,63.0,2,1,1,66.0,2,0,1,0,3,1,3.0,54.6,6.0,49.20000000000001,21.0
2025-02,IC,0,0,0,2807,0,358,14362.0,938,1144,164,19988.0,938,707,552,0,2807,55,5626.0,33.0,1.0,18.0,5.14951595553962
2025-02,ICN,0,0,0,540,0,39,475.0,97,328,20,2520.0,97,115,52,0,540,6,2045.0,22.049999999999955,-2.0,9.0,0.8796296296296297
2025-02,IR,0,0,0,5,0,2,83.0,2,2,1,88.0,2,1,2,0,5,1,5.0,54.8,0.0,47.6,16.6
2025-02,MET,0,0,0,5989,0,71,-1170.0,285,3172,27,6825.0,285,2474,115,0,5989,3,7995.0,4.0,-1.0,3.0,-0.1972685887708649
2025-02,NCL,0,0,0,17,0,9,426.0,11,5,6,601.0,11,1,9,0,17,4,175.0,125.6,17.0,106.8,25.058823529411764
2025-02,REG,0,0,0,210523,0,5170,240075.0,28514,87889,1635,474189.0,28514,91267,9526,0,210523,311,234114.0,9.0,0.0,6.0,1.1560408340155053
2025-02,,0,0,0,14422,0,2154,95776.0,5726,4402,918,113998.0,5726,4292,3296,0,14422,272,18222.0,34.0,3.0,21.0,6.641886269070735
2025-03,EC,0,0,0,1229,0,128,4178.0,342,545,51,6545.0,342,320,187,0,1229,13,2367.0,24.0,1.0,15.0,3.461474730737365
2025-03,EN,0,0,0,115,0,24,589.0,49,43,12,1141.0,49,23,36,0,115,3,552.0,42.49999999999999,3.0,29.40000000000004,5.121739130434783
2025-03,EXP,0,0,0,31,0,5,269.0,11,8,4,345.0,11,8,8,0,31,3,76.0,69.19999999999999,2.0,57.800000000000026,9.962962962962964
2025-03,IC,0,0,0,3101,0,404,16350.0,1007,1284,193,22503.0,1007,794,611,0,3101,66,6153.0,35.0,1.0,19.0,5.299837925445705
2025-03,ICN,0,0,0,545,0,43,515.0,122,295,14,2341.0,122,128,62,0,545,6,1826.0,17.0,-1.0,11.0,0.944954128440367
2025-03,IR,0,0,0,3,0,2,35.0,2,1,0,39.0,2,0,2,0,3,0,4.0,21.5,17.0,21.0,11.666666666666666
2025-03,MET,0,0,0,6715,0,111,151.0,382,3447,46,8732.0,382,2658,176,0,6715,7,8581.0,5.0,-1.0,3.0,0.0232773238785262
2025-03,NCL,0,0,0,34,0,6,-127.0,10,19,4,488.0,10,2,7,0,34,2,615.0,100.5,-3.0,40.0,-4.096774193548387
2025-03,REG,0,0,0,227579,0,5754,260485.0,30584,94425,1759,507509.0,30584,98058,10413,0,227579,300,247024.0,9.0,0.0,6.0,1.1677433237547463
2025-03,,0,0,0,15874,0,2124,101148.0,5692,5276,994,123940.0,5692,4772,3206,0,15874,350,22792.0,34.0,2.0,20.0,6.426175349428209
2025-04,EC,0,0,0,1432,0,140,5019.0,387,657,57,7646.0,387,359,218,0,1432,16,2627.0,26.0,1.0,14.0,3.577334283677833
2025-04,EN,0,0,0,116,0,37,1658.0,67,20,18,1856.0,67,27,47,0,116,6,198.0,57.099999999999966,7.0,33.7,14.543859649122806
2025-04,EXP,0,0,0,29,0,11,562.0,17,3,6,573.0,17,7,13,0,29,3,11.0,75.1,9.0,55.000000000000064,20.814814814814813
2025-04,IC,0,0,0,2920,0,366,16287.0,911,1271,164,22283.0,911,736,552,0,2920,68,5996.0,32.15000000000009,1.0,18.0,5.5815627141878
2025-04,ICN,0,0,0,549,0,75,2243.0,138,309,46,4296.0,138,102,99,0,549,21,2053.0,46.60000000000002,-2.0,24.0,4.085610200364298
2025-04,IR,0,0,0,3,0,2,121.0,3,0,1,121.0,3,0,3,0,3,1,0.0,84.3,15.0,76.6,40.333333333333336
2025-04,MET,0,0,0,6452,0,48,-3144.0,262,3642,20,5906.0,262,2511,84,0,6452,5,9050.0,4.0,-1.0,2.0,-0.4901013250194855
2025-04,NCL,0,0,0,14,0,4,619.0,6,2,4,700.0,6,1,5,0,14,3,81.0,280.19999999999993,14.0,205.40000000000003,68.77777777777777
2025-04,REG,0,0,0,224813,0,5937,276605.0,30883,92807,1887,516718.0,30883,98902,10618,0,224813,335,240113.0,9.0,0.0,6.0,1.2426547225416906
2025-04,,0,0,0,15228,0,2392,114952.0,5640,5132,1164,135918.0,5640,4456,3396,0,15228,384,20966.0,41.0,2.0,24.0,7.548726030995534
2025-05,DIR,0,0,0,2,0,2,52.0,2,0,1,52.0,2,0,2,0,2,0,0.0,33.2,26.0,32.4,26.0
2025-05,EC,0,0,0,1483,0,170,8338.0,506,584,72,10970.0,506,380,282,0,1483,33,2632.0,27.0,2.0,17.0,5.672108843537415
2025-05,EN,0,0,0,112,0,40,2751.0,71,13,18,2798.0,71,28,55,0,112,11,47.0,127.94999999999989,8.5,50.70000000000001,24.5625
2025-05,EXP,0,0,0,37,0,10,269.0,13,18,6,438.0,13,6,11,0,37,2,169.0,53.399999999999885,1.0,43.99999999999999,7.27027027027027
2025-05,IC,0,0,0,3145,0,512,21029.0,1115,1214,245,26638.0,1115,745,723,0,3145,86,5609.0,43.0,2.0,25.0,6.8409238776837995
2025-05,ICN,0,0,0,595,0,88,2937.0,158,318,57,5378.0,158,119,118,0,595,32,2441.0,65.29999999999995,-1.0,27.600000000000023,4.936134453781513
2025-05,IR,0,0,0,6,0,1,37.0,1,5,1,53.0,1,0,1,0,6,0,16.0,39.5,-2.5,26.0,6.166666666666667
2025-05,MET,0,0,0,6734,0,99,-471.0,379,3551,30,8356.0,379,2479,162,0,6734,6,8827.0,5.0,-1.0,3.0,-0.0734904041192073
2025-05,NCL,0,0,0,39,0,11,325.0,13,14,9,524.0,13,2,12,0,39,1,199.0,58.0,2.0,54.8,11.20689655172414
2025-05,REG,0,0,0,237919,0,8603,415896.0,37935,90575,2990,648273.0,37935,100797,14457,0,237919,610,232377.0,11.0,1.0,7.0,1.813708260105448
2025-05,,0,0,0,15904,0,2932,136368.0,6700,4826,1448,156716.0,6700,3986,4208,0,15904,464,20348.0,45.0,3.0,28.0,8.79112944816916
2025-06,EC,0,0,0,1210,0,216,9477.0,461,432,102,11212.0,461,287,300,0,1210,34,1735.0,47.0,2.0,26.0,8.03135593220339
2025-06,EN,0,0,0,115,0,32,1820.0,59,15,17,1955.0,59,39,42,0,115,9,135.0,91.4,5.0,47.19999999999997,16.106194690265486
2025-06,EXP,0,0,0,40,0,12,250.0,18,15,3,368.0,18,5,14,0,40,0,118.0,31.94999999999998,2.5,26.200000000000017,6.578947368421052
2025-06,IC,0,0,0,3071,0,711,37221.0,1434,911,385,41584.0,1434,703,980,0,3071,153,4363.0,59.65000000000009,4.0,35.0,12.211614173228346
2025-06,ICN,0,0,0,607,0,100,3490.0,158,327,66,5887.0,158,122,123,0,607,28,2397.0,52.39999999999986,-1.0,31.399999999999974,5.749588138385502
2025-06,IR,0,0,0,9,0,4,224.0,6,2,3,231.0,6,1,5,0,9,2,7.0,75.19999999999999,11.0,70.4,24.88888888888889
2025-06,MET,0,0,0,6666,0,72,105.0,368,3490,29,8334.0,368,2640,124,0,6666,9,8229.0,5.0,-1.0,3.0,0.0161588180978762
2025-06,NCL,0,0,0,9,0,2,23.0,5,4,2,188.0,5,0,3,0,9,1,165.0,89.39999999999996,5.0,51.80000000000002,2.555555555555556
2025-06,REG,0,0,0,220805,0,7791,363789.0,34379,87335,2715,588170.0,34379,92892,13215,0,220805,547,224381.0,11.0,0.0,7.0,1.6951483183135607
2025-06,,0,0,0,15138,0,3828,196910.0,7340,3966,2148,214412.0,7340,3564,5042,0,15138,872,17502.0,64.0,4.0,41.0,13.242098184263618
2025-07,DIR,0,0,0,2,0,0,5.0,0,0,0,5.0,0,2,0,0,2,0,0.0,2.95,2.5,2.9,2.5
2025-07,EC,0,0,0,1252,0,245,9945.0,493,419,119,11346.0,493,276,335,0,1252,23,1401.0,41.0,2.0,29.29999999999995,8.371212121212121
2025-07,EN,0,0,0,119,0,49,2877.0,81,8,31,2903.0,81,30,59,0,119,12,26.0,87.6999999999999,9.0,56.00000000000003,24.176470588235293
2025-07,EXP,0,0,0,52,0,10,415.0,18,22,8,629.0,18,9,15,0,52,3,214.0,69.1999999999999,0.0,50.20000000000002,8.46938775510204
2025-07,IC,0,0,0,3142,0,792,39030.0,1478,924,429,43501.0,1478,687,1048,0,3142,164,4471.0,61.59999999999991,4.0,40.0,12.635157008740691
2025-07,ICN,0,0,0,607,0,94,3620.0,187,294,63,5601.0,187,126,125,0,607,25,1981.0,51.0,0.0,30.0,5.963756177924218
2025-07,IR,0,0,0,11,0,5,234.0,7,1,5,235.0,7,3,5,0,11,1,1.0,55.5,8.0,39.0,21.27272727272728
2025-07,MET,0,0,0,6781,0,109,3428.0,382,3190,35,9790.0,382,2950,197,0,6781,10,6362.0,5.0,0.0,3.0,0.5256056424409691
2025-07,NCL,0,0,0,13,0,2,253.0,4,5,2,430.0,4,0,3,0,13,1,177.0,235.7999999999999,-6.0,114.60000000000004,28.11111111111111
2025-07,REG,0,0,0,230388,0,7476,334037.0,33834,95408,2663,585401.0,33834,95303,12815,0,230388,615,251364.0,11.0,0.0,6.0,1.4876171814112984
2025-07,,0,0,0,15834,0,3650,185686.0,7472,4040,1980,202720.0,7472,4084,4986,0,15834,758,17034.0,59.0,4.0,36.0,11.906001538856115
2025-08,EC,0,0,0,1405,0,135,6048.0,428,641,57,8510.0,428,319,232,0,1405,23,2462.0,26.0,1.0,14.0,4.357348703170029
2025-08,EN,0,0,0,123,0,49,2442.0,77,22,24,2609.0,77,24,61,0,123,10,167.0,79.49999999999996,9.0,49.8,19.853658536585368
2025-08,EXP,0,0,0,49,0,14,363.0,21,20,7,727.0,21,7,17,0,49,3,364.0,61.29999999999997,1.0,35.400000000000034,7.5625
2025-08,IC,0,0,0,3040,0,565,26874.0,1183,1139,286,33362.0,1183,710,812,0,3040,111,6488.0,52.0,2.0,28.0,8.863456464379947
2025-08,ICN,0,0,0,652,0,56,619.0,143,360,32,3513.0,143,149,84,0,652,11,2894.0,28.0,-1.0,11.0,0.9493865030674846
2025-08,IR,0,0,0,1,0,0,-3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,0,6565,0,24,-1134.0,171,3319,4,5442.0,171,3030,48,0,6565,0,6576.0,3.0,-1.0,2.0,-0.1739263803680981
2025-08,NCL,0,0,0,23,0,13,784.0,16,5,11,951.0,16,2,13,0,23,6,167.0,121.9,19.0,119.2,34.08695652173913
2025-08,REG,0,0,0,208384,0,5237,183437.0,24426,94944,1860,440918.0,24426,86936,8911,0,208384,407,257481.0,9.0,0.0,5.0,0.8891500974280923
2025-08,,0,0,0,13270,0,1712,59360.0,4092,5812,816,95026.0,4092,3362,2474,0,13270,250,35666.0,34.0,1.0,19.0,4.474596713402684
2025-09,DIR,0,0,0,1,0,1,27.0,1,0,0,27.0,1,0,1,0,1,0,0.0,27.0,27.0,27.0,27.0
2025-09,EC,0,0,0,1372,0,195,8828.0,507,475,85,10761.0,507,311,293,0,1372,26,1933.0,37.0,2.0,22.0,6.827532869296211
2025-09,EN,0,0,0,112,0,45,2960.0,82,7,27,2993.0,82,23,63,0,112,12,33.0,110.94999999999963,11.0,61.400000000000034,26.428571428571427
2025-09,EXP,0,0,0,65,0,17,984.0,23,16,11,1113.0,23,9,17,0,65,5,129.0,77.09999999999998,3.5,59.800000000000026,20.5
2025-09,IC,0,0,0,3131,0,657,29550.0,1340,976,320,34745.0,1340,777,894,0,3131,110,5195.0,50.0,3.0,30.0,9.553831231813772
2025-09,ICN,0,0,0,497,0,58,2456.0,137,238,31,3973.0,137,122,74,0,497,17,1517.0,36.19999999999999,0.0,17.400000000000034,4.941649899396379
2025-09,IR,0,0,0,5,0,1,36.0,2,1,0,38.0,2,1,2,0,5,0,2.0,19.1,9.0,18.200000000000003,9.0
2025-09,MET,0,0,0,7396,0,65,-25.0,486,3710,24,9269.0,486,2967,155,0,7396,3,9294.0,5.0,-1.0,3.0,-0.0034901577551305
2025-09,NCL,0,0,0,17,0,5,-41.0,6,10,5,276.0,6,1,6,0,17,1,317.0,58.99999999999994,-4.0,38.2,-2.411764705882353
2025-09,REG,0,0,0,233138,0,8385,419125.0,38951,88833,2878,650609.0,38951,98785,14597,0,233138,652,231484.0,12.0,1.0,7.0,1.8498779621219144
2025-09,,0,0,0,15116,0,3294,157538.0,7068,3994,1628,175490.0,7068,3822,4648,0,15116,578,17952.0,51.0,4.0,32.0,10.584385917764042
2025-10,DIR,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,0,0,0,1476,0,187,7466.0,522,552,76,9777.0,522,358,295,0,1476,22,2311.0,31.0,2.0,18.0,5.2136871508379885
2025-10,EN,0,0,0,43,0,12,526.0,26,5,5,544.0,26,12,15,0,43,2,18.0,45.899999999999984,6.0,29.20000000000002,12.232558139534884
2025-10,EXP,0,0,0,48,0,9,490.0,12,26,7,728.0,12,6,10,0,48,6,238.0,74.4,-2.0,67.90000000000002,11.136363636363635
2025-10,IC,0,0,0,3305,0,511,23678.0,1264,1141,242,29622.0,1264,799,751,0,3305,92,5944.0,42.0,2.0,22.0,7.390137328339575
2025-10,ICN,0,0,0,561,0,57,1580.0,142,280,30,3273.0,142,139,78,0,561,11,1693.0,35.0,0.0,15.0,2.8163992869875223
2025-10,IR,0,0,0,5,0,0,-3.0,0,3,0,3.0,0,1,0,0,5,0,6.0,2.3999999999999986,-1.0,1.8000000000000007,-0.75
2025-10,MET,0,0,0,8487,0,117,-1639.0,596,4632,39,11247.0,596,3118,220,0,8487,2,12886.0,6.0,-1.0,3.0,-0.1963815001198178
2025-10,NCL,0,0,0,83,0,57,3858.0,63,9,49,4179.0,63,0,61,0,83,31,321.0,145.95000000000005,47.0,126.5,53.583333333333336
2025-10,REG,0,0,0,240964,0,8198,435701.0,41269,90617,2824,676147.0,41269,104017,14718,0,240964,590,240446.0,11.0,1.0,7.0,1.8469498056404536
