mese,categoria,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2024-08,NCL,0,8,0,6,693.0,0,0,0,0,7,159.0,16,16,10,10,6,534.0,9,33.375,17.0,128.5,97.5
2024-08,REG,86543,6164,0,432,470765.0,0,0,0,0,2025,221850.0,199347,199347,26273,26273,85884,248915.0,10570,1.2527176648213387,0.0,10.0,6.0
2024-08,,3762,2680,0,392,139358.0,0,0,0,0,1244,22250.0,14038,14038,5902,5902,4360,117108.0,3828,8.350541928123217,3.0,45.0,27.0
2024-09,EC,150,249,0,38,11275.0,0,0,0,0,111,890.0,834,834,437,437,238,10385.0,335,12.587878787878788,6.0,54.59999999999991,37.0
2024-09,EN,6,29,0,10,2140.0,0,0,0,0,19,112.0,71,71,52,52,13,2028.0,37,28.56338028169014,10.0,154.5,103.0
2024-09,EXP,10,8,0,2,491.0,0,0,0,0,4,76.0,31,31,14,14,7,415.0,11,13.387096774193548,4.0,64.0,47.0
2024-09,IC,731,654,0,97,33730.0,0,0,0,0,315,4387.0,2927,2927,1389,1389,801,29343.0,933,10.04553235193427,4.0,50.0,31.0
2024-09,ICN,95,75,0,22,4447.0,0,0,0,0,46,1073.0,410,410,138,138,177,3374.0,101,8.229268292682926,1.0,64.0,34.10000000000002
2024-09,IR,2,6,0,1,202.0,0,0,0,0,2,0.0,8,8,6,6,0,202.0,6,25.25,20.5,61.19999999999999,51.39999999999999
2024-09,MET,2963,55,0,3,7651.0,0,0,0,0,14,6737.0,6511,6511,392,392,3061,914.0,114,0.1424563591022443,0.0,5.0,3.0
2024-09,NCL,0,8,0,8,1149.0,0,0,0,0,8,294.0,17,17,8,8,8,855.0,8,53.4375,35.5,204.5,185.0
2024-09,REG,93815,9936,0,730,703672.0,0,0,0,0,3227,194728.0,215735,215735,42170,42170,77074,508944.0,17121,2.388746779061199,1.0,14.0,8.0
2024-09,,3916,3976,0,554,192996.0,0,0,0,0,1828,11134.0,15252,15252,8278,8278,3022,181862.0,5558,11.95202418506835,6.0,51.0,34.0
2024-10,DIR,0,0,0,0,11.0,0,0,0,0,0,0.0,1,1,1,1,0,11.0,1,11.0,11.0,11.0,11.0
2024-10,EC,174,254,0,40,12532.0,0,0,0,0,117,1290.0,995,995,502,502,314,11242.0,359,11.355555555555558,5.0,50.09999999999991,35.0
2024-10,EN,16,47,0,17,4041.0,0,0,0,0,23,207.0,101,101,63,63,22,3834.0,56,37.96039603960397,13.0,207.0,130.0
2024-10,EXP,9,10,0,5,559.0,0,0,0,0,6,67.0,29,29,15,15,5,492.0,10,16.96551724137931,5.0,75.39999999999999,70.6
2024-10,IC,757,633,0,114,33745.0,0,0,0,0,281,3855.0,2974,2974,1433,1433,767,29890.0,932,10.108217788298951,4.0,49.0,28.0
2024-10,ICN,88,57,0,18,3538.0,0,0,0,0,39,1708.0,411,411,105,105,218,1830.0,78,4.452554744525547,-1.0,53.0,28.0
2024-10,IR,0,0,0,0,5.0,0,0,0,0,0,0.0,1,1,1,1,0,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,3035,115,0,6,10802.0,0,0,0,0,31,6349.0,6788,6788,550,550,3074,4453.0,207,0.668719026880913,0.0,7.0,4.0
2024-10,NCL,2,1,0,0,47.0,0,0,0,0,1,166.0,9,9,2,2,5,-119.0,2,-13.22222222222222,-13.0,24.79999999999999,15.600000000000003
2024-10,REG,101258,10060,0,732,772248.0,0,0,0,0,3253,200816.0,230693,230693,47657,47657,78958,571432.0,18002,2.507677522128554,1.0,13.0,8.0
2024-10,,4006,4002,0,610,202098.0,0,0,0,0,1870,10636.0,15452,15452,8372,8372,3038,191462.0,5564,12.41969382459782,5.0,52.0,34.0
2024-11,DIR,0,0,0,0,6.0,0,0,0,0,0,0.0,1,1,1,1,0,6.0,0,6.0,6.0,6.0,6.0
2024-11,EC,169,224,0,24,10308.0,0,0,0,0,98,1140.0,900,900,437,437,286,9168.0,320,10.278026905829597,4.0,45.0,32.89999999999998
2024-11,EN,14,34,0,11,1970.0,0,0,0,0,16,378.0,100,100,53,53,33,1592.0,40,15.92,6.0,82.49999999999996,61.300000000000026
2024-11,EXP,10,3,0,1,345.0,0,0,0,0,2,35.0,26,26,10,10,6,310.0,3,11.923076923076923,3.0,40.5,12.0
2024-11,IC,698,578,0,103,31130.0,0,0,0,0,287,5278.0,2918,2918,1232,1232,972,25852.0,836,8.908339076498967,3.0,49.0,29.0
2024-11,ICN,71,48,0,16,2877.0,0,0,0,0,30,1935.0,386,386,102,102,213,942.0,63,2.4404145077720205,-2.0,47.0,21.5
2024-11,IR,0,7,0,2,494.0,0,0,0,0,5,4.0,14,14,13,13,1,490.0,10,35.0,12.5,125.0,100.00000000000009
2024-11,MET,2885,105,0,2,10019.0,0,0,0,0,20,5791.0,6466,6466,571,571,2816,4228.0,207,0.6741071428571429,0.0,7.0,4.0
2024-11,NCL,0,2,0,2,168.0,0,0,0,0,2,136.0,10,10,3,3,5,32.0,3,4.0,-4.5,78.55,76.1
2024-11,REG,92773,9277,0,707,682672.0,0,0,0,0,3126,207244.0,216597,216597,40987,40987,78451,475428.0,15984,2.240355118254944,1.0,13.0,8.0
2024-11,,3846,3246,0,504,168894.0,0,0,0,0,1588,14386.0,14608,14608,7000,7000,3684,154508.0,4544,10.63372333103923,4.0,50.0,31.0
2024-12,EC,236,176,0,21,8481.0,0,0,0,0,75,1652.0,1040,1040,393,393,404,6829.0,264,6.610842207163601,2.0,36.39999999999998,23.0
2024-12,EN,17,29,0,7,1461.0,0,0,0,0,16,463.0,96,96,41,41,36,998.0,34,10.617021276595745,3.5,71.39999999999998,54.0
2024-12,EXP,1,3,0,0,133.0,0,0,0,0,2,10.0,13,13,5,5,2,123.0,4,15.375,7.5,44.89999999999999,42.8
2024-12,IC,682,495,0,91,27852.0,0,0,0,0,244,5494.0,2871,2871,1107,1107,1061,22358.0,716,7.844912280701754,2.0,44.0,24.0
2024-12,ICN,99,57,0,17,3508.0,0,0,0,0,37,2101.0,469,469,124,124,246,1407.0,78,3.0,-1.0,43.0,18.0
2024-12,IR,1,3,0,2,201.0,0,0,0,0,2,10.0,6,6,3,3,2,191.0,3,31.83333333333333,15.5,97.0,85.0
2024-12,MET,2695,83,0,3,8254.0,0,0,0,0,17,6743.0,6295,6295,446,446,3099,1511.0,162,0.2421474358974359,0.0,6.0,3.0
2024-12,NCL,1,4,0,1,254.0,0,0,0,0,2,145.0,13,13,7,7,5,109.0,6,8.384615384615385,7.0,82.19999999999987,43.20000000000002
2024-12,REG,91451,7353,0,487,581829.0,0,0,0,0,2388,205368.0,208083,208083,35242,35242,79579,376461.0,13095,1.825070780328886,1.0,11.0,7.0
2024-12,,4358,2730,0,350,137380.0,0,0,0,0,1226,16302.0,14962,14962,6278,6278,4318,121078.0,3930,8.096696536043869,3.0,40.0,25.0
2025-01,EC,255,127,0,24,6963.0,0,0,0,0,57,2040.0,1108,1108,341,341,478,4923.0,196,4.583798882681564,1.0,30.34999999999991,17.0
2025-01,EN,21,36,0,10,1937.0,0,0,0,0,17,365.0,108,108,46,46,39,1572.0,38,14.830188679245284,2.5,100.25,48.0
2025-01,EXP,1,3,0,1,145.0,0,0,0,0,2,67.0,5,5,3,3,1,78.0,3,15.6,26.0,71.6,63.2
2025-01,IC,784,460,0,102,29375.0,0,0,0,0,247,5098.0,3059,3059,1094,1094,1080,24277.0,666,8.207234617985126,2.0,47.15000000000009,24.0
2025-01,ICN,104,59,0,17,4051.0,0,0,0,0,33,1959.0,501,501,116,116,281,2092.0,75,4.175648702594811,-2.0,40.0,19.0
2025-01,IR,2,0,0,0,14.0,0,0,0,0,0,4.0,5,5,1,1,2,10.0,0,2.0,1.0,7.999999999999998,7.0
2025-01,MET,2515,76,0,4,7253.0,0,0,0,0,19,7839.0,6281,6281,350,350,3229,-586.0,130,-0.0961601575319986,-1.0,5.0,3.0
2025-01,NCL,1,1,0,1,179.0,0,0,0,0,1,182.0,16,16,3,3,5,-3.0,1,-0.3333333333333333,-4.0,100.79999999999994,39.60000000000002
2025-01,REG,92349,6095,0,469,518990.0,0,0,0,0,2059,221411.0,212473,212473,30564,30564,84397,297579.0,10711,1.4354300323187497,0.0,10.0,6.0
2025-01,,4505,2469,0,374,134369.0,0,0,0,0,1218,19890.0,15326,15326,5773,5773,4753,114479.0,3446,7.616100724293656,3.0,41.03301579016051,25.033015790160512
2025-02,DIR,0,0,0,0,0.0,0,0,0,0,0,2.0,1,1,0,0,1,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,127,0,10,6069.0,0,0,0,0,55,1915.0,1077,1077,302,302,476,4154.0,188,3.918867924528303,1.0,30.0,17.0
2025-02,EN,19,28,0,5,1393.0,0,0,0,0,18,195.0,92,92,42,42,29,1198.0,32,13.311111111111112,4.0,61.49999999999997,43.10000000000001
2025-02,EXP,0,1,0,1,66.0,0,0,0,0,1,3.0,3,3,2,2,1,63.0,1,21.0,6.0,54.6,49.20000000000001
2025-02,IC,707,358,0,55,19988.0,0,0,0,0,164,5626.0,2807,2807,938,938,1144,14362.0,552,5.14951595553962,1.0,33.0,18.0
2025-02,ICN,115,39,0,6,2520.0,0,0,0,0,20,2045.0,540,540,97,97,328,475.0,52,0.8796296296296297,-2.0,22.049999999999955,9.0
2025-02,IR,1,2,0,1,88.0,0,0,0,0,1,5.0,5,5,2,2,2,83.0,2,16.6,0.0,54.8,47.6
2025-02,MET,2474,71,0,3,6825.0,0,0,0,0,27,7995.0,5989,5989,285,285,3172,-1170.0,115,-0.1972685887708649,-1.0,4.0,3.0
2025-02,NCL,1,9,0,4,601.0,0,0,0,0,6,175.0,17,17,11,11,5,426.0,9,25.058823529411764,17.0,125.6,106.8
2025-02,REG,91267,5170,0,311,474189.0,0,0,0,0,1635,234114.0,210523,210523,28514,28514,87889,240075.0,9526,1.1560408340155053,0.0,9.0,6.0
2025-02,,4292,2154,0,272,113998.0,0,0,0,0,918,18222.0,14422,14422,5726,5726,4402,95776.0,3296,6.641886269070735,3.0,34.0,21.0
2025-03,EC,320,128,0,13,6545.0,0,0,0,0,51,2367.0,1229,1229,342,342,545,4178.0,187,3.461474730737365,1.0,24.0,15.0
2025-03,EN,23,24,0,3,1141.0,0,0,0,0,12,552.0,115,115,49,49,43,589.0,36,5.121739130434783,3.0,42.49999999999999,29.40000000000004
2025-03,EXP,8,5,0,3,345.0,0,0,0,0,4,76.0,31,31,11,11,8,269.0,8,9.962962962962964,2.0,69.19999999999999,57.800000000000026
2025-03,IC,794,404,0,66,22503.0,0,0,0,0,193,6153.0,3101,3101,1007,1007,1284,16350.0,611,5.299837925445705,1.0,35.0,19.0
2025-03,ICN,128,43,0,6,2341.0,0,0,0,0,14,1826.0,545,545,122,122,295,515.0,62,0.944954128440367,-1.0,17.0,11.0
2025-03,IR,0,2,0,0,39.0,0,0,0,0,0,4.0,3,3,2,2,1,35.0,2,11.666666666666666,17.0,21.5,21.0
2025-03,MET,2658,111,0,7,8732.0,0,0,0,0,46,8581.0,6715,6715,382,382,3447,151.0,176,0.0232773238785262,-1.0,5.0,3.0
2025-03,NCL,2,6,0,2,488.0,0,0,0,0,4,615.0,34,34,10,10,19,-127.0,7,-4.096774193548387,-3.0,100.5,40.0
2025-03,REG,98058,5754,0,300,507509.0,0,0,0,0,1759,247024.0,227579,227579,30584,30584,94425,260485.0,10413,1.1677433237547463,0.0,9.0,6.0
2025-03,,4772,2124,0,350,123940.0,0,0,0,0,994,22792.0,15874,15874,5692,5692,5276,101148.0,3206,6.426175349428209,2.0,34.0,20.0
2025-04,EC,359,140,0,16,7646.0,0,0,0,0,57,2627.0,1432,1432,387,387,657,5019.0,218,3.577334283677833,1.0,26.0,14.0
2025-04,EN,27,37,0,6,1856.0,0,0,0,0,18,198.0,116,116,67,67,20,1658.0,47,14.543859649122806,7.0,57.099999999999966,33.7
2025-04,EXP,7,11,0,3,573.0,0,0,0,0,6,11.0,29,29,17,17,3,562.0,13,20.814814814814813,9.0,75.1,55.000000000000064
2025-04,IC,736,366,0,68,22283.0,0,0,0,0,164,5996.0,2920,2920,911,911,1271,16287.0,552,5.5815627141878,1.0,32.15000000000009,18.0
2025-04,ICN,102,75,0,21,4296.0,0,0,0,0,46,2053.0,549,549,138,138,309,2243.0,99,4.085610200364298,-2.0,46.60000000000002,24.0
2025-04,IR,0,2,0,1,121.0,0,0,0,0,1,0.0,3,3,3,3,0,121.0,3,40.333333333333336,15.0,84.3,76.6
2025-04,MET,2511,48,0,5,5906.0,0,0,0,0,20,9050.0,6452,6452,262,262,3642,-3144.0,84,-0.4901013250194855,-1.0,4.0,2.0
2025-04,NCL,1,4,0,3,700.0,0,0,0,0,4,81.0,14,14,6,6,2,619.0,5,68.77777777777777,14.0,280.19999999999993,205.40000000000003
2025-04,REG,98902,5937,0,335,516718.0,0,0,0,0,1887,240113.0,224813,224813,30883,30883,92807,276605.0,10618,1.2426547225416906,0.0,9.0,6.0
2025-04,,4456,2392,0,384,135918.0,0,0,0,0,1164,20966.0,15228,15228,5640,5640,5132,114952.0,3396,7.548726030995534,2.0,41.0,24.0
2025-05,DIR,0,2,0,0,52.0,0,0,0,0,1,0.0,2,2,2,2,0,52.0,2,26.0,26.0,33.2,32.4
2025-05,EC,380,170,0,33,10970.0,0,0,0,0,72,2632.0,1483,1483,506,506,584,8338.0,282,5.672108843537415,2.0,27.0,17.0
2025-05,EN,28,40,0,11,2798.0,0,0,0,0,18,47.0,112,112,71,71,13,2751.0,55,24.5625,8.5,127.94999999999989,50.70000000000001
2025-05,EXP,6,10,0,2,438.0,0,0,0,0,6,169.0,37,37,13,13,18,269.0,11,7.27027027027027,1.0,53.399999999999885,43.99999999999999
2025-05,IC,745,512,0,86,26638.0,0,0,0,0,245,5609.0,3145,3145,1115,1115,1214,21029.0,723,6.8409238776837995,2.0,43.0,25.0
2025-05,ICN,119,88,0,32,5378.0,0,0,0,0,57,2441.0,595,595,158,158,318,2937.0,118,4.936134453781513,-1.0,65.29999999999995,27.600000000000023
2025-05,IR,0,1,0,0,53.0,0,0,0,0,1,16.0,6,6,1,1,5,37.0,1,6.166666666666667,-2.5,39.5,26.0
2025-05,MET,2479,99,0,6,8356.0,0,0,0,0,30,8827.0,6734,6734,379,379,3551,-471.0,162,-0.0734904041192073,-1.0,5.0,3.0
2025-05,NCL,2,11,0,1,524.0,0,0,0,0,9,199.0,39,39,13,13,14,325.0,12,11.20689655172414,2.0,58.0,54.8
2025-05,REG,100797,8603,0,610,648273.0,0,0,0,0,2990,232377.0,237919,237919,37935,37935,90575,415896.0,14457,1.813708260105448,1.0,11.0,7.0
2025-05,,3986,2932,0,464,156716.0,0,0,0,0,1448,20348.0,15904,15904,6700,6700,4826,136368.0,4208,8.79112944816916,3.0,45.0,28.0
2025-06,EC,287,216,0,34,11212.0,0,0,0,0,102,1735.0,1210,1210,461,461,432,9477.0,300,8.03135593220339,2.0,47.0,26.0
2025-06,EN,39,32,0,9,1955.0,0,0,0,0,17,135.0,115,115,59,59,15,1820.0,42,16.106194690265486,5.0,91.4,47.19999999999997
2025-06,EXP,5,12,0,0,368.0,0,0,0,0,3,118.0,40,40,18,18,15,250.0,14,6.578947368421052,2.5,31.94999999999998,26.200000000000017
2025-06,IC,703,711,0,153,41584.0,0,0,0,0,385,4363.0,3071,3071,1434,1434,911,37221.0,980,12.211614173228346,4.0,59.65000000000009,35.0
2025-06,ICN,122,100,0,28,5887.0,0,0,0,0,66,2397.0,607,607,158,158,327,3490.0,123,5.749588138385502,-1.0,52.39999999999986,31.399999999999974
2025-06,IR,1,4,0,2,231.0,0,0,0,0,3,7.0,9,9,6,6,2,224.0,5,24.88888888888889,11.0,75.19999999999999,70.4
2025-06,MET,2640,72,0,9,8334.0,0,0,0,0,29,8229.0,6666,6666,368,368,3490,105.0,124,0.0161588180978762,-1.0,5.0,3.0
2025-06,NCL,0,2,0,1,188.0,0,0,0,0,2,165.0,9,9,5,5,4,23.0,3,2.555555555555556,5.0,89.39999999999996,51.80000000000002
2025-06,REG,92892,7791,0,547,588170.0,0,0,0,0,2715,224381.0,220805,220805,34379,34379,87335,363789.0,13215,1.6951483183135607,0.0,11.0,7.0
2025-06,,3564,3828,0,872,214412.0,0,0,0,0,2148,17502.0,15138,15138,7340,7340,3966,196910.0,5042,13.242098184263618,4.0,64.0,41.0
2025-07,DIR,2,0,0,0,5.0,0,0,0,0,0,0.0,2,2,0,0,0,5.0,0,2.5,2.5,2.95,2.9
2025-07,EC,276,245,0,23,11346.0,0,0,0,0,119,1401.0,1252,1252,493,493,419,9945.0,335,8.371212121212121,2.0,41.0,29.29999999999995
2025-07,EN,30,49,0,12,2903.0,0,0,0,0,31,26.0,119,119,81,81,8,2877.0,59,24.176470588235293,9.0,87.6999999999999,56.00000000000003
2025-07,EXP,9,10,0,3,629.0,0,0,0,0,8,214.0,52,52,18,18,22,415.0,15,8.46938775510204,0.0,69.1999999999999,50.20000000000002
2025-07,IC,687,792,0,164,43501.0,0,0,0,0,429,4471.0,3142,3142,1478,1478,924,39030.0,1048,12.635157008740691,4.0,61.59999999999991,40.0
2025-07,ICN,126,94,0,25,5601.0,0,0,0,0,63,1981.0,607,607,187,187,294,3620.0,125,5.963756177924218,0.0,51.0,30.0
2025-07,IR,3,5,0,1,235.0,0,0,0,0,5,1.0,11,11,7,7,1,234.0,5,21.27272727272728,8.0,55.5,39.0
2025-07,MET,2950,109,0,10,9790.0,0,0,0,0,35,6362.0,6781,6781,382,382,3190,3428.0,197,0.5256056424409691,0.0,5.0,3.0
2025-07,NCL,0,2,0,1,430.0,0,0,0,0,2,177.0,13,13,4,4,5,253.0,3,28.11111111111111,-6.0,235.7999999999999,114.60000000000004
2025-07,REG,95303,7476,0,615,585401.0,0,0,0,0,2663,251364.0,230388,230388,33834,33834,95408,334037.0,12815,1.4876171814112984,0.0,11.0,6.0
2025-07,,4084,3650,0,758,202720.0,0,0,0,0,1980,17034.0,15834,15834,7472,7472,4040,185686.0,4986,11.906001538856115,4.0,59.0,36.0
2025-08,EC,319,135,0,23,8510.0,0,0,0,0,57,2462.0,1405,1405,428,428,641,6048.0,232,4.357348703170029,1.0,26.0,14.0
2025-08,EN,24,49,0,10,2609.0,0,0,0,0,24,167.0,123,123,77,77,22,2442.0,61,19.853658536585368,9.0,79.49999999999996,49.8
2025-08,EXP,7,14,0,3,727.0,0,0,0,0,7,364.0,49,49,21,21,20,363.0,17,7.5625,1.0,61.29999999999997,35.400000000000034
2025-08,IC,710,565,0,111,33362.0,0,0,0,0,286,6488.0,3040,3040,1183,1183,1139,26874.0,812,8.863456464379947,2.0,52.0,28.0
2025-08,ICN,149,56,0,11,3513.0,0,0,0,0,32,2894.0,652,652,143,143,360,619.0,84,0.9493865030674846,-1.0,28.0,11.0
2025-08,IR,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,24,0,0,5442.0,0,0,0,0,4,6576.0,6565,6565,171,171,3319,-1134.0,48,-0.1739263803680981,-1.0,3.0,2.0
2025-08,NCL,2,13,0,6,951.0,0,0,0,0,11,167.0,23,23,16,16,5,784.0,13,34.08695652173913,19.0,121.9,119.2
2025-08,REG,86936,5237,0,407,440918.0,0,0,0,0,1860,257481.0,208384,208384,24426,24426,94944,183437.0,8911,0.8891500974280923,0.0,9.0,5.0
2025-08,,3362,1712,0,250,95026.0,0,0,0,0,816,35666.0,13270,13270,4092,4092,5812,59360.0,2474,4.474596713402684,1.0,34.0,19.0
2025-09,DIR,0,1,0,0,27.0,0,0,0,0,0,0.0,1,1,1,1,0,27.0,1,27.0,27.0,27.0,27.0
2025-09,EC,311,195,0,26,10761.0,0,0,0,0,85,1933.0,1372,1372,507,507,475,8828.0,293,6.827532869296211,2.0,37.0,22.0
2025-09,EN,23,45,0,12,2993.0,0,0,0,0,27,33.0,112,112,82,82,7,2960.0,63,26.428571428571427,11.0,110.94999999999963,61.400000000000034
2025-09,EXP,9,17,0,5,1113.0,0,0,0,0,11,129.0,65,65,23,23,16,984.0,17,20.5,3.5,77.09999999999998,59.800000000000026
2025-09,IC,777,657,0,110,34745.0,0,0,0,0,320,5195.0,3131,3131,1340,1340,976,29550.0,894,9.553831231813772,3.0,50.0,30.0
2025-09,ICN,122,58,0,17,3973.0,0,0,0,0,31,1517.0,497,497,137,137,238,2456.0,74,4.941649899396379,0.0,36.19999999999999,17.400000000000034
2025-09,IR,1,1,0,0,38.0,0,0,0,0,0,2.0,5,5,2,2,1,36.0,2,9.0,9.0,19.1,18.200000000000003
2025-09,MET,2967,65,0,3,9269.0,0,0,0,0,24,9294.0,7396,7396,486,486,3710,-25.0,155,-0.0034901577551305,-1.0,5.0,3.0
2025-09,NCL,1,5,0,1,276.0,0,0,0,0,5,317.0,17,17,6,6,10,-41.0,6,-2.411764705882353,-4.0,58.99999999999994,38.2
2025-09,REG,98785,8385,0,652,650609.0,0,0,0,0,2878,231484.0,233138,233138,38951,38951,88833,419125.0,14597,1.8498779621219144,1.0,12.0,7.0
2025-09,,3822,3294,0,578,175490.0,0,0,0,0,1628,17952.0,15116,15116,7068,7068,3994,157538.0,4648,10.584385917764042,4.0,51.0,32.0
2025-10,DIR,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,358,187,0,22,9777.0,0,0,0,0,76,2311.0,1476,1476,522,522,552,7466.0,295,5.2136871508379885,2.0,31.0,18.0
2025-10,EN,12,12,0,2,544.0,0,0,0,0,5,18.0,43,43,26,26,5,526.0,15,12.232558139534884,6.0,45.899999999999984,29.20000000000002
2025-10,EXP,6,9,0,6,728.0,0,0,0,0,7,238.0,48,48,12,12,26,490.0,10,11.136363636363635,-2.0,74.4,67.90000000000002
2025-10,IC,799,511,0,92,29622.0,0,0,0,0,242,5944.0,3305,3305,1264,1264,1141,23678.0,751,7.390137328339575,2.0,42.0,22.0
2025-10,ICN,139,57,0,11,3273.0,0,0,0,0,30,1693.0,561,561,142,142,280,1580.0,78,2.8163992869875223,0.0,35.0,15.0
2025-10,IR,1,0,0,0,3.0,0,0,0,0,0,6.0,5,5,0,0,3,-3.0,0,-0.75,-1.0,2.3999999999999986,1.8000000000000007
2025-10,MET,3118,117,0,2,11247.0,0,0,0,0,39,12886.0,8487,8487,596,596,4632,-1639.0,220,-0.1963815001198178,-1.0,6.0,3.0
2025-10,NCL,0,57,0,31,4179.0,0,0,0,0,49,321.0,83,83,63,63,9,3858.0,61,53.583333333333336,47.0,145.95000000000005,126.5
2025-10,REG,104017,8198,0,590,676147.0,0,0,0,0,2824,240446.0,240964,240964,41269,41269,90617,435701.0,14718,1.8469498056404536,1.0,11.0,7.0
