mese,categoria,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,p95,ritardo_medio,ritardo_mediano,p90
2024-07,EXP,22,9,2,9,0,243.0,0,11,22,4,0,7,5,0,83.0,0,160.0,1,47.24999999999999,3.772727272727273,-0.5,32.800000000000004
2024-07,IC,2914,1654,637,1654,0,49119.0,0,604,2914,483,0,1178,893,0,46358.0,0,2761.0,175,64.0,16.01312607944732,6.0,46.0
2024-07,ICN,384,173,90,173,0,5434.0,0,121,384,53,0,123,87,0,4742.0,0,692.0,24,67.84999999999997,12.348958333333334,3.0,43.0
2024-07,IR,7,5,2,5,0,180.0,0,0,7,2,0,5,3,0,180.0,0,0.0,1,74.19999999999996,25.714285714285715,12.0,60.40000000000002
2024-07,MET,7565,415,3104,415,0,9267.0,0,3856,7565,33,0,152,86,0,1007.0,0,8260.0,9,5.0,0.1365423728813559,-1.0,3.0
2024-07,NCL,11,7,1,7,0,269.0,0,3,11,4,0,5,4,0,76.0,0,193.0,2,77.0,6.909090909090909,5.0,62.0
2024-07,REG,217105,39232,93699,39232,0,657127.0,0,81540,217105,2919,0,16530,9464,0,451282.0,0,205845.0,521,13.0,2.1041632668286154,1.0,8.0
2024-07,,15666,9008,3614,9008,0,243968.0,0,2984,15666,2426,0,6366,4884,0,230866.0,0,13102.0,840,63.0,14.793412789952582,6.0,41.0
2024-08,DIR,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,1.0,1.0,1.0,1.0
2024-08,EC,587,260,135,260,0,5991.0,0,188,587,61,0,172,123,0,5324.0,0,667.0,18,42.0,9.132075471698114,3.0,31.0
2024-08,EN,51,37,10,37,0,1830.0,0,4,51,21,0,29,27,0,1821.0,0,9.0,9,110.5,35.705882352941174,17.0,81.0
2024-08,EXP,51,22,10,22,0,458.0,0,19,51,3,0,11,6,0,291.0,0,167.0,1,27.5,5.705882352941177,3.0,18.0
2024-08,IC,3096,1458,706,1458,0,41580.0,0,925,3096,380,0,1029,756,0,36856.0,0,4724.0,161,61.0,11.931369375202332,4.0,37.0
2024-08,ICN,453,144,109,144,0,3675.0,0,200,453,35,0,97,74,0,2252.0,0,1423.0,12,45.0,4.97130242825607,0.0,25.0
2024-08,IR,10,7,1,7,0,226.0,0,2,10,2,0,5,4,0,221.0,0,5.0,2,74.24999999999999,22.1,10.5,67.5
2024-08,MET,7774,291,3189,291,0,7000.0,0,4228,7774,16,0,98,50,0,-2682.0,0,9682.0,1,4.0,-0.3479501816294759,-1.0,2.0
2024-08,NCL,16,10,0,10,0,693.0,0,6,16,7,0,9,8,0,534.0,0,159.0,6,128.5,33.375,17.0,97.5
2024-08,REG,199347,26273,86543,26273,0,470765.0,0,85884,199347,2025,0,10570,6164,0,248915.0,0,221850.0,432,10.0,1.2527176648213387,0.0,6.0
2024-08,,14038,5902,3762,5902,0,139358.0,0,4360,14038,1244,0,3828,2680,0,117108.0,0,22250.0,392,45.0,8.350541928123217,3.0,27.0
2024-09,EC,834,437,150,437,0,11275.0,0,238,834,111,0,335,249,0,10385.0,0,890.0,38,54.59999999999991,12.587878787878788,6.0,37.0
2024-09,EN,71,52,6,52,0,2140.0,0,13,71,19,0,37,29,0,2028.0,0,112.0,10,154.5,28.56338028169014,10.0,103.0
2024-09,EXP,31,14,10,14,0,491.0,0,7,31,4,0,11,8,0,415.0,0,76.0,2,64.0,13.387096774193548,4.0,47.0
2024-09,IC,2927,1389,731,1389,0,33730.0,0,801,2927,315,0,933,654,0,29343.0,0,4387.0,97,50.0,10.04553235193427,4.0,31.0
2024-09,ICN,410,138,95,138,0,4447.0,0,177,410,46,0,101,75,0,3374.0,0,1073.0,22,64.0,8.229268292682926,1.0,34.10000000000002
2024-09,IR,8,6,2,6,0,202.0,0,0,8,2,0,6,6,0,202.0,0,0.0,1,61.19999999999999,25.25,20.5,51.39999999999999
2024-09,MET,6511,392,2963,392,0,7651.0,0,3061,6511,14,0,114,55,0,914.0,0,6737.0,3,5.0,0.1424563591022443,0.0,3.0
2024-09,NCL,17,8,0,8,0,1149.0,0,8,17,8,0,8,8,0,855.0,0,294.0,8,204.5,53.4375,35.5,185.0
2024-09,REG,215735,42170,93815,42170,0,703672.0,0,77074,215735,3227,0,17121,9936,0,508944.0,0,194728.0,730,14.0,2.388746779061199,1.0,8.0
2024-09,,15252,8278,3916,8278,0,192996.0,0,3022,15252,1828,0,5558,3976,0,181862.0,0,11134.0,554,51.0,11.95202418506835,6.0,34.0
2024-10,DIR,1,1,0,1,0,11.0,0,0,1,0,0,1,0,0,11.0,0,0.0,0,11.0,11.0,11.0,11.0
2024-10,EC,995,502,174,502,0,12532.0,0,314,995,117,0,359,254,0,11242.0,0,1290.0,40,50.09999999999991,11.355555555555558,5.0,35.0
2024-10,EN,101,63,16,63,0,4041.0,0,22,101,23,0,56,47,0,3834.0,0,207.0,17,207.0,37.96039603960397,13.0,130.0
2024-10,EXP,29,15,9,15,0,559.0,0,5,29,6,0,10,10,0,492.0,0,67.0,5,75.39999999999999,16.96551724137931,5.0,70.6
2024-10,IC,2974,1433,757,1433,0,33745.0,0,767,2974,281,0,932,633,0,29890.0,0,3855.0,114,49.0,10.108217788298951,4.0,28.0
2024-10,ICN,411,105,88,105,0,3538.0,0,218,411,39,0,78,57,0,1830.0,0,1708.0,18,53.0,4.452554744525547,-1.0,28.0
2024-10,IR,1,1,0,1,0,5.0,0,0,1,0,0,0,0,0,5.0,0,0.0,0,5.0,5.0,5.0,5.0
2024-10,MET,6788,550,3035,550,0,10802.0,0,3074,6788,31,0,207,115,0,4453.0,0,6349.0,6,7.0,0.668719026880913,0.0,4.0
2024-10,NCL,9,2,2,2,0,47.0,0,5,9,1,0,2,1,0,-119.0,0,166.0,0,24.79999999999999,-13.22222222222222,-13.0,15.600000000000003
2024-10,REG,230693,47657,101258,47657,0,772248.0,0,78958,230693,3253,0,18002,10060,0,571432.0,0,200816.0,732,13.0,2.507677522128554,1.0,8.0
2024-10,,15452,8372,4006,8372,0,202098.0,0,3038,15452,1870,0,5564,4002,0,191462.0,0,10636.0,610,52.0,12.41969382459782,5.0,34.0
2024-11,DIR,1,1,0,1,0,6.0,0,0,1,0,0,0,0,0,6.0,0,0.0,0,6.0,6.0,6.0,6.0
2024-11,EC,900,437,169,437,0,10308.0,0,286,900,98,0,320,224,0,9168.0,0,1140.0,24,45.0,10.278026905829597,4.0,32.89999999999998
2024-11,EN,100,53,14,53,0,1970.0,0,33,100,16,0,40,34,0,1592.0,0,378.0,11,82.49999999999996,15.92,6.0,61.300000000000026
2024-11,EXP,26,10,10,10,0,345.0,0,6,26,2,0,3,3,0,310.0,0,35.0,1,40.5,11.923076923076923,3.0,12.0
2024-11,IC,2918,1232,698,1232,0,31130.0,0,972,2918,287,0,836,578,0,25852.0,0,5278.0,103,49.0,8.908339076498967,3.0,29.0
2024-11,ICN,386,102,71,102,0,2877.0,0,213,386,30,0,63,48,0,942.0,0,1935.0,16,47.0,2.4404145077720205,-2.0,21.5
2024-11,IR,14,13,0,13,0,494.0,0,1,14,5,0,10,7,0,490.0,0,4.0,2,125.0,35.0,12.5,100.00000000000009
2024-11,MET,6466,571,2885,571,0,10019.0,0,2816,6466,20,0,207,105,0,4228.0,0,5791.0,2,7.0,0.6741071428571429,0.0,4.0
2024-11,NCL,10,3,0,3,0,168.0,0,5,10,2,0,3,2,0,32.0,0,136.0,2,78.55,4.0,-4.5,76.1
2024-11,REG,216597,40987,92773,40987,0,682672.0,0,78451,216597,3126,0,15984,9277,0,475428.0,0,207244.0,707,13.0,2.240355118254944,1.0,8.0
2024-11,,14608,7000,3846,7000,0,168894.0,0,3684,14608,1588,0,4544,3246,0,154508.0,0,14386.0,504,50.0,10.63372333103923,4.0,31.0
2024-12,EC,1040,393,236,393,0,8481.0,0,404,1040,75,0,264,176,0,6829.0,0,1652.0,21,36.39999999999998,6.610842207163601,2.0,23.0
2024-12,EN,96,41,17,41,0,1461.0,0,36,96,16,0,34,29,0,998.0,0,463.0,7,71.39999999999998,10.617021276595745,3.5,54.0
2024-12,EXP,13,5,1,5,0,133.0,0,2,13,2,0,4,3,0,123.0,0,10.0,0,44.89999999999999,15.375,7.5,42.8
2024-12,IC,2871,1107,682,1107,0,27852.0,0,1061,2871,244,0,716,495,0,22358.0,0,5494.0,91,44.0,7.844912280701754,2.0,24.0
2024-12,ICN,469,124,99,124,0,3508.0,0,246,469,37,0,78,57,0,1407.0,0,2101.0,17,43.0,3.0,-1.0,18.0
2024-12,IR,6,3,1,3,0,201.0,0,2,6,2,0,3,3,0,191.0,0,10.0,2,97.0,31.83333333333333,15.5,85.0
2024-12,MET,6295,446,2695,446,0,8254.0,0,3099,6295,17,0,162,83,0,1511.0,0,6743.0,3,6.0,0.2421474358974359,0.0,3.0
2024-12,NCL,13,7,1,7,0,254.0,0,5,13,2,0,6,4,0,109.0,0,145.0,1,82.19999999999987,8.384615384615385,7.0,43.20000000000002
2024-12,REG,208083,35242,91451,35242,0,581829.0,0,79579,208083,2388,0,13095,7353,0,376461.0,0,205368.0,487,11.0,1.825070780328886,1.0,7.0
2024-12,,14962,6278,4358,6278,0,137380.0,0,4318,14962,1226,0,3930,2730,0,121078.0,0,16302.0,350,40.0,8.096696536043869,3.0,25.0
2025-01,EC,1108,341,255,341,0,6963.0,0,478,1108,57,0,196,127,0,4923.0,0,2040.0,24,30.34999999999991,4.583798882681564,1.0,17.0
2025-01,EN,108,46,21,46,0,1937.0,0,39,108,17,0,38,36,0,1572.0,0,365.0,10,100.25,14.830188679245284,2.5,48.0
2025-01,EXP,5,3,1,3,0,145.0,0,1,5,2,0,3,3,0,78.0,0,67.0,1,71.6,15.6,26.0,63.2
2025-01,IC,3059,1094,784,1094,0,29375.0,0,1080,3059,247,0,666,460,0,24277.0,0,5098.0,102,47.15000000000009,8.207234617985126,2.0,24.0
2025-01,ICN,501,116,104,116,0,4051.0,0,281,501,33,0,75,59,0,2092.0,0,1959.0,17,40.0,4.175648702594811,-2.0,19.0
2025-01,IR,5,1,2,1,0,14.0,0,2,5,0,0,0,0,0,10.0,0,4.0,0,7.999999999999998,2.0,1.0,7.0
2025-01,MET,6281,350,2515,350,0,7253.0,0,3229,6281,19,0,130,76,0,-586.0,0,7839.0,4,5.0,-0.0961601575319986,-1.0,3.0
2025-01,NCL,16,3,1,3,0,179.0,0,5,16,1,0,1,1,0,-3.0,0,182.0,1,100.79999999999994,-0.3333333333333333,-4.0,39.60000000000002
2025-01,REG,212473,30564,92349,30564,0,518990.0,0,84397,212473,2059,0,10711,6095,0,297579.0,0,221411.0,469,10.0,1.4354300323187497,0.0,6.0
2025-01,,15326,5773,4505,5773,0,134369.0,0,4753,15326,1218,0,3446,2469,0,114479.0,0,19890.0,374,41.03301579016051,7.616100724293656,3.0,25.033015790160512
2025-02,DIR,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,302,282,302,0,6069.0,0,476,1077,55,0,188,127,0,4154.0,0,1915.0,10,30.0,3.918867924528303,1.0,17.0
2025-02,EN,92,42,19,42,0,1393.0,0,29,92,18,0,32,28,0,1198.0,0,195.0,5,61.49999999999997,13.311111111111112,4.0,43.10000000000001
2025-02,EXP,3,2,0,2,0,66.0,0,1,3,1,0,1,1,0,63.0,0,3.0,1,54.6,21.0,6.0,49.20000000000001
2025-02,IC,2807,938,707,938,0,19988.0,0,1144,2807,164,0,552,358,0,14362.0,0,5626.0,55,33.0,5.14951595553962,1.0,18.0
2025-02,ICN,540,97,115,97,0,2520.0,0,328,540,20,0,52,39,0,475.0,0,2045.0,6,22.049999999999955,0.8796296296296297,-2.0,9.0
2025-02,IR,5,2,1,2,0,88.0,0,2,5,1,0,2,2,0,83.0,0,5.0,1,54.8,16.6,0.0,47.6
2025-02,MET,5989,285,2474,285,0,6825.0,0,3172,5989,27,0,115,71,0,-1170.0,0,7995.0,3,4.0,-0.1972685887708649,-1.0,3.0
2025-02,NCL,17,11,1,11,0,601.0,0,5,17,6,0,9,9,0,426.0,0,175.0,4,125.6,25.058823529411764,17.0,106.8
2025-02,REG,210523,28514,91267,28514,0,474189.0,0,87889,210523,1635,0,9526,5170,0,240075.0,0,234114.0,311,9.0,1.1560408340155053,0.0,6.0
2025-02,,14422,5726,4292,5726,0,113998.0,0,4402,14422,918,0,3296,2154,0,95776.0,0,18222.0,272,34.0,6.641886269070735,3.0,21.0
2025-03,EC,1229,342,320,342,0,6545.0,0,545,1229,51,0,187,128,0,4178.0,0,2367.0,13,24.0,3.461474730737365,1.0,15.0
2025-03,EN,115,49,23,49,0,1141.0,0,43,115,12,0,36,24,0,589.0,0,552.0,3,42.49999999999999,5.121739130434783,3.0,29.40000000000004
2025-03,EXP,31,11,8,11,0,345.0,0,8,31,4,0,8,5,0,269.0,0,76.0,3,69.19999999999999,9.962962962962964,2.0,57.800000000000026
2025-03,IC,3101,1007,794,1007,0,22503.0,0,1284,3101,193,0,611,404,0,16350.0,0,6153.0,66,35.0,5.299837925445705,1.0,19.0
2025-03,ICN,545,122,128,122,0,2341.0,0,295,545,14,0,62,43,0,515.0,0,1826.0,6,17.0,0.944954128440367,-1.0,11.0
2025-03,IR,3,2,0,2,0,39.0,0,1,3,0,0,2,2,0,35.0,0,4.0,0,21.5,11.666666666666666,17.0,21.0
2025-03,MET,6715,382,2658,382,0,8732.0,0,3447,6715,46,0,176,111,0,151.0,0,8581.0,7,5.0,0.0232773238785262,-1.0,3.0
2025-03,NCL,34,10,2,10,0,488.0,0,19,34,4,0,7,6,0,-127.0,0,615.0,2,100.5,-4.096774193548387,-3.0,40.0
2025-03,REG,227579,30584,98058,30584,0,507509.0,0,94425,227579,1759,0,10413,5754,0,260485.0,0,247024.0,300,9.0,1.1677433237547463,0.0,6.0
2025-03,,15874,5692,4772,5692,0,123940.0,0,5276,15874,994,0,3206,2124,0,101148.0,0,22792.0,350,34.0,6.426175349428209,2.0,20.0
2025-04,EC,1432,387,359,387,0,7646.0,0,657,1432,57,0,218,140,0,5019.0,0,2627.0,16,26.0,3.577334283677833,1.0,14.0
2025-04,EN,116,67,27,67,0,1856.0,0,20,116,18,0,47,37,0,1658.0,0,198.0,6,57.099999999999966,14.543859649122806,7.0,33.7
2025-04,EXP,29,17,7,17,0,573.0,0,3,29,6,0,13,11,0,562.0,0,11.0,3,75.1,20.814814814814813,9.0,55.000000000000064
2025-04,IC,2920,911,736,911,0,22283.0,0,1271,2920,164,0,552,366,0,16287.0,0,5996.0,68,32.15000000000009,5.5815627141878,1.0,18.0
2025-04,ICN,549,138,102,138,0,4296.0,0,309,549,46,0,99,75,0,2243.0,0,2053.0,21,46.60000000000002,4.085610200364298,-2.0,24.0
2025-04,IR,3,3,0,3,0,121.0,0,0,3,1,0,3,2,0,121.0,0,0.0,1,84.3,40.333333333333336,15.0,76.6
2025-04,MET,6452,262,2511,262,0,5906.0,0,3642,6452,20,0,84,48,0,-3144.0,0,9050.0,5,4.0,-0.4901013250194855,-1.0,2.0
2025-04,NCL,14,6,1,6,0,700.0,0,2,14,4,0,5,4,0,619.0,0,81.0,3,280.19999999999993,68.77777777777777,14.0,205.40000000000003
2025-04,REG,224813,30883,98902,30883,0,516718.0,0,92807,224813,1887,0,10618,5937,0,276605.0,0,240113.0,335,9.0,1.2426547225416906,0.0,6.0
2025-04,,15228,5640,4456,5640,0,135918.0,0,5132,15228,1164,0,3396,2392,0,114952.0,0,20966.0,384,41.0,7.548726030995534,2.0,24.0
2025-05,DIR,2,2,0,2,0,52.0,0,0,2,1,0,2,2,0,52.0,0,0.0,0,33.2,26.0,26.0,32.4
2025-05,EC,1483,506,380,506,0,10970.0,0,584,1483,72,0,282,170,0,8338.0,0,2632.0,33,27.0,5.672108843537415,2.0,17.0
2025-05,EN,112,71,28,71,0,2798.0,0,13,112,18,0,55,40,0,2751.0,0,47.0,11,127.94999999999989,24.5625,8.5,50.70000000000001
2025-05,EXP,37,13,6,13,0,438.0,0,18,37,6,0,11,10,0,269.0,0,169.0,2,53.399999999999885,7.27027027027027,1.0,43.99999999999999
2025-05,IC,3145,1115,745,1115,0,26638.0,0,1214,3145,245,0,723,512,0,21029.0,0,5609.0,86,43.0,6.8409238776837995,2.0,25.0
2025-05,ICN,595,158,119,158,0,5378.0,0,318,595,57,0,118,88,0,2937.0,0,2441.0,32,65.29999999999995,4.936134453781513,-1.0,27.600000000000023
2025-05,IR,6,1,0,1,0,53.0,0,5,6,1,0,1,1,0,37.0,0,16.0,0,39.5,6.166666666666667,-2.5,26.0
2025-05,MET,6734,379,2479,379,0,8356.0,0,3551,6734,30,0,162,99,0,-471.0,0,8827.0,6,5.0,-0.0734904041192073,-1.0,3.0
2025-05,NCL,39,13,2,13,0,524.0,0,14,39,9,0,12,11,0,325.0,0,199.0,1,58.0,11.20689655172414,2.0,54.8
2025-05,REG,237919,37935,100797,37935,0,648273.0,0,90575,237919,2990,0,14457,8603,0,415896.0,0,232377.0,610,11.0,1.813708260105448,1.0,7.0
2025-05,,15904,6700,3986,6700,0,156716.0,0,4826,15904,1448,0,4208,2932,0,136368.0,0,20348.0,464,45.0,8.79112944816916,3.0,28.0
2025-06,EC,1210,461,287,461,0,11212.0,0,432,1210,102,0,300,216,0,9477.0,0,1735.0,34,47.0,8.03135593220339,2.0,26.0
2025-06,EN,115,59,39,59,0,1955.0,0,15,115,17,0,42,32,0,1820.0,0,135.0,9,91.4,16.106194690265486,5.0,47.19999999999997
2025-06,EXP,40,18,5,18,0,368.0,0,15,40,3,0,14,12,0,250.0,0,118.0,0,31.94999999999998,6.578947368421052,2.5,26.200000000000017
2025-06,IC,3071,1434,703,1434,0,41584.0,0,911,3071,385,0,980,711,0,37221.0,0,4363.0,153,59.65000000000009,12.211614173228346,4.0,35.0
2025-06,ICN,607,158,122,158,0,5887.0,0,327,607,66,0,123,100,0,3490.0,0,2397.0,28,52.39999999999986,5.749588138385502,-1.0,31.399999999999974
2025-06,IR,9,6,1,6,0,231.0,0,2,9,3,0,5,4,0,224.0,0,7.0,2,75.19999999999999,24.88888888888889,11.0,70.4
2025-06,MET,6666,368,2640,368,0,8334.0,0,3490,6666,29,0,124,72,0,105.0,0,8229.0,9,5.0,0.0161588180978762,-1.0,3.0
2025-06,NCL,9,5,0,5,0,188.0,0,4,9,2,0,3,2,0,23.0,0,165.0,1,89.39999999999996,2.555555555555556,5.0,51.80000000000002
2025-06,REG,220805,34379,92892,34379,0,588170.0,0,87335,220805,2715,0,13215,7791,0,363789.0,0,224381.0,547,11.0,1.6951483183135607,0.0,7.0
2025-06,,15138,7340,3564,7340,0,214412.0,0,3966,15138,2148,0,5042,3828,0,196910.0,0,17502.0,872,64.0,13.242098184263618,4.0,41.0
2025-07,DIR,2,0,2,0,0,5.0,0,0,2,0,0,0,0,0,5.0,0,0.0,0,2.95,2.5,2.5,2.9
2025-07,EC,1252,493,276,493,0,11346.0,0,419,1252,119,0,335,245,0,9945.0,0,1401.0,23,41.0,8.371212121212121,2.0,29.29999999999995
2025-07,EN,119,81,30,81,0,2903.0,0,8,119,31,0,59,49,0,2877.0,0,26.0,12,87.6999999999999,24.176470588235293,9.0,56.00000000000003
2025-07,EXP,52,18,9,18,0,629.0,0,22,52,8,0,15,10,0,415.0,0,214.0,3,69.1999999999999,8.46938775510204,0.0,50.20000000000002
2025-07,IC,3142,1478,687,1478,0,43501.0,0,924,3142,429,0,1048,792,0,39030.0,0,4471.0,164,61.59999999999991,12.635157008740691,4.0,40.0
2025-07,ICN,607,187,126,187,0,5601.0,0,294,607,63,0,125,94,0,3620.0,0,1981.0,25,51.0,5.963756177924218,0.0,30.0
2025-07,IR,11,7,3,7,0,235.0,0,1,11,5,0,5,5,0,234.0,0,1.0,1,55.5,21.27272727272728,8.0,39.0
2025-07,MET,6781,382,2950,382,0,9790.0,0,3190,6781,35,0,197,109,0,3428.0,0,6362.0,10,5.0,0.5256056424409691,0.0,3.0
2025-07,NCL,13,4,0,4,0,430.0,0,5,13,2,0,3,2,0,253.0,0,177.0,1,235.7999999999999,28.11111111111111,-6.0,114.60000000000004
2025-07,REG,230388,33834,95303,33834,0,585401.0,0,95408,230388,2663,0,12815,7476,0,334037.0,0,251364.0,615,11.0,1.4876171814112984,0.0,6.0
2025-07,,15834,7472,4084,7472,0,202720.0,0,4040,15834,1980,0,4986,3650,0,185686.0,0,17034.0,758,59.0,11.906001538856115,4.0,36.0
2025-08,EC,1405,428,319,428,0,8510.0,0,641,1405,57,0,232,135,0,6048.0,0,2462.0,23,26.0,4.357348703170029,1.0,14.0
2025-08,EN,123,77,24,77,0,2609.0,0,22,123,24,0,61,49,0,2442.0,0,167.0,10,79.49999999999996,19.853658536585368,9.0,49.8
2025-08,EXP,49,21,7,21,0,727.0,0,20,49,7,0,17,14,0,363.0,0,364.0,3,61.29999999999997,7.5625,1.0,35.400000000000034
2025-08,IC,3040,1183,710,1183,0,33362.0,0,1139,3040,286,0,812,565,0,26874.0,0,6488.0,111,52.0,8.863456464379947,2.0,28.0
2025-08,ICN,652,143,149,143,0,3513.0,0,360,652,32,0,84,56,0,619.0,0,2894.0,11,28.0,0.9493865030674846,-1.0,11.0
2025-08,IR,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-3.0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,171,3030,171,0,5442.0,0,3319,6565,4,0,48,24,0,-1134.0,0,6576.0,0,3.0,-0.1739263803680981,-1.0,2.0
2025-08,NCL,23,16,2,16,0,951.0,0,5,23,11,0,13,13,0,784.0,0,167.0,6,121.9,34.08695652173913,19.0,119.2
2025-08,REG,208384,24426,86936,24426,0,440918.0,0,94944,208384,1860,0,8911,5237,0,183437.0,0,257481.0,407,9.0,0.8891500974280923,0.0,5.0
2025-08,,13270,4092,3362,4092,0,95026.0,0,5812,13270,816,0,2474,1712,0,59360.0,0,35666.0,250,34.0,4.474596713402684,1.0,19.0
2025-09,DIR,1,1,0,1,0,27.0,0,0,1,0,0,1,1,0,27.0,0,0.0,0,27.0,27.0,27.0,27.0
2025-09,EC,1372,507,311,507,0,10761.0,0,475,1372,85,0,293,195,0,8828.0,0,1933.0,26,37.0,6.827532869296211,2.0,22.0
2025-09,EN,112,82,23,82,0,2993.0,0,7,112,27,0,63,45,0,2960.0,0,33.0,12,110.94999999999963,26.428571428571427,11.0,61.400000000000034
2025-09,EXP,65,23,9,23,0,1113.0,0,16,65,11,0,17,17,0,984.0,0,129.0,5,77.09999999999998,20.5,3.5,59.800000000000026
2025-09,IC,3131,1340,777,1340,0,34745.0,0,976,3131,320,0,894,657,0,29550.0,0,5195.0,110,50.0,9.553831231813772,3.0,30.0
2025-09,ICN,497,137,122,137,0,3973.0,0,238,497,31,0,74,58,0,2456.0,0,1517.0,17,36.19999999999999,4.941649899396379,0.0,17.400000000000034
2025-09,IR,5,2,1,2,0,38.0,0,1,5,0,0,2,1,0,36.0,0,2.0,0,19.1,9.0,9.0,18.200000000000003
2025-09,MET,7396,486,2967,486,0,9269.0,0,3710,7396,24,0,155,65,0,-25.0,0,9294.0,3,5.0,-0.0034901577551305,-1.0,3.0
2025-09,NCL,17,6,1,6,0,276.0,0,10,17,5,0,6,5,0,-41.0,0,317.0,1,58.99999999999994,-2.411764705882353,-4.0,38.2
2025-09,REG,233138,38951,98785,38951,0,650609.0,0,88833,233138,2878,0,14597,8385,0,419125.0,0,231484.0,652,12.0,1.8498779621219144,1.0,7.0
2025-09,,15116,7068,3822,7068,0,175490.0,0,3994,15116,1628,0,4648,3294,0,157538.0,0,17952.0,578,51.0,10.584385917764042,4.0,32.0
2025-10,DIR,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,522,358,522,0,9777.0,0,552,1476,76,0,295,187,0,7466.0,0,2311.0,22,31.0,5.2136871508379885,2.0,18.0
2025-10,EN,43,26,12,26,0,544.0,0,5,43,5,0,15,12,0,526.0,0,18.0,2,45.899999999999984,12.232558139534884,6.0,29.20000000000002
2025-10,EXP,48,12,6,12,0,728.0,0,26,48,7,0,10,9,0,490.0,0,238.0,6,74.4,11.136363636363635,-2.0,67.90000000000002
2025-10,IC,3305,1264,799,1264,0,29622.0,0,1141,3305,242,0,751,511,0,23678.0,0,5944.0,92,42.0,7.390137328339575,2.0,22.0
2025-10,ICN,561,142,139,142,0,3273.0,0,280,561,30,0,78,57,0,1580.0,0,1693.0,11,35.0,2.8163992869875223,0.0,15.0
2025-10,IR,5,0,1,0,0,3.0,0,3,5,0,0,0,0,0,-3.0,0,6.0,0,2.3999999999999986,-0.75,-1.0,1.8000000000000007
2025-10,MET,8487,596,3118,596,0,11247.0,0,4632,8487,39,0,220,117,0,-1639.0,0,12886.0,2,6.0,-0.1963815001198178,-1.0,3.0
2025-10,NCL,83,63,0,63,0,4179.0,0,9,83,49,0,61,57,0,3858.0,0,321.0,31,145.95000000000005,53.583333333333336,47.0,126.5
2025-10,REG,240964,41269,104017,41269,0,676147.0,0,90617,240964,2824,0,14718,8198,0,435701.0,0,240446.0,590,11.0,1.8469498056404536,1.0,7.0
