mese,categoria,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,p95,ritardo_medio,p90,ritardo_mediano
2025-03,NCL,7,0,10,-127.0,2,10,0,0,4,0,34,19,488.0,615.0,0,34,2,6,100.5,-4.096774193548387,40.0,-3.0
2025-03,REG,10413,0,30584,260485.0,300,30584,0,0,1759,0,227579,94425,507509.0,247024.0,0,227579,98058,5754,9.0,1.1677433237547463,6.0,0.0
2025-03,,3206,0,5692,101148.0,350,5692,0,0,994,0,15874,5276,123940.0,22792.0,0,15874,4772,2124,34.0,6.426175349428209,20.0,2.0
2025-04,EC,218,0,387,5019.0,16,387,0,0,57,0,1432,657,7646.0,2627.0,0,1432,359,140,26.0,3.577334283677833,14.0,1.0
2025-04,EN,47,0,67,1658.0,6,67,0,0,18,0,116,20,1856.0,198.0,0,116,27,37,57.099999999999966,14.543859649122806,33.7,7.0
2025-04,EXP,13,0,17,562.0,3,17,0,0,6,0,29,3,573.0,11.0,0,29,7,11,75.1,20.814814814814813,55.000000000000064,9.0
2025-04,IC,552,0,911,16287.0,68,911,0,0,164,0,2920,1271,22283.0,5996.0,0,2920,736,366,32.15000000000009,5.5815627141878,18.0,1.0
2025-04,ICN,99,0,138,2243.0,21,138,0,0,46,0,549,309,4296.0,2053.0,0,549,102,75,46.60000000000002,4.085610200364298,24.0,-2.0
2025-04,IR,3,0,3,121.0,1,3,0,0,1,0,3,0,121.0,0.0,0,3,0,2,84.3,40.333333333333336,76.6,15.0
2025-04,MET,84,0,262,-3144.0,5,262,0,0,20,0,6452,3642,5906.0,9050.0,0,6452,2511,48,4.0,-0.4901013250194855,2.0,-1.0
2025-04,NCL,5,0,6,619.0,3,6,0,0,4,0,14,2,700.0,81.0,0,14,1,4,280.19999999999993,68.77777777777777,205.40000000000003,14.0
2025-04,REG,10618,0,30883,276605.0,335,30883,0,0,1887,0,224813,92807,516718.0,240113.0,0,224813,98902,5937,9.0,1.2426547225416906,6.0,0.0
2025-04,,3396,0,5640,114952.0,384,5640,0,0,1164,0,15228,5132,135918.0,20966.0,0,15228,4456,2392,41.0,7.548726030995534,24.0,2.0
2025-05,DIR,2,0,2,52.0,0,2,0,0,1,0,2,0,52.0,0.0,0,2,0,2,33.2,26.0,32.4,26.0
2025-05,EC,282,0,506,8338.0,33,506,0,0,72,0,1483,584,10970.0,2632.0,0,1483,380,170,27.0,5.672108843537415,17.0,2.0
2025-05,EN,55,0,71,2751.0,11,71,0,0,18,0,112,13,2798.0,47.0,0,112,28,40,127.94999999999989,24.5625,50.70000000000001,8.5
2025-05,EXP,11,0,13,269.0,2,13,0,0,6,0,37,18,438.0,169.0,0,37,6,10,53.399999999999885,7.27027027027027,43.99999999999999,1.0
2025-05,IC,723,0,1115,21029.0,86,1115,0,0,245,0,3145,1214,26638.0,5609.0,0,3145,745,512,43.0,6.8409238776837995,25.0,2.0
2025-05,ICN,118,0,158,2937.0,32,158,0,0,57,0,595,318,5378.0,2441.0,0,595,119,88,65.29999999999995,4.936134453781513,27.600000000000023,-1.0
2025-05,IR,1,0,1,37.0,0,1,0,0,1,0,6,5,53.0,16.0,0,6,0,1,39.5,6.166666666666667,26.0,-2.5
2025-05,MET,162,0,379,-471.0,6,379,0,0,30,0,6734,3551,8356.0,8827.0,0,6734,2479,99,5.0,-0.0734904041192073,3.0,-1.0
2025-05,NCL,12,0,13,325.0,1,13,0,0,9,0,39,14,524.0,199.0,0,39,2,11,58.0,11.20689655172414,54.8,2.0
2025-05,REG,14457,0,37935,415896.0,610,37935,0,0,2990,0,237919,90575,648273.0,232377.0,0,237919,100797,8603,11.0,1.813708260105448,7.0,1.0
2025-05,,4208,0,6700,136368.0,464,6700,0,0,1448,0,15904,4826,156716.0,20348.0,0,15904,3986,2932,45.0,8.79112944816916,28.0,3.0
2025-06,EC,300,0,461,9477.0,34,461,0,0,102,0,1210,432,11212.0,1735.0,0,1210,287,216,47.0,8.03135593220339,26.0,2.0
2025-06,EN,42,0,59,1820.0,9,59,0,0,17,0,115,15,1955.0,135.0,0,115,39,32,91.4,16.106194690265486,47.19999999999997,5.0
2025-06,EXP,14,0,18,250.0,0,18,0,0,3,0,40,15,368.0,118.0,0,40,5,12,31.94999999999998,6.578947368421052,26.200000000000017,2.5
2025-06,IC,980,0,1434,37221.0,153,1434,0,0,385,0,3071,911,41584.0,4363.0,0,3071,703,711,59.65000000000009,12.211614173228346,35.0,4.0
2025-06,ICN,123,0,158,3490.0,28,158,0,0,66,0,607,327,5887.0,2397.0,0,607,122,100,52.39999999999986,5.749588138385502,31.399999999999974,-1.0
2025-06,IR,5,0,6,224.0,2,6,0,0,3,0,9,2,231.0,7.0,0,9,1,4,75.19999999999999,24.88888888888889,70.4,11.0
2025-06,MET,124,0,368,105.0,9,368,0,0,29,0,6666,3490,8334.0,8229.0,0,6666,2640,72,5.0,0.0161588180978762,3.0,-1.0
2025-06,NCL,3,0,5,23.0,1,5,0,0,2,0,9,4,188.0,165.0,0,9,0,2,89.39999999999996,2.555555555555556,51.80000000000002,5.0
2025-06,REG,13215,0,34379,363789.0,547,34379,0,0,2715,0,220805,87335,588170.0,224381.0,0,220805,92892,7791,11.0,1.6951483183135607,7.0,0.0
2025-06,,5042,0,7340,196910.0,872,7340,0,0,2148,0,15138,3966,214412.0,17502.0,0,15138,3564,3828,64.0,13.242098184263618,41.0,4.0
2025-07,DIR,0,0,0,5.0,0,0,0,0,0,0,2,0,5.0,0.0,0,2,2,0,2.95,2.5,2.9,2.5
2025-07,EC,335,0,493,9945.0,23,493,0,0,119,0,1252,419,11346.0,1401.0,0,1252,276,245,41.0,8.371212121212121,29.29999999999995,2.0
2025-07,EN,59,0,81,2877.0,12,81,0,0,31,0,119,8,2903.0,26.0,0,119,30,49,87.6999999999999,24.176470588235293,56.00000000000003,9.0
2025-07,EXP,15,0,18,415.0,3,18,0,0,8,0,52,22,629.0,214.0,0,52,9,10,69.1999999999999,8.46938775510204,50.20000000000002,0.0
2025-07,IC,1048,0,1478,39030.0,164,1478,0,0,429,0,3142,924,43501.0,4471.0,0,3142,687,792,61.59999999999991,12.635157008740691,40.0,4.0
2025-07,ICN,125,0,187,3620.0,25,187,0,0,63,0,607,294,5601.0,1981.0,0,607,126,94,51.0,5.963756177924218,30.0,0.0
2025-07,IR,5,0,7,234.0,1,7,0,0,5,0,11,1,235.0,1.0,0,11,3,5,55.5,21.27272727272728,39.0,8.0
2025-07,MET,197,0,382,3428.0,10,382,0,0,35,0,6781,3190,9790.0,6362.0,0,6781,2950,109,5.0,0.5256056424409691,3.0,0.0
2025-07,NCL,3,0,4,253.0,1,4,0,0,2,0,13,5,430.0,177.0,0,13,0,2,235.7999999999999,28.11111111111111,114.60000000000004,-6.0
2025-07,REG,12815,0,33834,334037.0,615,33834,0,0,2663,0,230388,95408,585401.0,251364.0,0,230388,95303,7476,11.0,1.4876171814112984,6.0,0.0
2025-07,,4986,0,7472,185686.0,758,7472,0,0,1980,0,15834,4040,202720.0,17034.0,0,15834,4084,3650,59.0,11.906001538856115,36.0,4.0
2025-08,EC,232,0,428,6048.0,23,428,0,0,57,0,1405,641,8510.0,2462.0,0,1405,319,135,26.0,4.357348703170029,14.0,1.0
2025-08,EN,61,0,77,2442.0,10,77,0,0,24,0,123,22,2609.0,167.0,0,123,24,49,79.49999999999996,19.853658536585368,49.8,9.0
2025-08,EXP,17,0,21,363.0,3,21,0,0,7,0,49,20,727.0,364.0,0,49,7,14,61.29999999999997,7.5625,35.400000000000034,1.0
2025-08,IC,812,0,1183,26874.0,111,1183,0,0,286,0,3040,1139,33362.0,6488.0,0,3040,710,565,52.0,8.863456464379947,28.0,2.0
2025-08,ICN,84,0,143,619.0,11,143,0,0,32,0,652,360,3513.0,2894.0,0,652,149,56,28.0,0.9493865030674846,11.0,-1.0
2025-08,IR,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,0,171,-1134.0,0,171,0,0,4,0,6565,3319,5442.0,6576.0,0,6565,3030,24,3.0,-0.1739263803680981,2.0,-1.0
2025-08,NCL,13,0,16,784.0,6,16,0,0,11,0,23,5,951.0,167.0,0,23,2,13,121.9,34.08695652173913,119.2,19.0
2025-08,REG,8911,0,24426,183437.0,407,24426,0,0,1860,0,208384,94944,440918.0,257481.0,0,208384,86936,5237,9.0,0.8891500974280923,5.0,0.0
2025-08,,2474,0,4092,59360.0,250,4092,0,0,816,0,13270,5812,95026.0,35666.0,0,13270,3362,1712,34.0,4.474596713402684,19.0,1.0
2025-09,DIR,1,0,1,27.0,0,1,0,0,0,0,1,0,27.0,0.0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,EC,293,0,507,8828.0,26,507,0,0,85,0,1372,475,10761.0,1933.0,0,1372,311,195,37.0,6.827532869296211,22.0,2.0
2025-09,EN,63,0,82,2960.0,12,82,0,0,27,0,112,7,2993.0,33.0,0,112,23,45,110.94999999999963,26.428571428571427,61.400000000000034,11.0
2025-09,EXP,17,0,23,984.0,5,23,0,0,11,0,65,16,1113.0,129.0,0,65,9,17,77.09999999999998,20.5,59.800000000000026,3.5
2025-09,IC,894,0,1340,29550.0,110,1340,0,0,320,0,3131,976,34745.0,5195.0,0,3131,777,657,50.0,9.553831231813772,30.0,3.0
2025-09,ICN,74,0,137,2456.0,17,137,0,0,31,0,497,238,3973.0,1517.0,0,497,122,58,36.19999999999999,4.941649899396379,17.400000000000034,0.0
2025-09,IR,2,0,2,36.0,0,2,0,0,0,0,5,1,38.0,2.0,0,5,1,1,19.1,9.0,18.200000000000003,9.0
2025-09,MET,155,0,486,-25.0,3,486,0,0,24,0,7396,3710,9269.0,9294.0,0,7396,2967,65,5.0,-0.0034901577551305,3.0,-1.0
2025-09,NCL,6,0,6,-41.0,1,6,0,0,5,0,17,10,276.0,317.0,0,17,1,5,58.99999999999994,-2.411764705882353,38.2,-4.0
2025-09,REG,14597,0,38951,419125.0,652,38951,0,0,2878,0,233138,88833,650609.0,231484.0,0,233138,98785,8385,12.0,1.8498779621219144,7.0,1.0
2025-09,,4648,0,7068,157538.0,578,7068,0,0,1628,0,15116,3994,175490.0,17952.0,0,15116,3822,3294,51.0,10.584385917764042,32.0,4.0
2025-10,DIR,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,295,0,522,7466.0,22,522,0,0,76,0,1476,552,9777.0,2311.0,0,1476,358,187,31.0,5.2136871508379885,18.0,2.0
2025-10,EN,15,0,26,526.0,2,26,0,0,5,0,43,5,544.0,18.0,0,43,12,12,45.899999999999984,12.232558139534884,29.20000000000002,6.0
2025-10,EXP,10,0,12,490.0,6,12,0,0,7,0,48,26,728.0,238.0,0,48,6,9,74.4,11.136363636363635,67.90000000000002,-2.0
2025-10,IC,751,0,1264,23678.0,92,1264,0,0,242,0,3305,1141,29622.0,5944.0,0,3305,799,511,42.0,7.390137328339575,22.0,2.0
2025-10,ICN,78,0,142,1580.0,11,142,0,0,30,0,561,280,3273.0,1693.0,0,561,139,57,35.0,2.8163992869875223,15.0,0.0
2025-10,IR,0,0,0,-3.0,0,0,0,0,0,0,5,3,3.0,6.0,0,5,1,0,2.3999999999999986,-0.75,1.8000000000000007,-1.0
2025-10,MET,220,0,596,-1639.0,2,596,0,0,39,0,8487,4632,11247.0,12886.0,0,8487,3118,117,6.0,-0.1963815001198178,3.0,-1.0
2025-10,NCL,61,0,63,3858.0,31,63,0,0,49,0,83,9,4179.0,321.0,0,83,0,57,145.95000000000005,53.583333333333336,126.5,47.0
2025-10,REG,14718,0,41269,435701.0,590,41269,0,0,2824,0,240964,90617,676147.0,240446.0,0,240964,104017,8198,11.0,1.8469498056404536,7.0,1.0
