mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,FR,S04702,S02593,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,0,GENOVA BRIGNOLE,VENEZIA S.LUCIA
2026-02,FR,S06421,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FIRENZE SANTA MARIA NOVELLA,ROMA TERMINI
2026-02,FR,S06421,S09218,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,FIRENZE SANTA MARIA NOVELLA,NAPOLI CENTRALE
2026-02,FR,S07004,S00219,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,PERUGIA,TORINO PORTA NUOVA
2026-02,FR,S07113,S01700,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,3,-1,-0.5,-0.5,1.5,1.7499999999999998,0,ANCONA,MILANO CENTRALE
2026-02,FR,S07810,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,PESCARA,MILANO CENTRALE
2026-02,FR,S07810,S05009,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,1,PESCARA,FIDENZA
2026-02,FR,S08409,S00202,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,0,ROMA TERMINI,BARDONECCHIA
2026-02,FR,S08409,S00219,4,4,0,0,0,0,0,1,3,1,0,0,0,0,7,11,-4,-1.0,-1.5,4.600000000000001,5.799999999999997,0,ROMA TERMINI,TORINO PORTA NUOVA
2026-02,FR,S08409,S01700,9,9,0,0,0,0,2,3,4,3,1,0,0,0,28,9,19,2.111111111111111,0.0,8.4,9.2,0,ROMA TERMINI,MILANO CENTRALE
2026-02,FR,S08409,S01717,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,6.4,6.699999999999999,0,ROMA TERMINI,BRESCIA
2026-02,FR,S08409,S02026,4,4,0,0,0,0,2,1,1,1,1,1,1,0,61,2,59,14.75,1.5,41.20000000000001,49.59999999999998,0,ROMA TERMINI,BOLZANO
2026-02,FR,S08409,S02336,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,ROMA TERMINI,MANTOVA
2026-02,FR,S08409,S02589,1,0,1,0,0,0,0,1,0,1,1,1,1,1,162,0,162,162.0,162.0,162.0,162.0,1,ROMA TERMINI,VENEZIA MESTRE
2026-02,FR,S08409,S02593,4,4,0,0,0,0,1,1,2,1,0,0,0,0,8,5,3,0.75,0.0,5.200000000000001,6.099999999999998,0,ROMA TERMINI,VENEZIA S.LUCIA
2026-02,FR,S08409,S03317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,ROMA TERMINI,TRIESTE CENTRALE
2026-02,FR,S08409,S09211,2,2,0,0,0,0,0,1,1,1,0,0,0,0,9,7,2,1.0,1.0,7.4,8.2,0,ROMA TERMINI,CASERTA
2026-02,FR,S08409,S09218,3,3,0,0,0,0,0,1,2,1,1,0,0,0,13,5,8,2.6666666666666665,-2.0,10.0,11.499999999999998,0,ROMA TERMINI,NAPOLI CENTRALE
2026-02,FR,S08409,S09810,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,ROMA TERMINI,POMPEI
2026-02,FR,S08409,S11145,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,ROMA TERMINI,LECCE
2026-02,FR,S09211,S01700,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6,0,6,3.0,3.0,4.6,4.8,0,CASERTA,MILANO CENTRALE
2026-02,FR,S09211,S08409,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,20,-20,-10.0,-10.0,-3.5999999999999996,-2.8000000000000007,0,CASERTA,ROMA TERMINI
2026-02,FR,S09218,S00219,4,4,0,0,0,0,1,3,0,3,3,2,0,0,48,0,48,12.0,14.0,17.7,17.85,0,NAPOLI CENTRALE,TORINO PORTA NUOVA
2026-02,FR,S09218,S01700,18,18,0,0,0,0,5,9,4,9,3,3,0,0,110,10,100,5.555555555555555,3.5,16.3,18.499999999999986,0,NAPOLI CENTRALE,MILANO CENTRALE
2026-02,FR,S09218,S01717,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,NAPOLI CENTRALE,BRESCIA
2026-02,FR,S09218,S02026,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,0,NAPOLI CENTRALE,BOLZANO
2026-02,FR,S09218,S02589,1,0,1,0,0,0,0,1,0,1,1,1,1,1,70,0,70,70.0,70.0,70.0,70.0,1,NAPOLI CENTRALE,VENEZIA MESTRE
2026-02,FR,S09218,S02593,7,7,0,0,0,0,0,6,1,6,1,0,0,0,43,2,41,5.857142857142857,5.0,11.000000000000002,12.499999999999996,0,NAPOLI CENTRALE,VENEZIA S.LUCIA
2026-02,FR,S09218,S03304,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,NAPOLI CENTRALE,GORIZIA CENTRALE
2026-02,FR,S09218,S06421,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-4.1,-4.05,0,NAPOLI CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02,FR,S09218,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,NAPOLI CENTRALE,ROMA TERMINI
2026-02,FR,S09818,S00219,2,2,0,0,0,0,0,2,0,2,2,1,1,0,48,0,48,24.0,24.0,35.2,36.6,0,SALERNO,TORINO PORTA NUOVA
2026-02,FR,S09818,S01700,3,3,0,0,0,0,0,2,1,2,1,1,0,0,25,1,24,8.0,8.0,15.200000000000001,16.099999999999998,0,SALERNO,MILANO CENTRALE
2026-02,FR,S09818,S02593,2,2,0,0,0,0,1,1,0,1,1,1,1,0,37,0,37,18.5,18.5,30.900000000000002,32.449999999999996,0,SALERNO,VENEZIA S.LUCIA
2026-02,FR,S09823,S00219,1,1,0,0,0,0,0,1,0,1,1,1,1,0,42,0,42,42.0,42.0,42.0,42.0,0,BATTIPAGLIA,TORINO PORTA NUOVA
2026-02,FR,S11119,S01700,4,4,0,0,0,0,0,3,1,3,2,0,0,0,32,2,30,7.5,9.5,12.4,12.7,0,BARI CENTRALE,MILANO CENTRALE
2026-02,FR,S11145,S00219,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,0,LECCE,TORINO PORTA NUOVA
2026-02,FR,S11145,S01700,3,3,0,0,0,0,0,2,1,2,2,2,0,0,32,1,31,10.333333333333334,15.0,16.6,16.8,0,LECCE,MILANO CENTRALE
2026-02,FR,S11145,S02593,2,2,0,0,0,0,1,1,0,1,0,0,0,0,5,0,5,2.5,2.5,4.5,4.75,0,LECCE,VENEZIA S.LUCIA
2026-02,FR,S11465,S00219,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,TARANTO,TORINO PORTA NUOVA
2026-02,FR,S11781,S00219,3,3,0,0,0,0,0,2,1,2,2,2,2,0,84,3,81,27.0,36.0,45.6,46.8,0,REGGIO DI CALABRIA CENTRALE,TORINO PORTA NUOVA
2026-02,FR,S11781,S01700,1,1,0,0,0,0,0,1,0,1,1,1,1,1,84,0,84,84.0,84.0,84.0,84.0,0,REGGIO DI CALABRIA CENTRALE,MILANO CENTRALE
2026-02,FR,S11781,S02589,1,0,1,0,0,0,0,1,0,1,1,1,1,1,118,0,118,118.0,118.0,118.0,118.0,1,REGGIO DI CALABRIA CENTRALE,VENEZIA MESTRE
2026-02,FR,S11781,S02593,1,1,0,0,0,0,0,1,0,1,1,1,1,0,56,0,56,56.0,56.0,56.0,56.0,0,REGGIO DI CALABRIA CENTRALE,VENEZIA S.LUCIA
2026-02,FR,S11781,S08409,1,0,1,0,0,0,0,1,0,1,1,1,0,0,21,0,21,21.0,21.0,21.0,21.0,1,REGGIO DI CALABRIA CENTRALE,ROMA TERMINI
2026-02,FR,S11811,S02026,1,1,0,0,0,0,0,1,0,1,1,1,0,0,22,0,22,22.0,22.0,22.0,22.0,0,SIBARI,BOLZANO
2026-02,IC,S00219,S04702,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,0,TORINO PORTA NUOVA,GENOVA BRIGNOLE
2026-02,IC,S00219,S04801,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,TORINO PORTA NUOVA,SAVONA
2026-02,IC,S00219,S09818,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,TORINO PORTA NUOVA,SALERNO
2026-02,IC,S00219,S11145,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,TORINO PORTA NUOVA,LECCE
2026-02,IC,S00219,S11781,1,0,0,0,1,0,0,1,0,1,1,1,0,0,21,0,21,21.0,21.0,21.0,21.0,1,TORINO PORTA NUOVA,REGGIO DI CALABRIA CENTRALE
2026-02,IC,S01645,S11145,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,MILANO PORTA GARIBALDI,LECCE
2026-02,IC,S01700,S04501,6,6,0,0,0,0,1,4,1,4,2,2,0,0,62,8,54,9.0,7.5,22.0,25.0,0,MILANO CENTRALE,VENTIMIGLIA
2026-02,IC,S01700,S04700,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,1,MILANO CENTRALE,GENOVA PIAZZA PRINCIPE
