mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,sera,REG,9718,2133,4803,435,0,8656,1263,23317,23317,4803,23432.0,59270.0,0,91,0,0,82702.0,0,16.0,1.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,204,234,382,66,0,182,154,772,772,382,706.0,6832.0,0,14,0,0,7538.0,0,38.69999999999993,4.0,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,27,35,54,11,0,27,22,109,109,54,113.0,1476.0,0,6,0,0,1589.0,0,73.04999999999968,4.5,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,2,1,0,2,1,4,4,2,7.0,225.0,0,1,0,0,232.0,0,190.89999999999992,3.0,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,79,117,168,50,0,114,96,363,363,168,547.0,4591.0,0,16,0,0,5138.0,0,53.0,4.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,6,14,16,3,0,9,10,31,31,16,30.0,346.0,0,1,0,0,376.0,0,37.0,7.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,318,19,56,0,0,535,7,912,912,56,1223.0,-238.0,0,0,0,0,985.0,0,5.0,-1.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,2,0,2,2,0,85.0,-85.0,0,0,0,0,0.0,0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,13446,1965,4984,368,0,11118,1122,29665,29665,4984,28129.0,59473.0,0,95,0,0,87602.0,0,12.0,1.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,532,792,1146,370,0,374,602,2054,2054,1146,1330.0,35482.0,0,182,0,0,36812.0,0,82.75,6.0,17.29142300194932,52.5
2024-06,weekend,mattina,EC,7,1,3,1,0,8,1,18,18,3,32.0,58.0,0,1,0,0,90.0,0,17.39999999999992,0.0,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,57,58,95,22,0,49,43,203,203,95,236.0,2542.0,0,12,0,0,2778.0,0,69.0,3.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,0,0,0,0,0,4,0,4,4,0,74.0,-74.0,0,0,0,0,0.0,0,-4.8500000000000085,-22.5,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,107,3,8,0,0,151,1,277,277,8,318.0,-123.0,0,0,0,0,195.0,0,3.0,-1.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,3689,463,1129,95,0,3425,265,8552,8552,1129,8858.0,11557.0,0,21,0,0,20415.0,0,10.0,0.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,155,186,287,61,0,174,135,620,620,287,784.0,6902.0,0,25,0,0,7686.0,0,50.10112903225803,3.770967741935484,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,0,0,0,0,0,1,0,1,1,0,9.0,-9.0,0,0,0,0,0.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,3,6,2,0,1,3,9,9,6,2.0,512.0,0,2,0,0,514.0,0,246.0,8.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,26,24,35,10,0,38,21,100,100,35,182.0,883.0,0,2,0,0,1065.0,0,48.29999999999998,2.0,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,4,3,4,1,0,8,2,16,16,4,85.0,43.0,0,1,0,0,128.0,0,33.75,-1.0,2.6875,12.5
2024-06,weekend,notte,MET,41,11,17,0,0,71,5,136,136,17,193.0,79.0,0,0,0,0,272.0,0,13.0,-1.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,0,0,0,0,0,5,0,5,5,0,148.0,-148.0,0,0,0,0,0.0,0,-22.0,-27.0,-29.6,-23.0
2024-06,weekend,notte,REG,1419,158,379,31,0,1643,83,3527,3527,379,4575.0,2625.0,0,8,0,0,7200.0,0,8.0,0.0,0.7628596338273758,5.0
2024-06,weekend,notte,,41,38,58,15,0,71,26,172,172,58,354.0,1324.0,0,5,0,0,1678.0,0,37.58139534883721,1.0,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,20,18,26,7,0,12,15,58,58,26,24.0,612.0,0,2,0,0,636.0,0,49.49999999999999,3.5,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,1,3,3,3,0,0,3,4,4,3,0.0,229.0,0,2,0,0,229.0,0,96.7,62.5,57.25,93.4
2024-06,weekend,pomeriggio,IC,23,66,101,20,0,42,48,166,166,101,165.0,2167.0,0,6,0,0,2332.0,0,47.0,7.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,1,0,1,1,0,4.0,-4.0,0,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,5,14,0,0,201,1,359,359,14,468.0,-185.0,0,0,0,0,283.0,0,3.6999999999999886,-1.0,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,4197,743,1725,147,0,3840,429,10148,10148,1725,10197.0,19141.0,0,27,0,0,29338.0,0,13.0,1.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,136,146,224,50,0,141,111,508,508,224,499.0,4836.0,0,16,0,0,5335.0,0,45.11515748031496,3.938976377952756,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,11,7,12,2,0,4,6,27,27,12,8.0,236.0,0,1,0,0,244.0,0,32.0,3.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,0,0,0,0,0,2,0,2,2,0,27.0,-27.0,0,0,0,0,0.0,0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,20,36,46,19,0,20,25,87,87,46,106.0,1636.0,0,9,0,0,1742.0,0,71.75,5.0,19.023255813953487,60.0
2024-06,weekend,sera,ICN,25,25,37,12,0,30,18,92,92,37,168.0,1113.0,0,5,0,0,1281.0,0,64.40000000000003,3.0,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,0,1,1,1,0,0,1,1,1,1,0.0,43.0,0,0,0,0,43.0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,4,20,0,0,157,1,340,340,20,338.0,-3.0,0,0,0,0,335.0,0,5.0,0.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,1,1,1,0,0,1,1,3,3,1,1.0,18.0,0,0,0,0,19.0,0,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,weekend,sera,REG,3346,618,1428,90,0,3345,340,8412,8412,1428,8826.0,14414.0,0,18,0,0,23240.0,0,13.0,0.0,1.7753417908609437,7.0
2024-06,weekend,sera,,45,33,57,8,0,82,18,188,188,57,524.0,493.0,0,2,0,0,1017.0,0,25.95212765957441,0.19148936170212752,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,15,16,25,3,0,20,7,62,62,25,83.0,335.0,0,1,0,0,418.0,0,26.44999999999997,2.5,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,0,1,1,1,0,1,1,2,2,1,40.0,-2.0,0,0,0,0,38.0,0,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,52,56,81,30,0,65,47,201,201,81,362.0,2253.0,0,13,0,0,2615.0,0,69.14999999999998,3.0,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,4,4,5,1,0,5,2,14,14,5,14.0,108.0,0,0,0,0,122.0,0,32.999999999999986,3.0,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,134,2,12,0,0,206,1,356,356,12,468.0,-212.0,0,0,0,0,256.0,0,3.0,-1.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,4232,606,1597,106,0,3874,349,10100,10100,1597,9960.0,16429.0,0,25,0,0,26389.0,0,11.0,0.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,118,168,237,71,0,117,125,479,479,237,455.0,6391.0,0,26,0,0,6846.0,0,66.24947807933194,4.935281837160751,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,7,7,12,1,0,26,5,45,45,12,122.0,81.0,0,1,0,0,203.0,0,19.799999999999983,-1.0,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,1,1,1,0,0,1,2,2,1,0.0,68.0,0,1,0,0,68.0,0,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,164,190,309,74,0,95,143,568,568,309,364.0,7870.0,0,30,0,0,8234.0,0,60.0,5.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,0,6,6,5,0,10,5,16,16,6,122.0,130.0,0,1,0,0,252.0,0,55.5,-1.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,528,11,44,2,0,553,5,1135,1135,44,1134.0,8.0,0,0,0,0,1142.0,0,4.0,0.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,1,0,0,0,0,1,1,1,0.0,5.0,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,2270,5941,398,0,13484,1286,36040,36040,5941,33576.0,65947.0,0,81,0,0,99523.0,0,11.0,1.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,866,1398,2040,502,0,588,1018,3494,3494,2040,2136.0,52048.0,0,194,0,0,54184.0,0,63.69999999999983,7.0,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,1,0,1,1,0,3.0,-3.0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,10,14,3,0,7,7,23,23,14,20.0,329.0,0,2,0,0,349.0,0,62.49999999999998,8.0,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,1,1,1,0,0,1,1,1,1,0.0,31.0,0,0,0,0,31.0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,122,171,50,0,48,90,277,277,171,221.0,4096.0,0,12,0,0,4317.0,0,56.30000000000001,8.0,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,7,8,11,7,0,16,7,34,34,11,68.0,446.0,0,4,0,0,514.0,0,71.49999999999997,0.5,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,151,3,12,0,0,266,1,430,430,12,629.0,-340.0,0,0,0,0,289.0,0,3.0,-1.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,6191,880,2162,159,0,6338,517,14743,14743,2162,16817.0,20652.0,0,32,0,0,37469.0,0,11.0,0.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,340,342,540,126,0,312,266,1194,1194,540,1278.0,12102.0,0,40,0,0,13380.0,0,47.0,4.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,29,93,122,31,0,16,68,167,167,122,39.0,2891.0,0,7,0,0,2930.0,0,55.0,11.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,14,17,10,0,0,13,17,17,17,0.0,736.0,0,5,0,0,736.0,0,113.79999999999998,31.0,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,0,1,1,0,0,4,1,5,5,1,71.0,-51.0,0,0,0,0,20.0,0,14.999999999999996,-12.0,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,100,241,314,105,0,47,190,464,464,314,158.0,9589.0,0,41,0,0,9747.0,0,78.0,10.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,2,0,0,0,0,1,0,3,3,0,1.0,1.0,0,0,0,0,2.0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,38,91,4,0,689,10,1360,1360,91,1389.0,200.0,0,0,0,0,1589.0,0,6.0,-1.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,2,0,3,3,0,149.0,-147.0,0,0,0,0,2.0,0,-5.6000000000000085,-74.0,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,18858,4049,9210,728,0,15041,2351,43477,43477,9210,37336.0,117277.0,0,132,0,0,154613.0,0,15.0,1.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,566,1544,2012,600,0,406,1240,2992,2992,2012,1370.0,57042.0,0,202,0,0,58412.0,0,71.45000000000005,11.0,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,11,21,40,9,0,14,13,66,66,40,42.0,815.0,0,2,0,0,857.0,0,50.39999999999999,6.0,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,1,1,3,0,0,4,0,8,8,3,53.0,-23.0,0,0,0,0,30.0,0,10.95,-0.5,-2.875,9.9
2024-07,infrasettimanale,sera,IC,65,130,177,57,0,75,102,319,319,177,355.0,6476.0,0,26,0,0,6831.0,0,92.3999999999998,6.0,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,49,70,100,32,0,38,50,187,187,100,154.0,3278.0,0,15,0,0,3432.0,0,85.79999999999995,5.0,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,607,29,80,4,0,629,15,1326,1326,80,1292.0,351.0,0,1,0,0,1643.0,0,5.0,0.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,0,0,1,0,0,0,0,1,1,1,0.0,5.0,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,3408,7615,599,0,12352,1959,34448,34448,7615,31822.0,92091.0,0,91,0,0,123913.0,0,16.0,1.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,286,368,560,70,0,312,236,1158,1158,560,1526.0,8432.0,0,4,0,0,9958.0,0,34.10000000000002,4.0,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,1,1,0,0,1,1,1,1,0.0,38.0,0,0,0,0,38.0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,63,89,22,0,45,41,171,171,89,148.0,1942.0,0,7,0,0,2090.0,0,46.74999999999992,5.0,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,1,0,0,1,0,2,2,1,2.0,11.0,0,0,0,0,13.0,0,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,92,221,305,95,0,132,168,531,531,305,659.0,8943.0,0,32,0,0,9602.0,0,63.199999999999925,7.0,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,5,13,17,3,0,12,10,34,34,17,47.0,390.0,0,2,0,0,437.0,0,42.89999999999993,6.0,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,1,1,1,0,0,1,1,1,1,0.0,88.0,0,1,0,0,88.0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,26,85,12,0,844,20,1572,1572,85,1782.0,547.0,0,6,0,0,2329.0,0,5.0,-1.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,2,2,1,0,1,1,3,3,2,44.0,18.0,0,0,0,0,62.0,0,47.79999999999999,10.0,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,20056,2832,7326,410,0,17026,1550,44600,44600,7326,41527.0,77026.0,0,71,0,0,118553.0,0,11.0,1.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,694,1500,2040,630,0,408,1196,3144,3144,2040,1402.0,58996.0,0,222,0,0,60398.0,0,70.0,9.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,3,1,3,1,0,11,1,17,17,3,53.0,6.0,0,0,0,0,59.0,0,13.59999999999998,-3.0,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,63,58,84,20,0,45,40,194,194,84,173.0,2170.0,0,9,0,0,2343.0,0,57.0,3.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,1,0,0,0,0,4,0,5,5,0,53.0,-53.0,0,0,0,0,0.0,0,-1.8000000000000014,-9.0,-10.6,-3.6
2024-07,weekend,mattina,MET,156,6,25,1,0,141,5,340,340,25,339.0,174.0,0,1,0,0,513.0,0,5.0,0.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,3597,495,1168,114,0,3516,291,8622,8622,1168,9075.0,12098.0,0,21,0,0,21173.0,0,11.0,0.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,292,330,518,120,0,246,244,1070,1070,518,948.0,12824.0,0,54,0,0,13772.0,0,64.8499999999998,4.0,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,2,5,6,3,0,0,4,8,8,6,0.0,439.0,0,2,0,0,439.0,0,194.79999999999995,14.0,54.875,148.59999999999997
2024-07,weekend,notte,EXP,0,0,0,0,0,1,0,1,1,0,27.0,-27.0,0,0,0,0,0.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,38,51,14,0,31,27,98,98,51,159.0,1218.0,0,5,0,0,1377.0,0,51.99999999999983,5.0,12.428571428571429,35.3
2024-07,weekend,notte,ICN,1,4,4,2,0,6,3,11,11,4,86.0,33.0,0,0,0,0,119.0,0,44.0,-4.0,3.0,32.0
2024-07,weekend,notte,IR,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,2,4,0,0,76,0,126,126,4,202.0,-125.0,0,0,0,0,77.0,0,3.25,-2.0,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,0,3,3,3,0,0,3,3,3,3,0.0,195.0,0,2,0,0,195.0,0,89.0,62.0,65.0,86.0
2024-07,weekend,notte,REG,1457,233,502,53,0,1649,143,3732,3732,502,4653.0,4969.0,0,13,0,0,9622.0,0,12.0,0.0,1.3772172949002215,6.0
2024-07,weekend,notte,,72,92,138,36,0,92,70,306,306,138,446.0,2850.0,0,6,0,0,3296.0,0,45.5,4.0,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,8,27,35,12,0,12,21,56,56,35,36.0,961.0,0,4,0,0,997.0,0,69.59999999999997,9.0,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,1,3,3,0,0,0,2,4,4,3,0.0,66.0,0,0,0,0,66.0,0,26.85,19.0,16.5,26.7
2024-07,weekend,pomeriggio,IC,28,73,92,24,0,32,55,154,154,92,140.0,2389.0,0,8,0,0,2529.0,0,58.89999999999998,9.0,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,1,1,0,0,0,0,1,1,1,0.0,10.0,0,0,0,0,10.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,22,35,6,0,210,17,406,406,35,494.0,288.0,0,0,0,0,782.0,0,11.5,-1.0,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,4331,828,1849,166,0,4122,482,10702,10702,1849,10638.0,21780.0,0,28,0,0,32418.0,0,14.0,0.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,216,362,508,140,0,244,268,978,978,508,892.0,12024.0,0,44,0,0,12916.0,0,53.69999999999993,5.0,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,2,12,16,5,0,10,10,28,28,16,30.0,379.0,0,1,0,0,409.0,0,44.65,5.0,13.535714285714286,41.2
2024-07,weekend,sera,EXP,0,1,1,1,0,0,1,1,1,1,0.0,48.0,0,0,0,0,48.0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,43,59,17,0,21,32,100,100,59,110.0,1574.0,0,5,0,0,1684.0,0,59.399999999999984,8.0,15.898989898989901,44.0
2024-07,weekend,sera,ICN,22,16,29,4,0,28,8,79,79,29,129.0,425.0,0,2,0,0,554.0,0,28.699999999999903,1.0,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,0,2,2,1,0,0,2,2,2,2,0.0,62.0,0,0,0,0,62.0,0,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,142,10,23,1,0,169,8,363,363,23,332.0,125.0,0,0,0,0,457.0,0,5.349999999999966,-1.0,0.374251497005988,3.0
2024-07,weekend,sera,REG,3514,759,1620,153,0,3398,431,8819,8819,1620,8790.0,19124.0,0,23,0,0,27914.0,0,15.0,1.0,2.241443975621191,9.0
2024-07,weekend,sera,,68,110,150,42,0,180,86,402,402,150,2464.0,1124.0,0,8,0,0,3588.0,0,42.1,1.0,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,16,20,29,7,0,20,15,66,66,29,46.0,685.0,0,2,0,0,731.0,0,48.99999999999999,4.0,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,0,1,1,1,0,1,1,2,2,1,7.0,26.0,0,0,0,0,33.0,0,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,34,62,92,27,0,78,46,209,209,92,422.0,2033.0,0,7,0,0,2455.0,0,52.54999999999998,3.0,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,3,6,6,0,0,6,4,15,15,6,32.0,92.0,0,0,0,0,124.0,0,27.6,1.0,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,0,1,1,0,0,0,0,1,1,1,0.0,12.0,0,0,0,0,12.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,5,16,3,0,279,5,507,507,16,667.0,-221.0,0,1,0,0,446.0,0,3.0,-1.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,4993,776,1839,139,0,4614,454,11922,11922,1839,11611.0,20318.0,0,29,0,0,31929.0,0,12.0,0.0,1.7751179451336712,7.0
