mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2024-07,infrasettimanale,pomeriggio,,0,0,2992,600,0,57042.0,58412.0,566,406,2992,0,2012,0,1370.0,1544,1240,2012,202,19.115951742627345,48.0,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,0,0,66,9,0,815.0,857.0,11,14,66,0,40,0,42.0,21,13,40,2,12.538461538461538,38.8,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,0,0,8,0,0,-23.0,30.0,1,4,8,0,3,0,53.0,1,0,3,0,-2.875,9.9,10.95,-0.5
2024-07,infrasettimanale,sera,IC,0,0,319,57,0,6476.0,6831.0,65,75,319,0,177,0,355.0,130,102,177,26,20.42902208201893,49.400000000000034,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,0,0,187,32,0,3278.0,3432.0,49,38,187,0,100,0,154.0,70,50,100,15,17.529411764705884,47.20000000000002,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,0,0,1326,4,0,351.0,1643.0,607,629,1326,0,80,0,1292.0,29,15,80,1,0.2667173252279635,3.0,5.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0,1,0,0,5.0,5.0,0,0,1,0,1,0,0.0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,0,34448,599,0,92091.0,123913.0,14268,12352,34448,0,7615,0,31822.0,3408,1959,7615,91,2.6899664086461224,9.0,16.0,1.0
2024-07,infrasettimanale,sera,,0,0,1158,70,0,8432.0,9958.0,286,312,1158,0,560,0,1526.0,368,236,560,4,7.281519861830743,24.200000000000045,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,1,1,0,38.0,38.0,0,0,1,0,1,0,0.0,1,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,0,171,22,0,1942.0,2090.0,36,45,171,0,89,0,148.0,63,41,89,7,11.423529411764706,35.099999999999994,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,2,0,0,11.0,13.0,0,1,2,0,1,0,2.0,1,0,1,0,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,0,531,95,0,8943.0,9602.0,92,132,531,0,305,0,659.0,221,168,305,32,16.905482041587902,51.0,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,0,34,3,0,390.0,437.0,5,12,34,0,17,0,47.0,13,10,17,2,11.470588235294118,26.2,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,0,1,1,0,88.0,88.0,0,0,1,0,1,0,0.0,1,1,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,0,1572,12,0,547.0,2329.0,629,844,1572,0,85,0,1782.0,26,20,85,6,0.35109114249037227,3.0,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,3,1,0,18.0,62.0,0,1,3,0,2,0,44.0,2,1,2,0,6.0,43.6,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,0,0,44600,410,0,77026.0,118553.0,20056,17026,44600,0,7326,0,41527.0,2832,1550,7326,71,1.734507295982706,7.0,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,0,0,3144,630,0,58996.0,60398.0,694,408,3144,0,2040,0,1402.0,1500,1196,2040,222,18.776575429662635,51.0,70.0,9.0
2024-07,weekend,mattina,EC,0,0,17,1,0,6.0,59.0,3,11,17,0,3,0,53.0,1,1,3,0,0.3529411764705882,6.800000000000001,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,0,0,194,20,0,2170.0,2343.0,63,45,194,0,84,0,173.0,58,40,84,9,11.302083333333336,34.400000000000034,57.0,3.0
2024-07,weekend,mattina,ICN,0,0,5,0,0,-53.0,0.0,1,4,5,0,0,0,53.0,0,0,0,0,-10.6,-3.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,0,0,340,1,0,174.0,513.0,156,141,340,0,25,0,339.0,6,5,25,1,0.5403726708074534,3.0,5.0,0.0
2024-07,weekend,mattina,REG,0,0,8622,114,0,12098.0,21173.0,3597,3516,8622,0,1168,0,9075.0,495,291,1168,21,1.4609346697258785,6.0,11.0,0.0
2024-07,weekend,mattina,,0,0,1070,120,0,12824.0,13772.0,292,246,1070,0,518,0,948.0,330,244,518,54,12.143939393939394,32.60000000000002,64.8499999999998,4.0
2024-07,weekend,notte,EN,0,0,8,3,0,439.0,439.0,2,0,8,0,6,0,0.0,5,4,6,2,54.875,148.59999999999997,194.79999999999995,14.0
2024-07,weekend,notte,EXP,0,0,1,0,0,-27.0,0.0,0,1,1,0,0,0,27.0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,0,98,14,0,1218.0,1377.0,16,31,98,0,51,0,159.0,38,27,51,5,12.428571428571429,35.3,51.99999999999983,5.0
2024-07,weekend,notte,ICN,0,0,11,2,0,33.0,119.0,1,6,11,0,4,0,86.0,4,3,4,0,3.0,32.0,44.0,-4.0
2024-07,weekend,notte,IR,0,0,1,0,0,4.0,4.0,1,0,1,0,0,0,0.0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,126,0,0,-125.0,77.0,36,76,126,0,4,0,202.0,2,0,4,0,-1.0775862068965518,2.0,3.25,-2.0
2024-07,weekend,notte,NCL,0,0,3,3,0,195.0,195.0,0,0,3,0,3,0,0.0,3,3,3,2,65.0,86.0,89.0,62.0
2024-07,weekend,notte,REG,0,0,3732,53,0,4969.0,9622.0,1457,1649,3732,0,502,0,4653.0,233,143,502,13,1.3772172949002215,6.0,12.0,0.0
2024-07,weekend,notte,,0,0,306,36,0,2850.0,3296.0,72,92,306,0,138,0,446.0,92,70,138,6,9.437086092715232,35.0,45.5,4.0
2024-07,weekend,pomeriggio,EC,0,0,56,12,0,961.0,997.0,8,12,56,0,35,0,36.0,27,21,35,4,17.472727272727273,43.80000000000001,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,0,0,4,0,0,66.0,66.0,1,0,4,0,3,0,0.0,3,2,3,0,16.5,26.7,26.85,19.0
2024-07,weekend,pomeriggio,IC,0,0,154,24,0,2389.0,2529.0,28,32,154,0,92,0,140.0,73,55,92,8,15.717105263157896,47.70000000000002,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,0,0,1,0,0,10.0,10.0,0,0,1,0,1,0,0.0,1,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,0,406,6,0,288.0,782.0,141,210,406,0,35,0,494.0,22,17,35,0,0.7461139896373057,4.0,11.5,-1.0
2024-07,weekend,pomeriggio,REG,0,0,10702,166,0,21780.0,32418.0,4331,4122,10702,0,1849,0,10638.0,828,482,1849,28,2.114152591729761,8.0,14.0,0.0
2024-07,weekend,pomeriggio,,0,0,978,140,0,12024.0,12916.0,216,244,978,0,508,0,892.0,362,268,508,44,12.421487603305785,39.69999999999999,53.69999999999993,5.0
2024-07,weekend,sera,EC,0,0,28,5,0,379.0,409.0,2,10,28,0,16,0,30.0,12,10,16,1,13.535714285714286,41.2,44.65,5.0
2024-07,weekend,sera,EXP,0,0,1,1,0,48.0,48.0,0,0,1,0,1,0,0.0,1,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,0,100,17,0,1574.0,1684.0,19,21,100,0,59,0,110.0,43,32,59,5,15.898989898989901,44.0,59.399999999999984,8.0
2024-07,weekend,sera,ICN,0,0,79,4,0,425.0,554.0,22,28,79,0,29,0,129.0,16,8,29,2,5.379746835443038,14.400000000000018,28.699999999999903,1.0
2024-07,weekend,sera,IR,0,0,2,1,0,62.0,62.0,0,0,2,0,2,0,0.0,2,2,2,0,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,0,0,363,1,0,125.0,457.0,142,169,363,0,23,0,332.0,10,8,23,0,0.374251497005988,3.0,5.349999999999966,-1.0
2024-07,weekend,sera,REG,0,0,8819,153,0,19124.0,27914.0,3514,3398,8819,0,1620,0,8790.0,759,431,1620,23,2.241443975621191,9.0,15.0,1.0
2024-07,weekend,sera,,0,0,402,42,0,1124.0,3588.0,68,180,402,0,150,0,2464.0,110,86,150,8,2.824120603015076,31.0,42.1,1.0
2024-07,weekend,tarda_mattina,EC,0,0,66,7,0,685.0,731.0,16,20,66,0,29,0,46.0,20,15,29,2,10.538461538461538,32.20000000000001,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,0,0,2,1,0,26.0,33.0,0,1,2,0,1,0,7.0,1,1,1,0,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,0,0,209,27,0,2033.0,2455.0,34,78,209,0,92,0,422.0,62,46,92,7,9.965686274509803,34.80000000000007,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,0,0,15,0,0,92.0,124.0,3,6,15,0,6,0,32.0,6,4,6,0,6.133333333333334,24.6,27.6,1.0
2024-07,weekend,tarda_mattina,IR,0,0,1,0,0,12.0,12.0,0,0,1,0,1,0,0.0,1,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,0,507,3,0,-221.0,446.0,177,279,507,0,16,0,667.0,5,5,16,1,-0.4682203389830508,2.0,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,0,0,11922,139,0,20318.0,31929.0,4993,4614,11922,0,1839,0,11611.0,776,454,1839,29,1.7751179451336712,7.0,12.0,0.0
