mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,notte,NCL,0,47.0,-47.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,1313,11337.0,11732.0,0,493,0,4409,23069.0,9852,21,282,0,0,4085,1313,0,9852,101,1.1962883654532477,6.0,0.0,10.0
2024-06,infrasettimanale,notte,,290,1106.0,4858.0,0,180,0,268,5964.0,782,16,110,0,0,222,290,0,782,54,6.228205128205128,19.200000000000045,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,65,32.0,1371.0,0,43,0,15,1403.0,104,4,25,0,0,24,65,0,104,15,13.182692307692308,35.400000000000006,7.0,47.7
2024-06,infrasettimanale,pomeriggio,EN,5,0.0,107.0,0,2,0,0,107.0,6,1,1,0,0,1,5,0,6,1,17.833333333333332,38.5,9.0,51.25
2024-06,infrasettimanale,pomeriggio,EXP,1,0.0,8.0,0,0,0,0,8.0,2,0,0,0,0,1,1,0,2,0,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,203,194.0,4695.0,0,140,0,59,4889.0,336,16,105,0,0,74,203,0,336,48,13.973214285714286,39.0,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,6.0,-6.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,788.0,497.0,0,31,0,409,1285.0,810,0,18,0,0,316,75,0,810,4,0.62125,4.0,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,5761,25953.0,70455.0,0,2394,0,10129,96408.0,28998,87,1368,0,0,12936,5761,0,28998,438,2.444147644487616,8.0,1.0,14.0
2024-06,infrasettimanale,pomeriggio,,1160,1312.0,31536.0,0,812,0,350,32848.0,1974,148,618,0,0,462,1160,0,1974,340,15.991886409736308,49.0,7.0,73.75
2024-06,infrasettimanale,sera,EC,30,9.0,552.0,0,17,0,4,561.0,41,1,11,0,0,7,30,0,41,7,13.46341463414634,33.0,8.0,43.0
2024-06,infrasettimanale,sera,EN,1,0.0,32.0,0,1,0,0,32.0,1,0,1,0,0,0,1,0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,1.0,223.0,0,3,0,1,224.0,5,1,2,0,0,1,3,0,5,1,44.6,120.20000000000002,14.0,154.59999999999997
2024-06,infrasettimanale,sera,IC,99,169.0,2655.0,0,61,0,50,2824.0,195,13,40,0,0,46,99,0,195,27,13.61538461538462,39.0,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,79,201.0,1745.0,0,54,0,40,1946.0,158,6,40,0,0,39,79,0,158,18,11.044303797468354,30.600000000000023,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,77,711.0,812.0,0,47,0,343,1523.0,786,0,25,0,0,362,77,0,786,3,1.0383631713554988,4.0,0.0,11.0
2024-06,infrasettimanale,sera,REG,4803,23432.0,59270.0,0,2133,0,8656,82702.0,23317,91,1263,0,0,9718,4803,0,23317,435,2.5572766104327567,9.0,1.0,16.0
2024-06,infrasettimanale,sera,,382,706.0,6832.0,0,234,0,182,7538.0,772,14,154,0,0,204,382,0,772,66,8.895833333333334,27.0,4.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,54,113.0,1476.0,0,35,0,27,1589.0,109,6,22,0,0,27,54,0,109,11,13.666666666666666,25.799999999999983,4.5,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,2,7.0,225.0,0,1,0,2,232.0,4,1,1,0,0,0,2,0,4,1,56.25,158.80000000000004,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,168,547.0,4591.0,0,117,0,114,5138.0,363,16,96,0,0,79,168,0,363,50,12.717451523545709,37.0,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,30.0,346.0,0,14,0,9,376.0,31,1,10,0,0,6,16,0,31,3,11.161290322580646,29.0,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,56,1223.0,-238.0,0,19,0,535,985.0,912,0,7,0,0,318,56,0,912,0,-0.2618261826182618,3.0,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,85.0,-85.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,4984,28129.0,59473.0,0,1965,0,11118,87602.0,29665,95,1122,0,0,13446,4984,0,29665,368,2.012758900771626,7.0,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,1146,1330.0,35482.0,0,792,0,374,36812.0,2054,182,602,0,0,532,1146,0,2054,370,17.29142300194932,52.5,6.0,82.75
2024-06,weekend,mattina,EC,3,32.0,58.0,0,1,0,8,90.0,18,1,1,0,0,7,3,0,18,1,3.2222222222222223,7.599999999999999,0.0,17.39999999999992
2024-06,weekend,mattina,IC,95,236.0,2542.0,0,58,0,49,2778.0,203,12,43,0,0,57,95,0,203,22,12.64676616915423,36.0,3.0,69.0
2024-06,weekend,mattina,ICN,0,74.0,-74.0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,4,0,-18.5,-7.699999999999996,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,8,318.0,-123.0,0,3,0,151,195.0,277,0,1,0,0,107,8,0,277,0,-0.4624060150375939,2.0,-1.0,3.0
2024-06,weekend,mattina,REG,1129,8858.0,11557.0,0,463,0,3425,20415.0,8552,21,265,0,0,3689,1129,0,8552,95,1.4020380929273324,6.0,0.0,10.0
2024-06,weekend,mattina,,287,784.0,6902.0,0,186,0,174,7686.0,620,25,135,0,0,155,287,0,620,61,11.21058893163658,29.699032258064538,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,0,9.0,-9.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,2.0,512.0,0,3,0,1,514.0,9,2,3,0,0,2,6,0,9,2,56.888888888888886,204.00000000000003,8.0,246.0
2024-06,weekend,notte,IC,35,182.0,883.0,0,24,0,38,1065.0,100,2,21,0,0,26,35,0,100,10,8.919191919191919,29.00000000000001,2.0,48.29999999999998
2024-06,weekend,notte,ICN,4,85.0,43.0,0,3,0,8,128.0,16,1,2,0,0,4,4,0,16,1,2.6875,12.5,-1.0,33.75
2024-06,weekend,notte,MET,17,193.0,79.0,0,11,0,71,272.0,136,0,5,0,0,41,17,0,136,0,0.6124031007751938,8.200000000000003,-1.0,13.0
2024-06,weekend,notte,NCL,0,148.0,-148.0,0,0,0,5,0.0,5,0,0,0,0,0,0,0,5,0,-29.6,-23.0,-27.0,-22.0
2024-06,weekend,notte,REG,379,4575.0,2625.0,0,158,0,1643,7200.0,3527,8,83,0,0,1419,379,0,3527,31,0.7628596338273758,5.0,0.0,8.0
2024-06,weekend,notte,,58,354.0,1324.0,0,38,0,71,1678.0,172,5,26,0,0,41,58,0,172,15,7.796004370220072,26.16860465116279,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,26,24.0,612.0,0,18,0,12,636.0,58,2,15,0,0,20,26,0,58,7,10.551724137931034,36.60000000000001,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,0.0,229.0,0,3,0,0,229.0,4,2,3,0,0,1,3,0,4,3,57.25,93.4,62.5,96.7
2024-06,weekend,pomeriggio,IC,101,165.0,2167.0,0,66,0,42,2332.0,166,6,48,0,0,23,101,0,166,20,13.05421686746988,33.0,7.0,47.0
2024-06,weekend,pomeriggio,ICN,0,4.0,-4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,468.0,-185.0,0,5,0,201,283.0,359,0,1,0,0,132,14,0,359,0,-0.5331412103746398,2.0,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,1725,10197.0,19141.0,0,743,0,3840,29338.0,10148,27,429,0,0,4197,1725,0,10148,147,1.9607662364269618,7.0,1.0,13.0
2024-06,weekend,pomeriggio,,224,499.0,4836.0,0,146,0,141,5335.0,508,16,111,0,0,136,224,0,508,50,9.65583849891104,29.849803149606323,3.938976377952756,45.11515748031496
2024-06,weekend,sera,EC,12,8.0,236.0,0,7,0,4,244.0,27,1,6,0,0,11,12,0,27,2,8.74074074074074,23.200000000000006,3.0,32.0
2024-06,weekend,sera,EXP,0,27.0,-27.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,46,106.0,1636.0,0,36,0,20,1742.0,87,9,25,0,0,20,46,0,87,19,19.023255813953487,60.0,5.0,71.75
2024-06,weekend,sera,ICN,37,168.0,1113.0,0,25,0,30,1281.0,92,5,18,0,0,25,37,0,92,12,12.097826086956522,34.60000000000002,3.0,64.40000000000003
2024-06,weekend,sera,IR,1,0.0,43.0,0,1,0,0,43.0,1,0,1,0,0,0,1,0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,338.0,-3.0,0,4,0,157,335.0,340,0,1,0,0,149,20,0,340,0,-0.00920245398773,3.0,0.0,5.0
2024-06,weekend,sera,NCL,1,1.0,18.0,0,1,0,1,19.0,3,0,1,0,0,1,1,0,3,0,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,weekend,sera,REG,1428,8826.0,14414.0,0,618,0,3345,23240.0,8412,18,340,0,0,3346,1428,0,8412,90,1.7753417908609437,7.0,0.0,13.0
2024-06,weekend,sera,,57,524.0,493.0,0,33,0,82,1017.0,188,2,18,0,0,45,57,0,188,8,2.67033096926714,14.844680851063831,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,25,83.0,335.0,0,16,0,20,418.0,62,1,7,0,0,15,25,0,62,3,5.583333333333333,15.0,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,40.0,-2.0,0,1,0,1,38.0,2,0,1,0,0,0,1,0,2,1,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,81,362.0,2253.0,0,56,0,65,2615.0,201,13,47,0,0,52,81,0,201,30,11.37878787878788,42.30000000000001,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,5,14.0,108.0,0,4,0,5,122.0,14,0,2,0,0,4,5,0,14,1,7.714285714285714,17.200000000000006,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,12,468.0,-212.0,0,2,0,206,256.0,356,0,1,0,0,134,12,0,356,0,-0.6022727272727273,2.0,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,1597,9960.0,16429.0,0,606,0,3874,26389.0,10100,25,349,0,0,4232,1597,0,10100,106,1.693187673915284,7.0,0.0,11.0
2024-06,weekend,tarda_mattina,,237,455.0,6391.0,0,168,0,117,6846.0,479,26,125,0,0,118,237,0,479,71,13.546608344103124,39.64091858037578,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,12,122.0,81.0,0,7,0,26,203.0,45,1,5,0,0,7,12,0,45,1,1.8,14.200000000000005,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,0.0,68.0,0,1,0,0,68.0,2,1,1,0,0,1,1,0,2,1,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,309,364.0,7870.0,0,190,0,95,8234.0,568,30,143,0,0,164,309,0,568,74,13.855633802816902,37.0,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,6,122.0,130.0,0,6,0,10,252.0,16,1,5,0,0,0,6,0,16,5,8.125,46.0,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,44,1134.0,8.0,0,11,0,553,1142.0,1135,0,5,0,0,528,44,0,1135,2,0.0071111111111111,3.0,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,33576.0,65947.0,0,2270,0,13484,99523.0,36040,81,1286,0,0,16434,5941,0,36040,398,1.839064112217296,7.0,1.0,11.0
2024-07,infrasettimanale,mattina,,2040,2136.0,52048.0,0,1398,0,588,54184.0,3494,194,1018,0,0,866,2040,0,3494,502,14.896393817973667,39.0,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,20.0,329.0,0,10,0,7,349.0,23,2,7,0,0,2,14,0,23,3,14.304347826086952,44.600000000000016,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,0.0,31.0,0,1,0,0,31.0,1,0,1,0,0,0,1,0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,221.0,4096.0,0,122,0,48,4317.0,277,12,90,0,0,56,171,0,277,50,14.894545454545455,43.6,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,11,68.0,446.0,0,8,0,16,514.0,34,4,7,0,0,7,11,0,34,7,13.117647058823527,60.1,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,12,629.0,-340.0,0,3,0,266,289.0,430,0,1,0,0,151,12,0,430,0,-0.7925407925407926,2.0,-1.0,3.0
2024-07,infrasettimanale,notte,REG,2162,16817.0,20652.0,0,880,0,6338,37469.0,14743,32,517,0,0,6191,2162,0,14743,159,1.405758627731264,6.0,0.0,11.0
2024-07,infrasettimanale,notte,,540,1278.0,12102.0,0,342,0,312,13380.0,1194,40,266,0,0,340,540,0,1194,126,10.15268456375839,30.0,4.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,122,39.0,2891.0,0,93,0,16,2930.0,167,7,68,0,0,29,122,0,167,31,17.311377245508982,43.400000000000006,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,17,0.0,736.0,0,14,0,0,736.0,17,5,13,0,0,0,17,0,17,10,43.294117647058826,84.20000000000002,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,1,71.0,-51.0,0,1,0,4,20.0,5,0,1,0,0,0,1,0,5,0,-10.2,10.000000000000002,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,314,158.0,9589.0,0,241,0,47,9747.0,464,41,190,0,0,100,314,0,464,105,20.8004338394794,56.0,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,1.0,1.0,0,0,0,1,2.0,3,0,0,0,0,2,0,0,3,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0.0,4.0,0,0,0,0,4.0,1,0,0,0,0,1,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,1389.0,200.0,0,38,0,689,1589.0,1360,0,10,0,0,537,91,0,1360,4,0.1518602885345482,3.0,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,149.0,-147.0,0,0,0,2,2.0,3,0,0,0,0,1,0,0,3,0,-49.0,-13.199999999999996,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,9210,37336.0,117277.0,0,4049,0,15041,154613.0,43477,132,2351,0,0,18858,9210,0,43477,728,2.720476002690853,9.0,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,2012,1370.0,57042.0,0,1544,0,406,58412.0,2992,202,1240,0,0,566,2012,0,2992,600,19.115951742627345,48.0,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,40,42.0,815.0,0,21,0,14,857.0,66,2,13,0,0,11,40,0,66,9,12.538461538461538,38.8,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,3,53.0,-23.0,0,1,0,4,30.0,8,0,0,0,0,1,3,0,8,0,-2.875,9.9,-0.5,10.95
2024-07,infrasettimanale,sera,IC,177,355.0,6476.0,0,130,0,75,6831.0,319,26,102,0,0,65,177,0,319,57,20.42902208201893,49.400000000000034,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,100,154.0,3278.0,0,70,0,38,3432.0,187,15,50,0,0,49,100,0,187,32,17.529411764705884,47.20000000000002,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,80,1292.0,351.0,0,29,0,629,1643.0,1326,1,15,0,0,607,80,0,1326,4,0.2667173252279635,3.0,0.0,5.0
2024-07,infrasettimanale,sera,NCL,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,31822.0,92091.0,0,3408,0,12352,123913.0,34448,91,1959,0,0,14268,7615,0,34448,599,2.6899664086461224,9.0,1.0,16.0
2024-07,infrasettimanale,sera,,560,1526.0,8432.0,0,368,0,312,9958.0,1158,4,236,0,0,286,560,0,1158,70,7.281519861830743,24.200000000000045,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,0.0,38.0,0,1,0,0,38.0,1,0,1,0,0,0,1,0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,148.0,1942.0,0,63,0,45,2090.0,171,7,41,0,0,36,89,0,171,22,11.423529411764706,35.099999999999994,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,1,2.0,11.0,0,1,0,1,13.0,2,0,0,0,0,0,1,0,2,0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,305,659.0,8943.0,0,221,0,132,9602.0,531,32,168,0,0,92,305,0,531,95,16.905482041587902,51.0,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,17,47.0,390.0,0,13,0,12,437.0,34,2,10,0,0,5,17,0,34,3,11.470588235294118,26.2,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,0.0,88.0,0,1,0,0,88.0,1,1,1,0,0,0,1,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,1782.0,547.0,0,26,0,844,2329.0,1572,6,20,0,0,629,85,0,1572,12,0.35109114249037227,3.0,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,44.0,18.0,0,2,0,1,62.0,3,0,1,0,0,0,2,0,3,1,6.0,43.6,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,7326,41527.0,77026.0,0,2832,0,17026,118553.0,44600,71,1550,0,0,20056,7326,0,44600,410,1.734507295982706,7.0,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,2040,1402.0,58996.0,0,1500,0,408,60398.0,3144,222,1196,0,0,694,2040,0,3144,630,18.776575429662635,51.0,9.0,70.0
2024-07,weekend,mattina,EC,3,53.0,6.0,0,1,0,11,59.0,17,0,1,0,0,3,3,0,17,1,0.3529411764705882,6.800000000000001,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,84,173.0,2170.0,0,58,0,45,2343.0,194,9,40,0,0,63,84,0,194,20,11.302083333333336,34.400000000000034,3.0,57.0
2024-07,weekend,mattina,ICN,0,53.0,-53.0,0,0,0,4,0.0,5,0,0,0,0,1,0,0,5,0,-10.6,-3.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,25,339.0,174.0,0,6,0,141,513.0,340,1,5,0,0,156,25,0,340,1,0.5403726708074534,3.0,0.0,5.0
2024-07,weekend,mattina,REG,1168,9075.0,12098.0,0,495,0,3516,21173.0,8622,21,291,0,0,3597,1168,0,8622,114,1.4609346697258785,6.0,0.0,11.0
2024-07,weekend,mattina,,518,948.0,12824.0,0,330,0,246,13772.0,1070,54,244,0,0,292,518,0,1070,120,12.143939393939394,32.60000000000002,4.0,64.8499999999998
2024-07,weekend,notte,EN,6,0.0,439.0,0,5,0,0,439.0,8,2,4,0,0,2,6,0,8,3,54.875,148.59999999999997,14.0,194.79999999999995
2024-07,weekend,notte,EXP,0,27.0,-27.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,159.0,1218.0,0,38,0,31,1377.0,98,5,27,0,0,16,51,0,98,14,12.428571428571429,35.3,5.0,51.99999999999983
2024-07,weekend,notte,ICN,4,86.0,33.0,0,4,0,6,119.0,11,0,3,0,0,1,4,0,11,2,3.0,32.0,-4.0,44.0
2024-07,weekend,notte,IR,0,0.0,4.0,0,0,0,0,4.0,1,0,0,0,0,1,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,202.0,-125.0,0,2,0,76,77.0,126,0,0,0,0,36,4,0,126,0,-1.0775862068965518,2.0,-2.0,3.25
2024-07,weekend,notte,NCL,3,0.0,195.0,0,3,0,0,195.0,3,2,3,0,0,0,3,0,3,3,65.0,86.0,62.0,89.0
2024-07,weekend,notte,REG,502,4653.0,4969.0,0,233,0,1649,9622.0,3732,13,143,0,0,1457,502,0,3732,53,1.3772172949002215,6.0,0.0,12.0
2024-07,weekend,notte,,138,446.0,2850.0,0,92,0,92,3296.0,306,6,70,0,0,72,138,0,306,36,9.437086092715232,35.0,4.0,45.5
2024-07,weekend,pomeriggio,EC,35,36.0,961.0,0,27,0,12,997.0,56,4,21,0,0,8,35,0,56,12,17.472727272727273,43.80000000000001,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,3,0.0,66.0,0,3,0,0,66.0,4,0,2,0,0,1,3,0,4,0,16.5,26.7,19.0,26.85
2024-07,weekend,pomeriggio,IC,92,140.0,2389.0,0,73,0,32,2529.0,154,8,55,0,0,28,92,0,154,24,15.717105263157896,47.70000000000002,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,1,0.0,10.0,0,1,0,0,10.0,1,0,0,0,0,0,1,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,494.0,288.0,0,22,0,210,782.0,406,0,17,0,0,141,35,0,406,6,0.7461139896373057,4.0,-1.0,11.5
2024-07,weekend,pomeriggio,REG,1849,10638.0,21780.0,0,828,0,4122,32418.0,10702,28,482,0,0,4331,1849,0,10702,166,2.114152591729761,8.0,0.0,14.0
2024-07,weekend,pomeriggio,,508,892.0,12024.0,0,362,0,244,12916.0,978,44,268,0,0,216,508,0,978,140,12.421487603305785,39.69999999999999,5.0,53.69999999999993
2024-07,weekend,sera,EC,16,30.0,379.0,0,12,0,10,409.0,28,1,10,0,0,2,16,0,28,5,13.535714285714286,41.2,5.0,44.65
2024-07,weekend,sera,EXP,1,0.0,48.0,0,1,0,0,48.0,1,0,1,0,0,0,1,0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,110.0,1574.0,0,43,0,21,1684.0,100,5,32,0,0,19,59,0,100,17,15.898989898989901,44.0,8.0,59.399999999999984
2024-07,weekend,sera,ICN,29,129.0,425.0,0,16,0,28,554.0,79,2,8,0,0,22,29,0,79,4,5.379746835443038,14.400000000000018,1.0,28.699999999999903
2024-07,weekend,sera,IR,2,0.0,62.0,0,2,0,0,62.0,2,0,2,0,0,0,2,0,2,1,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,23,332.0,125.0,0,10,0,169,457.0,363,0,8,0,0,142,23,0,363,1,0.374251497005988,3.0,-1.0,5.349999999999966
2024-07,weekend,sera,REG,1620,8790.0,19124.0,0,759,0,3398,27914.0,8819,23,431,0,0,3514,1620,0,8819,153,2.241443975621191,9.0,1.0,15.0
2024-07,weekend,sera,,150,2464.0,1124.0,0,110,0,180,3588.0,402,8,86,0,0,68,150,0,402,42,2.824120603015076,31.0,1.0,42.1
2024-07,weekend,tarda_mattina,EC,29,46.0,685.0,0,20,0,20,731.0,66,2,15,0,0,16,29,0,66,7,10.538461538461538,32.20000000000001,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,7.0,26.0,0,1,0,1,33.0,2,0,1,0,0,0,1,0,2,1,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,92,422.0,2033.0,0,62,0,78,2455.0,209,7,46,0,0,34,92,0,209,27,9.965686274509803,34.80000000000007,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,6,32.0,92.0,0,6,0,6,124.0,15,0,4,0,0,3,6,0,15,0,6.133333333333334,24.6,1.0,27.6
2024-07,weekend,tarda_mattina,IR,1,0.0,12.0,0,1,0,0,12.0,1,0,0,0,0,0,1,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,667.0,-221.0,0,5,0,279,446.0,507,1,5,0,0,177,16,0,507,3,-0.4682203389830508,2.0,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,1839,11611.0,20318.0,0,776,0,4614,31929.0,11922,29,454,0,0,4993,1839,0,11922,139,1.7751179451336712,7.0,0.0,12.0
