mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-06,weekend,notte,EN,512.0,6,9,3,2,2.0,2,1,0,0,3,2,0,0,6,9,0,514.0,246.0,204.00000000000003,56.888888888888886,8.0
2024-06,weekend,notte,IC,883.0,35,100,24,2,182.0,26,38,0,0,21,10,0,0,35,100,0,1065.0,48.29999999999998,29.00000000000001,8.919191919191919,2.0
2024-06,weekend,notte,ICN,43.0,4,16,3,1,85.0,4,8,0,0,2,1,0,0,4,16,0,128.0,33.75,12.5,2.6875,-1.0
2024-06,weekend,notte,MET,79.0,17,136,11,0,193.0,41,71,0,0,5,0,0,0,17,136,0,272.0,13.0,8.200000000000003,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,-148.0,0,5,0,0,148.0,0,5,0,0,0,0,0,0,0,5,0,0.0,-22.0,-23.0,-29.6,-27.0
2024-06,weekend,notte,REG,2625.0,379,3527,158,8,4575.0,1419,1643,0,0,83,31,0,0,379,3527,0,7200.0,8.0,5.0,0.7628596338273758,0.0
2024-06,weekend,notte,,1324.0,58,172,38,5,354.0,41,71,0,0,26,15,0,0,58,172,0,1678.0,37.58139534883721,26.16860465116279,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,612.0,26,58,18,2,24.0,20,12,0,0,15,7,0,0,26,58,0,636.0,49.49999999999999,36.60000000000001,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,229.0,3,4,3,2,0.0,1,0,0,0,3,3,0,0,3,4,0,229.0,96.7,93.4,57.25,62.5
2024-06,weekend,pomeriggio,IC,2167.0,101,166,66,6,165.0,23,42,0,0,48,20,0,0,101,166,0,2332.0,47.0,33.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,-4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,-185.0,14,359,5,0,468.0,132,201,0,0,1,0,0,0,14,359,0,283.0,3.6999999999999886,2.0,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,19141.0,1725,10148,743,27,10197.0,4197,3840,0,0,429,147,0,0,1725,10148,0,29338.0,13.0,7.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,4836.0,224,508,146,16,499.0,136,141,0,0,111,50,0,0,224,508,0,5335.0,45.11515748031496,29.849803149606323,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,236.0,12,27,7,1,8.0,11,4,0,0,6,2,0,0,12,27,0,244.0,32.0,23.200000000000006,8.74074074074074,3.0
2024-06,weekend,sera,EXP,-27.0,0,2,0,0,27.0,0,2,0,0,0,0,0,0,0,2,0,0.0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,1636.0,46,87,36,9,106.0,20,20,0,0,25,19,0,0,46,87,0,1742.0,71.75,60.0,19.023255813953487,5.0
2024-06,weekend,sera,ICN,1113.0,37,92,25,5,168.0,25,30,0,0,18,12,0,0,37,92,0,1281.0,64.40000000000003,34.60000000000002,12.097826086956522,3.0
2024-06,weekend,sera,IR,43.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,-3.0,20,340,4,0,338.0,149,157,0,0,1,0,0,0,20,340,0,335.0,5.0,3.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,18.0,1,3,1,0,1.0,1,1,0,0,1,0,0,0,1,3,0,19.0,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,weekend,sera,REG,14414.0,1428,8412,618,18,8826.0,3346,3345,0,0,340,90,0,0,1428,8412,0,23240.0,13.0,7.0,1.7753417908609437,0.0
2024-06,weekend,sera,,493.0,57,188,33,2,524.0,45,82,0,0,18,8,0,0,57,188,0,1017.0,25.95212765957441,14.844680851063831,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,335.0,25,62,16,1,83.0,15,20,0,0,7,3,0,0,25,62,0,418.0,26.44999999999997,15.0,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,-2.0,1,2,1,0,40.0,0,1,0,0,1,1,0,0,1,2,0,38.0,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,2253.0,81,201,56,13,362.0,52,65,0,0,47,30,0,0,81,201,0,2615.0,69.14999999999998,42.30000000000001,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,108.0,5,14,4,0,14.0,4,5,0,0,2,1,0,0,5,14,0,122.0,32.999999999999986,17.200000000000006,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,-212.0,12,356,2,0,468.0,134,206,0,0,1,0,0,0,12,356,0,256.0,3.0,2.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,16429.0,1597,10100,606,25,9960.0,4232,3874,0,0,349,106,0,0,1597,10100,0,26389.0,11.0,7.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,6391.0,237,479,168,26,455.0,118,117,0,0,125,71,0,0,237,479,0,6846.0,66.24947807933194,39.64091858037578,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,81.0,12,45,7,1,122.0,7,26,0,0,5,1,0,0,12,45,0,203.0,19.799999999999983,14.200000000000005,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,68.0,1,2,1,1,0.0,1,0,0,0,1,1,0,0,1,2,0,68.0,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,7870.0,309,568,190,30,364.0,164,95,0,0,143,74,0,0,309,568,0,8234.0,60.0,37.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,130.0,6,16,6,1,122.0,0,10,0,0,5,5,0,0,6,16,0,252.0,55.5,46.0,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,8.0,44,1135,11,0,1134.0,528,553,0,0,5,2,0,0,44,1135,0,1142.0,4.0,3.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,5.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,65947.0,5941,36040,2270,81,33576.0,16434,13484,0,0,1286,398,0,0,5941,36040,0,99523.0,11.0,7.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,52048.0,2040,3494,1398,194,2136.0,866,588,0,0,1018,502,0,0,2040,3494,0,54184.0,63.69999999999983,39.0,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,-3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,329.0,14,23,10,2,20.0,2,7,0,0,7,3,0,0,14,23,0,349.0,62.49999999999998,44.600000000000016,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,31.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4096.0,171,277,122,12,221.0,56,48,0,0,90,50,0,0,171,277,0,4317.0,56.30000000000001,43.6,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,446.0,11,34,8,4,68.0,7,16,0,0,7,7,0,0,11,34,0,514.0,71.49999999999997,60.1,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,-340.0,12,430,3,0,629.0,151,266,0,0,1,0,0,0,12,430,0,289.0,3.0,2.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,20652.0,2162,14743,880,32,16817.0,6191,6338,0,0,517,159,0,0,2162,14743,0,37469.0,11.0,6.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,12102.0,540,1194,342,40,1278.0,340,312,0,0,266,126,0,0,540,1194,0,13380.0,47.0,30.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,2891.0,122,167,93,7,39.0,29,16,0,0,68,31,0,0,122,167,0,2930.0,55.0,43.400000000000006,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,736.0,17,17,14,5,0.0,0,0,0,0,13,10,0,0,17,17,0,736.0,113.79999999999998,84.20000000000002,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,-51.0,1,5,1,0,71.0,0,4,0,0,1,0,0,0,1,5,0,20.0,14.999999999999996,10.000000000000002,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,9589.0,314,464,241,41,158.0,100,47,0,0,190,105,0,0,314,464,0,9747.0,78.0,56.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,3,0,0,1.0,2,1,0,0,0,0,0,0,0,3,0,2.0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,200.0,91,1360,38,0,1389.0,537,689,0,0,10,4,0,0,91,1360,0,1589.0,6.0,3.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,-147.0,0,3,0,0,149.0,1,2,0,0,0,0,0,0,0,3,0,2.0,-5.6000000000000085,-13.199999999999996,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,117277.0,9210,43477,4049,132,37336.0,18858,15041,0,0,2351,728,0,0,9210,43477,0,154613.0,15.0,9.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,57042.0,2012,2992,1544,202,1370.0,566,406,0,0,1240,600,0,0,2012,2992,0,58412.0,71.45000000000005,48.0,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,815.0,40,66,21,2,42.0,11,14,0,0,13,9,0,0,40,66,0,857.0,50.39999999999999,38.8,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,-23.0,3,8,1,0,53.0,1,4,0,0,0,0,0,0,3,8,0,30.0,10.95,9.9,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,6476.0,177,319,130,26,355.0,65,75,0,0,102,57,0,0,177,319,0,6831.0,92.3999999999998,49.400000000000034,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,3278.0,100,187,70,15,154.0,49,38,0,0,50,32,0,0,100,187,0,3432.0,85.79999999999995,47.20000000000002,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,351.0,80,1326,29,1,1292.0,607,629,0,0,15,4,0,0,80,1326,0,1643.0,5.0,3.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,5.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,92091.0,7615,34448,3408,91,31822.0,14268,12352,0,0,1959,599,0,0,7615,34448,0,123913.0,16.0,9.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,8432.0,560,1158,368,4,1526.0,286,312,0,0,236,70,0,0,560,1158,0,9958.0,34.10000000000002,24.200000000000045,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,1942.0,89,171,63,7,148.0,36,45,0,0,41,22,0,0,89,171,0,2090.0,46.74999999999992,35.099999999999994,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,11.0,1,2,1,0,2.0,0,1,0,0,0,0,0,0,1,2,0,13.0,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,8943.0,305,531,221,32,659.0,92,132,0,0,168,95,0,0,305,531,0,9602.0,63.199999999999925,51.0,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,390.0,17,34,13,2,47.0,5,12,0,0,10,3,0,0,17,34,0,437.0,42.89999999999993,26.2,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,88.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,547.0,85,1572,26,6,1782.0,629,844,0,0,20,12,0,0,85,1572,0,2329.0,5.0,3.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,18.0,2,3,2,0,44.0,0,1,0,0,1,1,0,0,2,3,0,62.0,47.79999999999999,43.6,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,77026.0,7326,44600,2832,71,41527.0,20056,17026,0,0,1550,410,0,0,7326,44600,0,118553.0,11.0,7.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,58996.0,2040,3144,1500,222,1402.0,694,408,0,0,1196,630,0,0,2040,3144,0,60398.0,70.0,51.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,6.0,3,17,1,0,53.0,3,11,0,0,1,1,0,0,3,17,0,59.0,13.59999999999998,6.800000000000001,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,2170.0,84,194,58,9,173.0,63,45,0,0,40,20,0,0,84,194,0,2343.0,57.0,34.400000000000034,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,-53.0,0,5,0,0,53.0,1,4,0,0,0,0,0,0,0,5,0,0.0,-1.8000000000000014,-3.6,-10.6,-9.0
2024-07,weekend,mattina,MET,174.0,25,340,6,1,339.0,156,141,0,0,5,1,0,0,25,340,0,513.0,5.0,3.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,12098.0,1168,8622,495,21,9075.0,3597,3516,0,0,291,114,0,0,1168,8622,0,21173.0,11.0,6.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,12824.0,518,1070,330,54,948.0,292,246,0,0,244,120,0,0,518,1070,0,13772.0,64.8499999999998,32.60000000000002,12.143939393939394,4.0
2024-07,weekend,notte,EN,439.0,6,8,5,2,0.0,2,0,0,0,4,3,0,0,6,8,0,439.0,194.79999999999995,148.59999999999997,54.875,14.0
2024-07,weekend,notte,EXP,-27.0,0,1,0,0,27.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1218.0,51,98,38,5,159.0,16,31,0,0,27,14,0,0,51,98,0,1377.0,51.99999999999983,35.3,12.428571428571429,5.0
2024-07,weekend,notte,ICN,33.0,4,11,4,0,86.0,1,6,0,0,3,2,0,0,4,11,0,119.0,44.0,32.0,3.0,-4.0
2024-07,weekend,notte,IR,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,-125.0,4,126,2,0,202.0,36,76,0,0,0,0,0,0,4,126,0,77.0,3.25,2.0,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,195.0,3,3,3,2,0.0,0,0,0,0,3,3,0,0,3,3,0,195.0,89.0,86.0,65.0,62.0
2024-07,weekend,notte,REG,4969.0,502,3732,233,13,4653.0,1457,1649,0,0,143,53,0,0,502,3732,0,9622.0,12.0,6.0,1.3772172949002215,0.0
2024-07,weekend,notte,,2850.0,138,306,92,6,446.0,72,92,0,0,70,36,0,0,138,306,0,3296.0,45.5,35.0,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,961.0,35,56,27,4,36.0,8,12,0,0,21,12,0,0,35,56,0,997.0,69.59999999999997,43.80000000000001,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,66.0,3,4,3,0,0.0,1,0,0,0,2,0,0,0,3,4,0,66.0,26.85,26.7,16.5,19.0
2024-07,weekend,pomeriggio,IC,2389.0,92,154,73,8,140.0,28,32,0,0,55,24,0,0,92,154,0,2529.0,58.89999999999998,47.70000000000002,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,10.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,288.0,35,406,22,0,494.0,141,210,0,0,17,6,0,0,35,406,0,782.0,11.5,4.0,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,21780.0,1849,10702,828,28,10638.0,4331,4122,0,0,482,166,0,0,1849,10702,0,32418.0,14.0,8.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,12024.0,508,978,362,44,892.0,216,244,0,0,268,140,0,0,508,978,0,12916.0,53.69999999999993,39.69999999999999,12.421487603305785,5.0
2024-07,weekend,sera,EC,379.0,16,28,12,1,30.0,2,10,0,0,10,5,0,0,16,28,0,409.0,44.65,41.2,13.535714285714286,5.0
2024-07,weekend,sera,EXP,48.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1574.0,59,100,43,5,110.0,19,21,0,0,32,17,0,0,59,100,0,1684.0,59.399999999999984,44.0,15.898989898989901,8.0
2024-07,weekend,sera,ICN,425.0,29,79,16,2,129.0,22,28,0,0,8,4,0,0,29,79,0,554.0,28.699999999999903,14.400000000000018,5.379746835443038,1.0
2024-07,weekend,sera,IR,62.0,2,2,2,0,0.0,0,0,0,0,2,1,0,0,2,2,0,62.0,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,125.0,23,363,10,0,332.0,142,169,0,0,8,1,0,0,23,363,0,457.0,5.349999999999966,3.0,0.374251497005988,-1.0
2024-07,weekend,sera,REG,19124.0,1620,8819,759,23,8790.0,3514,3398,0,0,431,153,0,0,1620,8819,0,27914.0,15.0,9.0,2.241443975621191,1.0
2024-07,weekend,sera,,1124.0,150,402,110,8,2464.0,68,180,0,0,86,42,0,0,150,402,0,3588.0,42.1,31.0,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,685.0,29,66,20,2,46.0,16,20,0,0,15,7,0,0,29,66,0,731.0,48.99999999999999,32.20000000000001,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,26.0,1,2,1,0,7.0,0,1,0,0,1,1,0,0,1,2,0,33.0,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,2033.0,92,209,62,7,422.0,34,78,0,0,46,27,0,0,92,209,0,2455.0,52.54999999999998,34.80000000000007,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,92.0,6,15,6,0,32.0,3,6,0,0,4,0,0,0,6,15,0,124.0,27.6,24.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,12.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,-221.0,16,507,5,1,667.0,177,279,0,0,5,3,0,0,16,507,0,446.0,3.0,2.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,20318.0,1839,11922,776,29,11611.0,4993,4614,0,0,454,139,0,0,1839,11922,0,31929.0,12.0,7.0,1.7751179451336712,0.0
