mese,tipo_giorno,fascia_oraria,categoria,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2024-06,infrasettimanale,notte,ICN,3,21,1,117.0,1,0,0,99.0,-18.0,21,1,10,0,1,8,3,0,0,0.0,7.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,9,243,5,338.0,0,0,0,190.0,-148.0,243,1,148,0,0,77,9,0,0,-1.0,4.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,2,0,47.0,0,0,0,0.0,-47.0,2,0,2,0,0,0,0,0,0,-23.5,-23.05,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,1313,9852,493,11337.0,21,0,0,23069.0,11732.0,9852,282,4409,0,101,4085,1313,0,0,0.0,10.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,290,782,180,1106.0,16,0,0,5964.0,4858.0,782,110,268,0,54,222,290,0,0,2.0,36.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,65,104,43,32.0,4,0,0,1403.0,1371.0,104,25,15,0,15,24,65,0,0,7.0,47.7,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,5,6,2,0.0,1,0,0,107.0,107.0,6,1,0,0,1,1,5,0,0,9.0,51.25,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,1,2,0,0.0,0,0,0,8.0,8.0,2,0,0,0,0,1,1,0,0,4.0,7.6,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,203,336,140,194.0,16,0,0,4889.0,4695.0,336,105,59,0,48,74,203,0,0,7.0,56.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0,6.0,0,0,0,0.0,-6.0,1,0,1,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,810,31,788.0,0,0,0,1285.0,497.0,810,18,409,0,4,316,75,0,0,-1.0,7.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,5761,28998,2394,25953.0,87,0,0,96408.0,70455.0,28998,1368,10129,0,438,12936,5761,0,0,1.0,14.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,1160,1974,812,1312.0,148,0,0,32848.0,31536.0,1974,618,350,0,340,462,1160,0,0,7.0,73.75,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,30,41,17,9.0,1,0,0,561.0,552.0,41,11,4,0,7,7,30,0,0,8.0,43.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,1,1,0.0,0,0,0,32.0,32.0,1,1,0,0,1,0,1,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,5,3,1.0,1,0,0,224.0,223.0,5,2,1,0,1,1,3,0,0,14.0,154.59999999999997,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,99,195,61,169.0,13,0,0,2824.0,2655.0,195,40,50,0,27,46,99,0,0,5.0,66.19999999999976,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,79,158,54,201.0,6,0,0,1946.0,1745.0,158,40,40,0,18,39,79,0,0,4.5,54.600000000000016,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,77,786,47,711.0,0,0,0,1523.0,812.0,786,25,343,0,3,362,77,0,0,0.0,11.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,4803,23317,2133,23432.0,91,0,0,82702.0,59270.0,23317,1263,8656,0,435,9718,4803,0,0,1.0,16.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,382,772,234,706.0,14,0,0,7538.0,6832.0,772,154,182,0,66,204,382,0,0,4.0,38.69999999999993,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,54,109,35,113.0,6,0,0,1589.0,1476.0,109,22,27,0,11,27,54,0,0,4.5,73.04999999999968,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,2,4,1,7.0,1,0,0,232.0,225.0,4,1,2,0,1,0,2,0,0,3.0,190.89999999999992,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,168,363,117,547.0,16,0,0,5138.0,4591.0,363,96,114,0,50,79,168,0,0,4.0,53.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,16,31,14,30.0,1,0,0,376.0,346.0,31,10,9,0,3,6,16,0,0,7.0,37.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,56,912,19,1223.0,0,0,0,985.0,-238.0,912,7,535,0,0,318,56,0,0,-1.0,5.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0,85.0,0,0,0,0.0,-85.0,2,0,2,0,0,0,0,0,0,-42.5,-25.85,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,4984,29665,1965,28129.0,95,0,0,87602.0,59473.0,29665,1122,11118,0,368,13446,4984,0,0,1.0,12.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,1146,2054,792,1330.0,182,0,0,36812.0,35482.0,2054,602,374,0,370,532,1146,0,0,6.0,82.75,52.5,17.29142300194932
2024-06,weekend,mattina,EC,3,18,1,32.0,1,0,0,90.0,58.0,18,1,8,0,1,7,3,0,0,0.0,17.39999999999992,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,95,203,58,236.0,12,0,0,2778.0,2542.0,203,43,49,0,22,57,95,0,0,3.0,69.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,4,0,74.0,0,0,0,0.0,-74.0,4,0,4,0,0,0,0,0,0,-22.5,-4.8500000000000085,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,8,277,3,318.0,0,0,0,195.0,-123.0,277,1,151,0,0,107,8,0,0,-1.0,3.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,1129,8552,463,8858.0,21,0,0,20415.0,11557.0,8552,265,3425,0,95,3689,1129,0,0,0.0,10.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,287,620,186,784.0,25,0,0,7686.0,6902.0,620,135,174,0,61,155,287,0,0,3.770967741935484,50.10112903225803,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0,1,0,9.0,0,0,0,0.0,-9.0,1,0,1,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,9,3,2.0,2,0,0,514.0,512.0,9,3,1,0,2,2,6,0,0,8.0,246.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,35,100,24,182.0,2,0,0,1065.0,883.0,100,21,38,0,10,26,35,0,0,2.0,48.29999999999998,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,4,16,3,85.0,1,0,0,128.0,43.0,16,2,8,0,1,4,4,0,0,-1.0,33.75,12.5,2.6875
2024-06,weekend,notte,MET,17,136,11,193.0,0,0,0,272.0,79.0,136,5,71,0,0,41,17,0,0,-1.0,13.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0,5,0,148.0,0,0,0,0.0,-148.0,5,0,5,0,0,0,0,0,0,-27.0,-22.0,-23.0,-29.6
2024-06,weekend,notte,REG,379,3527,158,4575.0,8,0,0,7200.0,2625.0,3527,83,1643,0,31,1419,379,0,0,0.0,8.0,5.0,0.7628596338273758
2024-06,weekend,notte,,58,172,38,354.0,5,0,0,1678.0,1324.0,172,26,71,0,15,41,58,0,0,1.0,37.58139534883721,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,26,58,18,24.0,2,0,0,636.0,612.0,58,15,12,0,7,20,26,0,0,3.5,49.49999999999999,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,3,4,3,0.0,2,0,0,229.0,229.0,4,3,0,0,3,1,3,0,0,62.5,96.7,93.4,57.25
2024-06,weekend,pomeriggio,IC,101,166,66,165.0,6,0,0,2332.0,2167.0,166,48,42,0,20,23,101,0,0,7.0,47.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,1,0,4.0,0,0,0,0.0,-4.0,1,0,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,359,5,468.0,0,0,0,283.0,-185.0,359,1,201,0,0,132,14,0,0,-1.0,3.6999999999999886,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,1725,10148,743,10197.0,27,0,0,29338.0,19141.0,10148,429,3840,0,147,4197,1725,0,0,1.0,13.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,224,508,146,499.0,16,0,0,5335.0,4836.0,508,111,141,0,50,136,224,0,0,3.938976377952756,45.11515748031496,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,12,27,7,8.0,1,0,0,244.0,236.0,27,6,4,0,2,11,12,0,0,3.0,32.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0,2,0,27.0,0,0,0,0.0,-27.0,2,0,2,0,0,0,0,0,0,-13.5,-2.25,-3.5,-13.5
2024-06,weekend,sera,IC,46,87,36,106.0,9,0,0,1742.0,1636.0,87,25,20,0,19,20,46,0,0,5.0,71.75,60.0,19.023255813953487
2024-06,weekend,sera,ICN,37,92,25,168.0,5,0,0,1281.0,1113.0,92,18,30,0,12,25,37,0,0,3.0,64.40000000000003,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,1,1,1,0.0,0,0,0,43.0,43.0,1,1,0,0,1,0,1,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,340,4,338.0,0,0,0,335.0,-3.0,340,1,157,0,0,149,20,0,0,0.0,5.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,3,1,1.0,0,0,0,19.0,18.0,3,1,1,0,0,1,1,0,0,0.0,17.099999999999998,15.199999999999998,6.0
2024-06,weekend,sera,REG,1428,8412,618,8826.0,18,0,0,23240.0,14414.0,8412,340,3345,0,90,3346,1428,0,0,0.0,13.0,7.0,1.7753417908609437
2024-06,weekend,sera,,57,188,33,524.0,2,0,0,1017.0,493.0,188,18,82,0,8,45,57,0,0,0.19148936170212752,25.95212765957441,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,25,62,16,83.0,1,0,0,418.0,335.0,62,7,20,0,3,15,25,0,0,2.5,26.44999999999997,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,1,2,1,40.0,0,0,0,38.0,-2.0,2,1,1,0,1,0,1,0,0,-1.0,34.099999999999994,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,81,201,56,362.0,13,0,0,2615.0,2253.0,201,47,65,0,30,52,81,0,0,3.0,69.14999999999998,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,5,14,4,14.0,0,0,0,122.0,108.0,14,2,5,0,1,4,5,0,0,3.0,32.999999999999986,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,12,356,2,468.0,0,0,0,256.0,-212.0,356,1,206,0,0,134,12,0,0,-1.0,3.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,1597,10100,606,9960.0,25,0,0,26389.0,16429.0,10100,349,3874,0,106,4232,1597,0,0,0.0,11.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,237,479,168,455.0,26,0,0,6846.0,6391.0,479,125,117,0,71,118,237,0,0,4.935281837160751,66.24947807933194,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,12,45,7,122.0,1,0,0,203.0,81.0,45,5,26,0,1,7,12,0,0,-1.0,19.799999999999983,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,1,2,1,0.0,1,0,0,68.0,68.0,2,1,0,0,1,1,1,0,0,34.0,61.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,309,568,190,364.0,30,0,0,8234.0,7870.0,568,143,95,0,74,164,309,0,0,5.0,60.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,6,16,6,122.0,1,0,0,252.0,130.0,16,5,10,0,5,0,6,0,0,-1.5,55.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,44,1135,11,1134.0,0,0,0,1142.0,8.0,1135,5,553,0,2,528,44,0,0,0.0,4.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,1,1,0,0.0,0,0,0,5.0,5.0,1,0,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,36040,2270,33576.0,81,0,0,99523.0,65947.0,36040,1286,13484,0,398,16434,5941,0,0,1.0,11.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,2040,3494,1398,2136.0,194,0,0,54184.0,52048.0,3494,1018,588,0,502,866,2040,0,0,7.0,63.69999999999983,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,1,0,1.0,0,0,0,0.0,-1.0,1,0,1,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0,3.0,0,0,0,0.0,-3.0,1,0,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,23,10,20.0,2,0,0,349.0,329.0,23,7,7,0,3,2,14,0,0,8.0,62.49999999999998,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,1,1,0.0,0,0,0,31.0,31.0,1,1,0,0,1,0,1,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,277,122,221.0,12,0,0,4317.0,4096.0,277,90,48,0,50,56,171,0,0,8.0,56.30000000000001,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,11,34,8,68.0,4,0,0,514.0,446.0,34,7,16,0,7,7,11,0,0,0.5,71.49999999999997,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,12,430,3,629.0,0,0,0,289.0,-340.0,430,1,266,0,0,151,12,0,0,-1.0,3.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,2162,14743,880,16817.0,32,0,0,37469.0,20652.0,14743,517,6338,0,159,6191,2162,0,0,0.0,11.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,540,1194,342,1278.0,40,0,0,13380.0,12102.0,1194,266,312,0,126,340,540,0,0,4.0,47.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,122,167,93,39.0,7,0,0,2930.0,2891.0,167,68,16,0,31,29,122,0,0,11.0,55.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,17,17,14,0.0,5,0,0,736.0,736.0,17,13,0,0,10,0,17,0,0,31.0,113.79999999999998,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,1,5,1,71.0,0,0,0,20.0,-51.0,5,1,4,0,0,0,1,0,0,-12.0,14.999999999999996,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,314,464,241,158.0,41,0,0,9747.0,9589.0,464,190,47,0,105,100,314,0,0,10.0,78.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,3,0,1.0,0,0,0,2.0,1.0,3,0,1,0,0,2,0,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,0.0,0,0,0,4.0,4.0,1,0,0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,1360,38,1389.0,0,0,0,1589.0,200.0,1360,10,689,0,4,537,91,0,0,-1.0,6.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,3,0,149.0,0,0,0,2.0,-147.0,3,0,2,0,0,1,0,0,0,-74.0,-5.6000000000000085,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,9210,43477,4049,37336.0,132,0,0,154613.0,117277.0,43477,2351,15041,0,728,18858,9210,0,0,1.0,15.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,2012,2992,1544,1370.0,202,0,0,58412.0,57042.0,2992,1240,406,0,600,566,2012,0,0,11.0,71.45000000000005,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,40,66,21,42.0,2,0,0,857.0,815.0,66,13,14,0,9,11,40,0,0,6.0,50.39999999999999,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,3,8,1,53.0,0,0,0,30.0,-23.0,8,0,4,0,0,1,3,0,0,-0.5,10.95,9.9,-2.875
2024-07,infrasettimanale,sera,IC,177,319,130,355.0,26,0,0,6831.0,6476.0,319,102,75,0,57,65,177,0,0,6.0,92.3999999999998,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,100,187,70,154.0,15,0,0,3432.0,3278.0,187,50,38,0,32,49,100,0,0,5.0,85.79999999999995,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,80,1326,29,1292.0,1,0,0,1643.0,351.0,1326,15,629,0,4,607,80,0,0,0.0,5.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,1,1,0,0.0,0,0,0,5.0,5.0,1,0,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,34448,3408,31822.0,91,0,0,123913.0,92091.0,34448,1959,12352,0,599,14268,7615,0,0,1.0,16.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,560,1158,368,1526.0,4,0,0,9958.0,8432.0,1158,236,312,0,70,286,560,0,0,4.0,34.10000000000002,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,1,0.0,0,0,0,38.0,38.0,1,1,0,0,1,0,1,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,171,63,148.0,7,0,0,2090.0,1942.0,171,41,45,0,22,36,89,0,0,5.0,46.74999999999992,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,1,2,1,2.0,0,0,0,13.0,11.0,2,0,1,0,0,0,1,0,0,5.5,12.25,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,305,531,221,659.0,32,0,0,9602.0,8943.0,531,168,132,0,95,92,305,0,0,7.0,63.199999999999925,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,17,34,13,47.0,2,0,0,437.0,390.0,34,10,12,0,3,5,17,0,0,6.0,42.89999999999993,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,1,1,0.0,1,0,0,88.0,88.0,1,1,0,0,1,0,1,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,1572,26,1782.0,6,0,0,2329.0,547.0,1572,20,844,0,12,629,85,0,0,-1.0,5.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,2,3,2,44.0,0,0,0,62.0,18.0,3,1,1,0,1,0,2,0,0,10.0,47.79999999999999,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,7326,44600,2832,41527.0,71,0,0,118553.0,77026.0,44600,1550,17026,0,410,20056,7326,0,0,1.0,11.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,2040,3144,1500,1402.0,222,0,0,60398.0,58996.0,3144,1196,408,0,630,694,2040,0,0,9.0,70.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,3,17,1,53.0,0,0,0,59.0,6.0,17,1,11,0,1,3,3,0,0,-3.0,13.59999999999998,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,84,194,58,173.0,9,0,0,2343.0,2170.0,194,40,45,0,20,63,84,0,0,3.0,57.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,0,5,0,53.0,0,0,0,0.0,-53.0,5,0,4,0,0,1,0,0,0,-9.0,-1.8000000000000014,-3.6,-10.6
2024-07,weekend,mattina,MET,25,340,6,339.0,1,0,0,513.0,174.0,340,5,141,0,1,156,25,0,0,0.0,5.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,1168,8622,495,9075.0,21,0,0,21173.0,12098.0,8622,291,3516,0,114,3597,1168,0,0,0.0,11.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,518,1070,330,948.0,54,0,0,13772.0,12824.0,1070,244,246,0,120,292,518,0,0,4.0,64.8499999999998,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,6,8,5,0.0,2,0,0,439.0,439.0,8,4,0,0,3,2,6,0,0,14.0,194.79999999999995,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0,1,0,27.0,0,0,0,0.0,-27.0,1,0,1,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,98,38,159.0,5,0,0,1377.0,1218.0,98,27,31,0,14,16,51,0,0,5.0,51.99999999999983,35.3,12.428571428571429
2024-07,weekend,notte,ICN,4,11,4,86.0,0,0,0,119.0,33.0,11,3,6,0,2,1,4,0,0,-4.0,44.0,32.0,3.0
2024-07,weekend,notte,IR,0,1,0,0.0,0,0,0,4.0,4.0,1,0,0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,126,2,202.0,0,0,0,77.0,-125.0,126,0,76,0,0,36,4,0,0,-2.0,3.25,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,3,3,3,0.0,2,0,0,195.0,195.0,3,3,0,0,3,0,3,0,0,62.0,89.0,86.0,65.0
2024-07,weekend,notte,REG,502,3732,233,4653.0,13,0,0,9622.0,4969.0,3732,143,1649,0,53,1457,502,0,0,0.0,12.0,6.0,1.3772172949002215
2024-07,weekend,notte,,138,306,92,446.0,6,0,0,3296.0,2850.0,306,70,92,0,36,72,138,0,0,4.0,45.5,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,35,56,27,36.0,4,0,0,997.0,961.0,56,21,12,0,12,8,35,0,0,9.0,69.59999999999997,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,3,4,3,0.0,0,0,0,66.0,66.0,4,2,0,0,0,1,3,0,0,19.0,26.85,26.7,16.5
2024-07,weekend,pomeriggio,IC,92,154,73,140.0,8,0,0,2529.0,2389.0,154,55,32,0,24,28,92,0,0,9.0,58.89999999999998,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,1,1,1,0.0,0,0,0,10.0,10.0,1,0,0,0,0,0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,406,22,494.0,0,0,0,782.0,288.0,406,17,210,0,6,141,35,0,0,-1.0,11.5,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,1849,10702,828,10638.0,28,0,0,32418.0,21780.0,10702,482,4122,0,166,4331,1849,0,0,0.0,14.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,508,978,362,892.0,44,0,0,12916.0,12024.0,978,268,244,0,140,216,508,0,0,5.0,53.69999999999993,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,16,28,12,30.0,1,0,0,409.0,379.0,28,10,10,0,5,2,16,0,0,5.0,44.65,41.2,13.535714285714286
2024-07,weekend,sera,EXP,1,1,1,0.0,0,0,0,48.0,48.0,1,1,0,0,1,0,1,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,100,43,110.0,5,0,0,1684.0,1574.0,100,32,21,0,17,19,59,0,0,8.0,59.399999999999984,44.0,15.898989898989901
2024-07,weekend,sera,ICN,29,79,16,129.0,2,0,0,554.0,425.0,79,8,28,0,4,22,29,0,0,1.0,28.699999999999903,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,2,2,2,0.0,0,0,0,62.0,62.0,2,2,0,0,1,0,2,0,0,31.0,40.9,39.8,31.0
2024-07,weekend,sera,MET,23,363,10,332.0,0,0,0,457.0,125.0,363,8,169,0,1,142,23,0,0,-1.0,5.349999999999966,3.0,0.374251497005988
2024-07,weekend,sera,REG,1620,8819,759,8790.0,23,0,0,27914.0,19124.0,8819,431,3398,0,153,3514,1620,0,0,1.0,15.0,9.0,2.241443975621191
2024-07,weekend,sera,,150,402,110,2464.0,8,0,0,3588.0,1124.0,402,86,180,0,42,68,150,0,0,1.0,42.1,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,29,66,20,46.0,2,0,0,731.0,685.0,66,15,20,0,7,16,29,0,0,4.0,48.99999999999999,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,1,2,1,7.0,0,0,0,33.0,26.0,2,1,1,0,1,0,1,0,0,13.0,31.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,92,209,62,422.0,7,0,0,2455.0,2033.0,209,46,78,0,27,34,92,0,0,3.0,52.54999999999998,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,6,15,6,32.0,0,0,0,124.0,92.0,15,4,6,0,0,3,6,0,0,1.0,27.6,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,1,1,1,0.0,0,0,0,12.0,12.0,1,0,0,0,0,0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,507,5,667.0,1,0,0,446.0,-221.0,507,5,279,0,3,177,16,0,0,-1.0,3.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,1839,11922,776,11611.0,29,0,0,31929.0,20318.0,11922,454,4614,0,139,4993,1839,0,0,0.0,12.0,7.0,1.7751179451336712
