mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,notte,ICN,8,1,0,1,99.0,0,0,0,0,1,117.0,21,21,3,3,10,-18.0,1,-0.8571428571428571,0.0,7.0,5.0
2024-06,infrasettimanale,notte,MET,77,1,0,0,190.0,0,0,0,0,0,338.0,243,243,9,9,148,-148.0,5,-0.6324786324786325,-1.0,4.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0.0,0,0,0,0,0,47.0,2,2,0,0,2,-47.0,0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,4085,282,0,21,23069.0,0,0,0,0,101,11337.0,9852,9852,1313,1313,4409,11732.0,493,1.1962883654532477,0.0,10.0,6.0
2024-06,infrasettimanale,notte,,222,110,0,16,5964.0,0,0,0,0,54,1106.0,782,782,290,290,268,4858.0,180,6.228205128205128,2.0,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,24,25,0,4,1403.0,0,0,0,0,15,32.0,104,104,65,65,15,1371.0,43,13.182692307692308,7.0,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,1,1,0,1,107.0,0,0,0,0,1,0.0,6,6,5,5,0,107.0,2,17.833333333333332,9.0,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0,0,8.0,0,0,0,0,0,0.0,2,2,1,1,0,8.0,0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,74,105,0,16,4889.0,0,0,0,0,48,194.0,336,336,203,203,59,4695.0,140,13.973214285714286,7.0,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0.0,0,0,0,0,0,6.0,1,1,0,0,1,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,18,0,0,1285.0,0,0,0,0,4,788.0,810,810,75,75,409,497.0,31,0.62125,-1.0,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,12936,1368,0,87,96408.0,0,0,0,0,438,25953.0,28998,28998,5761,5761,10129,70455.0,2394,2.444147644487616,1.0,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,462,618,0,148,32848.0,0,0,0,0,340,1312.0,1974,1974,1160,1160,350,31536.0,812,15.991886409736308,7.0,73.75,49.0
2024-06,infrasettimanale,sera,EC,7,11,0,1,561.0,0,0,0,0,7,9.0,41,41,30,30,4,552.0,17,13.46341463414634,8.0,43.0,33.0
2024-06,infrasettimanale,sera,EN,0,1,0,0,32.0,0,0,0,0,1,0.0,1,1,1,1,0,32.0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,2,0,1,224.0,0,0,0,0,1,1.0,5,5,3,3,1,223.0,3,44.6,14.0,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,46,40,0,13,2824.0,0,0,0,0,27,169.0,195,195,99,99,50,2655.0,61,13.61538461538462,5.0,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,39,40,0,6,1946.0,0,0,0,0,18,201.0,158,158,79,79,40,1745.0,54,11.044303797468354,4.5,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,362,25,0,0,1523.0,0,0,0,0,3,711.0,786,786,77,77,343,812.0,47,1.0383631713554988,0.0,11.0,4.0
2024-06,infrasettimanale,sera,REG,9718,1263,0,91,82702.0,0,0,0,0,435,23432.0,23317,23317,4803,4803,8656,59270.0,2133,2.5572766104327567,1.0,16.0,9.0
2024-06,infrasettimanale,sera,,204,154,0,14,7538.0,0,0,0,0,66,706.0,772,772,382,382,182,6832.0,234,8.895833333333334,4.0,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,27,22,0,6,1589.0,0,0,0,0,11,113.0,109,109,54,54,27,1476.0,35,13.666666666666666,4.5,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,0,1,232.0,0,0,0,0,1,7.0,4,4,2,2,2,225.0,1,56.25,3.0,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,79,96,0,16,5138.0,0,0,0,0,50,547.0,363,363,168,168,114,4591.0,117,12.717451523545709,4.0,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,6,10,0,1,376.0,0,0,0,0,3,30.0,31,31,16,16,9,346.0,14,11.161290322580646,7.0,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,318,7,0,0,985.0,0,0,0,0,0,1223.0,912,912,56,56,535,-238.0,19,-0.2618261826182618,-1.0,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,0,0,0,0,0,85.0,2,2,0,0,2,-85.0,0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,13446,1122,0,95,87602.0,0,0,0,0,368,28129.0,29665,29665,4984,4984,11118,59473.0,1965,2.012758900771626,1.0,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,532,602,0,182,36812.0,0,0,0,0,370,1330.0,2054,2054,1146,1146,374,35482.0,792,17.29142300194932,6.0,82.75,52.5
2024-06,weekend,mattina,EC,7,1,0,1,90.0,0,0,0,0,1,32.0,18,18,3,3,8,58.0,1,3.2222222222222223,0.0,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,57,43,0,12,2778.0,0,0,0,0,22,236.0,203,203,95,95,49,2542.0,58,12.64676616915423,3.0,69.0,36.0
2024-06,weekend,mattina,ICN,0,0,0,0,0.0,0,0,0,0,0,74.0,4,4,0,0,4,-74.0,0,-18.5,-22.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,107,1,0,0,195.0,0,0,0,0,0,318.0,277,277,8,8,151,-123.0,3,-0.4624060150375939,-1.0,3.0,2.0
2024-06,weekend,mattina,REG,3689,265,0,21,20415.0,0,0,0,0,95,8858.0,8552,8552,1129,1129,3425,11557.0,463,1.4020380929273324,0.0,10.0,6.0
2024-06,weekend,mattina,,155,135,0,25,7686.0,0,0,0,0,61,784.0,620,620,287,287,174,6902.0,186,11.21058893163658,3.770967741935484,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,0,0,0,0,0.0,0,0,0,0,0,9.0,1,1,0,0,1,-9.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,3,0,2,514.0,0,0,0,0,2,2.0,9,9,6,6,1,512.0,3,56.888888888888886,8.0,246.0,204.00000000000003
2024-06,weekend,notte,IC,26,21,0,2,1065.0,0,0,0,0,10,182.0,100,100,35,35,38,883.0,24,8.919191919191919,2.0,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,4,2,0,1,128.0,0,0,0,0,1,85.0,16,16,4,4,8,43.0,3,2.6875,-1.0,33.75,12.5
2024-06,weekend,notte,MET,41,5,0,0,272.0,0,0,0,0,0,193.0,136,136,17,17,71,79.0,11,0.6124031007751938,-1.0,13.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0,0,0,0.0,0,0,0,0,0,148.0,5,5,0,0,5,-148.0,0,-29.6,-27.0,-22.0,-23.0
2024-06,weekend,notte,REG,1419,83,0,8,7200.0,0,0,0,0,31,4575.0,3527,3527,379,379,1643,2625.0,158,0.7628596338273758,0.0,8.0,5.0
2024-06,weekend,notte,,41,26,0,5,1678.0,0,0,0,0,15,354.0,172,172,58,58,71,1324.0,38,7.796004370220072,1.0,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,20,15,0,2,636.0,0,0,0,0,7,24.0,58,58,26,26,12,612.0,18,10.551724137931034,3.5,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,1,3,0,2,229.0,0,0,0,0,3,0.0,4,4,3,3,0,229.0,3,57.25,62.5,96.7,93.4
2024-06,weekend,pomeriggio,IC,23,48,0,6,2332.0,0,0,0,0,20,165.0,166,166,101,101,42,2167.0,66,13.05421686746988,7.0,47.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0.0,0,0,0,0,0,4.0,1,1,0,0,1,-4.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,1,0,0,283.0,0,0,0,0,0,468.0,359,359,14,14,201,-185.0,5,-0.5331412103746398,-1.0,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,4197,429,0,27,29338.0,0,0,0,0,147,10197.0,10148,10148,1725,1725,3840,19141.0,743,1.9607662364269618,1.0,13.0,7.0
2024-06,weekend,pomeriggio,,136,111,0,16,5335.0,0,0,0,0,50,499.0,508,508,224,224,141,4836.0,146,9.65583849891104,3.938976377952756,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,11,6,0,1,244.0,0,0,0,0,2,8.0,27,27,12,12,4,236.0,7,8.74074074074074,3.0,32.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0,0,0,0.0,0,0,0,0,0,27.0,2,2,0,0,2,-27.0,0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,20,25,0,9,1742.0,0,0,0,0,19,106.0,87,87,46,46,20,1636.0,36,19.023255813953487,5.0,71.75,60.0
2024-06,weekend,sera,ICN,25,18,0,5,1281.0,0,0,0,0,12,168.0,92,92,37,37,30,1113.0,25,12.097826086956522,3.0,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,0,1,0,0,43.0,0,0,0,0,1,0.0,1,1,1,1,0,43.0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,1,0,0,335.0,0,0,0,0,0,338.0,340,340,20,20,157,-3.0,4,-0.00920245398773,0.0,5.0,3.0
2024-06,weekend,sera,NCL,1,1,0,0,19.0,0,0,0,0,0,1.0,3,3,1,1,1,18.0,1,6.0,0.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,3346,340,0,18,23240.0,0,0,0,0,90,8826.0,8412,8412,1428,1428,3345,14414.0,618,1.7753417908609437,0.0,13.0,7.0
2024-06,weekend,sera,,45,18,0,2,1017.0,0,0,0,0,8,524.0,188,188,57,57,82,493.0,33,2.67033096926714,0.19148936170212752,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,15,7,0,1,418.0,0,0,0,0,3,83.0,62,62,25,25,20,335.0,16,5.583333333333333,2.5,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,0,1,0,0,38.0,0,0,0,0,1,40.0,2,2,1,1,1,-2.0,1,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,52,47,0,13,2615.0,0,0,0,0,30,362.0,201,201,81,81,65,2253.0,56,11.37878787878788,3.0,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,4,2,0,0,122.0,0,0,0,0,1,14.0,14,14,5,5,5,108.0,4,7.714285714285714,3.0,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,134,1,0,0,256.0,0,0,0,0,0,468.0,356,356,12,12,206,-212.0,2,-0.6022727272727273,-1.0,3.0,2.0
2024-06,weekend,tarda_mattina,REG,4232,349,0,25,26389.0,0,0,0,0,106,9960.0,10100,10100,1597,1597,3874,16429.0,606,1.693187673915284,0.0,11.0,7.0
2024-06,weekend,tarda_mattina,,118,125,0,26,6846.0,0,0,0,0,71,455.0,479,479,237,237,117,6391.0,168,13.546608344103124,4.935281837160751,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,7,5,0,1,203.0,0,0,0,0,1,122.0,45,45,12,12,26,81.0,7,1.8,-1.0,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,1,0,1,68.0,0,0,0,0,1,0.0,2,2,1,1,0,68.0,1,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,164,143,0,30,8234.0,0,0,0,0,74,364.0,568,568,309,309,95,7870.0,190,13.855633802816902,5.0,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,0,5,0,1,252.0,0,0,0,0,5,122.0,16,16,6,6,10,130.0,6,8.125,-1.5,55.5,46.0
2024-07,infrasettimanale,mattina,MET,528,5,0,0,1142.0,0,0,0,0,2,1134.0,1135,1135,44,44,553,8.0,11,0.0071111111111111,0.0,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,5.0,0,0,0,0,0,0.0,1,1,1,1,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,1286,0,81,99523.0,0,0,0,0,398,33576.0,36040,36040,5941,5941,13484,65947.0,2270,1.839064112217296,1.0,11.0,7.0
2024-07,infrasettimanale,mattina,,866,1018,0,194,54184.0,0,0,0,0,502,2136.0,3494,3494,2040,2040,588,52048.0,1398,14.896393817973667,7.0,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0.0,0,0,0,0,0,1.0,1,1,0,0,1,-1.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,7,0,2,349.0,0,0,0,0,3,20.0,23,23,14,14,7,329.0,10,14.304347826086952,8.0,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,1,0,0,31.0,0,0,0,0,1,0.0,1,1,1,1,0,31.0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,90,0,12,4317.0,0,0,0,0,50,221.0,277,277,171,171,48,4096.0,122,14.894545454545455,8.0,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,7,7,0,4,514.0,0,0,0,0,7,68.0,34,34,11,11,16,446.0,8,13.117647058823527,0.5,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,151,1,0,0,289.0,0,0,0,0,0,629.0,430,430,12,12,266,-340.0,3,-0.7925407925407926,-1.0,3.0,2.0
2024-07,infrasettimanale,notte,REG,6191,517,0,32,37469.0,0,0,0,0,159,16817.0,14743,14743,2162,2162,6338,20652.0,880,1.405758627731264,0.0,11.0,6.0
2024-07,infrasettimanale,notte,,340,266,0,40,13380.0,0,0,0,0,126,1278.0,1194,1194,540,540,312,12102.0,342,10.15268456375839,4.0,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,29,68,0,7,2930.0,0,0,0,0,31,39.0,167,167,122,122,16,2891.0,93,17.311377245508982,11.0,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,13,0,5,736.0,0,0,0,0,10,0.0,17,17,17,17,0,736.0,14,43.294117647058826,31.0,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,0,1,0,0,20.0,0,0,0,0,0,71.0,5,5,1,1,4,-51.0,1,-10.2,-12.0,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,100,190,0,41,9747.0,0,0,0,0,105,158.0,464,464,314,314,47,9589.0,241,20.8004338394794,10.0,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,2,0,0,0,2.0,0,0,0,0,0,1.0,3,3,0,0,1,1.0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,10,0,0,1589.0,0,0,0,0,4,1389.0,1360,1360,91,91,689,200.0,38,0.1518602885345482,-1.0,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,1,0,0,0,2.0,0,0,0,0,0,149.0,3,3,0,0,2,-147.0,0,-49.0,-74.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,18858,2351,0,132,154613.0,0,0,0,0,728,37336.0,43477,43477,9210,9210,15041,117277.0,4049,2.720476002690853,1.0,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,566,1240,0,202,58412.0,0,0,0,0,600,1370.0,2992,2992,2012,2012,406,57042.0,1544,19.115951742627345,11.0,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,11,13,0,2,857.0,0,0,0,0,9,42.0,66,66,40,40,14,815.0,21,12.538461538461538,6.0,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,1,0,0,0,30.0,0,0,0,0,0,53.0,8,8,3,3,4,-23.0,1,-2.875,-0.5,10.95,9.9
2024-07,infrasettimanale,sera,IC,65,102,0,26,6831.0,0,0,0,0,57,355.0,319,319,177,177,75,6476.0,130,20.42902208201893,6.0,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,49,50,0,15,3432.0,0,0,0,0,32,154.0,187,187,100,100,38,3278.0,70,17.529411764705884,5.0,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,607,15,0,1,1643.0,0,0,0,0,4,1292.0,1326,1326,80,80,629,351.0,29,0.2667173252279635,0.0,5.0,3.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,5.0,0,0,0,0,0,0.0,1,1,1,1,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,1959,0,91,123913.0,0,0,0,0,599,31822.0,34448,34448,7615,7615,12352,92091.0,3408,2.6899664086461224,1.0,16.0,9.0
2024-07,infrasettimanale,sera,,286,236,0,4,9958.0,0,0,0,0,70,1526.0,1158,1158,560,560,312,8432.0,368,7.281519861830743,4.0,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0,0,38.0,0,0,0,0,1,0.0,1,1,1,1,0,38.0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,41,0,7,2090.0,0,0,0,0,22,148.0,171,171,89,89,45,1942.0,63,11.423529411764706,5.0,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,0,13.0,0,0,0,0,0,2.0,2,2,1,1,1,11.0,1,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,92,168,0,32,9602.0,0,0,0,0,95,659.0,531,531,305,305,132,8943.0,221,16.905482041587902,7.0,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,5,10,0,2,437.0,0,0,0,0,3,47.0,34,34,17,17,12,390.0,13,11.470588235294118,6.0,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0,1,88.0,0,0,0,0,1,0.0,1,1,1,1,0,88.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,20,0,6,2329.0,0,0,0,0,12,1782.0,1572,1572,85,85,844,547.0,26,0.35109114249037227,-1.0,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,1,0,0,62.0,0,0,0,0,1,44.0,3,3,2,2,1,18.0,2,6.0,10.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,20056,1550,0,71,118553.0,0,0,0,0,410,41527.0,44600,44600,7326,7326,17026,77026.0,2832,1.734507295982706,1.0,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,694,1196,0,222,60398.0,0,0,0,0,630,1402.0,3144,3144,2040,2040,408,58996.0,1500,18.776575429662635,9.0,70.0,51.0
2024-07,weekend,mattina,EC,3,1,0,0,59.0,0,0,0,0,1,53.0,17,17,3,3,11,6.0,1,0.3529411764705882,-3.0,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,63,40,0,9,2343.0,0,0,0,0,20,173.0,194,194,84,84,45,2170.0,58,11.302083333333336,3.0,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,1,0,0,0,0.0,0,0,0,0,0,53.0,5,5,0,0,4,-53.0,0,-10.6,-9.0,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,156,5,0,1,513.0,0,0,0,0,1,339.0,340,340,25,25,141,174.0,6,0.5403726708074534,0.0,5.0,3.0
2024-07,weekend,mattina,REG,3597,291,0,21,21173.0,0,0,0,0,114,9075.0,8622,8622,1168,1168,3516,12098.0,495,1.4609346697258785,0.0,11.0,6.0
2024-07,weekend,mattina,,292,244,0,54,13772.0,0,0,0,0,120,948.0,1070,1070,518,518,246,12824.0,330,12.143939393939394,4.0,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,2,4,0,2,439.0,0,0,0,0,3,0.0,8,8,6,6,0,439.0,5,54.875,14.0,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,0,0,0,0,0.0,0,0,0,0,0,27.0,1,1,0,0,1,-27.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,27,0,5,1377.0,0,0,0,0,14,159.0,98,98,51,51,31,1218.0,38,12.428571428571429,5.0,51.99999999999983,35.3
2024-07,weekend,notte,ICN,1,3,0,0,119.0,0,0,0,0,2,86.0,11,11,4,4,6,33.0,4,3.0,-4.0,44.0,32.0
2024-07,weekend,notte,IR,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,0,0,0,77.0,0,0,0,0,0,202.0,126,126,4,4,76,-125.0,2,-1.0775862068965518,-2.0,3.25,2.0
2024-07,weekend,notte,NCL,0,3,0,2,195.0,0,0,0,0,3,0.0,3,3,3,3,0,195.0,3,65.0,62.0,89.0,86.0
2024-07,weekend,notte,REG,1457,143,0,13,9622.0,0,0,0,0,53,4653.0,3732,3732,502,502,1649,4969.0,233,1.3772172949002215,0.0,12.0,6.0
2024-07,weekend,notte,,72,70,0,6,3296.0,0,0,0,0,36,446.0,306,306,138,138,92,2850.0,92,9.437086092715232,4.0,45.5,35.0
2024-07,weekend,pomeriggio,EC,8,21,0,4,997.0,0,0,0,0,12,36.0,56,56,35,35,12,961.0,27,17.472727272727273,9.0,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,1,2,0,0,66.0,0,0,0,0,0,0.0,4,4,3,3,0,66.0,3,16.5,19.0,26.85,26.7
2024-07,weekend,pomeriggio,IC,28,55,0,8,2529.0,0,0,0,0,24,140.0,154,154,92,92,32,2389.0,73,15.717105263157896,9.0,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,0,0,0,10.0,0,0,0,0,0,0.0,1,1,1,1,0,10.0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,17,0,0,782.0,0,0,0,0,6,494.0,406,406,35,35,210,288.0,22,0.7461139896373057,-1.0,11.5,4.0
2024-07,weekend,pomeriggio,REG,4331,482,0,28,32418.0,0,0,0,0,166,10638.0,10702,10702,1849,1849,4122,21780.0,828,2.114152591729761,0.0,14.0,8.0
2024-07,weekend,pomeriggio,,216,268,0,44,12916.0,0,0,0,0,140,892.0,978,978,508,508,244,12024.0,362,12.421487603305785,5.0,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,2,10,0,1,409.0,0,0,0,0,5,30.0,28,28,16,16,10,379.0,12,13.535714285714286,5.0,44.65,41.2
2024-07,weekend,sera,EXP,0,1,0,0,48.0,0,0,0,0,1,0.0,1,1,1,1,0,48.0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,32,0,5,1684.0,0,0,0,0,17,110.0,100,100,59,59,21,1574.0,43,15.898989898989901,8.0,59.399999999999984,44.0
2024-07,weekend,sera,ICN,22,8,0,2,554.0,0,0,0,0,4,129.0,79,79,29,29,28,425.0,16,5.379746835443038,1.0,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,0,2,0,0,62.0,0,0,0,0,1,0.0,2,2,2,2,0,62.0,2,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,142,8,0,0,457.0,0,0,0,0,1,332.0,363,363,23,23,169,125.0,10,0.374251497005988,-1.0,5.349999999999966,3.0
2024-07,weekend,sera,REG,3514,431,0,23,27914.0,0,0,0,0,153,8790.0,8819,8819,1620,1620,3398,19124.0,759,2.241443975621191,1.0,15.0,9.0
2024-07,weekend,sera,,68,86,0,8,3588.0,0,0,0,0,42,2464.0,402,402,150,150,180,1124.0,110,2.824120603015076,1.0,42.1,31.0
2024-07,weekend,tarda_mattina,EC,16,15,0,2,731.0,0,0,0,0,7,46.0,66,66,29,29,20,685.0,20,10.538461538461538,4.0,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,0,1,0,0,33.0,0,0,0,0,1,7.0,2,2,1,1,1,26.0,1,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,34,46,0,7,2455.0,0,0,0,0,27,422.0,209,209,92,92,78,2033.0,62,9.965686274509803,3.0,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,3,4,0,0,124.0,0,0,0,0,0,32.0,15,15,6,6,6,92.0,6,6.133333333333334,1.0,27.6,24.6
2024-07,weekend,tarda_mattina,IR,0,0,0,0,12.0,0,0,0,0,0,0.0,1,1,1,1,0,12.0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,5,0,1,446.0,0,0,0,0,3,667.0,507,507,16,16,279,-221.0,5,-0.4682203389830508,-1.0,3.0,2.0
2024-07,weekend,tarda_mattina,REG,4993,454,0,29,31929.0,0,0,0,0,139,11611.0,11922,11922,1839,1839,4614,20318.0,776,1.7751179451336712,0.0,12.0,7.0
