mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2024-06,infrasettimanale,sera,,382,0,0,0,182,0,14,382,154,772,772,66,234,706.0,6832.0,204,0,7538.0,8.895833333333334,38.69999999999993,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,54,0,0,0,27,0,6,54,22,109,109,11,35,113.0,1476.0,27,0,1589.0,13.666666666666666,73.04999999999968,25.799999999999983,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,2,0,0,0,2,0,1,2,1,4,4,1,1,7.0,225.0,0,0,232.0,56.25,190.89999999999992,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,168,0,0,0,114,0,16,168,96,363,363,50,117,547.0,4591.0,79,0,5138.0,12.717451523545709,53.0,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,0,0,0,9,0,1,16,10,31,31,3,14,30.0,346.0,6,0,376.0,11.161290322580646,37.0,29.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,56,0,0,0,535,0,0,56,7,912,912,0,19,1223.0,-238.0,318,0,985.0,-0.2618261826182618,5.0,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,2,0,0,0,0,2,2,0,0,85.0,-85.0,0,0,0.0,-42.5,-25.85,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,4984,0,0,0,11118,0,95,4984,1122,29665,29665,368,1965,28129.0,59473.0,13446,0,87602.0,2.012758900771626,12.0,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,1146,0,0,0,374,0,182,1146,602,2054,2054,370,792,1330.0,35482.0,532,0,36812.0,17.29142300194932,82.75,52.5,6.0
2024-06,weekend,mattina,EC,3,0,0,0,8,0,1,3,1,18,18,1,1,32.0,58.0,7,0,90.0,3.2222222222222223,17.39999999999992,7.599999999999999,0.0
2024-06,weekend,mattina,IC,95,0,0,0,49,0,12,95,43,203,203,22,58,236.0,2542.0,57,0,2778.0,12.64676616915423,69.0,36.0,3.0
2024-06,weekend,mattina,ICN,0,0,0,0,4,0,0,0,0,4,4,0,0,74.0,-74.0,0,0,0.0,-18.5,-4.8500000000000085,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,8,0,0,0,151,0,0,8,1,277,277,0,3,318.0,-123.0,107,0,195.0,-0.4624060150375939,3.0,2.0,-1.0
2024-06,weekend,mattina,REG,1129,0,0,0,3425,0,21,1129,265,8552,8552,95,463,8858.0,11557.0,3689,0,20415.0,1.4020380929273324,10.0,6.0,0.0
2024-06,weekend,mattina,,287,0,0,0,174,0,25,287,135,620,620,61,186,784.0,6902.0,155,0,7686.0,11.21058893163658,50.10112903225803,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,0,0,0,0,1,0,0,0,0,1,1,0,0,9.0,-9.0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,0,0,0,1,0,2,6,3,9,9,2,3,2.0,512.0,2,0,514.0,56.888888888888886,246.0,204.00000000000003,8.0
2024-06,weekend,notte,IC,35,0,0,0,38,0,2,35,21,100,100,10,24,182.0,883.0,26,0,1065.0,8.919191919191919,48.29999999999998,29.00000000000001,2.0
2024-06,weekend,notte,ICN,4,0,0,0,8,0,1,4,2,16,16,1,3,85.0,43.0,4,0,128.0,2.6875,33.75,12.5,-1.0
2024-06,weekend,notte,MET,17,0,0,0,71,0,0,17,5,136,136,0,11,193.0,79.0,41,0,272.0,0.6124031007751938,13.0,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,0,0,0,0,5,0,0,0,0,5,5,0,0,148.0,-148.0,0,0,0.0,-29.6,-22.0,-23.0,-27.0
2024-06,weekend,notte,REG,379,0,0,0,1643,0,8,379,83,3527,3527,31,158,4575.0,2625.0,1419,0,7200.0,0.7628596338273758,8.0,5.0,0.0
2024-06,weekend,notte,,58,0,0,0,71,0,5,58,26,172,172,15,38,354.0,1324.0,41,0,1678.0,7.796004370220072,37.58139534883721,26.16860465116279,1.0
2024-06,weekend,pomeriggio,EC,26,0,0,0,12,0,2,26,15,58,58,7,18,24.0,612.0,20,0,636.0,10.551724137931034,49.49999999999999,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,3,0,0,0,0,0,2,3,3,4,4,3,3,0.0,229.0,1,0,229.0,57.25,96.7,93.4,62.5
2024-06,weekend,pomeriggio,IC,101,0,0,0,42,0,6,101,48,166,166,20,66,165.0,2167.0,23,0,2332.0,13.05421686746988,47.0,33.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,1,0,0,0,0,1,1,0,0,4.0,-4.0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,0,0,0,201,0,0,14,1,359,359,0,5,468.0,-185.0,132,0,283.0,-0.5331412103746398,3.6999999999999886,2.0,-1.0
2024-06,weekend,pomeriggio,REG,1725,0,0,0,3840,0,27,1725,429,10148,10148,147,743,10197.0,19141.0,4197,0,29338.0,1.9607662364269618,13.0,7.0,1.0
2024-06,weekend,pomeriggio,,224,0,0,0,141,0,16,224,111,508,508,50,146,499.0,4836.0,136,0,5335.0,9.65583849891104,45.11515748031496,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,12,0,0,0,4,0,1,12,6,27,27,2,7,8.0,236.0,11,0,244.0,8.74074074074074,32.0,23.200000000000006,3.0
2024-06,weekend,sera,EXP,0,0,0,0,2,0,0,0,0,2,2,0,0,27.0,-27.0,0,0,0.0,-13.5,-2.25,-3.5,-13.5
2024-06,weekend,sera,IC,46,0,0,0,20,0,9,46,25,87,87,19,36,106.0,1636.0,20,0,1742.0,19.023255813953487,71.75,60.0,5.0
2024-06,weekend,sera,ICN,37,0,0,0,30,0,5,37,18,92,92,12,25,168.0,1113.0,25,0,1281.0,12.097826086956522,64.40000000000003,34.60000000000002,3.0
2024-06,weekend,sera,IR,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,43.0,0,0,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,0,0,0,157,0,0,20,1,340,340,0,4,338.0,-3.0,149,0,335.0,-0.00920245398773,5.0,3.0,0.0
2024-06,weekend,sera,NCL,1,0,0,0,1,0,0,1,1,3,3,0,1,1.0,18.0,1,0,19.0,6.0,17.099999999999998,15.199999999999998,0.0
2024-06,weekend,sera,REG,1428,0,0,0,3345,0,18,1428,340,8412,8412,90,618,8826.0,14414.0,3346,0,23240.0,1.7753417908609437,13.0,7.0,0.0
2024-06,weekend,sera,,57,0,0,0,82,0,2,57,18,188,188,8,33,524.0,493.0,45,0,1017.0,2.67033096926714,25.95212765957441,14.844680851063831,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,25,0,0,0,20,0,1,25,7,62,62,3,16,83.0,335.0,15,0,418.0,5.583333333333333,26.44999999999997,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,1,0,0,0,1,0,0,1,1,2,2,1,1,40.0,-2.0,0,0,38.0,-1.0,34.099999999999994,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,81,0,0,0,65,0,13,81,47,201,201,30,56,362.0,2253.0,52,0,2615.0,11.37878787878788,69.14999999999998,42.30000000000001,3.0
2024-06,weekend,tarda_mattina,ICN,5,0,0,0,5,0,0,5,2,14,14,1,4,14.0,108.0,4,0,122.0,7.714285714285714,32.999999999999986,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,12,0,0,0,206,0,0,12,1,356,356,0,2,468.0,-212.0,134,0,256.0,-0.6022727272727273,3.0,2.0,-1.0
2024-06,weekend,tarda_mattina,REG,1597,0,0,0,3874,0,25,1597,349,10100,10100,106,606,9960.0,16429.0,4232,0,26389.0,1.693187673915284,11.0,7.0,0.0
2024-06,weekend,tarda_mattina,,237,0,0,0,117,0,26,237,125,479,479,71,168,455.0,6391.0,118,0,6846.0,13.546608344103124,66.24947807933194,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,12,0,0,0,26,0,1,12,5,45,45,1,7,122.0,81.0,7,0,203.0,1.8,19.799999999999983,14.200000000000005,-1.0
2024-07,infrasettimanale,mattina,EXP,1,0,0,0,0,0,1,1,1,2,2,1,1,0.0,68.0,1,0,68.0,34.0,61.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,309,0,0,0,95,0,30,309,143,568,568,74,190,364.0,7870.0,164,0,8234.0,13.855633802816902,60.0,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,6,0,0,0,10,0,1,6,5,16,16,5,6,122.0,130.0,0,0,252.0,8.125,55.5,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,44,0,0,0,553,0,0,44,5,1135,1135,2,11,1134.0,8.0,528,0,1142.0,0.0071111111111111,4.0,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,5.0,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,0,0,0,13484,0,81,5941,1286,36040,36040,398,2270,33576.0,65947.0,16434,0,99523.0,1.839064112217296,11.0,7.0,1.0
2024-07,infrasettimanale,mattina,,2040,0,0,0,588,0,194,2040,1018,3494,3494,502,1398,2136.0,52048.0,866,0,54184.0,14.896393817973667,63.69999999999983,39.0,7.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,1,0,0,0,0,1,1,0,0,3.0,-3.0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,0,0,0,7,0,2,14,7,23,23,3,10,20.0,329.0,2,0,349.0,14.304347826086952,62.49999999999998,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,31.0,0,0,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,0,0,0,48,0,12,171,90,277,277,50,122,221.0,4096.0,56,0,4317.0,14.894545454545455,56.30000000000001,43.6,8.0
2024-07,infrasettimanale,notte,ICN,11,0,0,0,16,0,4,11,7,34,34,7,8,68.0,446.0,7,0,514.0,13.117647058823527,71.49999999999997,60.1,0.5
2024-07,infrasettimanale,notte,MET,12,0,0,0,266,0,0,12,1,430,430,0,3,629.0,-340.0,151,0,289.0,-0.7925407925407926,3.0,2.0,-1.0
2024-07,infrasettimanale,notte,REG,2162,0,0,0,6338,0,32,2162,517,14743,14743,159,880,16817.0,20652.0,6191,0,37469.0,1.405758627731264,11.0,6.0,0.0
2024-07,infrasettimanale,notte,,540,0,0,0,312,0,40,540,266,1194,1194,126,342,1278.0,12102.0,340,0,13380.0,10.15268456375839,47.0,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,122,0,0,0,16,0,7,122,68,167,167,31,93,39.0,2891.0,29,0,2930.0,17.311377245508982,55.0,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,0,0,0,0,0,5,17,13,17,17,10,14,0.0,736.0,0,0,736.0,43.294117647058826,113.79999999999998,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,1,0,0,0,4,0,0,1,1,5,5,0,1,71.0,-51.0,0,0,20.0,-10.2,14.999999999999996,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,314,0,0,0,47,0,41,314,190,464,464,105,241,158.0,9589.0,100,0,9747.0,20.8004338394794,78.0,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,1,0,0,0,0,3,3,0,0,1.0,1.0,2,0,2.0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,4.0,1,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,0,0,0,689,0,0,91,10,1360,1360,4,38,1389.0,200.0,537,0,1589.0,0.1518602885345482,6.0,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,2,0,0,0,0,3,3,0,0,149.0,-147.0,1,0,2.0,-49.0,-5.6000000000000085,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,9210,0,0,0,15041,0,132,9210,2351,43477,43477,728,4049,37336.0,117277.0,18858,0,154613.0,2.720476002690853,15.0,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,2012,0,0,0,406,0,202,2012,1240,2992,2992,600,1544,1370.0,57042.0,566,0,58412.0,19.115951742627345,71.45000000000005,48.0,11.0
2024-07,infrasettimanale,sera,EC,40,0,0,0,14,0,2,40,13,66,66,9,21,42.0,815.0,11,0,857.0,12.538461538461538,50.39999999999999,38.8,6.0
2024-07,infrasettimanale,sera,EXP,3,0,0,0,4,0,0,3,0,8,8,0,1,53.0,-23.0,1,0,30.0,-2.875,10.95,9.9,-0.5
2024-07,infrasettimanale,sera,IC,177,0,0,0,75,0,26,177,102,319,319,57,130,355.0,6476.0,65,0,6831.0,20.42902208201893,92.3999999999998,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,100,0,0,0,38,0,15,100,50,187,187,32,70,154.0,3278.0,49,0,3432.0,17.529411764705884,85.79999999999995,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,80,0,0,0,629,0,1,80,15,1326,1326,4,29,1292.0,351.0,607,0,1643.0,0.2667173252279635,5.0,3.0,0.0
2024-07,infrasettimanale,sera,NCL,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,5.0,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,0,0,0,12352,0,91,7615,1959,34448,34448,599,3408,31822.0,92091.0,14268,0,123913.0,2.6899664086461224,16.0,9.0,1.0
2024-07,infrasettimanale,sera,,560,0,0,0,312,0,4,560,236,1158,1158,70,368,1526.0,8432.0,286,0,9958.0,7.281519861830743,34.10000000000002,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,38.0,0,0,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,0,0,0,45,0,7,89,41,171,171,22,63,148.0,1942.0,36,0,2090.0,11.423529411764706,46.74999999999992,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,0,0,1,0,0,1,0,2,2,0,1,2.0,11.0,0,0,13.0,5.5,12.25,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,305,0,0,0,132,0,32,305,168,531,531,95,221,659.0,8943.0,92,0,9602.0,16.905482041587902,63.199999999999925,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,17,0,0,0,12,0,2,17,10,34,34,3,13,47.0,390.0,5,0,437.0,11.470588235294118,42.89999999999993,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,88.0,0,0,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,0,0,0,844,0,6,85,20,1572,1572,12,26,1782.0,547.0,629,0,2329.0,0.35109114249037227,5.0,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,0,0,1,0,0,2,1,3,3,1,2,44.0,18.0,0,0,62.0,6.0,47.79999999999999,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,7326,0,0,0,17026,0,71,7326,1550,44600,44600,410,2832,41527.0,77026.0,20056,0,118553.0,1.734507295982706,11.0,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,2040,0,0,0,408,0,222,2040,1196,3144,3144,630,1500,1402.0,58996.0,694,0,60398.0,18.776575429662635,70.0,51.0,9.0
2024-07,weekend,mattina,EC,3,0,0,0,11,0,0,3,1,17,17,1,1,53.0,6.0,3,0,59.0,0.3529411764705882,13.59999999999998,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,84,0,0,0,45,0,9,84,40,194,194,20,58,173.0,2170.0,63,0,2343.0,11.302083333333336,57.0,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,0,0,0,0,4,0,0,0,0,5,5,0,0,53.0,-53.0,1,0,0.0,-10.6,-1.8000000000000014,-3.6,-9.0
2024-07,weekend,mattina,MET,25,0,0,0,141,0,1,25,5,340,340,1,6,339.0,174.0,156,0,513.0,0.5403726708074534,5.0,3.0,0.0
2024-07,weekend,mattina,REG,1168,0,0,0,3516,0,21,1168,291,8622,8622,114,495,9075.0,12098.0,3597,0,21173.0,1.4609346697258785,11.0,6.0,0.0
2024-07,weekend,mattina,,518,0,0,0,246,0,54,518,244,1070,1070,120,330,948.0,12824.0,292,0,13772.0,12.143939393939394,64.8499999999998,32.60000000000002,4.0
2024-07,weekend,notte,EN,6,0,0,0,0,0,2,6,4,8,8,3,5,0.0,439.0,2,0,439.0,54.875,194.79999999999995,148.59999999999997,14.0
2024-07,weekend,notte,EXP,0,0,0,0,1,0,0,0,0,1,1,0,0,27.0,-27.0,0,0,0.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,0,0,0,31,0,5,51,27,98,98,14,38,159.0,1218.0,16,0,1377.0,12.428571428571429,51.99999999999983,35.3,5.0
2024-07,weekend,notte,ICN,4,0,0,0,6,0,0,4,3,11,11,2,4,86.0,33.0,1,0,119.0,3.0,44.0,32.0,-4.0
2024-07,weekend,notte,IR,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,4.0,1,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,0,0,0,76,0,0,4,0,126,126,0,2,202.0,-125.0,36,0,77.0,-1.0775862068965518,3.25,2.0,-2.0
2024-07,weekend,notte,NCL,3,0,0,0,0,0,2,3,3,3,3,3,3,0.0,195.0,0,0,195.0,65.0,89.0,86.0,62.0
2024-07,weekend,notte,REG,502,0,0,0,1649,0,13,502,143,3732,3732,53,233,4653.0,4969.0,1457,0,9622.0,1.3772172949002215,12.0,6.0,0.0
2024-07,weekend,notte,,138,0,0,0,92,0,6,138,70,306,306,36,92,446.0,2850.0,72,0,3296.0,9.437086092715232,45.5,35.0,4.0
2024-07,weekend,pomeriggio,EC,35,0,0,0,12,0,4,35,21,56,56,12,27,36.0,961.0,8,0,997.0,17.472727272727273,69.59999999999997,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,3,0,0,0,0,0,0,3,2,4,4,0,3,0.0,66.0,1,0,66.0,16.5,26.85,26.7,19.0
2024-07,weekend,pomeriggio,IC,92,0,0,0,32,0,8,92,55,154,154,24,73,140.0,2389.0,28,0,2529.0,15.717105263157896,58.89999999999998,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,10.0,0,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,0,0,0,210,0,0,35,17,406,406,6,22,494.0,288.0,141,0,782.0,0.7461139896373057,11.5,4.0,-1.0
2024-07,weekend,pomeriggio,REG,1849,0,0,0,4122,0,28,1849,482,10702,10702,166,828,10638.0,21780.0,4331,0,32418.0,2.114152591729761,14.0,8.0,0.0
2024-07,weekend,pomeriggio,,508,0,0,0,244,0,44,508,268,978,978,140,362,892.0,12024.0,216,0,12916.0,12.421487603305785,53.69999999999993,39.69999999999999,5.0
2024-07,weekend,sera,EC,16,0,0,0,10,0,1,16,10,28,28,5,12,30.0,379.0,2,0,409.0,13.535714285714286,44.65,41.2,5.0
2024-07,weekend,sera,EXP,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,48.0,0,0,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,0,0,0,21,0,5,59,32,100,100,17,43,110.0,1574.0,19,0,1684.0,15.898989898989901,59.399999999999984,44.0,8.0
2024-07,weekend,sera,ICN,29,0,0,0,28,0,2,29,8,79,79,4,16,129.0,425.0,22,0,554.0,5.379746835443038,28.699999999999903,14.400000000000018,1.0
2024-07,weekend,sera,IR,2,0,0,0,0,0,0,2,2,2,2,1,2,0.0,62.0,0,0,62.0,31.0,40.9,39.8,31.0
2024-07,weekend,sera,MET,23,0,0,0,169,0,0,23,8,363,363,1,10,332.0,125.0,142,0,457.0,0.374251497005988,5.349999999999966,3.0,-1.0
2024-07,weekend,sera,REG,1620,0,0,0,3398,0,23,1620,431,8819,8819,153,759,8790.0,19124.0,3514,0,27914.0,2.241443975621191,15.0,9.0,1.0
2024-07,weekend,sera,,150,0,0,0,180,0,8,150,86,402,402,42,110,2464.0,1124.0,68,0,3588.0,2.824120603015076,42.1,31.0,1.0
2024-07,weekend,tarda_mattina,EC,29,0,0,0,20,0,2,29,15,66,66,7,20,46.0,685.0,16,0,731.0,10.538461538461538,48.99999999999999,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,1,0,0,0,1,0,0,1,1,2,2,1,1,7.0,26.0,0,0,33.0,13.0,31.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,92,0,0,0,78,0,7,92,46,209,209,27,62,422.0,2033.0,34,0,2455.0,9.965686274509803,52.54999999999998,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,6,0,0,0,6,0,0,6,4,15,15,0,6,32.0,92.0,3,0,124.0,6.133333333333334,27.6,24.6,1.0
2024-07,weekend,tarda_mattina,IR,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,12.0,0,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,0,0,0,279,0,1,16,5,507,507,3,5,667.0,-221.0,177,0,446.0,-0.4682203389830508,3.0,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,1839,0,0,0,4614,0,29,1839,454,11922,11922,139,776,11611.0,20318.0,4993,0,31929.0,1.7751179451336712,12.0,7.0,0.0
