mese,tipo_giorno,fascia_oraria,categoria,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2024-06,weekend,notte,ICN,4,0,2,3,1,0,0,85.0,4,16,1,43.0,16,8,128.0,4,0,0,2.6875,12.5,-1.0,33.75
2024-06,weekend,notte,MET,17,0,5,11,0,0,0,193.0,17,136,0,79.0,136,71,272.0,41,0,0,0.6124031007751938,8.200000000000003,-1.0,13.0
2024-06,weekend,notte,NCL,0,0,0,0,0,0,0,148.0,0,5,0,-148.0,5,5,0.0,0,0,0,-29.6,-23.0,-27.0,-22.0
2024-06,weekend,notte,REG,379,0,83,158,8,0,0,4575.0,379,3527,31,2625.0,3527,1643,7200.0,1419,0,0,0.7628596338273758,5.0,0.0,8.0
2024-06,weekend,notte,,58,0,26,38,5,0,0,354.0,58,172,15,1324.0,172,71,1678.0,41,0,0,7.796004370220072,26.16860465116279,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,26,0,15,18,2,0,0,24.0,26,58,7,612.0,58,12,636.0,20,0,0,10.551724137931034,36.60000000000001,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,0,3,3,2,0,0,0.0,3,4,3,229.0,4,0,229.0,1,0,0,57.25,93.4,62.5,96.7
2024-06,weekend,pomeriggio,IC,101,0,48,66,6,0,0,165.0,101,166,20,2167.0,166,42,2332.0,23,0,0,13.05421686746988,33.0,7.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,4.0,0,1,0,-4.0,1,1,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,0,1,5,0,0,0,468.0,14,359,0,-185.0,359,201,283.0,132,0,0,-0.5331412103746398,2.0,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,1725,0,429,743,27,0,0,10197.0,1725,10148,147,19141.0,10148,3840,29338.0,4197,0,0,1.9607662364269618,7.0,1.0,13.0
2024-06,weekend,pomeriggio,,224,0,111,146,16,0,0,499.0,224,508,50,4836.0,508,141,5335.0,136,0,0,9.65583849891104,29.849803149606323,3.938976377952756,45.11515748031496
2024-06,weekend,sera,EC,12,0,6,7,1,0,0,8.0,12,27,2,236.0,27,4,244.0,11,0,0,8.74074074074074,23.200000000000006,3.0,32.0
2024-06,weekend,sera,EXP,0,0,0,0,0,0,0,27.0,0,2,0,-27.0,2,2,0.0,0,0,0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,46,0,25,36,9,0,0,106.0,46,87,19,1636.0,87,20,1742.0,20,0,0,19.023255813953487,60.0,5.0,71.75
2024-06,weekend,sera,ICN,37,0,18,25,5,0,0,168.0,37,92,12,1113.0,92,30,1281.0,25,0,0,12.097826086956522,34.60000000000002,3.0,64.40000000000003
2024-06,weekend,sera,IR,1,0,1,1,0,0,0,0.0,1,1,1,43.0,1,0,43.0,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,0,1,4,0,0,0,338.0,20,340,0,-3.0,340,157,335.0,149,0,0,-0.00920245398773,3.0,0.0,5.0
2024-06,weekend,sera,NCL,1,0,1,1,0,0,0,1.0,1,3,0,18.0,3,1,19.0,1,0,0,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,weekend,sera,REG,1428,0,340,618,18,0,0,8826.0,1428,8412,90,14414.0,8412,3345,23240.0,3346,0,0,1.7753417908609437,7.0,0.0,13.0
2024-06,weekend,sera,,57,0,18,33,2,0,0,524.0,57,188,8,493.0,188,82,1017.0,45,0,0,2.67033096926714,14.844680851063831,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,25,0,7,16,1,0,0,83.0,25,62,3,335.0,62,20,418.0,15,0,0,5.583333333333333,15.0,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,0,1,1,0,0,0,40.0,1,2,1,-2.0,2,1,38.0,0,0,0,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,81,0,47,56,13,0,0,362.0,81,201,30,2253.0,201,65,2615.0,52,0,0,11.37878787878788,42.30000000000001,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,5,0,2,4,0,0,0,14.0,5,14,1,108.0,14,5,122.0,4,0,0,7.714285714285714,17.200000000000006,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,12,0,1,2,0,0,0,468.0,12,356,0,-212.0,356,206,256.0,134,0,0,-0.6022727272727273,2.0,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,1597,0,349,606,25,0,0,9960.0,1597,10100,106,16429.0,10100,3874,26389.0,4232,0,0,1.693187673915284,7.0,0.0,11.0
2024-06,weekend,tarda_mattina,,237,0,125,168,26,0,0,455.0,237,479,71,6391.0,479,117,6846.0,118,0,0,13.546608344103124,39.64091858037578,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,12,0,5,7,1,0,0,122.0,12,45,1,81.0,45,26,203.0,7,0,0,1.8,14.200000000000005,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,0,1,1,1,0,0,0.0,1,2,1,68.0,2,0,68.0,1,0,0,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,309,0,143,190,30,0,0,364.0,309,568,74,7870.0,568,95,8234.0,164,0,0,13.855633802816902,37.0,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,6,0,5,6,1,0,0,122.0,6,16,5,130.0,16,10,252.0,0,0,0,8.125,46.0,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,44,0,5,11,0,0,0,1134.0,44,1135,2,8.0,1135,553,1142.0,528,0,0,0.0071111111111111,3.0,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,1,0,0,0,0,0,0,0.0,1,1,0,5.0,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,0,1286,2270,81,0,0,33576.0,5941,36040,398,65947.0,36040,13484,99523.0,16434,0,0,1.839064112217296,7.0,1.0,11.0
2024-07,infrasettimanale,mattina,,2040,0,1018,1398,194,0,0,2136.0,2040,3494,502,52048.0,3494,588,54184.0,866,0,0,14.896393817973667,39.0,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,0,7,10,2,0,0,20.0,14,23,3,329.0,23,7,349.0,2,0,0,14.304347826086952,44.600000000000016,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,0,1,1,0,0,0,0.0,1,1,1,31.0,1,0,31.0,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,0,90,122,12,0,0,221.0,171,277,50,4096.0,277,48,4317.0,56,0,0,14.894545454545455,43.6,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,11,0,7,8,4,0,0,68.0,11,34,7,446.0,34,16,514.0,7,0,0,13.117647058823527,60.1,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,12,0,1,3,0,0,0,629.0,12,430,0,-340.0,430,266,289.0,151,0,0,-0.7925407925407926,2.0,-1.0,3.0
2024-07,infrasettimanale,notte,REG,2162,0,517,880,32,0,0,16817.0,2162,14743,159,20652.0,14743,6338,37469.0,6191,0,0,1.405758627731264,6.0,0.0,11.0
2024-07,infrasettimanale,notte,,540,0,266,342,40,0,0,1278.0,540,1194,126,12102.0,1194,312,13380.0,340,0,0,10.15268456375839,30.0,4.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,122,0,68,93,7,0,0,39.0,122,167,31,2891.0,167,16,2930.0,29,0,0,17.311377245508982,43.400000000000006,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,17,0,13,14,5,0,0,0.0,17,17,10,736.0,17,0,736.0,0,0,0,43.294117647058826,84.20000000000002,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,1,0,1,1,0,0,0,71.0,1,5,0,-51.0,5,4,20.0,0,0,0,-10.2,10.000000000000002,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,314,0,190,241,41,0,0,158.0,314,464,105,9589.0,464,47,9747.0,100,0,0,20.8004338394794,56.0,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,0,0,1.0,0,3,0,1.0,3,1,2.0,2,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,0,10,38,0,0,0,1389.0,91,1360,4,200.0,1360,689,1589.0,537,0,0,0.1518602885345482,3.0,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,149.0,0,3,0,-147.0,3,2,2.0,1,0,0,-49.0,-13.199999999999996,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,9210,0,2351,4049,132,0,0,37336.0,9210,43477,728,117277.0,43477,15041,154613.0,18858,0,0,2.720476002690853,9.0,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,2012,0,1240,1544,202,0,0,1370.0,2012,2992,600,57042.0,2992,406,58412.0,566,0,0,19.115951742627345,48.0,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,40,0,13,21,2,0,0,42.0,40,66,9,815.0,66,14,857.0,11,0,0,12.538461538461538,38.8,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,3,0,0,1,0,0,0,53.0,3,8,0,-23.0,8,4,30.0,1,0,0,-2.875,9.9,-0.5,10.95
2024-07,infrasettimanale,sera,IC,177,0,102,130,26,0,0,355.0,177,319,57,6476.0,319,75,6831.0,65,0,0,20.42902208201893,49.400000000000034,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,100,0,50,70,15,0,0,154.0,100,187,32,3278.0,187,38,3432.0,49,0,0,17.529411764705884,47.20000000000002,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,80,0,15,29,1,0,0,1292.0,80,1326,4,351.0,1326,629,1643.0,607,0,0,0.2667173252279635,3.0,0.0,5.0
2024-07,infrasettimanale,sera,NCL,1,0,0,0,0,0,0,0.0,1,1,0,5.0,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,0,1959,3408,91,0,0,31822.0,7615,34448,599,92091.0,34448,12352,123913.0,14268,0,0,2.6899664086461224,9.0,1.0,16.0
2024-07,infrasettimanale,sera,,560,0,236,368,4,0,0,1526.0,560,1158,70,8432.0,1158,312,9958.0,286,0,0,7.281519861830743,24.200000000000045,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,1,0,0,0,0.0,1,1,1,38.0,1,0,38.0,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,0,41,63,7,0,0,148.0,89,171,22,1942.0,171,45,2090.0,36,0,0,11.423529411764706,35.099999999999994,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,0,1,0,0,0,2.0,1,2,0,11.0,2,1,13.0,0,0,0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,305,0,168,221,32,0,0,659.0,305,531,95,8943.0,531,132,9602.0,92,0,0,16.905482041587902,51.0,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,17,0,10,13,2,0,0,47.0,17,34,3,390.0,34,12,437.0,5,0,0,11.470588235294118,26.2,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,1,1,0,0,0.0,1,1,1,88.0,1,0,88.0,0,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,0,20,26,6,0,0,1782.0,85,1572,12,547.0,1572,844,2329.0,629,0,0,0.35109114249037227,3.0,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,1,2,0,0,0,44.0,2,3,1,18.0,3,1,62.0,0,0,0,6.0,43.6,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,7326,0,1550,2832,71,0,0,41527.0,7326,44600,410,77026.0,44600,17026,118553.0,20056,0,0,1.734507295982706,7.0,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,2040,0,1196,1500,222,0,0,1402.0,2040,3144,630,58996.0,3144,408,60398.0,694,0,0,18.776575429662635,51.0,9.0,70.0
2024-07,weekend,mattina,EC,3,0,1,1,0,0,0,53.0,3,17,1,6.0,17,11,59.0,3,0,0,0.3529411764705882,6.800000000000001,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,84,0,40,58,9,0,0,173.0,84,194,20,2170.0,194,45,2343.0,63,0,0,11.302083333333336,34.400000000000034,3.0,57.0
2024-07,weekend,mattina,ICN,0,0,0,0,0,0,0,53.0,0,5,0,-53.0,5,4,0.0,1,0,0,-10.6,-3.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,25,0,5,6,1,0,0,339.0,25,340,1,174.0,340,141,513.0,156,0,0,0.5403726708074534,3.0,0.0,5.0
2024-07,weekend,mattina,REG,1168,0,291,495,21,0,0,9075.0,1168,8622,114,12098.0,8622,3516,21173.0,3597,0,0,1.4609346697258785,6.0,0.0,11.0
2024-07,weekend,mattina,,518,0,244,330,54,0,0,948.0,518,1070,120,12824.0,1070,246,13772.0,292,0,0,12.143939393939394,32.60000000000002,4.0,64.8499999999998
2024-07,weekend,notte,EN,6,0,4,5,2,0,0,0.0,6,8,3,439.0,8,0,439.0,2,0,0,54.875,148.59999999999997,14.0,194.79999999999995
2024-07,weekend,notte,EXP,0,0,0,0,0,0,0,27.0,0,1,0,-27.0,1,1,0.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,0,27,38,5,0,0,159.0,51,98,14,1218.0,98,31,1377.0,16,0,0,12.428571428571429,35.3,5.0,51.99999999999983
2024-07,weekend,notte,ICN,4,0,3,4,0,0,0,86.0,4,11,2,33.0,11,6,119.0,1,0,0,3.0,32.0,-4.0,44.0
2024-07,weekend,notte,IR,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,0,0,2,0,0,0,202.0,4,126,0,-125.0,126,76,77.0,36,0,0,-1.0775862068965518,2.0,-2.0,3.25
2024-07,weekend,notte,NCL,3,0,3,3,2,0,0,0.0,3,3,3,195.0,3,0,195.0,0,0,0,65.0,86.0,62.0,89.0
2024-07,weekend,notte,REG,502,0,143,233,13,0,0,4653.0,502,3732,53,4969.0,3732,1649,9622.0,1457,0,0,1.3772172949002215,6.0,0.0,12.0
2024-07,weekend,notte,,138,0,70,92,6,0,0,446.0,138,306,36,2850.0,306,92,3296.0,72,0,0,9.437086092715232,35.0,4.0,45.5
2024-07,weekend,pomeriggio,EC,35,0,21,27,4,0,0,36.0,35,56,12,961.0,56,12,997.0,8,0,0,17.472727272727273,43.80000000000001,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,3,0,2,3,0,0,0,0.0,3,4,0,66.0,4,0,66.0,1,0,0,16.5,26.7,19.0,26.85
2024-07,weekend,pomeriggio,IC,92,0,55,73,8,0,0,140.0,92,154,24,2389.0,154,32,2529.0,28,0,0,15.717105263157896,47.70000000000002,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,1,0,0,1,0,0,0,0.0,1,1,0,10.0,1,0,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,0,17,22,0,0,0,494.0,35,406,6,288.0,406,210,782.0,141,0,0,0.7461139896373057,4.0,-1.0,11.5
2024-07,weekend,pomeriggio,REG,1849,0,482,828,28,0,0,10638.0,1849,10702,166,21780.0,10702,4122,32418.0,4331,0,0,2.114152591729761,8.0,0.0,14.0
2024-07,weekend,pomeriggio,,508,0,268,362,44,0,0,892.0,508,978,140,12024.0,978,244,12916.0,216,0,0,12.421487603305785,39.69999999999999,5.0,53.69999999999993
2024-07,weekend,sera,EC,16,0,10,12,1,0,0,30.0,16,28,5,379.0,28,10,409.0,2,0,0,13.535714285714286,41.2,5.0,44.65
2024-07,weekend,sera,EXP,1,0,1,1,0,0,0,0.0,1,1,1,48.0,1,0,48.0,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,0,32,43,5,0,0,110.0,59,100,17,1574.0,100,21,1684.0,19,0,0,15.898989898989901,44.0,8.0,59.399999999999984
2024-07,weekend,sera,ICN,29,0,8,16,2,0,0,129.0,29,79,4,425.0,79,28,554.0,22,0,0,5.379746835443038,14.400000000000018,1.0,28.699999999999903
2024-07,weekend,sera,IR,2,0,2,2,0,0,0,0.0,2,2,1,62.0,2,0,62.0,0,0,0,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,23,0,8,10,0,0,0,332.0,23,363,1,125.0,363,169,457.0,142,0,0,0.374251497005988,3.0,-1.0,5.349999999999966
2024-07,weekend,sera,REG,1620,0,431,759,23,0,0,8790.0,1620,8819,153,19124.0,8819,3398,27914.0,3514,0,0,2.241443975621191,9.0,1.0,15.0
2024-07,weekend,sera,,150,0,86,110,8,0,0,2464.0,150,402,42,1124.0,402,180,3588.0,68,0,0,2.824120603015076,31.0,1.0,42.1
2024-07,weekend,tarda_mattina,EC,29,0,15,20,2,0,0,46.0,29,66,7,685.0,66,20,731.0,16,0,0,10.538461538461538,32.20000000000001,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,0,1,1,0,0,0,7.0,1,2,1,26.0,2,1,33.0,0,0,0,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,92,0,46,62,7,0,0,422.0,92,209,27,2033.0,209,78,2455.0,34,0,0,9.965686274509803,34.80000000000007,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,6,0,4,6,0,0,0,32.0,6,15,0,92.0,15,6,124.0,3,0,0,6.133333333333334,24.6,1.0,27.6
2024-07,weekend,tarda_mattina,IR,1,0,0,1,0,0,0,0.0,1,1,0,12.0,1,0,12.0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,0,5,5,1,0,0,667.0,16,507,3,-221.0,507,279,446.0,177,0,0,-0.4682203389830508,2.0,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,1839,0,454,776,29,0,0,11611.0,1839,11922,139,20318.0,11922,4614,31929.0,4993,0,0,1.7751179451336712,7.0,0.0,12.0
