mese,tipo_giorno,fascia_oraria,categoria,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,tarda_mattina,REG,29665,0,28129.0,1965,11118,1122,0,4984,29665,4984,368,13446,0,0,95,87602.0,0,59473.0,2.012758900771626,7.0,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,2054,0,1330.0,792,374,602,0,1146,2054,1146,370,532,0,0,182,36812.0,0,35482.0,17.29142300194932,52.5,82.75,6.0
2024-06,weekend,mattina,EC,18,0,32.0,1,8,1,0,3,18,3,1,7,0,0,1,90.0,0,58.0,3.2222222222222223,7.599999999999999,17.39999999999992,0.0
2024-06,weekend,mattina,IC,203,0,236.0,58,49,43,0,95,203,95,22,57,0,0,12,2778.0,0,2542.0,12.64676616915423,36.0,69.0,3.0
2024-06,weekend,mattina,ICN,4,0,74.0,0,4,0,0,0,4,0,0,0,0,0,0,0.0,0,-74.0,-18.5,-7.699999999999996,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,277,0,318.0,3,151,1,0,8,277,8,0,107,0,0,0,195.0,0,-123.0,-0.4624060150375939,2.0,3.0,-1.0
2024-06,weekend,mattina,REG,8552,0,8858.0,463,3425,265,0,1129,8552,1129,95,3689,0,0,21,20415.0,0,11557.0,1.4020380929273324,6.0,10.0,0.0
2024-06,weekend,mattina,,620,0,784.0,186,174,135,0,287,620,287,61,155,0,0,25,7686.0,0,6902.0,11.21058893163658,29.699032258064538,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,1,0,9.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,0,2.0,3,1,3,0,6,9,6,2,2,0,0,2,514.0,0,512.0,56.888888888888886,204.00000000000003,246.0,8.0
2024-06,weekend,notte,IC,100,0,182.0,24,38,21,0,35,100,35,10,26,0,0,2,1065.0,0,883.0,8.919191919191919,29.00000000000001,48.29999999999998,2.0
2024-06,weekend,notte,ICN,16,0,85.0,3,8,2,0,4,16,4,1,4,0,0,1,128.0,0,43.0,2.6875,12.5,33.75,-1.0
2024-06,weekend,notte,MET,136,0,193.0,11,71,5,0,17,136,17,0,41,0,0,0,272.0,0,79.0,0.6124031007751938,8.200000000000003,13.0,-1.0
2024-06,weekend,notte,NCL,5,0,148.0,0,5,0,0,0,5,0,0,0,0,0,0,0.0,0,-148.0,-29.6,-23.0,-22.0,-27.0
2024-06,weekend,notte,REG,3527,0,4575.0,158,1643,83,0,379,3527,379,31,1419,0,0,8,7200.0,0,2625.0,0.7628596338273758,5.0,8.0,0.0
2024-06,weekend,notte,,172,0,354.0,38,71,26,0,58,172,58,15,41,0,0,5,1678.0,0,1324.0,7.796004370220072,26.16860465116279,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,58,0,24.0,18,12,15,0,26,58,26,7,20,0,0,2,636.0,0,612.0,10.551724137931034,36.60000000000001,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,4,0,0.0,3,0,3,0,3,4,3,3,1,0,0,2,229.0,0,229.0,57.25,93.4,96.7,62.5
2024-06,weekend,pomeriggio,IC,166,0,165.0,66,42,48,0,101,166,101,20,23,0,0,6,2332.0,0,2167.0,13.05421686746988,33.0,47.0,7.0
2024-06,weekend,pomeriggio,ICN,1,0,4.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,0,468.0,5,201,1,0,14,359,14,0,132,0,0,0,283.0,0,-185.0,-0.5331412103746398,2.0,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,10148,0,10197.0,743,3840,429,0,1725,10148,1725,147,4197,0,0,27,29338.0,0,19141.0,1.9607662364269618,7.0,13.0,1.0
2024-06,weekend,pomeriggio,,508,0,499.0,146,141,111,0,224,508,224,50,136,0,0,16,5335.0,0,4836.0,9.65583849891104,29.849803149606323,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,27,0,8.0,7,4,6,0,12,27,12,2,11,0,0,1,244.0,0,236.0,8.74074074074074,23.200000000000006,32.0,3.0
2024-06,weekend,sera,EXP,2,0,27.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-27.0,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,87,0,106.0,36,20,25,0,46,87,46,19,20,0,0,9,1742.0,0,1636.0,19.023255813953487,60.0,71.75,5.0
2024-06,weekend,sera,ICN,92,0,168.0,25,30,18,0,37,92,37,12,25,0,0,5,1281.0,0,1113.0,12.097826086956522,34.60000000000002,64.40000000000003,3.0
2024-06,weekend,sera,IR,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,43.0,0,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,0,338.0,4,157,1,0,20,340,20,0,149,0,0,0,335.0,0,-3.0,-0.00920245398773,3.0,5.0,0.0
2024-06,weekend,sera,NCL,3,0,1.0,1,1,1,0,1,3,1,0,1,0,0,0,19.0,0,18.0,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,weekend,sera,REG,8412,0,8826.0,618,3345,340,0,1428,8412,1428,90,3346,0,0,18,23240.0,0,14414.0,1.7753417908609437,7.0,13.0,0.0
2024-06,weekend,sera,,188,0,524.0,33,82,18,0,57,188,57,8,45,0,0,2,1017.0,0,493.0,2.67033096926714,14.844680851063831,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,62,0,83.0,16,20,7,0,25,62,25,3,15,0,0,1,418.0,0,335.0,5.583333333333333,15.0,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,2,0,40.0,1,1,1,0,1,2,1,1,0,0,0,0,38.0,0,-2.0,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,201,0,362.0,56,65,47,0,81,201,81,30,52,0,0,13,2615.0,0,2253.0,11.37878787878788,42.30000000000001,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,14,0,14.0,4,5,2,0,5,14,5,1,4,0,0,0,122.0,0,108.0,7.714285714285714,17.200000000000006,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,356,0,468.0,2,206,1,0,12,356,12,0,134,0,0,0,256.0,0,-212.0,-0.6022727272727273,2.0,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,10100,0,9960.0,606,3874,349,0,1597,10100,1597,106,4232,0,0,25,26389.0,0,16429.0,1.693187673915284,7.0,11.0,0.0
2024-06,weekend,tarda_mattina,,479,0,455.0,168,117,125,0,237,479,237,71,118,0,0,26,6846.0,0,6391.0,13.546608344103124,39.64091858037578,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,45,0,122.0,7,26,5,0,12,45,12,1,7,0,0,1,203.0,0,81.0,1.8,14.200000000000005,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,2,0,0.0,1,0,1,0,1,2,1,1,1,0,0,1,68.0,0,68.0,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,568,0,364.0,190,95,143,0,309,568,309,74,164,0,0,30,8234.0,0,7870.0,13.855633802816902,37.0,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,16,0,122.0,6,10,5,0,6,16,6,5,0,0,0,1,252.0,0,130.0,8.125,46.0,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,1135,0,1134.0,11,553,5,0,44,1135,44,2,528,0,0,0,1142.0,0,8.0,0.0071111111111111,3.0,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,0,33576.0,2270,13484,1286,0,5941,36040,5941,398,16434,0,0,81,99523.0,0,65947.0,1.839064112217296,7.0,11.0,1.0
2024-07,infrasettimanale,mattina,,3494,0,2136.0,1398,588,1018,0,2040,3494,2040,502,866,0,0,194,54184.0,0,52048.0,14.896393817973667,39.0,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,0,20.0,10,7,7,0,14,23,14,3,2,0,0,2,349.0,0,329.0,14.304347826086952,44.600000000000016,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,31.0,0,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,0,221.0,122,48,90,0,171,277,171,50,56,0,0,12,4317.0,0,4096.0,14.894545454545455,43.6,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,34,0,68.0,8,16,7,0,11,34,11,7,7,0,0,4,514.0,0,446.0,13.117647058823527,60.1,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,430,0,629.0,3,266,1,0,12,430,12,0,151,0,0,0,289.0,0,-340.0,-0.7925407925407926,2.0,3.0,-1.0
2024-07,infrasettimanale,notte,REG,14743,0,16817.0,880,6338,517,0,2162,14743,2162,159,6191,0,0,32,37469.0,0,20652.0,1.405758627731264,6.0,11.0,0.0
2024-07,infrasettimanale,notte,,1194,0,1278.0,342,312,266,0,540,1194,540,126,340,0,0,40,13380.0,0,12102.0,10.15268456375839,30.0,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,167,0,39.0,93,16,68,0,122,167,122,31,29,0,0,7,2930.0,0,2891.0,17.311377245508982,43.400000000000006,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,0,0.0,14,0,13,0,17,17,17,10,0,0,0,5,736.0,0,736.0,43.294117647058826,84.20000000000002,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,5,0,71.0,1,4,1,0,1,5,1,0,0,0,0,0,20.0,0,-51.0,-10.2,10.000000000000002,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,464,0,158.0,241,47,190,0,314,464,314,105,100,0,0,41,9747.0,0,9589.0,20.8004338394794,56.0,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,3,0,1.0,0,1,0,0,0,3,0,0,2,0,0,0,2.0,0,1.0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,0,1389.0,38,689,10,0,91,1360,91,4,537,0,0,0,1589.0,0,200.0,0.1518602885345482,3.0,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,3,0,149.0,0,2,0,0,0,3,0,0,1,0,0,0,2.0,0,-147.0,-49.0,-13.199999999999996,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,43477,0,37336.0,4049,15041,2351,0,9210,43477,9210,728,18858,0,0,132,154613.0,0,117277.0,2.720476002690853,9.0,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,2992,0,1370.0,1544,406,1240,0,2012,2992,2012,600,566,0,0,202,58412.0,0,57042.0,19.115951742627345,48.0,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,66,0,42.0,21,14,13,0,40,66,40,9,11,0,0,2,857.0,0,815.0,12.538461538461538,38.8,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,8,0,53.0,1,4,0,0,3,8,3,0,1,0,0,0,30.0,0,-23.0,-2.875,9.9,10.95,-0.5
2024-07,infrasettimanale,sera,IC,319,0,355.0,130,75,102,0,177,319,177,57,65,0,0,26,6831.0,0,6476.0,20.42902208201893,49.400000000000034,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,187,0,154.0,70,38,50,0,100,187,100,32,49,0,0,15,3432.0,0,3278.0,17.529411764705884,47.20000000000002,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,1326,0,1292.0,29,629,15,0,80,1326,80,4,607,0,0,1,1643.0,0,351.0,0.2667173252279635,3.0,5.0,0.0
2024-07,infrasettimanale,sera,NCL,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,0,31822.0,3408,12352,1959,0,7615,34448,7615,599,14268,0,0,91,123913.0,0,92091.0,2.6899664086461224,9.0,16.0,1.0
2024-07,infrasettimanale,sera,,1158,0,1526.0,368,312,236,0,560,1158,560,70,286,0,0,4,9958.0,0,8432.0,7.281519861830743,24.200000000000045,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,38.0,0,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,0,148.0,63,45,41,0,89,171,89,22,36,0,0,7,2090.0,0,1942.0,11.423529411764706,35.099999999999994,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,2,0,2.0,1,1,0,0,1,2,1,0,0,0,0,0,13.0,0,11.0,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,531,0,659.0,221,132,168,0,305,531,305,95,92,0,0,32,9602.0,0,8943.0,16.905482041587902,51.0,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,34,0,47.0,13,12,10,0,17,34,17,3,5,0,0,2,437.0,0,390.0,11.470588235294118,26.2,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,88.0,0,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,0,1782.0,26,844,20,0,85,1572,85,12,629,0,0,6,2329.0,0,547.0,0.35109114249037227,3.0,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,0,44.0,2,1,1,0,2,3,2,1,0,0,0,0,62.0,0,18.0,6.0,43.6,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,44600,0,41527.0,2832,17026,1550,0,7326,44600,7326,410,20056,0,0,71,118553.0,0,77026.0,1.734507295982706,7.0,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,3144,0,1402.0,1500,408,1196,0,2040,3144,2040,630,694,0,0,222,60398.0,0,58996.0,18.776575429662635,51.0,70.0,9.0
2024-07,weekend,mattina,EC,17,0,53.0,1,11,1,0,3,17,3,1,3,0,0,0,59.0,0,6.0,0.3529411764705882,6.800000000000001,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,194,0,173.0,58,45,40,0,84,194,84,20,63,0,0,9,2343.0,0,2170.0,11.302083333333336,34.400000000000034,57.0,3.0
2024-07,weekend,mattina,ICN,5,0,53.0,0,4,0,0,0,5,0,0,1,0,0,0,0.0,0,-53.0,-10.6,-3.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,340,0,339.0,6,141,5,0,25,340,25,1,156,0,0,1,513.0,0,174.0,0.5403726708074534,3.0,5.0,0.0
2024-07,weekend,mattina,REG,8622,0,9075.0,495,3516,291,0,1168,8622,1168,114,3597,0,0,21,21173.0,0,12098.0,1.4609346697258785,6.0,11.0,0.0
2024-07,weekend,mattina,,1070,0,948.0,330,246,244,0,518,1070,518,120,292,0,0,54,13772.0,0,12824.0,12.143939393939394,32.60000000000002,64.8499999999998,4.0
2024-07,weekend,notte,EN,8,0,0.0,5,0,4,0,6,8,6,3,2,0,0,2,439.0,0,439.0,54.875,148.59999999999997,194.79999999999995,14.0
2024-07,weekend,notte,EXP,1,0,27.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,0,159.0,38,31,27,0,51,98,51,14,16,0,0,5,1377.0,0,1218.0,12.428571428571429,35.3,51.99999999999983,5.0
2024-07,weekend,notte,ICN,11,0,86.0,4,6,3,0,4,11,4,2,1,0,0,0,119.0,0,33.0,3.0,32.0,44.0,-4.0
2024-07,weekend,notte,IR,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,0,202.0,2,76,0,0,4,126,4,0,36,0,0,0,77.0,0,-125.0,-1.0775862068965518,2.0,3.25,-2.0
2024-07,weekend,notte,NCL,3,0,0.0,3,0,3,0,3,3,3,3,0,0,0,2,195.0,0,195.0,65.0,86.0,89.0,62.0
2024-07,weekend,notte,REG,3732,0,4653.0,233,1649,143,0,502,3732,502,53,1457,0,0,13,9622.0,0,4969.0,1.3772172949002215,6.0,12.0,0.0
2024-07,weekend,notte,,306,0,446.0,92,92,70,0,138,306,138,36,72,0,0,6,3296.0,0,2850.0,9.437086092715232,35.0,45.5,4.0
2024-07,weekend,pomeriggio,EC,56,0,36.0,27,12,21,0,35,56,35,12,8,0,0,4,997.0,0,961.0,17.472727272727273,43.80000000000001,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,4,0,0.0,3,0,2,0,3,4,3,0,1,0,0,0,66.0,0,66.0,16.5,26.7,26.85,19.0
2024-07,weekend,pomeriggio,IC,154,0,140.0,73,32,55,0,92,154,92,24,28,0,0,8,2529.0,0,2389.0,15.717105263157896,47.70000000000002,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,10.0,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,0,494.0,22,210,17,0,35,406,35,6,141,0,0,0,782.0,0,288.0,0.7461139896373057,4.0,11.5,-1.0
2024-07,weekend,pomeriggio,REG,10702,0,10638.0,828,4122,482,0,1849,10702,1849,166,4331,0,0,28,32418.0,0,21780.0,2.114152591729761,8.0,14.0,0.0
2024-07,weekend,pomeriggio,,978,0,892.0,362,244,268,0,508,978,508,140,216,0,0,44,12916.0,0,12024.0,12.421487603305785,39.69999999999999,53.69999999999993,5.0
2024-07,weekend,sera,EC,28,0,30.0,12,10,10,0,16,28,16,5,2,0,0,1,409.0,0,379.0,13.535714285714286,41.2,44.65,5.0
2024-07,weekend,sera,EXP,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,48.0,0,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,0,110.0,43,21,32,0,59,100,59,17,19,0,0,5,1684.0,0,1574.0,15.898989898989901,44.0,59.399999999999984,8.0
2024-07,weekend,sera,ICN,79,0,129.0,16,28,8,0,29,79,29,4,22,0,0,2,554.0,0,425.0,5.379746835443038,14.400000000000018,28.699999999999903,1.0
2024-07,weekend,sera,IR,2,0,0.0,2,0,2,0,2,2,2,1,0,0,0,0,62.0,0,62.0,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,363,0,332.0,10,169,8,0,23,363,23,1,142,0,0,0,457.0,0,125.0,0.374251497005988,3.0,5.349999999999966,-1.0
2024-07,weekend,sera,REG,8819,0,8790.0,759,3398,431,0,1620,8819,1620,153,3514,0,0,23,27914.0,0,19124.0,2.241443975621191,9.0,15.0,1.0
2024-07,weekend,sera,,402,0,2464.0,110,180,86,0,150,402,150,42,68,0,0,8,3588.0,0,1124.0,2.824120603015076,31.0,42.1,1.0
2024-07,weekend,tarda_mattina,EC,66,0,46.0,20,20,15,0,29,66,29,7,16,0,0,2,731.0,0,685.0,10.538461538461538,32.20000000000001,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,2,0,7.0,1,1,1,0,1,2,1,1,0,0,0,0,33.0,0,26.0,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,209,0,422.0,62,78,46,0,92,209,92,27,34,0,0,7,2455.0,0,2033.0,9.965686274509803,34.80000000000007,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,15,0,32.0,6,6,4,0,6,15,6,0,3,0,0,0,124.0,0,92.0,6.133333333333334,24.6,27.6,1.0
2024-07,weekend,tarda_mattina,IR,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,12.0,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,0,667.0,5,279,5,0,16,507,16,3,177,0,0,1,446.0,0,-221.0,-0.4682203389830508,2.0,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,11922,0,11611.0,776,4614,454,0,1839,11922,1839,139,4993,0,0,29,31929.0,0,20318.0,1.7751179451336712,7.0,12.0,0.0
