mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,tarda_mattina,EC,109,1589.0,22,0,27,0,54,0,27,113.0,11,35,6,0,0,1476.0,109,54,73.04999999999968,4.5,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,4,232.0,1,0,2,0,2,0,0,7.0,1,1,1,0,0,225.0,4,2,190.89999999999992,3.0,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,363,5138.0,96,0,114,0,168,0,79,547.0,50,117,16,0,0,4591.0,363,168,53.0,4.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,376.0,10,0,9,0,16,0,6,30.0,3,14,1,0,0,346.0,31,16,37.0,7.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,912,985.0,7,0,535,0,56,0,318,1223.0,0,19,0,0,0,-238.0,912,56,5.0,-1.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0.0,0,0,2,0,0,0,0,85.0,0,0,0,0,0,-85.0,2,0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,29665,87602.0,1122,0,11118,0,4984,0,13446,28129.0,368,1965,95,0,0,59473.0,29665,4984,12.0,1.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,2054,36812.0,602,0,374,0,1146,0,532,1330.0,370,792,182,0,0,35482.0,2054,1146,82.75,6.0,17.29142300194932,52.5
2024-06,weekend,mattina,EC,18,90.0,1,0,8,0,3,0,7,32.0,1,1,1,0,0,58.0,18,3,17.39999999999992,0.0,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,203,2778.0,43,0,49,0,95,0,57,236.0,22,58,12,0,0,2542.0,203,95,69.0,3.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,4,0.0,0,0,4,0,0,0,0,74.0,0,0,0,0,0,-74.0,4,0,-4.8500000000000085,-22.5,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,277,195.0,1,0,151,0,8,0,107,318.0,0,3,0,0,0,-123.0,277,8,3.0,-1.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,8552,20415.0,265,0,3425,0,1129,0,3689,8858.0,95,463,21,0,0,11557.0,8552,1129,10.0,0.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,620,7686.0,135,0,174,0,287,0,155,784.0,61,186,25,0,0,6902.0,620,287,50.10112903225803,3.770967741935484,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,1,0.0,0,0,1,0,0,0,0,9.0,0,0,0,0,0,-9.0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,514.0,3,0,1,0,6,0,2,2.0,2,3,2,0,0,512.0,9,6,246.0,8.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,100,1065.0,21,0,38,0,35,0,26,182.0,10,24,2,0,0,883.0,100,35,48.29999999999998,2.0,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,16,128.0,2,0,8,0,4,0,4,85.0,1,3,1,0,0,43.0,16,4,33.75,-1.0,2.6875,12.5
2024-06,weekend,notte,MET,136,272.0,5,0,71,0,17,0,41,193.0,0,11,0,0,0,79.0,136,17,13.0,-1.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,5,0.0,0,0,5,0,0,0,0,148.0,0,0,0,0,0,-148.0,5,0,-22.0,-27.0,-29.6,-23.0
2024-06,weekend,notte,REG,3527,7200.0,83,0,1643,0,379,0,1419,4575.0,31,158,8,0,0,2625.0,3527,379,8.0,0.0,0.7628596338273758,5.0
2024-06,weekend,notte,,172,1678.0,26,0,71,0,58,0,41,354.0,15,38,5,0,0,1324.0,172,58,37.58139534883721,1.0,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,58,636.0,15,0,12,0,26,0,20,24.0,7,18,2,0,0,612.0,58,26,49.49999999999999,3.5,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,4,229.0,3,0,0,0,3,0,1,0.0,3,3,2,0,0,229.0,4,3,96.7,62.5,57.25,93.4
2024-06,weekend,pomeriggio,IC,166,2332.0,48,0,42,0,101,0,23,165.0,20,66,6,0,0,2167.0,166,101,47.0,7.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,1,0.0,0,0,1,0,0,0,0,4.0,0,0,0,0,0,-4.0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,283.0,1,0,201,0,14,0,132,468.0,0,5,0,0,0,-185.0,359,14,3.6999999999999886,-1.0,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,10148,29338.0,429,0,3840,0,1725,0,4197,10197.0,147,743,27,0,0,19141.0,10148,1725,13.0,1.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,508,5335.0,111,0,141,0,224,0,136,499.0,50,146,16,0,0,4836.0,508,224,45.11515748031496,3.938976377952756,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,27,244.0,6,0,4,0,12,0,11,8.0,2,7,1,0,0,236.0,27,12,32.0,3.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,2,0.0,0,0,2,0,0,0,0,27.0,0,0,0,0,0,-27.0,2,0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,87,1742.0,25,0,20,0,46,0,20,106.0,19,36,9,0,0,1636.0,87,46,71.75,5.0,19.023255813953487,60.0
2024-06,weekend,sera,ICN,92,1281.0,18,0,30,0,37,0,25,168.0,12,25,5,0,0,1113.0,92,37,64.40000000000003,3.0,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,1,43.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,43.0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,335.0,1,0,157,0,20,0,149,338.0,0,4,0,0,0,-3.0,340,20,5.0,0.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,3,19.0,1,0,1,0,1,0,1,1.0,0,1,0,0,0,18.0,3,1,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,weekend,sera,REG,8412,23240.0,340,0,3345,0,1428,0,3346,8826.0,90,618,18,0,0,14414.0,8412,1428,13.0,0.0,1.7753417908609437,7.0
2024-06,weekend,sera,,188,1017.0,18,0,82,0,57,0,45,524.0,8,33,2,0,0,493.0,188,57,25.95212765957441,0.19148936170212752,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,62,418.0,7,0,20,0,25,0,15,83.0,3,16,1,0,0,335.0,62,25,26.44999999999997,2.5,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,2,38.0,1,0,1,0,1,0,0,40.0,1,1,0,0,0,-2.0,2,1,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,201,2615.0,47,0,65,0,81,0,52,362.0,30,56,13,0,0,2253.0,201,81,69.14999999999998,3.0,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,14,122.0,2,0,5,0,5,0,4,14.0,1,4,0,0,0,108.0,14,5,32.999999999999986,3.0,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,356,256.0,1,0,206,0,12,0,134,468.0,0,2,0,0,0,-212.0,356,12,3.0,-1.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,10100,26389.0,349,0,3874,0,1597,0,4232,9960.0,106,606,25,0,0,16429.0,10100,1597,11.0,0.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,479,6846.0,125,0,117,0,237,0,118,455.0,71,168,26,0,0,6391.0,479,237,66.24947807933194,4.935281837160751,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,45,203.0,5,0,26,0,12,0,7,122.0,1,7,1,0,0,81.0,45,12,19.799999999999983,-1.0,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,2,68.0,1,0,0,0,1,0,1,0.0,1,1,1,0,0,68.0,2,1,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,568,8234.0,143,0,95,0,309,0,164,364.0,74,190,30,0,0,7870.0,568,309,60.0,5.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,16,252.0,5,0,10,0,6,0,0,122.0,5,6,1,0,0,130.0,16,6,55.5,-1.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,1135,1142.0,5,0,553,0,44,0,528,1134.0,2,11,0,0,0,8.0,1135,44,4.0,0.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,1,5.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,5.0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,99523.0,1286,0,13484,0,5941,0,16434,33576.0,398,2270,81,0,0,65947.0,36040,5941,11.0,1.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,3494,54184.0,1018,0,588,0,2040,0,866,2136.0,502,1398,194,0,0,52048.0,3494,2040,63.69999999999983,7.0,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0.0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,349.0,7,0,7,0,14,0,2,20.0,3,10,2,0,0,329.0,23,14,62.49999999999998,8.0,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,31.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,31.0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,4317.0,90,0,48,0,171,0,56,221.0,50,122,12,0,0,4096.0,277,171,56.30000000000001,8.0,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,34,514.0,7,0,16,0,11,0,7,68.0,7,8,4,0,0,446.0,34,11,71.49999999999997,0.5,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,430,289.0,1,0,266,0,12,0,151,629.0,0,3,0,0,0,-340.0,430,12,3.0,-1.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,14743,37469.0,517,0,6338,0,2162,0,6191,16817.0,159,880,32,0,0,20652.0,14743,2162,11.0,0.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,1194,13380.0,266,0,312,0,540,0,340,1278.0,126,342,40,0,0,12102.0,1194,540,47.0,4.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,167,2930.0,68,0,16,0,122,0,29,39.0,31,93,7,0,0,2891.0,167,122,55.0,11.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,17,736.0,13,0,0,0,17,0,0,0.0,10,14,5,0,0,736.0,17,17,113.79999999999998,31.0,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,5,20.0,1,0,4,0,1,0,0,71.0,0,1,0,0,0,-51.0,5,1,14.999999999999996,-12.0,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,464,9747.0,190,0,47,0,314,0,100,158.0,105,241,41,0,0,9589.0,464,314,78.0,10.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,3,2.0,0,0,1,0,0,0,2,1.0,0,0,0,0,0,1.0,3,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,1589.0,10,0,689,0,91,0,537,1389.0,4,38,0,0,0,200.0,1360,91,6.0,-1.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,3,2.0,0,0,2,0,0,0,1,149.0,0,0,0,0,0,-147.0,3,0,-5.6000000000000085,-74.0,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,43477,154613.0,2351,0,15041,0,9210,0,18858,37336.0,728,4049,132,0,0,117277.0,43477,9210,15.0,1.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,2992,58412.0,1240,0,406,0,2012,0,566,1370.0,600,1544,202,0,0,57042.0,2992,2012,71.45000000000005,11.0,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,66,857.0,13,0,14,0,40,0,11,42.0,9,21,2,0,0,815.0,66,40,50.39999999999999,6.0,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,8,30.0,0,0,4,0,3,0,1,53.0,0,1,0,0,0,-23.0,8,3,10.95,-0.5,-2.875,9.9
2024-07,infrasettimanale,sera,IC,319,6831.0,102,0,75,0,177,0,65,355.0,57,130,26,0,0,6476.0,319,177,92.3999999999998,6.0,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,187,3432.0,50,0,38,0,100,0,49,154.0,32,70,15,0,0,3278.0,187,100,85.79999999999995,5.0,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,1326,1643.0,15,0,629,0,80,0,607,1292.0,4,29,1,0,0,351.0,1326,80,5.0,0.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,1,5.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,5.0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,123913.0,1959,0,12352,0,7615,0,14268,31822.0,599,3408,91,0,0,92091.0,34448,7615,16.0,1.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,1158,9958.0,236,0,312,0,560,0,286,1526.0,70,368,4,0,0,8432.0,1158,560,34.10000000000002,4.0,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,38.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,38.0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,2090.0,41,0,45,0,89,0,36,148.0,22,63,7,0,0,1942.0,171,89,46.74999999999992,5.0,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,2,13.0,0,0,1,0,1,0,0,2.0,0,1,0,0,0,11.0,2,1,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,531,9602.0,168,0,132,0,305,0,92,659.0,95,221,32,0,0,8943.0,531,305,63.199999999999925,7.0,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,34,437.0,10,0,12,0,17,0,5,47.0,3,13,2,0,0,390.0,34,17,42.89999999999993,6.0,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,88.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,88.0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,2329.0,20,0,844,0,85,0,629,1782.0,12,26,6,0,0,547.0,1572,85,5.0,-1.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,62.0,1,0,1,0,2,0,0,44.0,1,2,0,0,0,18.0,3,2,47.79999999999999,10.0,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,44600,118553.0,1550,0,17026,0,7326,0,20056,41527.0,410,2832,71,0,0,77026.0,44600,7326,11.0,1.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,3144,60398.0,1196,0,408,0,2040,0,694,1402.0,630,1500,222,0,0,58996.0,3144,2040,70.0,9.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,17,59.0,1,0,11,0,3,0,3,53.0,1,1,0,0,0,6.0,17,3,13.59999999999998,-3.0,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,194,2343.0,40,0,45,0,84,0,63,173.0,20,58,9,0,0,2170.0,194,84,57.0,3.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,5,0.0,0,0,4,0,0,0,1,53.0,0,0,0,0,0,-53.0,5,0,-1.8000000000000014,-9.0,-10.6,-3.6
2024-07,weekend,mattina,MET,340,513.0,5,0,141,0,25,0,156,339.0,1,6,1,0,0,174.0,340,25,5.0,0.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,8622,21173.0,291,0,3516,0,1168,0,3597,9075.0,114,495,21,0,0,12098.0,8622,1168,11.0,0.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,1070,13772.0,244,0,246,0,518,0,292,948.0,120,330,54,0,0,12824.0,1070,518,64.8499999999998,4.0,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,8,439.0,4,0,0,0,6,0,2,0.0,3,5,2,0,0,439.0,8,6,194.79999999999995,14.0,54.875,148.59999999999997
2024-07,weekend,notte,EXP,1,0.0,0,0,1,0,0,0,0,27.0,0,0,0,0,0,-27.0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,1377.0,27,0,31,0,51,0,16,159.0,14,38,5,0,0,1218.0,98,51,51.99999999999983,5.0,12.428571428571429,35.3
2024-07,weekend,notte,ICN,11,119.0,3,0,6,0,4,0,1,86.0,2,4,0,0,0,33.0,11,4,44.0,-4.0,3.0,32.0
2024-07,weekend,notte,IR,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,77.0,0,0,76,0,4,0,36,202.0,0,2,0,0,0,-125.0,126,4,3.25,-2.0,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,3,195.0,3,0,0,0,3,0,0,0.0,3,3,2,0,0,195.0,3,3,89.0,62.0,65.0,86.0
2024-07,weekend,notte,REG,3732,9622.0,143,0,1649,0,502,0,1457,4653.0,53,233,13,0,0,4969.0,3732,502,12.0,0.0,1.3772172949002215,6.0
2024-07,weekend,notte,,306,3296.0,70,0,92,0,138,0,72,446.0,36,92,6,0,0,2850.0,306,138,45.5,4.0,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,56,997.0,21,0,12,0,35,0,8,36.0,12,27,4,0,0,961.0,56,35,69.59999999999997,9.0,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,4,66.0,2,0,0,0,3,0,1,0.0,0,3,0,0,0,66.0,4,3,26.85,19.0,16.5,26.7
2024-07,weekend,pomeriggio,IC,154,2529.0,55,0,32,0,92,0,28,140.0,24,73,8,0,0,2389.0,154,92,58.89999999999998,9.0,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,10.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,10.0,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,782.0,17,0,210,0,35,0,141,494.0,6,22,0,0,0,288.0,406,35,11.5,-1.0,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,10702,32418.0,482,0,4122,0,1849,0,4331,10638.0,166,828,28,0,0,21780.0,10702,1849,14.0,0.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,978,12916.0,268,0,244,0,508,0,216,892.0,140,362,44,0,0,12024.0,978,508,53.69999999999993,5.0,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,28,409.0,10,0,10,0,16,0,2,30.0,5,12,1,0,0,379.0,28,16,44.65,5.0,13.535714285714286,41.2
2024-07,weekend,sera,EXP,1,48.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,48.0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,1684.0,32,0,21,0,59,0,19,110.0,17,43,5,0,0,1574.0,100,59,59.399999999999984,8.0,15.898989898989901,44.0
2024-07,weekend,sera,ICN,79,554.0,8,0,28,0,29,0,22,129.0,4,16,2,0,0,425.0,79,29,28.699999999999903,1.0,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,2,62.0,2,0,0,0,2,0,0,0.0,1,2,0,0,0,62.0,2,2,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,363,457.0,8,0,169,0,23,0,142,332.0,1,10,0,0,0,125.0,363,23,5.349999999999966,-1.0,0.374251497005988,3.0
2024-07,weekend,sera,REG,8819,27914.0,431,0,3398,0,1620,0,3514,8790.0,153,759,23,0,0,19124.0,8819,1620,15.0,1.0,2.241443975621191,9.0
2024-07,weekend,sera,,402,3588.0,86,0,180,0,150,0,68,2464.0,42,110,8,0,0,1124.0,402,150,42.1,1.0,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,66,731.0,15,0,20,0,29,0,16,46.0,7,20,2,0,0,685.0,66,29,48.99999999999999,4.0,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,2,33.0,1,0,1,0,1,0,0,7.0,1,1,0,0,0,26.0,2,1,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,209,2455.0,46,0,78,0,92,0,34,422.0,27,62,7,0,0,2033.0,209,92,52.54999999999998,3.0,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,15,124.0,4,0,6,0,6,0,3,32.0,0,6,0,0,0,92.0,15,6,27.6,1.0,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,1,12.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,12.0,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,446.0,5,0,279,0,16,0,177,667.0,3,5,1,0,0,-221.0,507,16,3.0,-1.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,11922,31929.0,454,0,4614,0,1839,0,4993,11611.0,139,776,29,0,0,20318.0,11922,1839,12.0,0.0,1.7751179451336712,7.0
