mese,tipo_giorno,fascia_oraria,categoria,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,tarda_mattina,REG,368,0,87602.0,95,1965,0,0,1122,13446,11118,4984,59473.0,0,28129.0,29665,29665,4984,0,12.0,1.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,370,0,36812.0,182,792,0,0,602,532,374,1146,35482.0,0,1330.0,2054,2054,1146,0,82.75,6.0,52.5,17.29142300194932
2024-06,weekend,mattina,EC,1,0,90.0,1,1,0,0,1,7,8,3,58.0,0,32.0,18,18,3,0,17.39999999999992,0.0,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,22,0,2778.0,12,58,0,0,43,57,49,95,2542.0,0,236.0,203,203,95,0,69.0,3.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,0.0,0,0,0,0,0,0,4,0,-74.0,0,74.0,4,4,0,0,-4.8500000000000085,-22.5,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,0,0,195.0,0,3,0,0,1,107,151,8,-123.0,0,318.0,277,277,8,0,3.0,-1.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,95,0,20415.0,21,463,0,0,265,3689,3425,1129,11557.0,0,8858.0,8552,8552,1129,0,10.0,0.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,61,0,7686.0,25,186,0,0,135,155,174,287,6902.0,0,784.0,620,620,287,0,50.10112903225803,3.770967741935484,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0,0,0.0,0,0,0,0,0,0,1,0,-9.0,0,9.0,1,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,0,514.0,2,3,0,0,3,2,1,6,512.0,0,2.0,9,9,6,0,246.0,8.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,10,0,1065.0,2,24,0,0,21,26,38,35,883.0,0,182.0,100,100,35,0,48.29999999999998,2.0,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,1,0,128.0,1,3,0,0,2,4,8,4,43.0,0,85.0,16,16,4,0,33.75,-1.0,12.5,2.6875
2024-06,weekend,notte,MET,0,0,272.0,0,11,0,0,5,41,71,17,79.0,0,193.0,136,136,17,0,13.0,-1.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,0.0,0,0,0,0,0,0,5,0,-148.0,0,148.0,5,5,0,0,-22.0,-27.0,-23.0,-29.6
2024-06,weekend,notte,REG,31,0,7200.0,8,158,0,0,83,1419,1643,379,2625.0,0,4575.0,3527,3527,379,0,8.0,0.0,5.0,0.7628596338273758
2024-06,weekend,notte,,15,0,1678.0,5,38,0,0,26,41,71,58,1324.0,0,354.0,172,172,58,0,37.58139534883721,1.0,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,7,0,636.0,2,18,0,0,15,20,12,26,612.0,0,24.0,58,58,26,0,49.49999999999999,3.5,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,3,0,229.0,2,3,0,0,3,1,0,3,229.0,0,0.0,4,4,3,0,96.7,62.5,93.4,57.25
2024-06,weekend,pomeriggio,IC,20,0,2332.0,6,66,0,0,48,23,42,101,2167.0,0,165.0,166,166,101,0,47.0,7.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,0.0,0,0,0,0,0,0,1,0,-4.0,0,4.0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,283.0,0,5,0,0,1,132,201,14,-185.0,0,468.0,359,359,14,0,3.6999999999999886,-1.0,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,147,0,29338.0,27,743,0,0,429,4197,3840,1725,19141.0,0,10197.0,10148,10148,1725,0,13.0,1.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,50,0,5335.0,16,146,0,0,111,136,141,224,4836.0,0,499.0,508,508,224,0,45.11515748031496,3.938976377952756,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,2,0,244.0,1,7,0,0,6,11,4,12,236.0,0,8.0,27,27,12,0,32.0,3.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0,0,0.0,0,0,0,0,0,0,2,0,-27.0,0,27.0,2,2,0,0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,19,0,1742.0,9,36,0,0,25,20,20,46,1636.0,0,106.0,87,87,46,0,71.75,5.0,60.0,19.023255813953487
2024-06,weekend,sera,ICN,12,0,1281.0,5,25,0,0,18,25,30,37,1113.0,0,168.0,92,92,37,0,64.40000000000003,3.0,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,1,0,43.0,0,1,0,0,1,0,0,1,43.0,0,0.0,1,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,335.0,0,4,0,0,1,149,157,20,-3.0,0,338.0,340,340,20,0,5.0,0.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,0,19.0,0,1,0,0,1,1,1,1,18.0,0,1.0,3,3,1,0,17.099999999999998,0.0,15.199999999999998,6.0
2024-06,weekend,sera,REG,90,0,23240.0,18,618,0,0,340,3346,3345,1428,14414.0,0,8826.0,8412,8412,1428,0,13.0,0.0,7.0,1.7753417908609437
2024-06,weekend,sera,,8,0,1017.0,2,33,0,0,18,45,82,57,493.0,0,524.0,188,188,57,0,25.95212765957441,0.19148936170212752,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,3,0,418.0,1,16,0,0,7,15,20,25,335.0,0,83.0,62,62,25,0,26.44999999999997,2.5,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,1,0,38.0,0,1,0,0,1,0,1,1,-2.0,0,40.0,2,2,1,0,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,30,0,2615.0,13,56,0,0,47,52,65,81,2253.0,0,362.0,201,201,81,0,69.14999999999998,3.0,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,1,0,122.0,0,4,0,0,2,4,5,5,108.0,0,14.0,14,14,5,0,32.999999999999986,3.0,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,0,256.0,0,2,0,0,1,134,206,12,-212.0,0,468.0,356,356,12,0,3.0,-1.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,106,0,26389.0,25,606,0,0,349,4232,3874,1597,16429.0,0,9960.0,10100,10100,1597,0,11.0,0.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,71,0,6846.0,26,168,0,0,125,118,117,237,6391.0,0,455.0,479,479,237,0,66.24947807933194,4.935281837160751,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,1,0,203.0,1,7,0,0,5,7,26,12,81.0,0,122.0,45,45,12,0,19.799999999999983,-1.0,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,1,0,68.0,1,1,0,0,1,1,0,1,68.0,0,0.0,2,2,1,0,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,74,0,8234.0,30,190,0,0,143,164,95,309,7870.0,0,364.0,568,568,309,0,60.0,5.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,5,0,252.0,1,6,0,0,5,0,10,6,130.0,0,122.0,16,16,6,0,55.5,-1.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,2,0,1142.0,0,11,0,0,5,528,553,44,8.0,0,1134.0,1135,1135,44,0,4.0,0.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,398,0,99523.0,81,2270,0,0,1286,16434,13484,5941,65947.0,0,33576.0,36040,36040,5941,0,11.0,1.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,502,0,54184.0,194,1398,0,0,1018,866,588,2040,52048.0,0,2136.0,3494,3494,2040,0,63.69999999999983,7.0,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0.0,0,0,0,0,0,0,1,0,-3.0,0,3.0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,3,0,349.0,2,10,0,0,7,2,7,14,329.0,0,20.0,23,23,14,0,62.49999999999998,8.0,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,0,31.0,0,1,0,0,1,0,0,1,31.0,0,0.0,1,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,50,0,4317.0,12,122,0,0,90,56,48,171,4096.0,0,221.0,277,277,171,0,56.30000000000001,8.0,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,7,0,514.0,4,8,0,0,7,7,16,11,446.0,0,68.0,34,34,11,0,71.49999999999997,0.5,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,0,289.0,0,3,0,0,1,151,266,12,-340.0,0,629.0,430,430,12,0,3.0,-1.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,159,0,37469.0,32,880,0,0,517,6191,6338,2162,20652.0,0,16817.0,14743,14743,2162,0,11.0,0.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,126,0,13380.0,40,342,0,0,266,340,312,540,12102.0,0,1278.0,1194,1194,540,0,47.0,4.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,31,0,2930.0,7,93,0,0,68,29,16,122,2891.0,0,39.0,167,167,122,0,55.0,11.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,10,0,736.0,5,14,0,0,13,0,0,17,736.0,0,0.0,17,17,17,0,113.79999999999998,31.0,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,0,20.0,0,1,0,0,1,0,4,1,-51.0,0,71.0,5,5,1,0,14.999999999999996,-12.0,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,105,0,9747.0,41,241,0,0,190,100,47,314,9589.0,0,158.0,464,464,314,0,78.0,10.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,0,2.0,0,0,0,0,0,2,1,0,1.0,0,1.0,3,3,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,4,0,1589.0,0,38,0,0,10,537,689,91,200.0,0,1389.0,1360,1360,91,0,6.0,-1.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,0,2.0,0,0,0,0,0,1,2,0,-147.0,0,149.0,3,3,0,0,-5.6000000000000085,-74.0,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,728,0,154613.0,132,4049,0,0,2351,18858,15041,9210,117277.0,0,37336.0,43477,43477,9210,0,15.0,1.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,600,0,58412.0,202,1544,0,0,1240,566,406,2012,57042.0,0,1370.0,2992,2992,2012,0,71.45000000000005,11.0,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,9,0,857.0,2,21,0,0,13,11,14,40,815.0,0,42.0,66,66,40,0,50.39999999999999,6.0,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,0,30.0,0,1,0,0,0,1,4,3,-23.0,0,53.0,8,8,3,0,10.95,-0.5,9.9,-2.875
2024-07,infrasettimanale,sera,IC,57,0,6831.0,26,130,0,0,102,65,75,177,6476.0,0,355.0,319,319,177,0,92.3999999999998,6.0,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,32,0,3432.0,15,70,0,0,50,49,38,100,3278.0,0,154.0,187,187,100,0,85.79999999999995,5.0,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,4,0,1643.0,1,29,0,0,15,607,629,80,351.0,0,1292.0,1326,1326,80,0,5.0,0.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,599,0,123913.0,91,3408,0,0,1959,14268,12352,7615,92091.0,0,31822.0,34448,34448,7615,0,16.0,1.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,70,0,9958.0,4,368,0,0,236,286,312,560,8432.0,0,1526.0,1158,1158,560,0,34.10000000000002,4.0,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,38.0,0,1,0,0,1,0,0,1,38.0,0,0.0,1,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,22,0,2090.0,7,63,0,0,41,36,45,89,1942.0,0,148.0,171,171,89,0,46.74999999999992,5.0,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,13.0,0,1,0,0,0,0,1,1,11.0,0,2.0,2,2,1,0,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,95,0,9602.0,32,221,0,0,168,92,132,305,8943.0,0,659.0,531,531,305,0,63.199999999999925,7.0,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,3,0,437.0,2,13,0,0,10,5,12,17,390.0,0,47.0,34,34,17,0,42.89999999999993,6.0,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,0,88.0,1,1,0,0,1,0,0,1,88.0,0,0.0,1,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,12,0,2329.0,6,26,0,0,20,629,844,85,547.0,0,1782.0,1572,1572,85,0,5.0,-1.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,62.0,0,2,0,0,1,0,1,2,18.0,0,44.0,3,3,2,0,47.79999999999999,10.0,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,410,0,118553.0,71,2832,0,0,1550,20056,17026,7326,77026.0,0,41527.0,44600,44600,7326,0,11.0,1.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,630,0,60398.0,222,1500,0,0,1196,694,408,2040,58996.0,0,1402.0,3144,3144,2040,0,70.0,9.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,1,0,59.0,0,1,0,0,1,3,11,3,6.0,0,53.0,17,17,3,0,13.59999999999998,-3.0,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,20,0,2343.0,9,58,0,0,40,63,45,84,2170.0,0,173.0,194,194,84,0,57.0,3.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,0,0,0.0,0,0,0,0,0,1,4,0,-53.0,0,53.0,5,5,0,0,-1.8000000000000014,-9.0,-3.6,-10.6
2024-07,weekend,mattina,MET,1,0,513.0,1,6,0,0,5,156,141,25,174.0,0,339.0,340,340,25,0,5.0,0.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,114,0,21173.0,21,495,0,0,291,3597,3516,1168,12098.0,0,9075.0,8622,8622,1168,0,11.0,0.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,120,0,13772.0,54,330,0,0,244,292,246,518,12824.0,0,948.0,1070,1070,518,0,64.8499999999998,4.0,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,3,0,439.0,2,5,0,0,4,2,0,6,439.0,0,0.0,8,8,6,0,194.79999999999995,14.0,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0,0,0.0,0,0,0,0,0,0,1,0,-27.0,0,27.0,1,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,14,0,1377.0,5,38,0,0,27,16,31,51,1218.0,0,159.0,98,98,51,0,51.99999999999983,5.0,35.3,12.428571428571429
2024-07,weekend,notte,ICN,2,0,119.0,0,4,0,0,3,1,6,4,33.0,0,86.0,11,11,4,0,44.0,-4.0,32.0,3.0
2024-07,weekend,notte,IR,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,77.0,0,2,0,0,0,36,76,4,-125.0,0,202.0,126,126,4,0,3.25,-2.0,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,3,0,195.0,2,3,0,0,3,0,0,3,195.0,0,0.0,3,3,3,0,89.0,62.0,86.0,65.0
2024-07,weekend,notte,REG,53,0,9622.0,13,233,0,0,143,1457,1649,502,4969.0,0,4653.0,3732,3732,502,0,12.0,0.0,6.0,1.3772172949002215
2024-07,weekend,notte,,36,0,3296.0,6,92,0,0,70,72,92,138,2850.0,0,446.0,306,306,138,0,45.5,4.0,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,12,0,997.0,4,27,0,0,21,8,12,35,961.0,0,36.0,56,56,35,0,69.59999999999997,9.0,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,0,66.0,0,3,0,0,2,1,0,3,66.0,0,0.0,4,4,3,0,26.85,19.0,26.7,16.5
2024-07,weekend,pomeriggio,IC,24,0,2529.0,8,73,0,0,55,28,32,92,2389.0,0,140.0,154,154,92,0,58.89999999999998,9.0,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,0,10.0,0,1,0,0,0,0,0,1,10.0,0,0.0,1,1,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,6,0,782.0,0,22,0,0,17,141,210,35,288.0,0,494.0,406,406,35,0,11.5,-1.0,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,166,0,32418.0,28,828,0,0,482,4331,4122,1849,21780.0,0,10638.0,10702,10702,1849,0,14.0,0.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,140,0,12916.0,44,362,0,0,268,216,244,508,12024.0,0,892.0,978,978,508,0,53.69999999999993,5.0,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,5,0,409.0,1,12,0,0,10,2,10,16,379.0,0,30.0,28,28,16,0,44.65,5.0,41.2,13.535714285714286
2024-07,weekend,sera,EXP,1,0,48.0,0,1,0,0,1,0,0,1,48.0,0,0.0,1,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,17,0,1684.0,5,43,0,0,32,19,21,59,1574.0,0,110.0,100,100,59,0,59.399999999999984,8.0,44.0,15.898989898989901
2024-07,weekend,sera,ICN,4,0,554.0,2,16,0,0,8,22,28,29,425.0,0,129.0,79,79,29,0,28.699999999999903,1.0,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,1,0,62.0,0,2,0,0,2,0,0,2,62.0,0,0.0,2,2,2,0,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,1,0,457.0,0,10,0,0,8,142,169,23,125.0,0,332.0,363,363,23,0,5.349999999999966,-1.0,3.0,0.374251497005988
2024-07,weekend,sera,REG,153,0,27914.0,23,759,0,0,431,3514,3398,1620,19124.0,0,8790.0,8819,8819,1620,0,15.0,1.0,9.0,2.241443975621191
2024-07,weekend,sera,,42,0,3588.0,8,110,0,0,86,68,180,150,1124.0,0,2464.0,402,402,150,0,42.1,1.0,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,7,0,731.0,2,20,0,0,15,16,20,29,685.0,0,46.0,66,66,29,0,48.99999999999999,4.0,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,1,0,33.0,0,1,0,0,1,0,1,1,26.0,0,7.0,2,2,1,0,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,27,0,2455.0,7,62,0,0,46,34,78,92,2033.0,0,422.0,209,209,92,0,52.54999999999998,3.0,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,0,124.0,0,6,0,0,4,3,6,6,92.0,0,32.0,15,15,6,0,27.6,1.0,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,0,12.0,0,1,0,0,0,0,0,1,12.0,0,0.0,1,1,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,3,0,446.0,1,5,0,0,5,177,279,16,-221.0,0,667.0,507,507,16,0,3.0,-1.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,139,0,31929.0,29,776,0,0,454,4993,4614,1839,20318.0,0,11611.0,11922,11922,1839,0,12.0,0.0,7.0,1.7751179451336712
