mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,tarda_mattina,ICN,0,16,31,1,10,9,3,14,30.0,31,0,346.0,0,6,0,0,16,376.0,11.161290322580646,7.0,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,0,56,912,0,7,535,0,19,1223.0,912,0,-238.0,0,318,0,0,56,985.0,-0.2618261826182618,-1.0,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,0,0,2,0,0,85.0,2,0,-85.0,0,0,0,0,0,0.0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,0,4984,29665,95,1122,11118,368,1965,28129.0,29665,0,59473.0,0,13446,0,0,4984,87602.0,2.012758900771626,1.0,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,0,1146,2054,182,602,374,370,792,1330.0,2054,0,35482.0,0,532,0,0,1146,36812.0,17.29142300194932,6.0,82.75,52.5
2024-06,weekend,mattina,EC,0,3,18,1,1,8,1,1,32.0,18,0,58.0,0,7,0,0,3,90.0,3.2222222222222223,0.0,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,0,95,203,12,43,49,22,58,236.0,203,0,2542.0,0,57,0,0,95,2778.0,12.64676616915423,3.0,69.0,36.0
2024-06,weekend,mattina,ICN,0,0,4,0,0,4,0,0,74.0,4,0,-74.0,0,0,0,0,0,0.0,-18.5,-22.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,0,8,277,0,1,151,0,3,318.0,277,0,-123.0,0,107,0,0,8,195.0,-0.4624060150375939,-1.0,3.0,2.0
2024-06,weekend,mattina,REG,0,1129,8552,21,265,3425,95,463,8858.0,8552,0,11557.0,0,3689,0,0,1129,20415.0,1.4020380929273324,0.0,10.0,6.0
2024-06,weekend,mattina,,0,287,620,25,135,174,61,186,784.0,620,0,6902.0,0,155,0,0,287,7686.0,11.21058893163658,3.770967741935484,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,0,0,1,0,0,1,0,0,9.0,1,0,-9.0,0,0,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,6,9,2,3,1,2,3,2.0,9,0,512.0,0,2,0,0,6,514.0,56.888888888888886,8.0,246.0,204.00000000000003
2024-06,weekend,notte,IC,0,35,100,2,21,38,10,24,182.0,100,0,883.0,0,26,0,0,35,1065.0,8.919191919191919,2.0,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,0,4,16,1,2,8,1,3,85.0,16,0,43.0,0,4,0,0,4,128.0,2.6875,-1.0,33.75,12.5
2024-06,weekend,notte,MET,0,17,136,0,5,71,0,11,193.0,136,0,79.0,0,41,0,0,17,272.0,0.6124031007751938,-1.0,13.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0,5,0,0,5,0,0,148.0,5,0,-148.0,0,0,0,0,0,0.0,-29.6,-27.0,-22.0,-23.0
2024-06,weekend,notte,REG,0,379,3527,8,83,1643,31,158,4575.0,3527,0,2625.0,0,1419,0,0,379,7200.0,0.7628596338273758,0.0,8.0,5.0
2024-06,weekend,notte,,0,58,172,5,26,71,15,38,354.0,172,0,1324.0,0,41,0,0,58,1678.0,7.796004370220072,1.0,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,0,26,58,2,15,12,7,18,24.0,58,0,612.0,0,20,0,0,26,636.0,10.551724137931034,3.5,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,0,3,4,2,3,0,3,3,0.0,4,0,229.0,0,1,0,0,3,229.0,57.25,62.5,96.7,93.4
2024-06,weekend,pomeriggio,IC,0,101,166,6,48,42,20,66,165.0,166,0,2167.0,0,23,0,0,101,2332.0,13.05421686746988,7.0,47.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0,1,0,0,1,0,0,4.0,1,0,-4.0,0,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,14,359,0,1,201,0,5,468.0,359,0,-185.0,0,132,0,0,14,283.0,-0.5331412103746398,-1.0,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,0,1725,10148,27,429,3840,147,743,10197.0,10148,0,19141.0,0,4197,0,0,1725,29338.0,1.9607662364269618,1.0,13.0,7.0
2024-06,weekend,pomeriggio,,0,224,508,16,111,141,50,146,499.0,508,0,4836.0,0,136,0,0,224,5335.0,9.65583849891104,3.938976377952756,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,0,12,27,1,6,4,2,7,8.0,27,0,236.0,0,11,0,0,12,244.0,8.74074074074074,3.0,32.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0,2,0,0,2,0,0,27.0,2,0,-27.0,0,0,0,0,0,0.0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,0,46,87,9,25,20,19,36,106.0,87,0,1636.0,0,20,0,0,46,1742.0,19.023255813953487,5.0,71.75,60.0
2024-06,weekend,sera,ICN,0,37,92,5,18,30,12,25,168.0,92,0,1113.0,0,25,0,0,37,1281.0,12.097826086956522,3.0,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,0,1,1,0,1,0,1,1,0.0,1,0,43.0,0,0,0,0,1,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,20,340,0,1,157,0,4,338.0,340,0,-3.0,0,149,0,0,20,335.0,-0.00920245398773,0.0,5.0,3.0
2024-06,weekend,sera,NCL,0,1,3,0,1,1,0,1,1.0,3,0,18.0,0,1,0,0,1,19.0,6.0,0.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,0,1428,8412,18,340,3345,90,618,8826.0,8412,0,14414.0,0,3346,0,0,1428,23240.0,1.7753417908609437,0.0,13.0,7.0
2024-06,weekend,sera,,0,57,188,2,18,82,8,33,524.0,188,0,493.0,0,45,0,0,57,1017.0,2.67033096926714,0.19148936170212752,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,0,25,62,1,7,20,3,16,83.0,62,0,335.0,0,15,0,0,25,418.0,5.583333333333333,2.5,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,0,1,2,0,1,1,1,1,40.0,2,0,-2.0,0,0,0,0,1,38.0,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,0,81,201,13,47,65,30,56,362.0,201,0,2253.0,0,52,0,0,81,2615.0,11.37878787878788,3.0,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,0,5,14,0,2,5,1,4,14.0,14,0,108.0,0,4,0,0,5,122.0,7.714285714285714,3.0,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,0,12,356,0,1,206,0,2,468.0,356,0,-212.0,0,134,0,0,12,256.0,-0.6022727272727273,-1.0,3.0,2.0
2024-06,weekend,tarda_mattina,REG,0,1597,10100,25,349,3874,106,606,9960.0,10100,0,16429.0,0,4232,0,0,1597,26389.0,1.693187673915284,0.0,11.0,7.0
2024-06,weekend,tarda_mattina,,0,237,479,26,125,117,71,168,455.0,479,0,6391.0,0,118,0,0,237,6846.0,13.546608344103124,4.935281837160751,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,0,12,45,1,5,26,1,7,122.0,45,0,81.0,0,7,0,0,12,203.0,1.8,-1.0,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0,1,2,1,1,0,1,1,0.0,2,0,68.0,0,1,0,0,1,68.0,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,0,309,568,30,143,95,74,190,364.0,568,0,7870.0,0,164,0,0,309,8234.0,13.855633802816902,5.0,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,0,6,16,1,5,10,5,6,122.0,16,0,130.0,0,0,0,0,6,252.0,8.125,-1.5,55.5,46.0
2024-07,infrasettimanale,mattina,MET,0,44,1135,0,5,553,2,11,1134.0,1135,0,8.0,0,528,0,0,44,1142.0,0.0071111111111111,0.0,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,1,1,0,0,0,0,0,0.0,1,0,5.0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,5941,36040,81,1286,13484,398,2270,33576.0,36040,0,65947.0,0,16434,0,0,5941,99523.0,1.839064112217296,1.0,11.0,7.0
2024-07,infrasettimanale,mattina,,0,2040,3494,194,1018,588,502,1398,2136.0,3494,0,52048.0,0,866,0,0,2040,54184.0,14.896393817973667,7.0,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,0,0,1,0,0,1,0,0,1.0,1,0,-1.0,0,0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,0,0,1,0,0,3.0,1,0,-3.0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,14,23,2,7,7,3,10,20.0,23,0,329.0,0,2,0,0,14,349.0,14.304347826086952,8.0,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,1,1,0,1,0,1,1,0.0,1,0,31.0,0,0,0,0,1,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,171,277,12,90,48,50,122,221.0,277,0,4096.0,0,56,0,0,171,4317.0,14.894545454545455,8.0,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,0,11,34,4,7,16,7,8,68.0,34,0,446.0,0,7,0,0,11,514.0,13.117647058823527,0.5,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,0,12,430,0,1,266,0,3,629.0,430,0,-340.0,0,151,0,0,12,289.0,-0.7925407925407926,-1.0,3.0,2.0
2024-07,infrasettimanale,notte,REG,0,2162,14743,32,517,6338,159,880,16817.0,14743,0,20652.0,0,6191,0,0,2162,37469.0,1.405758627731264,0.0,11.0,6.0
2024-07,infrasettimanale,notte,,0,540,1194,40,266,312,126,342,1278.0,1194,0,12102.0,0,340,0,0,540,13380.0,10.15268456375839,4.0,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,0,122,167,7,68,16,31,93,39.0,167,0,2891.0,0,29,0,0,122,2930.0,17.311377245508982,11.0,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,17,17,5,13,0,10,14,0.0,17,0,736.0,0,0,0,0,17,736.0,43.294117647058826,31.0,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,0,1,5,0,1,4,0,1,71.0,5,0,-51.0,0,0,0,0,1,20.0,-10.2,-12.0,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,0,314,464,41,190,47,105,241,158.0,464,0,9589.0,0,100,0,0,314,9747.0,20.8004338394794,10.0,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,3,0,0,1,0,0,1.0,3,0,1.0,0,2,0,0,0,2.0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,0,0,0,0,0,0.0,1,0,4.0,0,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,91,1360,0,10,689,4,38,1389.0,1360,0,200.0,0,537,0,0,91,1589.0,0.1518602885345482,-1.0,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,3,0,0,2,0,0,149.0,3,0,-147.0,0,1,0,0,0,2.0,-49.0,-74.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,0,9210,43477,132,2351,15041,728,4049,37336.0,43477,0,117277.0,0,18858,0,0,9210,154613.0,2.720476002690853,1.0,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,0,2012,2992,202,1240,406,600,1544,1370.0,2992,0,57042.0,0,566,0,0,2012,58412.0,19.115951742627345,11.0,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,0,40,66,2,13,14,9,21,42.0,66,0,815.0,0,11,0,0,40,857.0,12.538461538461538,6.0,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,0,3,8,0,0,4,0,1,53.0,8,0,-23.0,0,1,0,0,3,30.0,-2.875,-0.5,10.95,9.9
2024-07,infrasettimanale,sera,IC,0,177,319,26,102,75,57,130,355.0,319,0,6476.0,0,65,0,0,177,6831.0,20.42902208201893,6.0,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,0,100,187,15,50,38,32,70,154.0,187,0,3278.0,0,49,0,0,100,3432.0,17.529411764705884,5.0,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,0,80,1326,1,15,629,4,29,1292.0,1326,0,351.0,0,607,0,0,80,1643.0,0.2667173252279635,0.0,5.0,3.0
2024-07,infrasettimanale,sera,NCL,0,1,1,0,0,0,0,0,0.0,1,0,5.0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,7615,34448,91,1959,12352,599,3408,31822.0,34448,0,92091.0,0,14268,0,0,7615,123913.0,2.6899664086461224,1.0,16.0,9.0
2024-07,infrasettimanale,sera,,0,560,1158,4,236,312,70,368,1526.0,1158,0,8432.0,0,286,0,0,560,9958.0,7.281519861830743,4.0,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,1,0,1,0,1,1,0.0,1,0,38.0,0,0,0,0,1,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,89,171,7,41,45,22,63,148.0,171,0,1942.0,0,36,0,0,89,2090.0,11.423529411764706,5.0,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,2,0,0,1,0,1,2.0,2,0,11.0,0,0,0,0,1,13.0,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,0,305,531,32,168,132,95,221,659.0,531,0,8943.0,0,92,0,0,305,9602.0,16.905482041587902,7.0,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,17,34,2,10,12,3,13,47.0,34,0,390.0,0,5,0,0,17,437.0,11.470588235294118,6.0,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,1,1,1,1,0,1,1,0.0,1,0,88.0,0,0,0,0,1,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,85,1572,6,20,844,12,26,1782.0,1572,0,547.0,0,629,0,0,85,2329.0,0.35109114249037227,-1.0,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,2,3,0,1,1,1,2,44.0,3,0,18.0,0,0,0,0,2,62.0,6.0,10.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,0,7326,44600,71,1550,17026,410,2832,41527.0,44600,0,77026.0,0,20056,0,0,7326,118553.0,1.734507295982706,1.0,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,0,2040,3144,222,1196,408,630,1500,1402.0,3144,0,58996.0,0,694,0,0,2040,60398.0,18.776575429662635,9.0,70.0,51.0
2024-07,weekend,mattina,EC,0,3,17,0,1,11,1,1,53.0,17,0,6.0,0,3,0,0,3,59.0,0.3529411764705882,-3.0,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,0,84,194,9,40,45,20,58,173.0,194,0,2170.0,0,63,0,0,84,2343.0,11.302083333333336,3.0,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,0,5,0,0,4,0,0,53.0,5,0,-53.0,0,1,0,0,0,0.0,-10.6,-9.0,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,0,25,340,1,5,141,1,6,339.0,340,0,174.0,0,156,0,0,25,513.0,0.5403726708074534,0.0,5.0,3.0
2024-07,weekend,mattina,REG,0,1168,8622,21,291,3516,114,495,9075.0,8622,0,12098.0,0,3597,0,0,1168,21173.0,1.4609346697258785,0.0,11.0,6.0
2024-07,weekend,mattina,,0,518,1070,54,244,246,120,330,948.0,1070,0,12824.0,0,292,0,0,518,13772.0,12.143939393939394,4.0,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,0,6,8,2,4,0,3,5,0.0,8,0,439.0,0,2,0,0,6,439.0,54.875,14.0,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,0,0,1,0,0,1,0,0,27.0,1,0,-27.0,0,0,0,0,0,0.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,51,98,5,27,31,14,38,159.0,98,0,1218.0,0,16,0,0,51,1377.0,12.428571428571429,5.0,51.99999999999983,35.3
2024-07,weekend,notte,ICN,0,4,11,0,3,6,2,4,86.0,11,0,33.0,0,1,0,0,4,119.0,3.0,-4.0,44.0,32.0
2024-07,weekend,notte,IR,0,0,1,0,0,0,0,0,0.0,1,0,4.0,0,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,4,126,0,0,76,0,2,202.0,126,0,-125.0,0,36,0,0,4,77.0,-1.0775862068965518,-2.0,3.25,2.0
2024-07,weekend,notte,NCL,0,3,3,2,3,0,3,3,0.0,3,0,195.0,0,0,0,0,3,195.0,65.0,62.0,89.0,86.0
2024-07,weekend,notte,REG,0,502,3732,13,143,1649,53,233,4653.0,3732,0,4969.0,0,1457,0,0,502,9622.0,1.3772172949002215,0.0,12.0,6.0
2024-07,weekend,notte,,0,138,306,6,70,92,36,92,446.0,306,0,2850.0,0,72,0,0,138,3296.0,9.437086092715232,4.0,45.5,35.0
2024-07,weekend,pomeriggio,EC,0,35,56,4,21,12,12,27,36.0,56,0,961.0,0,8,0,0,35,997.0,17.472727272727273,9.0,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,0,3,4,0,2,0,0,3,0.0,4,0,66.0,0,1,0,0,3,66.0,16.5,19.0,26.85,26.7
2024-07,weekend,pomeriggio,IC,0,92,154,8,55,32,24,73,140.0,154,0,2389.0,0,28,0,0,92,2529.0,15.717105263157896,9.0,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,1,1,0,0,0,0,1,0.0,1,0,10.0,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,35,406,0,17,210,6,22,494.0,406,0,288.0,0,141,0,0,35,782.0,0.7461139896373057,-1.0,11.5,4.0
2024-07,weekend,pomeriggio,REG,0,1849,10702,28,482,4122,166,828,10638.0,10702,0,21780.0,0,4331,0,0,1849,32418.0,2.114152591729761,0.0,14.0,8.0
2024-07,weekend,pomeriggio,,0,508,978,44,268,244,140,362,892.0,978,0,12024.0,0,216,0,0,508,12916.0,12.421487603305785,5.0,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,0,16,28,1,10,10,5,12,30.0,28,0,379.0,0,2,0,0,16,409.0,13.535714285714286,5.0,44.65,41.2
2024-07,weekend,sera,EXP,0,1,1,0,1,0,1,1,0.0,1,0,48.0,0,0,0,0,1,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,59,100,5,32,21,17,43,110.0,100,0,1574.0,0,19,0,0,59,1684.0,15.898989898989901,8.0,59.399999999999984,44.0
2024-07,weekend,sera,ICN,0,29,79,2,8,28,4,16,129.0,79,0,425.0,0,22,0,0,29,554.0,5.379746835443038,1.0,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,0,2,2,0,2,0,1,2,0.0,2,0,62.0,0,0,0,0,2,62.0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,0,23,363,0,8,169,1,10,332.0,363,0,125.0,0,142,0,0,23,457.0,0.374251497005988,-1.0,5.349999999999966,3.0
2024-07,weekend,sera,REG,0,1620,8819,23,431,3398,153,759,8790.0,8819,0,19124.0,0,3514,0,0,1620,27914.0,2.241443975621191,1.0,15.0,9.0
2024-07,weekend,sera,,0,150,402,8,86,180,42,110,2464.0,402,0,1124.0,0,68,0,0,150,3588.0,2.824120603015076,1.0,42.1,31.0
2024-07,weekend,tarda_mattina,EC,0,29,66,2,15,20,7,20,46.0,66,0,685.0,0,16,0,0,29,731.0,10.538461538461538,4.0,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,0,1,2,0,1,1,1,1,7.0,2,0,26.0,0,0,0,0,1,33.0,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,0,92,209,7,46,78,27,62,422.0,209,0,2033.0,0,34,0,0,92,2455.0,9.965686274509803,3.0,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,0,6,15,0,4,6,0,6,32.0,15,0,92.0,0,3,0,0,6,124.0,6.133333333333334,1.0,27.6,24.6
2024-07,weekend,tarda_mattina,IR,0,1,1,0,0,0,0,1,0.0,1,0,12.0,0,0,0,0,1,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,16,507,1,5,279,3,5,667.0,507,0,-221.0,0,177,0,0,16,446.0,-0.4682203389830508,-1.0,3.0,2.0
2024-07,weekend,tarda_mattina,REG,0,1839,11922,29,454,4614,139,776,11611.0,11922,0,20318.0,0,4993,0,0,1839,31929.0,1.7751179451336712,0.0,12.0,7.0
