mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,sera,,14,0,706.0,772,154,182,7538.0,0,382,382,0,6832.0,772,0,234,66,204,0,27.0,8.895833333333334,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,6,0,113.0,109,22,27,1589.0,0,54,54,0,1476.0,109,0,35,11,27,0,25.799999999999983,13.666666666666666,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,7.0,4,1,2,232.0,0,2,2,0,225.0,4,0,1,1,0,0,158.80000000000004,56.25,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,16,0,547.0,363,96,114,5138.0,0,168,168,0,4591.0,363,0,117,50,79,0,37.0,12.717451523545709,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,1,0,30.0,31,10,9,376.0,0,16,16,0,346.0,31,0,14,3,6,0,29.0,11.161290322580646,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,1223.0,912,7,535,985.0,0,56,56,0,-238.0,912,0,19,0,318,0,3.0,-0.2618261826182618,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,85.0,2,0,2,0.0,0,0,0,0,-85.0,2,0,0,0,0,0,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,95,0,28129.0,29665,1122,11118,87602.0,0,4984,4984,0,59473.0,29665,0,1965,368,13446,0,7.0,2.012758900771626,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,182,0,1330.0,2054,602,374,36812.0,0,1146,1146,0,35482.0,2054,0,792,370,532,0,52.5,17.29142300194932,82.75,6.0
2024-06,weekend,mattina,EC,1,0,32.0,18,1,8,90.0,0,3,3,0,58.0,18,0,1,1,7,0,7.599999999999999,3.2222222222222223,17.39999999999992,0.0
2024-06,weekend,mattina,IC,12,0,236.0,203,43,49,2778.0,0,95,95,0,2542.0,203,0,58,22,57,0,36.0,12.64676616915423,69.0,3.0
2024-06,weekend,mattina,ICN,0,0,74.0,4,0,4,0.0,0,0,0,0,-74.0,4,0,0,0,0,0,-7.699999999999996,-18.5,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,0,0,318.0,277,1,151,195.0,0,8,8,0,-123.0,277,0,3,0,107,0,2.0,-0.4624060150375939,3.0,-1.0
2024-06,weekend,mattina,REG,21,0,8858.0,8552,265,3425,20415.0,0,1129,1129,0,11557.0,8552,0,463,95,3689,0,6.0,1.4020380929273324,10.0,0.0
2024-06,weekend,mattina,,25,0,784.0,620,135,174,7686.0,0,287,287,0,6902.0,620,0,186,61,155,0,29.699032258064538,11.21058893163658,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,0,0,9.0,1,0,1,0.0,0,0,0,0,-9.0,1,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,0,2.0,9,3,1,514.0,0,6,6,0,512.0,9,0,3,2,2,0,204.00000000000003,56.888888888888886,246.0,8.0
2024-06,weekend,notte,IC,2,0,182.0,100,21,38,1065.0,0,35,35,0,883.0,100,0,24,10,26,0,29.00000000000001,8.919191919191919,48.29999999999998,2.0
2024-06,weekend,notte,ICN,1,0,85.0,16,2,8,128.0,0,4,4,0,43.0,16,0,3,1,4,0,12.5,2.6875,33.75,-1.0
2024-06,weekend,notte,MET,0,0,193.0,136,5,71,272.0,0,17,17,0,79.0,136,0,11,0,41,0,8.200000000000003,0.6124031007751938,13.0,-1.0
2024-06,weekend,notte,NCL,0,0,148.0,5,0,5,0.0,0,0,0,0,-148.0,5,0,0,0,0,0,-23.0,-29.6,-22.0,-27.0
2024-06,weekend,notte,REG,8,0,4575.0,3527,83,1643,7200.0,0,379,379,0,2625.0,3527,0,158,31,1419,0,5.0,0.7628596338273758,8.0,0.0
2024-06,weekend,notte,,5,0,354.0,172,26,71,1678.0,0,58,58,0,1324.0,172,0,38,15,41,0,26.16860465116279,7.796004370220072,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,2,0,24.0,58,15,12,636.0,0,26,26,0,612.0,58,0,18,7,20,0,36.60000000000001,10.551724137931034,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,2,0,0.0,4,3,0,229.0,0,3,3,0,229.0,4,0,3,3,1,0,93.4,57.25,96.7,62.5
2024-06,weekend,pomeriggio,IC,6,0,165.0,166,48,42,2332.0,0,101,101,0,2167.0,166,0,66,20,23,0,33.0,13.05421686746988,47.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,4.0,1,0,1,0.0,0,0,0,0,-4.0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,468.0,359,1,201,283.0,0,14,14,0,-185.0,359,0,5,0,132,0,2.0,-0.5331412103746398,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,27,0,10197.0,10148,429,3840,29338.0,0,1725,1725,0,19141.0,10148,0,743,147,4197,0,7.0,1.9607662364269618,13.0,1.0
2024-06,weekend,pomeriggio,,16,0,499.0,508,111,141,5335.0,0,224,224,0,4836.0,508,0,146,50,136,0,29.849803149606323,9.65583849891104,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,1,0,8.0,27,6,4,244.0,0,12,12,0,236.0,27,0,7,2,11,0,23.200000000000006,8.74074074074074,32.0,3.0
2024-06,weekend,sera,EXP,0,0,27.0,2,0,2,0.0,0,0,0,0,-27.0,2,0,0,0,0,0,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,9,0,106.0,87,25,20,1742.0,0,46,46,0,1636.0,87,0,36,19,20,0,60.0,19.023255813953487,71.75,5.0
2024-06,weekend,sera,ICN,5,0,168.0,92,18,30,1281.0,0,37,37,0,1113.0,92,0,25,12,25,0,34.60000000000002,12.097826086956522,64.40000000000003,3.0
2024-06,weekend,sera,IR,0,0,0.0,1,1,0,43.0,0,1,1,0,43.0,1,0,1,1,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,338.0,340,1,157,335.0,0,20,20,0,-3.0,340,0,4,0,149,0,3.0,-0.00920245398773,5.0,0.0
2024-06,weekend,sera,NCL,0,0,1.0,3,1,1,19.0,0,1,1,0,18.0,3,0,1,0,1,0,15.199999999999998,6.0,17.099999999999998,0.0
2024-06,weekend,sera,REG,18,0,8826.0,8412,340,3345,23240.0,0,1428,1428,0,14414.0,8412,0,618,90,3346,0,7.0,1.7753417908609437,13.0,0.0
2024-06,weekend,sera,,2,0,524.0,188,18,82,1017.0,0,57,57,0,493.0,188,0,33,8,45,0,14.844680851063831,2.67033096926714,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,1,0,83.0,62,7,20,418.0,0,25,25,0,335.0,62,0,16,3,15,0,15.0,5.583333333333333,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,0,0,40.0,2,1,1,38.0,0,1,1,0,-2.0,2,0,1,1,0,0,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,13,0,362.0,201,47,65,2615.0,0,81,81,0,2253.0,201,0,56,30,52,0,42.30000000000001,11.37878787878788,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,0,0,14.0,14,2,5,122.0,0,5,5,0,108.0,14,0,4,1,4,0,17.200000000000006,7.714285714285714,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,0,0,468.0,356,1,206,256.0,0,12,12,0,-212.0,356,0,2,0,134,0,2.0,-0.6022727272727273,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,25,0,9960.0,10100,349,3874,26389.0,0,1597,1597,0,16429.0,10100,0,606,106,4232,0,7.0,1.693187673915284,11.0,0.0
2024-06,weekend,tarda_mattina,,26,0,455.0,479,125,117,6846.0,0,237,237,0,6391.0,479,0,168,71,118,0,39.64091858037578,13.546608344103124,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,1,0,122.0,45,5,26,203.0,0,12,12,0,81.0,45,0,7,1,7,0,14.200000000000005,1.8,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,1,0,0.0,2,1,0,68.0,0,1,1,0,68.0,2,0,1,1,1,0,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,30,0,364.0,568,143,95,8234.0,0,309,309,0,7870.0,568,0,190,74,164,0,37.0,13.855633802816902,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,1,0,122.0,16,5,10,252.0,0,6,6,0,130.0,16,0,6,5,0,0,46.0,8.125,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,0,0,1134.0,1135,5,553,1142.0,0,44,44,0,8.0,1135,0,11,2,528,0,3.0,0.0071111111111111,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,0.0,1,0,0,5.0,0,1,1,0,5.0,1,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,81,0,33576.0,36040,1286,13484,99523.0,0,5941,5941,0,65947.0,36040,0,2270,398,16434,0,7.0,1.839064112217296,11.0,1.0
2024-07,infrasettimanale,mattina,,194,0,2136.0,3494,1018,588,54184.0,0,2040,2040,0,52048.0,3494,0,1398,502,866,0,39.0,14.896393817973667,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,0,0,1.0,1,0,1,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,3.0,1,0,1,0.0,0,0,0,0,-3.0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,0,20.0,23,7,7,349.0,0,14,14,0,329.0,23,0,10,3,2,0,44.600000000000016,14.304347826086952,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,0,0,0.0,1,1,0,31.0,0,1,1,0,31.0,1,0,1,1,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,12,0,221.0,277,90,48,4317.0,0,171,171,0,4096.0,277,0,122,50,56,0,43.6,14.894545454545455,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,4,0,68.0,34,7,16,514.0,0,11,11,0,446.0,34,0,8,7,7,0,60.1,13.117647058823527,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,0,0,629.0,430,1,266,289.0,0,12,12,0,-340.0,430,0,3,0,151,0,2.0,-0.7925407925407926,3.0,-1.0
2024-07,infrasettimanale,notte,REG,32,0,16817.0,14743,517,6338,37469.0,0,2162,2162,0,20652.0,14743,0,880,159,6191,0,6.0,1.405758627731264,11.0,0.0
2024-07,infrasettimanale,notte,,40,0,1278.0,1194,266,312,13380.0,0,540,540,0,12102.0,1194,0,342,126,340,0,30.0,10.15268456375839,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,7,0,39.0,167,68,16,2930.0,0,122,122,0,2891.0,167,0,93,31,29,0,43.400000000000006,17.311377245508982,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,5,0,0.0,17,13,0,736.0,0,17,17,0,736.0,17,0,14,10,0,0,84.20000000000002,43.294117647058826,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,0,71.0,5,1,4,20.0,0,1,1,0,-51.0,5,0,1,0,0,0,10.000000000000002,-10.2,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,41,0,158.0,464,190,47,9747.0,0,314,314,0,9589.0,464,0,241,105,100,0,56.0,20.8004338394794,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,1.0,3,0,1,2.0,0,0,0,0,1.0,3,0,0,0,2,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0.0,1,0,0,4.0,0,0,0,0,4.0,1,0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,0,1389.0,1360,10,689,1589.0,0,91,91,0,200.0,1360,0,38,4,537,0,3.0,0.1518602885345482,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,149.0,3,0,2,2.0,0,0,0,0,-147.0,3,0,0,0,1,0,-13.199999999999996,-49.0,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,132,0,37336.0,43477,2351,15041,154613.0,0,9210,9210,0,117277.0,43477,0,4049,728,18858,0,9.0,2.720476002690853,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,202,0,1370.0,2992,1240,406,58412.0,0,2012,2012,0,57042.0,2992,0,1544,600,566,0,48.0,19.115951742627345,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,2,0,42.0,66,13,14,857.0,0,40,40,0,815.0,66,0,21,9,11,0,38.8,12.538461538461538,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,0,0,53.0,8,0,4,30.0,0,3,3,0,-23.0,8,0,1,0,1,0,9.9,-2.875,10.95,-0.5
2024-07,infrasettimanale,sera,IC,26,0,355.0,319,102,75,6831.0,0,177,177,0,6476.0,319,0,130,57,65,0,49.400000000000034,20.42902208201893,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,15,0,154.0,187,50,38,3432.0,0,100,100,0,3278.0,187,0,70,32,49,0,47.20000000000002,17.529411764705884,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,1,0,1292.0,1326,15,629,1643.0,0,80,80,0,351.0,1326,0,29,4,607,0,3.0,0.2667173252279635,5.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0,0.0,1,0,0,5.0,0,1,1,0,5.0,1,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,91,0,31822.0,34448,1959,12352,123913.0,0,7615,7615,0,92091.0,34448,0,3408,599,14268,0,9.0,2.6899664086461224,16.0,1.0
2024-07,infrasettimanale,sera,,4,0,1526.0,1158,236,312,9958.0,0,560,560,0,8432.0,1158,0,368,70,286,0,24.200000000000045,7.281519861830743,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,0.0,1,1,0,38.0,0,1,1,0,38.0,1,0,1,1,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,7,0,148.0,171,41,45,2090.0,0,89,89,0,1942.0,171,0,63,22,36,0,35.099999999999994,11.423529411764706,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,2.0,2,0,1,13.0,0,1,1,0,11.0,2,0,1,0,0,0,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,32,0,659.0,531,168,132,9602.0,0,305,305,0,8943.0,531,0,221,95,92,0,51.0,16.905482041587902,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,2,0,47.0,34,10,12,437.0,0,17,17,0,390.0,34,0,13,3,5,0,26.2,11.470588235294118,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,0.0,1,1,0,88.0,0,1,1,0,88.0,1,0,1,1,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,6,0,1782.0,1572,20,844,2329.0,0,85,85,0,547.0,1572,0,26,12,629,0,3.0,0.35109114249037227,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,44.0,3,1,1,62.0,0,2,2,0,18.0,3,0,2,1,0,0,43.6,6.0,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,71,0,41527.0,44600,1550,17026,118553.0,0,7326,7326,0,77026.0,44600,0,2832,410,20056,0,7.0,1.734507295982706,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,222,0,1402.0,3144,1196,408,60398.0,0,2040,2040,0,58996.0,3144,0,1500,630,694,0,51.0,18.776575429662635,70.0,9.0
2024-07,weekend,mattina,EC,0,0,53.0,17,1,11,59.0,0,3,3,0,6.0,17,0,1,1,3,0,6.800000000000001,0.3529411764705882,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,9,0,173.0,194,40,45,2343.0,0,84,84,0,2170.0,194,0,58,20,63,0,34.400000000000034,11.302083333333336,57.0,3.0
2024-07,weekend,mattina,ICN,0,0,53.0,5,0,4,0.0,0,0,0,0,-53.0,5,0,0,0,1,0,-3.6,-10.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,1,0,339.0,340,5,141,513.0,0,25,25,0,174.0,340,0,6,1,156,0,3.0,0.5403726708074534,5.0,0.0
2024-07,weekend,mattina,REG,21,0,9075.0,8622,291,3516,21173.0,0,1168,1168,0,12098.0,8622,0,495,114,3597,0,6.0,1.4609346697258785,11.0,0.0
2024-07,weekend,mattina,,54,0,948.0,1070,244,246,13772.0,0,518,518,0,12824.0,1070,0,330,120,292,0,32.60000000000002,12.143939393939394,64.8499999999998,4.0
2024-07,weekend,notte,EN,2,0,0.0,8,4,0,439.0,0,6,6,0,439.0,8,0,5,3,2,0,148.59999999999997,54.875,194.79999999999995,14.0
2024-07,weekend,notte,EXP,0,0,27.0,1,0,1,0.0,0,0,0,0,-27.0,1,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,5,0,159.0,98,27,31,1377.0,0,51,51,0,1218.0,98,0,38,14,16,0,35.3,12.428571428571429,51.99999999999983,5.0
2024-07,weekend,notte,ICN,0,0,86.0,11,3,6,119.0,0,4,4,0,33.0,11,0,4,2,1,0,32.0,3.0,44.0,-4.0
2024-07,weekend,notte,IR,0,0,0.0,1,0,0,4.0,0,0,0,0,4.0,1,0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,202.0,126,0,76,77.0,0,4,4,0,-125.0,126,0,2,0,36,0,2.0,-1.0775862068965518,3.25,-2.0
2024-07,weekend,notte,NCL,2,0,0.0,3,3,0,195.0,0,3,3,0,195.0,3,0,3,3,0,0,86.0,65.0,89.0,62.0
2024-07,weekend,notte,REG,13,0,4653.0,3732,143,1649,9622.0,0,502,502,0,4969.0,3732,0,233,53,1457,0,6.0,1.3772172949002215,12.0,0.0
2024-07,weekend,notte,,6,0,446.0,306,70,92,3296.0,0,138,138,0,2850.0,306,0,92,36,72,0,35.0,9.437086092715232,45.5,4.0
2024-07,weekend,pomeriggio,EC,4,0,36.0,56,21,12,997.0,0,35,35,0,961.0,56,0,27,12,8,0,43.80000000000001,17.472727272727273,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,0,0,0.0,4,2,0,66.0,0,3,3,0,66.0,4,0,3,0,1,0,26.7,16.5,26.85,19.0
2024-07,weekend,pomeriggio,IC,8,0,140.0,154,55,32,2529.0,0,92,92,0,2389.0,154,0,73,24,28,0,47.70000000000002,15.717105263157896,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,0,0,0.0,1,0,0,10.0,0,1,1,0,10.0,1,0,1,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,0,494.0,406,17,210,782.0,0,35,35,0,288.0,406,0,22,6,141,0,4.0,0.7461139896373057,11.5,-1.0
2024-07,weekend,pomeriggio,REG,28,0,10638.0,10702,482,4122,32418.0,0,1849,1849,0,21780.0,10702,0,828,166,4331,0,8.0,2.114152591729761,14.0,0.0
2024-07,weekend,pomeriggio,,44,0,892.0,978,268,244,12916.0,0,508,508,0,12024.0,978,0,362,140,216,0,39.69999999999999,12.421487603305785,53.69999999999993,5.0
2024-07,weekend,sera,EC,1,0,30.0,28,10,10,409.0,0,16,16,0,379.0,28,0,12,5,2,0,41.2,13.535714285714286,44.65,5.0
2024-07,weekend,sera,EXP,0,0,0.0,1,1,0,48.0,0,1,1,0,48.0,1,0,1,1,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,5,0,110.0,100,32,21,1684.0,0,59,59,0,1574.0,100,0,43,17,19,0,44.0,15.898989898989901,59.399999999999984,8.0
2024-07,weekend,sera,ICN,2,0,129.0,79,8,28,554.0,0,29,29,0,425.0,79,0,16,4,22,0,14.400000000000018,5.379746835443038,28.699999999999903,1.0
2024-07,weekend,sera,IR,0,0,0.0,2,2,0,62.0,0,2,2,0,62.0,2,0,2,1,0,0,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,0,0,332.0,363,8,169,457.0,0,23,23,0,125.0,363,0,10,1,142,0,3.0,0.374251497005988,5.349999999999966,-1.0
2024-07,weekend,sera,REG,23,0,8790.0,8819,431,3398,27914.0,0,1620,1620,0,19124.0,8819,0,759,153,3514,0,9.0,2.241443975621191,15.0,1.0
2024-07,weekend,sera,,8,0,2464.0,402,86,180,3588.0,0,150,150,0,1124.0,402,0,110,42,68,0,31.0,2.824120603015076,42.1,1.0
2024-07,weekend,tarda_mattina,EC,2,0,46.0,66,15,20,731.0,0,29,29,0,685.0,66,0,20,7,16,0,32.20000000000001,10.538461538461538,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,0,0,7.0,2,1,1,33.0,0,1,1,0,26.0,2,0,1,1,0,0,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,7,0,422.0,209,46,78,2455.0,0,92,92,0,2033.0,209,0,62,27,34,0,34.80000000000007,9.965686274509803,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,0,0,32.0,15,4,6,124.0,0,6,6,0,92.0,15,0,6,0,3,0,24.6,6.133333333333334,27.6,1.0
2024-07,weekend,tarda_mattina,IR,0,0,0.0,1,0,0,12.0,0,1,1,0,12.0,1,0,1,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,1,0,667.0,507,5,279,446.0,0,16,16,0,-221.0,507,0,5,3,177,0,2.0,-0.4682203389830508,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,29,0,11611.0,11922,454,4614,31929.0,0,1839,1839,0,20318.0,11922,0,776,139,4993,0,7.0,1.7751179451336712,12.0,0.0
