mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,tarda_mattina,,1330.0,182,1146,0,35482.0,0,0,792,2054,0,0,36812.0,532,1146,370,2054,602,374,6.0,82.75,17.29142300194932,52.5
2024-06,weekend,mattina,EC,32.0,1,3,0,58.0,0,0,1,18,0,0,90.0,7,3,1,18,1,8,0.0,17.39999999999992,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,236.0,12,95,0,2542.0,0,0,58,203,0,0,2778.0,57,95,22,203,43,49,3.0,69.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,74.0,0,0,0,-74.0,0,0,0,4,0,0,0.0,0,0,0,4,0,4,-22.5,-4.8500000000000085,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,318.0,0,8,0,-123.0,0,0,3,277,0,0,195.0,107,8,0,277,1,151,-1.0,3.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,8858.0,21,1129,0,11557.0,0,0,463,8552,0,0,20415.0,3689,1129,95,8552,265,3425,0.0,10.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,784.0,25,287,0,6902.0,0,0,186,620,0,0,7686.0,155,287,61,620,135,174,3.770967741935484,50.10112903225803,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,9.0,0,0,0,-9.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2.0,2,6,0,512.0,0,0,3,9,0,0,514.0,2,6,2,9,3,1,8.0,246.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,182.0,2,35,0,883.0,0,0,24,100,0,0,1065.0,26,35,10,100,21,38,2.0,48.29999999999998,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,85.0,1,4,0,43.0,0,0,3,16,0,0,128.0,4,4,1,16,2,8,-1.0,33.75,2.6875,12.5
2024-06,weekend,notte,MET,193.0,0,17,0,79.0,0,0,11,136,0,0,272.0,41,17,0,136,5,71,-1.0,13.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,148.0,0,0,0,-148.0,0,0,0,5,0,0,0.0,0,0,0,5,0,5,-27.0,-22.0,-29.6,-23.0
2024-06,weekend,notte,REG,4575.0,8,379,0,2625.0,0,0,158,3527,0,0,7200.0,1419,379,31,3527,83,1643,0.0,8.0,0.7628596338273758,5.0
2024-06,weekend,notte,,354.0,5,58,0,1324.0,0,0,38,172,0,0,1678.0,41,58,15,172,26,71,1.0,37.58139534883721,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,24.0,2,26,0,612.0,0,0,18,58,0,0,636.0,20,26,7,58,15,12,3.5,49.49999999999999,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,0.0,2,3,0,229.0,0,0,3,4,0,0,229.0,1,3,3,4,3,0,62.5,96.7,57.25,93.4
2024-06,weekend,pomeriggio,IC,165.0,6,101,0,2167.0,0,0,66,166,0,0,2332.0,23,101,20,166,48,42,7.0,47.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,4.0,0,0,0,-4.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,468.0,0,14,0,-185.0,0,0,5,359,0,0,283.0,132,14,0,359,1,201,-1.0,3.6999999999999886,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,10197.0,27,1725,0,19141.0,0,0,743,10148,0,0,29338.0,4197,1725,147,10148,429,3840,1.0,13.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,499.0,16,224,0,4836.0,0,0,146,508,0,0,5335.0,136,224,50,508,111,141,3.938976377952756,45.11515748031496,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,8.0,1,12,0,236.0,0,0,7,27,0,0,244.0,11,12,2,27,6,4,3.0,32.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,27.0,0,0,0,-27.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,-13.5,-2.25,-13.5,-3.5
2024-06,weekend,sera,IC,106.0,9,46,0,1636.0,0,0,36,87,0,0,1742.0,20,46,19,87,25,20,5.0,71.75,19.023255813953487,60.0
2024-06,weekend,sera,ICN,168.0,5,37,0,1113.0,0,0,25,92,0,0,1281.0,25,37,12,92,18,30,3.0,64.40000000000003,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,0.0,0,1,0,43.0,0,0,1,1,0,0,43.0,0,1,1,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,338.0,0,20,0,-3.0,0,0,4,340,0,0,335.0,149,20,0,340,1,157,0.0,5.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,1.0,0,1,0,18.0,0,0,1,3,0,0,19.0,1,1,0,3,1,1,0.0,17.099999999999998,6.0,15.199999999999998
2024-06,weekend,sera,REG,8826.0,18,1428,0,14414.0,0,0,618,8412,0,0,23240.0,3346,1428,90,8412,340,3345,0.0,13.0,1.7753417908609437,7.0
2024-06,weekend,sera,,524.0,2,57,0,493.0,0,0,33,188,0,0,1017.0,45,57,8,188,18,82,0.19148936170212752,25.95212765957441,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,83.0,1,25,0,335.0,0,0,16,62,0,0,418.0,15,25,3,62,7,20,2.5,26.44999999999997,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,40.0,0,1,0,-2.0,0,0,1,2,0,0,38.0,0,1,1,2,1,1,-1.0,34.099999999999994,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,362.0,13,81,0,2253.0,0,0,56,201,0,0,2615.0,52,81,30,201,47,65,3.0,69.14999999999998,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,14.0,0,5,0,108.0,0,0,4,14,0,0,122.0,4,5,1,14,2,5,3.0,32.999999999999986,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,468.0,0,12,0,-212.0,0,0,2,356,0,0,256.0,134,12,0,356,1,206,-1.0,3.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,9960.0,25,1597,0,16429.0,0,0,606,10100,0,0,26389.0,4232,1597,106,10100,349,3874,0.0,11.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,455.0,26,237,0,6391.0,0,0,168,479,0,0,6846.0,118,237,71,479,125,117,4.935281837160751,66.24947807933194,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,122.0,1,12,0,81.0,0,0,7,45,0,0,203.0,7,12,1,45,5,26,-1.0,19.799999999999983,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0.0,1,1,0,68.0,0,0,1,2,0,0,68.0,1,1,1,2,1,0,34.0,61.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,364.0,30,309,0,7870.0,0,0,190,568,0,0,8234.0,164,309,74,568,143,95,5.0,60.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,122.0,1,6,0,130.0,0,0,6,16,0,0,252.0,0,6,5,16,5,10,-1.5,55.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,1134.0,0,44,0,8.0,0,0,11,1135,0,0,1142.0,528,44,2,1135,5,553,0.0,4.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,0.0,0,1,0,5.0,0,0,0,1,0,0,5.0,0,1,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,33576.0,81,5941,0,65947.0,0,0,2270,36040,0,0,99523.0,16434,5941,398,36040,1286,13484,1.0,11.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,2136.0,194,2040,0,52048.0,0,0,1398,3494,0,0,54184.0,866,2040,502,3494,1018,588,7.0,63.69999999999983,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,3.0,0,0,0,-3.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,20.0,2,14,0,329.0,0,0,10,23,0,0,349.0,2,14,3,23,7,7,8.0,62.49999999999998,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0.0,0,1,0,31.0,0,0,1,1,0,0,31.0,0,1,1,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,221.0,12,171,0,4096.0,0,0,122,277,0,0,4317.0,56,171,50,277,90,48,8.0,56.30000000000001,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,68.0,4,11,0,446.0,0,0,8,34,0,0,514.0,7,11,7,34,7,16,0.5,71.49999999999997,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,629.0,0,12,0,-340.0,0,0,3,430,0,0,289.0,151,12,0,430,1,266,-1.0,3.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,16817.0,32,2162,0,20652.0,0,0,880,14743,0,0,37469.0,6191,2162,159,14743,517,6338,0.0,11.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,1278.0,40,540,0,12102.0,0,0,342,1194,0,0,13380.0,340,540,126,1194,266,312,4.0,47.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,39.0,7,122,0,2891.0,0,0,93,167,0,0,2930.0,29,122,31,167,68,16,11.0,55.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0.0,5,17,0,736.0,0,0,14,17,0,0,736.0,0,17,10,17,13,0,31.0,113.79999999999998,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,71.0,0,1,0,-51.0,0,0,1,5,0,0,20.0,0,1,0,5,1,4,-12.0,14.999999999999996,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,158.0,41,314,0,9589.0,0,0,241,464,0,0,9747.0,100,314,105,464,190,47,10.0,78.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,0,0,1.0,0,0,0,3,0,0,2.0,2,0,0,3,0,1,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1389.0,0,91,0,200.0,0,0,38,1360,0,0,1589.0,537,91,4,1360,10,689,-1.0,6.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,149.0,0,0,0,-147.0,0,0,0,3,0,0,2.0,1,0,0,3,0,2,-74.0,-5.6000000000000085,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,37336.0,132,9210,0,117277.0,0,0,4049,43477,0,0,154613.0,18858,9210,728,43477,2351,15041,1.0,15.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,1370.0,202,2012,0,57042.0,0,0,1544,2992,0,0,58412.0,566,2012,600,2992,1240,406,11.0,71.45000000000005,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,42.0,2,40,0,815.0,0,0,21,66,0,0,857.0,11,40,9,66,13,14,6.0,50.39999999999999,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,53.0,0,3,0,-23.0,0,0,1,8,0,0,30.0,1,3,0,8,0,4,-0.5,10.95,-2.875,9.9
2024-07,infrasettimanale,sera,IC,355.0,26,177,0,6476.0,0,0,130,319,0,0,6831.0,65,177,57,319,102,75,6.0,92.3999999999998,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,154.0,15,100,0,3278.0,0,0,70,187,0,0,3432.0,49,100,32,187,50,38,5.0,85.79999999999995,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,1292.0,1,80,0,351.0,0,0,29,1326,0,0,1643.0,607,80,4,1326,15,629,0.0,5.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,0.0,0,1,0,5.0,0,0,0,1,0,0,5.0,0,1,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,31822.0,91,7615,0,92091.0,0,0,3408,34448,0,0,123913.0,14268,7615,599,34448,1959,12352,1.0,16.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,1526.0,4,560,0,8432.0,0,0,368,1158,0,0,9958.0,286,560,70,1158,236,312,4.0,34.10000000000002,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0.0,0,1,0,38.0,0,0,1,1,0,0,38.0,0,1,1,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,148.0,7,89,0,1942.0,0,0,63,171,0,0,2090.0,36,89,22,171,41,45,5.0,46.74999999999992,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,2.0,0,1,0,11.0,0,0,1,2,0,0,13.0,0,1,0,2,0,1,5.5,12.25,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,659.0,32,305,0,8943.0,0,0,221,531,0,0,9602.0,92,305,95,531,168,132,7.0,63.199999999999925,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,47.0,2,17,0,390.0,0,0,13,34,0,0,437.0,5,17,3,34,10,12,6.0,42.89999999999993,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0.0,1,1,0,88.0,0,0,1,1,0,0,88.0,0,1,1,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1782.0,6,85,0,547.0,0,0,26,1572,0,0,2329.0,629,85,12,1572,20,844,-1.0,5.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,44.0,0,2,0,18.0,0,0,2,3,0,0,62.0,0,2,1,3,1,1,10.0,47.79999999999999,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,41527.0,71,7326,0,77026.0,0,0,2832,44600,0,0,118553.0,20056,7326,410,44600,1550,17026,1.0,11.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,1402.0,222,2040,0,58996.0,0,0,1500,3144,0,0,60398.0,694,2040,630,3144,1196,408,9.0,70.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,53.0,0,3,0,6.0,0,0,1,17,0,0,59.0,3,3,1,17,1,11,-3.0,13.59999999999998,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,173.0,9,84,0,2170.0,0,0,58,194,0,0,2343.0,63,84,20,194,40,45,3.0,57.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,53.0,0,0,0,-53.0,0,0,0,5,0,0,0.0,1,0,0,5,0,4,-9.0,-1.8000000000000014,-10.6,-3.6
2024-07,weekend,mattina,MET,339.0,1,25,0,174.0,0,0,6,340,0,0,513.0,156,25,1,340,5,141,0.0,5.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,9075.0,21,1168,0,12098.0,0,0,495,8622,0,0,21173.0,3597,1168,114,8622,291,3516,0.0,11.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,948.0,54,518,0,12824.0,0,0,330,1070,0,0,13772.0,292,518,120,1070,244,246,4.0,64.8499999999998,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,0.0,2,6,0,439.0,0,0,5,8,0,0,439.0,2,6,3,8,4,0,14.0,194.79999999999995,54.875,148.59999999999997
2024-07,weekend,notte,EXP,27.0,0,0,0,-27.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,159.0,5,51,0,1218.0,0,0,38,98,0,0,1377.0,16,51,14,98,27,31,5.0,51.99999999999983,12.428571428571429,35.3
2024-07,weekend,notte,ICN,86.0,0,4,0,33.0,0,0,4,11,0,0,119.0,1,4,2,11,3,6,-4.0,44.0,3.0,32.0
2024-07,weekend,notte,IR,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,202.0,0,4,0,-125.0,0,0,2,126,0,0,77.0,36,4,0,126,0,76,-2.0,3.25,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,0.0,2,3,0,195.0,0,0,3,3,0,0,195.0,0,3,3,3,3,0,62.0,89.0,65.0,86.0
2024-07,weekend,notte,REG,4653.0,13,502,0,4969.0,0,0,233,3732,0,0,9622.0,1457,502,53,3732,143,1649,0.0,12.0,1.3772172949002215,6.0
2024-07,weekend,notte,,446.0,6,138,0,2850.0,0,0,92,306,0,0,3296.0,72,138,36,306,70,92,4.0,45.5,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,36.0,4,35,0,961.0,0,0,27,56,0,0,997.0,8,35,12,56,21,12,9.0,69.59999999999997,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,0.0,0,3,0,66.0,0,0,3,4,0,0,66.0,1,3,0,4,2,0,19.0,26.85,16.5,26.7
2024-07,weekend,pomeriggio,IC,140.0,8,92,0,2389.0,0,0,73,154,0,0,2529.0,28,92,24,154,55,32,9.0,58.89999999999998,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,0.0,0,1,0,10.0,0,0,1,1,0,0,10.0,0,1,0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,494.0,0,35,0,288.0,0,0,22,406,0,0,782.0,141,35,6,406,17,210,-1.0,11.5,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,10638.0,28,1849,0,21780.0,0,0,828,10702,0,0,32418.0,4331,1849,166,10702,482,4122,0.0,14.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,892.0,44,508,0,12024.0,0,0,362,978,0,0,12916.0,216,508,140,978,268,244,5.0,53.69999999999993,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,30.0,1,16,0,379.0,0,0,12,28,0,0,409.0,2,16,5,28,10,10,5.0,44.65,13.535714285714286,41.2
2024-07,weekend,sera,EXP,0.0,0,1,0,48.0,0,0,1,1,0,0,48.0,0,1,1,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,110.0,5,59,0,1574.0,0,0,43,100,0,0,1684.0,19,59,17,100,32,21,8.0,59.399999999999984,15.898989898989901,44.0
2024-07,weekend,sera,ICN,129.0,2,29,0,425.0,0,0,16,79,0,0,554.0,22,29,4,79,8,28,1.0,28.699999999999903,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,0.0,0,2,0,62.0,0,0,2,2,0,0,62.0,0,2,1,2,2,0,31.0,40.9,31.0,39.8
2024-07,weekend,sera,MET,332.0,0,23,0,125.0,0,0,10,363,0,0,457.0,142,23,1,363,8,169,-1.0,5.349999999999966,0.374251497005988,3.0
2024-07,weekend,sera,REG,8790.0,23,1620,0,19124.0,0,0,759,8819,0,0,27914.0,3514,1620,153,8819,431,3398,1.0,15.0,2.241443975621191,9.0
2024-07,weekend,sera,,2464.0,8,150,0,1124.0,0,0,110,402,0,0,3588.0,68,150,42,402,86,180,1.0,42.1,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,46.0,2,29,0,685.0,0,0,20,66,0,0,731.0,16,29,7,66,15,20,4.0,48.99999999999999,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,7.0,0,1,0,26.0,0,0,1,2,0,0,33.0,0,1,1,2,1,1,13.0,31.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,422.0,7,92,0,2033.0,0,0,62,209,0,0,2455.0,34,92,27,209,46,78,3.0,52.54999999999998,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,32.0,0,6,0,92.0,0,0,6,15,0,0,124.0,3,6,0,15,4,6,1.0,27.6,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,0.0,0,1,0,12.0,0,0,1,1,0,0,12.0,0,1,0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,667.0,1,16,0,-221.0,0,0,5,507,0,0,446.0,177,16,3,507,5,279,-1.0,3.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,11611.0,29,1839,0,20318.0,0,0,776,11922,0,0,31929.0,4993,1839,139,11922,454,4614,0.0,12.0,1.7751179451336712,7.0
