mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,corse_osservate,minuti_ritardo_tot,oltre_15,in_anticipo,oltre_10,minuti_anticipo_tot,oltre_30,cancellate_tot,oltre_5,minuti_netti_tot,effettuate,in_orario,in_ritardo,parzialmente_cancellate,cancellate,soppresse,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,notte,ICN,0,1,21,99.0,1,10,1,117.0,1,0,3,-18.0,21,8,3,0,0,0,-0.8571428571428571,5.0,7.0,0.0
2024-06,infrasettimanale,notte,MET,0,0,243,190.0,1,148,5,338.0,0,0,9,-148.0,243,77,9,0,0,0,-0.6324786324786325,3.0,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,2,0.0,0,2,0,47.0,0,0,0,-47.0,2,0,0,0,0,0,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,0,21,9852,23069.0,282,4409,493,11337.0,101,0,1313,11732.0,9852,4085,1313,0,0,0,1.1962883654532477,6.0,10.0,0.0
2024-06,infrasettimanale,notte,,0,16,782,5964.0,110,268,180,1106.0,54,0,290,4858.0,782,222,290,0,0,0,6.228205128205128,19.200000000000045,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,0,4,104,1403.0,25,15,43,32.0,15,0,65,1371.0,104,24,65,0,0,0,13.182692307692308,35.400000000000006,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,1,6,107.0,1,0,2,0.0,1,0,5,107.0,6,1,5,0,0,0,17.833333333333332,38.5,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,2,8.0,0,0,0,0.0,0,0,1,8.0,2,1,1,0,0,0,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,16,336,4889.0,105,59,140,194.0,48,0,203,4695.0,336,74,203,0,0,0,13.973214285714286,39.0,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,0.0,0,1,0,6.0,0,0,0,-6.0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,0,810,1285.0,18,409,31,788.0,4,0,75,497.0,810,316,75,0,0,0,0.62125,4.0,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,0,87,28998,96408.0,1368,10129,2394,25953.0,438,0,5761,70455.0,28998,12936,5761,0,0,0,2.444147644487616,8.0,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,0,148,1974,32848.0,618,350,812,1312.0,340,0,1160,31536.0,1974,462,1160,0,0,0,15.991886409736308,49.0,73.75,7.0
2024-06,infrasettimanale,sera,EC,0,1,41,561.0,11,4,17,9.0,7,0,30,552.0,41,7,30,0,0,0,13.46341463414634,33.0,43.0,8.0
2024-06,infrasettimanale,sera,EN,0,0,1,32.0,1,0,1,0.0,1,0,1,32.0,1,0,1,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,1,5,224.0,2,1,3,1.0,1,0,3,223.0,5,1,3,0,0,0,44.6,120.20000000000002,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,0,13,195,2824.0,40,50,61,169.0,27,0,99,2655.0,195,46,99,0,0,0,13.61538461538462,39.0,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,0,6,158,1946.0,40,40,54,201.0,18,0,79,1745.0,158,39,79,0,0,0,11.044303797468354,30.600000000000023,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,0,0,786,1523.0,25,343,47,711.0,3,0,77,812.0,786,362,77,0,0,0,1.0383631713554988,4.0,11.0,0.0
2024-06,infrasettimanale,sera,REG,0,91,23317,82702.0,1263,8656,2133,23432.0,435,0,4803,59270.0,23317,9718,4803,0,0,0,2.5572766104327567,9.0,16.0,1.0
2024-06,infrasettimanale,sera,,0,14,772,7538.0,154,182,234,706.0,66,0,382,6832.0,772,204,382,0,0,0,8.895833333333334,27.0,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,0,6,109,1589.0,22,27,35,113.0,11,0,54,1476.0,109,27,54,0,0,0,13.666666666666666,25.799999999999983,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,4,232.0,1,2,1,7.0,1,0,2,225.0,4,0,2,0,0,0,56.25,158.80000000000004,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,0,16,363,5138.0,96,114,117,547.0,50,0,168,4591.0,363,79,168,0,0,0,12.717451523545709,37.0,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,1,31,376.0,10,9,14,30.0,3,0,16,346.0,31,6,16,0,0,0,11.161290322580646,29.0,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,912,985.0,7,535,19,1223.0,0,0,56,-238.0,912,318,56,0,0,0,-0.2618261826182618,3.0,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,0.0,0,2,0,85.0,0,0,0,-85.0,2,0,0,0,0,0,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,95,29665,87602.0,1122,11118,1965,28129.0,368,0,4984,59473.0,29665,13446,4984,0,0,0,2.012758900771626,7.0,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,0,182,2054,36812.0,602,374,792,1330.0,370,0,1146,35482.0,2054,532,1146,0,0,0,17.29142300194932,52.5,82.75,6.0
2024-06,weekend,mattina,EC,0,1,18,90.0,1,8,1,32.0,1,0,3,58.0,18,7,3,0,0,0,3.2222222222222223,7.599999999999999,17.39999999999992,0.0
2024-06,weekend,mattina,IC,0,12,203,2778.0,43,49,58,236.0,22,0,95,2542.0,203,57,95,0,0,0,12.64676616915423,36.0,69.0,3.0
2024-06,weekend,mattina,ICN,0,0,4,0.0,0,4,0,74.0,0,0,0,-74.0,4,0,0,0,0,0,-18.5,-7.699999999999996,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,0,0,277,195.0,1,151,3,318.0,0,0,8,-123.0,277,107,8,0,0,0,-0.4624060150375939,2.0,3.0,-1.0
2024-06,weekend,mattina,REG,0,21,8552,20415.0,265,3425,463,8858.0,95,0,1129,11557.0,8552,3689,1129,0,0,0,1.4020380929273324,6.0,10.0,0.0
2024-06,weekend,mattina,,0,25,620,7686.0,135,174,186,784.0,61,0,287,6902.0,620,155,287,0,0,0,11.21058893163658,29.699032258064538,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,0,0,1,0.0,0,1,0,9.0,0,0,0,-9.0,1,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,2,9,514.0,3,1,3,2.0,2,0,6,512.0,9,2,6,0,0,0,56.888888888888886,204.00000000000003,246.0,8.0
2024-06,weekend,notte,IC,0,2,100,1065.0,21,38,24,182.0,10,0,35,883.0,100,26,35,0,0,0,8.919191919191919,29.00000000000001,48.29999999999998,2.0
2024-06,weekend,notte,ICN,0,1,16,128.0,2,8,3,85.0,1,0,4,43.0,16,4,4,0,0,0,2.6875,12.5,33.75,-1.0
2024-06,weekend,notte,MET,0,0,136,272.0,5,71,11,193.0,0,0,17,79.0,136,41,17,0,0,0,0.6124031007751938,8.200000000000003,13.0,-1.0
2024-06,weekend,notte,NCL,0,0,5,0.0,0,5,0,148.0,0,0,0,-148.0,5,0,0,0,0,0,-29.6,-23.0,-22.0,-27.0
2024-06,weekend,notte,REG,0,8,3527,7200.0,83,1643,158,4575.0,31,0,379,2625.0,3527,1419,379,0,0,0,0.7628596338273758,5.0,8.0,0.0
2024-06,weekend,notte,,0,5,172,1678.0,26,71,38,354.0,15,0,58,1324.0,172,41,58,0,0,0,7.796004370220072,26.16860465116279,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,0,2,58,636.0,15,12,18,24.0,7,0,26,612.0,58,20,26,0,0,0,10.551724137931034,36.60000000000001,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,0,2,4,229.0,3,0,3,0.0,3,0,3,229.0,4,1,3,0,0,0,57.25,93.4,96.7,62.5
2024-06,weekend,pomeriggio,IC,0,6,166,2332.0,48,42,66,165.0,20,0,101,2167.0,166,23,101,0,0,0,13.05421686746988,33.0,47.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,1,0.0,0,1,0,4.0,0,0,0,-4.0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,359,283.0,1,201,5,468.0,0,0,14,-185.0,359,132,14,0,0,0,-0.5331412103746398,2.0,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,0,27,10148,29338.0,429,3840,743,10197.0,147,0,1725,19141.0,10148,4197,1725,0,0,0,1.9607662364269618,7.0,13.0,1.0
2024-06,weekend,pomeriggio,,0,16,508,5335.0,111,141,146,499.0,50,0,224,4836.0,508,136,224,0,0,0,9.65583849891104,29.849803149606323,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,0,1,27,244.0,6,4,7,8.0,2,0,12,236.0,27,11,12,0,0,0,8.74074074074074,23.200000000000006,32.0,3.0
2024-06,weekend,sera,EXP,0,0,2,0.0,0,2,0,27.0,0,0,0,-27.0,2,0,0,0,0,0,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,0,9,87,1742.0,25,20,36,106.0,19,0,46,1636.0,87,20,46,0,0,0,19.023255813953487,60.0,71.75,5.0
2024-06,weekend,sera,ICN,0,5,92,1281.0,18,30,25,168.0,12,0,37,1113.0,92,25,37,0,0,0,12.097826086956522,34.60000000000002,64.40000000000003,3.0
2024-06,weekend,sera,IR,0,0,1,43.0,1,0,1,0.0,1,0,1,43.0,1,0,1,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,340,335.0,1,157,4,338.0,0,0,20,-3.0,340,149,20,0,0,0,-0.00920245398773,3.0,5.0,0.0
2024-06,weekend,sera,NCL,0,0,3,19.0,1,1,1,1.0,0,0,1,18.0,3,1,1,0,0,0,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,weekend,sera,REG,0,18,8412,23240.0,340,3345,618,8826.0,90,0,1428,14414.0,8412,3346,1428,0,0,0,1.7753417908609437,7.0,13.0,0.0
2024-06,weekend,sera,,0,2,188,1017.0,18,82,33,524.0,8,0,57,493.0,188,45,57,0,0,0,2.67033096926714,14.844680851063831,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,0,1,62,418.0,7,20,16,83.0,3,0,25,335.0,62,15,25,0,0,0,5.583333333333333,15.0,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,0,0,2,38.0,1,1,1,40.0,1,0,1,-2.0,2,0,1,0,0,0,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,0,13,201,2615.0,47,65,56,362.0,30,0,81,2253.0,201,52,81,0,0,0,11.37878787878788,42.30000000000001,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,0,0,14,122.0,2,5,4,14.0,1,0,5,108.0,14,4,5,0,0,0,7.714285714285714,17.200000000000006,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,0,0,356,256.0,1,206,2,468.0,0,0,12,-212.0,356,134,12,0,0,0,-0.6022727272727273,2.0,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,0,25,10100,26389.0,349,3874,606,9960.0,106,0,1597,16429.0,10100,4232,1597,0,0,0,1.693187673915284,7.0,11.0,0.0
2024-06,weekend,tarda_mattina,,0,26,479,6846.0,125,117,168,455.0,71,0,237,6391.0,479,118,237,0,0,0,13.546608344103124,39.64091858037578,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,0,1,45,203.0,5,26,7,122.0,1,0,12,81.0,45,7,12,0,0,0,1.8,14.200000000000005,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,0,1,2,68.0,1,0,1,0.0,1,0,1,68.0,2,1,1,0,0,0,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,0,30,568,8234.0,143,95,190,364.0,74,0,309,7870.0,568,164,309,0,0,0,13.855633802816902,37.0,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,0,1,16,252.0,5,10,6,122.0,5,0,6,130.0,16,0,6,0,0,0,8.125,46.0,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,0,0,1135,1142.0,5,553,11,1134.0,2,0,44,8.0,1135,528,44,0,0,0,0.0071111111111111,3.0,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,1,5.0,0,0,0,0.0,0,0,1,5.0,1,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,81,36040,99523.0,1286,13484,2270,33576.0,398,0,5941,65947.0,36040,16434,5941,0,0,0,1.839064112217296,7.0,11.0,1.0
2024-07,infrasettimanale,mattina,,0,194,3494,54184.0,1018,588,1398,2136.0,502,0,2040,52048.0,3494,866,2040,0,0,0,14.896393817973667,39.0,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,0,0,1,0.0,0,1,0,1.0,0,0,0,-1.0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,0.0,0,1,0,3.0,0,0,0,-3.0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,2,23,349.0,7,7,10,20.0,3,0,14,329.0,23,2,14,0,0,0,14.304347826086952,44.600000000000016,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,0,0,1,31.0,1,0,1,0.0,1,0,1,31.0,1,0,1,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,12,277,4317.0,90,48,122,221.0,50,0,171,4096.0,277,56,171,0,0,0,14.894545454545455,43.6,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,0,4,34,514.0,7,16,8,68.0,7,0,11,446.0,34,7,11,0,0,0,13.117647058823527,60.1,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,0,0,430,289.0,1,266,3,629.0,0,0,12,-340.0,430,151,12,0,0,0,-0.7925407925407926,2.0,3.0,-1.0
2024-07,infrasettimanale,notte,REG,0,32,14743,37469.0,517,6338,880,16817.0,159,0,2162,20652.0,14743,6191,2162,0,0,0,1.405758627731264,6.0,11.0,0.0
2024-07,infrasettimanale,notte,,0,40,1194,13380.0,266,312,342,1278.0,126,0,540,12102.0,1194,340,540,0,0,0,10.15268456375839,30.0,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,0,7,167,2930.0,68,16,93,39.0,31,0,122,2891.0,167,29,122,0,0,0,17.311377245508982,43.400000000000006,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,5,17,736.0,13,0,14,0.0,10,0,17,736.0,17,0,17,0,0,0,43.294117647058826,84.20000000000002,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,0,5,20.0,1,4,1,71.0,0,0,1,-51.0,5,0,1,0,0,0,-10.2,10.000000000000002,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,0,41,464,9747.0,190,47,241,158.0,105,0,314,9589.0,464,100,314,0,0,0,20.8004338394794,56.0,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,3,2.0,0,1,0,1.0,0,0,0,1.0,3,2,0,0,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,4.0,0,0,0,0.0,0,0,0,4.0,1,1,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,0,1360,1589.0,10,689,38,1389.0,4,0,91,200.0,1360,537,91,0,0,0,0.1518602885345482,3.0,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,3,2.0,0,2,0,149.0,0,0,0,-147.0,3,1,0,0,0,0,-49.0,-13.199999999999996,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,0,132,43477,154613.0,2351,15041,4049,37336.0,728,0,9210,117277.0,43477,18858,9210,0,0,0,2.720476002690853,9.0,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,0,202,2992,58412.0,1240,406,1544,1370.0,600,0,2012,57042.0,2992,566,2012,0,0,0,19.115951742627345,48.0,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,0,2,66,857.0,13,14,21,42.0,9,0,40,815.0,66,11,40,0,0,0,12.538461538461538,38.8,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,0,0,8,30.0,0,4,1,53.0,0,0,3,-23.0,8,1,3,0,0,0,-2.875,9.9,10.95,-0.5
2024-07,infrasettimanale,sera,IC,0,26,319,6831.0,102,75,130,355.0,57,0,177,6476.0,319,65,177,0,0,0,20.42902208201893,49.400000000000034,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,0,15,187,3432.0,50,38,70,154.0,32,0,100,3278.0,187,49,100,0,0,0,17.529411764705884,47.20000000000002,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,0,1,1326,1643.0,15,629,29,1292.0,4,0,80,351.0,1326,607,80,0,0,0,0.2667173252279635,3.0,5.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0,1,5.0,0,0,0,0.0,0,0,1,5.0,1,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,91,34448,123913.0,1959,12352,3408,31822.0,599,0,7615,92091.0,34448,14268,7615,0,0,0,2.6899664086461224,9.0,16.0,1.0
2024-07,infrasettimanale,sera,,0,4,1158,9958.0,236,312,368,1526.0,70,0,560,8432.0,1158,286,560,0,0,0,7.281519861830743,24.200000000000045,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,1,38.0,1,0,1,0.0,1,0,1,38.0,1,0,1,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,7,171,2090.0,41,45,63,148.0,22,0,89,1942.0,171,36,89,0,0,0,11.423529411764706,35.099999999999994,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,2,13.0,0,1,1,2.0,0,0,1,11.0,2,0,1,0,0,0,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,32,531,9602.0,168,132,221,659.0,95,0,305,8943.0,531,92,305,0,0,0,16.905482041587902,51.0,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,2,34,437.0,10,12,13,47.0,3,0,17,390.0,34,5,17,0,0,0,11.470588235294118,26.2,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,1,1,88.0,1,0,1,0.0,1,0,1,88.0,1,0,1,0,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,6,1572,2329.0,20,844,26,1782.0,12,0,85,547.0,1572,629,85,0,0,0,0.35109114249037227,3.0,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,3,62.0,1,1,2,44.0,1,0,2,18.0,3,0,2,0,0,0,6.0,43.6,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,0,71,44600,118553.0,1550,17026,2832,41527.0,410,0,7326,77026.0,44600,20056,7326,0,0,0,1.734507295982706,7.0,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,0,222,3144,60398.0,1196,408,1500,1402.0,630,0,2040,58996.0,3144,694,2040,0,0,0,18.776575429662635,51.0,70.0,9.0
2024-07,weekend,mattina,EC,0,0,17,59.0,1,11,1,53.0,1,0,3,6.0,17,3,3,0,0,0,0.3529411764705882,6.800000000000001,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,0,9,194,2343.0,40,45,58,173.0,20,0,84,2170.0,194,63,84,0,0,0,11.302083333333336,34.400000000000034,57.0,3.0
2024-07,weekend,mattina,ICN,0,0,5,0.0,0,4,0,53.0,0,0,0,-53.0,5,1,0,0,0,0,-10.6,-3.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,0,1,340,513.0,5,141,6,339.0,1,0,25,174.0,340,156,25,0,0,0,0.5403726708074534,3.0,5.0,0.0
2024-07,weekend,mattina,REG,0,21,8622,21173.0,291,3516,495,9075.0,114,0,1168,12098.0,8622,3597,1168,0,0,0,1.4609346697258785,6.0,11.0,0.0
2024-07,weekend,mattina,,0,54,1070,13772.0,244,246,330,948.0,120,0,518,12824.0,1070,292,518,0,0,0,12.143939393939394,32.60000000000002,64.8499999999998,4.0
2024-07,weekend,notte,EN,0,2,8,439.0,4,0,5,0.0,3,0,6,439.0,8,2,6,0,0,0,54.875,148.59999999999997,194.79999999999995,14.0
2024-07,weekend,notte,EXP,0,0,1,0.0,0,1,0,27.0,0,0,0,-27.0,1,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,5,98,1377.0,27,31,38,159.0,14,0,51,1218.0,98,16,51,0,0,0,12.428571428571429,35.3,51.99999999999983,5.0
2024-07,weekend,notte,ICN,0,0,11,119.0,3,6,4,86.0,2,0,4,33.0,11,1,4,0,0,0,3.0,32.0,44.0,-4.0
2024-07,weekend,notte,IR,0,0,1,4.0,0,0,0,0.0,0,0,0,4.0,1,1,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,126,77.0,0,76,2,202.0,0,0,4,-125.0,126,36,4,0,0,0,-1.0775862068965518,2.0,3.25,-2.0
2024-07,weekend,notte,NCL,0,2,3,195.0,3,0,3,0.0,3,0,3,195.0,3,0,3,0,0,0,65.0,86.0,89.0,62.0
2024-07,weekend,notte,REG,0,13,3732,9622.0,143,1649,233,4653.0,53,0,502,4969.0,3732,1457,502,0,0,0,1.3772172949002215,6.0,12.0,0.0
2024-07,weekend,notte,,0,6,306,3296.0,70,92,92,446.0,36,0,138,2850.0,306,72,138,0,0,0,9.437086092715232,35.0,45.5,4.0
2024-07,weekend,pomeriggio,EC,0,4,56,997.0,21,12,27,36.0,12,0,35,961.0,56,8,35,0,0,0,17.472727272727273,43.80000000000001,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,0,0,4,66.0,2,0,3,0.0,0,0,3,66.0,4,1,3,0,0,0,16.5,26.7,26.85,19.0
2024-07,weekend,pomeriggio,IC,0,8,154,2529.0,55,32,73,140.0,24,0,92,2389.0,154,28,92,0,0,0,15.717105263157896,47.70000000000002,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,0,0,1,10.0,0,0,1,0.0,0,0,1,10.0,1,0,1,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,0,406,782.0,17,210,22,494.0,6,0,35,288.0,406,141,35,0,0,0,0.7461139896373057,4.0,11.5,-1.0
2024-07,weekend,pomeriggio,REG,0,28,10702,32418.0,482,4122,828,10638.0,166,0,1849,21780.0,10702,4331,1849,0,0,0,2.114152591729761,8.0,14.0,0.0
2024-07,weekend,pomeriggio,,0,44,978,12916.0,268,244,362,892.0,140,0,508,12024.0,978,216,508,0,0,0,12.421487603305785,39.69999999999999,53.69999999999993,5.0
2024-07,weekend,sera,EC,0,1,28,409.0,10,10,12,30.0,5,0,16,379.0,28,2,16,0,0,0,13.535714285714286,41.2,44.65,5.0
2024-07,weekend,sera,EXP,0,0,1,48.0,1,0,1,0.0,1,0,1,48.0,1,0,1,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,5,100,1684.0,32,21,43,110.0,17,0,59,1574.0,100,19,59,0,0,0,15.898989898989901,44.0,59.399999999999984,8.0
2024-07,weekend,sera,ICN,0,2,79,554.0,8,28,16,129.0,4,0,29,425.0,79,22,29,0,0,0,5.379746835443038,14.400000000000018,28.699999999999903,1.0
2024-07,weekend,sera,IR,0,0,2,62.0,2,0,2,0.0,1,0,2,62.0,2,0,2,0,0,0,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,0,0,363,457.0,8,169,10,332.0,1,0,23,125.0,363,142,23,0,0,0,0.374251497005988,3.0,5.349999999999966,-1.0
2024-07,weekend,sera,REG,0,23,8819,27914.0,431,3398,759,8790.0,153,0,1620,19124.0,8819,3514,1620,0,0,0,2.241443975621191,9.0,15.0,1.0
2024-07,weekend,sera,,0,8,402,3588.0,86,180,110,2464.0,42,0,150,1124.0,402,68,150,0,0,0,2.824120603015076,31.0,42.1,1.0
2024-07,weekend,tarda_mattina,EC,0,2,66,731.0,15,20,20,46.0,7,0,29,685.0,66,16,29,0,0,0,10.538461538461538,32.20000000000001,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,0,0,2,33.0,1,1,1,7.0,1,0,1,26.0,2,0,1,0,0,0,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,0,7,209,2455.0,46,78,62,422.0,27,0,92,2033.0,209,34,92,0,0,0,9.965686274509803,34.80000000000007,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,0,0,15,124.0,4,6,6,32.0,0,0,6,92.0,15,3,6,0,0,0,6.133333333333334,24.6,27.6,1.0
2024-07,weekend,tarda_mattina,IR,0,0,1,12.0,0,0,1,0.0,0,0,1,12.0,1,0,1,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,1,507,446.0,5,279,5,667.0,3,0,16,-221.0,507,177,16,0,0,0,-0.4682203389830508,2.0,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,0,29,11922,31929.0,454,4614,776,11611.0,139,0,1839,20318.0,11922,4993,1839,0,0,0,1.7751179451336712,7.0,12.0,0.0
