mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_anticipo_tot,soppresse,info_mancante,in_anticipo,oltre_10,in_orario,cancellate_tot,oltre_30,cancellate,parzialmente_cancellate,minuti_ritardo_tot,effettuate,in_ritardo,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-06,infrasettimanale,tarda_mattina,REG,4984,95,29665,1122,28129.0,0,0,11118,1965,13446,0,368,0,0,87602.0,29665,4984,59473.0,1.0,2.012758900771626,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,1146,182,2054,602,1330.0,0,0,374,792,532,0,370,0,0,36812.0,2054,1146,35482.0,6.0,17.29142300194932,52.5,82.75
2024-06,weekend,mattina,EC,3,1,18,1,32.0,0,0,8,1,7,0,1,0,0,90.0,18,3,58.0,0.0,3.2222222222222223,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,95,12,203,43,236.0,0,0,49,58,57,0,22,0,0,2778.0,203,95,2542.0,3.0,12.64676616915423,36.0,69.0
2024-06,weekend,mattina,ICN,0,0,4,0,74.0,0,0,4,0,0,0,0,0,0,0.0,4,0,-74.0,-22.5,-18.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,8,0,277,1,318.0,0,0,151,3,107,0,0,0,0,195.0,277,8,-123.0,-1.0,-0.4624060150375939,2.0,3.0
2024-06,weekend,mattina,REG,1129,21,8552,265,8858.0,0,0,3425,463,3689,0,95,0,0,20415.0,8552,1129,11557.0,0.0,1.4020380929273324,6.0,10.0
2024-06,weekend,mattina,,287,25,620,135,784.0,0,0,174,186,155,0,61,0,0,7686.0,620,287,6902.0,3.770967741935484,11.21058893163658,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,0,0,1,0,9.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,2,9,3,2.0,0,0,1,3,2,0,2,0,0,514.0,9,6,512.0,8.0,56.888888888888886,204.00000000000003,246.0
2024-06,weekend,notte,IC,35,2,100,21,182.0,0,0,38,24,26,0,10,0,0,1065.0,100,35,883.0,2.0,8.919191919191919,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,4,1,16,2,85.0,0,0,8,3,4,0,1,0,0,128.0,16,4,43.0,-1.0,2.6875,12.5,33.75
2024-06,weekend,notte,MET,17,0,136,5,193.0,0,0,71,11,41,0,0,0,0,272.0,136,17,79.0,-1.0,0.6124031007751938,8.200000000000003,13.0
2024-06,weekend,notte,NCL,0,0,5,0,148.0,0,0,5,0,0,0,0,0,0,0.0,5,0,-148.0,-27.0,-29.6,-23.0,-22.0
2024-06,weekend,notte,REG,379,8,3527,83,4575.0,0,0,1643,158,1419,0,31,0,0,7200.0,3527,379,2625.0,0.0,0.7628596338273758,5.0,8.0
2024-06,weekend,notte,,58,5,172,26,354.0,0,0,71,38,41,0,15,0,0,1678.0,172,58,1324.0,1.0,7.796004370220072,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,26,2,58,15,24.0,0,0,12,18,20,0,7,0,0,636.0,58,26,612.0,3.5,10.551724137931034,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,2,4,3,0.0,0,0,0,3,1,0,3,0,0,229.0,4,3,229.0,62.5,57.25,93.4,96.7
2024-06,weekend,pomeriggio,IC,101,6,166,48,165.0,0,0,42,66,23,0,20,0,0,2332.0,166,101,2167.0,7.0,13.05421686746988,33.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0,1,0,4.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,0,359,1,468.0,0,0,201,5,132,0,0,0,0,283.0,359,14,-185.0,-1.0,-0.5331412103746398,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,1725,27,10148,429,10197.0,0,0,3840,743,4197,0,147,0,0,29338.0,10148,1725,19141.0,1.0,1.9607662364269618,7.0,13.0
2024-06,weekend,pomeriggio,,224,16,508,111,499.0,0,0,141,146,136,0,50,0,0,5335.0,508,224,4836.0,3.938976377952756,9.65583849891104,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,12,1,27,6,8.0,0,0,4,7,11,0,2,0,0,244.0,27,12,236.0,3.0,8.74074074074074,23.200000000000006,32.0
2024-06,weekend,sera,EXP,0,0,2,0,27.0,0,0,2,0,0,0,0,0,0,0.0,2,0,-27.0,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,46,9,87,25,106.0,0,0,20,36,20,0,19,0,0,1742.0,87,46,1636.0,5.0,19.023255813953487,60.0,71.75
2024-06,weekend,sera,ICN,37,5,92,18,168.0,0,0,30,25,25,0,12,0,0,1281.0,92,37,1113.0,3.0,12.097826086956522,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,43.0,1,1,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,0,340,1,338.0,0,0,157,4,149,0,0,0,0,335.0,340,20,-3.0,0.0,-0.00920245398773,3.0,5.0
2024-06,weekend,sera,NCL,1,0,3,1,1.0,0,0,1,1,1,0,0,0,0,19.0,3,1,18.0,0.0,6.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,1428,18,8412,340,8826.0,0,0,3345,618,3346,0,90,0,0,23240.0,8412,1428,14414.0,0.0,1.7753417908609437,7.0,13.0
2024-06,weekend,sera,,57,2,188,18,524.0,0,0,82,33,45,0,8,0,0,1017.0,188,57,493.0,0.19148936170212752,2.67033096926714,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,25,1,62,7,83.0,0,0,20,16,15,0,3,0,0,418.0,62,25,335.0,2.5,5.583333333333333,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,0,2,1,40.0,0,0,1,1,0,0,1,0,0,38.0,2,1,-2.0,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,81,13,201,47,362.0,0,0,65,56,52,0,30,0,0,2615.0,201,81,2253.0,3.0,11.37878787878788,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,5,0,14,2,14.0,0,0,5,4,4,0,1,0,0,122.0,14,5,108.0,3.0,7.714285714285714,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,12,0,356,1,468.0,0,0,206,2,134,0,0,0,0,256.0,356,12,-212.0,-1.0,-0.6022727272727273,2.0,3.0
2024-06,weekend,tarda_mattina,REG,1597,25,10100,349,9960.0,0,0,3874,606,4232,0,106,0,0,26389.0,10100,1597,16429.0,0.0,1.693187673915284,7.0,11.0
2024-06,weekend,tarda_mattina,,237,26,479,125,455.0,0,0,117,168,118,0,71,0,0,6846.0,479,237,6391.0,4.935281837160751,13.546608344103124,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,12,1,45,5,122.0,0,0,26,7,7,0,1,0,0,203.0,45,12,81.0,-1.0,1.8,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,1,2,1,0.0,0,0,0,1,1,0,1,0,0,68.0,2,1,68.0,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,309,30,568,143,364.0,0,0,95,190,164,0,74,0,0,8234.0,568,309,7870.0,5.0,13.855633802816902,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,6,1,16,5,122.0,0,0,10,6,0,0,5,0,0,252.0,16,6,130.0,-1.5,8.125,46.0,55.5
2024-07,infrasettimanale,mattina,MET,44,0,1135,5,1134.0,0,0,553,11,528,0,2,0,0,1142.0,1135,44,8.0,0.0,0.0071111111111111,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,5.0,1,1,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,81,36040,1286,33576.0,0,0,13484,2270,16434,0,398,0,0,99523.0,36040,5941,65947.0,1.0,1.839064112217296,7.0,11.0
2024-07,infrasettimanale,mattina,,2040,194,3494,1018,2136.0,0,0,588,1398,866,0,502,0,0,54184.0,3494,2040,52048.0,7.0,14.896393817973667,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,1,0,1.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,0,3.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,2,23,7,20.0,0,0,7,10,2,0,3,0,0,349.0,23,14,329.0,8.0,14.304347826086952,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,31.0,1,1,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,12,277,90,221.0,0,0,48,122,56,0,50,0,0,4317.0,277,171,4096.0,8.0,14.894545454545455,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,11,4,34,7,68.0,0,0,16,8,7,0,7,0,0,514.0,34,11,446.0,0.5,13.117647058823527,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,12,0,430,1,629.0,0,0,266,3,151,0,0,0,0,289.0,430,12,-340.0,-1.0,-0.7925407925407926,2.0,3.0
2024-07,infrasettimanale,notte,REG,2162,32,14743,517,16817.0,0,0,6338,880,6191,0,159,0,0,37469.0,14743,2162,20652.0,0.0,1.405758627731264,6.0,11.0
2024-07,infrasettimanale,notte,,540,40,1194,266,1278.0,0,0,312,342,340,0,126,0,0,13380.0,1194,540,12102.0,4.0,10.15268456375839,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,122,7,167,68,39.0,0,0,16,93,29,0,31,0,0,2930.0,167,122,2891.0,11.0,17.311377245508982,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,17,5,17,13,0.0,0,0,0,14,0,0,10,0,0,736.0,17,17,736.0,31.0,43.294117647058826,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,1,0,5,1,71.0,0,0,4,1,0,0,0,0,0,20.0,5,1,-51.0,-12.0,-10.2,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,314,41,464,190,158.0,0,0,47,241,100,0,105,0,0,9747.0,464,314,9589.0,10.0,20.8004338394794,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,3,0,1.0,0,0,1,0,2,0,0,0,0,2.0,3,0,1.0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,0,1360,10,1389.0,0,0,689,38,537,0,4,0,0,1589.0,1360,91,200.0,-1.0,0.1518602885345482,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,3,0,149.0,0,0,2,0,1,0,0,0,0,2.0,3,0,-147.0,-74.0,-49.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,9210,132,43477,2351,37336.0,0,0,15041,4049,18858,0,728,0,0,154613.0,43477,9210,117277.0,1.0,2.720476002690853,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,2012,202,2992,1240,1370.0,0,0,406,1544,566,0,600,0,0,58412.0,2992,2012,57042.0,11.0,19.115951742627345,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,40,2,66,13,42.0,0,0,14,21,11,0,9,0,0,857.0,66,40,815.0,6.0,12.538461538461538,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,3,0,8,0,53.0,0,0,4,1,1,0,0,0,0,30.0,8,3,-23.0,-0.5,-2.875,9.9,10.95
2024-07,infrasettimanale,sera,IC,177,26,319,102,355.0,0,0,75,130,65,0,57,0,0,6831.0,319,177,6476.0,6.0,20.42902208201893,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,100,15,187,50,154.0,0,0,38,70,49,0,32,0,0,3432.0,187,100,3278.0,5.0,17.529411764705884,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,80,1,1326,15,1292.0,0,0,629,29,607,0,4,0,0,1643.0,1326,80,351.0,0.0,0.2667173252279635,3.0,5.0
2024-07,infrasettimanale,sera,NCL,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,5.0,1,1,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,91,34448,1959,31822.0,0,0,12352,3408,14268,0,599,0,0,123913.0,34448,7615,92091.0,1.0,2.6899664086461224,9.0,16.0
2024-07,infrasettimanale,sera,,560,4,1158,236,1526.0,0,0,312,368,286,0,70,0,0,9958.0,1158,560,8432.0,4.0,7.281519861830743,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,38.0,1,1,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,7,171,41,148.0,0,0,45,63,36,0,22,0,0,2090.0,171,89,1942.0,5.0,11.423529411764706,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,2,0,2.0,0,0,1,1,0,0,0,0,0,13.0,2,1,11.0,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,305,32,531,168,659.0,0,0,132,221,92,0,95,0,0,9602.0,531,305,8943.0,7.0,16.905482041587902,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,17,2,34,10,47.0,0,0,12,13,5,0,3,0,0,437.0,34,17,390.0,6.0,11.470588235294118,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,88.0,1,1,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,6,1572,20,1782.0,0,0,844,26,629,0,12,0,0,2329.0,1572,85,547.0,-1.0,0.35109114249037227,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,3,1,44.0,0,0,1,2,0,0,1,0,0,62.0,3,2,18.0,10.0,6.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,7326,71,44600,1550,41527.0,0,0,17026,2832,20056,0,410,0,0,118553.0,44600,7326,77026.0,1.0,1.734507295982706,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,2040,222,3144,1196,1402.0,0,0,408,1500,694,0,630,0,0,60398.0,3144,2040,58996.0,9.0,18.776575429662635,51.0,70.0
2024-07,weekend,mattina,EC,3,0,17,1,53.0,0,0,11,1,3,0,1,0,0,59.0,17,3,6.0,-3.0,0.3529411764705882,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,84,9,194,40,173.0,0,0,45,58,63,0,20,0,0,2343.0,194,84,2170.0,3.0,11.302083333333336,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,0,0,5,0,53.0,0,0,4,0,1,0,0,0,0,0.0,5,0,-53.0,-9.0,-10.6,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,25,1,340,5,339.0,0,0,141,6,156,0,1,0,0,513.0,340,25,174.0,0.0,0.5403726708074534,3.0,5.0
2024-07,weekend,mattina,REG,1168,21,8622,291,9075.0,0,0,3516,495,3597,0,114,0,0,21173.0,8622,1168,12098.0,0.0,1.4609346697258785,6.0,11.0
2024-07,weekend,mattina,,518,54,1070,244,948.0,0,0,246,330,292,0,120,0,0,13772.0,1070,518,12824.0,4.0,12.143939393939394,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,6,2,8,4,0.0,0,0,0,5,2,0,3,0,0,439.0,8,6,439.0,14.0,54.875,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,0,0,1,0,27.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,5,98,27,159.0,0,0,31,38,16,0,14,0,0,1377.0,98,51,1218.0,5.0,12.428571428571429,35.3,51.99999999999983
2024-07,weekend,notte,ICN,4,0,11,3,86.0,0,0,6,4,1,0,2,0,0,119.0,11,4,33.0,-4.0,3.0,32.0,44.0
2024-07,weekend,notte,IR,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,0,126,0,202.0,0,0,76,2,36,0,0,0,0,77.0,126,4,-125.0,-2.0,-1.0775862068965518,2.0,3.25
2024-07,weekend,notte,NCL,3,2,3,3,0.0,0,0,0,3,0,0,3,0,0,195.0,3,3,195.0,62.0,65.0,86.0,89.0
2024-07,weekend,notte,REG,502,13,3732,143,4653.0,0,0,1649,233,1457,0,53,0,0,9622.0,3732,502,4969.0,0.0,1.3772172949002215,6.0,12.0
2024-07,weekend,notte,,138,6,306,70,446.0,0,0,92,92,72,0,36,0,0,3296.0,306,138,2850.0,4.0,9.437086092715232,35.0,45.5
2024-07,weekend,pomeriggio,EC,35,4,56,21,36.0,0,0,12,27,8,0,12,0,0,997.0,56,35,961.0,9.0,17.472727272727273,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,3,0,4,2,0.0,0,0,0,3,1,0,0,0,0,66.0,4,3,66.0,19.0,16.5,26.7,26.85
2024-07,weekend,pomeriggio,IC,92,8,154,55,140.0,0,0,32,73,28,0,24,0,0,2529.0,154,92,2389.0,9.0,15.717105263157896,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,1,0,1,0,0.0,0,0,0,1,0,0,0,0,0,10.0,1,1,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,0,406,17,494.0,0,0,210,22,141,0,6,0,0,782.0,406,35,288.0,-1.0,0.7461139896373057,4.0,11.5
2024-07,weekend,pomeriggio,REG,1849,28,10702,482,10638.0,0,0,4122,828,4331,0,166,0,0,32418.0,10702,1849,21780.0,0.0,2.114152591729761,8.0,14.0
2024-07,weekend,pomeriggio,,508,44,978,268,892.0,0,0,244,362,216,0,140,0,0,12916.0,978,508,12024.0,5.0,12.421487603305785,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,16,1,28,10,30.0,0,0,10,12,2,0,5,0,0,409.0,28,16,379.0,5.0,13.535714285714286,41.2,44.65
2024-07,weekend,sera,EXP,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,48.0,1,1,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,5,100,32,110.0,0,0,21,43,19,0,17,0,0,1684.0,100,59,1574.0,8.0,15.898989898989901,44.0,59.399999999999984
2024-07,weekend,sera,ICN,29,2,79,8,129.0,0,0,28,16,22,0,4,0,0,554.0,79,29,425.0,1.0,5.379746835443038,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,2,0,2,2,0.0,0,0,0,2,0,0,1,0,0,62.0,2,2,62.0,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,23,0,363,8,332.0,0,0,169,10,142,0,1,0,0,457.0,363,23,125.0,-1.0,0.374251497005988,3.0,5.349999999999966
2024-07,weekend,sera,REG,1620,23,8819,431,8790.0,0,0,3398,759,3514,0,153,0,0,27914.0,8819,1620,19124.0,1.0,2.241443975621191,9.0,15.0
2024-07,weekend,sera,,150,8,402,86,2464.0,0,0,180,110,68,0,42,0,0,3588.0,402,150,1124.0,1.0,2.824120603015076,31.0,42.1
2024-07,weekend,tarda_mattina,EC,29,2,66,15,46.0,0,0,20,20,16,0,7,0,0,731.0,66,29,685.0,4.0,10.538461538461538,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,0,2,1,7.0,0,0,1,1,0,0,1,0,0,33.0,2,1,26.0,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,92,7,209,46,422.0,0,0,78,62,34,0,27,0,0,2455.0,209,92,2033.0,3.0,9.965686274509803,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,6,0,15,4,32.0,0,0,6,6,3,0,0,0,0,124.0,15,6,92.0,1.0,6.133333333333334,24.6,27.6
2024-07,weekend,tarda_mattina,IR,1,0,1,0,0.0,0,0,0,1,0,0,0,0,0,12.0,1,1,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,1,507,5,667.0,0,0,279,5,177,0,3,0,0,446.0,507,16,-221.0,-1.0,-0.4682203389830508,2.0,3.0
2024-07,weekend,tarda_mattina,REG,1839,29,11922,454,11611.0,0,0,4614,776,4993,0,139,0,0,31929.0,11922,1839,20318.0,0.0,1.7751179451336712,7.0,12.0
