mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,tarda_mattina,EXP,2,0,4,0,1,1,7.0,4,225.0,1,2,0,0,0,232.0,2,1,0,3.0,158.80000000000004,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,114,79,363,0,16,96,547.0,363,4591.0,50,168,0,0,0,5138.0,168,117,0,4.0,37.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,9,6,31,0,1,10,30.0,31,346.0,3,16,0,0,0,376.0,16,14,0,7.0,29.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,535,318,912,0,0,7,1223.0,912,-238.0,0,56,0,0,0,985.0,56,19,0,-1.0,3.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,2,0,0,0,85.0,2,-85.0,0,0,0,0,0,0.0,0,0,0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,11118,13446,29665,0,95,1122,28129.0,29665,59473.0,368,4984,0,0,0,87602.0,4984,1965,0,1.0,7.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,374,532,2054,0,182,602,1330.0,2054,35482.0,370,1146,0,0,0,36812.0,1146,792,0,6.0,52.5,17.29142300194932,82.75
2024-06,weekend,mattina,EC,8,7,18,0,1,1,32.0,18,58.0,1,3,0,0,0,90.0,3,1,0,0.0,7.599999999999999,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,49,57,203,0,12,43,236.0,203,2542.0,22,95,0,0,0,2778.0,95,58,0,3.0,36.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,4,0,4,0,0,0,74.0,4,-74.0,0,0,0,0,0,0.0,0,0,0,-22.5,-7.699999999999996,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,151,107,277,0,0,1,318.0,277,-123.0,0,8,0,0,0,195.0,8,3,0,-1.0,2.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,3425,3689,8552,0,21,265,8858.0,8552,11557.0,95,1129,0,0,0,20415.0,1129,463,0,0.0,6.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,174,155,620,0,25,135,784.0,620,6902.0,61,287,0,0,0,7686.0,287,186,0,3.770967741935484,29.699032258064538,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,1,0,1,0,0,0,9.0,1,-9.0,0,0,0,0,0,0.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,1,2,9,0,2,3,2.0,9,512.0,2,6,0,0,0,514.0,6,3,0,8.0,204.00000000000003,56.888888888888886,246.0
2024-06,weekend,notte,IC,38,26,100,0,2,21,182.0,100,883.0,10,35,0,0,0,1065.0,35,24,0,2.0,29.00000000000001,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,8,4,16,0,1,2,85.0,16,43.0,1,4,0,0,0,128.0,4,3,0,-1.0,12.5,2.6875,33.75
2024-06,weekend,notte,MET,71,41,136,0,0,5,193.0,136,79.0,0,17,0,0,0,272.0,17,11,0,-1.0,8.200000000000003,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,5,0,5,0,0,0,148.0,5,-148.0,0,0,0,0,0,0.0,0,0,0,-27.0,-23.0,-29.6,-22.0
2024-06,weekend,notte,REG,1643,1419,3527,0,8,83,4575.0,3527,2625.0,31,379,0,0,0,7200.0,379,158,0,0.0,5.0,0.7628596338273758,8.0
2024-06,weekend,notte,,71,41,172,0,5,26,354.0,172,1324.0,15,58,0,0,0,1678.0,58,38,0,1.0,26.16860465116279,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,12,20,58,0,2,15,24.0,58,612.0,7,26,0,0,0,636.0,26,18,0,3.5,36.60000000000001,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,0,1,4,0,2,3,0.0,4,229.0,3,3,0,0,0,229.0,3,3,0,62.5,93.4,57.25,96.7
2024-06,weekend,pomeriggio,IC,42,23,166,0,6,48,165.0,166,2167.0,20,101,0,0,0,2332.0,101,66,0,7.0,33.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,1,0,1,0,0,0,4.0,1,-4.0,0,0,0,0,0,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,201,132,359,0,0,1,468.0,359,-185.0,0,14,0,0,0,283.0,14,5,0,-1.0,2.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,3840,4197,10148,0,27,429,10197.0,10148,19141.0,147,1725,0,0,0,29338.0,1725,743,0,1.0,7.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,141,136,508,0,16,111,499.0,508,4836.0,50,224,0,0,0,5335.0,224,146,0,3.938976377952756,29.849803149606323,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,4,11,27,0,1,6,8.0,27,236.0,2,12,0,0,0,244.0,12,7,0,3.0,23.200000000000006,8.74074074074074,32.0
2024-06,weekend,sera,EXP,2,0,2,0,0,0,27.0,2,-27.0,0,0,0,0,0,0.0,0,0,0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,20,20,87,0,9,25,106.0,87,1636.0,19,46,0,0,0,1742.0,46,36,0,5.0,60.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,30,25,92,0,5,18,168.0,92,1113.0,12,37,0,0,0,1281.0,37,25,0,3.0,34.60000000000002,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,0,0,1,0,0,1,0.0,1,43.0,1,1,0,0,0,43.0,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,157,149,340,0,0,1,338.0,340,-3.0,0,20,0,0,0,335.0,20,4,0,0.0,3.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,1,1,3,0,0,1,1.0,3,18.0,0,1,0,0,0,19.0,1,1,0,0.0,15.199999999999998,6.0,17.099999999999998
2024-06,weekend,sera,REG,3345,3346,8412,0,18,340,8826.0,8412,14414.0,90,1428,0,0,0,23240.0,1428,618,0,0.0,7.0,1.7753417908609437,13.0
2024-06,weekend,sera,,82,45,188,0,2,18,524.0,188,493.0,8,57,0,0,0,1017.0,57,33,0,0.19148936170212752,14.844680851063831,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,20,15,62,0,1,7,83.0,62,335.0,3,25,0,0,0,418.0,25,16,0,2.5,15.0,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,0,2,0,0,1,40.0,2,-2.0,1,1,0,0,0,38.0,1,1,0,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,65,52,201,0,13,47,362.0,201,2253.0,30,81,0,0,0,2615.0,81,56,0,3.0,42.30000000000001,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,5,4,14,0,0,2,14.0,14,108.0,1,5,0,0,0,122.0,5,4,0,3.0,17.200000000000006,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,206,134,356,0,0,1,468.0,356,-212.0,0,12,0,0,0,256.0,12,2,0,-1.0,2.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,3874,4232,10100,0,25,349,9960.0,10100,16429.0,106,1597,0,0,0,26389.0,1597,606,0,0.0,7.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,117,118,479,0,26,125,455.0,479,6391.0,71,237,0,0,0,6846.0,237,168,0,4.935281837160751,39.64091858037578,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,26,7,45,0,1,5,122.0,45,81.0,1,12,0,0,0,203.0,12,7,0,-1.0,14.200000000000005,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,0,1,2,0,1,1,0.0,2,68.0,1,1,0,0,0,68.0,1,1,0,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,95,164,568,0,30,143,364.0,568,7870.0,74,309,0,0,0,8234.0,309,190,0,5.0,37.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,10,0,16,0,1,5,122.0,16,130.0,5,6,0,0,0,252.0,6,6,0,-1.5,46.0,8.125,55.5
2024-07,infrasettimanale,mattina,MET,553,528,1135,0,0,5,1134.0,1135,8.0,2,44,0,0,0,1142.0,44,11,0,0.0,3.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,1,0,0,0,0.0,1,5.0,0,1,0,0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,13484,16434,36040,0,81,1286,33576.0,36040,65947.0,398,5941,0,0,0,99523.0,5941,2270,0,1.0,7.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,588,866,3494,0,194,1018,2136.0,3494,52048.0,502,2040,0,0,0,54184.0,2040,1398,0,7.0,39.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,2,23,0,2,7,20.0,23,329.0,3,14,0,0,0,349.0,14,10,0,8.0,44.600000000000016,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,0,1,0,0,1,0.0,1,31.0,1,1,0,0,0,31.0,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,48,56,277,0,12,90,221.0,277,4096.0,50,171,0,0,0,4317.0,171,122,0,8.0,43.6,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,16,7,34,0,4,7,68.0,34,446.0,7,11,0,0,0,514.0,11,8,0,0.5,60.1,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,266,151,430,0,0,1,629.0,430,-340.0,0,12,0,0,0,289.0,12,3,0,-1.0,2.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,6338,6191,14743,0,32,517,16817.0,14743,20652.0,159,2162,0,0,0,37469.0,2162,880,0,0.0,6.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,312,340,1194,0,40,266,1278.0,1194,12102.0,126,540,0,0,0,13380.0,540,342,0,4.0,30.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,16,29,167,0,7,68,39.0,167,2891.0,31,122,0,0,0,2930.0,122,93,0,11.0,43.400000000000006,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,0,17,0,5,13,0.0,17,736.0,10,17,0,0,0,736.0,17,14,0,31.0,84.20000000000002,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,4,0,5,0,0,1,71.0,5,-51.0,0,1,0,0,0,20.0,1,1,0,-12.0,10.000000000000002,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,47,100,464,0,41,190,158.0,464,9589.0,105,314,0,0,0,9747.0,314,241,0,10.0,56.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,1,2,3,0,0,0,1.0,3,1.0,0,0,0,0,0,2.0,0,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,1,0,0,0,0.0,1,4.0,0,0,0,0,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,689,537,1360,0,0,10,1389.0,1360,200.0,4,91,0,0,0,1589.0,91,38,0,-1.0,3.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,2,1,3,0,0,0,149.0,3,-147.0,0,0,0,0,0,2.0,0,0,0,-74.0,-13.199999999999996,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,15041,18858,43477,0,132,2351,37336.0,43477,117277.0,728,9210,0,0,0,154613.0,9210,4049,0,1.0,9.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,406,566,2992,0,202,1240,1370.0,2992,57042.0,600,2012,0,0,0,58412.0,2012,1544,0,11.0,48.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,14,11,66,0,2,13,42.0,66,815.0,9,40,0,0,0,857.0,40,21,0,6.0,38.8,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,4,1,8,0,0,0,53.0,8,-23.0,0,3,0,0,0,30.0,3,1,0,-0.5,9.9,-2.875,10.95
2024-07,infrasettimanale,sera,IC,75,65,319,0,26,102,355.0,319,6476.0,57,177,0,0,0,6831.0,177,130,0,6.0,49.400000000000034,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,38,49,187,0,15,50,154.0,187,3278.0,32,100,0,0,0,3432.0,100,70,0,5.0,47.20000000000002,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,629,607,1326,0,1,15,1292.0,1326,351.0,4,80,0,0,0,1643.0,80,29,0,0.0,3.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,0,0,1,0,0,0,0.0,1,5.0,0,1,0,0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,12352,14268,34448,0,91,1959,31822.0,34448,92091.0,599,7615,0,0,0,123913.0,7615,3408,0,1.0,9.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,312,286,1158,0,4,236,1526.0,1158,8432.0,70,560,0,0,0,9958.0,560,368,0,4.0,24.200000000000045,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,1,0,0,1,0.0,1,38.0,1,1,0,0,0,38.0,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,45,36,171,0,7,41,148.0,171,1942.0,22,89,0,0,0,2090.0,89,63,0,5.0,35.099999999999994,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,2,0,0,0,2.0,2,11.0,0,1,0,0,0,13.0,1,1,0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,132,92,531,0,32,168,659.0,531,8943.0,95,305,0,0,0,9602.0,305,221,0,7.0,51.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,12,5,34,0,2,10,47.0,34,390.0,3,17,0,0,0,437.0,17,13,0,6.0,26.2,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,0,1,0,1,1,0.0,1,88.0,1,1,0,0,0,88.0,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,844,629,1572,0,6,20,1782.0,1572,547.0,12,85,0,0,0,2329.0,85,26,0,-1.0,3.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,3,0,0,1,44.0,3,18.0,1,2,0,0,0,62.0,2,2,0,10.0,43.6,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,17026,20056,44600,0,71,1550,41527.0,44600,77026.0,410,7326,0,0,0,118553.0,7326,2832,0,1.0,7.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,408,694,3144,0,222,1196,1402.0,3144,58996.0,630,2040,0,0,0,60398.0,2040,1500,0,9.0,51.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,11,3,17,0,0,1,53.0,17,6.0,1,3,0,0,0,59.0,3,1,0,-3.0,6.800000000000001,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,45,63,194,0,9,40,173.0,194,2170.0,20,84,0,0,0,2343.0,84,58,0,3.0,34.400000000000034,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,4,1,5,0,0,0,53.0,5,-53.0,0,0,0,0,0,0.0,0,0,0,-9.0,-3.6,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,141,156,340,0,1,5,339.0,340,174.0,1,25,0,0,0,513.0,25,6,0,0.0,3.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,3516,3597,8622,0,21,291,9075.0,8622,12098.0,114,1168,0,0,0,21173.0,1168,495,0,0.0,6.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,246,292,1070,0,54,244,948.0,1070,12824.0,120,518,0,0,0,13772.0,518,330,0,4.0,32.60000000000002,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,0,2,8,0,2,4,0.0,8,439.0,3,6,0,0,0,439.0,6,5,0,14.0,148.59999999999997,54.875,194.79999999999995
2024-07,weekend,notte,EXP,1,0,1,0,0,0,27.0,1,-27.0,0,0,0,0,0,0.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,31,16,98,0,5,27,159.0,98,1218.0,14,51,0,0,0,1377.0,51,38,0,5.0,35.3,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,6,1,11,0,0,3,86.0,11,33.0,2,4,0,0,0,119.0,4,4,0,-4.0,32.0,3.0,44.0
2024-07,weekend,notte,IR,0,1,1,0,0,0,0.0,1,4.0,0,0,0,0,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,76,36,126,0,0,0,202.0,126,-125.0,0,4,0,0,0,77.0,4,2,0,-2.0,2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,0,0,3,0,2,3,0.0,3,195.0,3,3,0,0,0,195.0,3,3,0,62.0,86.0,65.0,89.0
2024-07,weekend,notte,REG,1649,1457,3732,0,13,143,4653.0,3732,4969.0,53,502,0,0,0,9622.0,502,233,0,0.0,6.0,1.3772172949002215,12.0
2024-07,weekend,notte,,92,72,306,0,6,70,446.0,306,2850.0,36,138,0,0,0,3296.0,138,92,0,4.0,35.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,12,8,56,0,4,21,36.0,56,961.0,12,35,0,0,0,997.0,35,27,0,9.0,43.80000000000001,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,1,4,0,0,2,0.0,4,66.0,0,3,0,0,0,66.0,3,3,0,19.0,26.7,16.5,26.85
2024-07,weekend,pomeriggio,IC,32,28,154,0,8,55,140.0,154,2389.0,24,92,0,0,0,2529.0,92,73,0,9.0,47.70000000000002,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,1,0,0,0,0.0,1,10.0,0,1,0,0,0,10.0,1,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,210,141,406,0,0,17,494.0,406,288.0,6,35,0,0,0,782.0,35,22,0,-1.0,4.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,4122,4331,10702,0,28,482,10638.0,10702,21780.0,166,1849,0,0,0,32418.0,1849,828,0,0.0,8.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,244,216,978,0,44,268,892.0,978,12024.0,140,508,0,0,0,12916.0,508,362,0,5.0,39.69999999999999,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,10,2,28,0,1,10,30.0,28,379.0,5,16,0,0,0,409.0,16,12,0,5.0,41.2,13.535714285714286,44.65
2024-07,weekend,sera,EXP,0,0,1,0,0,1,0.0,1,48.0,1,1,0,0,0,48.0,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,21,19,100,0,5,32,110.0,100,1574.0,17,59,0,0,0,1684.0,59,43,0,8.0,44.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,28,22,79,0,2,8,129.0,79,425.0,4,29,0,0,0,554.0,29,16,0,1.0,14.400000000000018,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,0,0,2,0,0,2,0.0,2,62.0,1,2,0,0,0,62.0,2,2,0,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,169,142,363,0,0,8,332.0,363,125.0,1,23,0,0,0,457.0,23,10,0,-1.0,3.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,3398,3514,8819,0,23,431,8790.0,8819,19124.0,153,1620,0,0,0,27914.0,1620,759,0,1.0,9.0,2.241443975621191,15.0
2024-07,weekend,sera,,180,68,402,0,8,86,2464.0,402,1124.0,42,150,0,0,0,3588.0,150,110,0,1.0,31.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,20,16,66,0,2,15,46.0,66,685.0,7,29,0,0,0,731.0,29,20,0,4.0,32.20000000000001,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,0,2,0,0,1,7.0,2,26.0,1,1,0,0,0,33.0,1,1,0,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,78,34,209,0,7,46,422.0,209,2033.0,27,92,0,0,0,2455.0,92,62,0,3.0,34.80000000000007,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,6,3,15,0,0,4,32.0,15,92.0,0,6,0,0,0,124.0,6,6,0,1.0,24.6,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,0,0,1,0,0,0,0.0,1,12.0,0,1,0,0,0,12.0,1,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,279,177,507,0,1,5,667.0,507,-221.0,3,16,0,0,0,446.0,16,5,0,-1.0,2.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,4614,4993,11922,0,29,454,11611.0,11922,20318.0,139,1839,0,0,0,31929.0,1839,776,0,0.0,7.0,1.7751179451336712,12.0
