mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2024-06,weekend,notte,EC,1,0,0.0,0,0,0,0,0,9.0,-9.0,0,0,0,1,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,2,514.0,6,0,3,0,2,2.0,512.0,2,0,0,1,0,3,6,9,8.0,246.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,100,10,1065.0,35,0,21,0,26,182.0,883.0,2,0,0,38,0,24,35,100,2.0,48.29999999999998,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,16,1,128.0,4,0,2,0,4,85.0,43.0,1,0,0,8,0,3,4,16,-1.0,33.75,12.5,2.6875
2024-06,weekend,notte,MET,136,0,272.0,17,0,5,0,41,193.0,79.0,0,0,0,71,0,11,17,136,-1.0,13.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,5,0,0.0,0,0,0,0,0,148.0,-148.0,0,0,0,5,0,0,0,5,-27.0,-22.0,-23.0,-29.6
2024-06,weekend,notte,REG,3527,31,7200.0,379,0,83,0,1419,4575.0,2625.0,8,0,0,1643,0,158,379,3527,0.0,8.0,5.0,0.7628596338273758
2024-06,weekend,notte,,172,15,1678.0,58,0,26,0,41,354.0,1324.0,5,0,0,71,0,38,58,172,1.0,37.58139534883721,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,58,7,636.0,26,0,15,0,20,24.0,612.0,2,0,0,12,0,18,26,58,3.5,49.49999999999999,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,4,3,229.0,3,0,3,0,1,0.0,229.0,2,0,0,0,0,3,3,4,62.5,96.7,93.4,57.25
2024-06,weekend,pomeriggio,IC,166,20,2332.0,101,0,48,0,23,165.0,2167.0,6,0,0,42,0,66,101,166,7.0,47.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,1,0,0.0,0,0,0,0,0,4.0,-4.0,0,0,0,1,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,0,283.0,14,0,1,0,132,468.0,-185.0,0,0,0,201,0,5,14,359,-1.0,3.6999999999999886,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,10148,147,29338.0,1725,0,429,0,4197,10197.0,19141.0,27,0,0,3840,0,743,1725,10148,1.0,13.0,7.0,1.9607662364269616
2024-06,weekend,pomeriggio,,508,50,5335.0,224,0,111,0,136,499.0,4836.0,16,0,0,141,0,146,224,508,3.938976377952756,45.11515748031496,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,27,2,244.0,12,0,6,0,11,8.0,236.0,1,0,0,4,0,7,12,27,3.0,32.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,2,0,0.0,0,0,0,0,0,27.0,-27.0,0,0,0,2,0,0,0,2,-13.5,-2.25,-3.5,-13.5
2024-06,weekend,sera,IC,87,19,1742.0,46,0,25,0,20,106.0,1636.0,9,0,0,20,0,36,46,87,5.0,71.75,60.0,19.023255813953487
2024-06,weekend,sera,ICN,92,12,1281.0,37,0,18,0,25,168.0,1113.0,5,0,0,30,0,25,37,92,3.0,64.40000000000003,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,1,1,43.0,1,0,1,0,0,0.0,43.0,0,0,0,0,0,1,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,0,335.0,20,0,1,0,149,338.0,-3.0,0,0,0,157,0,4,20,340,0.0,5.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,3,0,19.0,1,0,1,0,1,1.0,18.0,0,0,0,1,0,1,1,3,0.0,17.099999999999998,15.199999999999998,6.0
2024-06,weekend,sera,REG,8412,90,23240.0,1428,0,340,0,3346,8826.0,14414.0,18,0,0,3345,0,618,1428,8412,0.0,13.0,7.0,1.7753417908609437
2024-06,weekend,sera,,188,8,1017.0,57,0,18,0,45,524.0,493.0,2,0,0,82,0,33,57,188,0.1914893617021275,25.95212765957441,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,62,3,418.0,25,0,7,0,15,83.0,335.0,1,0,0,20,0,16,25,62,2.5,26.44999999999997,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,2,1,38.0,1,0,1,0,0,40.0,-2.0,0,0,0,1,0,1,1,2,-1.0,34.099999999999994,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,201,30,2615.0,81,0,47,0,52,362.0,2253.0,13,0,0,65,0,56,81,201,3.0,69.14999999999998,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,14,1,122.0,5,0,2,0,4,14.0,108.0,0,0,0,5,0,4,5,14,3.0,32.999999999999986,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,356,0,256.0,12,0,1,0,134,468.0,-212.0,0,0,0,206,0,2,12,356,-1.0,3.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,10100,106,26389.0,1597,0,349,0,4232,9960.0,16429.0,25,0,0,3874,0,606,1597,10100,0.0,11.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,479,71,6846.0,237,0,125,0,118,455.0,6391.0,26,0,0,117,0,168,237,479,4.935281837160751,66.24947807933194,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,45,1,203.0,12,0,5,0,7,122.0,81.0,1,0,0,26,0,7,12,45,-1.0,19.799999999999983,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,2,1,68.0,1,0,1,0,1,0.0,68.0,1,0,0,0,0,1,1,2,34.0,61.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,568,74,8234.0,309,0,143,0,164,364.0,7870.0,30,0,0,95,0,190,309,568,5.0,60.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,16,5,252.0,6,0,5,0,0,122.0,130.0,1,0,0,10,0,6,6,16,-1.5,55.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,1135,2,1142.0,44,0,5,0,528,1134.0,8.0,0,0,0,553,0,11,44,1135,0.0,4.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,1,0,5.0,1,0,0,0,0,0.0,5.0,0,0,0,0,0,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,398,99523.0,5941,0,1286,0,16434,33576.0,65947.0,81,0,0,13484,0,2270,5941,36040,1.0,11.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,3494,502,54184.0,2040,0,1018,0,866,2136.0,52048.0,194,0,0,588,0,1398,2040,3494,7.0,63.69999999999983,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,1,0,0.0,0,0,0,0,0,1.0,-1.0,0,0,0,1,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0.0,0,0,0,0,0,3.0,-3.0,0,0,0,1,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,3,349.0,14,0,7,0,2,20.0,329.0,2,0,0,7,0,10,14,23,8.0,62.49999999999998,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,1,31.0,1,0,1,0,0,0.0,31.0,0,0,0,0,0,1,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,50,4317.0,171,0,90,0,56,221.0,4096.0,12,0,0,48,0,122,171,277,8.0,56.30000000000001,43.6,14.894545454545456
2024-07,infrasettimanale,notte,ICN,34,7,514.0,11,0,7,0,7,68.0,446.0,4,0,0,16,0,8,11,34,0.5,71.49999999999997,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,430,0,289.0,12,0,1,0,151,629.0,-340.0,0,0,0,266,0,3,12,430,-1.0,3.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,14743,159,37469.0,2162,0,517,0,6191,16817.0,20652.0,32,0,0,6338,0,880,2162,14743,0.0,11.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,1194,126,13380.0,540,0,266,0,340,1278.0,12102.0,40,0,0,312,0,342,540,1194,4.0,47.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,167,31,2930.0,122,0,68,0,29,39.0,2891.0,7,0,0,16,0,93,122,167,11.0,55.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,17,10,736.0,17,0,13,0,0,0.0,736.0,5,0,0,0,0,14,17,17,31.0,113.79999999999998,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,5,0,20.0,1,0,1,0,0,71.0,-51.0,0,0,0,4,0,1,1,5,-12.0,14.999999999999996,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,464,105,9747.0,314,0,190,0,100,158.0,9589.0,41,0,0,47,0,241,314,464,10.0,78.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,3,0,2.0,0,0,0,0,2,1.0,1.0,0,0,0,1,0,0,0,3,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,1,0,4.0,0,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,4,1589.0,91,0,10,0,537,1389.0,200.0,0,0,0,689,0,38,91,1360,-1.0,6.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,3,0,2.0,0,0,0,0,1,149.0,-147.0,0,0,0,2,0,0,0,3,-74.0,-5.6000000000000085,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,43477,728,154613.0,9210,0,2351,0,18858,37336.0,117277.0,132,0,0,15041,0,4049,9210,43477,1.0,15.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,2992,600,58412.0,2012,0,1240,0,566,1370.0,57042.0,202,0,0,406,0,1544,2012,2992,11.0,71.45000000000005,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,66,9,857.0,40,0,13,0,11,42.0,815.0,2,0,0,14,0,21,40,66,6.0,50.39999999999999,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,8,0,30.0,3,0,0,0,1,53.0,-23.0,0,0,0,4,0,1,3,8,-0.5,10.95,9.9,-2.875
2024-07,infrasettimanale,sera,IC,319,57,6831.0,177,0,102,0,65,355.0,6476.0,26,0,0,75,0,130,177,319,6.0,92.3999999999998,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,187,32,3432.0,100,0,50,0,49,154.0,3278.0,15,0,0,38,0,70,100,187,5.0,85.79999999999995,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,1326,4,1643.0,80,0,15,0,607,1292.0,351.0,1,0,0,629,0,29,80,1326,0.0,5.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,1,0,5.0,1,0,0,0,0,0.0,5.0,0,0,0,0,0,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,599,123913.0,7615,0,1959,0,14268,31822.0,92091.0,91,0,0,12352,0,3408,7615,34448,1.0,16.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,1158,70,9958.0,560,0,236,0,286,1526.0,8432.0,4,0,0,312,0,368,560,1158,4.0,34.10000000000002,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,38.0,1,0,1,0,0,0.0,38.0,0,0,0,0,0,1,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,22,2090.0,89,0,41,0,36,148.0,1942.0,7,0,0,45,0,63,89,171,5.0,46.74999999999992,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,2,0,13.0,1,0,0,0,0,2.0,11.0,0,0,0,1,0,1,1,2,5.5,12.25,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,531,95,9602.0,305,0,168,0,92,659.0,8943.0,32,0,0,132,0,221,305,531,7.0,63.199999999999925,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,34,3,437.0,17,0,10,0,5,47.0,390.0,2,0,0,12,0,13,17,34,6.0,42.89999999999993,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,1,88.0,1,0,1,0,0,0.0,88.0,1,0,0,0,0,1,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,12,2329.0,85,0,20,0,629,1782.0,547.0,6,0,0,844,0,26,85,1572,-1.0,5.0,3.0,0.3510911424903722
2024-07,infrasettimanale,tarda_mattina,NCL,3,1,62.0,2,0,1,0,0,44.0,18.0,0,0,0,1,0,2,2,3,10.0,47.79999999999999,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,44600,410,118553.0,7326,0,1550,0,20056,41527.0,77026.0,71,0,0,17026,0,2832,7326,44600,1.0,11.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,3144,630,60398.0,2040,0,1196,0,694,1402.0,58996.0,222,0,0,408,0,1500,2040,3144,9.0,70.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,17,1,59.0,3,0,1,0,3,53.0,6.0,0,0,0,11,0,1,3,17,-3.0,13.59999999999998,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,194,20,2343.0,84,0,40,0,63,173.0,2170.0,9,0,0,45,0,58,84,194,3.0,57.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,5,0,0.0,0,0,0,0,1,53.0,-53.0,0,0,0,4,0,0,0,5,-9.0,-1.8000000000000014,-3.6,-10.6
2024-07,weekend,mattina,MET,340,1,513.0,25,0,5,0,156,339.0,174.0,1,0,0,141,0,6,25,340,0.0,5.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,8622,114,21173.0,1168,0,291,0,3597,9075.0,12098.0,21,0,0,3516,0,495,1168,8622,0.0,11.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,1070,120,13772.0,518,0,244,0,292,948.0,12824.0,54,0,0,246,0,330,518,1070,4.0,64.8499999999998,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,8,3,439.0,6,0,4,0,2,0.0,439.0,2,0,0,0,0,5,6,8,14.0,194.79999999999995,148.59999999999997,54.875
2024-07,weekend,notte,EXP,1,0,0.0,0,0,0,0,0,27.0,-27.0,0,0,0,1,0,0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,14,1377.0,51,0,27,0,16,159.0,1218.0,5,0,0,31,0,38,51,98,5.0,51.99999999999983,35.3,12.428571428571429
2024-07,weekend,notte,ICN,11,2,119.0,4,0,3,0,1,86.0,33.0,0,0,0,6,0,4,4,11,-4.0,44.0,32.0,3.0
2024-07,weekend,notte,IR,1,0,4.0,0,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,0,77.0,4,0,0,0,36,202.0,-125.0,0,0,0,76,0,2,4,126,-2.0,3.25,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,3,3,195.0,3,0,3,0,0,0.0,195.0,2,0,0,0,0,3,3,3,62.0,89.0,86.0,65.0
2024-07,weekend,notte,REG,3732,53,9622.0,502,0,143,0,1457,4653.0,4969.0,13,0,0,1649,0,233,502,3732,0.0,12.0,6.0,1.3772172949002215
2024-07,weekend,notte,,306,36,3296.0,138,0,70,0,72,446.0,2850.0,6,0,0,92,0,92,138,306,4.0,45.5,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,56,12,997.0,35,0,21,0,8,36.0,961.0,4,0,0,12,0,27,35,56,9.0,69.59999999999997,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,4,0,66.0,3,0,2,0,1,0.0,66.0,0,0,0,0,0,3,3,4,19.0,26.85,26.7,16.5
2024-07,weekend,pomeriggio,IC,154,24,2529.0,92,0,55,0,28,140.0,2389.0,8,0,0,32,0,73,92,154,9.0,58.89999999999998,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,1,0,10.0,1,0,0,0,0,0.0,10.0,0,0,0,0,0,1,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,6,782.0,35,0,17,0,141,494.0,288.0,0,0,0,210,0,22,35,406,-1.0,11.5,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,10702,166,32418.0,1849,0,482,0,4331,10638.0,21780.0,28,0,0,4122,0,828,1849,10702,0.0,14.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,978,140,12916.0,508,0,268,0,216,892.0,12024.0,44,0,0,244,0,362,508,978,5.0,53.69999999999993,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,28,5,409.0,16,0,10,0,2,30.0,379.0,1,0,0,10,0,12,16,28,5.0,44.65,41.2,13.535714285714286
2024-07,weekend,sera,EXP,1,1,48.0,1,0,1,0,0,0.0,48.0,0,0,0,0,0,1,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,17,1684.0,59,0,32,0,19,110.0,1574.0,5,0,0,21,0,43,59,100,8.0,59.399999999999984,44.0,15.8989898989899
2024-07,weekend,sera,ICN,79,4,554.0,29,0,8,0,22,129.0,425.0,2,0,0,28,0,16,29,79,1.0,28.699999999999903,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,2,1,62.0,2,0,2,0,0,0.0,62.0,0,0,0,0,0,2,2,2,31.0,40.9,39.8,31.0
2024-07,weekend,sera,MET,363,1,457.0,23,0,8,0,142,332.0,125.0,0,0,0,169,0,10,23,363,-1.0,5.349999999999966,3.0,0.374251497005988
2024-07,weekend,sera,REG,8819,153,27914.0,1620,0,431,0,3514,8790.0,19124.0,23,0,0,3398,0,759,1620,8819,1.0,15.0,9.0,2.241443975621191
2024-07,weekend,sera,,402,42,3588.0,150,0,86,0,68,2464.0,1124.0,8,0,0,180,0,110,150,402,1.0,42.1,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,66,7,731.0,29,0,15,0,16,46.0,685.0,2,0,0,20,0,20,29,66,4.0,48.99999999999999,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,2,1,33.0,1,0,1,0,0,7.0,26.0,0,0,0,1,0,1,1,2,13.0,31.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,209,27,2455.0,92,0,46,0,34,422.0,2033.0,7,0,0,78,0,62,92,209,3.0,52.54999999999998,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,15,0,124.0,6,0,4,0,3,32.0,92.0,0,0,0,6,0,6,6,15,1.0,27.6,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,1,0,12.0,1,0,0,0,0,0.0,12.0,0,0,0,0,0,1,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,3,446.0,16,0,5,0,177,667.0,-221.0,1,0,0,279,0,5,16,507,-1.0,3.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,11922,139,31929.0,1839,0,454,0,4993,11611.0,20318.0,29,0,0,4614,0,776,1839,11922,0.0,12.0,7.0,1.7751179451336712
