mese,tipo_giorno,fascia_oraria,categoria,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,pomeriggio,,0,0,0,1974,1160,340,462,148,0,1160,32848.0,1312.0,1974,31536.0,0,618,350,812,73.75,15.991886409736308,7.0,49.0
2024-06,infrasettimanale,sera,EC,0,0,0,41,30,7,7,1,0,30,561.0,9.0,41,552.0,0,11,4,17,43.0,13.46341463414634,8.0,33.0
2024-06,infrasettimanale,sera,EN,0,0,0,1,1,1,0,0,0,1,32.0,0.0,1,32.0,0,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,0,0,5,3,1,1,1,0,3,224.0,1.0,5,223.0,0,2,1,3,154.59999999999997,44.6,14.0,120.20000000000002
2024-06,infrasettimanale,sera,IC,0,0,0,195,99,27,46,13,0,99,2824.0,169.0,195,2655.0,0,40,50,61,66.19999999999976,13.61538461538462,5.0,39.0
2024-06,infrasettimanale,sera,ICN,0,0,0,158,79,18,39,6,0,79,1946.0,201.0,158,1745.0,0,40,40,54,54.600000000000016,11.044303797468354,4.5,30.600000000000023
2024-06,infrasettimanale,sera,MET,0,0,0,786,77,3,362,0,0,77,1523.0,711.0,786,812.0,0,25,343,47,11.0,1.0383631713554988,0.0,4.0
2024-06,infrasettimanale,sera,REG,0,0,0,23317,4803,435,9718,91,0,4803,82702.0,23432.0,23317,59270.0,0,1263,8656,2133,16.0,2.5572766104327567,1.0,9.0
2024-06,infrasettimanale,sera,,0,0,0,772,382,66,204,14,0,382,7538.0,706.0,772,6832.0,0,154,182,234,38.69999999999993,8.895833333333334,4.0,27.0
2024-06,infrasettimanale,tarda_mattina,EC,0,0,0,109,54,11,27,6,0,54,1589.0,113.0,109,1476.0,0,22,27,35,73.04999999999968,13.666666666666666,4.5,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,0,4,2,1,0,1,0,2,232.0,7.0,4,225.0,0,1,2,1,190.89999999999992,56.25,3.0,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,0,0,0,363,168,50,79,16,0,168,5138.0,547.0,363,4591.0,0,96,114,117,53.0,12.717451523545709,4.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,0,0,31,16,3,6,1,0,16,376.0,30.0,31,346.0,0,10,9,14,37.0,11.161290322580646,7.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,0,912,56,0,318,0,0,56,985.0,1223.0,912,-238.0,0,7,535,19,5.0,-0.2618261826182618,-1.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,2,0,0,0,0,0,0,0.0,85.0,2,-85.0,0,0,2,0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,0,0,0,29665,4984,368,13446,95,0,4984,87602.0,28129.0,29665,59473.0,0,1122,11118,1965,12.0,2.012758900771626,1.0,7.0
2024-06,infrasettimanale,tarda_mattina,,0,0,0,2054,1146,370,532,182,0,1146,36812.0,1330.0,2054,35482.0,0,602,374,792,82.75,17.29142300194932,6.0,52.5
2024-06,weekend,mattina,EC,0,0,0,18,3,1,7,1,0,3,90.0,32.0,18,58.0,0,1,8,1,17.39999999999992,3.2222222222222223,0.0,7.599999999999999
2024-06,weekend,mattina,IC,0,0,0,203,95,22,57,12,0,95,2778.0,236.0,203,2542.0,0,43,49,58,69.0,12.64676616915423,3.0,36.0
2024-06,weekend,mattina,ICN,0,0,0,4,0,0,0,0,0,0,0.0,74.0,4,-74.0,0,0,4,0,-4.8500000000000085,-18.5,-22.5,-7.699999999999996
2024-06,weekend,mattina,MET,0,0,0,277,8,0,107,0,0,8,195.0,318.0,277,-123.0,0,1,151,3,3.0,-0.4624060150375939,-1.0,2.0
2024-06,weekend,mattina,REG,0,0,0,8552,1129,95,3689,21,0,1129,20415.0,8858.0,8552,11557.0,0,265,3425,463,10.0,1.4020380929273324,0.0,6.0
2024-06,weekend,mattina,,0,0,0,620,287,61,155,25,0,287,7686.0,784.0,620,6902.0,0,135,174,186,50.10112903225803,11.21058893163658,3.770967741935484,29.699032258064538
2024-06,weekend,notte,EC,0,0,0,1,0,0,0,0,0,0,0.0,9.0,1,-9.0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,0,0,9,6,2,2,2,0,6,514.0,2.0,9,512.0,0,3,1,3,246.0,56.888888888888886,8.0,204.00000000000003
2024-06,weekend,notte,IC,0,0,0,100,35,10,26,2,0,35,1065.0,182.0,100,883.0,0,21,38,24,48.29999999999998,8.919191919191919,2.0,29.00000000000001
2024-06,weekend,notte,ICN,0,0,0,16,4,1,4,1,0,4,128.0,85.0,16,43.0,0,2,8,3,33.75,2.6875,-1.0,12.5
2024-06,weekend,notte,MET,0,0,0,136,17,0,41,0,0,17,272.0,193.0,136,79.0,0,5,71,11,13.0,0.6124031007751938,-1.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0,0,5,0,0,0,0,0,0,0.0,148.0,5,-148.0,0,0,5,0,-22.0,-29.6,-27.0,-23.0
2024-06,weekend,notte,REG,0,0,0,3527,379,31,1419,8,0,379,7200.0,4575.0,3527,2625.0,0,83,1643,158,8.0,0.7628596338273758,0.0,5.0
2024-06,weekend,notte,,0,0,0,172,58,15,41,5,0,58,1678.0,354.0,172,1324.0,0,26,71,38,37.58139534883721,7.796004370220072,1.0,26.16860465116279
2024-06,weekend,pomeriggio,EC,0,0,0,58,26,7,20,2,0,26,636.0,24.0,58,612.0,0,15,12,18,49.49999999999999,10.551724137931034,3.5,36.60000000000001
2024-06,weekend,pomeriggio,EN,0,0,0,4,3,3,1,2,0,3,229.0,0.0,4,229.0,0,3,0,3,96.7,57.25,62.5,93.4
2024-06,weekend,pomeriggio,IC,0,0,0,166,101,20,23,6,0,101,2332.0,165.0,166,2167.0,0,48,42,66,47.0,13.05421686746988,7.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0,0,1,0,0,0,0,0,0,0.0,4.0,1,-4.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,0,359,14,0,132,0,0,14,283.0,468.0,359,-185.0,0,1,201,5,3.6999999999999886,-0.5331412103746398,-1.0,2.0
2024-06,weekend,pomeriggio,REG,0,0,0,10148,1725,147,4197,27,0,1725,29338.0,10197.0,10148,19141.0,0,429,3840,743,13.0,1.9607662364269618,1.0,7.0
2024-06,weekend,pomeriggio,,0,0,0,508,224,50,136,16,0,224,5335.0,499.0,508,4836.0,0,111,141,146,45.11515748031496,9.65583849891104,3.938976377952756,29.849803149606323
2024-06,weekend,sera,EC,0,0,0,27,12,2,11,1,0,12,244.0,8.0,27,236.0,0,6,4,7,32.0,8.74074074074074,3.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0,0,2,0,0,0,0,0,0,0.0,27.0,2,-27.0,0,0,2,0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,0,0,0,87,46,19,20,9,0,46,1742.0,106.0,87,1636.0,0,25,20,36,71.75,19.023255813953487,5.0,60.0
2024-06,weekend,sera,ICN,0,0,0,92,37,12,25,5,0,37,1281.0,168.0,92,1113.0,0,18,30,25,64.40000000000003,12.097826086956522,3.0,34.60000000000002
2024-06,weekend,sera,IR,0,0,0,1,1,1,0,0,0,1,43.0,0.0,1,43.0,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,0,340,20,0,149,0,0,20,335.0,338.0,340,-3.0,0,1,157,4,5.0,-0.00920245398773,0.0,3.0
2024-06,weekend,sera,NCL,0,0,0,3,1,0,1,0,0,1,19.0,1.0,3,18.0,0,1,1,1,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,weekend,sera,REG,0,0,0,8412,1428,90,3346,18,0,1428,23240.0,8826.0,8412,14414.0,0,340,3345,618,13.0,1.7753417908609437,0.0,7.0
2024-06,weekend,sera,,0,0,0,188,57,8,45,2,0,57,1017.0,524.0,188,493.0,0,18,82,33,25.95212765957441,2.67033096926714,0.19148936170212752,14.844680851063831
2024-06,weekend,tarda_mattina,EC,0,0,0,62,25,3,15,1,0,25,418.0,83.0,62,335.0,0,7,20,16,26.44999999999997,5.583333333333333,2.5,15.0
2024-06,weekend,tarda_mattina,EXP,0,0,0,2,1,1,0,0,0,1,38.0,40.0,2,-2.0,0,1,1,1,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,0,0,0,201,81,30,52,13,0,81,2615.0,362.0,201,2253.0,0,47,65,56,69.14999999999998,11.37878787878788,3.0,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,0,0,0,14,5,1,4,0,0,5,122.0,14.0,14,108.0,0,2,5,4,32.999999999999986,7.714285714285714,3.0,17.200000000000006
2024-06,weekend,tarda_mattina,MET,0,0,0,356,12,0,134,0,0,12,256.0,468.0,356,-212.0,0,1,206,2,3.0,-0.6022727272727273,-1.0,2.0
2024-06,weekend,tarda_mattina,REG,0,0,0,10100,1597,106,4232,25,0,1597,26389.0,9960.0,10100,16429.0,0,349,3874,606,11.0,1.693187673915284,0.0,7.0
2024-06,weekend,tarda_mattina,,0,0,0,479,237,71,118,26,0,237,6846.0,455.0,479,6391.0,0,125,117,168,66.24947807933194,13.546608344103124,4.935281837160751,39.64091858037578
2024-07,infrasettimanale,mattina,EC,0,0,0,45,12,1,7,1,0,12,203.0,122.0,45,81.0,0,5,26,7,19.799999999999983,1.8,-1.0,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0,0,0,2,1,1,1,1,0,1,68.0,0.0,2,68.0,0,1,0,1,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,0,0,0,568,309,74,164,30,0,309,8234.0,364.0,568,7870.0,0,143,95,190,60.0,13.855633802816902,5.0,37.0
2024-07,infrasettimanale,mattina,ICN,0,0,0,16,6,5,0,1,0,6,252.0,122.0,16,130.0,0,5,10,6,55.5,8.125,-1.5,46.0
2024-07,infrasettimanale,mattina,MET,0,0,0,1135,44,2,528,0,0,44,1142.0,1134.0,1135,8.0,0,5,553,11,4.0,0.0071111111111111,0.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,1,1,0,0,0,0,1,5.0,0.0,1,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,0,0,36040,5941,398,16434,81,0,5941,99523.0,33576.0,36040,65947.0,0,1286,13484,2270,11.0,1.839064112217296,1.0,7.0
2024-07,infrasettimanale,mattina,,0,0,0,3494,2040,502,866,194,0,2040,54184.0,2136.0,3494,52048.0,0,1018,588,1398,63.69999999999983,14.896393817973667,7.0,39.0
2024-07,infrasettimanale,notte,DIR,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,-1.0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,1,0,0,0,0,0,0,0.0,3.0,1,-3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,0,0,23,14,3,2,2,0,14,349.0,20.0,23,329.0,0,7,7,10,62.49999999999998,14.304347826086952,8.0,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,0,0,1,1,1,0,0,0,1,31.0,0.0,1,31.0,0,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,0,0,277,171,50,56,12,0,171,4317.0,221.0,277,4096.0,0,90,48,122,56.30000000000001,14.894545454545455,8.0,43.6
2024-07,infrasettimanale,notte,ICN,0,0,0,34,11,7,7,4,0,11,514.0,68.0,34,446.0,0,7,16,8,71.49999999999997,13.117647058823527,0.5,60.1
2024-07,infrasettimanale,notte,MET,0,0,0,430,12,0,151,0,0,12,289.0,629.0,430,-340.0,0,1,266,3,3.0,-0.7925407925407926,-1.0,2.0
2024-07,infrasettimanale,notte,REG,0,0,0,14743,2162,159,6191,32,0,2162,37469.0,16817.0,14743,20652.0,0,517,6338,880,11.0,1.405758627731264,0.0,6.0
2024-07,infrasettimanale,notte,,0,0,0,1194,540,126,340,40,0,540,13380.0,1278.0,1194,12102.0,0,266,312,342,47.0,10.15268456375839,4.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,0,0,0,167,122,31,29,7,0,122,2930.0,39.0,167,2891.0,0,68,16,93,55.0,17.311377245508982,11.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,0,0,17,17,10,0,5,0,17,736.0,0.0,17,736.0,0,13,0,14,113.79999999999998,43.294117647058826,31.0,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,5,1,0,0,0,0,1,20.0,71.0,5,-51.0,0,1,4,1,14.999999999999996,-10.2,-12.0,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,0,0,0,464,314,105,100,41,0,314,9747.0,158.0,464,9589.0,0,190,47,241,78.0,20.8004338394794,10.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,3,0,0,2,0,0,0,2.0,1.0,3,1.0,0,0,1,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,1,0,0,1,0,0,0,4.0,0.0,1,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,0,0,1360,91,4,537,0,0,91,1589.0,1389.0,1360,200.0,0,10,689,38,6.0,0.1518602885345482,-1.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,3,0,0,1,0,0,0,2.0,149.0,3,-147.0,0,0,2,0,-5.6000000000000085,-49.0,-74.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,0,0,0,43477,9210,728,18858,132,0,9210,154613.0,37336.0,43477,117277.0,0,2351,15041,4049,15.0,2.720476002690853,1.0,9.0
2024-07,infrasettimanale,pomeriggio,,0,0,0,2992,2012,600,566,202,0,2012,58412.0,1370.0,2992,57042.0,0,1240,406,1544,71.45000000000005,19.115951742627345,11.0,48.0
2024-07,infrasettimanale,sera,EC,0,0,0,66,40,9,11,2,0,40,857.0,42.0,66,815.0,0,13,14,21,50.39999999999999,12.538461538461538,6.0,38.8
2024-07,infrasettimanale,sera,EXP,0,0,0,8,3,0,1,0,0,3,30.0,53.0,8,-23.0,0,0,4,1,10.95,-2.875,-0.5,9.9
2024-07,infrasettimanale,sera,IC,0,0,0,319,177,57,65,26,0,177,6831.0,355.0,319,6476.0,0,102,75,130,92.3999999999998,20.42902208201893,6.0,49.400000000000034
2024-07,infrasettimanale,sera,ICN,0,0,0,187,100,32,49,15,0,100,3432.0,154.0,187,3278.0,0,50,38,70,85.79999999999995,17.529411764705884,5.0,47.20000000000002
2024-07,infrasettimanale,sera,MET,0,0,0,1326,80,4,607,1,0,80,1643.0,1292.0,1326,351.0,0,15,629,29,5.0,0.2667173252279635,0.0,3.0
2024-07,infrasettimanale,sera,NCL,0,0,0,1,1,0,0,0,0,1,5.0,0.0,1,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,0,0,34448,7615,599,14268,91,0,7615,123913.0,31822.0,34448,92091.0,0,1959,12352,3408,16.0,2.6899664086461224,1.0,9.0
2024-07,infrasettimanale,sera,,0,0,0,1158,560,70,286,4,0,560,9958.0,1526.0,1158,8432.0,0,236,312,368,34.10000000000002,7.281519861830743,4.0,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,0,1,1,1,0,0,0,1,38.0,0.0,1,38.0,0,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,0,0,171,89,22,36,7,0,89,2090.0,148.0,171,1942.0,0,41,45,63,46.74999999999992,11.423529411764706,5.0,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,2,1,0,0,0,0,1,13.0,2.0,2,11.0,0,0,1,1,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,0,0,0,531,305,95,92,32,0,305,9602.0,659.0,531,8943.0,0,168,132,221,63.199999999999925,16.905482041587902,7.0,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,0,0,34,17,3,5,2,0,17,437.0,47.0,34,390.0,0,10,12,13,42.89999999999993,11.470588235294118,6.0,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,0,0,1,1,1,0,1,0,1,88.0,0.0,1,88.0,0,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,0,0,1572,85,12,629,6,0,85,2329.0,1782.0,1572,547.0,0,20,844,26,5.0,0.35109114249037227,-1.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,0,3,2,1,0,0,0,2,62.0,44.0,3,18.0,0,1,1,2,47.79999999999999,6.0,10.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,0,0,0,44600,7326,410,20056,71,0,7326,118553.0,41527.0,44600,77026.0,0,1550,17026,2832,11.0,1.734507295982706,1.0,7.0
2024-07,infrasettimanale,tarda_mattina,,0,0,0,3144,2040,630,694,222,0,2040,60398.0,1402.0,3144,58996.0,0,1196,408,1500,70.0,18.776575429662635,9.0,51.0
2024-07,weekend,mattina,EC,0,0,0,17,3,1,3,0,0,3,59.0,53.0,17,6.0,0,1,11,1,13.59999999999998,0.3529411764705882,-3.0,6.800000000000001
2024-07,weekend,mattina,IC,0,0,0,194,84,20,63,9,0,84,2343.0,173.0,194,2170.0,0,40,45,58,57.0,11.302083333333336,3.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,0,0,5,0,0,1,0,0,0,0.0,53.0,5,-53.0,0,0,4,0,-1.8000000000000014,-10.6,-9.0,-3.6
2024-07,weekend,mattina,MET,0,0,0,340,25,1,156,1,0,25,513.0,339.0,340,174.0,0,5,141,6,5.0,0.5403726708074534,0.0,3.0
2024-07,weekend,mattina,REG,0,0,0,8622,1168,114,3597,21,0,1168,21173.0,9075.0,8622,12098.0,0,291,3516,495,11.0,1.4609346697258785,0.0,6.0
2024-07,weekend,mattina,,0,0,0,1070,518,120,292,54,0,518,13772.0,948.0,1070,12824.0,0,244,246,330,64.8499999999998,12.143939393939394,4.0,32.60000000000002
2024-07,weekend,notte,EN,0,0,0,8,6,3,2,2,0,6,439.0,0.0,8,439.0,0,4,0,5,194.79999999999995,54.875,14.0,148.59999999999997
2024-07,weekend,notte,EXP,0,0,0,1,0,0,0,0,0,0,0.0,27.0,1,-27.0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,0,0,98,51,14,16,5,0,51,1377.0,159.0,98,1218.0,0,27,31,38,51.99999999999983,12.428571428571429,5.0,35.3
2024-07,weekend,notte,ICN,0,0,0,11,4,2,1,0,0,4,119.0,86.0,11,33.0,0,3,6,4,44.0,3.0,-4.0,32.0
2024-07,weekend,notte,IR,0,0,0,1,0,0,1,0,0,0,4.0,0.0,1,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,0,126,4,0,36,0,0,4,77.0,202.0,126,-125.0,0,0,76,2,3.25,-1.0775862068965518,-2.0,2.0
2024-07,weekend,notte,NCL,0,0,0,3,3,3,0,2,0,3,195.0,0.0,3,195.0,0,3,0,3,89.0,65.0,62.0,86.0
2024-07,weekend,notte,REG,0,0,0,3732,502,53,1457,13,0,502,9622.0,4653.0,3732,4969.0,0,143,1649,233,12.0,1.3772172949002215,0.0,6.0
2024-07,weekend,notte,,0,0,0,306,138,36,72,6,0,138,3296.0,446.0,306,2850.0,0,70,92,92,45.5,9.437086092715232,4.0,35.0
2024-07,weekend,pomeriggio,EC,0,0,0,56,35,12,8,4,0,35,997.0,36.0,56,961.0,0,21,12,27,69.59999999999997,17.472727272727273,9.0,43.80000000000001
2024-07,weekend,pomeriggio,EN,0,0,0,4,3,0,1,0,0,3,66.0,0.0,4,66.0,0,2,0,3,26.85,16.5,19.0,26.7
2024-07,weekend,pomeriggio,IC,0,0,0,154,92,24,28,8,0,92,2529.0,140.0,154,2389.0,0,55,32,73,58.89999999999998,15.717105263157896,9.0,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,0,0,1,1,0,0,0,0,1,10.0,0.0,1,10.0,0,0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,0,0,406,35,6,141,0,0,35,782.0,494.0,406,288.0,0,17,210,22,11.5,0.7461139896373057,-1.0,4.0
2024-07,weekend,pomeriggio,REG,0,0,0,10702,1849,166,4331,28,0,1849,32418.0,10638.0,10702,21780.0,0,482,4122,828,14.0,2.114152591729761,0.0,8.0
2024-07,weekend,pomeriggio,,0,0,0,978,508,140,216,44,0,508,12916.0,892.0,978,12024.0,0,268,244,362,53.69999999999993,12.421487603305785,5.0,39.69999999999999
2024-07,weekend,sera,EC,0,0,0,28,16,5,2,1,0,16,409.0,30.0,28,379.0,0,10,10,12,44.65,13.535714285714286,5.0,41.2
2024-07,weekend,sera,EXP,0,0,0,1,1,1,0,0,0,1,48.0,0.0,1,48.0,0,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,0,0,100,59,17,19,5,0,59,1684.0,110.0,100,1574.0,0,32,21,43,59.399999999999984,15.898989898989901,8.0,44.0
2024-07,weekend,sera,ICN,0,0,0,79,29,4,22,2,0,29,554.0,129.0,79,425.0,0,8,28,16,28.699999999999903,5.379746835443038,1.0,14.400000000000018
2024-07,weekend,sera,IR,0,0,0,2,2,1,0,0,0,2,62.0,0.0,2,62.0,0,2,0,2,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,0,0,0,363,23,1,142,0,0,23,457.0,332.0,363,125.0,0,8,169,10,5.349999999999966,0.374251497005988,-1.0,3.0
2024-07,weekend,sera,REG,0,0,0,8819,1620,153,3514,23,0,1620,27914.0,8790.0,8819,19124.0,0,431,3398,759,15.0,2.241443975621191,1.0,9.0
2024-07,weekend,sera,,0,0,0,402,150,42,68,8,0,150,3588.0,2464.0,402,1124.0,0,86,180,110,42.1,2.824120603015076,1.0,31.0
2024-07,weekend,tarda_mattina,EC,0,0,0,66,29,7,16,2,0,29,731.0,46.0,66,685.0,0,15,20,20,48.99999999999999,10.538461538461538,4.0,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,0,0,0,2,1,1,0,0,0,1,33.0,7.0,2,26.0,0,1,1,1,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,0,0,0,209,92,27,34,7,0,92,2455.0,422.0,209,2033.0,0,46,78,62,52.54999999999998,9.965686274509803,3.0,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,0,0,0,15,6,0,3,0,0,6,124.0,32.0,15,92.0,0,4,6,6,27.6,6.133333333333334,1.0,24.6
2024-07,weekend,tarda_mattina,IR,0,0,0,1,1,0,0,0,0,1,12.0,0.0,1,12.0,0,0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,0,0,507,16,3,177,1,0,16,446.0,667.0,507,-221.0,0,5,279,5,3.0,-0.4682203389830508,-1.0,2.0
2024-07,weekend,tarda_mattina,REG,0,0,0,11922,1839,139,4993,29,0,1839,31929.0,11611.0,11922,20318.0,0,454,4614,776,12.0,1.7751179451336712,0.0,7.0
