mese,tipo_giorno,fascia_oraria,categoria,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,pomeriggio,,1974,0,812,0,0,1974,31536.0,1312.0,462,32848.0,1160,350,0,618,148,1160,340,0,49.0,7.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,41,0,17,0,0,41,552.0,9.0,7,561.0,30,4,0,11,1,30,7,0,33.0,8.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,1,0,1,0,0,1,32.0,0.0,0,32.0,1,0,0,1,0,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,0,3,0,0,5,223.0,1.0,1,224.0,3,1,0,2,1,3,1,0,120.20000000000002,14.0,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,195,0,61,0,0,195,2655.0,169.0,46,2824.0,99,50,0,40,13,99,27,0,39.0,5.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,158,0,54,0,0,158,1745.0,201.0,39,1946.0,79,40,0,40,6,79,18,0,30.600000000000023,4.5,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,786,0,47,0,0,786,812.0,711.0,362,1523.0,77,343,0,25,0,77,3,0,4.0,0.0,1.0383631713554988,11.0
2024-06,infrasettimanale,sera,REG,23317,0,2133,0,0,23317,59270.0,23432.0,9718,82702.0,4803,8656,0,1263,91,4803,435,0,9.0,1.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,772,0,234,0,0,772,6832.0,706.0,204,7538.0,382,182,0,154,14,382,66,0,27.0,4.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,109,0,35,0,0,109,1476.0,113.0,27,1589.0,54,27,0,22,6,54,11,0,25.799999999999983,4.5,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,4,0,1,0,0,4,225.0,7.0,0,232.0,2,2,0,1,1,2,1,0,158.80000000000004,3.0,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,363,0,117,0,0,363,4591.0,547.0,79,5138.0,168,114,0,96,16,168,50,0,37.0,4.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,0,14,0,0,31,346.0,30.0,6,376.0,16,9,0,10,1,16,3,0,29.0,7.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,912,0,19,0,0,912,-238.0,1223.0,318,985.0,56,535,0,7,0,56,0,0,3.0,-1.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,0,0,2,-85.0,85.0,0,0.0,0,2,0,0,0,0,0,0,-27.7,-42.5,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,29665,0,1965,0,0,29665,59473.0,28129.0,13446,87602.0,4984,11118,0,1122,95,4984,368,0,7.0,1.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,2054,0,792,0,0,2054,35482.0,1330.0,532,36812.0,1146,374,0,602,182,1146,370,0,52.5,6.0,17.29142300194932,82.75
2024-06,weekend,mattina,EC,18,0,1,0,0,18,58.0,32.0,7,90.0,3,8,0,1,1,3,1,0,7.599999999999999,0.0,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,203,0,58,0,0,203,2542.0,236.0,57,2778.0,95,49,0,43,12,95,22,0,36.0,3.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,4,0,0,0,0,4,-74.0,74.0,0,0.0,0,4,0,0,0,0,0,0,-7.699999999999996,-22.5,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,277,0,3,0,0,277,-123.0,318.0,107,195.0,8,151,0,1,0,8,0,0,2.0,-1.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,8552,0,463,0,0,8552,11557.0,8858.0,3689,20415.0,1129,3425,0,265,21,1129,95,0,6.0,0.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,620,0,186,0,0,620,6902.0,784.0,155,7686.0,287,174,0,135,25,287,61,0,29.699032258064538,3.770967741935484,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,1,0,0,0,0,1,-9.0,9.0,0,0.0,0,1,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,0,3,0,0,9,512.0,2.0,2,514.0,6,1,0,3,2,6,2,0,204.00000000000003,8.0,56.888888888888886,246.0
2024-06,weekend,notte,IC,100,0,24,0,0,100,883.0,182.0,26,1065.0,35,38,0,21,2,35,10,0,29.00000000000001,2.0,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,16,0,3,0,0,16,43.0,85.0,4,128.0,4,8,0,2,1,4,1,0,12.5,-1.0,2.6875,33.75
2024-06,weekend,notte,MET,136,0,11,0,0,136,79.0,193.0,41,272.0,17,71,0,5,0,17,0,0,8.200000000000003,-1.0,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,5,0,0,0,0,5,-148.0,148.0,0,0.0,0,5,0,0,0,0,0,0,-23.0,-27.0,-29.6,-22.0
2024-06,weekend,notte,REG,3527,0,158,0,0,3527,2625.0,4575.0,1419,7200.0,379,1643,0,83,8,379,31,0,5.0,0.0,0.7628596338273758,8.0
2024-06,weekend,notte,,172,0,38,0,0,172,1324.0,354.0,41,1678.0,58,71,0,26,5,58,15,0,26.16860465116279,1.0,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,58,0,18,0,0,58,612.0,24.0,20,636.0,26,12,0,15,2,26,7,0,36.60000000000001,3.5,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,4,0,3,0,0,4,229.0,0.0,1,229.0,3,0,0,3,2,3,3,0,93.4,62.5,57.25,96.7
2024-06,weekend,pomeriggio,IC,166,0,66,0,0,166,2167.0,165.0,23,2332.0,101,42,0,48,6,101,20,0,33.0,7.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,1,0,0,0,0,1,-4.0,4.0,0,0.0,0,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,0,5,0,0,359,-185.0,468.0,132,283.0,14,201,0,1,0,14,0,0,2.0,-1.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,10148,0,743,0,0,10148,19141.0,10197.0,4197,29338.0,1725,3840,0,429,27,1725,147,0,7.0,1.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,508,0,146,0,0,508,4836.0,499.0,136,5335.0,224,141,0,111,16,224,50,0,29.849803149606323,3.938976377952756,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,27,0,7,0,0,27,236.0,8.0,11,244.0,12,4,0,6,1,12,2,0,23.200000000000006,3.0,8.74074074074074,32.0
2024-06,weekend,sera,EXP,2,0,0,0,0,2,-27.0,27.0,0,0.0,0,2,0,0,0,0,0,0,-3.5,-13.5,-13.5,-2.25
2024-06,weekend,sera,IC,87,0,36,0,0,87,1636.0,106.0,20,1742.0,46,20,0,25,9,46,19,0,60.0,5.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,92,0,25,0,0,92,1113.0,168.0,25,1281.0,37,30,0,18,5,37,12,0,34.60000000000002,3.0,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,1,0,1,0,0,1,43.0,0.0,0,43.0,1,0,0,1,0,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,0,4,0,0,340,-3.0,338.0,149,335.0,20,157,0,1,0,20,0,0,3.0,0.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,3,0,1,0,0,3,18.0,1.0,1,19.0,1,1,0,1,0,1,0,0,15.199999999999998,0.0,6.0,17.099999999999998
2024-06,weekend,sera,REG,8412,0,618,0,0,8412,14414.0,8826.0,3346,23240.0,1428,3345,0,340,18,1428,90,0,7.0,0.0,1.7753417908609437,13.0
2024-06,weekend,sera,,188,0,33,0,0,188,493.0,524.0,45,1017.0,57,82,0,18,2,57,8,0,14.844680851063831,0.19148936170212752,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,62,0,16,0,0,62,335.0,83.0,15,418.0,25,20,0,7,1,25,3,0,15.0,2.5,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,2,0,1,0,0,2,-2.0,40.0,0,38.0,1,1,0,1,0,1,1,0,30.200000000000003,-1.0,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,201,0,56,0,0,201,2253.0,362.0,52,2615.0,81,65,0,47,13,81,30,0,42.30000000000001,3.0,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,14,0,4,0,0,14,108.0,14.0,4,122.0,5,5,0,2,0,5,1,0,17.200000000000006,3.0,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,356,0,2,0,0,356,-212.0,468.0,134,256.0,12,206,0,1,0,12,0,0,2.0,-1.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,10100,0,606,0,0,10100,16429.0,9960.0,4232,26389.0,1597,3874,0,349,25,1597,106,0,7.0,0.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,479,0,168,0,0,479,6391.0,455.0,118,6846.0,237,117,0,125,26,237,71,0,39.64091858037578,4.935281837160751,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,45,0,7,0,0,45,81.0,122.0,7,203.0,12,26,0,5,1,12,1,0,14.200000000000005,-1.0,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,2,0,1,0,0,2,68.0,0.0,1,68.0,1,0,0,1,1,1,1,0,58.0,34.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,568,0,190,0,0,568,7870.0,364.0,164,8234.0,309,95,0,143,30,309,74,0,37.0,5.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,16,0,6,0,0,16,130.0,122.0,0,252.0,6,10,0,5,1,6,5,0,46.0,-1.5,8.125,55.5
2024-07,infrasettimanale,mattina,MET,1135,0,11,0,0,1135,8.0,1134.0,528,1142.0,44,553,0,5,0,44,2,0,3.0,0.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,1,0,0,0,0,1,5.0,0.0,0,5.0,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,0,2270,0,0,36040,65947.0,33576.0,16434,99523.0,5941,13484,0,1286,81,5941,398,0,7.0,1.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,3494,0,1398,0,0,3494,52048.0,2136.0,866,54184.0,2040,588,0,1018,194,2040,502,0,39.0,7.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,1,0,0,0,0,1,-1.0,1.0,0,0.0,0,1,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,0,0,1,-3.0,3.0,0,0.0,0,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,0,10,0,0,23,329.0,20.0,2,349.0,14,7,0,7,2,14,3,0,44.600000000000016,8.0,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,0,1,0,0,1,31.0,0.0,0,31.0,1,0,0,1,0,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,0,122,0,0,277,4096.0,221.0,56,4317.0,171,48,0,90,12,171,50,0,43.6,8.0,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,34,0,8,0,0,34,446.0,68.0,7,514.0,11,16,0,7,4,11,7,0,60.1,0.5,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,430,0,3,0,0,430,-340.0,629.0,151,289.0,12,266,0,1,0,12,0,0,2.0,-1.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,14743,0,880,0,0,14743,20652.0,16817.0,6191,37469.0,2162,6338,0,517,32,2162,159,0,6.0,0.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,1194,0,342,0,0,1194,12102.0,1278.0,340,13380.0,540,312,0,266,40,540,126,0,30.0,4.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,167,0,93,0,0,167,2891.0,39.0,29,2930.0,122,16,0,68,7,122,31,0,43.400000000000006,11.0,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,17,0,14,0,0,17,736.0,0.0,0,736.0,17,0,0,13,5,17,10,0,84.20000000000002,31.0,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,5,0,1,0,0,5,-51.0,71.0,0,20.0,1,4,0,1,0,1,0,0,10.000000000000002,-12.0,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,464,0,241,0,0,464,9589.0,158.0,100,9747.0,314,47,0,190,41,314,105,0,56.0,10.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,3,0,0,0,0,3,1.0,1.0,2,2.0,0,1,0,0,0,0,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,0,38,0,0,1360,200.0,1389.0,537,1589.0,91,689,0,10,0,91,4,0,3.0,-1.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,3,0,0,0,0,3,-147.0,149.0,1,2.0,0,2,0,0,0,0,0,0,-13.199999999999996,-74.0,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,43477,0,4049,0,0,43477,117277.0,37336.0,18858,154613.0,9210,15041,0,2351,132,9210,728,0,9.0,1.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,2992,0,1544,0,0,2992,57042.0,1370.0,566,58412.0,2012,406,0,1240,202,2012,600,0,48.0,11.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,66,0,21,0,0,66,815.0,42.0,11,857.0,40,14,0,13,2,40,9,0,38.8,6.0,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,8,0,1,0,0,8,-23.0,53.0,1,30.0,3,4,0,0,0,3,0,0,9.9,-0.5,-2.875,10.95
2024-07,infrasettimanale,sera,IC,319,0,130,0,0,319,6476.0,355.0,65,6831.0,177,75,0,102,26,177,57,0,49.400000000000034,6.0,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,187,0,70,0,0,187,3278.0,154.0,49,3432.0,100,38,0,50,15,100,32,0,47.20000000000002,5.0,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,1326,0,29,0,0,1326,351.0,1292.0,607,1643.0,80,629,0,15,1,80,4,0,3.0,0.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,1,0,0,0,0,1,5.0,0.0,0,5.0,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,0,3408,0,0,34448,92091.0,31822.0,14268,123913.0,7615,12352,0,1959,91,7615,599,0,9.0,1.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,1158,0,368,0,0,1158,8432.0,1526.0,286,9958.0,560,312,0,236,4,560,70,0,24.200000000000045,4.0,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,0,0,1,38.0,0.0,0,38.0,1,0,0,1,0,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,0,63,0,0,171,1942.0,148.0,36,2090.0,89,45,0,41,7,89,22,0,35.099999999999994,5.0,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,2,0,1,0,0,2,11.0,2.0,0,13.0,1,1,0,0,0,1,0,0,11.5,5.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,531,0,221,0,0,531,8943.0,659.0,92,9602.0,305,132,0,168,32,305,95,0,51.0,7.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,34,0,13,0,0,34,390.0,47.0,5,437.0,17,12,0,10,2,17,3,0,26.2,6.0,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,1,88.0,0.0,0,88.0,1,0,0,1,1,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,0,26,0,0,1572,547.0,1782.0,629,2329.0,85,844,0,20,6,85,12,0,3.0,-1.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,0,2,0,0,3,18.0,44.0,0,62.0,2,1,0,1,0,2,1,0,43.6,10.0,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,44600,0,2832,0,0,44600,77026.0,41527.0,20056,118553.0,7326,17026,0,1550,71,7326,410,0,7.0,1.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,3144,0,1500,0,0,3144,58996.0,1402.0,694,60398.0,2040,408,0,1196,222,2040,630,0,51.0,9.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,17,0,1,0,0,17,6.0,53.0,3,59.0,3,11,0,1,0,3,1,0,6.800000000000001,-3.0,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,194,0,58,0,0,194,2170.0,173.0,63,2343.0,84,45,0,40,9,84,20,0,34.400000000000034,3.0,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,5,0,0,0,0,5,-53.0,53.0,1,0.0,0,4,0,0,0,0,0,0,-3.6,-9.0,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,340,0,6,0,0,340,174.0,339.0,156,513.0,25,141,0,5,1,25,1,0,3.0,0.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,8622,0,495,0,0,8622,12098.0,9075.0,3597,21173.0,1168,3516,0,291,21,1168,114,0,6.0,0.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,1070,0,330,0,0,1070,12824.0,948.0,292,13772.0,518,246,0,244,54,518,120,0,32.60000000000002,4.0,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,8,0,5,0,0,8,439.0,0.0,2,439.0,6,0,0,4,2,6,3,0,148.59999999999997,14.0,54.875,194.79999999999995
2024-07,weekend,notte,EXP,1,0,0,0,0,1,-27.0,27.0,0,0.0,0,1,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,0,38,0,0,98,1218.0,159.0,16,1377.0,51,31,0,27,5,51,14,0,35.3,5.0,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,11,0,4,0,0,11,33.0,86.0,1,119.0,4,6,0,3,0,4,2,0,32.0,-4.0,3.0,44.0
2024-07,weekend,notte,IR,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,0,2,0,0,126,-125.0,202.0,36,77.0,4,76,0,0,0,4,0,0,2.0,-2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,3,0,3,0,0,3,195.0,0.0,0,195.0,3,0,0,3,2,3,3,0,86.0,62.0,65.0,89.0
2024-07,weekend,notte,REG,3732,0,233,0,0,3732,4969.0,4653.0,1457,9622.0,502,1649,0,143,13,502,53,0,6.0,0.0,1.3772172949002215,12.0
2024-07,weekend,notte,,306,0,92,0,0,306,2850.0,446.0,72,3296.0,138,92,0,70,6,138,36,0,35.0,4.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,56,0,27,0,0,56,961.0,36.0,8,997.0,35,12,0,21,4,35,12,0,43.80000000000001,9.0,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,4,0,3,0,0,4,66.0,0.0,1,66.0,3,0,0,2,0,3,0,0,26.7,19.0,16.5,26.85
2024-07,weekend,pomeriggio,IC,154,0,73,0,0,154,2389.0,140.0,28,2529.0,92,32,0,55,8,92,24,0,47.70000000000002,9.0,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,1,0,1,0,0,1,10.0,0.0,0,10.0,1,0,0,0,0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,0,22,0,0,406,288.0,494.0,141,782.0,35,210,0,17,0,35,6,0,4.0,-1.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,10702,0,828,0,0,10702,21780.0,10638.0,4331,32418.0,1849,4122,0,482,28,1849,166,0,8.0,0.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,978,0,362,0,0,978,12024.0,892.0,216,12916.0,508,244,0,268,44,508,140,0,39.69999999999999,5.0,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,28,0,12,0,0,28,379.0,30.0,2,409.0,16,10,0,10,1,16,5,0,41.2,5.0,13.535714285714286,44.65
2024-07,weekend,sera,EXP,1,0,1,0,0,1,48.0,0.0,0,48.0,1,0,0,1,0,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,0,43,0,0,100,1574.0,110.0,19,1684.0,59,21,0,32,5,59,17,0,44.0,8.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,79,0,16,0,0,79,425.0,129.0,22,554.0,29,28,0,8,2,29,4,0,14.400000000000018,1.0,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,2,0,2,0,0,2,62.0,0.0,0,62.0,2,0,0,2,0,2,1,0,39.8,31.0,31.0,40.9
2024-07,weekend,sera,MET,363,0,10,0,0,363,125.0,332.0,142,457.0,23,169,0,8,0,23,1,0,3.0,-1.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,8819,0,759,0,0,8819,19124.0,8790.0,3514,27914.0,1620,3398,0,431,23,1620,153,0,9.0,1.0,2.241443975621191,15.0
2024-07,weekend,sera,,402,0,110,0,0,402,1124.0,2464.0,68,3588.0,150,180,0,86,8,150,42,0,31.0,1.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,66,0,20,0,0,66,685.0,46.0,16,731.0,29,20,0,15,2,29,7,0,32.20000000000001,4.0,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,2,0,1,0,0,2,26.0,7.0,0,33.0,1,1,0,1,0,1,1,0,29.0,13.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,209,0,62,0,0,209,2033.0,422.0,34,2455.0,92,78,0,46,7,92,27,0,34.80000000000007,3.0,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,15,0,6,0,0,15,92.0,32.0,3,124.0,6,6,0,4,0,6,0,0,24.6,1.0,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,1,0,1,0,0,1,12.0,0.0,0,12.0,1,0,0,0,0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,0,5,0,0,507,-221.0,667.0,177,446.0,16,279,0,5,1,16,3,0,2.0,-1.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,11922,0,776,0,0,11922,20318.0,11611.0,4993,31929.0,1839,4614,0,454,29,1839,139,0,7.0,0.0,1.7751179451336712,12.0
