mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,sera,REG,23432.0,9718,23317,59270.0,1263,4803,4803,0,435,0,82702.0,8656,91,0,23317,0,0,2133,16.0,1.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,706.0,204,772,6832.0,154,382,382,0,66,0,7538.0,182,14,0,772,0,0,234,38.69999999999993,4.0,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,113.0,27,109,1476.0,22,54,54,0,11,0,1589.0,27,6,0,109,0,0,35,73.04999999999968,4.5,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,7.0,0,4,225.0,1,2,2,0,1,0,232.0,2,1,0,4,0,0,1,190.89999999999992,3.0,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,547.0,79,363,4591.0,96,168,168,0,50,0,5138.0,114,16,0,363,0,0,117,53.0,4.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,30.0,6,31,346.0,10,16,16,0,3,0,376.0,9,1,0,31,0,0,14,37.0,7.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,1223.0,318,912,-238.0,7,56,56,0,0,0,985.0,535,0,0,912,0,0,19,5.0,-1.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,85.0,0,2,-85.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,28129.0,13446,29665,59473.0,1122,4984,4984,0,368,0,87602.0,11118,95,0,29665,0,0,1965,12.0,1.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,1330.0,532,2054,35482.0,602,1146,1146,0,370,0,36812.0,374,182,0,2054,0,0,792,82.75,6.0,17.29142300194932,52.5
2024-06,weekend,mattina,EC,32.0,7,18,58.0,1,3,3,0,1,0,90.0,8,1,0,18,0,0,1,17.39999999999992,0.0,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,236.0,57,203,2542.0,43,95,95,0,22,0,2778.0,49,12,0,203,0,0,58,69.0,3.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,74.0,0,4,-74.0,0,0,0,0,0,0,0.0,4,0,0,4,0,0,0,-4.8500000000000085,-22.5,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,318.0,107,277,-123.0,1,8,8,0,0,0,195.0,151,0,0,277,0,0,3,3.0,-1.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,8858.0,3689,8552,11557.0,265,1129,1129,0,95,0,20415.0,3425,21,0,8552,0,0,463,10.0,0.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,784.0,155,620,6902.0,135,287,287,0,61,0,7686.0,174,25,0,620,0,0,186,50.10112903225803,3.770967741935484,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,9.0,0,1,-9.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2.0,2,9,512.0,3,6,6,0,2,0,514.0,1,2,0,9,0,0,3,246.0,8.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,182.0,26,100,883.0,21,35,35,0,10,0,1065.0,38,2,0,100,0,0,24,48.29999999999998,2.0,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,85.0,4,16,43.0,2,4,4,0,1,0,128.0,8,1,0,16,0,0,3,33.75,-1.0,2.6875,12.5
2024-06,weekend,notte,MET,193.0,41,136,79.0,5,17,17,0,0,0,272.0,71,0,0,136,0,0,11,13.0,-1.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,148.0,0,5,-148.0,0,0,0,0,0,0,0.0,5,0,0,5,0,0,0,-22.0,-27.0,-29.6,-23.0
2024-06,weekend,notte,REG,4575.0,1419,3527,2625.0,83,379,379,0,31,0,7200.0,1643,8,0,3527,0,0,158,8.0,0.0,0.7628596338273758,5.0
2024-06,weekend,notte,,354.0,41,172,1324.0,26,58,58,0,15,0,1678.0,71,5,0,172,0,0,38,37.58139534883721,1.0,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,24.0,20,58,612.0,15,26,26,0,7,0,636.0,12,2,0,58,0,0,18,49.49999999999999,3.5,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,0.0,1,4,229.0,3,3,3,0,3,0,229.0,0,2,0,4,0,0,3,96.7,62.5,57.25,93.4
2024-06,weekend,pomeriggio,IC,165.0,23,166,2167.0,48,101,101,0,20,0,2332.0,42,6,0,166,0,0,66,47.0,7.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,4.0,0,1,-4.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,468.0,132,359,-185.0,1,14,14,0,0,0,283.0,201,0,0,359,0,0,5,3.6999999999999886,-1.0,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,10197.0,4197,10148,19141.0,429,1725,1725,0,147,0,29338.0,3840,27,0,10148,0,0,743,13.0,1.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,499.0,136,508,4836.0,111,224,224,0,50,0,5335.0,141,16,0,508,0,0,146,45.11515748031496,3.938976377952756,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,8.0,11,27,236.0,6,12,12,0,2,0,244.0,4,1,0,27,0,0,7,32.0,3.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,27.0,0,2,-27.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,106.0,20,87,1636.0,25,46,46,0,19,0,1742.0,20,9,0,87,0,0,36,71.75,5.0,19.023255813953487,60.0
2024-06,weekend,sera,ICN,168.0,25,92,1113.0,18,37,37,0,12,0,1281.0,30,5,0,92,0,0,25,64.40000000000003,3.0,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,0.0,0,1,43.0,1,1,1,0,1,0,43.0,0,0,0,1,0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,338.0,149,340,-3.0,1,20,20,0,0,0,335.0,157,0,0,340,0,0,4,5.0,0.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,1.0,1,3,18.0,1,1,1,0,0,0,19.0,1,0,0,3,0,0,1,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,weekend,sera,REG,8826.0,3346,8412,14414.0,340,1428,1428,0,90,0,23240.0,3345,18,0,8412,0,0,618,13.0,0.0,1.7753417908609437,7.0
2024-06,weekend,sera,,524.0,45,188,493.0,18,57,57,0,8,0,1017.0,82,2,0,188,0,0,33,25.95212765957441,0.19148936170212752,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,83.0,15,62,335.0,7,25,25,0,3,0,418.0,20,1,0,62,0,0,16,26.44999999999997,2.5,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,40.0,0,2,-2.0,1,1,1,0,1,0,38.0,1,0,0,2,0,0,1,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,362.0,52,201,2253.0,47,81,81,0,30,0,2615.0,65,13,0,201,0,0,56,69.14999999999998,3.0,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,14.0,4,14,108.0,2,5,5,0,1,0,122.0,5,0,0,14,0,0,4,32.999999999999986,3.0,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,468.0,134,356,-212.0,1,12,12,0,0,0,256.0,206,0,0,356,0,0,2,3.0,-1.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,9960.0,4232,10100,16429.0,349,1597,1597,0,106,0,26389.0,3874,25,0,10100,0,0,606,11.0,0.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,455.0,118,479,6391.0,125,237,237,0,71,0,6846.0,117,26,0,479,0,0,168,66.24947807933194,4.935281837160751,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,122.0,7,45,81.0,5,12,12,0,1,0,203.0,26,1,0,45,0,0,7,19.799999999999983,-1.0,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0.0,1,2,68.0,1,1,1,0,1,0,68.0,0,1,0,2,0,0,1,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,364.0,164,568,7870.0,143,309,309,0,74,0,8234.0,95,30,0,568,0,0,190,60.0,5.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,122.0,0,16,130.0,5,6,6,0,5,0,252.0,10,1,0,16,0,0,6,55.5,-1.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,1134.0,528,1135,8.0,5,44,44,0,2,0,1142.0,553,0,0,1135,0,0,11,4.0,0.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,33576.0,16434,36040,65947.0,1286,5941,5941,0,398,0,99523.0,13484,81,0,36040,0,0,2270,11.0,1.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,2136.0,866,3494,52048.0,1018,2040,2040,0,502,0,54184.0,588,194,0,3494,0,0,1398,63.69999999999983,7.0,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,3.0,0,1,-3.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,20.0,2,23,329.0,7,14,14,0,3,0,349.0,7,2,0,23,0,0,10,62.49999999999998,8.0,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0.0,0,1,31.0,1,1,1,0,1,0,31.0,0,0,0,1,0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,221.0,56,277,4096.0,90,171,171,0,50,0,4317.0,48,12,0,277,0,0,122,56.30000000000001,8.0,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,68.0,7,34,446.0,7,11,11,0,7,0,514.0,16,4,0,34,0,0,8,71.49999999999997,0.5,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,629.0,151,430,-340.0,1,12,12,0,0,0,289.0,266,0,0,430,0,0,3,3.0,-1.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,16817.0,6191,14743,20652.0,517,2162,2162,0,159,0,37469.0,6338,32,0,14743,0,0,880,11.0,0.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,1278.0,340,1194,12102.0,266,540,540,0,126,0,13380.0,312,40,0,1194,0,0,342,47.0,4.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,39.0,29,167,2891.0,68,122,122,0,31,0,2930.0,16,7,0,167,0,0,93,55.0,11.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0.0,0,17,736.0,13,17,17,0,10,0,736.0,0,5,0,17,0,0,14,113.79999999999998,31.0,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,71.0,0,5,-51.0,1,1,1,0,0,0,20.0,4,0,0,5,0,0,1,14.999999999999996,-12.0,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,158.0,100,464,9589.0,190,314,314,0,105,0,9747.0,47,41,0,464,0,0,241,78.0,10.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,2,3,1.0,0,0,0,0,0,0,2.0,1,0,0,3,0,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1389.0,537,1360,200.0,10,91,91,0,4,0,1589.0,689,0,0,1360,0,0,38,6.0,-1.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,149.0,1,3,-147.0,0,0,0,0,0,0,2.0,2,0,0,3,0,0,0,-5.6000000000000085,-74.0,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,37336.0,18858,43477,117277.0,2351,9210,9210,0,728,0,154613.0,15041,132,0,43477,0,0,4049,15.0,1.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,1370.0,566,2992,57042.0,1240,2012,2012,0,600,0,58412.0,406,202,0,2992,0,0,1544,71.45000000000005,11.0,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,42.0,11,66,815.0,13,40,40,0,9,0,857.0,14,2,0,66,0,0,21,50.39999999999999,6.0,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,53.0,1,8,-23.0,0,3,3,0,0,0,30.0,4,0,0,8,0,0,1,10.95,-0.5,-2.875,9.9
2024-07,infrasettimanale,sera,IC,355.0,65,319,6476.0,102,177,177,0,57,0,6831.0,75,26,0,319,0,0,130,92.3999999999998,6.0,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,154.0,49,187,3278.0,50,100,100,0,32,0,3432.0,38,15,0,187,0,0,70,85.79999999999995,5.0,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,1292.0,607,1326,351.0,15,80,80,0,4,0,1643.0,629,1,0,1326,0,0,29,5.0,0.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,31822.0,14268,34448,92091.0,1959,7615,7615,0,599,0,123913.0,12352,91,0,34448,0,0,3408,16.0,1.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,1526.0,286,1158,8432.0,236,560,560,0,70,0,9958.0,312,4,0,1158,0,0,368,34.10000000000002,4.0,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0.0,0,1,38.0,1,1,1,0,1,0,38.0,0,0,0,1,0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,148.0,36,171,1942.0,41,89,89,0,22,0,2090.0,45,7,0,171,0,0,63,46.74999999999992,5.0,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,2.0,0,2,11.0,0,1,1,0,0,0,13.0,1,0,0,2,0,0,1,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,659.0,92,531,8943.0,168,305,305,0,95,0,9602.0,132,32,0,531,0,0,221,63.199999999999925,7.0,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,47.0,5,34,390.0,10,17,17,0,3,0,437.0,12,2,0,34,0,0,13,42.89999999999993,6.0,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0.0,0,1,88.0,1,1,1,0,1,0,88.0,0,1,0,1,0,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1782.0,629,1572,547.0,20,85,85,0,12,0,2329.0,844,6,0,1572,0,0,26,5.0,-1.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,44.0,0,3,18.0,1,2,2,0,1,0,62.0,1,0,0,3,0,0,2,47.79999999999999,10.0,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,41527.0,20056,44600,77026.0,1550,7326,7326,0,410,0,118553.0,17026,71,0,44600,0,0,2832,11.0,1.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,1402.0,694,3144,58996.0,1196,2040,2040,0,630,0,60398.0,408,222,0,3144,0,0,1500,70.0,9.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,53.0,3,17,6.0,1,3,3,0,1,0,59.0,11,0,0,17,0,0,1,13.59999999999998,-3.0,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,173.0,63,194,2170.0,40,84,84,0,20,0,2343.0,45,9,0,194,0,0,58,57.0,3.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,53.0,1,5,-53.0,0,0,0,0,0,0,0.0,4,0,0,5,0,0,0,-1.8000000000000014,-9.0,-10.6,-3.6
2024-07,weekend,mattina,MET,339.0,156,340,174.0,5,25,25,0,1,0,513.0,141,1,0,340,0,0,6,5.0,0.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,9075.0,3597,8622,12098.0,291,1168,1168,0,114,0,21173.0,3516,21,0,8622,0,0,495,11.0,0.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,948.0,292,1070,12824.0,244,518,518,0,120,0,13772.0,246,54,0,1070,0,0,330,64.8499999999998,4.0,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,0.0,2,8,439.0,4,6,6,0,3,0,439.0,0,2,0,8,0,0,5,194.79999999999995,14.0,54.875,148.59999999999997
2024-07,weekend,notte,EXP,27.0,0,1,-27.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,159.0,16,98,1218.0,27,51,51,0,14,0,1377.0,31,5,0,98,0,0,38,51.99999999999983,5.0,12.428571428571429,35.3
2024-07,weekend,notte,ICN,86.0,1,11,33.0,3,4,4,0,2,0,119.0,6,0,0,11,0,0,4,44.0,-4.0,3.0,32.0
2024-07,weekend,notte,IR,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,202.0,36,126,-125.0,0,4,4,0,0,0,77.0,76,0,0,126,0,0,2,3.25,-2.0,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,0.0,0,3,195.0,3,3,3,0,3,0,195.0,0,2,0,3,0,0,3,89.0,62.0,65.0,86.0
2024-07,weekend,notte,REG,4653.0,1457,3732,4969.0,143,502,502,0,53,0,9622.0,1649,13,0,3732,0,0,233,12.0,0.0,1.3772172949002215,6.0
2024-07,weekend,notte,,446.0,72,306,2850.0,70,138,138,0,36,0,3296.0,92,6,0,306,0,0,92,45.5,4.0,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,36.0,8,56,961.0,21,35,35,0,12,0,997.0,12,4,0,56,0,0,27,69.59999999999997,9.0,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,0.0,1,4,66.0,2,3,3,0,0,0,66.0,0,0,0,4,0,0,3,26.85,19.0,16.5,26.7
2024-07,weekend,pomeriggio,IC,140.0,28,154,2389.0,55,92,92,0,24,0,2529.0,32,8,0,154,0,0,73,58.89999999999998,9.0,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,0.0,0,1,10.0,0,1,1,0,0,0,10.0,0,0,0,1,0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,494.0,141,406,288.0,17,35,35,0,6,0,782.0,210,0,0,406,0,0,22,11.5,-1.0,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,10638.0,4331,10702,21780.0,482,1849,1849,0,166,0,32418.0,4122,28,0,10702,0,0,828,14.0,0.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,892.0,216,978,12024.0,268,508,508,0,140,0,12916.0,244,44,0,978,0,0,362,53.69999999999993,5.0,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,30.0,2,28,379.0,10,16,16,0,5,0,409.0,10,1,0,28,0,0,12,44.65,5.0,13.535714285714286,41.2
2024-07,weekend,sera,EXP,0.0,0,1,48.0,1,1,1,0,1,0,48.0,0,0,0,1,0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,110.0,19,100,1574.0,32,59,59,0,17,0,1684.0,21,5,0,100,0,0,43,59.399999999999984,8.0,15.898989898989901,44.0
2024-07,weekend,sera,ICN,129.0,22,79,425.0,8,29,29,0,4,0,554.0,28,2,0,79,0,0,16,28.699999999999903,1.0,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,0.0,0,2,62.0,2,2,2,0,1,0,62.0,0,0,0,2,0,0,2,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,332.0,142,363,125.0,8,23,23,0,1,0,457.0,169,0,0,363,0,0,10,5.349999999999966,-1.0,0.374251497005988,3.0
2024-07,weekend,sera,REG,8790.0,3514,8819,19124.0,431,1620,1620,0,153,0,27914.0,3398,23,0,8819,0,0,759,15.0,1.0,2.241443975621191,9.0
2024-07,weekend,sera,,2464.0,68,402,1124.0,86,150,150,0,42,0,3588.0,180,8,0,402,0,0,110,42.1,1.0,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,46.0,16,66,685.0,15,29,29,0,7,0,731.0,20,2,0,66,0,0,20,48.99999999999999,4.0,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,7.0,0,2,26.0,1,1,1,0,1,0,33.0,1,0,0,2,0,0,1,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,422.0,34,209,2033.0,46,92,92,0,27,0,2455.0,78,7,0,209,0,0,62,52.54999999999998,3.0,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,32.0,3,15,92.0,4,6,6,0,0,0,124.0,6,0,0,15,0,0,6,27.6,1.0,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,0.0,0,1,12.0,0,1,1,0,0,0,12.0,0,0,0,1,0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,667.0,177,507,-221.0,5,16,16,0,3,0,446.0,279,1,0,507,0,0,5,3.0,-1.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,11611.0,4993,11922,20318.0,454,1839,1839,0,139,0,31929.0,4614,29,0,11922,0,0,776,12.0,0.0,1.7751179451336712,7.0
