mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,p95,p90,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,pomeriggio,REG,70455.0,1368,96408.0,0,10129,0,0,2394,0,25953.0,28998,28998,0,5761,5761,87,438,12936,14.0,8.0,1.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,31536.0,618,32848.0,0,350,0,0,812,0,1312.0,1974,1974,0,1160,1160,148,340,462,73.75,49.0,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,552.0,11,561.0,0,4,0,0,17,0,9.0,41,41,0,30,30,1,7,7,43.0,33.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,32.0,1,32.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,223.0,2,224.0,0,1,0,0,3,0,1.0,5,5,0,3,3,1,1,1,154.59999999999997,120.20000000000002,14.0,44.6
2024-06,infrasettimanale,sera,IC,2655.0,40,2824.0,0,50,0,0,61,0,169.0,195,195,0,99,99,13,27,46,66.19999999999976,39.0,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,1745.0,40,1946.0,0,40,0,0,54,0,201.0,158,158,0,79,79,6,18,39,54.600000000000016,30.600000000000023,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,812.0,25,1523.0,0,343,0,0,47,0,711.0,786,786,0,77,77,0,3,362,11.0,4.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,59270.0,1263,82702.0,0,8656,0,0,2133,0,23432.0,23317,23317,0,4803,4803,91,435,9718,16.0,9.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,6832.0,154,7538.0,0,182,0,0,234,0,706.0,772,772,0,382,382,14,66,204,38.69999999999993,27.0,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,1476.0,22,1589.0,0,27,0,0,35,0,113.0,109,109,0,54,54,6,11,27,73.04999999999968,25.799999999999983,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,225.0,1,232.0,0,2,0,0,1,0,7.0,4,4,0,2,2,1,1,0,190.89999999999992,158.80000000000004,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,4591.0,96,5138.0,0,114,0,0,117,0,547.0,363,363,0,168,168,16,50,79,53.0,37.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,346.0,10,376.0,0,9,0,0,14,0,30.0,31,31,0,16,16,1,3,6,37.0,29.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,-238.0,7,985.0,0,535,0,0,19,0,1223.0,912,912,0,56,56,0,0,318,5.0,3.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,-85.0,0,0.0,0,2,0,0,0,0,85.0,2,2,0,0,0,0,0,0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,59473.0,1122,87602.0,0,11118,0,0,1965,0,28129.0,29665,29665,0,4984,4984,95,368,13446,12.0,7.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,35482.0,602,36812.0,0,374,0,0,792,0,1330.0,2054,2054,0,1146,1146,182,370,532,82.75,52.5,6.0,17.29142300194932
2024-06,weekend,mattina,EC,58.0,1,90.0,0,8,0,0,1,0,32.0,18,18,0,3,3,1,1,7,17.39999999999992,7.599999999999999,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,2542.0,43,2778.0,0,49,0,0,58,0,236.0,203,203,0,95,95,12,22,57,69.0,36.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,-74.0,0,0.0,0,4,0,0,0,0,74.0,4,4,0,0,0,0,0,0,-4.8500000000000085,-7.699999999999996,-22.5,-18.5
2024-06,weekend,mattina,MET,-123.0,1,195.0,0,151,0,0,3,0,318.0,277,277,0,8,8,0,0,107,3.0,2.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,11557.0,265,20415.0,0,3425,0,0,463,0,8858.0,8552,8552,0,1129,1129,21,95,3689,10.0,6.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,6902.0,135,7686.0,0,174,0,0,186,0,784.0,620,620,0,287,287,25,61,155,50.10112903225803,29.699032258064538,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,-9.0,0,0.0,0,1,0,0,0,0,9.0,1,1,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,512.0,3,514.0,0,1,0,0,3,0,2.0,9,9,0,6,6,2,2,2,246.0,204.00000000000003,8.0,56.888888888888886
2024-06,weekend,notte,IC,883.0,21,1065.0,0,38,0,0,24,0,182.0,100,100,0,35,35,2,10,26,48.29999999999998,29.00000000000001,2.0,8.919191919191919
2024-06,weekend,notte,ICN,43.0,2,128.0,0,8,0,0,3,0,85.0,16,16,0,4,4,1,1,4,33.75,12.5,-1.0,2.6875
2024-06,weekend,notte,MET,79.0,5,272.0,0,71,0,0,11,0,193.0,136,136,0,17,17,0,0,41,13.0,8.200000000000003,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,-148.0,0,0.0,0,5,0,0,0,0,148.0,5,5,0,0,0,0,0,0,-22.0,-23.0,-27.0,-29.6
2024-06,weekend,notte,REG,2625.0,83,7200.0,0,1643,0,0,158,0,4575.0,3527,3527,0,379,379,8,31,1419,8.0,5.0,0.0,0.7628596338273758
2024-06,weekend,notte,,1324.0,26,1678.0,0,71,0,0,38,0,354.0,172,172,0,58,58,5,15,41,37.58139534883721,26.16860465116279,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,612.0,15,636.0,0,12,0,0,18,0,24.0,58,58,0,26,26,2,7,20,49.49999999999999,36.60000000000001,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,229.0,3,229.0,0,0,0,0,3,0,0.0,4,4,0,3,3,2,3,1,96.7,93.4,62.5,57.25
2024-06,weekend,pomeriggio,IC,2167.0,48,2332.0,0,42,0,0,66,0,165.0,166,166,0,101,101,6,20,23,47.0,33.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,-4.0,0,0.0,0,1,0,0,0,0,4.0,1,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,-185.0,1,283.0,0,201,0,0,5,0,468.0,359,359,0,14,14,0,0,132,3.6999999999999886,2.0,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,19141.0,429,29338.0,0,3840,0,0,743,0,10197.0,10148,10148,0,1725,1725,27,147,4197,13.0,7.0,1.0,1.9607662364269618
2024-06,weekend,pomeriggio,,4836.0,111,5335.0,0,141,0,0,146,0,499.0,508,508,0,224,224,16,50,136,45.11515748031496,29.849803149606323,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,236.0,6,244.0,0,4,0,0,7,0,8.0,27,27,0,12,12,1,2,11,32.0,23.200000000000006,3.0,8.74074074074074
2024-06,weekend,sera,EXP,-27.0,0,0.0,0,2,0,0,0,0,27.0,2,2,0,0,0,0,0,0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,1636.0,25,1742.0,0,20,0,0,36,0,106.0,87,87,0,46,46,9,19,20,71.75,60.0,5.0,19.023255813953487
2024-06,weekend,sera,ICN,1113.0,18,1281.0,0,30,0,0,25,0,168.0,92,92,0,37,37,5,12,25,64.40000000000003,34.60000000000002,3.0,12.097826086956522
2024-06,weekend,sera,IR,43.0,1,43.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,-3.0,1,335.0,0,157,0,0,4,0,338.0,340,340,0,20,20,0,0,149,5.0,3.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,18.0,1,19.0,0,1,0,0,1,0,1.0,3,3,0,1,1,0,0,1,17.099999999999998,15.199999999999998,0.0,6.0
2024-06,weekend,sera,REG,14414.0,340,23240.0,0,3345,0,0,618,0,8826.0,8412,8412,0,1428,1428,18,90,3346,13.0,7.0,0.0,1.7753417908609437
2024-06,weekend,sera,,493.0,18,1017.0,0,82,0,0,33,0,524.0,188,188,0,57,57,2,8,45,25.95212765957441,14.844680851063831,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,335.0,7,418.0,0,20,0,0,16,0,83.0,62,62,0,25,25,1,3,15,26.44999999999997,15.0,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,-2.0,1,38.0,0,1,0,0,1,0,40.0,2,2,0,1,1,0,1,0,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,2253.0,47,2615.0,0,65,0,0,56,0,362.0,201,201,0,81,81,13,30,52,69.14999999999998,42.30000000000001,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,108.0,2,122.0,0,5,0,0,4,0,14.0,14,14,0,5,5,0,1,4,32.999999999999986,17.200000000000006,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,-212.0,1,256.0,0,206,0,0,2,0,468.0,356,356,0,12,12,0,0,134,3.0,2.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,16429.0,349,26389.0,0,3874,0,0,606,0,9960.0,10100,10100,0,1597,1597,25,106,4232,11.0,7.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,6391.0,125,6846.0,0,117,0,0,168,0,455.0,479,479,0,237,237,26,71,118,66.24947807933194,39.64091858037578,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,81.0,5,203.0,0,26,0,0,7,0,122.0,45,45,0,12,12,1,1,7,19.799999999999983,14.200000000000005,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,68.0,1,68.0,0,0,0,0,1,0,0.0,2,2,0,1,1,1,1,1,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,7870.0,143,8234.0,0,95,0,0,190,0,364.0,568,568,0,309,309,30,74,164,60.0,37.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,130.0,5,252.0,0,10,0,0,6,0,122.0,16,16,0,6,6,1,5,0,55.5,46.0,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,8.0,5,1142.0,0,553,0,0,11,0,1134.0,1135,1135,0,44,44,0,2,528,4.0,3.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,5.0,0,5.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,65947.0,1286,99523.0,0,13484,0,0,2270,0,33576.0,36040,36040,0,5941,5941,81,398,16434,11.0,7.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,52048.0,1018,54184.0,0,588,0,0,1398,0,2136.0,3494,3494,0,2040,2040,194,502,866,63.69999999999983,39.0,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,329.0,7,349.0,0,7,0,0,10,0,20.0,23,23,0,14,14,2,3,2,62.49999999999998,44.600000000000016,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,31.0,1,31.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4096.0,90,4317.0,0,48,0,0,122,0,221.0,277,277,0,171,171,12,50,56,56.30000000000001,43.6,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,446.0,7,514.0,0,16,0,0,8,0,68.0,34,34,0,11,11,4,7,7,71.49999999999997,60.1,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,-340.0,1,289.0,0,266,0,0,3,0,629.0,430,430,0,12,12,0,0,151,3.0,2.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,20652.0,517,37469.0,0,6338,0,0,880,0,16817.0,14743,14743,0,2162,2162,32,159,6191,11.0,6.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,12102.0,266,13380.0,0,312,0,0,342,0,1278.0,1194,1194,0,540,540,40,126,340,47.0,30.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,2891.0,68,2930.0,0,16,0,0,93,0,39.0,167,167,0,122,122,7,31,29,55.0,43.400000000000006,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,736.0,13,736.0,0,0,0,0,14,0,0.0,17,17,0,17,17,5,10,0,113.79999999999998,84.20000000000002,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,-51.0,1,20.0,0,4,0,0,1,0,71.0,5,5,0,1,1,0,0,0,14.999999999999996,10.000000000000002,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,9589.0,190,9747.0,0,47,0,0,241,0,158.0,464,464,0,314,314,41,105,100,78.0,56.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,2.0,0,1,0,0,0,0,1.0,3,3,0,0,0,0,0,2,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,200.0,10,1589.0,0,689,0,0,38,0,1389.0,1360,1360,0,91,91,0,4,537,6.0,3.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,-147.0,0,2.0,0,2,0,0,0,0,149.0,3,3,0,0,0,0,0,1,-5.6000000000000085,-13.199999999999996,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,117277.0,2351,154613.0,0,15041,0,0,4049,0,37336.0,43477,43477,0,9210,9210,132,728,18858,15.0,9.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,57042.0,1240,58412.0,0,406,0,0,1544,0,1370.0,2992,2992,0,2012,2012,202,600,566,71.45000000000005,48.0,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,815.0,13,857.0,0,14,0,0,21,0,42.0,66,66,0,40,40,2,9,11,50.39999999999999,38.8,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,-23.0,0,30.0,0,4,0,0,1,0,53.0,8,8,0,3,3,0,0,1,10.95,9.9,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,6476.0,102,6831.0,0,75,0,0,130,0,355.0,319,319,0,177,177,26,57,65,92.3999999999998,49.400000000000034,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,3278.0,50,3432.0,0,38,0,0,70,0,154.0,187,187,0,100,100,15,32,49,85.79999999999995,47.20000000000002,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,351.0,15,1643.0,0,629,0,0,29,0,1292.0,1326,1326,0,80,80,1,4,607,5.0,3.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,5.0,0,5.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,92091.0,1959,123913.0,0,12352,0,0,3408,0,31822.0,34448,34448,0,7615,7615,91,599,14268,16.0,9.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,8432.0,236,9958.0,0,312,0,0,368,0,1526.0,1158,1158,0,560,560,4,70,286,34.10000000000002,24.200000000000045,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,1,38.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,1942.0,41,2090.0,0,45,0,0,63,0,148.0,171,171,0,89,89,7,22,36,46.74999999999992,35.099999999999994,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,11.0,0,13.0,0,1,0,0,1,0,2.0,2,2,0,1,1,0,0,0,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,8943.0,168,9602.0,0,132,0,0,221,0,659.0,531,531,0,305,305,32,95,92,63.199999999999925,51.0,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,390.0,10,437.0,0,12,0,0,13,0,47.0,34,34,0,17,17,2,3,5,42.89999999999993,26.2,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,88.0,1,88.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,547.0,20,2329.0,0,844,0,0,26,0,1782.0,1572,1572,0,85,85,6,12,629,5.0,3.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,18.0,1,62.0,0,1,0,0,2,0,44.0,3,3,0,2,2,0,1,0,47.79999999999999,43.6,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,77026.0,1550,118553.0,0,17026,0,0,2832,0,41527.0,44600,44600,0,7326,7326,71,410,20056,11.0,7.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,58996.0,1196,60398.0,0,408,0,0,1500,0,1402.0,3144,3144,0,2040,2040,222,630,694,70.0,51.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,6.0,1,59.0,0,11,0,0,1,0,53.0,17,17,0,3,3,0,1,3,13.59999999999998,6.800000000000001,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,2170.0,40,2343.0,0,45,0,0,58,0,173.0,194,194,0,84,84,9,20,63,57.0,34.400000000000034,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,-53.0,0,0.0,0,4,0,0,0,0,53.0,5,5,0,0,0,0,0,1,-1.8000000000000014,-3.6,-9.0,-10.6
2024-07,weekend,mattina,MET,174.0,5,513.0,0,141,0,0,6,0,339.0,340,340,0,25,25,1,1,156,5.0,3.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,12098.0,291,21173.0,0,3516,0,0,495,0,9075.0,8622,8622,0,1168,1168,21,114,3597,11.0,6.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,12824.0,244,13772.0,0,246,0,0,330,0,948.0,1070,1070,0,518,518,54,120,292,64.8499999999998,32.60000000000002,4.0,12.143939393939394
2024-07,weekend,notte,EN,439.0,4,439.0,0,0,0,0,5,0,0.0,8,8,0,6,6,2,3,2,194.79999999999995,148.59999999999997,14.0,54.875
2024-07,weekend,notte,EXP,-27.0,0,0.0,0,1,0,0,0,0,27.0,1,1,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1218.0,27,1377.0,0,31,0,0,38,0,159.0,98,98,0,51,51,5,14,16,51.99999999999983,35.3,5.0,12.428571428571429
2024-07,weekend,notte,ICN,33.0,3,119.0,0,6,0,0,4,0,86.0,11,11,0,4,4,0,2,1,44.0,32.0,-4.0,3.0
2024-07,weekend,notte,IR,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,-125.0,0,77.0,0,76,0,0,2,0,202.0,126,126,0,4,4,0,0,36,3.25,2.0,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,195.0,3,195.0,0,0,0,0,3,0,0.0,3,3,0,3,3,2,3,0,89.0,86.0,62.0,65.0
2024-07,weekend,notte,REG,4969.0,143,9622.0,0,1649,0,0,233,0,4653.0,3732,3732,0,502,502,13,53,1457,12.0,6.0,0.0,1.3772172949002215
2024-07,weekend,notte,,2850.0,70,3296.0,0,92,0,0,92,0,446.0,306,306,0,138,138,6,36,72,45.5,35.0,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,961.0,21,997.0,0,12,0,0,27,0,36.0,56,56,0,35,35,4,12,8,69.59999999999997,43.80000000000001,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,66.0,2,66.0,0,0,0,0,3,0,0.0,4,4,0,3,3,0,0,1,26.85,26.7,19.0,16.5
2024-07,weekend,pomeriggio,IC,2389.0,55,2529.0,0,32,0,0,73,0,140.0,154,154,0,92,92,8,24,28,58.89999999999998,47.70000000000002,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,10.0,0,10.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,288.0,17,782.0,0,210,0,0,22,0,494.0,406,406,0,35,35,0,6,141,11.5,4.0,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,21780.0,482,32418.0,0,4122,0,0,828,0,10638.0,10702,10702,0,1849,1849,28,166,4331,14.0,8.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,12024.0,268,12916.0,0,244,0,0,362,0,892.0,978,978,0,508,508,44,140,216,53.69999999999993,39.69999999999999,5.0,12.421487603305785
2024-07,weekend,sera,EC,379.0,10,409.0,0,10,0,0,12,0,30.0,28,28,0,16,16,1,5,2,44.65,41.2,5.0,13.535714285714286
2024-07,weekend,sera,EXP,48.0,1,48.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1574.0,32,1684.0,0,21,0,0,43,0,110.0,100,100,0,59,59,5,17,19,59.399999999999984,44.0,8.0,15.898989898989901
2024-07,weekend,sera,ICN,425.0,8,554.0,0,28,0,0,16,0,129.0,79,79,0,29,29,2,4,22,28.699999999999903,14.400000000000018,1.0,5.379746835443038
2024-07,weekend,sera,IR,62.0,2,62.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,1,0,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,125.0,8,457.0,0,169,0,0,10,0,332.0,363,363,0,23,23,0,1,142,5.349999999999966,3.0,-1.0,0.374251497005988
2024-07,weekend,sera,REG,19124.0,431,27914.0,0,3398,0,0,759,0,8790.0,8819,8819,0,1620,1620,23,153,3514,15.0,9.0,1.0,2.241443975621191
2024-07,weekend,sera,,1124.0,86,3588.0,0,180,0,0,110,0,2464.0,402,402,0,150,150,8,42,68,42.1,31.0,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,685.0,15,731.0,0,20,0,0,20,0,46.0,66,66,0,29,29,2,7,16,48.99999999999999,32.20000000000001,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,26.0,1,33.0,0,1,0,0,1,0,7.0,2,2,0,1,1,0,1,0,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,2033.0,46,2455.0,0,78,0,0,62,0,422.0,209,209,0,92,92,7,27,34,52.54999999999998,34.80000000000007,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,92.0,4,124.0,0,6,0,0,6,0,32.0,15,15,0,6,6,0,0,3,27.6,24.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,12.0,0,12.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,-221.0,5,446.0,0,279,0,0,5,0,667.0,507,507,0,16,16,1,3,177,3.0,2.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,20318.0,454,31929.0,0,4614,0,0,776,0,11611.0,11922,11922,0,1839,1839,29,139,4993,12.0,7.0,0.0,1.7751179451336712
