mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,pomeriggio,,32848.0,0,0,1974,350,340,0,0,812,1312.0,0,31536.0,1160,148,1160,1974,462,618,7.0,49.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,561.0,0,0,41,4,7,0,0,17,9.0,0,552.0,30,1,30,41,7,11,8.0,33.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,32.0,0,0,1,0,1,0,0,1,0.0,0,32.0,1,0,1,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,224.0,0,0,5,1,1,0,0,3,1.0,0,223.0,3,1,3,5,1,2,14.0,120.20000000000002,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,2824.0,0,0,195,50,27,0,0,61,169.0,0,2655.0,99,13,99,195,46,40,5.0,39.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,1946.0,0,0,158,40,18,0,0,54,201.0,0,1745.0,79,6,79,158,39,40,4.5,30.600000000000023,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,1523.0,0,0,786,343,3,0,0,47,711.0,0,812.0,77,0,77,786,362,25,0.0,4.0,1.0383631713554988,11.0
2024-06,infrasettimanale,sera,REG,82702.0,0,0,23317,8656,435,0,0,2133,23432.0,0,59270.0,4803,91,4803,23317,9718,1263,1.0,9.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,7538.0,0,0,772,182,66,0,0,234,706.0,0,6832.0,382,14,382,772,204,154,4.0,27.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,1589.0,0,0,109,27,11,0,0,35,113.0,0,1476.0,54,6,54,109,27,22,4.5,25.799999999999983,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,232.0,0,0,4,2,1,0,0,1,7.0,0,225.0,2,1,2,4,0,1,3.0,158.80000000000004,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,5138.0,0,0,363,114,50,0,0,117,547.0,0,4591.0,168,16,168,363,79,96,4.0,37.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,376.0,0,0,31,9,3,0,0,14,30.0,0,346.0,16,1,16,31,6,10,7.0,29.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,985.0,0,0,912,535,0,0,0,19,1223.0,0,-238.0,56,0,56,912,318,7,-1.0,3.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0.0,0,0,2,2,0,0,0,0,85.0,0,-85.0,0,0,0,2,0,0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,87602.0,0,0,29665,11118,368,0,0,1965,28129.0,0,59473.0,4984,95,4984,29665,13446,1122,1.0,7.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,36812.0,0,0,2054,374,370,0,0,792,1330.0,0,35482.0,1146,182,1146,2054,532,602,6.0,52.5,17.29142300194932,82.75
2024-06,weekend,mattina,EC,90.0,0,0,18,8,1,0,0,1,32.0,0,58.0,3,1,3,18,7,1,0.0,7.599999999999999,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,2778.0,0,0,203,49,22,0,0,58,236.0,0,2542.0,95,12,95,203,57,43,3.0,36.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,0.0,0,0,4,4,0,0,0,0,74.0,0,-74.0,0,0,0,4,0,0,-22.5,-7.699999999999996,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,195.0,0,0,277,151,0,0,0,3,318.0,0,-123.0,8,0,8,277,107,1,-1.0,2.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,20415.0,0,0,8552,3425,95,0,0,463,8858.0,0,11557.0,1129,21,1129,8552,3689,265,0.0,6.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,7686.0,0,0,620,174,61,0,0,186,784.0,0,6902.0,287,25,287,620,155,135,3.770967741935484,29.699032258064538,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,0.0,0,0,1,1,0,0,0,0,9.0,0,-9.0,0,0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,514.0,0,0,9,1,2,0,0,3,2.0,0,512.0,6,2,6,9,2,3,8.0,204.00000000000003,56.888888888888886,246.0
2024-06,weekend,notte,IC,1065.0,0,0,100,38,10,0,0,24,182.0,0,883.0,35,2,35,100,26,21,2.0,29.00000000000001,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,128.0,0,0,16,8,1,0,0,3,85.0,0,43.0,4,1,4,16,4,2,-1.0,12.5,2.6875,33.75
2024-06,weekend,notte,MET,272.0,0,0,136,71,0,0,0,11,193.0,0,79.0,17,0,17,136,41,5,-1.0,8.200000000000003,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,0.0,0,0,5,5,0,0,0,0,148.0,0,-148.0,0,0,0,5,0,0,-27.0,-23.0,-29.6,-22.0
2024-06,weekend,notte,REG,7200.0,0,0,3527,1643,31,0,0,158,4575.0,0,2625.0,379,8,379,3527,1419,83,0.0,5.0,0.7628596338273758,8.0
2024-06,weekend,notte,,1678.0,0,0,172,71,15,0,0,38,354.0,0,1324.0,58,5,58,172,41,26,1.0,26.16860465116279,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,636.0,0,0,58,12,7,0,0,18,24.0,0,612.0,26,2,26,58,20,15,3.5,36.60000000000001,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,229.0,0,0,4,0,3,0,0,3,0.0,0,229.0,3,2,3,4,1,3,62.5,93.4,57.25,96.7
2024-06,weekend,pomeriggio,IC,2332.0,0,0,166,42,20,0,0,66,165.0,0,2167.0,101,6,101,166,23,48,7.0,33.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,0.0,0,0,1,1,0,0,0,0,4.0,0,-4.0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,283.0,0,0,359,201,0,0,0,5,468.0,0,-185.0,14,0,14,359,132,1,-1.0,2.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,29338.0,0,0,10148,3840,147,0,0,743,10197.0,0,19141.0,1725,27,1725,10148,4197,429,1.0,7.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,5335.0,0,0,508,141,50,0,0,146,499.0,0,4836.0,224,16,224,508,136,111,3.938976377952756,29.849803149606323,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,244.0,0,0,27,4,2,0,0,7,8.0,0,236.0,12,1,12,27,11,6,3.0,23.200000000000006,8.74074074074074,32.0
2024-06,weekend,sera,EXP,0.0,0,0,2,2,0,0,0,0,27.0,0,-27.0,0,0,0,2,0,0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,1742.0,0,0,87,20,19,0,0,36,106.0,0,1636.0,46,9,46,87,20,25,5.0,60.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,1281.0,0,0,92,30,12,0,0,25,168.0,0,1113.0,37,5,37,92,25,18,3.0,34.60000000000002,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,43.0,0,0,1,0,1,0,0,1,0.0,0,43.0,1,0,1,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,335.0,0,0,340,157,0,0,0,4,338.0,0,-3.0,20,0,20,340,149,1,0.0,3.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,19.0,0,0,3,1,0,0,0,1,1.0,0,18.0,1,0,1,3,1,1,0.0,15.199999999999998,6.0,17.099999999999998
2024-06,weekend,sera,REG,23240.0,0,0,8412,3345,90,0,0,618,8826.0,0,14414.0,1428,18,1428,8412,3346,340,0.0,7.0,1.7753417908609437,13.0
2024-06,weekend,sera,,1017.0,0,0,188,82,8,0,0,33,524.0,0,493.0,57,2,57,188,45,18,0.19148936170212752,14.844680851063831,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,418.0,0,0,62,20,3,0,0,16,83.0,0,335.0,25,1,25,62,15,7,2.5,15.0,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,38.0,0,0,2,1,1,0,0,1,40.0,0,-2.0,1,0,1,2,0,1,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,2615.0,0,0,201,65,30,0,0,56,362.0,0,2253.0,81,13,81,201,52,47,3.0,42.30000000000001,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,122.0,0,0,14,5,1,0,0,4,14.0,0,108.0,5,0,5,14,4,2,3.0,17.200000000000006,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,256.0,0,0,356,206,0,0,0,2,468.0,0,-212.0,12,0,12,356,134,1,-1.0,2.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,26389.0,0,0,10100,3874,106,0,0,606,9960.0,0,16429.0,1597,25,1597,10100,4232,349,0.0,7.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,6846.0,0,0,479,117,71,0,0,168,455.0,0,6391.0,237,26,237,479,118,125,4.935281837160751,39.64091858037578,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,203.0,0,0,45,26,1,0,0,7,122.0,0,81.0,12,1,12,45,7,5,-1.0,14.200000000000005,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,68.0,0,0,2,0,1,0,0,1,0.0,0,68.0,1,1,1,2,1,1,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,8234.0,0,0,568,95,74,0,0,190,364.0,0,7870.0,309,30,309,568,164,143,5.0,37.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,252.0,0,0,16,10,5,0,0,6,122.0,0,130.0,6,1,6,16,0,5,-1.5,46.0,8.125,55.5
2024-07,infrasettimanale,mattina,MET,1142.0,0,0,1135,553,2,0,0,11,1134.0,0,8.0,44,0,44,1135,528,5,0.0,3.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,99523.0,0,0,36040,13484,398,0,0,2270,33576.0,0,65947.0,5941,81,5941,36040,16434,1286,1.0,7.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,54184.0,0,0,3494,588,502,0,0,1398,2136.0,0,52048.0,2040,194,2040,3494,866,1018,7.0,39.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0.0,0,0,1,1,0,0,0,0,3.0,0,-3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,349.0,0,0,23,7,3,0,0,10,20.0,0,329.0,14,2,14,23,2,7,8.0,44.600000000000016,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,31.0,0,0,1,0,1,0,0,1,0.0,0,31.0,1,0,1,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4317.0,0,0,277,48,50,0,0,122,221.0,0,4096.0,171,12,171,277,56,90,8.0,43.6,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,514.0,0,0,34,16,7,0,0,8,68.0,0,446.0,11,4,11,34,7,7,0.5,60.1,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,289.0,0,0,430,266,0,0,0,3,629.0,0,-340.0,12,0,12,430,151,1,-1.0,2.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,37469.0,0,0,14743,6338,159,0,0,880,16817.0,0,20652.0,2162,32,2162,14743,6191,517,0.0,6.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,13380.0,0,0,1194,312,126,0,0,342,1278.0,0,12102.0,540,40,540,1194,340,266,4.0,30.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,2930.0,0,0,167,16,31,0,0,93,39.0,0,2891.0,122,7,122,167,29,68,11.0,43.400000000000006,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,736.0,0,0,17,0,10,0,0,14,0.0,0,736.0,17,5,17,17,0,13,31.0,84.20000000000002,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,20.0,0,0,5,4,0,0,0,1,71.0,0,-51.0,1,0,1,5,0,1,-12.0,10.000000000000002,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,9747.0,0,0,464,47,105,0,0,241,158.0,0,9589.0,314,41,314,464,100,190,10.0,56.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,2.0,0,0,3,1,0,0,0,0,1.0,0,1.0,0,0,0,3,2,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1589.0,0,0,1360,689,4,0,0,38,1389.0,0,200.0,91,0,91,1360,537,10,-1.0,3.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,2.0,0,0,3,2,0,0,0,0,149.0,0,-147.0,0,0,0,3,1,0,-74.0,-13.199999999999996,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,154613.0,0,0,43477,15041,728,0,0,4049,37336.0,0,117277.0,9210,132,9210,43477,18858,2351,1.0,9.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,58412.0,0,0,2992,406,600,0,0,1544,1370.0,0,57042.0,2012,202,2012,2992,566,1240,11.0,48.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,857.0,0,0,66,14,9,0,0,21,42.0,0,815.0,40,2,40,66,11,13,6.0,38.8,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,30.0,0,0,8,4,0,0,0,1,53.0,0,-23.0,3,0,3,8,1,0,-0.5,9.9,-2.875,10.95
2024-07,infrasettimanale,sera,IC,6831.0,0,0,319,75,57,0,0,130,355.0,0,6476.0,177,26,177,319,65,102,6.0,49.400000000000034,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,3432.0,0,0,187,38,32,0,0,70,154.0,0,3278.0,100,15,100,187,49,50,5.0,47.20000000000002,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,1643.0,0,0,1326,629,4,0,0,29,1292.0,0,351.0,80,1,80,1326,607,15,0.0,3.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,123913.0,0,0,34448,12352,599,0,0,3408,31822.0,0,92091.0,7615,91,7615,34448,14268,1959,1.0,9.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,9958.0,0,0,1158,312,70,0,0,368,1526.0,0,8432.0,560,4,560,1158,286,236,4.0,24.200000000000045,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,0,0,1,0,1,0,0,1,0.0,0,38.0,1,0,1,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,2090.0,0,0,171,45,22,0,0,63,148.0,0,1942.0,89,7,89,171,36,41,5.0,35.099999999999994,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,13.0,0,0,2,1,0,0,0,1,2.0,0,11.0,1,0,1,2,0,0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,9602.0,0,0,531,132,95,0,0,221,659.0,0,8943.0,305,32,305,531,92,168,7.0,51.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,437.0,0,0,34,12,3,0,0,13,47.0,0,390.0,17,2,17,34,5,10,6.0,26.2,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,88.0,0,0,1,0,1,0,0,1,0.0,0,88.0,1,1,1,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,2329.0,0,0,1572,844,12,0,0,26,1782.0,0,547.0,85,6,85,1572,629,20,-1.0,3.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,62.0,0,0,3,1,1,0,0,2,44.0,0,18.0,2,0,2,3,0,1,10.0,43.6,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,118553.0,0,0,44600,17026,410,0,0,2832,41527.0,0,77026.0,7326,71,7326,44600,20056,1550,1.0,7.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,60398.0,0,0,3144,408,630,0,0,1500,1402.0,0,58996.0,2040,222,2040,3144,694,1196,9.0,51.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,59.0,0,0,17,11,1,0,0,1,53.0,0,6.0,3,0,3,17,3,1,-3.0,6.800000000000001,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,2343.0,0,0,194,45,20,0,0,58,173.0,0,2170.0,84,9,84,194,63,40,3.0,34.400000000000034,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,0.0,0,0,5,4,0,0,0,0,53.0,0,-53.0,0,0,0,5,1,0,-9.0,-3.6,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,513.0,0,0,340,141,1,0,0,6,339.0,0,174.0,25,1,25,340,156,5,0.0,3.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,21173.0,0,0,8622,3516,114,0,0,495,9075.0,0,12098.0,1168,21,1168,8622,3597,291,0.0,6.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,13772.0,0,0,1070,246,120,0,0,330,948.0,0,12824.0,518,54,518,1070,292,244,4.0,32.60000000000002,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,439.0,0,0,8,0,3,0,0,5,0.0,0,439.0,6,2,6,8,2,4,14.0,148.59999999999997,54.875,194.79999999999995
2024-07,weekend,notte,EXP,0.0,0,0,1,1,0,0,0,0,27.0,0,-27.0,0,0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1377.0,0,0,98,31,14,0,0,38,159.0,0,1218.0,51,5,51,98,16,27,5.0,35.3,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,119.0,0,0,11,6,2,0,0,4,86.0,0,33.0,4,0,4,11,1,3,-4.0,32.0,3.0,44.0
2024-07,weekend,notte,IR,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,77.0,0,0,126,76,0,0,0,2,202.0,0,-125.0,4,0,4,126,36,0,-2.0,2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,195.0,0,0,3,0,3,0,0,3,0.0,0,195.0,3,2,3,3,0,3,62.0,86.0,65.0,89.0
2024-07,weekend,notte,REG,9622.0,0,0,3732,1649,53,0,0,233,4653.0,0,4969.0,502,13,502,3732,1457,143,0.0,6.0,1.3772172949002215,12.0
2024-07,weekend,notte,,3296.0,0,0,306,92,36,0,0,92,446.0,0,2850.0,138,6,138,306,72,70,4.0,35.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,997.0,0,0,56,12,12,0,0,27,36.0,0,961.0,35,4,35,56,8,21,9.0,43.80000000000001,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,66.0,0,0,4,0,0,0,0,3,0.0,0,66.0,3,0,3,4,1,2,19.0,26.7,16.5,26.85
2024-07,weekend,pomeriggio,IC,2529.0,0,0,154,32,24,0,0,73,140.0,0,2389.0,92,8,92,154,28,55,9.0,47.70000000000002,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,10.0,0,0,1,0,0,0,0,1,0.0,0,10.0,1,0,1,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,782.0,0,0,406,210,6,0,0,22,494.0,0,288.0,35,0,35,406,141,17,-1.0,4.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,32418.0,0,0,10702,4122,166,0,0,828,10638.0,0,21780.0,1849,28,1849,10702,4331,482,0.0,8.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,12916.0,0,0,978,244,140,0,0,362,892.0,0,12024.0,508,44,508,978,216,268,5.0,39.69999999999999,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,409.0,0,0,28,10,5,0,0,12,30.0,0,379.0,16,1,16,28,2,10,5.0,41.2,13.535714285714286,44.65
2024-07,weekend,sera,EXP,48.0,0,0,1,0,1,0,0,1,0.0,0,48.0,1,0,1,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1684.0,0,0,100,21,17,0,0,43,110.0,0,1574.0,59,5,59,100,19,32,8.0,44.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,554.0,0,0,79,28,4,0,0,16,129.0,0,425.0,29,2,29,79,22,8,1.0,14.400000000000018,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,62.0,0,0,2,0,1,0,0,2,0.0,0,62.0,2,0,2,2,0,2,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,457.0,0,0,363,169,1,0,0,10,332.0,0,125.0,23,0,23,363,142,8,-1.0,3.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,27914.0,0,0,8819,3398,153,0,0,759,8790.0,0,19124.0,1620,23,1620,8819,3514,431,1.0,9.0,2.241443975621191,15.0
2024-07,weekend,sera,,3588.0,0,0,402,180,42,0,0,110,2464.0,0,1124.0,150,8,150,402,68,86,1.0,31.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,731.0,0,0,66,20,7,0,0,20,46.0,0,685.0,29,2,29,66,16,15,4.0,32.20000000000001,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,33.0,0,0,2,1,1,0,0,1,7.0,0,26.0,1,0,1,2,0,1,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,2455.0,0,0,209,78,27,0,0,62,422.0,0,2033.0,92,7,92,209,34,46,3.0,34.80000000000007,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,124.0,0,0,15,6,0,0,0,6,32.0,0,92.0,6,0,6,15,3,4,1.0,24.6,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,12.0,0,0,1,0,0,0,0,1,0.0,0,12.0,1,0,1,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,446.0,0,0,507,279,3,0,0,5,667.0,0,-221.0,16,1,16,507,177,5,-1.0,2.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,31929.0,0,0,11922,4614,139,0,0,776,11611.0,0,20318.0,1839,29,1839,11922,4993,454,0.0,7.0,1.7751179451336712,12.0
