mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,pomeriggio,EXP,0,2,1,1,0,0,2,0.0,8.0,0,0,8.0,1,0,0,0,0,0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,59,336,74,203,0,0,336,194.0,4889.0,0,16,4695.0,203,48,140,105,0,0,13.973214285714286,7.0,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,1,1,0,0,0,0,1,6.0,0.0,0,0,-6.0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,409,810,316,75,0,0,810,788.0,1285.0,0,0,497.0,75,4,31,18,0,0,0.62125,-1.0,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,10129,28998,12936,5761,0,0,28998,25953.0,96408.0,0,87,70455.0,5761,438,2394,1368,0,0,2.444147644487616,1.0,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,350,1974,462,1160,0,0,1974,1312.0,32848.0,0,148,31536.0,1160,340,812,618,0,0,15.991886409736308,7.0,73.75,49.0
2024-06,infrasettimanale,sera,EC,4,41,7,30,0,0,41,9.0,561.0,0,1,552.0,30,7,17,11,0,0,13.46341463414634,8.0,43.0,33.0
2024-06,infrasettimanale,sera,EN,0,1,0,1,0,0,1,0.0,32.0,0,0,32.0,1,1,1,1,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,5,1,3,0,0,5,1.0,224.0,0,1,223.0,3,1,3,2,0,0,44.6,14.0,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,50,195,46,99,0,0,195,169.0,2824.0,0,13,2655.0,99,27,61,40,0,0,13.61538461538462,5.0,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,40,158,39,79,0,0,158,201.0,1946.0,0,6,1745.0,79,18,54,40,0,0,11.044303797468354,4.5,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,343,786,362,77,0,0,786,711.0,1523.0,0,0,812.0,77,3,47,25,0,0,1.0383631713554988,0.0,11.0,4.0
2024-06,infrasettimanale,sera,REG,8656,23317,9718,4803,0,0,23317,23432.0,82702.0,0,91,59270.0,4803,435,2133,1263,0,0,2.5572766104327567,1.0,16.0,9.0
2024-06,infrasettimanale,sera,,182,772,204,382,0,0,772,706.0,7538.0,0,14,6832.0,382,66,234,154,0,0,8.895833333333334,4.0,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,27,109,27,54,0,0,109,113.0,1589.0,0,6,1476.0,54,11,35,22,0,0,13.666666666666666,4.5,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,2,4,0,2,0,0,4,7.0,232.0,0,1,225.0,2,1,1,1,0,0,56.25,3.0,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,114,363,79,168,0,0,363,547.0,5138.0,0,16,4591.0,168,50,117,96,0,0,12.717451523545709,4.0,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,9,31,6,16,0,0,31,30.0,376.0,0,1,346.0,16,3,14,10,0,0,11.161290322580646,7.0,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,535,912,318,56,0,0,912,1223.0,985.0,0,0,-238.0,56,0,19,7,0,0,-0.2618261826182618,-1.0,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,2,0,0,0,0,2,85.0,0.0,0,0,-85.0,0,0,0,0,0,0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,11118,29665,13446,4984,0,0,29665,28129.0,87602.0,0,95,59473.0,4984,368,1965,1122,0,0,2.012758900771626,1.0,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,374,2054,532,1146,0,0,2054,1330.0,36812.0,0,182,35482.0,1146,370,792,602,0,0,17.29142300194932,6.0,82.75,52.5
2024-06,weekend,mattina,EC,8,18,7,3,0,0,18,32.0,90.0,0,1,58.0,3,1,1,1,0,0,3.2222222222222223,0.0,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,49,203,57,95,0,0,203,236.0,2778.0,0,12,2542.0,95,22,58,43,0,0,12.64676616915423,3.0,69.0,36.0
2024-06,weekend,mattina,ICN,4,4,0,0,0,0,4,74.0,0.0,0,0,-74.0,0,0,0,0,0,0,-18.5,-22.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,151,277,107,8,0,0,277,318.0,195.0,0,0,-123.0,8,0,3,1,0,0,-0.4624060150375939,-1.0,3.0,2.0
2024-06,weekend,mattina,REG,3425,8552,3689,1129,0,0,8552,8858.0,20415.0,0,21,11557.0,1129,95,463,265,0,0,1.4020380929273324,0.0,10.0,6.0
2024-06,weekend,mattina,,174,620,155,287,0,0,620,784.0,7686.0,0,25,6902.0,287,61,186,135,0,0,11.21058893163658,3.770967741935484,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,1,1,0,0,0,0,1,9.0,0.0,0,0,-9.0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,1,9,2,6,0,0,9,2.0,514.0,0,2,512.0,6,2,3,3,0,0,56.888888888888886,8.0,246.0,204.00000000000003
2024-06,weekend,notte,IC,38,100,26,35,0,0,100,182.0,1065.0,0,2,883.0,35,10,24,21,0,0,8.919191919191919,2.0,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,8,16,4,4,0,0,16,85.0,128.0,0,1,43.0,4,1,3,2,0,0,2.6875,-1.0,33.75,12.5
2024-06,weekend,notte,MET,71,136,41,17,0,0,136,193.0,272.0,0,0,79.0,17,0,11,5,0,0,0.6124031007751938,-1.0,13.0,8.200000000000003
2024-06,weekend,notte,NCL,5,5,0,0,0,0,5,148.0,0.0,0,0,-148.0,0,0,0,0,0,0,-29.6,-27.0,-22.0,-23.0
2024-06,weekend,notte,REG,1643,3527,1419,379,0,0,3527,4575.0,7200.0,0,8,2625.0,379,31,158,83,0,0,0.7628596338273758,0.0,8.0,5.0
2024-06,weekend,notte,,71,172,41,58,0,0,172,354.0,1678.0,0,5,1324.0,58,15,38,26,0,0,7.796004370220072,1.0,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,12,58,20,26,0,0,58,24.0,636.0,0,2,612.0,26,7,18,15,0,0,10.551724137931034,3.5,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,0,4,1,3,0,0,4,0.0,229.0,0,2,229.0,3,3,3,3,0,0,57.25,62.5,96.7,93.4
2024-06,weekend,pomeriggio,IC,42,166,23,101,0,0,166,165.0,2332.0,0,6,2167.0,101,20,66,48,0,0,13.05421686746988,7.0,47.0,33.0
2024-06,weekend,pomeriggio,ICN,1,1,0,0,0,0,1,4.0,0.0,0,0,-4.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,201,359,132,14,0,0,359,468.0,283.0,0,0,-185.0,14,0,5,1,0,0,-0.5331412103746398,-1.0,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,3840,10148,4197,1725,0,0,10148,10197.0,29338.0,0,27,19141.0,1725,147,743,429,0,0,1.9607662364269618,1.0,13.0,7.0
2024-06,weekend,pomeriggio,,141,508,136,224,0,0,508,499.0,5335.0,0,16,4836.0,224,50,146,111,0,0,9.65583849891104,3.938976377952756,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,4,27,11,12,0,0,27,8.0,244.0,0,1,236.0,12,2,7,6,0,0,8.74074074074074,3.0,32.0,23.200000000000006
2024-06,weekend,sera,EXP,2,2,0,0,0,0,2,27.0,0.0,0,0,-27.0,0,0,0,0,0,0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,20,87,20,46,0,0,87,106.0,1742.0,0,9,1636.0,46,19,36,25,0,0,19.023255813953487,5.0,71.75,60.0
2024-06,weekend,sera,ICN,30,92,25,37,0,0,92,168.0,1281.0,0,5,1113.0,37,12,25,18,0,0,12.097826086956522,3.0,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,0,1,0,1,0,0,1,0.0,43.0,0,0,43.0,1,1,1,1,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,157,340,149,20,0,0,340,338.0,335.0,0,0,-3.0,20,0,4,1,0,0,-0.00920245398773,0.0,5.0,3.0
2024-06,weekend,sera,NCL,1,3,1,1,0,0,3,1.0,19.0,0,0,18.0,1,0,1,1,0,0,6.0,0.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,3345,8412,3346,1428,0,0,8412,8826.0,23240.0,0,18,14414.0,1428,90,618,340,0,0,1.7753417908609437,0.0,13.0,7.0
2024-06,weekend,sera,,82,188,45,57,0,0,188,524.0,1017.0,0,2,493.0,57,8,33,18,0,0,2.67033096926714,0.19148936170212752,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,20,62,15,25,0,0,62,83.0,418.0,0,1,335.0,25,3,16,7,0,0,5.583333333333333,2.5,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,1,2,0,1,0,0,2,40.0,38.0,0,0,-2.0,1,1,1,1,0,0,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,65,201,52,81,0,0,201,362.0,2615.0,0,13,2253.0,81,30,56,47,0,0,11.37878787878788,3.0,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,5,14,4,5,0,0,14,14.0,122.0,0,0,108.0,5,1,4,2,0,0,7.714285714285714,3.0,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,206,356,134,12,0,0,356,468.0,256.0,0,0,-212.0,12,0,2,1,0,0,-0.6022727272727273,-1.0,3.0,2.0
2024-06,weekend,tarda_mattina,REG,3874,10100,4232,1597,0,0,10100,9960.0,26389.0,0,25,16429.0,1597,106,606,349,0,0,1.693187673915284,0.0,11.0,7.0
2024-06,weekend,tarda_mattina,,117,479,118,237,0,0,479,455.0,6846.0,0,26,6391.0,237,71,168,125,0,0,13.546608344103124,4.935281837160751,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,26,45,7,12,0,0,45,122.0,203.0,0,1,81.0,12,1,7,5,0,0,1.8,-1.0,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0,2,1,1,0,0,2,0.0,68.0,0,1,68.0,1,1,1,1,0,0,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,95,568,164,309,0,0,568,364.0,8234.0,0,30,7870.0,309,74,190,143,0,0,13.855633802816902,5.0,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,10,16,0,6,0,0,16,122.0,252.0,0,1,130.0,6,5,6,5,0,0,8.125,-1.5,55.5,46.0
2024-07,infrasettimanale,mattina,MET,553,1135,528,44,0,0,1135,1134.0,1142.0,0,0,8.0,44,2,11,5,0,0,0.0071111111111111,0.0,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,1,0,1,0,0,1,0.0,5.0,0,0,5.0,1,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,13484,36040,16434,5941,0,0,36040,33576.0,99523.0,0,81,65947.0,5941,398,2270,1286,0,0,1.839064112217296,1.0,11.0,7.0
2024-07,infrasettimanale,mattina,,588,3494,866,2040,0,0,3494,2136.0,54184.0,0,194,52048.0,2040,502,1398,1018,0,0,14.896393817973667,7.0,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,1,1,0,0,0,0,1,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,1,0,0,0,0,1,3.0,0.0,0,0,-3.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,23,2,14,0,0,23,20.0,349.0,0,2,329.0,14,3,10,7,0,0,14.304347826086952,8.0,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,1,0,1,0,0,1,0.0,31.0,0,0,31.0,1,1,1,1,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,48,277,56,171,0,0,277,221.0,4317.0,0,12,4096.0,171,50,122,90,0,0,14.894545454545455,8.0,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,16,34,7,11,0,0,34,68.0,514.0,0,4,446.0,11,7,8,7,0,0,13.117647058823527,0.5,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,266,430,151,12,0,0,430,629.0,289.0,0,0,-340.0,12,0,3,1,0,0,-0.7925407925407926,-1.0,3.0,2.0
2024-07,infrasettimanale,notte,REG,6338,14743,6191,2162,0,0,14743,16817.0,37469.0,0,32,20652.0,2162,159,880,517,0,0,1.405758627731264,0.0,11.0,6.0
2024-07,infrasettimanale,notte,,312,1194,340,540,0,0,1194,1278.0,13380.0,0,40,12102.0,540,126,342,266,0,0,10.15268456375839,4.0,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,16,167,29,122,0,0,167,39.0,2930.0,0,7,2891.0,122,31,93,68,0,0,17.311377245508982,11.0,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,17,0,17,0,0,17,0.0,736.0,0,5,736.0,17,10,14,13,0,0,43.294117647058826,31.0,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,4,5,0,1,0,0,5,71.0,20.0,0,0,-51.0,1,0,1,1,0,0,-10.2,-12.0,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,47,464,100,314,0,0,464,158.0,9747.0,0,41,9589.0,314,105,241,190,0,0,20.8004338394794,10.0,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,1,3,2,0,0,0,3,1.0,2.0,0,0,1.0,0,0,0,0,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,689,1360,537,91,0,0,1360,1389.0,1589.0,0,0,200.0,91,4,38,10,0,0,0.1518602885345482,-1.0,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,2,3,1,0,0,0,3,149.0,2.0,0,0,-147.0,0,0,0,0,0,0,-49.0,-74.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,15041,43477,18858,9210,0,0,43477,37336.0,154613.0,0,132,117277.0,9210,728,4049,2351,0,0,2.720476002690853,1.0,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,406,2992,566,2012,0,0,2992,1370.0,58412.0,0,202,57042.0,2012,600,1544,1240,0,0,19.115951742627345,11.0,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,14,66,11,40,0,0,66,42.0,857.0,0,2,815.0,40,9,21,13,0,0,12.538461538461538,6.0,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,4,8,1,3,0,0,8,53.0,30.0,0,0,-23.0,3,0,1,0,0,0,-2.875,-0.5,10.95,9.9
2024-07,infrasettimanale,sera,IC,75,319,65,177,0,0,319,355.0,6831.0,0,26,6476.0,177,57,130,102,0,0,20.42902208201893,6.0,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,38,187,49,100,0,0,187,154.0,3432.0,0,15,3278.0,100,32,70,50,0,0,17.529411764705884,5.0,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,629,1326,607,80,0,0,1326,1292.0,1643.0,0,1,351.0,80,4,29,15,0,0,0.2667173252279635,0.0,5.0,3.0
2024-07,infrasettimanale,sera,NCL,0,1,0,1,0,0,1,0.0,5.0,0,0,5.0,1,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,12352,34448,14268,7615,0,0,34448,31822.0,123913.0,0,91,92091.0,7615,599,3408,1959,0,0,2.6899664086461224,1.0,16.0,9.0
2024-07,infrasettimanale,sera,,312,1158,286,560,0,0,1158,1526.0,9958.0,0,4,8432.0,560,70,368,236,0,0,7.281519861830743,4.0,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0,1,0,0,1,0.0,38.0,0,0,38.0,1,1,1,1,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,45,171,36,89,0,0,171,148.0,2090.0,0,7,1942.0,89,22,63,41,0,0,11.423529411764706,5.0,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,2,0,1,0,0,2,2.0,13.0,0,0,11.0,1,0,1,0,0,0,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,132,531,92,305,0,0,531,659.0,9602.0,0,32,8943.0,305,95,221,168,0,0,16.905482041587902,7.0,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,12,34,5,17,0,0,34,47.0,437.0,0,2,390.0,17,3,13,10,0,0,11.470588235294118,6.0,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0,1,0,0,1,0.0,88.0,0,1,88.0,1,1,1,1,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,844,1572,629,85,0,0,1572,1782.0,2329.0,0,6,547.0,85,12,26,20,0,0,0.35109114249037227,-1.0,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,3,0,2,0,0,3,44.0,62.0,0,0,18.0,2,1,2,1,0,0,6.0,10.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,17026,44600,20056,7326,0,0,44600,41527.0,118553.0,0,71,77026.0,7326,410,2832,1550,0,0,1.734507295982706,1.0,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,408,3144,694,2040,0,0,3144,1402.0,60398.0,0,222,58996.0,2040,630,1500,1196,0,0,18.776575429662635,9.0,70.0,51.0
2024-07,weekend,mattina,EC,11,17,3,3,0,0,17,53.0,59.0,0,0,6.0,3,1,1,1,0,0,0.3529411764705882,-3.0,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,45,194,63,84,0,0,194,173.0,2343.0,0,9,2170.0,84,20,58,40,0,0,11.302083333333336,3.0,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,4,5,1,0,0,0,5,53.0,0.0,0,0,-53.0,0,0,0,0,0,0,-10.6,-9.0,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,141,340,156,25,0,0,340,339.0,513.0,0,1,174.0,25,1,6,5,0,0,0.5403726708074534,0.0,5.0,3.0
2024-07,weekend,mattina,REG,3516,8622,3597,1168,0,0,8622,9075.0,21173.0,0,21,12098.0,1168,114,495,291,0,0,1.4609346697258785,0.0,11.0,6.0
2024-07,weekend,mattina,,246,1070,292,518,0,0,1070,948.0,13772.0,0,54,12824.0,518,120,330,244,0,0,12.143939393939394,4.0,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,0,8,2,6,0,0,8,0.0,439.0,0,2,439.0,6,3,5,4,0,0,54.875,14.0,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,1,1,0,0,0,0,1,27.0,0.0,0,0,-27.0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,31,98,16,51,0,0,98,159.0,1377.0,0,5,1218.0,51,14,38,27,0,0,12.428571428571429,5.0,51.99999999999983,35.3
2024-07,weekend,notte,ICN,6,11,1,4,0,0,11,86.0,119.0,0,0,33.0,4,2,4,3,0,0,3.0,-4.0,44.0,32.0
2024-07,weekend,notte,IR,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,76,126,36,4,0,0,126,202.0,77.0,0,0,-125.0,4,0,2,0,0,0,-1.0775862068965518,-2.0,3.25,2.0
2024-07,weekend,notte,NCL,0,3,0,3,0,0,3,0.0,195.0,0,2,195.0,3,3,3,3,0,0,65.0,62.0,89.0,86.0
2024-07,weekend,notte,REG,1649,3732,1457,502,0,0,3732,4653.0,9622.0,0,13,4969.0,502,53,233,143,0,0,1.3772172949002215,0.0,12.0,6.0
2024-07,weekend,notte,,92,306,72,138,0,0,306,446.0,3296.0,0,6,2850.0,138,36,92,70,0,0,9.437086092715232,4.0,45.5,35.0
2024-07,weekend,pomeriggio,EC,12,56,8,35,0,0,56,36.0,997.0,0,4,961.0,35,12,27,21,0,0,17.472727272727273,9.0,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,0,4,1,3,0,0,4,0.0,66.0,0,0,66.0,3,0,3,2,0,0,16.5,19.0,26.85,26.7
2024-07,weekend,pomeriggio,IC,32,154,28,92,0,0,154,140.0,2529.0,0,8,2389.0,92,24,73,55,0,0,15.717105263157896,9.0,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,1,0,1,0,0,1,0.0,10.0,0,0,10.0,1,0,1,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,210,406,141,35,0,0,406,494.0,782.0,0,0,288.0,35,6,22,17,0,0,0.7461139896373057,-1.0,11.5,4.0
2024-07,weekend,pomeriggio,REG,4122,10702,4331,1849,0,0,10702,10638.0,32418.0,0,28,21780.0,1849,166,828,482,0,0,2.114152591729761,0.0,14.0,8.0
2024-07,weekend,pomeriggio,,244,978,216,508,0,0,978,892.0,12916.0,0,44,12024.0,508,140,362,268,0,0,12.421487603305785,5.0,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,10,28,2,16,0,0,28,30.0,409.0,0,1,379.0,16,5,12,10,0,0,13.535714285714286,5.0,44.65,41.2
2024-07,weekend,sera,EXP,0,1,0,1,0,0,1,0.0,48.0,0,0,48.0,1,1,1,1,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,21,100,19,59,0,0,100,110.0,1684.0,0,5,1574.0,59,17,43,32,0,0,15.898989898989901,8.0,59.399999999999984,44.0
2024-07,weekend,sera,ICN,28,79,22,29,0,0,79,129.0,554.0,0,2,425.0,29,4,16,8,0,0,5.379746835443038,1.0,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,0,2,0,2,0,0,2,0.0,62.0,0,0,62.0,2,1,2,2,0,0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,169,363,142,23,0,0,363,332.0,457.0,0,0,125.0,23,1,10,8,0,0,0.374251497005988,-1.0,5.349999999999966,3.0
2024-07,weekend,sera,REG,3398,8819,3514,1620,0,0,8819,8790.0,27914.0,0,23,19124.0,1620,153,759,431,0,0,2.241443975621191,1.0,15.0,9.0
2024-07,weekend,sera,,180,402,68,150,0,0,402,2464.0,3588.0,0,8,1124.0,150,42,110,86,0,0,2.824120603015076,1.0,42.1,31.0
2024-07,weekend,tarda_mattina,EC,20,66,16,29,0,0,66,46.0,731.0,0,2,685.0,29,7,20,15,0,0,10.538461538461538,4.0,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,2,0,1,0,0,2,7.0,33.0,0,0,26.0,1,1,1,1,0,0,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,78,209,34,92,0,0,209,422.0,2455.0,0,7,2033.0,92,27,62,46,0,0,9.965686274509803,3.0,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,15,3,6,0,0,15,32.0,124.0,0,0,92.0,6,0,6,4,0,0,6.133333333333334,1.0,27.6,24.6
2024-07,weekend,tarda_mattina,IR,0,1,0,1,0,0,1,0.0,12.0,0,0,12.0,1,0,1,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,279,507,177,16,0,0,507,667.0,446.0,0,1,-221.0,16,3,5,5,0,0,-0.4682203389830508,-1.0,3.0,2.0
2024-07,weekend,tarda_mattina,REG,4614,11922,4993,1839,0,0,11922,11611.0,31929.0,0,29,20318.0,1839,139,776,454,0,0,1.7751179451336712,0.0,12.0,7.0
