mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,sera,EXP,223.0,5,1,3,3,0,0,1.0,0,1,0,224.0,2,1,1,0,5,3,120.20000000000002,154.59999999999997,14.0,44.6
2024-06,infrasettimanale,sera,IC,2655.0,195,13,99,61,0,0,169.0,0,50,0,2824.0,40,46,27,0,195,99,39.0,66.19999999999976,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,1745.0,158,6,79,54,0,0,201.0,0,40,0,1946.0,40,39,18,0,158,79,30.600000000000023,54.600000000000016,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,812.0,786,0,77,47,0,0,711.0,0,343,0,1523.0,25,362,3,0,786,77,4.0,11.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,59270.0,23317,91,4803,2133,0,0,23432.0,0,8656,0,82702.0,1263,9718,435,0,23317,4803,9.0,16.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,6832.0,772,14,382,234,0,0,706.0,0,182,0,7538.0,154,204,66,0,772,382,27.0,38.69999999999993,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,1476.0,109,6,54,35,0,0,113.0,0,27,0,1589.0,22,27,11,0,109,54,25.799999999999983,73.04999999999968,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,225.0,4,1,2,1,0,0,7.0,0,2,0,232.0,1,0,1,0,4,2,158.80000000000004,190.89999999999992,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,4591.0,363,16,168,117,0,0,547.0,0,114,0,5138.0,96,79,50,0,363,168,37.0,53.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,346.0,31,1,16,14,0,0,30.0,0,9,0,376.0,10,6,3,0,31,16,29.0,37.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,-238.0,912,0,56,19,0,0,1223.0,0,535,0,985.0,7,318,0,0,912,56,3.0,5.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,-85.0,2,0,0,0,0,0,85.0,0,2,0,0.0,0,0,0,0,2,0,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,59473.0,29665,95,4984,1965,0,0,28129.0,0,11118,0,87602.0,1122,13446,368,0,29665,4984,7.0,12.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,35482.0,2054,182,1146,792,0,0,1330.0,0,374,0,36812.0,602,532,370,0,2054,1146,52.5,82.75,6.0,17.29142300194932
2024-06,weekend,mattina,EC,58.0,18,1,3,1,0,0,32.0,0,8,0,90.0,1,7,1,0,18,3,7.599999999999999,17.39999999999992,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,2542.0,203,12,95,58,0,0,236.0,0,49,0,2778.0,43,57,22,0,203,95,36.0,69.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,-74.0,4,0,0,0,0,0,74.0,0,4,0,0.0,0,0,0,0,4,0,-7.699999999999996,-4.8500000000000085,-22.5,-18.5
2024-06,weekend,mattina,MET,-123.0,277,0,8,3,0,0,318.0,0,151,0,195.0,1,107,0,0,277,8,2.0,3.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,11557.0,8552,21,1129,463,0,0,8858.0,0,3425,0,20415.0,265,3689,95,0,8552,1129,6.0,10.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,6902.0,620,25,287,186,0,0,784.0,0,174,0,7686.0,135,155,61,0,620,287,29.699032258064538,50.10112903225803,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,-9.0,1,0,0,0,0,0,9.0,0,1,0,0.0,0,0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,512.0,9,2,6,3,0,0,2.0,0,1,0,514.0,3,2,2,0,9,6,204.00000000000003,246.0,8.0,56.888888888888886
2024-06,weekend,notte,IC,883.0,100,2,35,24,0,0,182.0,0,38,0,1065.0,21,26,10,0,100,35,29.00000000000001,48.29999999999998,2.0,8.919191919191919
2024-06,weekend,notte,ICN,43.0,16,1,4,3,0,0,85.0,0,8,0,128.0,2,4,1,0,16,4,12.5,33.75,-1.0,2.6875
2024-06,weekend,notte,MET,79.0,136,0,17,11,0,0,193.0,0,71,0,272.0,5,41,0,0,136,17,8.200000000000003,13.0,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,-148.0,5,0,0,0,0,0,148.0,0,5,0,0.0,0,0,0,0,5,0,-23.0,-22.0,-27.0,-29.6
2024-06,weekend,notte,REG,2625.0,3527,8,379,158,0,0,4575.0,0,1643,0,7200.0,83,1419,31,0,3527,379,5.0,8.0,0.0,0.7628596338273758
2024-06,weekend,notte,,1324.0,172,5,58,38,0,0,354.0,0,71,0,1678.0,26,41,15,0,172,58,26.16860465116279,37.58139534883721,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,612.0,58,2,26,18,0,0,24.0,0,12,0,636.0,15,20,7,0,58,26,36.60000000000001,49.49999999999999,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,229.0,4,2,3,3,0,0,0.0,0,0,0,229.0,3,1,3,0,4,3,93.4,96.7,62.5,57.25
2024-06,weekend,pomeriggio,IC,2167.0,166,6,101,66,0,0,165.0,0,42,0,2332.0,48,23,20,0,166,101,33.0,47.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,-4.0,1,0,0,0,0,0,4.0,0,1,0,0.0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,-185.0,359,0,14,5,0,0,468.0,0,201,0,283.0,1,132,0,0,359,14,2.0,3.6999999999999886,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,19141.0,10148,27,1725,743,0,0,10197.0,0,3840,0,29338.0,429,4197,147,0,10148,1725,7.0,13.0,1.0,1.9607662364269618
2024-06,weekend,pomeriggio,,4836.0,508,16,224,146,0,0,499.0,0,141,0,5335.0,111,136,50,0,508,224,29.849803149606323,45.11515748031496,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,236.0,27,1,12,7,0,0,8.0,0,4,0,244.0,6,11,2,0,27,12,23.200000000000006,32.0,3.0,8.74074074074074
2024-06,weekend,sera,EXP,-27.0,2,0,0,0,0,0,27.0,0,2,0,0.0,0,0,0,0,2,0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,1636.0,87,9,46,36,0,0,106.0,0,20,0,1742.0,25,20,19,0,87,46,60.0,71.75,5.0,19.023255813953487
2024-06,weekend,sera,ICN,1113.0,92,5,37,25,0,0,168.0,0,30,0,1281.0,18,25,12,0,92,37,34.60000000000002,64.40000000000003,3.0,12.097826086956522
2024-06,weekend,sera,IR,43.0,1,0,1,1,0,0,0.0,0,0,0,43.0,1,0,1,0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,-3.0,340,0,20,4,0,0,338.0,0,157,0,335.0,1,149,0,0,340,20,3.0,5.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,18.0,3,0,1,1,0,0,1.0,0,1,0,19.0,1,1,0,0,3,1,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,weekend,sera,REG,14414.0,8412,18,1428,618,0,0,8826.0,0,3345,0,23240.0,340,3346,90,0,8412,1428,7.0,13.0,0.0,1.7753417908609437
2024-06,weekend,sera,,493.0,188,2,57,33,0,0,524.0,0,82,0,1017.0,18,45,8,0,188,57,14.844680851063831,25.95212765957441,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,335.0,62,1,25,16,0,0,83.0,0,20,0,418.0,7,15,3,0,62,25,15.0,26.44999999999997,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,-2.0,2,0,1,1,0,0,40.0,0,1,0,38.0,1,0,1,0,2,1,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,2253.0,201,13,81,56,0,0,362.0,0,65,0,2615.0,47,52,30,0,201,81,42.30000000000001,69.14999999999998,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,108.0,14,0,5,4,0,0,14.0,0,5,0,122.0,2,4,1,0,14,5,17.200000000000006,32.999999999999986,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,-212.0,356,0,12,2,0,0,468.0,0,206,0,256.0,1,134,0,0,356,12,2.0,3.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,16429.0,10100,25,1597,606,0,0,9960.0,0,3874,0,26389.0,349,4232,106,0,10100,1597,7.0,11.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,6391.0,479,26,237,168,0,0,455.0,0,117,0,6846.0,125,118,71,0,479,237,39.64091858037578,66.24947807933194,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,81.0,45,1,12,7,0,0,122.0,0,26,0,203.0,5,7,1,0,45,12,14.200000000000005,19.799999999999983,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,68.0,2,1,1,1,0,0,0.0,0,0,0,68.0,1,1,1,0,2,1,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,7870.0,568,30,309,190,0,0,364.0,0,95,0,8234.0,143,164,74,0,568,309,37.0,60.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,130.0,16,1,6,6,0,0,122.0,0,10,0,252.0,5,0,5,0,16,6,46.0,55.5,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,8.0,1135,0,44,11,0,0,1134.0,0,553,0,1142.0,5,528,2,0,1135,44,3.0,4.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,0,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,65947.0,36040,81,5941,2270,0,0,33576.0,0,13484,0,99523.0,1286,16434,398,0,36040,5941,7.0,11.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,52048.0,3494,194,2040,1398,0,0,2136.0,0,588,0,54184.0,1018,866,502,0,3494,2040,39.0,63.69999999999983,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,-3.0,1,0,0,0,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,329.0,23,2,14,10,0,0,20.0,0,7,0,349.0,7,2,3,0,23,14,44.600000000000016,62.49999999999998,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,31.0,1,0,1,1,0,0,0.0,0,0,0,31.0,1,0,1,0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4096.0,277,12,171,122,0,0,221.0,0,48,0,4317.0,90,56,50,0,277,171,43.6,56.30000000000001,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,446.0,34,4,11,8,0,0,68.0,0,16,0,514.0,7,7,7,0,34,11,60.1,71.49999999999997,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,-340.0,430,0,12,3,0,0,629.0,0,266,0,289.0,1,151,0,0,430,12,2.0,3.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,20652.0,14743,32,2162,880,0,0,16817.0,0,6338,0,37469.0,517,6191,159,0,14743,2162,6.0,11.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,12102.0,1194,40,540,342,0,0,1278.0,0,312,0,13380.0,266,340,126,0,1194,540,30.0,47.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,2891.0,167,7,122,93,0,0,39.0,0,16,0,2930.0,68,29,31,0,167,122,43.400000000000006,55.0,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,736.0,17,5,17,14,0,0,0.0,0,0,0,736.0,13,0,10,0,17,17,84.20000000000002,113.79999999999998,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,-51.0,5,0,1,1,0,0,71.0,0,4,0,20.0,1,0,0,0,5,1,10.000000000000002,14.999999999999996,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,9589.0,464,41,314,241,0,0,158.0,0,47,0,9747.0,190,100,105,0,464,314,56.0,78.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,1.0,3,0,0,0,0,0,1.0,0,1,0,2.0,0,2,0,0,3,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,200.0,1360,0,91,38,0,0,1389.0,0,689,0,1589.0,10,537,4,0,1360,91,3.0,6.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,-147.0,3,0,0,0,0,0,149.0,0,2,0,2.0,0,1,0,0,3,0,-13.199999999999996,-5.6000000000000085,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,117277.0,43477,132,9210,4049,0,0,37336.0,0,15041,0,154613.0,2351,18858,728,0,43477,9210,9.0,15.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,57042.0,2992,202,2012,1544,0,0,1370.0,0,406,0,58412.0,1240,566,600,0,2992,2012,48.0,71.45000000000005,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,815.0,66,2,40,21,0,0,42.0,0,14,0,857.0,13,11,9,0,66,40,38.8,50.39999999999999,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,-23.0,8,0,3,1,0,0,53.0,0,4,0,30.0,0,1,0,0,8,3,9.9,10.95,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,6476.0,319,26,177,130,0,0,355.0,0,75,0,6831.0,102,65,57,0,319,177,49.400000000000034,92.3999999999998,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,3278.0,187,15,100,70,0,0,154.0,0,38,0,3432.0,50,49,32,0,187,100,47.20000000000002,85.79999999999995,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,351.0,1326,1,80,29,0,0,1292.0,0,629,0,1643.0,15,607,4,0,1326,80,3.0,5.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,0,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,92091.0,34448,91,7615,3408,0,0,31822.0,0,12352,0,123913.0,1959,14268,599,0,34448,7615,9.0,16.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,8432.0,1158,4,560,368,0,0,1526.0,0,312,0,9958.0,236,286,70,0,1158,560,24.200000000000045,34.10000000000002,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,1,0,1,1,0,0,0.0,0,0,0,38.0,1,0,1,0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,1942.0,171,7,89,63,0,0,148.0,0,45,0,2090.0,41,36,22,0,171,89,35.099999999999994,46.74999999999992,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,11.0,2,0,1,1,0,0,2.0,0,1,0,13.0,0,0,0,0,2,1,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,8943.0,531,32,305,221,0,0,659.0,0,132,0,9602.0,168,92,95,0,531,305,51.0,63.199999999999925,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,390.0,34,2,17,13,0,0,47.0,0,12,0,437.0,10,5,3,0,34,17,26.2,42.89999999999993,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,88.0,1,1,1,1,0,0,0.0,0,0,0,88.0,1,0,1,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,547.0,1572,6,85,26,0,0,1782.0,0,844,0,2329.0,20,629,12,0,1572,85,3.0,5.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,18.0,3,0,2,2,0,0,44.0,0,1,0,62.0,1,0,1,0,3,2,43.6,47.79999999999999,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,77026.0,44600,71,7326,2832,0,0,41527.0,0,17026,0,118553.0,1550,20056,410,0,44600,7326,7.0,11.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,58996.0,3144,222,2040,1500,0,0,1402.0,0,408,0,60398.0,1196,694,630,0,3144,2040,51.0,70.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,6.0,17,0,3,1,0,0,53.0,0,11,0,59.0,1,3,1,0,17,3,6.800000000000001,13.59999999999998,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,2170.0,194,9,84,58,0,0,173.0,0,45,0,2343.0,40,63,20,0,194,84,34.400000000000034,57.0,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,-53.0,5,0,0,0,0,0,53.0,0,4,0,0.0,0,1,0,0,5,0,-3.6,-1.8000000000000014,-9.0,-10.6
2024-07,weekend,mattina,MET,174.0,340,1,25,6,0,0,339.0,0,141,0,513.0,5,156,1,0,340,25,3.0,5.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,12098.0,8622,21,1168,495,0,0,9075.0,0,3516,0,21173.0,291,3597,114,0,8622,1168,6.0,11.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,12824.0,1070,54,518,330,0,0,948.0,0,246,0,13772.0,244,292,120,0,1070,518,32.60000000000002,64.8499999999998,4.0,12.143939393939394
2024-07,weekend,notte,EN,439.0,8,2,6,5,0,0,0.0,0,0,0,439.0,4,2,3,0,8,6,148.59999999999997,194.79999999999995,14.0,54.875
2024-07,weekend,notte,EXP,-27.0,1,0,0,0,0,0,27.0,0,1,0,0.0,0,0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1218.0,98,5,51,38,0,0,159.0,0,31,0,1377.0,27,16,14,0,98,51,35.3,51.99999999999983,5.0,12.428571428571429
2024-07,weekend,notte,ICN,33.0,11,0,4,4,0,0,86.0,0,6,0,119.0,3,1,2,0,11,4,32.0,44.0,-4.0,3.0
2024-07,weekend,notte,IR,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,-125.0,126,0,4,2,0,0,202.0,0,76,0,77.0,0,36,0,0,126,4,2.0,3.25,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,195.0,3,2,3,3,0,0,0.0,0,0,0,195.0,3,0,3,0,3,3,86.0,89.0,62.0,65.0
2024-07,weekend,notte,REG,4969.0,3732,13,502,233,0,0,4653.0,0,1649,0,9622.0,143,1457,53,0,3732,502,6.0,12.0,0.0,1.3772172949002215
2024-07,weekend,notte,,2850.0,306,6,138,92,0,0,446.0,0,92,0,3296.0,70,72,36,0,306,138,35.0,45.5,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,961.0,56,4,35,27,0,0,36.0,0,12,0,997.0,21,8,12,0,56,35,43.80000000000001,69.59999999999997,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,66.0,4,0,3,3,0,0,0.0,0,0,0,66.0,2,1,0,0,4,3,26.7,26.85,19.0,16.5
2024-07,weekend,pomeriggio,IC,2389.0,154,8,92,73,0,0,140.0,0,32,0,2529.0,55,28,24,0,154,92,47.70000000000002,58.89999999999998,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,10.0,1,0,1,1,0,0,0.0,0,0,0,10.0,0,0,0,0,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,288.0,406,0,35,22,0,0,494.0,0,210,0,782.0,17,141,6,0,406,35,4.0,11.5,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,21780.0,10702,28,1849,828,0,0,10638.0,0,4122,0,32418.0,482,4331,166,0,10702,1849,8.0,14.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,12024.0,978,44,508,362,0,0,892.0,0,244,0,12916.0,268,216,140,0,978,508,39.69999999999999,53.69999999999993,5.0,12.421487603305785
2024-07,weekend,sera,EC,379.0,28,1,16,12,0,0,30.0,0,10,0,409.0,10,2,5,0,28,16,41.2,44.65,5.0,13.535714285714286
2024-07,weekend,sera,EXP,48.0,1,0,1,1,0,0,0.0,0,0,0,48.0,1,0,1,0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1574.0,100,5,59,43,0,0,110.0,0,21,0,1684.0,32,19,17,0,100,59,44.0,59.399999999999984,8.0,15.898989898989901
2024-07,weekend,sera,ICN,425.0,79,2,29,16,0,0,129.0,0,28,0,554.0,8,22,4,0,79,29,14.400000000000018,28.699999999999903,1.0,5.379746835443038
2024-07,weekend,sera,IR,62.0,2,0,2,2,0,0,0.0,0,0,0,62.0,2,0,1,0,2,2,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,125.0,363,0,23,10,0,0,332.0,0,169,0,457.0,8,142,1,0,363,23,3.0,5.349999999999966,-1.0,0.374251497005988
2024-07,weekend,sera,REG,19124.0,8819,23,1620,759,0,0,8790.0,0,3398,0,27914.0,431,3514,153,0,8819,1620,9.0,15.0,1.0,2.241443975621191
2024-07,weekend,sera,,1124.0,402,8,150,110,0,0,2464.0,0,180,0,3588.0,86,68,42,0,402,150,31.0,42.1,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,685.0,66,2,29,20,0,0,46.0,0,20,0,731.0,15,16,7,0,66,29,32.20000000000001,48.99999999999999,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,26.0,2,0,1,1,0,0,7.0,0,1,0,33.0,1,0,1,0,2,1,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,2033.0,209,7,92,62,0,0,422.0,0,78,0,2455.0,46,34,27,0,209,92,34.80000000000007,52.54999999999998,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,92.0,15,0,6,6,0,0,32.0,0,6,0,124.0,4,3,0,0,15,6,24.6,27.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,12.0,1,0,1,1,0,0,0.0,0,0,0,12.0,0,0,0,0,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,-221.0,507,1,16,5,0,0,667.0,0,279,0,446.0,5,177,3,0,507,16,2.0,3.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,20318.0,11922,29,1839,776,0,0,11611.0,0,4614,0,31929.0,454,4993,139,0,11922,1839,7.0,12.0,0.0,1.7751179451336712
