mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,ritardo_medio,p95,p90,ritardo_mediano
2024-06,weekend,tarda_mattina,IC,362.0,13,2253.0,201,0,0,30,56,0,0,81,2615.0,81,47,65,52,201,0,11.37878787878788,69.14999999999998,42.30000000000001,3.0
2024-06,weekend,tarda_mattina,ICN,14.0,0,108.0,14,0,0,1,4,0,0,5,122.0,5,2,5,4,14,0,7.714285714285714,32.999999999999986,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,468.0,0,-212.0,356,0,0,0,2,0,0,12,256.0,12,1,206,134,356,0,-0.6022727272727273,3.0,2.0,-1.0
2024-06,weekend,tarda_mattina,REG,9960.0,25,16429.0,10100,0,0,106,606,0,0,1597,26389.0,1597,349,3874,4232,10100,0,1.693187673915284,11.0,7.0,0.0
2024-06,weekend,tarda_mattina,,455.0,26,6391.0,479,0,0,71,168,0,0,237,6846.0,237,125,117,118,479,0,13.546608344103124,66.24947807933194,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,122.0,1,81.0,45,0,0,1,7,0,0,12,203.0,12,5,26,7,45,0,1.8,19.799999999999983,14.200000000000005,-1.0
2024-07,infrasettimanale,mattina,EXP,0.0,1,68.0,2,0,0,1,1,0,0,1,68.0,1,1,0,1,2,0,34.0,61.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,364.0,30,7870.0,568,0,0,74,190,0,0,309,8234.0,309,143,95,164,568,0,13.855633802816902,60.0,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,122.0,1,130.0,16,0,0,5,6,0,0,6,252.0,6,5,10,0,16,0,8.125,55.5,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,1134.0,0,8.0,1135,0,0,2,11,0,0,44,1142.0,44,5,553,528,1135,0,0.0071111111111111,4.0,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,0.0,0,5.0,1,0,0,0,0,0,0,1,5.0,1,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,33576.0,81,65947.0,36040,0,0,398,2270,0,0,5941,99523.0,5941,1286,13484,16434,36040,0,1.839064112217296,11.0,7.0,1.0
2024-07,infrasettimanale,mattina,,2136.0,194,52048.0,3494,0,0,502,1398,0,0,2040,54184.0,2040,1018,588,866,3494,0,14.896393817973667,63.69999999999983,39.0,7.0
2024-07,infrasettimanale,notte,DIR,1.0,0,-1.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,3.0,0,-3.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,20.0,2,329.0,23,0,0,3,10,0,0,14,349.0,14,7,7,2,23,0,14.304347826086952,62.49999999999998,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,0.0,0,31.0,1,0,0,1,1,0,0,1,31.0,1,1,0,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,221.0,12,4096.0,277,0,0,50,122,0,0,171,4317.0,171,90,48,56,277,0,14.894545454545455,56.30000000000001,43.6,8.0
2024-07,infrasettimanale,notte,ICN,68.0,4,446.0,34,0,0,7,8,0,0,11,514.0,11,7,16,7,34,0,13.117647058823527,71.49999999999997,60.1,0.5
2024-07,infrasettimanale,notte,MET,629.0,0,-340.0,430,0,0,0,3,0,0,12,289.0,12,1,266,151,430,0,-0.7925407925407926,3.0,2.0,-1.0
2024-07,infrasettimanale,notte,REG,16817.0,32,20652.0,14743,0,0,159,880,0,0,2162,37469.0,2162,517,6338,6191,14743,0,1.405758627731264,11.0,6.0,0.0
2024-07,infrasettimanale,notte,,1278.0,40,12102.0,1194,0,0,126,342,0,0,540,13380.0,540,266,312,340,1194,0,10.15268456375839,47.0,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,39.0,7,2891.0,167,0,0,31,93,0,0,122,2930.0,122,68,16,29,167,0,17.311377245508982,55.0,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,0.0,5,736.0,17,0,0,10,14,0,0,17,736.0,17,13,0,0,17,0,43.294117647058826,113.79999999999998,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,71.0,0,-51.0,5,0,0,0,1,0,0,1,20.0,1,1,4,0,5,0,-10.2,14.999999999999996,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,158.0,41,9589.0,464,0,0,105,241,0,0,314,9747.0,314,190,47,100,464,0,20.8004338394794,78.0,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,1.0,3,0,0,0,0,0,0,0,2.0,0,0,1,2,3,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1389.0,0,200.0,1360,0,0,4,38,0,0,91,1589.0,91,10,689,537,1360,0,0.1518602885345482,6.0,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,149.0,0,-147.0,3,0,0,0,0,0,0,0,2.0,0,0,2,1,3,0,-49.0,-5.6000000000000085,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,37336.0,132,117277.0,43477,0,0,728,4049,0,0,9210,154613.0,9210,2351,15041,18858,43477,0,2.720476002690853,15.0,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,1370.0,202,57042.0,2992,0,0,600,1544,0,0,2012,58412.0,2012,1240,406,566,2992,0,19.115951742627345,71.45000000000005,48.0,11.0
2024-07,infrasettimanale,sera,EC,42.0,2,815.0,66,0,0,9,21,0,0,40,857.0,40,13,14,11,66,0,12.538461538461538,50.39999999999999,38.8,6.0
2024-07,infrasettimanale,sera,EXP,53.0,0,-23.0,8,0,0,0,1,0,0,3,30.0,3,0,4,1,8,0,-2.875,10.95,9.9,-0.5
2024-07,infrasettimanale,sera,IC,355.0,26,6476.0,319,0,0,57,130,0,0,177,6831.0,177,102,75,65,319,0,20.42902208201893,92.3999999999998,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,154.0,15,3278.0,187,0,0,32,70,0,0,100,3432.0,100,50,38,49,187,0,17.529411764705884,85.79999999999995,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,1292.0,1,351.0,1326,0,0,4,29,0,0,80,1643.0,80,15,629,607,1326,0,0.2667173252279635,5.0,3.0,0.0
2024-07,infrasettimanale,sera,NCL,0.0,0,5.0,1,0,0,0,0,0,0,1,5.0,1,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,31822.0,91,92091.0,34448,0,0,599,3408,0,0,7615,123913.0,7615,1959,12352,14268,34448,0,2.6899664086461224,16.0,9.0,1.0
2024-07,infrasettimanale,sera,,1526.0,4,8432.0,1158,0,0,70,368,0,0,560,9958.0,560,236,312,286,1158,0,7.281519861830743,34.10000000000002,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0.0,0,38.0,1,0,0,1,1,0,0,1,38.0,1,1,0,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,148.0,7,1942.0,171,0,0,22,63,0,0,89,2090.0,89,41,45,36,171,0,11.423529411764706,46.74999999999992,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,2.0,0,11.0,2,0,0,0,1,0,0,1,13.0,1,0,1,0,2,0,5.5,12.25,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,659.0,32,8943.0,531,0,0,95,221,0,0,305,9602.0,305,168,132,92,531,0,16.905482041587902,63.199999999999925,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,47.0,2,390.0,34,0,0,3,13,0,0,17,437.0,17,10,12,5,34,0,11.470588235294118,42.89999999999993,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0.0,1,88.0,1,0,0,1,1,0,0,1,88.0,1,1,0,0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1782.0,6,547.0,1572,0,0,12,26,0,0,85,2329.0,85,20,844,629,1572,0,0.35109114249037227,5.0,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,44.0,0,18.0,3,0,0,1,2,0,0,2,62.0,2,1,1,0,3,0,6.0,47.79999999999999,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,41527.0,71,77026.0,44600,0,0,410,2832,0,0,7326,118553.0,7326,1550,17026,20056,44600,0,1.734507295982706,11.0,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,1402.0,222,58996.0,3144,0,0,630,1500,0,0,2040,60398.0,2040,1196,408,694,3144,0,18.776575429662635,70.0,51.0,9.0
2024-07,weekend,mattina,EC,53.0,0,6.0,17,0,0,1,1,0,0,3,59.0,3,1,11,3,17,0,0.3529411764705882,13.59999999999998,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,173.0,9,2170.0,194,0,0,20,58,0,0,84,2343.0,84,40,45,63,194,0,11.302083333333336,57.0,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,53.0,0,-53.0,5,0,0,0,0,0,0,0,0.0,0,0,4,1,5,0,-10.6,-1.8000000000000014,-3.6,-9.0
2024-07,weekend,mattina,MET,339.0,1,174.0,340,0,0,1,6,0,0,25,513.0,25,5,141,156,340,0,0.5403726708074534,5.0,3.0,0.0
2024-07,weekend,mattina,REG,9075.0,21,12098.0,8622,0,0,114,495,0,0,1168,21173.0,1168,291,3516,3597,8622,0,1.4609346697258785,11.0,6.0,0.0
2024-07,weekend,mattina,,948.0,54,12824.0,1070,0,0,120,330,0,0,518,13772.0,518,244,246,292,1070,0,12.143939393939394,64.8499999999998,32.60000000000002,4.0
2024-07,weekend,notte,EN,0.0,2,439.0,8,0,0,3,5,0,0,6,439.0,6,4,0,2,8,0,54.875,194.79999999999995,148.59999999999997,14.0
2024-07,weekend,notte,EXP,27.0,0,-27.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,159.0,5,1218.0,98,0,0,14,38,0,0,51,1377.0,51,27,31,16,98,0,12.428571428571429,51.99999999999983,35.3,5.0
2024-07,weekend,notte,ICN,86.0,0,33.0,11,0,0,2,4,0,0,4,119.0,4,3,6,1,11,0,3.0,44.0,32.0,-4.0
2024-07,weekend,notte,IR,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,202.0,0,-125.0,126,0,0,0,2,0,0,4,77.0,4,0,76,36,126,0,-1.0775862068965518,3.25,2.0,-2.0
2024-07,weekend,notte,NCL,0.0,2,195.0,3,0,0,3,3,0,0,3,195.0,3,3,0,0,3,0,65.0,89.0,86.0,62.0
2024-07,weekend,notte,REG,4653.0,13,4969.0,3732,0,0,53,233,0,0,502,9622.0,502,143,1649,1457,3732,0,1.3772172949002215,12.0,6.0,0.0
2024-07,weekend,notte,,446.0,6,2850.0,306,0,0,36,92,0,0,138,3296.0,138,70,92,72,306,0,9.437086092715232,45.5,35.0,4.0
2024-07,weekend,pomeriggio,EC,36.0,4,961.0,56,0,0,12,27,0,0,35,997.0,35,21,12,8,56,0,17.472727272727273,69.59999999999997,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,0.0,0,66.0,4,0,0,0,3,0,0,3,66.0,3,2,0,1,4,0,16.5,26.85,26.7,19.0
2024-07,weekend,pomeriggio,IC,140.0,8,2389.0,154,0,0,24,73,0,0,92,2529.0,92,55,32,28,154,0,15.717105263157896,58.89999999999998,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,0.0,0,10.0,1,0,0,0,1,0,0,1,10.0,1,0,0,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,494.0,0,288.0,406,0,0,6,22,0,0,35,782.0,35,17,210,141,406,0,0.7461139896373057,11.5,4.0,-1.0
2024-07,weekend,pomeriggio,REG,10638.0,28,21780.0,10702,0,0,166,828,0,0,1849,32418.0,1849,482,4122,4331,10702,0,2.114152591729761,14.0,8.0,0.0
2024-07,weekend,pomeriggio,,892.0,44,12024.0,978,0,0,140,362,0,0,508,12916.0,508,268,244,216,978,0,12.421487603305785,53.69999999999993,39.69999999999999,5.0
2024-07,weekend,sera,EC,30.0,1,379.0,28,0,0,5,12,0,0,16,409.0,16,10,10,2,28,0,13.535714285714286,44.65,41.2,5.0
2024-07,weekend,sera,EXP,0.0,0,48.0,1,0,0,1,1,0,0,1,48.0,1,1,0,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,110.0,5,1574.0,100,0,0,17,43,0,0,59,1684.0,59,32,21,19,100,0,15.898989898989901,59.399999999999984,44.0,8.0
2024-07,weekend,sera,ICN,129.0,2,425.0,79,0,0,4,16,0,0,29,554.0,29,8,28,22,79,0,5.379746835443038,28.699999999999903,14.400000000000018,1.0
2024-07,weekend,sera,IR,0.0,0,62.0,2,0,0,1,2,0,0,2,62.0,2,2,0,0,2,0,31.0,40.9,39.8,31.0
2024-07,weekend,sera,MET,332.0,0,125.0,363,0,0,1,10,0,0,23,457.0,23,8,169,142,363,0,0.374251497005988,5.349999999999966,3.0,-1.0
2024-07,weekend,sera,REG,8790.0,23,19124.0,8819,0,0,153,759,0,0,1620,27914.0,1620,431,3398,3514,8819,0,2.241443975621191,15.0,9.0,1.0
2024-07,weekend,sera,,2464.0,8,1124.0,402,0,0,42,110,0,0,150,3588.0,150,86,180,68,402,0,2.824120603015076,42.1,31.0,1.0
2024-07,weekend,tarda_mattina,EC,46.0,2,685.0,66,0,0,7,20,0,0,29,731.0,29,15,20,16,66,0,10.538461538461538,48.99999999999999,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,7.0,0,26.0,2,0,0,1,1,0,0,1,33.0,1,1,1,0,2,0,13.0,31.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,422.0,7,2033.0,209,0,0,27,62,0,0,92,2455.0,92,46,78,34,209,0,9.965686274509803,52.54999999999998,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,32.0,0,92.0,15,0,0,0,6,0,0,6,124.0,6,4,6,3,15,0,6.133333333333334,27.6,24.6,1.0
2024-07,weekend,tarda_mattina,IR,0.0,0,12.0,1,0,0,0,1,0,0,1,12.0,1,0,0,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,667.0,1,-221.0,507,0,0,3,5,0,0,16,446.0,16,5,279,177,507,0,-0.4682203389830508,3.0,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,11611.0,29,20318.0,11922,0,0,139,776,0,0,1839,31929.0,1839,454,4614,4993,11922,0,1.7751179451336712,12.0,7.0,0.0
