mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,pomeriggio,EN,0,0,2,1,0.0,1,6,1,0,5,0,0,107.0,0,5,1,6,107.0,17.833333333333332,38.5,9.0,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,0.0,0,2,0,0,1,0,0,8.0,0,1,1,2,8.0,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,0,0,140,105,194.0,16,336,48,0,203,59,0,4889.0,0,203,74,336,4695.0,13.973214285714286,39.0,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,0,31,18,788.0,0,810,4,0,75,409,0,1285.0,0,75,316,810,497.0,0.62125,4.0,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,0,0,2394,1368,25953.0,87,28998,438,0,5761,10129,0,96408.0,0,5761,12936,28998,70455.0,2.444147644487616,8.0,1.0,14.0
2024-06,infrasettimanale,pomeriggio,,0,0,812,618,1312.0,148,1974,340,0,1160,350,0,32848.0,0,1160,462,1974,31536.0,15.991886409736308,49.0,7.0,73.75
2024-06,infrasettimanale,sera,EC,0,0,17,11,9.0,1,41,7,0,30,4,0,561.0,0,30,7,41,552.0,13.46341463414634,33.0,8.0,43.0
2024-06,infrasettimanale,sera,EN,0,0,1,1,0.0,0,1,1,0,1,0,0,32.0,0,1,0,1,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,0,3,2,1.0,1,5,1,0,3,1,0,224.0,0,3,1,5,223.0,44.6,120.20000000000002,14.0,154.59999999999997
2024-06,infrasettimanale,sera,IC,0,0,61,40,169.0,13,195,27,0,99,50,0,2824.0,0,99,46,195,2655.0,13.61538461538462,39.0,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,0,0,54,40,201.0,6,158,18,0,79,40,0,1946.0,0,79,39,158,1745.0,11.044303797468354,30.600000000000023,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,0,0,47,25,711.0,0,786,3,0,77,343,0,1523.0,0,77,362,786,812.0,1.0383631713554988,4.0,0.0,11.0
2024-06,infrasettimanale,sera,REG,0,0,2133,1263,23432.0,91,23317,435,0,4803,8656,0,82702.0,0,4803,9718,23317,59270.0,2.5572766104327567,9.0,1.0,16.0
2024-06,infrasettimanale,sera,,0,0,234,154,706.0,14,772,66,0,382,182,0,7538.0,0,382,204,772,6832.0,8.895833333333334,27.0,4.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,0,0,35,22,113.0,6,109,11,0,54,27,0,1589.0,0,54,27,109,1476.0,13.666666666666666,25.799999999999983,4.5,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,1,1,7.0,1,4,1,0,2,2,0,232.0,0,2,0,4,225.0,56.25,158.80000000000004,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,0,0,117,96,547.0,16,363,50,0,168,114,0,5138.0,0,168,79,363,4591.0,12.717451523545709,37.0,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,0,14,10,30.0,1,31,3,0,16,9,0,376.0,0,16,6,31,346.0,11.161290322580646,29.0,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,19,7,1223.0,0,912,0,0,56,535,0,985.0,0,56,318,912,-238.0,-0.2618261826182618,3.0,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,85.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-85.0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,0,0,1965,1122,28129.0,95,29665,368,0,4984,11118,0,87602.0,0,4984,13446,29665,59473.0,2.012758900771626,7.0,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,0,0,792,602,1330.0,182,2054,370,0,1146,374,0,36812.0,0,1146,532,2054,35482.0,17.29142300194932,52.5,6.0,82.75
2024-06,weekend,mattina,EC,0,0,1,1,32.0,1,18,1,0,3,8,0,90.0,0,3,7,18,58.0,3.2222222222222223,7.599999999999999,0.0,17.39999999999992
2024-06,weekend,mattina,IC,0,0,58,43,236.0,12,203,22,0,95,49,0,2778.0,0,95,57,203,2542.0,12.64676616915423,36.0,3.0,69.0
2024-06,weekend,mattina,ICN,0,0,0,0,74.0,0,4,0,0,0,4,0,0.0,0,0,0,4,-74.0,-18.5,-7.699999999999996,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,0,0,3,1,318.0,0,277,0,0,8,151,0,195.0,0,8,107,277,-123.0,-0.4624060150375939,2.0,-1.0,3.0
2024-06,weekend,mattina,REG,0,0,463,265,8858.0,21,8552,95,0,1129,3425,0,20415.0,0,1129,3689,8552,11557.0,1.4020380929273324,6.0,0.0,10.0
2024-06,weekend,mattina,,0,0,186,135,784.0,25,620,61,0,287,174,0,7686.0,0,287,155,620,6902.0,11.21058893163658,29.699032258064538,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,0,0,0,0,9.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,0,3,3,2.0,2,9,2,0,6,1,0,514.0,0,6,2,9,512.0,56.888888888888886,204.00000000000003,8.0,246.0
2024-06,weekend,notte,IC,0,0,24,21,182.0,2,100,10,0,35,38,0,1065.0,0,35,26,100,883.0,8.919191919191919,29.00000000000001,2.0,48.29999999999998
2024-06,weekend,notte,ICN,0,0,3,2,85.0,1,16,1,0,4,8,0,128.0,0,4,4,16,43.0,2.6875,12.5,-1.0,33.75
2024-06,weekend,notte,MET,0,0,11,5,193.0,0,136,0,0,17,71,0,272.0,0,17,41,136,79.0,0.6124031007751938,8.200000000000003,-1.0,13.0
2024-06,weekend,notte,NCL,0,0,0,0,148.0,0,5,0,0,0,5,0,0.0,0,0,0,5,-148.0,-29.6,-23.0,-27.0,-22.0
2024-06,weekend,notte,REG,0,0,158,83,4575.0,8,3527,31,0,379,1643,0,7200.0,0,379,1419,3527,2625.0,0.7628596338273758,5.0,0.0,8.0
2024-06,weekend,notte,,0,0,38,26,354.0,5,172,15,0,58,71,0,1678.0,0,58,41,172,1324.0,7.796004370220072,26.16860465116279,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,0,0,18,15,24.0,2,58,7,0,26,12,0,636.0,0,26,20,58,612.0,10.551724137931034,36.60000000000001,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,0,0,3,3,0.0,2,4,3,0,3,0,0,229.0,0,3,1,4,229.0,57.25,93.4,62.5,96.7
2024-06,weekend,pomeriggio,IC,0,0,66,48,165.0,6,166,20,0,101,42,0,2332.0,0,101,23,166,2167.0,13.05421686746988,33.0,7.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,4.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,5,1,468.0,0,359,0,0,14,201,0,283.0,0,14,132,359,-185.0,-0.5331412103746398,2.0,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,0,0,743,429,10197.0,27,10148,147,0,1725,3840,0,29338.0,0,1725,4197,10148,19141.0,1.9607662364269618,7.0,1.0,13.0
2024-06,weekend,pomeriggio,,0,0,146,111,499.0,16,508,50,0,224,141,0,5335.0,0,224,136,508,4836.0,9.65583849891104,29.849803149606323,3.938976377952756,45.11515748031496
2024-06,weekend,sera,EC,0,0,7,6,8.0,1,27,2,0,12,4,0,244.0,0,12,11,27,236.0,8.74074074074074,23.200000000000006,3.0,32.0
2024-06,weekend,sera,EXP,0,0,0,0,27.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-27.0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,0,0,36,25,106.0,9,87,19,0,46,20,0,1742.0,0,46,20,87,1636.0,19.023255813953487,60.0,5.0,71.75
2024-06,weekend,sera,ICN,0,0,25,18,168.0,5,92,12,0,37,30,0,1281.0,0,37,25,92,1113.0,12.097826086956522,34.60000000000002,3.0,64.40000000000003
2024-06,weekend,sera,IR,0,0,1,1,0.0,0,1,1,0,1,0,0,43.0,0,1,0,1,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,4,1,338.0,0,340,0,0,20,157,0,335.0,0,20,149,340,-3.0,-0.00920245398773,3.0,0.0,5.0
2024-06,weekend,sera,NCL,0,0,1,1,1.0,0,3,0,0,1,1,0,19.0,0,1,1,3,18.0,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,weekend,sera,REG,0,0,618,340,8826.0,18,8412,90,0,1428,3345,0,23240.0,0,1428,3346,8412,14414.0,1.7753417908609437,7.0,0.0,13.0
2024-06,weekend,sera,,0,0,33,18,524.0,2,188,8,0,57,82,0,1017.0,0,57,45,188,493.0,2.67033096926714,14.844680851063831,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,0,0,16,7,83.0,1,62,3,0,25,20,0,418.0,0,25,15,62,335.0,5.583333333333333,15.0,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,0,1,1,40.0,0,2,1,0,1,1,0,38.0,0,1,0,2,-2.0,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,0,0,56,47,362.0,13,201,30,0,81,65,0,2615.0,0,81,52,201,2253.0,11.37878787878788,42.30000000000001,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,0,0,4,2,14.0,0,14,1,0,5,5,0,122.0,0,5,4,14,108.0,7.714285714285714,17.200000000000006,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,0,2,1,468.0,0,356,0,0,12,206,0,256.0,0,12,134,356,-212.0,-0.6022727272727273,2.0,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,0,0,606,349,9960.0,25,10100,106,0,1597,3874,0,26389.0,0,1597,4232,10100,16429.0,1.693187673915284,7.0,0.0,11.0
2024-06,weekend,tarda_mattina,,0,0,168,125,455.0,26,479,71,0,237,117,0,6846.0,0,237,118,479,6391.0,13.546608344103124,39.64091858037578,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,0,0,7,5,122.0,1,45,1,0,12,26,0,203.0,0,12,7,45,81.0,1.8,14.200000000000005,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,0,0,1,1,0.0,1,2,1,0,1,0,0,68.0,0,1,1,2,68.0,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,0,0,190,143,364.0,30,568,74,0,309,95,0,8234.0,0,309,164,568,7870.0,13.855633802816902,37.0,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,0,0,6,5,122.0,1,16,5,0,6,10,0,252.0,0,6,0,16,130.0,8.125,46.0,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,0,0,11,5,1134.0,0,1135,2,0,44,553,0,1142.0,0,44,528,1135,8.0,0.0071111111111111,3.0,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,0.0,0,1,0,0,1,0,0,5.0,0,1,0,1,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,0,2270,1286,33576.0,81,36040,398,0,5941,13484,0,99523.0,0,5941,16434,36040,65947.0,1.839064112217296,7.0,1.0,11.0
2024-07,infrasettimanale,mattina,,0,0,1398,1018,2136.0,194,3494,502,0,2040,588,0,54184.0,0,2040,866,3494,52048.0,14.896393817973667,39.0,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,3.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,0,10,7,20.0,2,23,3,0,14,7,0,349.0,0,14,2,23,329.0,14.304347826086952,44.600000000000016,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,0,1,1,0.0,0,1,1,0,1,0,0,31.0,0,1,0,1,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,0,122,90,221.0,12,277,50,0,171,48,0,4317.0,0,171,56,277,4096.0,14.894545454545455,43.6,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,0,0,8,7,68.0,4,34,7,0,11,16,0,514.0,0,11,7,34,446.0,13.117647058823527,60.1,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,0,3,1,629.0,0,430,0,0,12,266,0,289.0,0,12,151,430,-340.0,-0.7925407925407926,2.0,-1.0,3.0
2024-07,infrasettimanale,notte,REG,0,0,880,517,16817.0,32,14743,159,0,2162,6338,0,37469.0,0,2162,6191,14743,20652.0,1.405758627731264,6.0,0.0,11.0
2024-07,infrasettimanale,notte,,0,0,342,266,1278.0,40,1194,126,0,540,312,0,13380.0,0,540,340,1194,12102.0,10.15268456375839,30.0,4.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,0,0,93,68,39.0,7,167,31,0,122,16,0,2930.0,0,122,29,167,2891.0,17.311377245508982,43.400000000000006,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,0,14,13,0.0,5,17,10,0,17,0,0,736.0,0,17,0,17,736.0,43.294117647058826,84.20000000000002,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,0,1,1,71.0,0,5,0,0,1,4,0,20.0,0,1,0,5,-51.0,-10.2,10.000000000000002,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,0,0,241,190,158.0,41,464,105,0,314,47,0,9747.0,0,314,100,464,9589.0,20.8004338394794,56.0,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,1.0,0,3,0,0,0,1,0,2.0,0,0,2,3,1.0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,0.0,0,1,0,0,0,0,0,4.0,0,0,1,1,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,0,38,10,1389.0,0,1360,4,0,91,689,0,1589.0,0,91,537,1360,200.0,0.1518602885345482,3.0,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,149.0,0,3,0,0,0,2,0,2.0,0,0,1,3,-147.0,-49.0,-13.199999999999996,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,0,0,4049,2351,37336.0,132,43477,728,0,9210,15041,0,154613.0,0,9210,18858,43477,117277.0,2.720476002690853,9.0,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,0,0,1544,1240,1370.0,202,2992,600,0,2012,406,0,58412.0,0,2012,566,2992,57042.0,19.115951742627345,48.0,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,0,0,21,13,42.0,2,66,9,0,40,14,0,857.0,0,40,11,66,815.0,12.538461538461538,38.8,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,0,1,0,53.0,0,8,0,0,3,4,0,30.0,0,3,1,8,-23.0,-2.875,9.9,-0.5,10.95
2024-07,infrasettimanale,sera,IC,0,0,130,102,355.0,26,319,57,0,177,75,0,6831.0,0,177,65,319,6476.0,20.42902208201893,49.400000000000034,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,0,0,70,50,154.0,15,187,32,0,100,38,0,3432.0,0,100,49,187,3278.0,17.529411764705884,47.20000000000002,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,0,0,29,15,1292.0,1,1326,4,0,80,629,0,1643.0,0,80,607,1326,351.0,0.2667173252279635,3.0,0.0,5.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,0.0,0,1,0,0,1,0,0,5.0,0,1,0,1,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,0,3408,1959,31822.0,91,34448,599,0,7615,12352,0,123913.0,0,7615,14268,34448,92091.0,2.6899664086461224,9.0,1.0,16.0
2024-07,infrasettimanale,sera,,0,0,368,236,1526.0,4,1158,70,0,560,312,0,9958.0,0,560,286,1158,8432.0,7.281519861830743,24.200000000000045,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,1,1,0.0,0,1,1,0,1,0,0,38.0,0,1,0,1,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,0,63,41,148.0,7,171,22,0,89,45,0,2090.0,0,89,36,171,1942.0,11.423529411764706,35.099999999999994,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,1,0,2.0,0,2,0,0,1,1,0,13.0,0,1,0,2,11.0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,0,0,221,168,659.0,32,531,95,0,305,132,0,9602.0,0,305,92,531,8943.0,16.905482041587902,51.0,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,0,0,13,10,47.0,2,34,3,0,17,12,0,437.0,0,17,5,34,390.0,11.470588235294118,26.2,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,0,1,1,0.0,1,1,1,0,1,0,0,88.0,0,1,0,1,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,0,26,20,1782.0,6,1572,12,0,85,844,0,2329.0,0,85,629,1572,547.0,0.35109114249037227,3.0,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,2,1,44.0,0,3,1,0,2,1,0,62.0,0,2,0,3,18.0,6.0,43.6,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,0,0,2832,1550,41527.0,71,44600,410,0,7326,17026,0,118553.0,0,7326,20056,44600,77026.0,1.734507295982706,7.0,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,0,0,1500,1196,1402.0,222,3144,630,0,2040,408,0,60398.0,0,2040,694,3144,58996.0,18.776575429662635,51.0,9.0,70.0
2024-07,weekend,mattina,EC,0,0,1,1,53.0,0,17,1,0,3,11,0,59.0,0,3,3,17,6.0,0.3529411764705882,6.800000000000001,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,0,0,58,40,173.0,9,194,20,0,84,45,0,2343.0,0,84,63,194,2170.0,11.302083333333336,34.400000000000034,3.0,57.0
2024-07,weekend,mattina,ICN,0,0,0,0,53.0,0,5,0,0,0,4,0,0.0,0,0,1,5,-53.0,-10.6,-3.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,0,0,6,5,339.0,1,340,1,0,25,141,0,513.0,0,25,156,340,174.0,0.5403726708074534,3.0,0.0,5.0
2024-07,weekend,mattina,REG,0,0,495,291,9075.0,21,8622,114,0,1168,3516,0,21173.0,0,1168,3597,8622,12098.0,1.4609346697258785,6.0,0.0,11.0
2024-07,weekend,mattina,,0,0,330,244,948.0,54,1070,120,0,518,246,0,13772.0,0,518,292,1070,12824.0,12.143939393939394,32.60000000000002,4.0,64.8499999999998
2024-07,weekend,notte,EN,0,0,5,4,0.0,2,8,3,0,6,0,0,439.0,0,6,2,8,439.0,54.875,148.59999999999997,14.0,194.79999999999995
2024-07,weekend,notte,EXP,0,0,0,0,27.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,0,38,27,159.0,5,98,14,0,51,31,0,1377.0,0,51,16,98,1218.0,12.428571428571429,35.3,5.0,51.99999999999983
2024-07,weekend,notte,ICN,0,0,4,3,86.0,0,11,2,0,4,6,0,119.0,0,4,1,11,33.0,3.0,32.0,-4.0,44.0
2024-07,weekend,notte,IR,0,0,0,0,0.0,0,1,0,0,0,0,0,4.0,0,0,1,1,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,2,0,202.0,0,126,0,0,4,76,0,77.0,0,4,36,126,-125.0,-1.0775862068965518,2.0,-2.0,3.25
2024-07,weekend,notte,NCL,0,0,3,3,0.0,2,3,3,0,3,0,0,195.0,0,3,0,3,195.0,65.0,86.0,62.0,89.0
2024-07,weekend,notte,REG,0,0,233,143,4653.0,13,3732,53,0,502,1649,0,9622.0,0,502,1457,3732,4969.0,1.3772172949002215,6.0,0.0,12.0
2024-07,weekend,notte,,0,0,92,70,446.0,6,306,36,0,138,92,0,3296.0,0,138,72,306,2850.0,9.437086092715232,35.0,4.0,45.5
2024-07,weekend,pomeriggio,EC,0,0,27,21,36.0,4,56,12,0,35,12,0,997.0,0,35,8,56,961.0,17.472727272727273,43.80000000000001,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,0,3,2,0.0,0,4,0,0,3,0,0,66.0,0,3,1,4,66.0,16.5,26.7,19.0,26.85
2024-07,weekend,pomeriggio,IC,0,0,73,55,140.0,8,154,24,0,92,32,0,2529.0,0,92,28,154,2389.0,15.717105263157896,47.70000000000002,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,1,0,0.0,0,1,0,0,1,0,0,10.0,0,1,0,1,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,0,22,17,494.0,0,406,6,0,35,210,0,782.0,0,35,141,406,288.0,0.7461139896373057,4.0,-1.0,11.5
2024-07,weekend,pomeriggio,REG,0,0,828,482,10638.0,28,10702,166,0,1849,4122,0,32418.0,0,1849,4331,10702,21780.0,2.114152591729761,8.0,0.0,14.0
2024-07,weekend,pomeriggio,,0,0,362,268,892.0,44,978,140,0,508,244,0,12916.0,0,508,216,978,12024.0,12.421487603305785,39.69999999999999,5.0,53.69999999999993
2024-07,weekend,sera,EC,0,0,12,10,30.0,1,28,5,0,16,10,0,409.0,0,16,2,28,379.0,13.535714285714286,41.2,5.0,44.65
2024-07,weekend,sera,EXP,0,0,1,1,0.0,0,1,1,0,1,0,0,48.0,0,1,0,1,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,0,43,32,110.0,5,100,17,0,59,21,0,1684.0,0,59,19,100,1574.0,15.898989898989901,44.0,8.0,59.399999999999984
2024-07,weekend,sera,ICN,0,0,16,8,129.0,2,79,4,0,29,28,0,554.0,0,29,22,79,425.0,5.379746835443038,14.400000000000018,1.0,28.699999999999903
2024-07,weekend,sera,IR,0,0,2,2,0.0,0,2,1,0,2,0,0,62.0,0,2,0,2,62.0,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,0,0,10,8,332.0,0,363,1,0,23,169,0,457.0,0,23,142,363,125.0,0.374251497005988,3.0,-1.0,5.349999999999966
2024-07,weekend,sera,REG,0,0,759,431,8790.0,23,8819,153,0,1620,3398,0,27914.0,0,1620,3514,8819,19124.0,2.241443975621191,9.0,1.0,15.0
2024-07,weekend,sera,,0,0,110,86,2464.0,8,402,42,0,150,180,0,3588.0,0,150,68,402,1124.0,2.824120603015076,31.0,1.0,42.1
2024-07,weekend,tarda_mattina,EC,0,0,20,15,46.0,2,66,7,0,29,20,0,731.0,0,29,16,66,685.0,10.538461538461538,32.20000000000001,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,0,1,1,7.0,0,2,1,0,1,1,0,33.0,0,1,0,2,26.0,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,0,0,62,46,422.0,7,209,27,0,92,78,0,2455.0,0,92,34,209,2033.0,9.965686274509803,34.80000000000007,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,0,6,4,32.0,0,15,0,0,6,6,0,124.0,0,6,3,15,92.0,6.133333333333334,24.6,1.0,27.6
2024-07,weekend,tarda_mattina,IR,0,0,1,0,0.0,0,1,0,0,1,0,0,12.0,0,1,0,1,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,0,5,5,667.0,1,507,3,0,16,279,0,446.0,0,16,177,507,-221.0,-0.4682203389830508,2.0,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,0,0,776,454,11611.0,29,11922,139,0,1839,4614,0,31929.0,0,1839,4993,11922,20318.0,1.7751179451336712,7.0,0.0,12.0
