mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-06,weekend,mattina,EC,0,1,0,0,7,18,3,0,1,8,90.0,58.0,3,32.0,18,1,1,0,0.0,3.2222222222222223,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,0,43,0,0,57,203,95,0,12,49,2778.0,2542.0,95,236.0,203,58,22,0,3.0,12.64676616915423,36.0,69.0
2024-06,weekend,mattina,ICN,0,0,0,0,0,4,0,0,0,4,0.0,-74.0,0,74.0,4,0,0,0,-22.5,-18.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,0,1,0,0,107,277,8,0,0,151,195.0,-123.0,8,318.0,277,3,0,0,-1.0,-0.4624060150375939,2.0,3.0
2024-06,weekend,mattina,REG,0,265,0,0,3689,8552,1129,0,21,3425,20415.0,11557.0,1129,8858.0,8552,463,95,0,0.0,1.4020380929273324,6.0,10.0
2024-06,weekend,mattina,,0,135,0,0,155,620,287,0,25,174,7686.0,6902.0,287,784.0,620,186,61,0,3.770967741935484,11.21058893163658,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,0,0,0,0,0,1,0,0,0,1,0.0,-9.0,0,9.0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,3,0,0,2,9,6,0,2,1,514.0,512.0,6,2.0,9,3,2,0,8.0,56.888888888888886,204.00000000000003,246.0
2024-06,weekend,notte,IC,0,21,0,0,26,100,35,0,2,38,1065.0,883.0,35,182.0,100,24,10,0,2.0,8.919191919191919,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,0,2,0,0,4,16,4,0,1,8,128.0,43.0,4,85.0,16,3,1,0,-1.0,2.6875,12.5,33.75
2024-06,weekend,notte,MET,0,5,0,0,41,136,17,0,0,71,272.0,79.0,17,193.0,136,11,0,0,-1.0,0.6124031007751938,8.200000000000003,13.0
2024-06,weekend,notte,NCL,0,0,0,0,0,5,0,0,0,5,0.0,-148.0,0,148.0,5,0,0,0,-27.0,-29.6,-23.0,-22.0
2024-06,weekend,notte,REG,0,83,0,0,1419,3527,379,0,8,1643,7200.0,2625.0,379,4575.0,3527,158,31,0,0.0,0.7628596338273758,5.0,8.0
2024-06,weekend,notte,,0,26,0,0,41,172,58,0,5,71,1678.0,1324.0,58,354.0,172,38,15,0,1.0,7.796004370220072,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,0,15,0,0,20,58,26,0,2,12,636.0,612.0,26,24.0,58,18,7,0,3.5,10.551724137931034,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,0,3,0,0,1,4,3,0,2,0,229.0,229.0,3,0.0,4,3,3,0,62.5,57.25,93.4,96.7
2024-06,weekend,pomeriggio,IC,0,48,0,0,23,166,101,0,6,42,2332.0,2167.0,101,165.0,166,66,20,0,7.0,13.05421686746988,33.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,1,0,0,0,1,0.0,-4.0,0,4.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,1,0,0,132,359,14,0,0,201,283.0,-185.0,14,468.0,359,5,0,0,-1.0,-0.5331412103746398,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,0,429,0,0,4197,10148,1725,0,27,3840,29338.0,19141.0,1725,10197.0,10148,743,147,0,1.0,1.9607662364269618,7.0,13.0
2024-06,weekend,pomeriggio,,0,111,0,0,136,508,224,0,16,141,5335.0,4836.0,224,499.0,508,146,50,0,3.938976377952756,9.65583849891104,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,0,6,0,0,11,27,12,0,1,4,244.0,236.0,12,8.0,27,7,2,0,3.0,8.74074074074074,23.200000000000006,32.0
2024-06,weekend,sera,EXP,0,0,0,0,0,2,0,0,0,2,0.0,-27.0,0,27.0,2,0,0,0,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,0,25,0,0,20,87,46,0,9,20,1742.0,1636.0,46,106.0,87,36,19,0,5.0,19.023255813953487,60.0,71.75
2024-06,weekend,sera,ICN,0,18,0,0,25,92,37,0,5,30,1281.0,1113.0,37,168.0,92,25,12,0,3.0,12.097826086956522,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,0,1,0,0,0,1,1,0,0,0,43.0,43.0,1,0.0,1,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,1,0,0,149,340,20,0,0,157,335.0,-3.0,20,338.0,340,4,0,0,0.0,-0.00920245398773,3.0,5.0
2024-06,weekend,sera,NCL,0,1,0,0,1,3,1,0,0,1,19.0,18.0,1,1.0,3,1,0,0,0.0,6.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,0,340,0,0,3346,8412,1428,0,18,3345,23240.0,14414.0,1428,8826.0,8412,618,90,0,0.0,1.7753417908609437,7.0,13.0
2024-06,weekend,sera,,0,18,0,0,45,188,57,0,2,82,1017.0,493.0,57,524.0,188,33,8,0,0.19148936170212752,2.67033096926714,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,0,7,0,0,15,62,25,0,1,20,418.0,335.0,25,83.0,62,16,3,0,2.5,5.583333333333333,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,1,0,0,0,2,1,0,0,1,38.0,-2.0,1,40.0,2,1,1,0,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,0,47,0,0,52,201,81,0,13,65,2615.0,2253.0,81,362.0,201,56,30,0,3.0,11.37878787878788,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,0,2,0,0,4,14,5,0,0,5,122.0,108.0,5,14.0,14,4,1,0,3.0,7.714285714285714,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,1,0,0,134,356,12,0,0,206,256.0,-212.0,12,468.0,356,2,0,0,-1.0,-0.6022727272727273,2.0,3.0
2024-06,weekend,tarda_mattina,REG,0,349,0,0,4232,10100,1597,0,25,3874,26389.0,16429.0,1597,9960.0,10100,606,106,0,0.0,1.693187673915284,7.0,11.0
2024-06,weekend,tarda_mattina,,0,125,0,0,118,479,237,0,26,117,6846.0,6391.0,237,455.0,479,168,71,0,4.935281837160751,13.546608344103124,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,0,5,0,0,7,45,12,0,1,26,203.0,81.0,12,122.0,45,7,1,0,-1.0,1.8,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,0,1,0,0,1,2,1,0,1,0,68.0,68.0,1,0.0,2,1,1,0,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,0,143,0,0,164,568,309,0,30,95,8234.0,7870.0,309,364.0,568,190,74,0,5.0,13.855633802816902,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,0,5,0,0,0,16,6,0,1,10,252.0,130.0,6,122.0,16,6,5,0,-1.5,8.125,46.0,55.5
2024-07,infrasettimanale,mattina,MET,0,5,0,0,528,1135,44,0,0,553,1142.0,8.0,44,1134.0,1135,11,2,0,0.0,0.0071111111111111,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,0,1,1,0,0,0,5.0,5.0,1,0.0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,1286,0,0,16434,36040,5941,0,81,13484,99523.0,65947.0,5941,33576.0,36040,2270,398,0,1.0,1.839064112217296,7.0,11.0
2024-07,infrasettimanale,mattina,,0,1018,0,0,866,3494,2040,0,194,588,54184.0,52048.0,2040,2136.0,3494,1398,502,0,7.0,14.896393817973667,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,1,0,0,0,1,0.0,-1.0,0,1.0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,1,0,0,0,1,0.0,-3.0,0,3.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,7,0,0,2,23,14,0,2,7,349.0,329.0,14,20.0,23,10,3,0,8.0,14.304347826086952,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,1,0,0,0,1,1,0,0,0,31.0,31.0,1,0.0,1,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,90,0,0,56,277,171,0,12,48,4317.0,4096.0,171,221.0,277,122,50,0,8.0,14.894545454545455,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,0,7,0,0,7,34,11,0,4,16,514.0,446.0,11,68.0,34,8,7,0,0.5,13.117647058823527,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,1,0,0,151,430,12,0,0,266,289.0,-340.0,12,629.0,430,3,0,0,-1.0,-0.7925407925407926,2.0,3.0
2024-07,infrasettimanale,notte,REG,0,517,0,0,6191,14743,2162,0,32,6338,37469.0,20652.0,2162,16817.0,14743,880,159,0,0.0,1.405758627731264,6.0,11.0
2024-07,infrasettimanale,notte,,0,266,0,0,340,1194,540,0,40,312,13380.0,12102.0,540,1278.0,1194,342,126,0,4.0,10.15268456375839,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,0,68,0,0,29,167,122,0,7,16,2930.0,2891.0,122,39.0,167,93,31,0,11.0,17.311377245508982,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,13,0,0,0,17,17,0,5,0,736.0,736.0,17,0.0,17,14,10,0,31.0,43.294117647058826,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,1,0,0,0,5,1,0,0,4,20.0,-51.0,1,71.0,5,1,0,0,-12.0,-10.2,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,0,190,0,0,100,464,314,0,41,47,9747.0,9589.0,314,158.0,464,241,105,0,10.0,20.8004338394794,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,2,3,0,0,0,1,2.0,1.0,0,1.0,3,0,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,1,1,0,0,0,0,4.0,4.0,0,0.0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,10,0,0,537,1360,91,0,0,689,1589.0,200.0,91,1389.0,1360,38,4,0,-1.0,0.1518602885345482,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,3,0,0,0,2,2.0,-147.0,0,149.0,3,0,0,0,-74.0,-49.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,0,2351,0,0,18858,43477,9210,0,132,15041,154613.0,117277.0,9210,37336.0,43477,4049,728,0,1.0,2.720476002690853,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,0,1240,0,0,566,2992,2012,0,202,406,58412.0,57042.0,2012,1370.0,2992,1544,600,0,11.0,19.115951742627345,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,0,13,0,0,11,66,40,0,2,14,857.0,815.0,40,42.0,66,21,9,0,6.0,12.538461538461538,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,0,0,0,1,8,3,0,0,4,30.0,-23.0,3,53.0,8,1,0,0,-0.5,-2.875,9.9,10.95
2024-07,infrasettimanale,sera,IC,0,102,0,0,65,319,177,0,26,75,6831.0,6476.0,177,355.0,319,130,57,0,6.0,20.42902208201893,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,0,50,0,0,49,187,100,0,15,38,3432.0,3278.0,100,154.0,187,70,32,0,5.0,17.529411764705884,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,0,15,0,0,607,1326,80,0,1,629,1643.0,351.0,80,1292.0,1326,29,4,0,0.0,0.2667173252279635,3.0,5.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,0,1,1,0,0,0,5.0,5.0,1,0.0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,1959,0,0,14268,34448,7615,0,91,12352,123913.0,92091.0,7615,31822.0,34448,3408,599,0,1.0,2.6899664086461224,9.0,16.0
2024-07,infrasettimanale,sera,,0,236,0,0,286,1158,560,0,4,312,9958.0,8432.0,560,1526.0,1158,368,70,0,4.0,7.281519861830743,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0,0,0,1,1,0,0,0,38.0,38.0,1,0.0,1,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,41,0,0,36,171,89,0,7,45,2090.0,1942.0,89,148.0,171,63,22,0,5.0,11.423529411764706,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,2,1,0,0,1,13.0,11.0,1,2.0,2,1,0,0,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,0,168,0,0,92,531,305,0,32,132,9602.0,8943.0,305,659.0,531,221,95,0,7.0,16.905482041587902,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,0,10,0,0,5,34,17,0,2,12,437.0,390.0,17,47.0,34,13,3,0,6.0,11.470588235294118,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,1,1,0,1,0,88.0,88.0,1,0.0,1,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,20,0,0,629,1572,85,0,6,844,2329.0,547.0,85,1782.0,1572,26,12,0,-1.0,0.35109114249037227,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,1,0,0,0,3,2,0,0,1,62.0,18.0,2,44.0,3,2,1,0,10.0,6.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,0,1550,0,0,20056,44600,7326,0,71,17026,118553.0,77026.0,7326,41527.0,44600,2832,410,0,1.0,1.734507295982706,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,0,1196,0,0,694,3144,2040,0,222,408,60398.0,58996.0,2040,1402.0,3144,1500,630,0,9.0,18.776575429662635,51.0,70.0
2024-07,weekend,mattina,EC,0,1,0,0,3,17,3,0,0,11,59.0,6.0,3,53.0,17,1,1,0,-3.0,0.3529411764705882,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,0,40,0,0,63,194,84,0,9,45,2343.0,2170.0,84,173.0,194,58,20,0,3.0,11.302083333333336,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,0,0,0,0,1,5,0,0,0,4,0.0,-53.0,0,53.0,5,0,0,0,-9.0,-10.6,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,0,5,0,0,156,340,25,0,1,141,513.0,174.0,25,339.0,340,6,1,0,0.0,0.5403726708074534,3.0,5.0
2024-07,weekend,mattina,REG,0,291,0,0,3597,8622,1168,0,21,3516,21173.0,12098.0,1168,9075.0,8622,495,114,0,0.0,1.4609346697258785,6.0,11.0
2024-07,weekend,mattina,,0,244,0,0,292,1070,518,0,54,246,13772.0,12824.0,518,948.0,1070,330,120,0,4.0,12.143939393939394,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,0,4,0,0,2,8,6,0,2,0,439.0,439.0,6,0.0,8,5,3,0,14.0,54.875,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,0,0,0,0,0,1,0,0,0,1,0.0,-27.0,0,27.0,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,27,0,0,16,98,51,0,5,31,1377.0,1218.0,51,159.0,98,38,14,0,5.0,12.428571428571429,35.3,51.99999999999983
2024-07,weekend,notte,ICN,0,3,0,0,1,11,4,0,0,6,119.0,33.0,4,86.0,11,4,2,0,-4.0,3.0,32.0,44.0
2024-07,weekend,notte,IR,0,0,0,0,1,1,0,0,0,0,4.0,4.0,0,0.0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,0,0,36,126,4,0,0,76,77.0,-125.0,4,202.0,126,2,0,0,-2.0,-1.0775862068965518,2.0,3.25
2024-07,weekend,notte,NCL,0,3,0,0,0,3,3,0,2,0,195.0,195.0,3,0.0,3,3,3,0,62.0,65.0,86.0,89.0
2024-07,weekend,notte,REG,0,143,0,0,1457,3732,502,0,13,1649,9622.0,4969.0,502,4653.0,3732,233,53,0,0.0,1.3772172949002215,6.0,12.0
2024-07,weekend,notte,,0,70,0,0,72,306,138,0,6,92,3296.0,2850.0,138,446.0,306,92,36,0,4.0,9.437086092715232,35.0,45.5
2024-07,weekend,pomeriggio,EC,0,21,0,0,8,56,35,0,4,12,997.0,961.0,35,36.0,56,27,12,0,9.0,17.472727272727273,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,2,0,0,1,4,3,0,0,0,66.0,66.0,3,0.0,4,3,0,0,19.0,16.5,26.7,26.85
2024-07,weekend,pomeriggio,IC,0,55,0,0,28,154,92,0,8,32,2529.0,2389.0,92,140.0,154,73,24,0,9.0,15.717105263157896,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,0,0,0,1,1,0,0,0,10.0,10.0,1,0.0,1,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,17,0,0,141,406,35,0,0,210,782.0,288.0,35,494.0,406,22,6,0,-1.0,0.7461139896373057,4.0,11.5
2024-07,weekend,pomeriggio,REG,0,482,0,0,4331,10702,1849,0,28,4122,32418.0,21780.0,1849,10638.0,10702,828,166,0,0.0,2.114152591729761,8.0,14.0
2024-07,weekend,pomeriggio,,0,268,0,0,216,978,508,0,44,244,12916.0,12024.0,508,892.0,978,362,140,0,5.0,12.421487603305785,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,0,10,0,0,2,28,16,0,1,10,409.0,379.0,16,30.0,28,12,5,0,5.0,13.535714285714286,41.2,44.65
2024-07,weekend,sera,EXP,0,1,0,0,0,1,1,0,0,0,48.0,48.0,1,0.0,1,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,32,0,0,19,100,59,0,5,21,1684.0,1574.0,59,110.0,100,43,17,0,8.0,15.898989898989901,44.0,59.399999999999984
2024-07,weekend,sera,ICN,0,8,0,0,22,79,29,0,2,28,554.0,425.0,29,129.0,79,16,4,0,1.0,5.379746835443038,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,0,2,0,0,0,2,2,0,0,0,62.0,62.0,2,0.0,2,2,1,0,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,0,8,0,0,142,363,23,0,0,169,457.0,125.0,23,332.0,363,10,1,0,-1.0,0.374251497005988,3.0,5.349999999999966
2024-07,weekend,sera,REG,0,431,0,0,3514,8819,1620,0,23,3398,27914.0,19124.0,1620,8790.0,8819,759,153,0,1.0,2.241443975621191,9.0,15.0
2024-07,weekend,sera,,0,86,0,0,68,402,150,0,8,180,3588.0,1124.0,150,2464.0,402,110,42,0,1.0,2.824120603015076,31.0,42.1
2024-07,weekend,tarda_mattina,EC,0,15,0,0,16,66,29,0,2,20,731.0,685.0,29,46.0,66,20,7,0,4.0,10.538461538461538,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,1,0,0,0,2,1,0,0,1,33.0,26.0,1,7.0,2,1,1,0,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,0,46,0,0,34,209,92,0,7,78,2455.0,2033.0,92,422.0,209,62,27,0,3.0,9.965686274509803,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,4,0,0,3,15,6,0,0,6,124.0,92.0,6,32.0,15,6,0,0,1.0,6.133333333333334,24.6,27.6
2024-07,weekend,tarda_mattina,IR,0,0,0,0,0,1,1,0,0,0,12.0,12.0,1,0.0,1,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,5,0,0,177,507,16,0,1,279,446.0,-221.0,16,667.0,507,5,3,0,-1.0,-0.4682203389830508,2.0,3.0
2024-07,weekend,tarda_mattina,REG,0,454,0,0,4993,11922,1839,0,29,4614,31929.0,20318.0,1839,11611.0,11922,776,139,0,0.0,1.7751179451336712,7.0,12.0
