mese,tipo_giorno,fascia_oraria,categoria,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,notte,MET,0,0,5,0,243,-148.0,9,190.0,77,0,243,0,0,338.0,1,148,9,0,3.0,4.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,2,-47.0,0,0.0,0,0,2,0,0,47.0,0,2,0,0,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,0,0,493,21,9852,11732.0,1313,23069.0,4085,0,9852,101,0,11337.0,282,4409,1313,0,6.0,10.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,0,0,180,16,782,4858.0,290,5964.0,222,0,782,54,0,1106.0,110,268,290,0,19.200000000000045,36.0,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,0,0,43,4,104,1371.0,65,1403.0,24,0,104,15,0,32.0,25,15,65,0,35.400000000000006,47.7,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,0,2,1,6,107.0,5,107.0,1,0,6,1,0,0.0,1,0,5,0,38.5,51.25,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,2,8.0,1,8.0,1,0,2,0,0,0.0,0,0,1,0,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,0,140,16,336,4695.0,203,4889.0,74,0,336,48,0,194.0,105,59,203,0,39.0,56.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,1,-6.0,0,0.0,0,0,1,0,0,6.0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,0,31,0,810,497.0,75,1285.0,316,0,810,4,0,788.0,18,409,75,0,4.0,7.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,0,0,2394,87,28998,70455.0,5761,96408.0,12936,0,28998,438,0,25953.0,1368,10129,5761,0,8.0,14.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,0,0,812,148,1974,31536.0,1160,32848.0,462,0,1974,340,0,1312.0,618,350,1160,0,49.0,73.75,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,0,0,17,1,41,552.0,30,561.0,7,0,41,7,0,9.0,11,4,30,0,33.0,43.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,0,0,1,0,1,32.0,1,32.0,0,0,1,1,0,0.0,1,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,0,3,1,5,223.0,3,224.0,1,0,5,1,0,1.0,2,1,3,0,120.20000000000002,154.59999999999997,44.6,14.0
2024-06,infrasettimanale,sera,IC,0,0,61,13,195,2655.0,99,2824.0,46,0,195,27,0,169.0,40,50,99,0,39.0,66.19999999999976,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,0,0,54,6,158,1745.0,79,1946.0,39,0,158,18,0,201.0,40,40,79,0,30.600000000000023,54.600000000000016,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,0,0,47,0,786,812.0,77,1523.0,362,0,786,3,0,711.0,25,343,77,0,4.0,11.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,0,0,2133,91,23317,59270.0,4803,82702.0,9718,0,23317,435,0,23432.0,1263,8656,4803,0,9.0,16.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,0,0,234,14,772,6832.0,382,7538.0,204,0,772,66,0,706.0,154,182,382,0,27.0,38.69999999999993,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,0,0,35,6,109,1476.0,54,1589.0,27,0,109,11,0,113.0,22,27,54,0,25.799999999999983,73.04999999999968,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,1,1,4,225.0,2,232.0,0,0,4,1,0,7.0,1,2,2,0,158.80000000000004,190.89999999999992,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,0,0,117,16,363,4591.0,168,5138.0,79,0,363,50,0,547.0,96,114,168,0,37.0,53.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,0,14,1,31,346.0,16,376.0,6,0,31,3,0,30.0,10,9,16,0,29.0,37.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,19,0,912,-238.0,56,985.0,318,0,912,0,0,1223.0,7,535,56,0,3.0,5.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,2,-85.0,0,0.0,0,0,2,0,0,85.0,0,2,0,0,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,0,1965,95,29665,59473.0,4984,87602.0,13446,0,29665,368,0,28129.0,1122,11118,4984,0,7.0,12.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,0,0,792,182,2054,35482.0,1146,36812.0,532,0,2054,370,0,1330.0,602,374,1146,0,52.5,82.75,17.29142300194932,6.0
2024-06,weekend,mattina,EC,0,0,1,1,18,58.0,3,90.0,7,0,18,1,0,32.0,1,8,3,0,7.599999999999999,17.39999999999992,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,0,0,58,12,203,2542.0,95,2778.0,57,0,203,22,0,236.0,43,49,95,0,36.0,69.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,0,0,0,0,4,-74.0,0,0.0,0,0,4,0,0,74.0,0,4,0,0,-7.699999999999996,-4.8500000000000085,-18.5,-22.5
2024-06,weekend,mattina,MET,0,0,3,0,277,-123.0,8,195.0,107,0,277,0,0,318.0,1,151,8,0,2.0,3.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,0,0,463,21,8552,11557.0,1129,20415.0,3689,0,8552,95,0,8858.0,265,3425,1129,0,6.0,10.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,0,0,186,25,620,6902.0,287,7686.0,155,0,620,61,0,784.0,135,174,287,0,29.699032258064538,50.10112903225803,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,0,0,0,0,1,-9.0,0,0.0,0,0,1,0,0,9.0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,0,3,2,9,512.0,6,514.0,2,0,9,2,0,2.0,3,1,6,0,204.00000000000003,246.0,56.888888888888886,8.0
2024-06,weekend,notte,IC,0,0,24,2,100,883.0,35,1065.0,26,0,100,10,0,182.0,21,38,35,0,29.00000000000001,48.29999999999998,8.919191919191919,2.0
2024-06,weekend,notte,ICN,0,0,3,1,16,43.0,4,128.0,4,0,16,1,0,85.0,2,8,4,0,12.5,33.75,2.6875,-1.0
2024-06,weekend,notte,MET,0,0,11,0,136,79.0,17,272.0,41,0,136,0,0,193.0,5,71,17,0,8.200000000000003,13.0,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,0,0,0,0,5,-148.0,0,0.0,0,0,5,0,0,148.0,0,5,0,0,-23.0,-22.0,-29.6,-27.0
2024-06,weekend,notte,REG,0,0,158,8,3527,2625.0,379,7200.0,1419,0,3527,31,0,4575.0,83,1643,379,0,5.0,8.0,0.7628596338273758,0.0
2024-06,weekend,notte,,0,0,38,5,172,1324.0,58,1678.0,41,0,172,15,0,354.0,26,71,58,0,26.16860465116279,37.58139534883721,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,0,0,18,2,58,612.0,26,636.0,20,0,58,7,0,24.0,15,12,26,0,36.60000000000001,49.49999999999999,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,0,0,3,2,4,229.0,3,229.0,1,0,4,3,0,0.0,3,0,3,0,93.4,96.7,57.25,62.5
2024-06,weekend,pomeriggio,IC,0,0,66,6,166,2167.0,101,2332.0,23,0,166,20,0,165.0,48,42,101,0,33.0,47.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,1,-4.0,0,0.0,0,0,1,0,0,4.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,5,0,359,-185.0,14,283.0,132,0,359,0,0,468.0,1,201,14,0,2.0,3.6999999999999886,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,0,0,743,27,10148,19141.0,1725,29338.0,4197,0,10148,147,0,10197.0,429,3840,1725,0,7.0,13.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,0,0,146,16,508,4836.0,224,5335.0,136,0,508,50,0,499.0,111,141,224,0,29.849803149606323,45.11515748031496,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,0,0,7,1,27,236.0,12,244.0,11,0,27,2,0,8.0,6,4,12,0,23.200000000000006,32.0,8.74074074074074,3.0
2024-06,weekend,sera,EXP,0,0,0,0,2,-27.0,0,0.0,0,0,2,0,0,27.0,0,2,0,0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,0,0,36,9,87,1636.0,46,1742.0,20,0,87,19,0,106.0,25,20,46,0,60.0,71.75,19.023255813953487,5.0
2024-06,weekend,sera,ICN,0,0,25,5,92,1113.0,37,1281.0,25,0,92,12,0,168.0,18,30,37,0,34.60000000000002,64.40000000000003,12.097826086956522,3.0
2024-06,weekend,sera,IR,0,0,1,0,1,43.0,1,43.0,0,0,1,1,0,0.0,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,4,0,340,-3.0,20,335.0,149,0,340,0,0,338.0,1,157,20,0,3.0,5.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,0,0,1,0,3,18.0,1,19.0,1,0,3,0,0,1.0,1,1,1,0,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,weekend,sera,REG,0,0,618,18,8412,14414.0,1428,23240.0,3346,0,8412,90,0,8826.0,340,3345,1428,0,7.0,13.0,1.7753417908609437,0.0
2024-06,weekend,sera,,0,0,33,2,188,493.0,57,1017.0,45,0,188,8,0,524.0,18,82,57,0,14.844680851063831,25.95212765957441,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,0,0,16,1,62,335.0,25,418.0,15,0,62,3,0,83.0,7,20,25,0,15.0,26.44999999999997,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,0,0,1,0,2,-2.0,1,38.0,0,0,2,1,0,40.0,1,1,1,0,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,0,0,56,13,201,2253.0,81,2615.0,52,0,201,30,0,362.0,47,65,81,0,42.30000000000001,69.14999999999998,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,0,0,4,0,14,108.0,5,122.0,4,0,14,1,0,14.0,2,5,5,0,17.200000000000006,32.999999999999986,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,0,0,2,0,356,-212.0,12,256.0,134,0,356,0,0,468.0,1,206,12,0,2.0,3.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,0,0,606,25,10100,16429.0,1597,26389.0,4232,0,10100,106,0,9960.0,349,3874,1597,0,7.0,11.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,0,0,168,26,479,6391.0,237,6846.0,118,0,479,71,0,455.0,125,117,237,0,39.64091858037578,66.24947807933194,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,0,0,7,1,45,81.0,12,203.0,7,0,45,1,0,122.0,5,26,12,0,14.200000000000005,19.799999999999983,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,0,0,1,1,2,68.0,1,68.0,1,0,2,1,0,0.0,1,0,1,0,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,0,0,190,30,568,7870.0,309,8234.0,164,0,568,74,0,364.0,143,95,309,0,37.0,60.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,0,0,6,1,16,130.0,6,252.0,0,0,16,5,0,122.0,5,10,6,0,46.0,55.5,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,0,0,11,0,1135,8.0,44,1142.0,528,0,1135,2,0,1134.0,5,553,44,0,3.0,4.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,1,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,0,2270,81,36040,65947.0,5941,99523.0,16434,0,36040,398,0,33576.0,1286,13484,5941,0,7.0,11.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,0,0,1398,194,3494,52048.0,2040,54184.0,866,0,3494,502,0,2136.0,1018,588,2040,0,39.0,63.69999999999983,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,0,10,2,23,329.0,14,349.0,2,0,23,3,0,20.0,7,7,14,0,44.600000000000016,62.49999999999998,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,0,0,1,0,1,31.0,1,31.0,0,0,1,1,0,0.0,1,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,0,122,12,277,4096.0,171,4317.0,56,0,277,50,0,221.0,90,48,171,0,43.6,56.30000000000001,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,0,0,8,4,34,446.0,11,514.0,7,0,34,7,0,68.0,7,16,11,0,60.1,71.49999999999997,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,0,0,3,0,430,-340.0,12,289.0,151,0,430,0,0,629.0,1,266,12,0,2.0,3.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,0,0,880,32,14743,20652.0,2162,37469.0,6191,0,14743,159,0,16817.0,517,6338,2162,0,6.0,11.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,0,0,342,40,1194,12102.0,540,13380.0,340,0,1194,126,0,1278.0,266,312,540,0,30.0,47.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,0,0,93,7,167,2891.0,122,2930.0,29,0,167,31,0,39.0,68,16,122,0,43.400000000000006,55.0,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,0,14,5,17,736.0,17,736.0,0,0,17,10,0,0.0,13,0,17,0,84.20000000000002,113.79999999999998,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,0,1,0,5,-51.0,1,20.0,0,0,5,0,0,71.0,1,4,1,0,10.000000000000002,14.999999999999996,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,0,0,241,41,464,9589.0,314,9747.0,100,0,464,105,0,158.0,190,47,314,0,56.0,78.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,3,1.0,0,2.0,2,0,3,0,0,1.0,0,1,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,0,38,0,1360,200.0,91,1589.0,537,0,1360,4,0,1389.0,10,689,91,0,3.0,6.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,3,-147.0,0,2.0,1,0,3,0,0,149.0,0,2,0,0,-13.199999999999996,-5.6000000000000085,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,0,0,4049,132,43477,117277.0,9210,154613.0,18858,0,43477,728,0,37336.0,2351,15041,9210,0,9.0,15.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,0,0,1544,202,2992,57042.0,2012,58412.0,566,0,2992,600,0,1370.0,1240,406,2012,0,48.0,71.45000000000005,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,0,0,21,2,66,815.0,40,857.0,11,0,66,9,0,42.0,13,14,40,0,38.8,50.39999999999999,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,0,0,1,0,8,-23.0,3,30.0,1,0,8,0,0,53.0,0,4,3,0,9.9,10.95,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,0,0,130,26,319,6476.0,177,6831.0,65,0,319,57,0,355.0,102,75,177,0,49.400000000000034,92.3999999999998,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,0,0,70,15,187,3278.0,100,3432.0,49,0,187,32,0,154.0,50,38,100,0,47.20000000000002,85.79999999999995,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,0,0,29,1,1326,351.0,80,1643.0,607,0,1326,4,0,1292.0,15,629,80,0,3.0,5.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,1,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,0,3408,91,34448,92091.0,7615,123913.0,14268,0,34448,599,0,31822.0,1959,12352,7615,0,9.0,16.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,0,0,368,4,1158,8432.0,560,9958.0,286,0,1158,70,0,1526.0,236,312,560,0,24.200000000000045,34.10000000000002,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,1,0,1,38.0,1,38.0,0,0,1,1,0,0.0,1,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,0,63,7,171,1942.0,89,2090.0,36,0,171,22,0,148.0,41,45,89,0,35.099999999999994,46.74999999999992,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,1,0,2,11.0,1,13.0,0,0,2,0,0,2.0,0,1,1,0,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,0,221,32,531,8943.0,305,9602.0,92,0,531,95,0,659.0,168,132,305,0,51.0,63.199999999999925,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,0,13,2,34,390.0,17,437.0,5,0,34,3,0,47.0,10,12,17,0,26.2,42.89999999999993,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,0,1,1,1,88.0,1,88.0,0,0,1,1,0,0.0,1,0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,0,26,6,1572,547.0,85,2329.0,629,0,1572,12,0,1782.0,20,844,85,0,3.0,5.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,2,0,3,18.0,2,62.0,0,0,3,1,0,44.0,1,1,2,0,43.6,47.79999999999999,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,0,0,2832,71,44600,77026.0,7326,118553.0,20056,0,44600,410,0,41527.0,1550,17026,7326,0,7.0,11.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,0,0,1500,222,3144,58996.0,2040,60398.0,694,0,3144,630,0,1402.0,1196,408,2040,0,51.0,70.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,0,0,1,0,17,6.0,3,59.0,3,0,17,1,0,53.0,1,11,3,0,6.800000000000001,13.59999999999998,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,0,0,58,9,194,2170.0,84,2343.0,63,0,194,20,0,173.0,40,45,84,0,34.400000000000034,57.0,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,0,0,0,0,5,-53.0,0,0.0,1,0,5,0,0,53.0,0,4,0,0,-3.6,-1.8000000000000014,-10.6,-9.0
2024-07,weekend,mattina,MET,0,0,6,1,340,174.0,25,513.0,156,0,340,1,0,339.0,5,141,25,0,3.0,5.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,0,0,495,21,8622,12098.0,1168,21173.0,3597,0,8622,114,0,9075.0,291,3516,1168,0,6.0,11.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,0,0,330,54,1070,12824.0,518,13772.0,292,0,1070,120,0,948.0,244,246,518,0,32.60000000000002,64.8499999999998,12.143939393939394,4.0
2024-07,weekend,notte,EN,0,0,5,2,8,439.0,6,439.0,2,0,8,3,0,0.0,4,0,6,0,148.59999999999997,194.79999999999995,54.875,14.0
2024-07,weekend,notte,EXP,0,0,0,0,1,-27.0,0,0.0,0,0,1,0,0,27.0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,0,38,5,98,1218.0,51,1377.0,16,0,98,14,0,159.0,27,31,51,0,35.3,51.99999999999983,12.428571428571429,5.0
2024-07,weekend,notte,ICN,0,0,4,0,11,33.0,4,119.0,1,0,11,2,0,86.0,3,6,4,0,32.0,44.0,3.0,-4.0
2024-07,weekend,notte,IR,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,2,0,126,-125.0,4,77.0,36,0,126,0,0,202.0,0,76,4,0,2.0,3.25,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,0,0,3,2,3,195.0,3,195.0,0,0,3,3,0,0.0,3,0,3,0,86.0,89.0,65.0,62.0
2024-07,weekend,notte,REG,0,0,233,13,3732,4969.0,502,9622.0,1457,0,3732,53,0,4653.0,143,1649,502,0,6.0,12.0,1.3772172949002215,0.0
2024-07,weekend,notte,,0,0,92,6,306,2850.0,138,3296.0,72,0,306,36,0,446.0,70,92,138,0,35.0,45.5,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,0,0,27,4,56,961.0,35,997.0,8,0,56,12,0,36.0,21,12,35,0,43.80000000000001,69.59999999999997,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,0,0,3,0,4,66.0,3,66.0,1,0,4,0,0,0.0,2,0,3,0,26.7,26.85,16.5,19.0
2024-07,weekend,pomeriggio,IC,0,0,73,8,154,2389.0,92,2529.0,28,0,154,24,0,140.0,55,32,92,0,47.70000000000002,58.89999999999998,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,0,0,1,0,1,10.0,1,10.0,0,0,1,0,0,0.0,0,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,0,22,0,406,288.0,35,782.0,141,0,406,6,0,494.0,17,210,35,0,4.0,11.5,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,0,0,828,28,10702,21780.0,1849,32418.0,4331,0,10702,166,0,10638.0,482,4122,1849,0,8.0,14.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,0,0,362,44,978,12024.0,508,12916.0,216,0,978,140,0,892.0,268,244,508,0,39.69999999999999,53.69999999999993,12.421487603305785,5.0
2024-07,weekend,sera,EC,0,0,12,1,28,379.0,16,409.0,2,0,28,5,0,30.0,10,10,16,0,41.2,44.65,13.535714285714286,5.0
2024-07,weekend,sera,EXP,0,0,1,0,1,48.0,1,48.0,0,0,1,1,0,0.0,1,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,0,43,5,100,1574.0,59,1684.0,19,0,100,17,0,110.0,32,21,59,0,44.0,59.399999999999984,15.898989898989901,8.0
2024-07,weekend,sera,ICN,0,0,16,2,79,425.0,29,554.0,22,0,79,4,0,129.0,8,28,29,0,14.400000000000018,28.699999999999903,5.379746835443038,1.0
2024-07,weekend,sera,IR,0,0,2,0,2,62.0,2,62.0,0,0,2,1,0,0.0,2,0,2,0,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,0,0,10,0,363,125.0,23,457.0,142,0,363,1,0,332.0,8,169,23,0,3.0,5.349999999999966,0.374251497005988,-1.0
2024-07,weekend,sera,REG,0,0,759,23,8819,19124.0,1620,27914.0,3514,0,8819,153,0,8790.0,431,3398,1620,0,9.0,15.0,2.241443975621191,1.0
2024-07,weekend,sera,,0,0,110,8,402,1124.0,150,3588.0,68,0,402,42,0,2464.0,86,180,150,0,31.0,42.1,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,0,0,20,2,66,685.0,29,731.0,16,0,66,7,0,46.0,15,20,29,0,32.20000000000001,48.99999999999999,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,0,0,1,0,2,26.0,1,33.0,0,0,2,1,0,7.0,1,1,1,0,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,0,0,62,7,209,2033.0,92,2455.0,34,0,209,27,0,422.0,46,78,92,0,34.80000000000007,52.54999999999998,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,0,0,6,0,15,92.0,6,124.0,3,0,15,0,0,32.0,4,6,6,0,24.6,27.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,0,0,1,0,1,12.0,1,12.0,0,0,1,0,0,0.0,0,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,0,5,1,507,-221.0,16,446.0,177,0,507,3,0,667.0,5,279,16,0,2.0,3.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,0,0,776,29,11922,20318.0,1839,31929.0,4993,0,11922,139,0,11611.0,454,4614,1839,0,7.0,12.0,1.7751179451336712,0.0
