mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,sera,REG,4803,8656,1263,23317,0,0,23317,0,2133,0,9718,59270.0,91,82702.0,4803,435,23432.0,0,1.0,9.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,382,182,154,772,0,0,772,0,234,0,204,6832.0,14,7538.0,382,66,706.0,0,4.0,27.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,54,27,22,109,0,0,109,0,35,0,27,1476.0,6,1589.0,54,11,113.0,0,4.5,25.799999999999983,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,2,2,1,4,0,0,4,0,1,0,0,225.0,1,232.0,2,1,7.0,0,3.0,158.80000000000004,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,168,114,96,363,0,0,363,0,117,0,79,4591.0,16,5138.0,168,50,547.0,0,4.0,37.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,9,10,31,0,0,31,0,14,0,6,346.0,1,376.0,16,3,30.0,0,7.0,29.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,56,535,7,912,0,0,912,0,19,0,318,-238.0,0,985.0,56,0,1223.0,0,-1.0,3.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0,2,0,0,2,0,0,0,0,-85.0,0,0.0,0,0,85.0,0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,4984,11118,1122,29665,0,0,29665,0,1965,0,13446,59473.0,95,87602.0,4984,368,28129.0,0,1.0,7.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,1146,374,602,2054,0,0,2054,0,792,0,532,35482.0,182,36812.0,1146,370,1330.0,0,6.0,52.5,17.29142300194932,82.75
2024-06,weekend,mattina,EC,3,8,1,18,0,0,18,0,1,0,7,58.0,1,90.0,3,1,32.0,0,0.0,7.599999999999999,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,95,49,43,203,0,0,203,0,58,0,57,2542.0,12,2778.0,95,22,236.0,0,3.0,36.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,0,4,0,4,0,0,4,0,0,0,0,-74.0,0,0.0,0,0,74.0,0,-22.5,-7.699999999999996,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,8,151,1,277,0,0,277,0,3,0,107,-123.0,0,195.0,8,0,318.0,0,-1.0,2.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,1129,3425,265,8552,0,0,8552,0,463,0,3689,11557.0,21,20415.0,1129,95,8858.0,0,0.0,6.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,287,174,135,620,0,0,620,0,186,0,155,6902.0,25,7686.0,287,61,784.0,0,3.770967741935484,29.699032258064538,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,0,1,0,1,0,0,1,0,0,0,0,-9.0,0,0.0,0,0,9.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,1,3,9,0,0,9,0,3,0,2,512.0,2,514.0,6,2,2.0,0,8.0,204.00000000000003,56.888888888888886,246.0
2024-06,weekend,notte,IC,35,38,21,100,0,0,100,0,24,0,26,883.0,2,1065.0,35,10,182.0,0,2.0,29.00000000000001,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,4,8,2,16,0,0,16,0,3,0,4,43.0,1,128.0,4,1,85.0,0,-1.0,12.5,2.6875,33.75
2024-06,weekend,notte,MET,17,71,5,136,0,0,136,0,11,0,41,79.0,0,272.0,17,0,193.0,0,-1.0,8.200000000000003,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,0,5,0,5,0,0,5,0,0,0,0,-148.0,0,0.0,0,0,148.0,0,-27.0,-23.0,-29.6,-22.0
2024-06,weekend,notte,REG,379,1643,83,3527,0,0,3527,0,158,0,1419,2625.0,8,7200.0,379,31,4575.0,0,0.0,5.0,0.7628596338273758,8.0
2024-06,weekend,notte,,58,71,26,172,0,0,172,0,38,0,41,1324.0,5,1678.0,58,15,354.0,0,1.0,26.16860465116279,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,26,12,15,58,0,0,58,0,18,0,20,612.0,2,636.0,26,7,24.0,0,3.5,36.60000000000001,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,0,3,4,0,0,4,0,3,0,1,229.0,2,229.0,3,3,0.0,0,62.5,93.4,57.25,96.7
2024-06,weekend,pomeriggio,IC,101,42,48,166,0,0,166,0,66,0,23,2167.0,6,2332.0,101,20,165.0,0,7.0,33.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,0,1,0,1,0,0,1,0,0,0,0,-4.0,0,0.0,0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,201,1,359,0,0,359,0,5,0,132,-185.0,0,283.0,14,0,468.0,0,-1.0,2.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,1725,3840,429,10148,0,0,10148,0,743,0,4197,19141.0,27,29338.0,1725,147,10197.0,0,1.0,7.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,224,141,111,508,0,0,508,0,146,0,136,4836.0,16,5335.0,224,50,499.0,0,3.938976377952756,29.849803149606323,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,12,4,6,27,0,0,27,0,7,0,11,236.0,1,244.0,12,2,8.0,0,3.0,23.200000000000006,8.74074074074074,32.0
2024-06,weekend,sera,EXP,0,2,0,2,0,0,2,0,0,0,0,-27.0,0,0.0,0,0,27.0,0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,46,20,25,87,0,0,87,0,36,0,20,1636.0,9,1742.0,46,19,106.0,0,5.0,60.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,37,30,18,92,0,0,92,0,25,0,25,1113.0,5,1281.0,37,12,168.0,0,3.0,34.60000000000002,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,1,0,1,1,0,0,1,0,1,0,0,43.0,0,43.0,1,1,0.0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,157,1,340,0,0,340,0,4,0,149,-3.0,0,335.0,20,0,338.0,0,0.0,3.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,1,1,1,3,0,0,3,0,1,0,1,18.0,0,19.0,1,0,1.0,0,0.0,15.199999999999998,6.0,17.099999999999998
2024-06,weekend,sera,REG,1428,3345,340,8412,0,0,8412,0,618,0,3346,14414.0,18,23240.0,1428,90,8826.0,0,0.0,7.0,1.7753417908609437,13.0
2024-06,weekend,sera,,57,82,18,188,0,0,188,0,33,0,45,493.0,2,1017.0,57,8,524.0,0,0.19148936170212752,14.844680851063831,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,25,20,7,62,0,0,62,0,16,0,15,335.0,1,418.0,25,3,83.0,0,2.5,15.0,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,1,1,2,0,0,2,0,1,0,0,-2.0,0,38.0,1,1,40.0,0,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,81,65,47,201,0,0,201,0,56,0,52,2253.0,13,2615.0,81,30,362.0,0,3.0,42.30000000000001,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,5,5,2,14,0,0,14,0,4,0,4,108.0,0,122.0,5,1,14.0,0,3.0,17.200000000000006,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,12,206,1,356,0,0,356,0,2,0,134,-212.0,0,256.0,12,0,468.0,0,-1.0,2.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,1597,3874,349,10100,0,0,10100,0,606,0,4232,16429.0,25,26389.0,1597,106,9960.0,0,0.0,7.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,237,117,125,479,0,0,479,0,168,0,118,6391.0,26,6846.0,237,71,455.0,0,4.935281837160751,39.64091858037578,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,12,26,5,45,0,0,45,0,7,0,7,81.0,1,203.0,12,1,122.0,0,-1.0,14.200000000000005,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,0,1,2,0,0,2,0,1,0,1,68.0,1,68.0,1,1,0.0,0,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,309,95,143,568,0,0,568,0,190,0,164,7870.0,30,8234.0,309,74,364.0,0,5.0,37.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,6,10,5,16,0,0,16,0,6,0,0,130.0,1,252.0,6,5,122.0,0,-1.5,46.0,8.125,55.5
2024-07,infrasettimanale,mattina,MET,44,553,5,1135,0,0,1135,0,11,0,528,8.0,0,1142.0,44,2,1134.0,0,0.0,3.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,1,0,0,1,0,0,1,0,0,0,0,5.0,0,5.0,1,0,0.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,13484,1286,36040,0,0,36040,0,2270,0,16434,65947.0,81,99523.0,5941,398,33576.0,0,1.0,7.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,2040,588,1018,3494,0,0,3494,0,1398,0,866,52048.0,194,54184.0,2040,502,2136.0,0,7.0,39.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,1,0,1,0,0,1,0,0,0,0,-1.0,0,0.0,0,0,1.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0,1,0,0,1,0,0,0,0,-3.0,0,0.0,0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,7,7,23,0,0,23,0,10,0,2,329.0,2,349.0,14,3,20.0,0,8.0,44.600000000000016,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,0,1,1,0,0,1,0,1,0,0,31.0,0,31.0,1,1,0.0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,48,90,277,0,0,277,0,122,0,56,4096.0,12,4317.0,171,50,221.0,0,8.0,43.6,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,11,16,7,34,0,0,34,0,8,0,7,446.0,4,514.0,11,7,68.0,0,0.5,60.1,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,12,266,1,430,0,0,430,0,3,0,151,-340.0,0,289.0,12,0,629.0,0,-1.0,2.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,2162,6338,517,14743,0,0,14743,0,880,0,6191,20652.0,32,37469.0,2162,159,16817.0,0,0.0,6.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,540,312,266,1194,0,0,1194,0,342,0,340,12102.0,40,13380.0,540,126,1278.0,0,4.0,30.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,122,16,68,167,0,0,167,0,93,0,29,2891.0,7,2930.0,122,31,39.0,0,11.0,43.400000000000006,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,17,0,13,17,0,0,17,0,14,0,0,736.0,5,736.0,17,10,0.0,0,31.0,84.20000000000002,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,1,4,1,5,0,0,5,0,1,0,0,-51.0,0,20.0,1,0,71.0,0,-12.0,10.000000000000002,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,314,47,190,464,0,0,464,0,241,0,100,9589.0,41,9747.0,314,105,158.0,0,10.0,56.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,1,0,3,0,0,3,0,0,0,2,1.0,0,2.0,0,0,1.0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,689,10,1360,0,0,1360,0,38,0,537,200.0,0,1589.0,91,4,1389.0,0,-1.0,3.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,2,0,3,0,0,3,0,0,0,1,-147.0,0,2.0,0,0,149.0,0,-74.0,-13.199999999999996,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,9210,15041,2351,43477,0,0,43477,0,4049,0,18858,117277.0,132,154613.0,9210,728,37336.0,0,1.0,9.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,2012,406,1240,2992,0,0,2992,0,1544,0,566,57042.0,202,58412.0,2012,600,1370.0,0,11.0,48.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,40,14,13,66,0,0,66,0,21,0,11,815.0,2,857.0,40,9,42.0,0,6.0,38.8,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,3,4,0,8,0,0,8,0,1,0,1,-23.0,0,30.0,3,0,53.0,0,-0.5,9.9,-2.875,10.95
2024-07,infrasettimanale,sera,IC,177,75,102,319,0,0,319,0,130,0,65,6476.0,26,6831.0,177,57,355.0,0,6.0,49.400000000000034,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,100,38,50,187,0,0,187,0,70,0,49,3278.0,15,3432.0,100,32,154.0,0,5.0,47.20000000000002,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,80,629,15,1326,0,0,1326,0,29,0,607,351.0,1,1643.0,80,4,1292.0,0,0.0,3.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,1,0,0,1,0,0,1,0,0,0,0,5.0,0,5.0,1,0,0.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,12352,1959,34448,0,0,34448,0,3408,0,14268,92091.0,91,123913.0,7615,599,31822.0,0,1.0,9.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,560,312,236,1158,0,0,1158,0,368,0,286,8432.0,4,9958.0,560,70,1526.0,0,4.0,24.200000000000045,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,1,0,0,1,0,1,0,0,38.0,0,38.0,1,1,0.0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,45,41,171,0,0,171,0,63,0,36,1942.0,7,2090.0,89,22,148.0,0,5.0,35.099999999999994,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,1,1,0,2,0,0,2,0,1,0,0,11.0,0,13.0,1,0,2.0,0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,305,132,168,531,0,0,531,0,221,0,92,8943.0,32,9602.0,305,95,659.0,0,7.0,51.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,17,12,10,34,0,0,34,0,13,0,5,390.0,2,437.0,17,3,47.0,0,6.0,26.2,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,1,0,0,1,0,1,0,0,88.0,1,88.0,1,1,0.0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,844,20,1572,0,0,1572,0,26,0,629,547.0,6,2329.0,85,12,1782.0,0,-1.0,3.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,1,1,3,0,0,3,0,2,0,0,18.0,0,62.0,2,1,44.0,0,10.0,43.6,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,7326,17026,1550,44600,0,0,44600,0,2832,0,20056,77026.0,71,118553.0,7326,410,41527.0,0,1.0,7.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,2040,408,1196,3144,0,0,3144,0,1500,0,694,58996.0,222,60398.0,2040,630,1402.0,0,9.0,51.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,3,11,1,17,0,0,17,0,1,0,3,6.0,0,59.0,3,1,53.0,0,-3.0,6.800000000000001,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,84,45,40,194,0,0,194,0,58,0,63,2170.0,9,2343.0,84,20,173.0,0,3.0,34.400000000000034,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,0,4,0,5,0,0,5,0,0,0,1,-53.0,0,0.0,0,0,53.0,0,-9.0,-3.6,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,25,141,5,340,0,0,340,0,6,0,156,174.0,1,513.0,25,1,339.0,0,0.0,3.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,1168,3516,291,8622,0,0,8622,0,495,0,3597,12098.0,21,21173.0,1168,114,9075.0,0,0.0,6.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,518,246,244,1070,0,0,1070,0,330,0,292,12824.0,54,13772.0,518,120,948.0,0,4.0,32.60000000000002,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,6,0,4,8,0,0,8,0,5,0,2,439.0,2,439.0,6,3,0.0,0,14.0,148.59999999999997,54.875,194.79999999999995
2024-07,weekend,notte,EXP,0,1,0,1,0,0,1,0,0,0,0,-27.0,0,0.0,0,0,27.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,31,27,98,0,0,98,0,38,0,16,1218.0,5,1377.0,51,14,159.0,0,5.0,35.3,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,4,6,3,11,0,0,11,0,4,0,1,33.0,0,119.0,4,2,86.0,0,-4.0,32.0,3.0,44.0
2024-07,weekend,notte,IR,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,76,0,126,0,0,126,0,2,0,36,-125.0,0,77.0,4,0,202.0,0,-2.0,2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,3,0,3,3,0,0,3,0,3,0,0,195.0,2,195.0,3,3,0.0,0,62.0,86.0,65.0,89.0
2024-07,weekend,notte,REG,502,1649,143,3732,0,0,3732,0,233,0,1457,4969.0,13,9622.0,502,53,4653.0,0,0.0,6.0,1.3772172949002215,12.0
2024-07,weekend,notte,,138,92,70,306,0,0,306,0,92,0,72,2850.0,6,3296.0,138,36,446.0,0,4.0,35.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,35,12,21,56,0,0,56,0,27,0,8,961.0,4,997.0,35,12,36.0,0,9.0,43.80000000000001,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,3,0,2,4,0,0,4,0,3,0,1,66.0,0,66.0,3,0,0.0,0,19.0,26.7,16.5,26.85
2024-07,weekend,pomeriggio,IC,92,32,55,154,0,0,154,0,73,0,28,2389.0,8,2529.0,92,24,140.0,0,9.0,47.70000000000002,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,1,0,0,1,0,0,1,0,1,0,0,10.0,0,10.0,1,0,0.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,210,17,406,0,0,406,0,22,0,141,288.0,0,782.0,35,6,494.0,0,-1.0,4.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,1849,4122,482,10702,0,0,10702,0,828,0,4331,21780.0,28,32418.0,1849,166,10638.0,0,0.0,8.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,508,244,268,978,0,0,978,0,362,0,216,12024.0,44,12916.0,508,140,892.0,0,5.0,39.69999999999999,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,16,10,10,28,0,0,28,0,12,0,2,379.0,1,409.0,16,5,30.0,0,5.0,41.2,13.535714285714286,44.65
2024-07,weekend,sera,EXP,1,0,1,1,0,0,1,0,1,0,0,48.0,0,48.0,1,1,0.0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,21,32,100,0,0,100,0,43,0,19,1574.0,5,1684.0,59,17,110.0,0,8.0,44.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,29,28,8,79,0,0,79,0,16,0,22,425.0,2,554.0,29,4,129.0,0,1.0,14.400000000000018,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,2,0,2,2,0,0,2,0,2,0,0,62.0,0,62.0,2,1,0.0,0,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,23,169,8,363,0,0,363,0,10,0,142,125.0,0,457.0,23,1,332.0,0,-1.0,3.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,1620,3398,431,8819,0,0,8819,0,759,0,3514,19124.0,23,27914.0,1620,153,8790.0,0,1.0,9.0,2.241443975621191,15.0
2024-07,weekend,sera,,150,180,86,402,0,0,402,0,110,0,68,1124.0,8,3588.0,150,42,2464.0,0,1.0,31.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,29,20,15,66,0,0,66,0,20,0,16,685.0,2,731.0,29,7,46.0,0,4.0,32.20000000000001,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,1,1,2,0,0,2,0,1,0,0,26.0,0,33.0,1,1,7.0,0,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,92,78,46,209,0,0,209,0,62,0,34,2033.0,7,2455.0,92,27,422.0,0,3.0,34.80000000000007,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,6,6,4,15,0,0,15,0,6,0,3,92.0,0,124.0,6,0,32.0,0,1.0,24.6,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,1,0,0,1,0,0,1,0,1,0,0,12.0,0,12.0,1,0,0.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,279,5,507,0,0,507,0,5,0,177,-221.0,1,446.0,16,3,667.0,0,-1.0,2.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,1839,4614,454,11922,0,0,11922,0,776,0,4993,20318.0,29,31929.0,1839,139,11611.0,0,0.0,7.0,1.7751179451336712,12.0
