mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-06,weekend,sera,EXP,0,0,0,0,0,0,0,2,0,2,0,2,0,-27.0,0,27.0,0,0.0,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,0,46,0,9,36,0,46,87,19,20,20,87,25,1636.0,0,106.0,0,1742.0,5.0,19.023255813953487,60.0,71.75
2024-06,weekend,sera,ICN,0,37,0,5,25,0,37,92,12,30,25,92,18,1113.0,0,168.0,0,1281.0,3.0,12.097826086956522,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,0,1,0,0,1,0,1,1,1,0,0,1,1,43.0,0,0.0,0,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,20,0,0,4,0,20,340,0,157,149,340,1,-3.0,0,338.0,0,335.0,0.0,-0.00920245398773,3.0,5.0
2024-06,weekend,sera,NCL,0,1,0,0,1,0,1,3,0,1,1,3,1,18.0,0,1.0,0,19.0,0.0,6.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,0,1428,0,18,618,0,1428,8412,90,3345,3346,8412,340,14414.0,0,8826.0,0,23240.0,0.0,1.7753417908609437,7.0,13.0
2024-06,weekend,sera,,0,57,0,2,33,0,57,188,8,82,45,188,18,493.0,0,524.0,0,1017.0,0.19148936170212752,2.67033096926714,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,0,25,0,1,16,0,25,62,3,20,15,62,7,335.0,0,83.0,0,418.0,2.5,5.583333333333333,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,1,0,0,1,0,1,2,1,1,0,2,1,-2.0,0,40.0,0,38.0,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,0,81,0,13,56,0,81,201,30,65,52,201,47,2253.0,0,362.0,0,2615.0,3.0,11.37878787878788,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,0,5,0,0,4,0,5,14,1,5,4,14,2,108.0,0,14.0,0,122.0,3.0,7.714285714285714,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,12,0,0,2,0,12,356,0,206,134,356,1,-212.0,0,468.0,0,256.0,-1.0,-0.6022727272727273,2.0,3.0
2024-06,weekend,tarda_mattina,REG,0,1597,0,25,606,0,1597,10100,106,3874,4232,10100,349,16429.0,0,9960.0,0,26389.0,0.0,1.693187673915284,7.0,11.0
2024-06,weekend,tarda_mattina,,0,237,0,26,168,0,237,479,71,117,118,479,125,6391.0,0,455.0,0,6846.0,4.935281837160751,13.546608344103124,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,0,12,0,1,7,0,12,45,1,26,7,45,5,81.0,0,122.0,0,203.0,-1.0,1.8,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,0,1,0,1,1,0,1,2,1,0,1,2,1,68.0,0,0.0,0,68.0,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,0,309,0,30,190,0,309,568,74,95,164,568,143,7870.0,0,364.0,0,8234.0,5.0,13.855633802816902,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,0,6,0,1,6,0,6,16,5,10,0,16,5,130.0,0,122.0,0,252.0,-1.5,8.125,46.0,55.5
2024-07,infrasettimanale,mattina,MET,0,44,0,0,11,0,44,1135,2,553,528,1135,5,8.0,0,1134.0,0,1142.0,0.0,0.0071111111111111,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,1,0,0,0,0,1,1,0,0,0,1,0,5.0,0,0.0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,5941,0,81,2270,0,5941,36040,398,13484,16434,36040,1286,65947.0,0,33576.0,0,99523.0,1.0,1.839064112217296,7.0,11.0
2024-07,infrasettimanale,mattina,,0,2040,0,194,1398,0,2040,3494,502,588,866,3494,1018,52048.0,0,2136.0,0,54184.0,7.0,14.896393817973667,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,1,0,1,0,1,0,-1.0,0,1.0,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,0,0,1,0,1,0,1,0,-3.0,0,3.0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,14,0,2,10,0,14,23,3,7,2,23,7,329.0,0,20.0,0,349.0,8.0,14.304347826086952,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,1,0,0,1,0,1,1,1,0,0,1,1,31.0,0,0.0,0,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,171,0,12,122,0,171,277,50,48,56,277,90,4096.0,0,221.0,0,4317.0,8.0,14.894545454545455,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,0,11,0,4,8,0,11,34,7,16,7,34,7,446.0,0,68.0,0,514.0,0.5,13.117647058823527,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,12,0,0,3,0,12,430,0,266,151,430,1,-340.0,0,629.0,0,289.0,-1.0,-0.7925407925407926,2.0,3.0
2024-07,infrasettimanale,notte,REG,0,2162,0,32,880,0,2162,14743,159,6338,6191,14743,517,20652.0,0,16817.0,0,37469.0,0.0,1.405758627731264,6.0,11.0
2024-07,infrasettimanale,notte,,0,540,0,40,342,0,540,1194,126,312,340,1194,266,12102.0,0,1278.0,0,13380.0,4.0,10.15268456375839,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,0,122,0,7,93,0,122,167,31,16,29,167,68,2891.0,0,39.0,0,2930.0,11.0,17.311377245508982,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,17,0,5,14,0,17,17,10,0,0,17,13,736.0,0,0.0,0,736.0,31.0,43.294117647058826,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,1,0,0,1,0,1,5,0,4,0,5,1,-51.0,0,71.0,0,20.0,-12.0,-10.2,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,0,314,0,41,241,0,314,464,105,47,100,464,190,9589.0,0,158.0,0,9747.0,10.0,20.8004338394794,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,0,0,3,0,1,2,3,0,1.0,0,1.0,0,2.0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,91,0,0,38,0,91,1360,4,689,537,1360,10,200.0,0,1389.0,0,1589.0,-1.0,0.1518602885345482,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,3,0,2,1,3,0,-147.0,0,149.0,0,2.0,-74.0,-49.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,0,9210,0,132,4049,0,9210,43477,728,15041,18858,43477,2351,117277.0,0,37336.0,0,154613.0,1.0,2.720476002690853,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,0,2012,0,202,1544,0,2012,2992,600,406,566,2992,1240,57042.0,0,1370.0,0,58412.0,11.0,19.115951742627345,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,0,40,0,2,21,0,40,66,9,14,11,66,13,815.0,0,42.0,0,857.0,6.0,12.538461538461538,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,3,0,0,1,0,3,8,0,4,1,8,0,-23.0,0,53.0,0,30.0,-0.5,-2.875,9.9,10.95
2024-07,infrasettimanale,sera,IC,0,177,0,26,130,0,177,319,57,75,65,319,102,6476.0,0,355.0,0,6831.0,6.0,20.42902208201893,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,0,100,0,15,70,0,100,187,32,38,49,187,50,3278.0,0,154.0,0,3432.0,5.0,17.529411764705884,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,0,80,0,1,29,0,80,1326,4,629,607,1326,15,351.0,0,1292.0,0,1643.0,0.0,0.2667173252279635,3.0,5.0
2024-07,infrasettimanale,sera,NCL,0,1,0,0,0,0,1,1,0,0,0,1,0,5.0,0,0.0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,7615,0,91,3408,0,7615,34448,599,12352,14268,34448,1959,92091.0,0,31822.0,0,123913.0,1.0,2.6899664086461224,9.0,16.0
2024-07,infrasettimanale,sera,,0,560,0,4,368,0,560,1158,70,312,286,1158,236,8432.0,0,1526.0,0,9958.0,4.0,7.281519861830743,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0,0,1,0,1,1,1,0,0,1,1,38.0,0,0.0,0,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,89,0,7,63,0,89,171,22,45,36,171,41,1942.0,0,148.0,0,2090.0,5.0,11.423529411764706,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,0,0,1,0,1,2,0,1,0,2,0,11.0,0,2.0,0,13.0,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,0,305,0,32,221,0,305,531,95,132,92,531,168,8943.0,0,659.0,0,9602.0,7.0,16.905482041587902,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,0,17,0,2,13,0,17,34,3,12,5,34,10,390.0,0,47.0,0,437.0,6.0,11.470588235294118,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0,1,1,0,1,1,1,0,0,1,1,88.0,0,0.0,0,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,85,0,6,26,0,85,1572,12,844,629,1572,20,547.0,0,1782.0,0,2329.0,-1.0,0.35109114249037227,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,2,0,0,2,0,2,3,1,1,0,3,1,18.0,0,44.0,0,62.0,10.0,6.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,0,7326,0,71,2832,0,7326,44600,410,17026,20056,44600,1550,77026.0,0,41527.0,0,118553.0,1.0,1.734507295982706,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,0,2040,0,222,1500,0,2040,3144,630,408,694,3144,1196,58996.0,0,1402.0,0,60398.0,9.0,18.776575429662635,51.0,70.0
2024-07,weekend,mattina,EC,0,3,0,0,1,0,3,17,1,11,3,17,1,6.0,0,53.0,0,59.0,-3.0,0.3529411764705882,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,0,84,0,9,58,0,84,194,20,45,63,194,40,2170.0,0,173.0,0,2343.0,3.0,11.302083333333336,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,0,0,0,0,0,0,0,5,0,4,1,5,0,-53.0,0,53.0,0,0.0,-9.0,-10.6,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,0,25,0,1,6,0,25,340,1,141,156,340,5,174.0,0,339.0,0,513.0,0.0,0.5403726708074534,3.0,5.0
2024-07,weekend,mattina,REG,0,1168,0,21,495,0,1168,8622,114,3516,3597,8622,291,12098.0,0,9075.0,0,21173.0,0.0,1.4609346697258785,6.0,11.0
2024-07,weekend,mattina,,0,518,0,54,330,0,518,1070,120,246,292,1070,244,12824.0,0,948.0,0,13772.0,4.0,12.143939393939394,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,0,6,0,2,5,0,6,8,3,0,2,8,4,439.0,0,0.0,0,439.0,14.0,54.875,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,0,0,0,0,0,0,0,1,0,1,0,1,0,-27.0,0,27.0,0,0.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,51,0,5,38,0,51,98,14,31,16,98,27,1218.0,0,159.0,0,1377.0,5.0,12.428571428571429,35.3,51.99999999999983
2024-07,weekend,notte,ICN,0,4,0,0,4,0,4,11,2,6,1,11,3,33.0,0,86.0,0,119.0,-4.0,3.0,32.0,44.0
2024-07,weekend,notte,IR,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,4,0,0,2,0,4,126,0,76,36,126,0,-125.0,0,202.0,0,77.0,-2.0,-1.0775862068965518,2.0,3.25
2024-07,weekend,notte,NCL,0,3,0,2,3,0,3,3,3,0,0,3,3,195.0,0,0.0,0,195.0,62.0,65.0,86.0,89.0
2024-07,weekend,notte,REG,0,502,0,13,233,0,502,3732,53,1649,1457,3732,143,4969.0,0,4653.0,0,9622.0,0.0,1.3772172949002215,6.0,12.0
2024-07,weekend,notte,,0,138,0,6,92,0,138,306,36,92,72,306,70,2850.0,0,446.0,0,3296.0,4.0,9.437086092715232,35.0,45.5
2024-07,weekend,pomeriggio,EC,0,35,0,4,27,0,35,56,12,12,8,56,21,961.0,0,36.0,0,997.0,9.0,17.472727272727273,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,3,0,0,3,0,3,4,0,0,1,4,2,66.0,0,0.0,0,66.0,19.0,16.5,26.7,26.85
2024-07,weekend,pomeriggio,IC,0,92,0,8,73,0,92,154,24,32,28,154,55,2389.0,0,140.0,0,2529.0,9.0,15.717105263157896,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,1,0,0,1,0,1,1,0,0,0,1,0,10.0,0,0.0,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,35,0,0,22,0,35,406,6,210,141,406,17,288.0,0,494.0,0,782.0,-1.0,0.7461139896373057,4.0,11.5
2024-07,weekend,pomeriggio,REG,0,1849,0,28,828,0,1849,10702,166,4122,4331,10702,482,21780.0,0,10638.0,0,32418.0,0.0,2.114152591729761,8.0,14.0
2024-07,weekend,pomeriggio,,0,508,0,44,362,0,508,978,140,244,216,978,268,12024.0,0,892.0,0,12916.0,5.0,12.421487603305785,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,0,16,0,1,12,0,16,28,5,10,2,28,10,379.0,0,30.0,0,409.0,5.0,13.535714285714286,41.2,44.65
2024-07,weekend,sera,EXP,0,1,0,0,1,0,1,1,1,0,0,1,1,48.0,0,0.0,0,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,59,0,5,43,0,59,100,17,21,19,100,32,1574.0,0,110.0,0,1684.0,8.0,15.898989898989901,44.0,59.399999999999984
2024-07,weekend,sera,ICN,0,29,0,2,16,0,29,79,4,28,22,79,8,425.0,0,129.0,0,554.0,1.0,5.379746835443038,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,0,2,0,0,2,0,2,2,1,0,0,2,2,62.0,0,0.0,0,62.0,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,0,23,0,0,10,0,23,363,1,169,142,363,8,125.0,0,332.0,0,457.0,-1.0,0.374251497005988,3.0,5.349999999999966
2024-07,weekend,sera,REG,0,1620,0,23,759,0,1620,8819,153,3398,3514,8819,431,19124.0,0,8790.0,0,27914.0,1.0,2.241443975621191,9.0,15.0
2024-07,weekend,sera,,0,150,0,8,110,0,150,402,42,180,68,402,86,1124.0,0,2464.0,0,3588.0,1.0,2.824120603015076,31.0,42.1
2024-07,weekend,tarda_mattina,EC,0,29,0,2,20,0,29,66,7,20,16,66,15,685.0,0,46.0,0,731.0,4.0,10.538461538461538,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,1,0,0,1,0,1,2,1,1,0,2,1,26.0,0,7.0,0,33.0,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,0,92,0,7,62,0,92,209,27,78,34,209,46,2033.0,0,422.0,0,2455.0,3.0,9.965686274509803,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,6,0,0,6,0,6,15,0,6,3,15,4,92.0,0,32.0,0,124.0,1.0,6.133333333333334,24.6,27.6
2024-07,weekend,tarda_mattina,IR,0,1,0,0,1,0,1,1,0,0,0,1,0,12.0,0,0.0,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,16,0,1,5,0,16,507,3,279,177,507,5,-221.0,0,667.0,0,446.0,-1.0,-0.4682203389830508,2.0,3.0
2024-07,weekend,tarda_mattina,REG,0,1839,0,29,776,0,1839,11922,139,4614,4993,11922,454,20318.0,0,11611.0,0,31929.0,0.0,1.7751179451336712,7.0,12.0
