mese,tipo_giorno,fascia_oraria,categoria,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-07,infrasettimanale,mattina,EXP,1,1,0,1,2,1,0,1,1,0,1,0.0,0,68.0,0,68.0,2,0,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,143,309,0,309,568,164,0,30,190,0,74,364.0,0,7870.0,95,8234.0,568,0,5.0,13.855633802816902,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,5,6,0,6,16,0,0,1,6,0,5,122.0,0,130.0,10,252.0,16,0,-1.5,8.125,55.5,46.0
2024-07,infrasettimanale,mattina,MET,5,44,0,44,1135,528,0,0,11,0,2,1134.0,0,8.0,553,1142.0,1135,0,0.0,0.0071111111111111,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,1,0,1,1,0,0,0,0,0,0,0.0,0,5.0,0,5.0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,1286,5941,0,5941,36040,16434,0,81,2270,0,398,33576.0,0,65947.0,13484,99523.0,36040,0,1.0,1.839064112217296,11.0,7.0
2024-07,infrasettimanale,mattina,,1018,2040,0,2040,3494,866,0,194,1398,0,502,2136.0,0,52048.0,588,54184.0,3494,0,7.0,14.896393817973667,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,1,0,0,0,0,0,0,1.0,0,-1.0,1,0.0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,1,0,0,0,0,0,0,3.0,0,-3.0,1,0.0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,14,0,14,23,2,0,2,10,0,3,20.0,0,329.0,7,349.0,23,0,8.0,14.304347826086952,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,1,0,1,1,0,0,0,1,0,1,0.0,0,31.0,0,31.0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,90,171,0,171,277,56,0,12,122,0,50,221.0,0,4096.0,48,4317.0,277,0,8.0,14.894545454545455,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,7,11,0,11,34,7,0,4,8,0,7,68.0,0,446.0,16,514.0,34,0,0.5,13.117647058823527,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,1,12,0,12,430,151,0,0,3,0,0,629.0,0,-340.0,266,289.0,430,0,-1.0,-0.7925407925407926,3.0,2.0
2024-07,infrasettimanale,notte,REG,517,2162,0,2162,14743,6191,0,32,880,0,159,16817.0,0,20652.0,6338,37469.0,14743,0,0.0,1.405758627731264,11.0,6.0
2024-07,infrasettimanale,notte,,266,540,0,540,1194,340,0,40,342,0,126,1278.0,0,12102.0,312,13380.0,1194,0,4.0,10.15268456375839,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,68,122,0,122,167,29,0,7,93,0,31,39.0,0,2891.0,16,2930.0,167,0,11.0,17.311377245508982,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,13,17,0,17,17,0,0,5,14,0,10,0.0,0,736.0,0,736.0,17,0,31.0,43.294117647058826,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,1,1,0,1,5,0,0,0,1,0,0,71.0,0,-51.0,4,20.0,5,0,-12.0,-10.2,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,190,314,0,314,464,100,0,41,241,0,105,158.0,0,9589.0,47,9747.0,464,0,10.0,20.8004338394794,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,3,2,0,0,0,0,0,1.0,0,1.0,1,2.0,3,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,1,1,0,0,0,0,0,0.0,0,4.0,0,4.0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,10,91,0,91,1360,537,0,0,38,0,4,1389.0,0,200.0,689,1589.0,1360,0,-1.0,0.1518602885345482,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,3,1,0,0,0,0,0,149.0,0,-147.0,2,2.0,3,0,-74.0,-49.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,2351,9210,0,9210,43477,18858,0,132,4049,0,728,37336.0,0,117277.0,15041,154613.0,43477,0,1.0,2.720476002690853,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,1240,2012,0,2012,2992,566,0,202,1544,0,600,1370.0,0,57042.0,406,58412.0,2992,0,11.0,19.115951742627345,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,13,40,0,40,66,11,0,2,21,0,9,42.0,0,815.0,14,857.0,66,0,6.0,12.538461538461538,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,0,3,0,3,8,1,0,0,1,0,0,53.0,0,-23.0,4,30.0,8,0,-0.5,-2.875,10.95,9.9
2024-07,infrasettimanale,sera,IC,102,177,0,177,319,65,0,26,130,0,57,355.0,0,6476.0,75,6831.0,319,0,6.0,20.42902208201893,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,50,100,0,100,187,49,0,15,70,0,32,154.0,0,3278.0,38,3432.0,187,0,5.0,17.529411764705884,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,15,80,0,80,1326,607,0,1,29,0,4,1292.0,0,351.0,629,1643.0,1326,0,0.0,0.2667173252279635,5.0,3.0
2024-07,infrasettimanale,sera,NCL,0,1,0,1,1,0,0,0,0,0,0,0.0,0,5.0,0,5.0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,1959,7615,0,7615,34448,14268,0,91,3408,0,599,31822.0,0,92091.0,12352,123913.0,34448,0,1.0,2.6899664086461224,16.0,9.0
2024-07,infrasettimanale,sera,,236,560,0,560,1158,286,0,4,368,0,70,1526.0,0,8432.0,312,9958.0,1158,0,4.0,7.281519861830743,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0,1,1,0,0,0,1,0,1,0.0,0,38.0,0,38.0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,41,89,0,89,171,36,0,7,63,0,22,148.0,0,1942.0,45,2090.0,171,0,5.0,11.423529411764706,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,0,1,2,0,0,0,1,0,0,2.0,0,11.0,1,13.0,2,0,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,168,305,0,305,531,92,0,32,221,0,95,659.0,0,8943.0,132,9602.0,531,0,7.0,16.905482041587902,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,10,17,0,17,34,5,0,2,13,0,3,47.0,0,390.0,12,437.0,34,0,6.0,11.470588235294118,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,1,1,0,0,1,1,0,1,0.0,0,88.0,0,88.0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,20,85,0,85,1572,629,0,6,26,0,12,1782.0,0,547.0,844,2329.0,1572,0,-1.0,0.35109114249037227,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,2,0,2,3,0,0,0,2,0,1,44.0,0,18.0,1,62.0,3,0,10.0,6.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,1550,7326,0,7326,44600,20056,0,71,2832,0,410,41527.0,0,77026.0,17026,118553.0,44600,0,1.0,1.734507295982706,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,1196,2040,0,2040,3144,694,0,222,1500,0,630,1402.0,0,58996.0,408,60398.0,3144,0,9.0,18.776575429662635,70.0,51.0
2024-07,weekend,mattina,EC,1,3,0,3,17,3,0,0,1,0,1,53.0,0,6.0,11,59.0,17,0,-3.0,0.3529411764705882,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,40,84,0,84,194,63,0,9,58,0,20,173.0,0,2170.0,45,2343.0,194,0,3.0,11.302083333333336,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,0,0,0,5,1,0,0,0,0,0,53.0,0,-53.0,4,0.0,5,0,-9.0,-10.6,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,5,25,0,25,340,156,0,1,6,0,1,339.0,0,174.0,141,513.0,340,0,0.0,0.5403726708074534,5.0,3.0
2024-07,weekend,mattina,REG,291,1168,0,1168,8622,3597,0,21,495,0,114,9075.0,0,12098.0,3516,21173.0,8622,0,0.0,1.4609346697258785,11.0,6.0
2024-07,weekend,mattina,,244,518,0,518,1070,292,0,54,330,0,120,948.0,0,12824.0,246,13772.0,1070,0,4.0,12.143939393939394,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,4,6,0,6,8,2,0,2,5,0,3,0.0,0,439.0,0,439.0,8,0,14.0,54.875,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,0,0,0,0,1,0,0,0,0,0,0,27.0,0,-27.0,1,0.0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,27,51,0,51,98,16,0,5,38,0,14,159.0,0,1218.0,31,1377.0,98,0,5.0,12.428571428571429,51.99999999999983,35.3
2024-07,weekend,notte,ICN,3,4,0,4,11,1,0,0,4,0,2,86.0,0,33.0,6,119.0,11,0,-4.0,3.0,44.0,32.0
2024-07,weekend,notte,IR,0,0,0,0,1,1,0,0,0,0,0,0.0,0,4.0,0,4.0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,4,0,4,126,36,0,0,2,0,0,202.0,0,-125.0,76,77.0,126,0,-2.0,-1.0775862068965518,3.25,2.0
2024-07,weekend,notte,NCL,3,3,0,3,3,0,0,2,3,0,3,0.0,0,195.0,0,195.0,3,0,62.0,65.0,89.0,86.0
2024-07,weekend,notte,REG,143,502,0,502,3732,1457,0,13,233,0,53,4653.0,0,4969.0,1649,9622.0,3732,0,0.0,1.3772172949002215,12.0,6.0
2024-07,weekend,notte,,70,138,0,138,306,72,0,6,92,0,36,446.0,0,2850.0,92,3296.0,306,0,4.0,9.437086092715232,45.5,35.0
2024-07,weekend,pomeriggio,EC,21,35,0,35,56,8,0,4,27,0,12,36.0,0,961.0,12,997.0,56,0,9.0,17.472727272727273,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,2,3,0,3,4,1,0,0,3,0,0,0.0,0,66.0,0,66.0,4,0,19.0,16.5,26.85,26.7
2024-07,weekend,pomeriggio,IC,55,92,0,92,154,28,0,8,73,0,24,140.0,0,2389.0,32,2529.0,154,0,9.0,15.717105263157896,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,1,0,1,1,0,0,0,1,0,0,0.0,0,10.0,0,10.0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,17,35,0,35,406,141,0,0,22,0,6,494.0,0,288.0,210,782.0,406,0,-1.0,0.7461139896373057,11.5,4.0
2024-07,weekend,pomeriggio,REG,482,1849,0,1849,10702,4331,0,28,828,0,166,10638.0,0,21780.0,4122,32418.0,10702,0,0.0,2.114152591729761,14.0,8.0
2024-07,weekend,pomeriggio,,268,508,0,508,978,216,0,44,362,0,140,892.0,0,12024.0,244,12916.0,978,0,5.0,12.421487603305785,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,10,16,0,16,28,2,0,1,12,0,5,30.0,0,379.0,10,409.0,28,0,5.0,13.535714285714286,44.65,41.2
2024-07,weekend,sera,EXP,1,1,0,1,1,0,0,0,1,0,1,0.0,0,48.0,0,48.0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,32,59,0,59,100,19,0,5,43,0,17,110.0,0,1574.0,21,1684.0,100,0,8.0,15.898989898989901,59.399999999999984,44.0
2024-07,weekend,sera,ICN,8,29,0,29,79,22,0,2,16,0,4,129.0,0,425.0,28,554.0,79,0,1.0,5.379746835443038,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,2,2,0,2,2,0,0,0,2,0,1,0.0,0,62.0,0,62.0,2,0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,8,23,0,23,363,142,0,0,10,0,1,332.0,0,125.0,169,457.0,363,0,-1.0,0.374251497005988,5.349999999999966,3.0
2024-07,weekend,sera,REG,431,1620,0,1620,8819,3514,0,23,759,0,153,8790.0,0,19124.0,3398,27914.0,8819,0,1.0,2.241443975621191,15.0,9.0
2024-07,weekend,sera,,86,150,0,150,402,68,0,8,110,0,42,2464.0,0,1124.0,180,3588.0,402,0,1.0,2.824120603015076,42.1,31.0
2024-07,weekend,tarda_mattina,EC,15,29,0,29,66,16,0,2,20,0,7,46.0,0,685.0,20,731.0,66,0,4.0,10.538461538461538,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,1,0,1,2,0,0,0,1,0,1,7.0,0,26.0,1,33.0,2,0,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,46,92,0,92,209,34,0,7,62,0,27,422.0,0,2033.0,78,2455.0,209,0,3.0,9.965686274509803,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,4,6,0,6,15,3,0,0,6,0,0,32.0,0,92.0,6,124.0,15,0,1.0,6.133333333333334,27.6,24.6
2024-07,weekend,tarda_mattina,IR,0,1,0,1,1,0,0,0,1,0,0,0.0,0,12.0,0,12.0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,16,0,16,507,177,0,1,5,0,3,667.0,0,-221.0,279,446.0,507,0,-1.0,-0.4682203389830508,3.0,2.0
2024-07,weekend,tarda_mattina,REG,454,1839,0,1839,11922,4993,0,29,776,0,139,11611.0,0,20318.0,4614,31929.0,11922,0,0.0,1.7751179451336712,12.0,7.0
