mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,sera,EN,0.0,0,1,0,1,0,0,1,0,0,0,32.0,0,1,1,32.0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1.0,1,1,0,3,0,0,3,1,0,1,224.0,0,5,2,223.0,5,3,120.20000000000002,154.59999999999997,44.6,14.0
2024-06,infrasettimanale,sera,IC,169.0,13,27,0,61,0,0,99,50,0,46,2824.0,0,195,40,2655.0,195,99,39.0,66.19999999999976,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,201.0,6,18,0,54,0,0,79,40,0,39,1946.0,0,158,40,1745.0,158,79,30.600000000000023,54.600000000000016,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,711.0,0,3,0,47,0,0,77,343,0,362,1523.0,0,786,25,812.0,786,77,4.0,11.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,23432.0,91,435,0,2133,0,0,4803,8656,0,9718,82702.0,0,23317,1263,59270.0,23317,4803,9.0,16.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,706.0,14,66,0,234,0,0,382,182,0,204,7538.0,0,772,154,6832.0,772,382,27.0,38.69999999999993,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,113.0,6,11,0,35,0,0,54,27,0,27,1589.0,0,109,22,1476.0,109,54,25.799999999999983,73.04999999999968,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,7.0,1,1,0,1,0,0,2,2,0,0,232.0,0,4,1,225.0,4,2,158.80000000000004,190.89999999999992,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,547.0,16,50,0,117,0,0,168,114,0,79,5138.0,0,363,96,4591.0,363,168,37.0,53.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,30.0,1,3,0,14,0,0,16,9,0,6,376.0,0,31,10,346.0,31,16,29.0,37.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,1223.0,0,0,0,19,0,0,56,535,0,318,985.0,0,912,7,-238.0,912,56,3.0,5.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,85.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-85.0,2,0,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,28129.0,95,368,0,1965,0,0,4984,11118,0,13446,87602.0,0,29665,1122,59473.0,29665,4984,7.0,12.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,1330.0,182,370,0,792,0,0,1146,374,0,532,36812.0,0,2054,602,35482.0,2054,1146,52.5,82.75,17.29142300194932,6.0
2024-06,weekend,mattina,EC,32.0,1,1,0,1,0,0,3,8,0,7,90.0,0,18,1,58.0,18,3,7.599999999999999,17.39999999999992,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,236.0,12,22,0,58,0,0,95,49,0,57,2778.0,0,203,43,2542.0,203,95,36.0,69.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,74.0,0,0,0,0,0,0,0,4,0,0,0.0,0,4,0,-74.0,4,0,-7.699999999999996,-4.8500000000000085,-18.5,-22.5
2024-06,weekend,mattina,MET,318.0,0,0,0,3,0,0,8,151,0,107,195.0,0,277,1,-123.0,277,8,2.0,3.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,8858.0,21,95,0,463,0,0,1129,3425,0,3689,20415.0,0,8552,265,11557.0,8552,1129,6.0,10.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,784.0,25,61,0,186,0,0,287,174,0,155,7686.0,0,620,135,6902.0,620,287,29.699032258064538,50.10112903225803,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,9.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-9.0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2.0,2,2,0,3,0,0,6,1,0,2,514.0,0,9,3,512.0,9,6,204.00000000000003,246.0,56.888888888888886,8.0
2024-06,weekend,notte,IC,182.0,2,10,0,24,0,0,35,38,0,26,1065.0,0,100,21,883.0,100,35,29.00000000000001,48.29999999999998,8.919191919191919,2.0
2024-06,weekend,notte,ICN,85.0,1,1,0,3,0,0,4,8,0,4,128.0,0,16,2,43.0,16,4,12.5,33.75,2.6875,-1.0
2024-06,weekend,notte,MET,193.0,0,0,0,11,0,0,17,71,0,41,272.0,0,136,5,79.0,136,17,8.200000000000003,13.0,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,148.0,0,0,0,0,0,0,0,5,0,0,0.0,0,5,0,-148.0,5,0,-23.0,-22.0,-29.6,-27.0
2024-06,weekend,notte,REG,4575.0,8,31,0,158,0,0,379,1643,0,1419,7200.0,0,3527,83,2625.0,3527,379,5.0,8.0,0.7628596338273758,0.0
2024-06,weekend,notte,,354.0,5,15,0,38,0,0,58,71,0,41,1678.0,0,172,26,1324.0,172,58,26.16860465116279,37.58139534883721,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,24.0,2,7,0,18,0,0,26,12,0,20,636.0,0,58,15,612.0,58,26,36.60000000000001,49.49999999999999,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,0.0,2,3,0,3,0,0,3,0,0,1,229.0,0,4,3,229.0,4,3,93.4,96.7,57.25,62.5
2024-06,weekend,pomeriggio,IC,165.0,6,20,0,66,0,0,101,42,0,23,2332.0,0,166,48,2167.0,166,101,33.0,47.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,4.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-4.0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,468.0,0,0,0,5,0,0,14,201,0,132,283.0,0,359,1,-185.0,359,14,2.0,3.6999999999999886,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,10197.0,27,147,0,743,0,0,1725,3840,0,4197,29338.0,0,10148,429,19141.0,10148,1725,7.0,13.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,499.0,16,50,0,146,0,0,224,141,0,136,5335.0,0,508,111,4836.0,508,224,29.849803149606323,45.11515748031496,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,8.0,1,2,0,7,0,0,12,4,0,11,244.0,0,27,6,236.0,27,12,23.200000000000006,32.0,8.74074074074074,3.0
2024-06,weekend,sera,EXP,27.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-27.0,2,0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,106.0,9,19,0,36,0,0,46,20,0,20,1742.0,0,87,25,1636.0,87,46,60.0,71.75,19.023255813953487,5.0
2024-06,weekend,sera,ICN,168.0,5,12,0,25,0,0,37,30,0,25,1281.0,0,92,18,1113.0,92,37,34.60000000000002,64.40000000000003,12.097826086956522,3.0
2024-06,weekend,sera,IR,0.0,0,1,0,1,0,0,1,0,0,0,43.0,0,1,1,43.0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,338.0,0,0,0,4,0,0,20,157,0,149,335.0,0,340,1,-3.0,340,20,3.0,5.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,1.0,0,0,0,1,0,0,1,1,0,1,19.0,0,3,1,18.0,3,1,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,weekend,sera,REG,8826.0,18,90,0,618,0,0,1428,3345,0,3346,23240.0,0,8412,340,14414.0,8412,1428,7.0,13.0,1.7753417908609437,0.0
2024-06,weekend,sera,,524.0,2,8,0,33,0,0,57,82,0,45,1017.0,0,188,18,493.0,188,57,14.844680851063831,25.95212765957441,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,83.0,1,3,0,16,0,0,25,20,0,15,418.0,0,62,7,335.0,62,25,15.0,26.44999999999997,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,40.0,0,1,0,1,0,0,1,1,0,0,38.0,0,2,1,-2.0,2,1,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,362.0,13,30,0,56,0,0,81,65,0,52,2615.0,0,201,47,2253.0,201,81,42.30000000000001,69.14999999999998,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,14.0,0,1,0,4,0,0,5,5,0,4,122.0,0,14,2,108.0,14,5,17.200000000000006,32.999999999999986,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,468.0,0,0,0,2,0,0,12,206,0,134,256.0,0,356,1,-212.0,356,12,2.0,3.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,9960.0,25,106,0,606,0,0,1597,3874,0,4232,26389.0,0,10100,349,16429.0,10100,1597,7.0,11.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,455.0,26,71,0,168,0,0,237,117,0,118,6846.0,0,479,125,6391.0,479,237,39.64091858037578,66.24947807933194,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,122.0,1,1,0,7,0,0,12,26,0,7,203.0,0,45,5,81.0,45,12,14.200000000000005,19.799999999999983,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,0.0,1,1,0,1,0,0,1,0,0,1,68.0,0,2,1,68.0,2,1,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,364.0,30,74,0,190,0,0,309,95,0,164,8234.0,0,568,143,7870.0,568,309,37.0,60.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,122.0,1,5,0,6,0,0,6,10,0,0,252.0,0,16,5,130.0,16,6,46.0,55.5,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,1134.0,0,2,0,11,0,0,44,553,0,528,1142.0,0,1135,5,8.0,1135,44,3.0,4.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,0.0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,5.0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,33576.0,81,398,0,2270,0,0,5941,13484,0,16434,99523.0,0,36040,1286,65947.0,36040,5941,7.0,11.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,2136.0,194,502,0,1398,0,0,2040,588,0,866,54184.0,0,3494,1018,52048.0,3494,2040,39.0,63.69999999999983,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,20.0,2,3,0,10,0,0,14,7,0,2,349.0,0,23,7,329.0,23,14,44.600000000000016,62.49999999999998,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,0.0,0,1,0,1,0,0,1,0,0,0,31.0,0,1,1,31.0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,221.0,12,50,0,122,0,0,171,48,0,56,4317.0,0,277,90,4096.0,277,171,43.6,56.30000000000001,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,68.0,4,7,0,8,0,0,11,16,0,7,514.0,0,34,7,446.0,34,11,60.1,71.49999999999997,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,629.0,0,0,0,3,0,0,12,266,0,151,289.0,0,430,1,-340.0,430,12,2.0,3.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,16817.0,32,159,0,880,0,0,2162,6338,0,6191,37469.0,0,14743,517,20652.0,14743,2162,6.0,11.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,1278.0,40,126,0,342,0,0,540,312,0,340,13380.0,0,1194,266,12102.0,1194,540,30.0,47.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,39.0,7,31,0,93,0,0,122,16,0,29,2930.0,0,167,68,2891.0,167,122,43.400000000000006,55.0,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,0.0,5,10,0,14,0,0,17,0,0,0,736.0,0,17,13,736.0,17,17,84.20000000000002,113.79999999999998,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,71.0,0,0,0,1,0,0,1,4,0,0,20.0,0,5,1,-51.0,5,1,10.000000000000002,14.999999999999996,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,158.0,41,105,0,241,0,0,314,47,0,100,9747.0,0,464,190,9589.0,464,314,56.0,78.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,0,0,0,0,0,0,1,0,2,2.0,0,3,0,1.0,3,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0.0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,4.0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1389.0,0,4,0,38,0,0,91,689,0,537,1589.0,0,1360,10,200.0,1360,91,3.0,6.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,149.0,0,0,0,0,0,0,0,2,0,1,2.0,0,3,0,-147.0,3,0,-13.199999999999996,-5.6000000000000085,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,37336.0,132,728,0,4049,0,0,9210,15041,0,18858,154613.0,0,43477,2351,117277.0,43477,9210,9.0,15.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,1370.0,202,600,0,1544,0,0,2012,406,0,566,58412.0,0,2992,1240,57042.0,2992,2012,48.0,71.45000000000005,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,42.0,2,9,0,21,0,0,40,14,0,11,857.0,0,66,13,815.0,66,40,38.8,50.39999999999999,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,53.0,0,0,0,1,0,0,3,4,0,1,30.0,0,8,0,-23.0,8,3,9.9,10.95,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,355.0,26,57,0,130,0,0,177,75,0,65,6831.0,0,319,102,6476.0,319,177,49.400000000000034,92.3999999999998,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,154.0,15,32,0,70,0,0,100,38,0,49,3432.0,0,187,50,3278.0,187,100,47.20000000000002,85.79999999999995,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,1292.0,1,4,0,29,0,0,80,629,0,607,1643.0,0,1326,15,351.0,1326,80,3.0,5.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,0.0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,5.0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,31822.0,91,599,0,3408,0,0,7615,12352,0,14268,123913.0,0,34448,1959,92091.0,34448,7615,9.0,16.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,1526.0,4,70,0,368,0,0,560,312,0,286,9958.0,0,1158,236,8432.0,1158,560,24.200000000000045,34.10000000000002,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0.0,0,1,0,1,0,0,1,0,0,0,38.0,0,1,1,38.0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,148.0,7,22,0,63,0,0,89,45,0,36,2090.0,0,171,41,1942.0,171,89,35.099999999999994,46.74999999999992,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,2.0,0,0,0,1,0,0,1,1,0,0,13.0,0,2,0,11.0,2,1,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,659.0,32,95,0,221,0,0,305,132,0,92,9602.0,0,531,168,8943.0,531,305,51.0,63.199999999999925,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,47.0,2,3,0,13,0,0,17,12,0,5,437.0,0,34,10,390.0,34,17,26.2,42.89999999999993,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0.0,1,1,0,1,0,0,1,0,0,0,88.0,0,1,1,88.0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1782.0,6,12,0,26,0,0,85,844,0,629,2329.0,0,1572,20,547.0,1572,85,3.0,5.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,44.0,0,1,0,2,0,0,2,1,0,0,62.0,0,3,1,18.0,3,2,43.6,47.79999999999999,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,41527.0,71,410,0,2832,0,0,7326,17026,0,20056,118553.0,0,44600,1550,77026.0,44600,7326,7.0,11.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,1402.0,222,630,0,1500,0,0,2040,408,0,694,60398.0,0,3144,1196,58996.0,3144,2040,51.0,70.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,53.0,0,1,0,1,0,0,3,11,0,3,59.0,0,17,1,6.0,17,3,6.800000000000001,13.59999999999998,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,173.0,9,20,0,58,0,0,84,45,0,63,2343.0,0,194,40,2170.0,194,84,34.400000000000034,57.0,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,53.0,0,0,0,0,0,0,0,4,0,1,0.0,0,5,0,-53.0,5,0,-3.6,-1.8000000000000014,-10.6,-9.0
2024-07,weekend,mattina,MET,339.0,1,1,0,6,0,0,25,141,0,156,513.0,0,340,5,174.0,340,25,3.0,5.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,9075.0,21,114,0,495,0,0,1168,3516,0,3597,21173.0,0,8622,291,12098.0,8622,1168,6.0,11.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,948.0,54,120,0,330,0,0,518,246,0,292,13772.0,0,1070,244,12824.0,1070,518,32.60000000000002,64.8499999999998,12.143939393939394,4.0
2024-07,weekend,notte,EN,0.0,2,3,0,5,0,0,6,0,0,2,439.0,0,8,4,439.0,8,6,148.59999999999997,194.79999999999995,54.875,14.0
2024-07,weekend,notte,EXP,27.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-27.0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,159.0,5,14,0,38,0,0,51,31,0,16,1377.0,0,98,27,1218.0,98,51,35.3,51.99999999999983,12.428571428571429,5.0
2024-07,weekend,notte,ICN,86.0,0,2,0,4,0,0,4,6,0,1,119.0,0,11,3,33.0,11,4,32.0,44.0,3.0,-4.0
2024-07,weekend,notte,IR,0.0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,4.0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,202.0,0,0,0,2,0,0,4,76,0,36,77.0,0,126,0,-125.0,126,4,2.0,3.25,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,0.0,2,3,0,3,0,0,3,0,0,0,195.0,0,3,3,195.0,3,3,86.0,89.0,65.0,62.0
2024-07,weekend,notte,REG,4653.0,13,53,0,233,0,0,502,1649,0,1457,9622.0,0,3732,143,4969.0,3732,502,6.0,12.0,1.3772172949002215,0.0
2024-07,weekend,notte,,446.0,6,36,0,92,0,0,138,92,0,72,3296.0,0,306,70,2850.0,306,138,35.0,45.5,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,36.0,4,12,0,27,0,0,35,12,0,8,997.0,0,56,21,961.0,56,35,43.80000000000001,69.59999999999997,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,0.0,0,0,0,3,0,0,3,0,0,1,66.0,0,4,2,66.0,4,3,26.7,26.85,16.5,19.0
2024-07,weekend,pomeriggio,IC,140.0,8,24,0,73,0,0,92,32,0,28,2529.0,0,154,55,2389.0,154,92,47.70000000000002,58.89999999999998,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,0.0,0,0,0,1,0,0,1,0,0,0,10.0,0,1,0,10.0,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,494.0,0,6,0,22,0,0,35,210,0,141,782.0,0,406,17,288.0,406,35,4.0,11.5,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,10638.0,28,166,0,828,0,0,1849,4122,0,4331,32418.0,0,10702,482,21780.0,10702,1849,8.0,14.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,892.0,44,140,0,362,0,0,508,244,0,216,12916.0,0,978,268,12024.0,978,508,39.69999999999999,53.69999999999993,12.421487603305785,5.0
2024-07,weekend,sera,EC,30.0,1,5,0,12,0,0,16,10,0,2,409.0,0,28,10,379.0,28,16,41.2,44.65,13.535714285714286,5.0
2024-07,weekend,sera,EXP,0.0,0,1,0,1,0,0,1,0,0,0,48.0,0,1,1,48.0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,110.0,5,17,0,43,0,0,59,21,0,19,1684.0,0,100,32,1574.0,100,59,44.0,59.399999999999984,15.898989898989901,8.0
2024-07,weekend,sera,ICN,129.0,2,4,0,16,0,0,29,28,0,22,554.0,0,79,8,425.0,79,29,14.400000000000018,28.699999999999903,5.379746835443038,1.0
2024-07,weekend,sera,IR,0.0,0,1,0,2,0,0,2,0,0,0,62.0,0,2,2,62.0,2,2,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,332.0,0,1,0,10,0,0,23,169,0,142,457.0,0,363,8,125.0,363,23,3.0,5.349999999999966,0.374251497005988,-1.0
2024-07,weekend,sera,REG,8790.0,23,153,0,759,0,0,1620,3398,0,3514,27914.0,0,8819,431,19124.0,8819,1620,9.0,15.0,2.241443975621191,1.0
2024-07,weekend,sera,,2464.0,8,42,0,110,0,0,150,180,0,68,3588.0,0,402,86,1124.0,402,150,31.0,42.1,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,46.0,2,7,0,20,0,0,29,20,0,16,731.0,0,66,15,685.0,66,29,32.20000000000001,48.99999999999999,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,7.0,0,1,0,1,0,0,1,1,0,0,33.0,0,2,1,26.0,2,1,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,422.0,7,27,0,62,0,0,92,78,0,34,2455.0,0,209,46,2033.0,209,92,34.80000000000007,52.54999999999998,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,32.0,0,0,0,6,0,0,6,6,0,3,124.0,0,15,4,92.0,15,6,24.6,27.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,0.0,0,0,0,1,0,0,1,0,0,0,12.0,0,1,0,12.0,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,667.0,1,3,0,5,0,0,16,279,0,177,446.0,0,507,5,-221.0,507,16,2.0,3.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,11611.0,29,139,0,776,0,0,1839,4614,0,4993,31929.0,0,11922,454,20318.0,11922,1839,7.0,12.0,1.7751179451336712,0.0
