mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,p90,ritardo_medio,ritardo_mediano,p95
2024-06,infrasettimanale,sera,IC,61,99,0,40,0,195,99,169.0,13,50,0,2655.0,2824.0,0,27,0,195,46,39.0,13.61538461538462,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,54,79,0,40,0,158,79,201.0,6,40,0,1745.0,1946.0,0,18,0,158,39,30.600000000000023,11.044303797468354,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,47,77,0,25,0,786,77,711.0,0,343,0,812.0,1523.0,0,3,0,786,362,4.0,1.0383631713554988,0.0,11.0
2024-06,infrasettimanale,sera,REG,2133,4803,0,1263,0,23317,4803,23432.0,91,8656,0,59270.0,82702.0,0,435,0,23317,9718,9.0,2.5572766104327567,1.0,16.0
2024-06,infrasettimanale,sera,,234,382,0,154,0,772,382,706.0,14,182,0,6832.0,7538.0,0,66,0,772,204,27.0,8.895833333333334,4.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,35,54,0,22,0,109,54,113.0,6,27,0,1476.0,1589.0,0,11,0,109,27,25.799999999999983,13.666666666666666,4.5,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,2,0,1,0,4,2,7.0,1,2,0,225.0,232.0,0,1,0,4,0,158.80000000000004,56.25,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,117,168,0,96,0,363,168,547.0,16,114,0,4591.0,5138.0,0,50,0,363,79,37.0,12.717451523545709,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,16,0,10,0,31,16,30.0,1,9,0,346.0,376.0,0,3,0,31,6,29.0,11.161290322580646,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,19,56,0,7,0,912,56,1223.0,0,535,0,-238.0,985.0,0,0,0,912,318,3.0,-0.2618261826182618,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,2,0,85.0,0,2,0,-85.0,0.0,0,0,0,2,0,-27.7,-42.5,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,1965,4984,0,1122,0,29665,4984,28129.0,95,11118,0,59473.0,87602.0,0,368,0,29665,13446,7.0,2.012758900771626,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,792,1146,0,602,0,2054,1146,1330.0,182,374,0,35482.0,36812.0,0,370,0,2054,532,52.5,17.29142300194932,6.0,82.75
2024-06,weekend,mattina,EC,1,3,0,1,0,18,3,32.0,1,8,0,58.0,90.0,0,1,0,18,7,7.599999999999999,3.2222222222222223,0.0,17.39999999999992
2024-06,weekend,mattina,IC,58,95,0,43,0,203,95,236.0,12,49,0,2542.0,2778.0,0,22,0,203,57,36.0,12.64676616915423,3.0,69.0
2024-06,weekend,mattina,ICN,0,0,0,0,0,4,0,74.0,0,4,0,-74.0,0.0,0,0,0,4,0,-7.699999999999996,-18.5,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,3,8,0,1,0,277,8,318.0,0,151,0,-123.0,195.0,0,0,0,277,107,2.0,-0.4624060150375939,-1.0,3.0
2024-06,weekend,mattina,REG,463,1129,0,265,0,8552,1129,8858.0,21,3425,0,11557.0,20415.0,0,95,0,8552,3689,6.0,1.4020380929273324,0.0,10.0
2024-06,weekend,mattina,,186,287,0,135,0,620,287,784.0,25,174,0,6902.0,7686.0,0,61,0,620,155,29.699032258064538,11.21058893163658,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,0,0,0,0,0,1,0,9.0,0,1,0,-9.0,0.0,0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,6,0,3,0,9,6,2.0,2,1,0,512.0,514.0,0,2,0,9,2,204.00000000000003,56.888888888888886,8.0,246.0
2024-06,weekend,notte,IC,24,35,0,21,0,100,35,182.0,2,38,0,883.0,1065.0,0,10,0,100,26,29.00000000000001,8.919191919191919,2.0,48.29999999999998
2024-06,weekend,notte,ICN,3,4,0,2,0,16,4,85.0,1,8,0,43.0,128.0,0,1,0,16,4,12.5,2.6875,-1.0,33.75
2024-06,weekend,notte,MET,11,17,0,5,0,136,17,193.0,0,71,0,79.0,272.0,0,0,0,136,41,8.200000000000003,0.6124031007751938,-1.0,13.0
2024-06,weekend,notte,NCL,0,0,0,0,0,5,0,148.0,0,5,0,-148.0,0.0,0,0,0,5,0,-23.0,-29.6,-27.0,-22.0
2024-06,weekend,notte,REG,158,379,0,83,0,3527,379,4575.0,8,1643,0,2625.0,7200.0,0,31,0,3527,1419,5.0,0.7628596338273758,0.0,8.0
2024-06,weekend,notte,,38,58,0,26,0,172,58,354.0,5,71,0,1324.0,1678.0,0,15,0,172,41,26.16860465116279,7.796004370220072,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,18,26,0,15,0,58,26,24.0,2,12,0,612.0,636.0,0,7,0,58,20,36.60000000000001,10.551724137931034,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,3,0,3,0,4,3,0.0,2,0,0,229.0,229.0,0,3,0,4,1,93.4,57.25,62.5,96.7
2024-06,weekend,pomeriggio,IC,66,101,0,48,0,166,101,165.0,6,42,0,2167.0,2332.0,0,20,0,166,23,33.0,13.05421686746988,7.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,1,0,4.0,0,1,0,-4.0,0.0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,14,0,1,0,359,14,468.0,0,201,0,-185.0,283.0,0,0,0,359,132,2.0,-0.5331412103746398,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,743,1725,0,429,0,10148,1725,10197.0,27,3840,0,19141.0,29338.0,0,147,0,10148,4197,7.0,1.9607662364269618,1.0,13.0
2024-06,weekend,pomeriggio,,146,224,0,111,0,508,224,499.0,16,141,0,4836.0,5335.0,0,50,0,508,136,29.849803149606323,9.65583849891104,3.938976377952756,45.11515748031496
2024-06,weekend,sera,EC,7,12,0,6,0,27,12,8.0,1,4,0,236.0,244.0,0,2,0,27,11,23.200000000000006,8.74074074074074,3.0,32.0
2024-06,weekend,sera,EXP,0,0,0,0,0,2,0,27.0,0,2,0,-27.0,0.0,0,0,0,2,0,-3.5,-13.5,-13.5,-2.25
2024-06,weekend,sera,IC,36,46,0,25,0,87,46,106.0,9,20,0,1636.0,1742.0,0,19,0,87,20,60.0,19.023255813953487,5.0,71.75
2024-06,weekend,sera,ICN,25,37,0,18,0,92,37,168.0,5,30,0,1113.0,1281.0,0,12,0,92,25,34.60000000000002,12.097826086956522,3.0,64.40000000000003
2024-06,weekend,sera,IR,1,1,0,1,0,1,1,0.0,0,0,0,43.0,43.0,0,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,20,0,1,0,340,20,338.0,0,157,0,-3.0,335.0,0,0,0,340,149,3.0,-0.00920245398773,0.0,5.0
2024-06,weekend,sera,NCL,1,1,0,1,0,3,1,1.0,0,1,0,18.0,19.0,0,0,0,3,1,15.199999999999998,6.0,0.0,17.099999999999998
2024-06,weekend,sera,REG,618,1428,0,340,0,8412,1428,8826.0,18,3345,0,14414.0,23240.0,0,90,0,8412,3346,7.0,1.7753417908609437,0.0,13.0
2024-06,weekend,sera,,33,57,0,18,0,188,57,524.0,2,82,0,493.0,1017.0,0,8,0,188,45,14.844680851063831,2.67033096926714,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,16,25,0,7,0,62,25,83.0,1,20,0,335.0,418.0,0,3,0,62,15,15.0,5.583333333333333,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,1,0,1,0,2,1,40.0,0,1,0,-2.0,38.0,0,1,0,2,0,30.200000000000003,-1.0,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,56,81,0,47,0,201,81,362.0,13,65,0,2253.0,2615.0,0,30,0,201,52,42.30000000000001,11.37878787878788,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,4,5,0,2,0,14,5,14.0,0,5,0,108.0,122.0,0,1,0,14,4,17.200000000000006,7.714285714285714,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,2,12,0,1,0,356,12,468.0,0,206,0,-212.0,256.0,0,0,0,356,134,2.0,-0.6022727272727273,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,606,1597,0,349,0,10100,1597,9960.0,25,3874,0,16429.0,26389.0,0,106,0,10100,4232,7.0,1.693187673915284,0.0,11.0
2024-06,weekend,tarda_mattina,,168,237,0,125,0,479,237,455.0,26,117,0,6391.0,6846.0,0,71,0,479,118,39.64091858037578,13.546608344103124,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,7,12,0,5,0,45,12,122.0,1,26,0,81.0,203.0,0,1,0,45,7,14.200000000000005,1.8,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,1,0,1,0,2,1,0.0,1,0,0,68.0,68.0,0,1,0,2,1,58.0,34.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,190,309,0,143,0,568,309,364.0,30,95,0,7870.0,8234.0,0,74,0,568,164,37.0,13.855633802816902,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,6,6,0,5,0,16,6,122.0,1,10,0,130.0,252.0,0,5,0,16,0,46.0,8.125,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,11,44,0,5,0,1135,44,1134.0,0,553,0,8.0,1142.0,0,2,0,1135,528,3.0,0.0071111111111111,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,1,0,0,0,1,1,0.0,0,0,0,5.0,5.0,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,5941,0,1286,0,36040,5941,33576.0,81,13484,0,65947.0,99523.0,0,398,0,36040,16434,7.0,1.839064112217296,1.0,11.0
2024-07,infrasettimanale,mattina,,1398,2040,0,1018,0,3494,2040,2136.0,194,588,0,52048.0,54184.0,0,502,0,3494,866,39.0,14.896393817973667,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,14,0,7,0,23,14,20.0,2,7,0,329.0,349.0,0,3,0,23,2,44.600000000000016,14.304347826086952,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,1,0,1,0,1,1,0.0,0,0,0,31.0,31.0,0,1,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,171,0,90,0,277,171,221.0,12,48,0,4096.0,4317.0,0,50,0,277,56,43.6,14.894545454545455,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,8,11,0,7,0,34,11,68.0,4,16,0,446.0,514.0,0,7,0,34,7,60.1,13.117647058823527,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,3,12,0,1,0,430,12,629.0,0,266,0,-340.0,289.0,0,0,0,430,151,2.0,-0.7925407925407926,-1.0,3.0
2024-07,infrasettimanale,notte,REG,880,2162,0,517,0,14743,2162,16817.0,32,6338,0,20652.0,37469.0,0,159,0,14743,6191,6.0,1.405758627731264,0.0,11.0
2024-07,infrasettimanale,notte,,342,540,0,266,0,1194,540,1278.0,40,312,0,12102.0,13380.0,0,126,0,1194,340,30.0,10.15268456375839,4.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,93,122,0,68,0,167,122,39.0,7,16,0,2891.0,2930.0,0,31,0,167,29,43.400000000000006,17.311377245508982,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,14,17,0,13,0,17,17,0.0,5,0,0,736.0,736.0,0,10,0,17,0,84.20000000000002,43.294117647058826,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,1,1,0,1,0,5,1,71.0,0,4,0,-51.0,20.0,0,0,0,5,0,10.000000000000002,-10.2,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,241,314,0,190,0,464,314,158.0,41,47,0,9589.0,9747.0,0,105,0,464,100,56.0,20.8004338394794,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,3,0,1.0,0,1,0,1.0,2.0,0,0,0,3,2,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,91,0,10,0,1360,91,1389.0,0,689,0,200.0,1589.0,0,4,0,1360,537,3.0,0.1518602885345482,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,3,0,149.0,0,2,0,-147.0,2.0,0,0,0,3,1,-13.199999999999996,-49.0,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,4049,9210,0,2351,0,43477,9210,37336.0,132,15041,0,117277.0,154613.0,0,728,0,43477,18858,9.0,2.720476002690853,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,1544,2012,0,1240,0,2992,2012,1370.0,202,406,0,57042.0,58412.0,0,600,0,2992,566,48.0,19.115951742627345,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,21,40,0,13,0,66,40,42.0,2,14,0,815.0,857.0,0,9,0,66,11,38.8,12.538461538461538,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,1,3,0,0,0,8,3,53.0,0,4,0,-23.0,30.0,0,0,0,8,1,9.9,-2.875,-0.5,10.95
2024-07,infrasettimanale,sera,IC,130,177,0,102,0,319,177,355.0,26,75,0,6476.0,6831.0,0,57,0,319,65,49.400000000000034,20.42902208201893,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,70,100,0,50,0,187,100,154.0,15,38,0,3278.0,3432.0,0,32,0,187,49,47.20000000000002,17.529411764705884,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,29,80,0,15,0,1326,80,1292.0,1,629,0,351.0,1643.0,0,4,0,1326,607,3.0,0.2667173252279635,0.0,5.0
2024-07,infrasettimanale,sera,NCL,0,1,0,0,0,1,1,0.0,0,0,0,5.0,5.0,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,7615,0,1959,0,34448,7615,31822.0,91,12352,0,92091.0,123913.0,0,599,0,34448,14268,9.0,2.6899664086461224,1.0,16.0
2024-07,infrasettimanale,sera,,368,560,0,236,0,1158,560,1526.0,4,312,0,8432.0,9958.0,0,70,0,1158,286,24.200000000000045,7.281519861830743,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0,1,0,1,1,0.0,0,0,0,38.0,38.0,0,1,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,89,0,41,0,171,89,148.0,7,45,0,1942.0,2090.0,0,22,0,171,36,35.099999999999994,11.423529411764706,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,1,1,0,0,0,2,1,2.0,0,1,0,11.0,13.0,0,0,0,2,0,11.5,5.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,221,305,0,168,0,531,305,659.0,32,132,0,8943.0,9602.0,0,95,0,531,92,51.0,16.905482041587902,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,13,17,0,10,0,34,17,47.0,2,12,0,390.0,437.0,0,3,0,34,5,26.2,11.470588235294118,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,1,0,1,1,0.0,1,0,0,88.0,88.0,0,1,0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,85,0,20,0,1572,85,1782.0,6,844,0,547.0,2329.0,0,12,0,1572,629,3.0,0.35109114249037227,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,2,0,1,0,3,2,44.0,0,1,0,18.0,62.0,0,1,0,3,0,43.6,6.0,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,2832,7326,0,1550,0,44600,7326,41527.0,71,17026,0,77026.0,118553.0,0,410,0,44600,20056,7.0,1.734507295982706,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,1500,2040,0,1196,0,3144,2040,1402.0,222,408,0,58996.0,60398.0,0,630,0,3144,694,51.0,18.776575429662635,9.0,70.0
2024-07,weekend,mattina,EC,1,3,0,1,0,17,3,53.0,0,11,0,6.0,59.0,0,1,0,17,3,6.800000000000001,0.3529411764705882,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,58,84,0,40,0,194,84,173.0,9,45,0,2170.0,2343.0,0,20,0,194,63,34.400000000000034,11.302083333333336,3.0,57.0
2024-07,weekend,mattina,ICN,0,0,0,0,0,5,0,53.0,0,4,0,-53.0,0.0,0,0,0,5,1,-3.6,-10.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,6,25,0,5,0,340,25,339.0,1,141,0,174.0,513.0,0,1,0,340,156,3.0,0.5403726708074534,0.0,5.0
2024-07,weekend,mattina,REG,495,1168,0,291,0,8622,1168,9075.0,21,3516,0,12098.0,21173.0,0,114,0,8622,3597,6.0,1.4609346697258785,0.0,11.0
2024-07,weekend,mattina,,330,518,0,244,0,1070,518,948.0,54,246,0,12824.0,13772.0,0,120,0,1070,292,32.60000000000002,12.143939393939394,4.0,64.8499999999998
2024-07,weekend,notte,EN,5,6,0,4,0,8,6,0.0,2,0,0,439.0,439.0,0,3,0,8,2,148.59999999999997,54.875,14.0,194.79999999999995
2024-07,weekend,notte,EXP,0,0,0,0,0,1,0,27.0,0,1,0,-27.0,0.0,0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,51,0,27,0,98,51,159.0,5,31,0,1218.0,1377.0,0,14,0,98,16,35.3,12.428571428571429,5.0,51.99999999999983
2024-07,weekend,notte,ICN,4,4,0,3,0,11,4,86.0,0,6,0,33.0,119.0,0,2,0,11,1,32.0,3.0,-4.0,44.0
2024-07,weekend,notte,IR,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,4,0,0,0,126,4,202.0,0,76,0,-125.0,77.0,0,0,0,126,36,2.0,-1.0775862068965518,-2.0,3.25
2024-07,weekend,notte,NCL,3,3,0,3,0,3,3,0.0,2,0,0,195.0,195.0,0,3,0,3,0,86.0,65.0,62.0,89.0
2024-07,weekend,notte,REG,233,502,0,143,0,3732,502,4653.0,13,1649,0,4969.0,9622.0,0,53,0,3732,1457,6.0,1.3772172949002215,0.0,12.0
2024-07,weekend,notte,,92,138,0,70,0,306,138,446.0,6,92,0,2850.0,3296.0,0,36,0,306,72,35.0,9.437086092715232,4.0,45.5
2024-07,weekend,pomeriggio,EC,27,35,0,21,0,56,35,36.0,4,12,0,961.0,997.0,0,12,0,56,8,43.80000000000001,17.472727272727273,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,3,3,0,2,0,4,3,0.0,0,0,0,66.0,66.0,0,0,0,4,1,26.7,16.5,19.0,26.85
2024-07,weekend,pomeriggio,IC,73,92,0,55,0,154,92,140.0,8,32,0,2389.0,2529.0,0,24,0,154,28,47.70000000000002,15.717105263157896,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,1,1,0,0,0,1,1,0.0,0,0,0,10.0,10.0,0,0,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,35,0,17,0,406,35,494.0,0,210,0,288.0,782.0,0,6,0,406,141,4.0,0.7461139896373057,-1.0,11.5
2024-07,weekend,pomeriggio,REG,828,1849,0,482,0,10702,1849,10638.0,28,4122,0,21780.0,32418.0,0,166,0,10702,4331,8.0,2.114152591729761,0.0,14.0
2024-07,weekend,pomeriggio,,362,508,0,268,0,978,508,892.0,44,244,0,12024.0,12916.0,0,140,0,978,216,39.69999999999999,12.421487603305785,5.0,53.69999999999993
2024-07,weekend,sera,EC,12,16,0,10,0,28,16,30.0,1,10,0,379.0,409.0,0,5,0,28,2,41.2,13.535714285714286,5.0,44.65
2024-07,weekend,sera,EXP,1,1,0,1,0,1,1,0.0,0,0,0,48.0,48.0,0,1,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,59,0,32,0,100,59,110.0,5,21,0,1574.0,1684.0,0,17,0,100,19,44.0,15.898989898989901,8.0,59.399999999999984
2024-07,weekend,sera,ICN,16,29,0,8,0,79,29,129.0,2,28,0,425.0,554.0,0,4,0,79,22,14.400000000000018,5.379746835443038,1.0,28.699999999999903
2024-07,weekend,sera,IR,2,2,0,2,0,2,2,0.0,0,0,0,62.0,62.0,0,1,0,2,0,39.8,31.0,31.0,40.9
2024-07,weekend,sera,MET,10,23,0,8,0,363,23,332.0,0,169,0,125.0,457.0,0,1,0,363,142,3.0,0.374251497005988,-1.0,5.349999999999966
2024-07,weekend,sera,REG,759,1620,0,431,0,8819,1620,8790.0,23,3398,0,19124.0,27914.0,0,153,0,8819,3514,9.0,2.241443975621191,1.0,15.0
2024-07,weekend,sera,,110,150,0,86,0,402,150,2464.0,8,180,0,1124.0,3588.0,0,42,0,402,68,31.0,2.824120603015076,1.0,42.1
2024-07,weekend,tarda_mattina,EC,20,29,0,15,0,66,29,46.0,2,20,0,685.0,731.0,0,7,0,66,16,32.20000000000001,10.538461538461538,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,1,0,1,0,2,1,7.0,0,1,0,26.0,33.0,0,1,0,2,0,29.0,13.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,62,92,0,46,0,209,92,422.0,7,78,0,2033.0,2455.0,0,27,0,209,34,34.80000000000007,9.965686274509803,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,6,6,0,4,0,15,6,32.0,0,6,0,92.0,124.0,0,0,0,15,3,24.6,6.133333333333334,1.0,27.6
2024-07,weekend,tarda_mattina,IR,1,1,0,0,0,1,1,0.0,0,0,0,12.0,12.0,0,0,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,16,0,5,0,507,16,667.0,1,279,0,-221.0,446.0,0,3,0,507,177,2.0,-0.4682203389830508,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,776,1839,0,454,0,11922,1839,11611.0,29,4614,0,20318.0,31929.0,0,139,0,11922,4993,7.0,1.7751179451336712,0.0,12.0
