mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,1,0,0,6.0,0,0,0,0,0.0,-6.0,0,1,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,75,18,4,810,0,0,788.0,0,0,31,0,1285.0,497.0,316,409,0,810,7.0,4.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,5761,5761,1368,438,28998,0,0,25953.0,0,0,2394,0,96408.0,70455.0,12936,10129,87,28998,14.0,8.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,1160,1160,618,340,1974,0,0,1312.0,0,0,812,0,32848.0,31536.0,462,350,148,1974,73.75,49.0,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,30,30,11,7,41,0,0,9.0,0,0,17,0,561.0,552.0,7,4,1,41,43.0,33.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,1,1,1,1,1,0,0,0.0,0,0,1,0,32.0,32.0,0,0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,3,2,1,5,0,0,1.0,0,0,3,0,224.0,223.0,1,1,1,5,154.59999999999997,120.20000000000002,44.6,14.0
2024-06,infrasettimanale,sera,IC,99,99,40,27,195,0,0,169.0,0,0,61,0,2824.0,2655.0,46,50,13,195,66.19999999999976,39.0,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,79,79,40,18,158,0,0,201.0,0,0,54,0,1946.0,1745.0,39,40,6,158,54.600000000000016,30.600000000000023,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,77,77,25,3,786,0,0,711.0,0,0,47,0,1523.0,812.0,362,343,0,786,11.0,4.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,4803,4803,1263,435,23317,0,0,23432.0,0,0,2133,0,82702.0,59270.0,9718,8656,91,23317,16.0,9.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,382,382,154,66,772,0,0,706.0,0,0,234,0,7538.0,6832.0,204,182,14,772,38.69999999999993,27.0,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,54,54,22,11,109,0,0,113.0,0,0,35,0,1589.0,1476.0,27,27,6,109,73.04999999999968,25.799999999999983,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,2,2,1,1,4,0,0,7.0,0,0,1,0,232.0,225.0,0,2,1,4,190.89999999999992,158.80000000000004,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,168,168,96,50,363,0,0,547.0,0,0,117,0,5138.0,4591.0,79,114,16,363,53.0,37.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,16,10,3,31,0,0,30.0,0,0,14,0,376.0,346.0,6,9,1,31,37.0,29.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,56,56,7,0,912,0,0,1223.0,0,0,19,0,985.0,-238.0,318,535,0,912,5.0,3.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,2,0,0,85.0,0,0,0,0,0.0,-85.0,0,2,0,2,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,4984,4984,1122,368,29665,0,0,28129.0,0,0,1965,0,87602.0,59473.0,13446,11118,95,29665,12.0,7.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,1146,1146,602,370,2054,0,0,1330.0,0,0,792,0,36812.0,35482.0,532,374,182,2054,82.75,52.5,17.29142300194932,6.0
2024-06,weekend,mattina,EC,3,3,1,1,18,0,0,32.0,0,0,1,0,90.0,58.0,7,8,1,18,17.39999999999992,7.599999999999999,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,95,95,43,22,203,0,0,236.0,0,0,58,0,2778.0,2542.0,57,49,12,203,69.0,36.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,0,0,0,0,4,0,0,74.0,0,0,0,0,0.0,-74.0,0,4,0,4,-4.8500000000000085,-7.699999999999996,-18.5,-22.5
2024-06,weekend,mattina,MET,8,8,1,0,277,0,0,318.0,0,0,3,0,195.0,-123.0,107,151,0,277,3.0,2.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,1129,1129,265,95,8552,0,0,8858.0,0,0,463,0,20415.0,11557.0,3689,3425,21,8552,10.0,6.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,287,287,135,61,620,0,0,784.0,0,0,186,0,7686.0,6902.0,155,174,25,620,50.10112903225803,29.699032258064538,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,0,0,0,0,1,0,0,9.0,0,0,0,0,0.0,-9.0,0,1,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,6,3,2,9,0,0,2.0,0,0,3,0,514.0,512.0,2,1,2,9,246.0,204.00000000000003,56.888888888888886,8.0
2024-06,weekend,notte,IC,35,35,21,10,100,0,0,182.0,0,0,24,0,1065.0,883.0,26,38,2,100,48.29999999999998,29.00000000000001,8.919191919191919,2.0
2024-06,weekend,notte,ICN,4,4,2,1,16,0,0,85.0,0,0,3,0,128.0,43.0,4,8,1,16,33.75,12.5,2.6875,-1.0
2024-06,weekend,notte,MET,17,17,5,0,136,0,0,193.0,0,0,11,0,272.0,79.0,41,71,0,136,13.0,8.200000000000003,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,0,0,0,0,5,0,0,148.0,0,0,0,0,0.0,-148.0,0,5,0,5,-22.0,-23.0,-29.6,-27.0
2024-06,weekend,notte,REG,379,379,83,31,3527,0,0,4575.0,0,0,158,0,7200.0,2625.0,1419,1643,8,3527,8.0,5.0,0.7628596338273758,0.0
2024-06,weekend,notte,,58,58,26,15,172,0,0,354.0,0,0,38,0,1678.0,1324.0,41,71,5,172,37.58139534883721,26.16860465116279,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,26,26,15,7,58,0,0,24.0,0,0,18,0,636.0,612.0,20,12,2,58,49.49999999999999,36.60000000000001,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,3,3,3,3,4,0,0,0.0,0,0,3,0,229.0,229.0,1,0,2,4,96.7,93.4,57.25,62.5
2024-06,weekend,pomeriggio,IC,101,101,48,20,166,0,0,165.0,0,0,66,0,2332.0,2167.0,23,42,6,166,47.0,33.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,1,0,0,4.0,0,0,0,0,0.0,-4.0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,14,1,0,359,0,0,468.0,0,0,5,0,283.0,-185.0,132,201,0,359,3.6999999999999886,2.0,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,1725,1725,429,147,10148,0,0,10197.0,0,0,743,0,29338.0,19141.0,4197,3840,27,10148,13.0,7.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,224,224,111,50,508,0,0,499.0,0,0,146,0,5335.0,4836.0,136,141,16,508,45.11515748031496,29.849803149606323,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,12,12,6,2,27,0,0,8.0,0,0,7,0,244.0,236.0,11,4,1,27,32.0,23.200000000000006,8.74074074074074,3.0
2024-06,weekend,sera,EXP,0,0,0,0,2,0,0,27.0,0,0,0,0,0.0,-27.0,0,2,0,2,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,46,46,25,19,87,0,0,106.0,0,0,36,0,1742.0,1636.0,20,20,9,87,71.75,60.0,19.023255813953487,5.0
2024-06,weekend,sera,ICN,37,37,18,12,92,0,0,168.0,0,0,25,0,1281.0,1113.0,25,30,5,92,64.40000000000003,34.60000000000002,12.097826086956522,3.0
2024-06,weekend,sera,IR,1,1,1,1,1,0,0,0.0,0,0,1,0,43.0,43.0,0,0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,20,1,0,340,0,0,338.0,0,0,4,0,335.0,-3.0,149,157,0,340,5.0,3.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,1,1,1,0,3,0,0,1.0,0,0,1,0,19.0,18.0,1,1,0,3,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,weekend,sera,REG,1428,1428,340,90,8412,0,0,8826.0,0,0,618,0,23240.0,14414.0,3346,3345,18,8412,13.0,7.0,1.7753417908609437,0.0
2024-06,weekend,sera,,57,57,18,8,188,0,0,524.0,0,0,33,0,1017.0,493.0,45,82,2,188,25.95212765957441,14.844680851063831,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,25,25,7,3,62,0,0,83.0,0,0,16,0,418.0,335.0,15,20,1,62,26.44999999999997,15.0,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,1,1,1,1,2,0,0,40.0,0,0,1,0,38.0,-2.0,0,1,0,2,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,81,81,47,30,201,0,0,362.0,0,0,56,0,2615.0,2253.0,52,65,13,201,69.14999999999998,42.30000000000001,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,5,5,2,1,14,0,0,14.0,0,0,4,0,122.0,108.0,4,5,0,14,32.999999999999986,17.200000000000006,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,12,12,1,0,356,0,0,468.0,0,0,2,0,256.0,-212.0,134,206,0,356,3.0,2.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,1597,1597,349,106,10100,0,0,9960.0,0,0,606,0,26389.0,16429.0,4232,3874,25,10100,11.0,7.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,237,237,125,71,479,0,0,455.0,0,0,168,0,6846.0,6391.0,118,117,26,479,66.24947807933194,39.64091858037578,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,12,12,5,1,45,0,0,122.0,0,0,7,0,203.0,81.0,7,26,1,45,19.799999999999983,14.200000000000005,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,1,1,1,1,2,0,0,0.0,0,0,1,0,68.0,68.0,1,0,1,2,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,309,309,143,74,568,0,0,364.0,0,0,190,0,8234.0,7870.0,164,95,30,568,60.0,37.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,6,6,5,5,16,0,0,122.0,0,0,6,0,252.0,130.0,0,10,1,16,55.5,46.0,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,44,44,5,2,1135,0,0,1134.0,0,0,11,0,1142.0,8.0,528,553,0,1135,4.0,3.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,5941,1286,398,36040,0,0,33576.0,0,0,2270,0,99523.0,65947.0,16434,13484,81,36040,11.0,7.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,2040,2040,1018,502,3494,0,0,2136.0,0,0,1398,0,54184.0,52048.0,866,588,194,3494,63.69999999999983,39.0,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,14,7,3,23,0,0,20.0,0,0,10,0,349.0,329.0,2,7,2,23,62.49999999999998,44.600000000000016,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,1,1,1,1,1,0,0,0.0,0,0,1,0,31.0,31.0,0,0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,171,90,50,277,0,0,221.0,0,0,122,0,4317.0,4096.0,56,48,12,277,56.30000000000001,43.6,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,11,11,7,7,34,0,0,68.0,0,0,8,0,514.0,446.0,7,16,4,34,71.49999999999997,60.1,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,12,12,1,0,430,0,0,629.0,0,0,3,0,289.0,-340.0,151,266,0,430,3.0,2.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,2162,2162,517,159,14743,0,0,16817.0,0,0,880,0,37469.0,20652.0,6191,6338,32,14743,11.0,6.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,540,540,266,126,1194,0,0,1278.0,0,0,342,0,13380.0,12102.0,340,312,40,1194,47.0,30.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,122,122,68,31,167,0,0,39.0,0,0,93,0,2930.0,2891.0,29,16,7,167,55.0,43.400000000000006,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,17,13,10,17,0,0,0.0,0,0,14,0,736.0,736.0,0,0,5,17,113.79999999999998,84.20000000000002,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,1,1,1,0,5,0,0,71.0,0,0,1,0,20.0,-51.0,0,4,0,5,14.999999999999996,10.000000000000002,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,314,314,190,105,464,0,0,158.0,0,0,241,0,9747.0,9589.0,100,47,41,464,78.0,56.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,3,0,0,1.0,0,0,0,0,2.0,1.0,2,1,0,3,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,91,10,4,1360,0,0,1389.0,0,0,38,0,1589.0,200.0,537,689,0,1360,6.0,3.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,3,0,0,149.0,0,0,0,0,2.0,-147.0,1,2,0,3,-5.6000000000000085,-13.199999999999996,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,9210,9210,2351,728,43477,0,0,37336.0,0,0,4049,0,154613.0,117277.0,18858,15041,132,43477,15.0,9.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,2012,2012,1240,600,2992,0,0,1370.0,0,0,1544,0,58412.0,57042.0,566,406,202,2992,71.45000000000005,48.0,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,40,40,13,9,66,0,0,42.0,0,0,21,0,857.0,815.0,11,14,2,66,50.39999999999999,38.8,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,3,3,0,0,8,0,0,53.0,0,0,1,0,30.0,-23.0,1,4,0,8,10.95,9.9,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,177,177,102,57,319,0,0,355.0,0,0,130,0,6831.0,6476.0,65,75,26,319,92.3999999999998,49.400000000000034,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,100,100,50,32,187,0,0,154.0,0,0,70,0,3432.0,3278.0,49,38,15,187,85.79999999999995,47.20000000000002,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,80,80,15,4,1326,0,0,1292.0,0,0,29,0,1643.0,351.0,607,629,1,1326,5.0,3.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,7615,1959,599,34448,0,0,31822.0,0,0,3408,0,123913.0,92091.0,14268,12352,91,34448,16.0,9.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,560,560,236,70,1158,0,0,1526.0,0,0,368,0,9958.0,8432.0,286,312,4,1158,34.10000000000002,24.200000000000045,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,1,1,1,0,0,0.0,0,0,1,0,38.0,38.0,0,0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,89,41,22,171,0,0,148.0,0,0,63,0,2090.0,1942.0,36,45,7,171,46.74999999999992,35.099999999999994,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,1,1,0,0,2,0,0,2.0,0,0,1,0,13.0,11.0,0,1,0,2,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,305,305,168,95,531,0,0,659.0,0,0,221,0,9602.0,8943.0,92,132,32,531,63.199999999999925,51.0,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,17,17,10,3,34,0,0,47.0,0,0,13,0,437.0,390.0,5,12,2,34,42.89999999999993,26.2,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,1,1,1,1,0,0,0.0,0,0,1,0,88.0,88.0,0,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,85,20,12,1572,0,0,1782.0,0,0,26,0,2329.0,547.0,629,844,6,1572,5.0,3.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,2,1,1,3,0,0,44.0,0,0,2,0,62.0,18.0,0,1,0,3,47.79999999999999,43.6,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,7326,7326,1550,410,44600,0,0,41527.0,0,0,2832,0,118553.0,77026.0,20056,17026,71,44600,11.0,7.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,2040,2040,1196,630,3144,0,0,1402.0,0,0,1500,0,60398.0,58996.0,694,408,222,3144,70.0,51.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,3,3,1,1,17,0,0,53.0,0,0,1,0,59.0,6.0,3,11,0,17,13.59999999999998,6.800000000000001,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,84,84,40,20,194,0,0,173.0,0,0,58,0,2343.0,2170.0,63,45,9,194,57.0,34.400000000000034,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,0,0,0,0,5,0,0,53.0,0,0,0,0,0.0,-53.0,1,4,0,5,-1.8000000000000014,-3.6,-10.6,-9.0
2024-07,weekend,mattina,MET,25,25,5,1,340,0,0,339.0,0,0,6,0,513.0,174.0,156,141,1,340,5.0,3.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,1168,1168,291,114,8622,0,0,9075.0,0,0,495,0,21173.0,12098.0,3597,3516,21,8622,11.0,6.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,518,518,244,120,1070,0,0,948.0,0,0,330,0,13772.0,12824.0,292,246,54,1070,64.8499999999998,32.60000000000002,12.143939393939394,4.0
2024-07,weekend,notte,EN,6,6,4,3,8,0,0,0.0,0,0,5,0,439.0,439.0,2,0,2,8,194.79999999999995,148.59999999999997,54.875,14.0
2024-07,weekend,notte,EXP,0,0,0,0,1,0,0,27.0,0,0,0,0,0.0,-27.0,0,1,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,51,27,14,98,0,0,159.0,0,0,38,0,1377.0,1218.0,16,31,5,98,51.99999999999983,35.3,12.428571428571429,5.0
2024-07,weekend,notte,ICN,4,4,3,2,11,0,0,86.0,0,0,4,0,119.0,33.0,1,6,0,11,44.0,32.0,3.0,-4.0
2024-07,weekend,notte,IR,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,4,0,0,126,0,0,202.0,0,0,2,0,77.0,-125.0,36,76,0,126,3.25,2.0,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,3,3,3,3,3,0,0,0.0,0,0,3,0,195.0,195.0,0,0,2,3,89.0,86.0,65.0,62.0
2024-07,weekend,notte,REG,502,502,143,53,3732,0,0,4653.0,0,0,233,0,9622.0,4969.0,1457,1649,13,3732,12.0,6.0,1.3772172949002215,0.0
2024-07,weekend,notte,,138,138,70,36,306,0,0,446.0,0,0,92,0,3296.0,2850.0,72,92,6,306,45.5,35.0,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,35,35,21,12,56,0,0,36.0,0,0,27,0,997.0,961.0,8,12,4,56,69.59999999999997,43.80000000000001,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,3,3,2,0,4,0,0,0.0,0,0,3,0,66.0,66.0,1,0,0,4,26.85,26.7,16.5,19.0
2024-07,weekend,pomeriggio,IC,92,92,55,24,154,0,0,140.0,0,0,73,0,2529.0,2389.0,28,32,8,154,58.89999999999998,47.70000000000002,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,1,1,0,0,1,0,0,0.0,0,0,1,0,10.0,10.0,0,0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,35,17,6,406,0,0,494.0,0,0,22,0,782.0,288.0,141,210,0,406,11.5,4.0,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,1849,1849,482,166,10702,0,0,10638.0,0,0,828,0,32418.0,21780.0,4331,4122,28,10702,14.0,8.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,508,508,268,140,978,0,0,892.0,0,0,362,0,12916.0,12024.0,216,244,44,978,53.69999999999993,39.69999999999999,12.421487603305785,5.0
2024-07,weekend,sera,EC,16,16,10,5,28,0,0,30.0,0,0,12,0,409.0,379.0,2,10,1,28,44.65,41.2,13.535714285714286,5.0
2024-07,weekend,sera,EXP,1,1,1,1,1,0,0,0.0,0,0,1,0,48.0,48.0,0,0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,59,32,17,100,0,0,110.0,0,0,43,0,1684.0,1574.0,19,21,5,100,59.399999999999984,44.0,15.898989898989901,8.0
2024-07,weekend,sera,ICN,29,29,8,4,79,0,0,129.0,0,0,16,0,554.0,425.0,22,28,2,79,28.699999999999903,14.400000000000018,5.379746835443038,1.0
2024-07,weekend,sera,IR,2,2,2,1,2,0,0,0.0,0,0,2,0,62.0,62.0,0,0,0,2,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,23,23,8,1,363,0,0,332.0,0,0,10,0,457.0,125.0,142,169,0,363,5.349999999999966,3.0,0.374251497005988,-1.0
2024-07,weekend,sera,REG,1620,1620,431,153,8819,0,0,8790.0,0,0,759,0,27914.0,19124.0,3514,3398,23,8819,15.0,9.0,2.241443975621191,1.0
2024-07,weekend,sera,,150,150,86,42,402,0,0,2464.0,0,0,110,0,3588.0,1124.0,68,180,8,402,42.1,31.0,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,29,29,15,7,66,0,0,46.0,0,0,20,0,731.0,685.0,16,20,2,66,48.99999999999999,32.20000000000001,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,1,1,1,1,2,0,0,7.0,0,0,1,0,33.0,26.0,0,1,0,2,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,92,92,46,27,209,0,0,422.0,0,0,62,0,2455.0,2033.0,34,78,7,209,52.54999999999998,34.80000000000007,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,6,6,4,0,15,0,0,32.0,0,0,6,0,124.0,92.0,3,6,0,15,27.6,24.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,1,1,0,0,1,0,0,0.0,0,0,1,0,12.0,12.0,0,0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,16,5,3,507,0,0,667.0,0,0,5,0,446.0,-221.0,177,279,1,507,3.0,2.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,1839,1839,454,139,11922,0,0,11611.0,0,0,776,0,31929.0,20318.0,4993,4614,29,11922,12.0,7.0,1.7751179451336712,0.0
