mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,sera,MET,77,0,711.0,362,47,343,0,0,0,1523.0,77,3,812.0,0,25,0,786,786,1.0383631713554988,4.0,11.0,0.0
2024-06,infrasettimanale,sera,REG,4803,91,23432.0,9718,2133,8656,0,0,0,82702.0,4803,435,59270.0,0,1263,0,23317,23317,2.5572766104327567,9.0,16.0,1.0
2024-06,infrasettimanale,sera,,382,14,706.0,204,234,182,0,0,0,7538.0,382,66,6832.0,0,154,0,772,772,8.895833333333334,27.0,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,54,6,113.0,27,35,27,0,0,0,1589.0,54,11,1476.0,0,22,0,109,109,13.666666666666666,25.799999999999983,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,2,1,7.0,0,1,2,0,0,0,232.0,2,1,225.0,0,1,0,4,4,56.25,158.80000000000004,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,168,16,547.0,79,117,114,0,0,0,5138.0,168,50,4591.0,0,96,0,363,363,12.717451523545709,37.0,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,1,30.0,6,14,9,0,0,0,376.0,16,3,346.0,0,10,0,31,31,11.161290322580646,29.0,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,56,0,1223.0,318,19,535,0,0,0,985.0,56,0,-238.0,0,7,0,912,912,-0.2618261826182618,3.0,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,85.0,0,0,2,0,0,0,0.0,0,0,-85.0,0,0,0,2,2,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,4984,95,28129.0,13446,1965,11118,0,0,0,87602.0,4984,368,59473.0,0,1122,0,29665,29665,2.012758900771626,7.0,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,1146,182,1330.0,532,792,374,0,0,0,36812.0,1146,370,35482.0,0,602,0,2054,2054,17.29142300194932,52.5,82.75,6.0
2024-06,weekend,mattina,EC,3,1,32.0,7,1,8,0,0,0,90.0,3,1,58.0,0,1,0,18,18,3.2222222222222223,7.599999999999999,17.39999999999992,0.0
2024-06,weekend,mattina,IC,95,12,236.0,57,58,49,0,0,0,2778.0,95,22,2542.0,0,43,0,203,203,12.64676616915423,36.0,69.0,3.0
2024-06,weekend,mattina,ICN,0,0,74.0,0,0,4,0,0,0,0.0,0,0,-74.0,0,0,0,4,4,-18.5,-7.699999999999996,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,8,0,318.0,107,3,151,0,0,0,195.0,8,0,-123.0,0,1,0,277,277,-0.4624060150375939,2.0,3.0,-1.0
2024-06,weekend,mattina,REG,1129,21,8858.0,3689,463,3425,0,0,0,20415.0,1129,95,11557.0,0,265,0,8552,8552,1.4020380929273324,6.0,10.0,0.0
2024-06,weekend,mattina,,287,25,784.0,155,186,174,0,0,0,7686.0,287,61,6902.0,0,135,0,620,620,11.21058893163658,29.699032258064538,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,0,0,9.0,0,0,1,0,0,0,0.0,0,0,-9.0,0,0,0,1,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,2,2.0,2,3,1,0,0,0,514.0,6,2,512.0,0,3,0,9,9,56.888888888888886,204.00000000000003,246.0,8.0
2024-06,weekend,notte,IC,35,2,182.0,26,24,38,0,0,0,1065.0,35,10,883.0,0,21,0,100,100,8.919191919191919,29.00000000000001,48.29999999999998,2.0
2024-06,weekend,notte,ICN,4,1,85.0,4,3,8,0,0,0,128.0,4,1,43.0,0,2,0,16,16,2.6875,12.5,33.75,-1.0
2024-06,weekend,notte,MET,17,0,193.0,41,11,71,0,0,0,272.0,17,0,79.0,0,5,0,136,136,0.6124031007751938,8.200000000000003,13.0,-1.0
2024-06,weekend,notte,NCL,0,0,148.0,0,0,5,0,0,0,0.0,0,0,-148.0,0,0,0,5,5,-29.6,-23.0,-22.0,-27.0
2024-06,weekend,notte,REG,379,8,4575.0,1419,158,1643,0,0,0,7200.0,379,31,2625.0,0,83,0,3527,3527,0.7628596338273758,5.0,8.0,0.0
2024-06,weekend,notte,,58,5,354.0,41,38,71,0,0,0,1678.0,58,15,1324.0,0,26,0,172,172,7.796004370220072,26.16860465116279,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,26,2,24.0,20,18,12,0,0,0,636.0,26,7,612.0,0,15,0,58,58,10.551724137931034,36.60000000000001,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,3,2,0.0,1,3,0,0,0,0,229.0,3,3,229.0,0,3,0,4,4,57.25,93.4,96.7,62.5
2024-06,weekend,pomeriggio,IC,101,6,165.0,23,66,42,0,0,0,2332.0,101,20,2167.0,0,48,0,166,166,13.05421686746988,33.0,47.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,4.0,0,0,1,0,0,0,0.0,0,0,-4.0,0,0,0,1,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,0,468.0,132,5,201,0,0,0,283.0,14,0,-185.0,0,1,0,359,359,-0.5331412103746398,2.0,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,1725,27,10197.0,4197,743,3840,0,0,0,29338.0,1725,147,19141.0,0,429,0,10148,10148,1.9607662364269618,7.0,13.0,1.0
2024-06,weekend,pomeriggio,,224,16,499.0,136,146,141,0,0,0,5335.0,224,50,4836.0,0,111,0,508,508,9.65583849891104,29.849803149606323,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,12,1,8.0,11,7,4,0,0,0,244.0,12,2,236.0,0,6,0,27,27,8.74074074074074,23.200000000000006,32.0,3.0
2024-06,weekend,sera,EXP,0,0,27.0,0,0,2,0,0,0,0.0,0,0,-27.0,0,0,0,2,2,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,46,9,106.0,20,36,20,0,0,0,1742.0,46,19,1636.0,0,25,0,87,87,19.023255813953487,60.0,71.75,5.0
2024-06,weekend,sera,ICN,37,5,168.0,25,25,30,0,0,0,1281.0,37,12,1113.0,0,18,0,92,92,12.097826086956522,34.60000000000002,64.40000000000003,3.0
2024-06,weekend,sera,IR,1,0,0.0,0,1,0,0,0,0,43.0,1,1,43.0,0,1,0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,0,338.0,149,4,157,0,0,0,335.0,20,0,-3.0,0,1,0,340,340,-0.00920245398773,3.0,5.0,0.0
2024-06,weekend,sera,NCL,1,0,1.0,1,1,1,0,0,0,19.0,1,0,18.0,0,1,0,3,3,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,weekend,sera,REG,1428,18,8826.0,3346,618,3345,0,0,0,23240.0,1428,90,14414.0,0,340,0,8412,8412,1.7753417908609437,7.0,13.0,0.0
2024-06,weekend,sera,,57,2,524.0,45,33,82,0,0,0,1017.0,57,8,493.0,0,18,0,188,188,2.67033096926714,14.844680851063831,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,25,1,83.0,15,16,20,0,0,0,418.0,25,3,335.0,0,7,0,62,62,5.583333333333333,15.0,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,1,0,40.0,0,1,1,0,0,0,38.0,1,1,-2.0,0,1,0,2,2,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,81,13,362.0,52,56,65,0,0,0,2615.0,81,30,2253.0,0,47,0,201,201,11.37878787878788,42.30000000000001,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,5,0,14.0,4,4,5,0,0,0,122.0,5,1,108.0,0,2,0,14,14,7.714285714285714,17.200000000000006,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,12,0,468.0,134,2,206,0,0,0,256.0,12,0,-212.0,0,1,0,356,356,-0.6022727272727273,2.0,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,1597,25,9960.0,4232,606,3874,0,0,0,26389.0,1597,106,16429.0,0,349,0,10100,10100,1.693187673915284,7.0,11.0,0.0
2024-06,weekend,tarda_mattina,,237,26,455.0,118,168,117,0,0,0,6846.0,237,71,6391.0,0,125,0,479,479,13.546608344103124,39.64091858037578,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,12,1,122.0,7,7,26,0,0,0,203.0,12,1,81.0,0,5,0,45,45,1.8,14.200000000000005,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,1,1,0.0,1,1,0,0,0,0,68.0,1,1,68.0,0,1,0,2,2,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,309,30,364.0,164,190,95,0,0,0,8234.0,309,74,7870.0,0,143,0,568,568,13.855633802816902,37.0,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,6,1,122.0,0,6,10,0,0,0,252.0,6,5,130.0,0,5,0,16,16,8.125,46.0,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,44,0,1134.0,528,11,553,0,0,0,1142.0,44,2,8.0,0,5,0,1135,1135,0.0071111111111111,3.0,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,81,33576.0,16434,2270,13484,0,0,0,99523.0,5941,398,65947.0,0,1286,0,36040,36040,1.839064112217296,7.0,11.0,1.0
2024-07,infrasettimanale,mattina,,2040,194,2136.0,866,1398,588,0,0,0,54184.0,2040,502,52048.0,0,1018,0,3494,3494,14.896393817973667,39.0,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,3.0,0,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,2,20.0,2,10,7,0,0,0,349.0,14,3,329.0,0,7,0,23,23,14.304347826086952,44.600000000000016,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,1,0,0.0,0,1,0,0,0,0,31.0,1,1,31.0,0,1,0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,12,221.0,56,122,48,0,0,0,4317.0,171,50,4096.0,0,90,0,277,277,14.894545454545455,43.6,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,11,4,68.0,7,8,16,0,0,0,514.0,11,7,446.0,0,7,0,34,34,13.117647058823527,60.1,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,12,0,629.0,151,3,266,0,0,0,289.0,12,0,-340.0,0,1,0,430,430,-0.7925407925407926,2.0,3.0,-1.0
2024-07,infrasettimanale,notte,REG,2162,32,16817.0,6191,880,6338,0,0,0,37469.0,2162,159,20652.0,0,517,0,14743,14743,1.405758627731264,6.0,11.0,0.0
2024-07,infrasettimanale,notte,,540,40,1278.0,340,342,312,0,0,0,13380.0,540,126,12102.0,0,266,0,1194,1194,10.15268456375839,30.0,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,122,7,39.0,29,93,16,0,0,0,2930.0,122,31,2891.0,0,68,0,167,167,17.311377245508982,43.400000000000006,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,5,0.0,0,14,0,0,0,0,736.0,17,10,736.0,0,13,0,17,17,43.294117647058826,84.20000000000002,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,1,0,71.0,0,1,4,0,0,0,20.0,1,0,-51.0,0,1,0,5,5,-10.2,10.000000000000002,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,314,41,158.0,100,241,47,0,0,0,9747.0,314,105,9589.0,0,190,0,464,464,20.8004338394794,56.0,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,1.0,2,0,1,0,0,0,2.0,0,0,1.0,0,0,0,3,3,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,0,1389.0,537,38,689,0,0,0,1589.0,91,4,200.0,0,10,0,1360,1360,0.1518602885345482,3.0,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,149.0,1,0,2,0,0,0,2.0,0,0,-147.0,0,0,0,3,3,-49.0,-13.199999999999996,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,9210,132,37336.0,18858,4049,15041,0,0,0,154613.0,9210,728,117277.0,0,2351,0,43477,43477,2.720476002690853,9.0,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,2012,202,1370.0,566,1544,406,0,0,0,58412.0,2012,600,57042.0,0,1240,0,2992,2992,19.115951742627345,48.0,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,40,2,42.0,11,21,14,0,0,0,857.0,40,9,815.0,0,13,0,66,66,12.538461538461538,38.8,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,3,0,53.0,1,1,4,0,0,0,30.0,3,0,-23.0,0,0,0,8,8,-2.875,9.9,10.95,-0.5
2024-07,infrasettimanale,sera,IC,177,26,355.0,65,130,75,0,0,0,6831.0,177,57,6476.0,0,102,0,319,319,20.42902208201893,49.400000000000034,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,100,15,154.0,49,70,38,0,0,0,3432.0,100,32,3278.0,0,50,0,187,187,17.529411764705884,47.20000000000002,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,80,1,1292.0,607,29,629,0,0,0,1643.0,80,4,351.0,0,15,0,1326,1326,0.2667173252279635,3.0,5.0,0.0
2024-07,infrasettimanale,sera,NCL,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,91,31822.0,14268,3408,12352,0,0,0,123913.0,7615,599,92091.0,0,1959,0,34448,34448,2.6899664086461224,9.0,16.0,1.0
2024-07,infrasettimanale,sera,,560,4,1526.0,286,368,312,0,0,0,9958.0,560,70,8432.0,0,236,0,1158,1158,7.281519861830743,24.200000000000045,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0.0,0,1,0,0,0,0,38.0,1,1,38.0,0,1,0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,7,148.0,36,63,45,0,0,0,2090.0,89,22,1942.0,0,41,0,171,171,11.423529411764706,35.099999999999994,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,2.0,0,1,1,0,0,0,13.0,1,0,11.0,0,0,0,2,2,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,305,32,659.0,92,221,132,0,0,0,9602.0,305,95,8943.0,0,168,0,531,531,16.905482041587902,51.0,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,17,2,47.0,5,13,12,0,0,0,437.0,17,3,390.0,0,10,0,34,34,11.470588235294118,26.2,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0.0,0,1,0,0,0,0,88.0,1,1,88.0,0,1,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,6,1782.0,629,26,844,0,0,0,2329.0,85,12,547.0,0,20,0,1572,1572,0.35109114249037227,3.0,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,44.0,0,2,1,0,0,0,62.0,2,1,18.0,0,1,0,3,3,6.0,43.6,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,7326,71,41527.0,20056,2832,17026,0,0,0,118553.0,7326,410,77026.0,0,1550,0,44600,44600,1.734507295982706,7.0,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,2040,222,1402.0,694,1500,408,0,0,0,60398.0,2040,630,58996.0,0,1196,0,3144,3144,18.776575429662635,51.0,70.0,9.0
2024-07,weekend,mattina,EC,3,0,53.0,3,1,11,0,0,0,59.0,3,1,6.0,0,1,0,17,17,0.3529411764705882,6.800000000000001,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,84,9,173.0,63,58,45,0,0,0,2343.0,84,20,2170.0,0,40,0,194,194,11.302083333333336,34.400000000000034,57.0,3.0
2024-07,weekend,mattina,ICN,0,0,53.0,1,0,4,0,0,0,0.0,0,0,-53.0,0,0,0,5,5,-10.6,-3.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,25,1,339.0,156,6,141,0,0,0,513.0,25,1,174.0,0,5,0,340,340,0.5403726708074534,3.0,5.0,0.0
2024-07,weekend,mattina,REG,1168,21,9075.0,3597,495,3516,0,0,0,21173.0,1168,114,12098.0,0,291,0,8622,8622,1.4609346697258785,6.0,11.0,0.0
2024-07,weekend,mattina,,518,54,948.0,292,330,246,0,0,0,13772.0,518,120,12824.0,0,244,0,1070,1070,12.143939393939394,32.60000000000002,64.8499999999998,4.0
2024-07,weekend,notte,EN,6,2,0.0,2,5,0,0,0,0,439.0,6,3,439.0,0,4,0,8,8,54.875,148.59999999999997,194.79999999999995,14.0
2024-07,weekend,notte,EXP,0,0,27.0,0,0,1,0,0,0,0.0,0,0,-27.0,0,0,0,1,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,5,159.0,16,38,31,0,0,0,1377.0,51,14,1218.0,0,27,0,98,98,12.428571428571429,35.3,51.99999999999983,5.0
2024-07,weekend,notte,ICN,4,0,86.0,1,4,6,0,0,0,119.0,4,2,33.0,0,3,0,11,11,3.0,32.0,44.0,-4.0
2024-07,weekend,notte,IR,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,0,202.0,36,2,76,0,0,0,77.0,4,0,-125.0,0,0,0,126,126,-1.0775862068965518,2.0,3.25,-2.0
2024-07,weekend,notte,NCL,3,2,0.0,0,3,0,0,0,0,195.0,3,3,195.0,0,3,0,3,3,65.0,86.0,89.0,62.0
2024-07,weekend,notte,REG,502,13,4653.0,1457,233,1649,0,0,0,9622.0,502,53,4969.0,0,143,0,3732,3732,1.3772172949002215,6.0,12.0,0.0
2024-07,weekend,notte,,138,6,446.0,72,92,92,0,0,0,3296.0,138,36,2850.0,0,70,0,306,306,9.437086092715232,35.0,45.5,4.0
2024-07,weekend,pomeriggio,EC,35,4,36.0,8,27,12,0,0,0,997.0,35,12,961.0,0,21,0,56,56,17.472727272727273,43.80000000000001,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,3,0,0.0,1,3,0,0,0,0,66.0,3,0,66.0,0,2,0,4,4,16.5,26.7,26.85,19.0
2024-07,weekend,pomeriggio,IC,92,8,140.0,28,73,32,0,0,0,2529.0,92,24,2389.0,0,55,0,154,154,15.717105263157896,47.70000000000002,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,1,0,0.0,0,1,0,0,0,0,10.0,1,0,10.0,0,0,0,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,0,494.0,141,22,210,0,0,0,782.0,35,6,288.0,0,17,0,406,406,0.7461139896373057,4.0,11.5,-1.0
2024-07,weekend,pomeriggio,REG,1849,28,10638.0,4331,828,4122,0,0,0,32418.0,1849,166,21780.0,0,482,0,10702,10702,2.114152591729761,8.0,14.0,0.0
2024-07,weekend,pomeriggio,,508,44,892.0,216,362,244,0,0,0,12916.0,508,140,12024.0,0,268,0,978,978,12.421487603305785,39.69999999999999,53.69999999999993,5.0
2024-07,weekend,sera,EC,16,1,30.0,2,12,10,0,0,0,409.0,16,5,379.0,0,10,0,28,28,13.535714285714286,41.2,44.65,5.0
2024-07,weekend,sera,EXP,1,0,0.0,0,1,0,0,0,0,48.0,1,1,48.0,0,1,0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,5,110.0,19,43,21,0,0,0,1684.0,59,17,1574.0,0,32,0,100,100,15.898989898989901,44.0,59.399999999999984,8.0
2024-07,weekend,sera,ICN,29,2,129.0,22,16,28,0,0,0,554.0,29,4,425.0,0,8,0,79,79,5.379746835443038,14.400000000000018,28.699999999999903,1.0
2024-07,weekend,sera,IR,2,0,0.0,0,2,0,0,0,0,62.0,2,1,62.0,0,2,0,2,2,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,23,0,332.0,142,10,169,0,0,0,457.0,23,1,125.0,0,8,0,363,363,0.374251497005988,3.0,5.349999999999966,-1.0
2024-07,weekend,sera,REG,1620,23,8790.0,3514,759,3398,0,0,0,27914.0,1620,153,19124.0,0,431,0,8819,8819,2.241443975621191,9.0,15.0,1.0
2024-07,weekend,sera,,150,8,2464.0,68,110,180,0,0,0,3588.0,150,42,1124.0,0,86,0,402,402,2.824120603015076,31.0,42.1,1.0
2024-07,weekend,tarda_mattina,EC,29,2,46.0,16,20,20,0,0,0,731.0,29,7,685.0,0,15,0,66,66,10.538461538461538,32.20000000000001,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,1,0,7.0,0,1,1,0,0,0,33.0,1,1,26.0,0,1,0,2,2,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,92,7,422.0,34,62,78,0,0,0,2455.0,92,27,2033.0,0,46,0,209,209,9.965686274509803,34.80000000000007,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,6,0,32.0,3,6,6,0,0,0,124.0,6,0,92.0,0,4,0,15,15,6.133333333333334,24.6,27.6,1.0
2024-07,weekend,tarda_mattina,IR,1,0,0.0,0,1,0,0,0,0,12.0,1,0,12.0,0,0,0,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,1,667.0,177,5,279,0,0,0,446.0,16,3,-221.0,0,5,0,507,507,-0.4682203389830508,2.0,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,1839,29,11611.0,4993,776,4614,0,0,0,31929.0,1839,139,20318.0,0,454,0,11922,11922,1.7751179451336712,7.0,12.0,0.0
