mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2024-06,weekend,notte,NCL,5,0,0,0,0,0,0,-148.0,5,5,0,0,0,0,0.0,148.0,0,0,-23.0,-22.0,-27.0,-29.6
2024-06,weekend,notte,REG,3527,0,0,379,379,0,83,2625.0,3527,1643,158,1419,31,0,7200.0,4575.0,8,0,5.0,8.0,0.0,0.7628596338273758
2024-06,weekend,notte,,172,0,0,58,58,0,26,1324.0,172,71,38,41,15,0,1678.0,354.0,5,0,26.16860465116279,37.58139534883721,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,58,0,0,26,26,0,15,612.0,58,12,18,20,7,0,636.0,24.0,2,0,36.60000000000001,49.49999999999999,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,4,0,0,3,3,0,3,229.0,4,0,3,1,3,0,229.0,0.0,2,0,93.4,96.7,62.5,57.25
2024-06,weekend,pomeriggio,IC,166,0,0,101,101,0,48,2167.0,166,42,66,23,20,0,2332.0,165.0,6,0,33.0,47.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,1,0,0,0,0,0,0,-4.0,1,1,0,0,0,0,0.0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,0,0,14,14,0,1,-185.0,359,201,5,132,0,0,283.0,468.0,0,0,2.0,3.6999999999999886,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,10148,0,0,1725,1725,0,429,19141.0,10148,3840,743,4197,147,0,29338.0,10197.0,27,0,7.0,13.0,1.0,1.9607662364269618
2024-06,weekend,pomeriggio,,508,0,0,224,224,0,111,4836.0,508,141,146,136,50,0,5335.0,499.0,16,0,29.849803149606323,45.11515748031496,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,27,0,0,12,12,0,6,236.0,27,4,7,11,2,0,244.0,8.0,1,0,23.200000000000006,32.0,3.0,8.74074074074074
2024-06,weekend,sera,EXP,2,0,0,0,0,0,0,-27.0,2,2,0,0,0,0,0.0,27.0,0,0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,87,0,0,46,46,0,25,1636.0,87,20,36,20,19,0,1742.0,106.0,9,0,60.0,71.75,5.0,19.023255813953487
2024-06,weekend,sera,ICN,92,0,0,37,37,0,18,1113.0,92,30,25,25,12,0,1281.0,168.0,5,0,34.60000000000002,64.40000000000003,3.0,12.097826086956522
2024-06,weekend,sera,IR,1,0,0,1,1,0,1,43.0,1,0,1,0,1,0,43.0,0.0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,0,0,20,20,0,1,-3.0,340,157,4,149,0,0,335.0,338.0,0,0,3.0,5.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,3,0,0,1,1,0,1,18.0,3,1,1,1,0,0,19.0,1.0,0,0,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,weekend,sera,REG,8412,0,0,1428,1428,0,340,14414.0,8412,3345,618,3346,90,0,23240.0,8826.0,18,0,7.0,13.0,0.0,1.7753417908609437
2024-06,weekend,sera,,188,0,0,57,57,0,18,493.0,188,82,33,45,8,0,1017.0,524.0,2,0,14.844680851063831,25.95212765957441,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,62,0,0,25,25,0,7,335.0,62,20,16,15,3,0,418.0,83.0,1,0,15.0,26.44999999999997,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,2,0,0,1,1,0,1,-2.0,2,1,1,0,1,0,38.0,40.0,0,0,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,201,0,0,81,81,0,47,2253.0,201,65,56,52,30,0,2615.0,362.0,13,0,42.30000000000001,69.14999999999998,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,14,0,0,5,5,0,2,108.0,14,5,4,4,1,0,122.0,14.0,0,0,17.200000000000006,32.999999999999986,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,356,0,0,12,12,0,1,-212.0,356,206,2,134,0,0,256.0,468.0,0,0,2.0,3.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,10100,0,0,1597,1597,0,349,16429.0,10100,3874,606,4232,106,0,26389.0,9960.0,25,0,7.0,11.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,479,0,0,237,237,0,125,6391.0,479,117,168,118,71,0,6846.0,455.0,26,0,39.64091858037578,66.24947807933194,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,45,0,0,12,12,0,5,81.0,45,26,7,7,1,0,203.0,122.0,1,0,14.200000000000005,19.799999999999983,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,2,0,0,1,1,0,1,68.0,2,0,1,1,1,0,68.0,0.0,1,0,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,568,0,0,309,309,0,143,7870.0,568,95,190,164,74,0,8234.0,364.0,30,0,37.0,60.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,16,0,0,6,6,0,5,130.0,16,10,6,0,5,0,252.0,122.0,1,0,46.0,55.5,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,1135,0,0,44,44,0,5,8.0,1135,553,11,528,2,0,1142.0,1134.0,0,0,3.0,4.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,1,0,0,1,1,0,0,5.0,1,0,0,0,0,0,5.0,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,0,0,5941,5941,0,1286,65947.0,36040,13484,2270,16434,398,0,99523.0,33576.0,81,0,7.0,11.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,3494,0,0,2040,2040,0,1018,52048.0,3494,588,1398,866,502,0,54184.0,2136.0,194,0,39.0,63.69999999999983,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,0,0,0,0,-3.0,1,1,0,0,0,0,0.0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,0,0,14,14,0,7,329.0,23,7,10,2,3,0,349.0,20.0,2,0,44.600000000000016,62.49999999999998,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,0,0,1,1,0,1,31.0,1,0,1,0,1,0,31.0,0.0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,0,0,171,171,0,90,4096.0,277,48,122,56,50,0,4317.0,221.0,12,0,43.6,56.30000000000001,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,34,0,0,11,11,0,7,446.0,34,16,8,7,7,0,514.0,68.0,4,0,60.1,71.49999999999997,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,430,0,0,12,12,0,1,-340.0,430,266,3,151,0,0,289.0,629.0,0,0,2.0,3.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,14743,0,0,2162,2162,0,517,20652.0,14743,6338,880,6191,159,0,37469.0,16817.0,32,0,6.0,11.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,1194,0,0,540,540,0,266,12102.0,1194,312,342,340,126,0,13380.0,1278.0,40,0,30.0,47.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,167,0,0,122,122,0,68,2891.0,167,16,93,29,31,0,2930.0,39.0,7,0,43.400000000000006,55.0,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,17,0,0,17,17,0,13,736.0,17,0,14,0,10,0,736.0,0.0,5,0,84.20000000000002,113.79999999999998,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,5,0,0,1,1,0,1,-51.0,5,4,1,0,0,0,20.0,71.0,0,0,10.000000000000002,14.999999999999996,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,464,0,0,314,314,0,190,9589.0,464,47,241,100,105,0,9747.0,158.0,41,0,56.0,78.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,3,0,0,0,0,0,0,1.0,3,1,0,2,0,0,2.0,1.0,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,0,0,91,91,0,10,200.0,1360,689,38,537,4,0,1589.0,1389.0,0,0,3.0,6.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,3,0,0,0,0,0,0,-147.0,3,2,0,1,0,0,2.0,149.0,0,0,-13.199999999999996,-5.6000000000000085,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,43477,0,0,9210,9210,0,2351,117277.0,43477,15041,4049,18858,728,0,154613.0,37336.0,132,0,9.0,15.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,2992,0,0,2012,2012,0,1240,57042.0,2992,406,1544,566,600,0,58412.0,1370.0,202,0,48.0,71.45000000000005,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,66,0,0,40,40,0,13,815.0,66,14,21,11,9,0,857.0,42.0,2,0,38.8,50.39999999999999,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,8,0,0,3,3,0,0,-23.0,8,4,1,1,0,0,30.0,53.0,0,0,9.9,10.95,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,319,0,0,177,177,0,102,6476.0,319,75,130,65,57,0,6831.0,355.0,26,0,49.400000000000034,92.3999999999998,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,187,0,0,100,100,0,50,3278.0,187,38,70,49,32,0,3432.0,154.0,15,0,47.20000000000002,85.79999999999995,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,1326,0,0,80,80,0,15,351.0,1326,629,29,607,4,0,1643.0,1292.0,1,0,3.0,5.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,1,0,0,1,1,0,0,5.0,1,0,0,0,0,0,5.0,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,0,0,7615,7615,0,1959,92091.0,34448,12352,3408,14268,599,0,123913.0,31822.0,91,0,9.0,16.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,1158,0,0,560,560,0,236,8432.0,1158,312,368,286,70,0,9958.0,1526.0,4,0,24.200000000000045,34.10000000000002,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0,1,1,0,1,38.0,1,0,1,0,1,0,38.0,0.0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,0,0,89,89,0,41,1942.0,171,45,63,36,22,0,2090.0,148.0,7,0,35.099999999999994,46.74999999999992,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,2,0,0,1,1,0,0,11.0,2,1,1,0,0,0,13.0,2.0,0,0,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,531,0,0,305,305,0,168,8943.0,531,132,221,92,95,0,9602.0,659.0,32,0,51.0,63.199999999999925,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,34,0,0,17,17,0,10,390.0,34,12,13,5,3,0,437.0,47.0,2,0,26.2,42.89999999999993,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,0,0,1,1,0,1,88.0,1,0,1,0,1,0,88.0,0.0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,0,0,85,85,0,20,547.0,1572,844,26,629,12,0,2329.0,1782.0,6,0,3.0,5.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,3,0,0,2,2,0,1,18.0,3,1,2,0,1,0,62.0,44.0,0,0,43.6,47.79999999999999,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,44600,0,0,7326,7326,0,1550,77026.0,44600,17026,2832,20056,410,0,118553.0,41527.0,71,0,7.0,11.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,3144,0,0,2040,2040,0,1196,58996.0,3144,408,1500,694,630,0,60398.0,1402.0,222,0,51.0,70.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,17,0,0,3,3,0,1,6.0,17,11,1,3,1,0,59.0,53.0,0,0,6.800000000000001,13.59999999999998,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,194,0,0,84,84,0,40,2170.0,194,45,58,63,20,0,2343.0,173.0,9,0,34.400000000000034,57.0,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,5,0,0,0,0,0,0,-53.0,5,4,0,1,0,0,0.0,53.0,0,0,-3.6,-1.8000000000000014,-9.0,-10.6
2024-07,weekend,mattina,MET,340,0,0,25,25,0,5,174.0,340,141,6,156,1,0,513.0,339.0,1,0,3.0,5.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,8622,0,0,1168,1168,0,291,12098.0,8622,3516,495,3597,114,0,21173.0,9075.0,21,0,6.0,11.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,1070,0,0,518,518,0,244,12824.0,1070,246,330,292,120,0,13772.0,948.0,54,0,32.60000000000002,64.8499999999998,4.0,12.143939393939394
2024-07,weekend,notte,EN,8,0,0,6,6,0,4,439.0,8,0,5,2,3,0,439.0,0.0,2,0,148.59999999999997,194.79999999999995,14.0,54.875
2024-07,weekend,notte,EXP,1,0,0,0,0,0,0,-27.0,1,1,0,0,0,0,0.0,27.0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,0,0,51,51,0,27,1218.0,98,31,38,16,14,0,1377.0,159.0,5,0,35.3,51.99999999999983,5.0,12.428571428571429
2024-07,weekend,notte,ICN,11,0,0,4,4,0,3,33.0,11,6,4,1,2,0,119.0,86.0,0,0,32.0,44.0,-4.0,3.0
2024-07,weekend,notte,IR,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,0,0,4,4,0,0,-125.0,126,76,2,36,0,0,77.0,202.0,0,0,2.0,3.25,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,3,0,0,3,3,0,3,195.0,3,0,3,0,3,0,195.0,0.0,2,0,86.0,89.0,62.0,65.0
2024-07,weekend,notte,REG,3732,0,0,502,502,0,143,4969.0,3732,1649,233,1457,53,0,9622.0,4653.0,13,0,6.0,12.0,0.0,1.3772172949002215
2024-07,weekend,notte,,306,0,0,138,138,0,70,2850.0,306,92,92,72,36,0,3296.0,446.0,6,0,35.0,45.5,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,56,0,0,35,35,0,21,961.0,56,12,27,8,12,0,997.0,36.0,4,0,43.80000000000001,69.59999999999997,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,4,0,0,3,3,0,2,66.0,4,0,3,1,0,0,66.0,0.0,0,0,26.7,26.85,19.0,16.5
2024-07,weekend,pomeriggio,IC,154,0,0,92,92,0,55,2389.0,154,32,73,28,24,0,2529.0,140.0,8,0,47.70000000000002,58.89999999999998,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,1,0,0,1,1,0,0,10.0,1,0,1,0,0,0,10.0,0.0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,0,0,35,35,0,17,288.0,406,210,22,141,6,0,782.0,494.0,0,0,4.0,11.5,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,10702,0,0,1849,1849,0,482,21780.0,10702,4122,828,4331,166,0,32418.0,10638.0,28,0,8.0,14.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,978,0,0,508,508,0,268,12024.0,978,244,362,216,140,0,12916.0,892.0,44,0,39.69999999999999,53.69999999999993,5.0,12.421487603305785
2024-07,weekend,sera,EC,28,0,0,16,16,0,10,379.0,28,10,12,2,5,0,409.0,30.0,1,0,41.2,44.65,5.0,13.535714285714286
2024-07,weekend,sera,EXP,1,0,0,1,1,0,1,48.0,1,0,1,0,1,0,48.0,0.0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,0,0,59,59,0,32,1574.0,100,21,43,19,17,0,1684.0,110.0,5,0,44.0,59.399999999999984,8.0,15.898989898989901
2024-07,weekend,sera,ICN,79,0,0,29,29,0,8,425.0,79,28,16,22,4,0,554.0,129.0,2,0,14.400000000000018,28.699999999999903,1.0,5.379746835443038
2024-07,weekend,sera,IR,2,0,0,2,2,0,2,62.0,2,0,2,0,1,0,62.0,0.0,0,0,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,363,0,0,23,23,0,8,125.0,363,169,10,142,1,0,457.0,332.0,0,0,3.0,5.349999999999966,-1.0,0.374251497005988
2024-07,weekend,sera,REG,8819,0,0,1620,1620,0,431,19124.0,8819,3398,759,3514,153,0,27914.0,8790.0,23,0,9.0,15.0,1.0,2.241443975621191
2024-07,weekend,sera,,402,0,0,150,150,0,86,1124.0,402,180,110,68,42,0,3588.0,2464.0,8,0,31.0,42.1,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,66,0,0,29,29,0,15,685.0,66,20,20,16,7,0,731.0,46.0,2,0,32.20000000000001,48.99999999999999,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,2,0,0,1,1,0,1,26.0,2,1,1,0,1,0,33.0,7.0,0,0,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,209,0,0,92,92,0,46,2033.0,209,78,62,34,27,0,2455.0,422.0,7,0,34.80000000000007,52.54999999999998,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,15,0,0,6,6,0,4,92.0,15,6,6,3,0,0,124.0,32.0,0,0,24.6,27.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,1,0,0,1,1,0,0,12.0,1,0,1,0,0,0,12.0,0.0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,0,0,16,16,0,5,-221.0,507,279,5,177,3,0,446.0,667.0,1,0,2.0,3.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,11922,0,0,1839,1839,0,454,20318.0,11922,4614,776,4993,139,0,31929.0,11611.0,29,0,7.0,12.0,0.0,1.7751179451336712
