mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,notte,,180,222,0,54,110,782,4858.0,1106.0,290,0,290,0,0,268,782,5964.0,16,0,19.200000000000045,6.228205128205128,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,43,24,0,15,25,104,1371.0,32.0,65,0,65,0,0,15,104,1403.0,4,0,35.400000000000006,13.182692307692308,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,2,1,0,1,1,6,107.0,0.0,5,0,5,0,0,0,6,107.0,1,0,38.5,17.833333333333332,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,1,0,0,0,2,8.0,0.0,1,0,1,0,0,0,2,8.0,0,0,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,140,74,0,48,105,336,4695.0,194.0,203,0,203,0,0,59,336,4889.0,16,0,39.0,13.973214285714286,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,1,-6.0,6.0,0,0,0,0,0,1,1,0.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,316,0,4,18,810,497.0,788.0,75,0,75,0,0,409,810,1285.0,0,0,4.0,0.62125,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,2394,12936,0,438,1368,28998,70455.0,25953.0,5761,0,5761,0,0,10129,28998,96408.0,87,0,8.0,2.444147644487616,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,812,462,0,340,618,1974,31536.0,1312.0,1160,0,1160,0,0,350,1974,32848.0,148,0,49.0,15.991886409736308,73.75,7.0
2024-06,infrasettimanale,sera,EC,17,7,0,7,11,41,552.0,9.0,30,0,30,0,0,4,41,561.0,1,0,33.0,13.46341463414634,43.0,8.0
2024-06,infrasettimanale,sera,EN,1,0,0,1,1,1,32.0,0.0,1,0,1,0,0,0,1,32.0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,1,0,1,2,5,223.0,1.0,3,0,3,0,0,1,5,224.0,1,0,120.20000000000002,44.6,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,61,46,0,27,40,195,2655.0,169.0,99,0,99,0,0,50,195,2824.0,13,0,39.0,13.61538461538462,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,54,39,0,18,40,158,1745.0,201.0,79,0,79,0,0,40,158,1946.0,6,0,30.600000000000023,11.044303797468354,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,47,362,0,3,25,786,812.0,711.0,77,0,77,0,0,343,786,1523.0,0,0,4.0,1.0383631713554988,11.0,0.0
2024-06,infrasettimanale,sera,REG,2133,9718,0,435,1263,23317,59270.0,23432.0,4803,0,4803,0,0,8656,23317,82702.0,91,0,9.0,2.5572766104327567,16.0,1.0
2024-06,infrasettimanale,sera,,234,204,0,66,154,772,6832.0,706.0,382,0,382,0,0,182,772,7538.0,14,0,27.0,8.895833333333334,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,35,27,0,11,22,109,1476.0,113.0,54,0,54,0,0,27,109,1589.0,6,0,25.799999999999983,13.666666666666666,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,0,1,1,4,225.0,7.0,2,0,2,0,0,2,4,232.0,1,0,158.80000000000004,56.25,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,117,79,0,50,96,363,4591.0,547.0,168,0,168,0,0,114,363,5138.0,16,0,37.0,12.717451523545709,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,6,0,3,10,31,346.0,30.0,16,0,16,0,0,9,31,376.0,1,0,29.0,11.161290322580646,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,19,318,0,0,7,912,-238.0,1223.0,56,0,56,0,0,535,912,985.0,0,0,3.0,-0.2618261826182618,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,2,-85.0,85.0,0,0,0,0,0,2,2,0.0,0,0,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,1965,13446,0,368,1122,29665,59473.0,28129.0,4984,0,4984,0,0,11118,29665,87602.0,95,0,7.0,2.012758900771626,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,792,532,0,370,602,2054,35482.0,1330.0,1146,0,1146,0,0,374,2054,36812.0,182,0,52.5,17.29142300194932,82.75,6.0
2024-06,weekend,mattina,EC,1,7,0,1,1,18,58.0,32.0,3,0,3,0,0,8,18,90.0,1,0,7.599999999999999,3.2222222222222223,17.39999999999992,0.0
2024-06,weekend,mattina,IC,58,57,0,22,43,203,2542.0,236.0,95,0,95,0,0,49,203,2778.0,12,0,36.0,12.64676616915423,69.0,3.0
2024-06,weekend,mattina,ICN,0,0,0,0,0,4,-74.0,74.0,0,0,0,0,0,4,4,0.0,0,0,-7.699999999999996,-18.5,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,3,107,0,0,1,277,-123.0,318.0,8,0,8,0,0,151,277,195.0,0,0,2.0,-0.4624060150375939,3.0,-1.0
2024-06,weekend,mattina,REG,463,3689,0,95,265,8552,11557.0,8858.0,1129,0,1129,0,0,3425,8552,20415.0,21,0,6.0,1.4020380929273324,10.0,0.0
2024-06,weekend,mattina,,186,155,0,61,135,620,6902.0,784.0,287,0,287,0,0,174,620,7686.0,25,0,29.699032258064538,11.21058893163658,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,0,0,0,0,0,1,-9.0,9.0,0,0,0,0,0,1,1,0.0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,2,0,2,3,9,512.0,2.0,6,0,6,0,0,1,9,514.0,2,0,204.00000000000003,56.888888888888886,246.0,8.0
2024-06,weekend,notte,IC,24,26,0,10,21,100,883.0,182.0,35,0,35,0,0,38,100,1065.0,2,0,29.00000000000001,8.919191919191919,48.29999999999998,2.0
2024-06,weekend,notte,ICN,3,4,0,1,2,16,43.0,85.0,4,0,4,0,0,8,16,128.0,1,0,12.5,2.6875,33.75,-1.0
2024-06,weekend,notte,MET,11,41,0,0,5,136,79.0,193.0,17,0,17,0,0,71,136,272.0,0,0,8.200000000000003,0.6124031007751938,13.0,-1.0
2024-06,weekend,notte,NCL,0,0,0,0,0,5,-148.0,148.0,0,0,0,0,0,5,5,0.0,0,0,-23.0,-29.6,-22.0,-27.0
2024-06,weekend,notte,REG,158,1419,0,31,83,3527,2625.0,4575.0,379,0,379,0,0,1643,3527,7200.0,8,0,5.0,0.7628596338273758,8.0,0.0
2024-06,weekend,notte,,38,41,0,15,26,172,1324.0,354.0,58,0,58,0,0,71,172,1678.0,5,0,26.16860465116279,7.796004370220072,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,18,20,0,7,15,58,612.0,24.0,26,0,26,0,0,12,58,636.0,2,0,36.60000000000001,10.551724137931034,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,3,1,0,3,3,4,229.0,0.0,3,0,3,0,0,0,4,229.0,2,0,93.4,57.25,96.7,62.5
2024-06,weekend,pomeriggio,IC,66,23,0,20,48,166,2167.0,165.0,101,0,101,0,0,42,166,2332.0,6,0,33.0,13.05421686746988,47.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,1,-4.0,4.0,0,0,0,0,0,1,1,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,132,0,0,1,359,-185.0,468.0,14,0,14,0,0,201,359,283.0,0,0,2.0,-0.5331412103746398,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,743,4197,0,147,429,10148,19141.0,10197.0,1725,0,1725,0,0,3840,10148,29338.0,27,0,7.0,1.9607662364269618,13.0,1.0
2024-06,weekend,pomeriggio,,146,136,0,50,111,508,4836.0,499.0,224,0,224,0,0,141,508,5335.0,16,0,29.849803149606323,9.65583849891104,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,7,11,0,2,6,27,236.0,8.0,12,0,12,0,0,4,27,244.0,1,0,23.200000000000006,8.74074074074074,32.0,3.0
2024-06,weekend,sera,EXP,0,0,0,0,0,2,-27.0,27.0,0,0,0,0,0,2,2,0.0,0,0,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,36,20,0,19,25,87,1636.0,106.0,46,0,46,0,0,20,87,1742.0,9,0,60.0,19.023255813953487,71.75,5.0
2024-06,weekend,sera,ICN,25,25,0,12,18,92,1113.0,168.0,37,0,37,0,0,30,92,1281.0,5,0,34.60000000000002,12.097826086956522,64.40000000000003,3.0
2024-06,weekend,sera,IR,1,0,0,1,1,1,43.0,0.0,1,0,1,0,0,0,1,43.0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,149,0,0,1,340,-3.0,338.0,20,0,20,0,0,157,340,335.0,0,0,3.0,-0.00920245398773,5.0,0.0
2024-06,weekend,sera,NCL,1,1,0,0,1,3,18.0,1.0,1,0,1,0,0,1,3,19.0,0,0,15.199999999999998,6.0,17.099999999999998,0.0
2024-06,weekend,sera,REG,618,3346,0,90,340,8412,14414.0,8826.0,1428,0,1428,0,0,3345,8412,23240.0,18,0,7.0,1.7753417908609437,13.0,0.0
2024-06,weekend,sera,,33,45,0,8,18,188,493.0,524.0,57,0,57,0,0,82,188,1017.0,2,0,14.844680851063831,2.67033096926714,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,16,15,0,3,7,62,335.0,83.0,25,0,25,0,0,20,62,418.0,1,0,15.0,5.583333333333333,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,1,0,0,1,1,2,-2.0,40.0,1,0,1,0,0,1,2,38.0,0,0,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,56,52,0,30,47,201,2253.0,362.0,81,0,81,0,0,65,201,2615.0,13,0,42.30000000000001,11.37878787878788,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,4,4,0,1,2,14,108.0,14.0,5,0,5,0,0,5,14,122.0,0,0,17.200000000000006,7.714285714285714,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,2,134,0,0,1,356,-212.0,468.0,12,0,12,0,0,206,356,256.0,0,0,2.0,-0.6022727272727273,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,606,4232,0,106,349,10100,16429.0,9960.0,1597,0,1597,0,0,3874,10100,26389.0,25,0,7.0,1.693187673915284,11.0,0.0
2024-06,weekend,tarda_mattina,,168,118,0,71,125,479,6391.0,455.0,237,0,237,0,0,117,479,6846.0,26,0,39.64091858037578,13.546608344103124,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,7,7,0,1,5,45,81.0,122.0,12,0,12,0,0,26,45,203.0,1,0,14.200000000000005,1.8,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,1,1,0,1,1,2,68.0,0.0,1,0,1,0,0,0,2,68.0,1,0,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,190,164,0,74,143,568,7870.0,364.0,309,0,309,0,0,95,568,8234.0,30,0,37.0,13.855633802816902,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,6,0,0,5,5,16,130.0,122.0,6,0,6,0,0,10,16,252.0,1,0,46.0,8.125,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,11,528,0,2,5,1135,8.0,1134.0,44,0,44,0,0,553,1135,1142.0,0,0,3.0,0.0071111111111111,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,0,1,5.0,0.0,1,0,1,0,0,0,1,5.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,16434,0,398,1286,36040,65947.0,33576.0,5941,0,5941,0,0,13484,36040,99523.0,81,0,7.0,1.839064112217296,11.0,1.0
2024-07,infrasettimanale,mattina,,1398,866,0,502,1018,3494,52048.0,2136.0,2040,0,2040,0,0,588,3494,54184.0,194,0,39.0,14.896393817973667,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,2,0,3,7,23,329.0,20.0,14,0,14,0,0,7,23,349.0,2,0,44.600000000000016,14.304347826086952,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,1,0,0,1,1,1,31.0,0.0,1,0,1,0,0,0,1,31.0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,56,0,50,90,277,4096.0,221.0,171,0,171,0,0,48,277,4317.0,12,0,43.6,14.894545454545455,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,8,7,0,7,7,34,446.0,68.0,11,0,11,0,0,16,34,514.0,4,0,60.1,13.117647058823527,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,3,151,0,0,1,430,-340.0,629.0,12,0,12,0,0,266,430,289.0,0,0,2.0,-0.7925407925407926,3.0,-1.0
2024-07,infrasettimanale,notte,REG,880,6191,0,159,517,14743,20652.0,16817.0,2162,0,2162,0,0,6338,14743,37469.0,32,0,6.0,1.405758627731264,11.0,0.0
2024-07,infrasettimanale,notte,,342,340,0,126,266,1194,12102.0,1278.0,540,0,540,0,0,312,1194,13380.0,40,0,30.0,10.15268456375839,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,93,29,0,31,68,167,2891.0,39.0,122,0,122,0,0,16,167,2930.0,7,0,43.400000000000006,17.311377245508982,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,14,0,0,10,13,17,736.0,0.0,17,0,17,0,0,0,17,736.0,5,0,84.20000000000002,43.294117647058826,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,1,0,0,0,1,5,-51.0,71.0,1,0,1,0,0,4,5,20.0,0,0,10.000000000000002,-10.2,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,241,100,0,105,190,464,9589.0,158.0,314,0,314,0,0,47,464,9747.0,41,0,56.0,20.8004338394794,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,2,0,0,0,3,1.0,1.0,0,0,0,0,0,1,3,2.0,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,537,0,4,10,1360,200.0,1389.0,91,0,91,0,0,689,1360,1589.0,0,0,3.0,0.1518602885345482,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,1,0,0,0,3,-147.0,149.0,0,0,0,0,0,2,3,2.0,0,0,-13.199999999999996,-49.0,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,4049,18858,0,728,2351,43477,117277.0,37336.0,9210,0,9210,0,0,15041,43477,154613.0,132,0,9.0,2.720476002690853,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,1544,566,0,600,1240,2992,57042.0,1370.0,2012,0,2012,0,0,406,2992,58412.0,202,0,48.0,19.115951742627345,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,21,11,0,9,13,66,815.0,42.0,40,0,40,0,0,14,66,857.0,2,0,38.8,12.538461538461538,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,1,1,0,0,0,8,-23.0,53.0,3,0,3,0,0,4,8,30.0,0,0,9.9,-2.875,10.95,-0.5
2024-07,infrasettimanale,sera,IC,130,65,0,57,102,319,6476.0,355.0,177,0,177,0,0,75,319,6831.0,26,0,49.400000000000034,20.42902208201893,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,70,49,0,32,50,187,3278.0,154.0,100,0,100,0,0,38,187,3432.0,15,0,47.20000000000002,17.529411764705884,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,29,607,0,4,15,1326,351.0,1292.0,80,0,80,0,0,629,1326,1643.0,1,0,3.0,0.2667173252279635,5.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,0,1,5.0,0.0,1,0,1,0,0,0,1,5.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,14268,0,599,1959,34448,92091.0,31822.0,7615,0,7615,0,0,12352,34448,123913.0,91,0,9.0,2.6899664086461224,16.0,1.0
2024-07,infrasettimanale,sera,,368,286,0,70,236,1158,8432.0,1526.0,560,0,560,0,0,312,1158,9958.0,4,0,24.200000000000045,7.281519861830743,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0,1,1,1,38.0,0.0,1,0,1,0,0,0,1,38.0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,36,0,22,41,171,1942.0,148.0,89,0,89,0,0,45,171,2090.0,7,0,35.099999999999994,11.423529411764706,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,0,0,0,2,11.0,2.0,1,0,1,0,0,1,2,13.0,0,0,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,221,92,0,95,168,531,8943.0,659.0,305,0,305,0,0,132,531,9602.0,32,0,51.0,16.905482041587902,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,13,5,0,3,10,34,390.0,47.0,17,0,17,0,0,12,34,437.0,2,0,26.2,11.470588235294118,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,0,1,1,1,88.0,0.0,1,0,1,0,0,0,1,88.0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,629,0,12,20,1572,547.0,1782.0,85,0,85,0,0,844,1572,2329.0,6,0,3.0,0.35109114249037227,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,0,1,1,3,18.0,44.0,2,0,2,0,0,1,3,62.0,0,0,43.6,6.0,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,2832,20056,0,410,1550,44600,77026.0,41527.0,7326,0,7326,0,0,17026,44600,118553.0,71,0,7.0,1.734507295982706,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,1500,694,0,630,1196,3144,58996.0,1402.0,2040,0,2040,0,0,408,3144,60398.0,222,0,51.0,18.776575429662635,70.0,9.0
2024-07,weekend,mattina,EC,1,3,0,1,1,17,6.0,53.0,3,0,3,0,0,11,17,59.0,0,0,6.800000000000001,0.3529411764705882,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,58,63,0,20,40,194,2170.0,173.0,84,0,84,0,0,45,194,2343.0,9,0,34.400000000000034,11.302083333333336,57.0,3.0
2024-07,weekend,mattina,ICN,0,1,0,0,0,5,-53.0,53.0,0,0,0,0,0,4,5,0.0,0,0,-3.6,-10.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,6,156,0,1,5,340,174.0,339.0,25,0,25,0,0,141,340,513.0,1,0,3.0,0.5403726708074534,5.0,0.0
2024-07,weekend,mattina,REG,495,3597,0,114,291,8622,12098.0,9075.0,1168,0,1168,0,0,3516,8622,21173.0,21,0,6.0,1.4609346697258785,11.0,0.0
2024-07,weekend,mattina,,330,292,0,120,244,1070,12824.0,948.0,518,0,518,0,0,246,1070,13772.0,54,0,32.60000000000002,12.143939393939394,64.8499999999998,4.0
2024-07,weekend,notte,EN,5,2,0,3,4,8,439.0,0.0,6,0,6,0,0,0,8,439.0,2,0,148.59999999999997,54.875,194.79999999999995,14.0
2024-07,weekend,notte,EXP,0,0,0,0,0,1,-27.0,27.0,0,0,0,0,0,1,1,0.0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,16,0,14,27,98,1218.0,159.0,51,0,51,0,0,31,98,1377.0,5,0,35.3,12.428571428571429,51.99999999999983,5.0
2024-07,weekend,notte,ICN,4,1,0,2,3,11,33.0,86.0,4,0,4,0,0,6,11,119.0,0,0,32.0,3.0,44.0,-4.0
2024-07,weekend,notte,IR,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,36,0,0,0,126,-125.0,202.0,4,0,4,0,0,76,126,77.0,0,0,2.0,-1.0775862068965518,3.25,-2.0
2024-07,weekend,notte,NCL,3,0,0,3,3,3,195.0,0.0,3,0,3,0,0,0,3,195.0,2,0,86.0,65.0,89.0,62.0
2024-07,weekend,notte,REG,233,1457,0,53,143,3732,4969.0,4653.0,502,0,502,0,0,1649,3732,9622.0,13,0,6.0,1.3772172949002215,12.0,0.0
2024-07,weekend,notte,,92,72,0,36,70,306,2850.0,446.0,138,0,138,0,0,92,306,3296.0,6,0,35.0,9.437086092715232,45.5,4.0
2024-07,weekend,pomeriggio,EC,27,8,0,12,21,56,961.0,36.0,35,0,35,0,0,12,56,997.0,4,0,43.80000000000001,17.472727272727273,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,3,1,0,0,2,4,66.0,0.0,3,0,3,0,0,0,4,66.0,0,0,26.7,16.5,26.85,19.0
2024-07,weekend,pomeriggio,IC,73,28,0,24,55,154,2389.0,140.0,92,0,92,0,0,32,154,2529.0,8,0,47.70000000000002,15.717105263157896,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,1,0,0,0,0,1,10.0,0.0,1,0,1,0,0,0,1,10.0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,141,0,6,17,406,288.0,494.0,35,0,35,0,0,210,406,782.0,0,0,4.0,0.7461139896373057,11.5,-1.0
2024-07,weekend,pomeriggio,REG,828,4331,0,166,482,10702,21780.0,10638.0,1849,0,1849,0,0,4122,10702,32418.0,28,0,8.0,2.114152591729761,14.0,0.0
2024-07,weekend,pomeriggio,,362,216,0,140,268,978,12024.0,892.0,508,0,508,0,0,244,978,12916.0,44,0,39.69999999999999,12.421487603305785,53.69999999999993,5.0
2024-07,weekend,sera,EC,12,2,0,5,10,28,379.0,30.0,16,0,16,0,0,10,28,409.0,1,0,41.2,13.535714285714286,44.65,5.0
2024-07,weekend,sera,EXP,1,0,0,1,1,1,48.0,0.0,1,0,1,0,0,0,1,48.0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,19,0,17,32,100,1574.0,110.0,59,0,59,0,0,21,100,1684.0,5,0,44.0,15.898989898989901,59.399999999999984,8.0
2024-07,weekend,sera,ICN,16,22,0,4,8,79,425.0,129.0,29,0,29,0,0,28,79,554.0,2,0,14.400000000000018,5.379746835443038,28.699999999999903,1.0
2024-07,weekend,sera,IR,2,0,0,1,2,2,62.0,0.0,2,0,2,0,0,0,2,62.0,0,0,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,10,142,0,1,8,363,125.0,332.0,23,0,23,0,0,169,363,457.0,0,0,3.0,0.374251497005988,5.349999999999966,-1.0
2024-07,weekend,sera,REG,759,3514,0,153,431,8819,19124.0,8790.0,1620,0,1620,0,0,3398,8819,27914.0,23,0,9.0,2.241443975621191,15.0,1.0
2024-07,weekend,sera,,110,68,0,42,86,402,1124.0,2464.0,150,0,150,0,0,180,402,3588.0,8,0,31.0,2.824120603015076,42.1,1.0
2024-07,weekend,tarda_mattina,EC,20,16,0,7,15,66,685.0,46.0,29,0,29,0,0,20,66,731.0,2,0,32.20000000000001,10.538461538461538,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,1,0,0,1,1,2,26.0,7.0,1,0,1,0,0,1,2,33.0,0,0,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,62,34,0,27,46,209,2033.0,422.0,92,0,92,0,0,78,209,2455.0,7,0,34.80000000000007,9.965686274509803,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,6,3,0,0,4,15,92.0,32.0,6,0,6,0,0,6,15,124.0,0,0,24.6,6.133333333333334,27.6,1.0
2024-07,weekend,tarda_mattina,IR,1,0,0,0,0,1,12.0,0.0,1,0,1,0,0,0,1,12.0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,177,0,3,5,507,-221.0,667.0,16,0,16,0,0,279,507,446.0,1,0,2.0,-0.4682203389830508,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,776,4993,0,139,454,11922,20318.0,11611.0,1839,0,1839,0,0,4614,11922,31929.0,29,0,7.0,1.7751179451336712,12.0,0.0
