mese,tipo_giorno,fascia_oraria,categoria,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,1,0,0,-6.0,0,1,0,0.0,0,0,0,0,1,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,0,0,810,0,18,497.0,75,409,4,1285.0,75,316,31,0,810,0,788.0,7.0,-1.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,0,0,0,28998,0,1368,70455.0,5761,10129,438,96408.0,5761,12936,2394,0,28998,87,25953.0,14.0,1.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,0,0,0,1974,0,618,31536.0,1160,350,340,32848.0,1160,462,812,0,1974,148,1312.0,73.75,7.0,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,0,0,0,41,0,11,552.0,30,4,7,561.0,30,7,17,0,41,1,9.0,43.0,8.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,0,0,1,0,1,32.0,1,0,1,32.0,1,0,1,0,1,0,0.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,0,0,5,0,2,223.0,3,1,1,224.0,3,1,3,0,5,1,1.0,154.59999999999997,14.0,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,0,0,0,195,0,40,2655.0,99,50,27,2824.0,99,46,61,0,195,13,169.0,66.19999999999976,5.0,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,0,0,0,158,0,40,1745.0,79,40,18,1946.0,79,39,54,0,158,6,201.0,54.600000000000016,4.5,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,0,0,0,786,0,25,812.0,77,343,3,1523.0,77,362,47,0,786,0,711.0,11.0,0.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,0,0,0,23317,0,1263,59270.0,4803,8656,435,82702.0,4803,9718,2133,0,23317,91,23432.0,16.0,1.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,0,0,0,772,0,154,6832.0,382,182,66,7538.0,382,204,234,0,772,14,706.0,38.69999999999993,4.0,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,0,0,0,109,0,22,1476.0,54,27,11,1589.0,54,27,35,0,109,6,113.0,73.04999999999968,4.5,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,0,4,0,1,225.0,2,2,1,232.0,2,0,1,0,4,1,7.0,190.89999999999992,3.0,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,0,0,0,363,0,96,4591.0,168,114,50,5138.0,168,79,117,0,363,16,547.0,53.0,4.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,0,0,0,31,0,10,346.0,16,9,3,376.0,16,6,14,0,31,1,30.0,37.0,7.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,0,0,912,0,7,-238.0,56,535,0,985.0,56,318,19,0,912,0,1223.0,5.0,-1.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,2,0,0,-85.0,0,2,0,0.0,0,0,0,0,2,0,85.0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,0,0,29665,0,1122,59473.0,4984,11118,368,87602.0,4984,13446,1965,0,29665,95,28129.0,12.0,1.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,0,0,0,2054,0,602,35482.0,1146,374,370,36812.0,1146,532,792,0,2054,182,1330.0,82.75,6.0,52.5,17.29142300194932
2024-06,weekend,mattina,EC,0,0,0,18,0,1,58.0,3,8,1,90.0,3,7,1,0,18,1,32.0,17.39999999999992,0.0,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,0,0,0,203,0,43,2542.0,95,49,22,2778.0,95,57,58,0,203,12,236.0,69.0,3.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,0,4,0,0,-74.0,0,4,0,0.0,0,0,0,0,4,0,74.0,-4.8500000000000085,-22.5,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,0,0,0,277,0,1,-123.0,8,151,0,195.0,8,107,3,0,277,0,318.0,3.0,-1.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,0,0,0,8552,0,265,11557.0,1129,3425,95,20415.0,1129,3689,463,0,8552,21,8858.0,10.0,0.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,0,0,0,620,0,135,6902.0,287,174,61,7686.0,287,155,186,0,620,25,784.0,50.10112903225803,3.770967741935484,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0,0,0,1,0,0,-9.0,0,1,0,0.0,0,0,0,0,1,0,9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,0,0,9,0,3,512.0,6,1,2,514.0,6,2,3,0,9,2,2.0,246.0,8.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,0,0,0,100,0,21,883.0,35,38,10,1065.0,35,26,24,0,100,2,182.0,48.29999999999998,2.0,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,0,0,0,16,0,2,43.0,4,8,1,128.0,4,4,3,0,16,1,85.0,33.75,-1.0,12.5,2.6875
2024-06,weekend,notte,MET,0,0,0,136,0,5,79.0,17,71,0,272.0,17,41,11,0,136,0,193.0,13.0,-1.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,0,5,0,0,-148.0,0,5,0,0.0,0,0,0,0,5,0,148.0,-22.0,-27.0,-23.0,-29.6
2024-06,weekend,notte,REG,0,0,0,3527,0,83,2625.0,379,1643,31,7200.0,379,1419,158,0,3527,8,4575.0,8.0,0.0,5.0,0.7628596338273758
2024-06,weekend,notte,,0,0,0,172,0,26,1324.0,58,71,15,1678.0,58,41,38,0,172,5,354.0,37.58139534883721,1.0,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,0,0,0,58,0,15,612.0,26,12,7,636.0,26,20,18,0,58,2,24.0,49.49999999999999,3.5,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,0,0,4,0,3,229.0,3,0,3,229.0,3,1,3,0,4,2,0.0,96.7,62.5,93.4,57.25
2024-06,weekend,pomeriggio,IC,0,0,0,166,0,48,2167.0,101,42,20,2332.0,101,23,66,0,166,6,165.0,47.0,7.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,0,1,0,0,-4.0,0,1,0,0.0,0,0,0,0,1,0,4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,0,359,0,1,-185.0,14,201,0,283.0,14,132,5,0,359,0,468.0,3.6999999999999886,-1.0,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,0,0,0,10148,0,429,19141.0,1725,3840,147,29338.0,1725,4197,743,0,10148,27,10197.0,13.0,1.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,0,0,0,508,0,111,4836.0,224,141,50,5335.0,224,136,146,0,508,16,499.0,45.11515748031496,3.938976377952756,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,0,0,0,27,0,6,236.0,12,4,2,244.0,12,11,7,0,27,1,8.0,32.0,3.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0,0,0,2,0,0,-27.0,0,2,0,0.0,0,0,0,0,2,0,27.0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,0,0,0,87,0,25,1636.0,46,20,19,1742.0,46,20,36,0,87,9,106.0,71.75,5.0,60.0,19.023255813953487
2024-06,weekend,sera,ICN,0,0,0,92,0,18,1113.0,37,30,12,1281.0,37,25,25,0,92,5,168.0,64.40000000000003,3.0,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,0,0,0,1,0,1,43.0,1,0,1,43.0,1,0,1,0,1,0,0.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,0,340,0,1,-3.0,20,157,0,335.0,20,149,4,0,340,0,338.0,5.0,0.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,0,0,3,0,1,18.0,1,1,0,19.0,1,1,1,0,3,0,1.0,17.099999999999998,0.0,15.199999999999998,6.0
2024-06,weekend,sera,REG,0,0,0,8412,0,340,14414.0,1428,3345,90,23240.0,1428,3346,618,0,8412,18,8826.0,13.0,0.0,7.0,1.7753417908609437
2024-06,weekend,sera,,0,0,0,188,0,18,493.0,57,82,8,1017.0,57,45,33,0,188,2,524.0,25.95212765957441,0.19148936170212752,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,0,0,0,62,0,7,335.0,25,20,3,418.0,25,15,16,0,62,1,83.0,26.44999999999997,2.5,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,0,0,2,0,1,-2.0,1,1,1,38.0,1,0,1,0,2,0,40.0,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,0,0,0,201,0,47,2253.0,81,65,30,2615.0,81,52,56,0,201,13,362.0,69.14999999999998,3.0,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,0,0,14,0,2,108.0,5,5,1,122.0,5,4,4,0,14,0,14.0,32.999999999999986,3.0,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,0,0,356,0,1,-212.0,12,206,0,256.0,12,134,2,0,356,0,468.0,3.0,-1.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,0,0,0,10100,0,349,16429.0,1597,3874,106,26389.0,1597,4232,606,0,10100,25,9960.0,11.0,0.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,0,0,0,479,0,125,6391.0,237,117,71,6846.0,237,118,168,0,479,26,455.0,66.24947807933194,4.935281837160751,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,0,0,0,45,0,5,81.0,12,26,1,203.0,12,7,7,0,45,1,122.0,19.799999999999983,-1.0,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,0,0,0,2,0,1,68.0,1,0,1,68.0,1,1,1,0,2,1,0.0,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,0,0,0,568,0,143,7870.0,309,95,74,8234.0,309,164,190,0,568,30,364.0,60.0,5.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,0,0,16,0,5,130.0,6,10,5,252.0,6,0,6,0,16,1,122.0,55.5,-1.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,0,0,0,1135,0,5,8.0,44,553,2,1142.0,44,528,11,0,1135,0,1134.0,4.0,0.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0,0,1,0,0,5.0,1,0,0,5.0,1,0,0,0,1,0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,0,0,36040,0,1286,65947.0,5941,13484,398,99523.0,5941,16434,2270,0,36040,81,33576.0,11.0,1.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,0,0,0,3494,0,1018,52048.0,2040,588,502,54184.0,2040,866,1398,0,3494,194,2136.0,63.69999999999983,7.0,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,1,0,0,-3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,0,0,23,0,7,329.0,14,7,3,349.0,14,2,10,0,23,2,20.0,62.49999999999998,8.0,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,0,0,1,0,1,31.0,1,0,1,31.0,1,0,1,0,1,0,0.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,0,0,277,0,90,4096.0,171,48,50,4317.0,171,56,122,0,277,12,221.0,56.30000000000001,8.0,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,0,0,0,34,0,7,446.0,11,16,7,514.0,11,7,8,0,34,4,68.0,71.49999999999997,0.5,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,0,0,430,0,1,-340.0,12,266,0,289.0,12,151,3,0,430,0,629.0,3.0,-1.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,0,0,0,14743,0,517,20652.0,2162,6338,159,37469.0,2162,6191,880,0,14743,32,16817.0,11.0,0.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,0,0,0,1194,0,266,12102.0,540,312,126,13380.0,540,340,342,0,1194,40,1278.0,47.0,4.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,0,0,0,167,0,68,2891.0,122,16,31,2930.0,122,29,93,0,167,7,39.0,55.0,11.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,0,0,17,0,13,736.0,17,0,10,736.0,17,0,14,0,17,5,0.0,113.79999999999998,31.0,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,5,0,1,-51.0,1,4,0,20.0,1,0,1,0,5,0,71.0,14.999999999999996,-12.0,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,0,0,0,464,0,190,9589.0,314,47,105,9747.0,314,100,241,0,464,41,158.0,78.0,10.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,3,0,0,1.0,0,1,0,2.0,0,2,0,0,3,0,1.0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,0,0,1360,0,10,200.0,91,689,4,1589.0,91,537,38,0,1360,0,1389.0,6.0,-1.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,3,0,0,-147.0,0,2,0,2.0,0,1,0,0,3,0,149.0,-5.6000000000000085,-74.0,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,0,0,0,43477,0,2351,117277.0,9210,15041,728,154613.0,9210,18858,4049,0,43477,132,37336.0,15.0,1.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,0,0,0,2992,0,1240,57042.0,2012,406,600,58412.0,2012,566,1544,0,2992,202,1370.0,71.45000000000005,11.0,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,0,0,0,66,0,13,815.0,40,14,9,857.0,40,11,21,0,66,2,42.0,50.39999999999999,6.0,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,0,0,8,0,0,-23.0,3,4,0,30.0,3,1,1,0,8,0,53.0,10.95,-0.5,9.9,-2.875
2024-07,infrasettimanale,sera,IC,0,0,0,319,0,102,6476.0,177,75,57,6831.0,177,65,130,0,319,26,355.0,92.3999999999998,6.0,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,0,0,0,187,0,50,3278.0,100,38,32,3432.0,100,49,70,0,187,15,154.0,85.79999999999995,5.0,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,0,0,0,1326,0,15,351.0,80,629,4,1643.0,80,607,29,0,1326,1,1292.0,5.0,0.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0,0,1,0,0,5.0,1,0,0,5.0,1,0,0,0,1,0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,0,0,34448,0,1959,92091.0,7615,12352,599,123913.0,7615,14268,3408,0,34448,91,31822.0,16.0,1.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,0,0,0,1158,0,236,8432.0,560,312,70,9958.0,560,286,368,0,1158,4,1526.0,34.10000000000002,4.0,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,0,1,0,1,38.0,1,0,1,38.0,1,0,1,0,1,0,0.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,0,0,171,0,41,1942.0,89,45,22,2090.0,89,36,63,0,171,7,148.0,46.74999999999992,5.0,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,2,0,0,11.0,1,1,0,13.0,1,0,1,0,2,0,2.0,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,0,0,531,0,168,8943.0,305,132,95,9602.0,305,92,221,0,531,32,659.0,63.199999999999925,7.0,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,0,0,0,34,0,10,390.0,17,12,3,437.0,17,5,13,0,34,2,47.0,42.89999999999993,6.0,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,1,88.0,1,0,1,88.0,1,0,1,0,1,1,0.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,0,0,1572,0,20,547.0,85,844,12,2329.0,85,629,26,0,1572,6,1782.0,5.0,-1.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,0,3,0,1,18.0,2,1,1,62.0,2,0,2,0,3,0,44.0,47.79999999999999,10.0,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,0,0,0,44600,0,1550,77026.0,7326,17026,410,118553.0,7326,20056,2832,0,44600,71,41527.0,11.0,1.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,0,0,0,3144,0,1196,58996.0,2040,408,630,60398.0,2040,694,1500,0,3144,222,1402.0,70.0,9.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,0,0,0,17,0,1,6.0,3,11,1,59.0,3,3,1,0,17,0,53.0,13.59999999999998,-3.0,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,0,0,0,194,0,40,2170.0,84,45,20,2343.0,84,63,58,0,194,9,173.0,57.0,3.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,0,0,0,5,0,0,-53.0,0,4,0,0.0,0,1,0,0,5,0,53.0,-1.8000000000000014,-9.0,-3.6,-10.6
2024-07,weekend,mattina,MET,0,0,0,340,0,5,174.0,25,141,1,513.0,25,156,6,0,340,1,339.0,5.0,0.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,0,0,0,8622,0,291,12098.0,1168,3516,114,21173.0,1168,3597,495,0,8622,21,9075.0,11.0,0.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,0,0,0,1070,0,244,12824.0,518,246,120,13772.0,518,292,330,0,1070,54,948.0,64.8499999999998,4.0,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,0,0,0,8,0,4,439.0,6,0,3,439.0,6,2,5,0,8,2,0.0,194.79999999999995,14.0,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0,0,0,1,0,0,-27.0,0,1,0,0.0,0,0,0,0,1,0,27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,0,0,98,0,27,1218.0,51,31,14,1377.0,51,16,38,0,98,5,159.0,51.99999999999983,5.0,35.3,12.428571428571429
2024-07,weekend,notte,ICN,0,0,0,11,0,3,33.0,4,6,2,119.0,4,1,4,0,11,0,86.0,44.0,-4.0,32.0,3.0
2024-07,weekend,notte,IR,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,0,126,0,0,-125.0,4,76,0,77.0,4,36,2,0,126,0,202.0,3.25,-2.0,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,0,0,0,3,0,3,195.0,3,0,3,195.0,3,0,3,0,3,2,0.0,89.0,62.0,86.0,65.0
2024-07,weekend,notte,REG,0,0,0,3732,0,143,4969.0,502,1649,53,9622.0,502,1457,233,0,3732,13,4653.0,12.0,0.0,6.0,1.3772172949002215
2024-07,weekend,notte,,0,0,0,306,0,70,2850.0,138,92,36,3296.0,138,72,92,0,306,6,446.0,45.5,4.0,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,0,0,0,56,0,21,961.0,35,12,12,997.0,35,8,27,0,56,4,36.0,69.59999999999997,9.0,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,0,0,4,0,2,66.0,3,0,0,66.0,3,1,3,0,4,0,0.0,26.85,19.0,26.7,16.5
2024-07,weekend,pomeriggio,IC,0,0,0,154,0,55,2389.0,92,32,24,2529.0,92,28,73,0,154,8,140.0,58.89999999999998,9.0,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,0,0,1,0,0,10.0,1,0,0,10.0,1,0,1,0,1,0,0.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,0,0,406,0,17,288.0,35,210,6,782.0,35,141,22,0,406,0,494.0,11.5,-1.0,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,0,0,0,10702,0,482,21780.0,1849,4122,166,32418.0,1849,4331,828,0,10702,28,10638.0,14.0,0.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,0,0,0,978,0,268,12024.0,508,244,140,12916.0,508,216,362,0,978,44,892.0,53.69999999999993,5.0,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,0,0,0,28,0,10,379.0,16,10,5,409.0,16,2,12,0,28,1,30.0,44.65,5.0,41.2,13.535714285714286
2024-07,weekend,sera,EXP,0,0,0,1,0,1,48.0,1,0,1,48.0,1,0,1,0,1,0,0.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,0,0,100,0,32,1574.0,59,21,17,1684.0,59,19,43,0,100,5,110.0,59.399999999999984,8.0,44.0,15.898989898989901
2024-07,weekend,sera,ICN,0,0,0,79,0,8,425.0,29,28,4,554.0,29,22,16,0,79,2,129.0,28.699999999999903,1.0,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,0,0,0,2,0,2,62.0,2,0,1,62.0,2,0,2,0,2,0,0.0,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,0,0,0,363,0,8,125.0,23,169,1,457.0,23,142,10,0,363,0,332.0,5.349999999999966,-1.0,3.0,0.374251497005988
2024-07,weekend,sera,REG,0,0,0,8819,0,431,19124.0,1620,3398,153,27914.0,1620,3514,759,0,8819,23,8790.0,15.0,1.0,9.0,2.241443975621191
2024-07,weekend,sera,,0,0,0,402,0,86,1124.0,150,180,42,3588.0,150,68,110,0,402,8,2464.0,42.1,1.0,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,0,0,0,66,0,15,685.0,29,20,7,731.0,29,16,20,0,66,2,46.0,48.99999999999999,4.0,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,0,0,2,0,1,26.0,1,1,1,33.0,1,0,1,0,2,0,7.0,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,0,0,0,209,0,46,2033.0,92,78,27,2455.0,92,34,62,0,209,7,422.0,52.54999999999998,3.0,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,0,0,15,0,4,92.0,6,6,0,124.0,6,3,6,0,15,0,32.0,27.6,1.0,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,0,0,1,0,0,12.0,1,0,0,12.0,1,0,1,0,1,0,0.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,0,0,507,0,5,-221.0,16,279,3,446.0,16,177,5,0,507,1,667.0,3.0,-1.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,0,0,0,11922,0,454,20318.0,1839,4614,139,31929.0,1839,4993,776,0,11922,29,11611.0,12.0,0.0,7.0,1.7751179451336712
