mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,sera,MET,786,1523.0,786,0,47,0,0,343,0,25,77,0,812.0,362,0,77,3,711.0,11.0,1.0383631713554988,4.0,0.0
2024-06,infrasettimanale,sera,REG,23317,82702.0,23317,0,2133,0,0,8656,0,1263,4803,91,59270.0,9718,0,4803,435,23432.0,16.0,2.5572766104327567,9.0,1.0
2024-06,infrasettimanale,sera,,772,7538.0,772,0,234,0,0,182,0,154,382,14,6832.0,204,0,382,66,706.0,38.69999999999993,8.895833333333334,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,109,1589.0,109,0,35,0,0,27,0,22,54,6,1476.0,27,0,54,11,113.0,73.04999999999968,13.666666666666666,25.799999999999983,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,4,232.0,4,0,1,0,0,2,0,1,2,1,225.0,0,0,2,1,7.0,190.89999999999992,56.25,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,363,5138.0,363,0,117,0,0,114,0,96,168,16,4591.0,79,0,168,50,547.0,53.0,12.717451523545709,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,376.0,31,0,14,0,0,9,0,10,16,1,346.0,6,0,16,3,30.0,37.0,11.161290322580646,29.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,912,985.0,912,0,19,0,0,535,0,7,56,0,-238.0,318,0,56,0,1223.0,5.0,-0.2618261826182618,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0.0,2,0,0,0,0,2,0,0,0,0,-85.0,0,0,0,0,85.0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,29665,87602.0,29665,0,1965,0,0,11118,0,1122,4984,95,59473.0,13446,0,4984,368,28129.0,12.0,2.012758900771626,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,2054,36812.0,2054,0,792,0,0,374,0,602,1146,182,35482.0,532,0,1146,370,1330.0,82.75,17.29142300194932,52.5,6.0
2024-06,weekend,mattina,EC,18,90.0,18,0,1,0,0,8,0,1,3,1,58.0,7,0,3,1,32.0,17.39999999999992,3.2222222222222223,7.599999999999999,0.0
2024-06,weekend,mattina,IC,203,2778.0,203,0,58,0,0,49,0,43,95,12,2542.0,57,0,95,22,236.0,69.0,12.64676616915423,36.0,3.0
2024-06,weekend,mattina,ICN,4,0.0,4,0,0,0,0,4,0,0,0,0,-74.0,0,0,0,0,74.0,-4.8500000000000085,-18.5,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,277,195.0,277,0,3,0,0,151,0,1,8,0,-123.0,107,0,8,0,318.0,3.0,-0.4624060150375939,2.0,-1.0
2024-06,weekend,mattina,REG,8552,20415.0,8552,0,463,0,0,3425,0,265,1129,21,11557.0,3689,0,1129,95,8858.0,10.0,1.4020380929273324,6.0,0.0
2024-06,weekend,mattina,,620,7686.0,620,0,186,0,0,174,0,135,287,25,6902.0,155,0,287,61,784.0,50.10112903225803,11.21058893163658,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,1,0.0,1,0,0,0,0,1,0,0,0,0,-9.0,0,0,0,0,9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,514.0,9,0,3,0,0,1,0,3,6,2,512.0,2,0,6,2,2.0,246.0,56.888888888888886,204.00000000000003,8.0
2024-06,weekend,notte,IC,100,1065.0,100,0,24,0,0,38,0,21,35,2,883.0,26,0,35,10,182.0,48.29999999999998,8.919191919191919,29.00000000000001,2.0
2024-06,weekend,notte,ICN,16,128.0,16,0,3,0,0,8,0,2,4,1,43.0,4,0,4,1,85.0,33.75,2.6875,12.5,-1.0
2024-06,weekend,notte,MET,136,272.0,136,0,11,0,0,71,0,5,17,0,79.0,41,0,17,0,193.0,13.0,0.6124031007751938,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,5,0.0,5,0,0,0,0,5,0,0,0,0,-148.0,0,0,0,0,148.0,-22.0,-29.6,-23.0,-27.0
2024-06,weekend,notte,REG,3527,7200.0,3527,0,158,0,0,1643,0,83,379,8,2625.0,1419,0,379,31,4575.0,8.0,0.7628596338273758,5.0,0.0
2024-06,weekend,notte,,172,1678.0,172,0,38,0,0,71,0,26,58,5,1324.0,41,0,58,15,354.0,37.58139534883721,7.796004370220072,26.16860465116279,1.0
2024-06,weekend,pomeriggio,EC,58,636.0,58,0,18,0,0,12,0,15,26,2,612.0,20,0,26,7,24.0,49.49999999999999,10.551724137931034,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,4,229.0,4,0,3,0,0,0,0,3,3,2,229.0,1,0,3,3,0.0,96.7,57.25,93.4,62.5
2024-06,weekend,pomeriggio,IC,166,2332.0,166,0,66,0,0,42,0,48,101,6,2167.0,23,0,101,20,165.0,47.0,13.05421686746988,33.0,7.0
2024-06,weekend,pomeriggio,ICN,1,0.0,1,0,0,0,0,1,0,0,0,0,-4.0,0,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,283.0,359,0,5,0,0,201,0,1,14,0,-185.0,132,0,14,0,468.0,3.6999999999999886,-0.5331412103746398,2.0,-1.0
2024-06,weekend,pomeriggio,REG,10148,29338.0,10148,0,743,0,0,3840,0,429,1725,27,19141.0,4197,0,1725,147,10197.0,13.0,1.9607662364269618,7.0,1.0
2024-06,weekend,pomeriggio,,508,5335.0,508,0,146,0,0,141,0,111,224,16,4836.0,136,0,224,50,499.0,45.11515748031496,9.65583849891104,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,27,244.0,27,0,7,0,0,4,0,6,12,1,236.0,11,0,12,2,8.0,32.0,8.74074074074074,23.200000000000006,3.0
2024-06,weekend,sera,EXP,2,0.0,2,0,0,0,0,2,0,0,0,0,-27.0,0,0,0,0,27.0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,87,1742.0,87,0,36,0,0,20,0,25,46,9,1636.0,20,0,46,19,106.0,71.75,19.023255813953487,60.0,5.0
2024-06,weekend,sera,ICN,92,1281.0,92,0,25,0,0,30,0,18,37,5,1113.0,25,0,37,12,168.0,64.40000000000003,12.097826086956522,34.60000000000002,3.0
2024-06,weekend,sera,IR,1,43.0,1,0,1,0,0,0,0,1,1,0,43.0,0,0,1,1,0.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,335.0,340,0,4,0,0,157,0,1,20,0,-3.0,149,0,20,0,338.0,5.0,-0.00920245398773,3.0,0.0
2024-06,weekend,sera,NCL,3,19.0,3,0,1,0,0,1,0,1,1,0,18.0,1,0,1,0,1.0,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,weekend,sera,REG,8412,23240.0,8412,0,618,0,0,3345,0,340,1428,18,14414.0,3346,0,1428,90,8826.0,13.0,1.7753417908609437,7.0,0.0
2024-06,weekend,sera,,188,1017.0,188,0,33,0,0,82,0,18,57,2,493.0,45,0,57,8,524.0,25.95212765957441,2.67033096926714,14.844680851063831,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,62,418.0,62,0,16,0,0,20,0,7,25,1,335.0,15,0,25,3,83.0,26.44999999999997,5.583333333333333,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,2,38.0,2,0,1,0,0,1,0,1,1,0,-2.0,0,0,1,1,40.0,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,201,2615.0,201,0,56,0,0,65,0,47,81,13,2253.0,52,0,81,30,362.0,69.14999999999998,11.37878787878788,42.30000000000001,3.0
2024-06,weekend,tarda_mattina,ICN,14,122.0,14,0,4,0,0,5,0,2,5,0,108.0,4,0,5,1,14.0,32.999999999999986,7.714285714285714,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,356,256.0,356,0,2,0,0,206,0,1,12,0,-212.0,134,0,12,0,468.0,3.0,-0.6022727272727273,2.0,-1.0
2024-06,weekend,tarda_mattina,REG,10100,26389.0,10100,0,606,0,0,3874,0,349,1597,25,16429.0,4232,0,1597,106,9960.0,11.0,1.693187673915284,7.0,0.0
2024-06,weekend,tarda_mattina,,479,6846.0,479,0,168,0,0,117,0,125,237,26,6391.0,118,0,237,71,455.0,66.24947807933194,13.546608344103124,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,45,203.0,45,0,7,0,0,26,0,5,12,1,81.0,7,0,12,1,122.0,19.799999999999983,1.8,14.200000000000005,-1.0
2024-07,infrasettimanale,mattina,EXP,2,68.0,2,0,1,0,0,0,0,1,1,1,68.0,1,0,1,1,0.0,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,568,8234.0,568,0,190,0,0,95,0,143,309,30,7870.0,164,0,309,74,364.0,60.0,13.855633802816902,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,16,252.0,16,0,6,0,0,10,0,5,6,1,130.0,0,0,6,5,122.0,55.5,8.125,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,1135,1142.0,1135,0,11,0,0,553,0,5,44,0,8.0,528,0,44,2,1134.0,4.0,0.0071111111111111,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,99523.0,36040,0,2270,0,0,13484,0,1286,5941,81,65947.0,16434,0,5941,398,33576.0,11.0,1.839064112217296,7.0,1.0
2024-07,infrasettimanale,mattina,,3494,54184.0,3494,0,1398,0,0,588,0,1018,2040,194,52048.0,866,0,2040,502,2136.0,63.69999999999983,14.896393817973667,39.0,7.0
2024-07,infrasettimanale,notte,DIR,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,349.0,23,0,10,0,0,7,0,7,14,2,329.0,2,0,14,3,20.0,62.49999999999998,14.304347826086952,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,1,31.0,1,0,1,0,0,0,0,1,1,0,31.0,0,0,1,1,0.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,4317.0,277,0,122,0,0,48,0,90,171,12,4096.0,56,0,171,50,221.0,56.30000000000001,14.894545454545455,43.6,8.0
2024-07,infrasettimanale,notte,ICN,34,514.0,34,0,8,0,0,16,0,7,11,4,446.0,7,0,11,7,68.0,71.49999999999997,13.117647058823527,60.1,0.5
2024-07,infrasettimanale,notte,MET,430,289.0,430,0,3,0,0,266,0,1,12,0,-340.0,151,0,12,0,629.0,3.0,-0.7925407925407926,2.0,-1.0
2024-07,infrasettimanale,notte,REG,14743,37469.0,14743,0,880,0,0,6338,0,517,2162,32,20652.0,6191,0,2162,159,16817.0,11.0,1.405758627731264,6.0,0.0
2024-07,infrasettimanale,notte,,1194,13380.0,1194,0,342,0,0,312,0,266,540,40,12102.0,340,0,540,126,1278.0,47.0,10.15268456375839,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,167,2930.0,167,0,93,0,0,16,0,68,122,7,2891.0,29,0,122,31,39.0,55.0,17.311377245508982,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,736.0,17,0,14,0,0,0,0,13,17,5,736.0,0,0,17,10,0.0,113.79999999999998,43.294117647058826,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,5,20.0,5,0,1,0,0,4,0,1,1,0,-51.0,0,0,1,0,71.0,14.999999999999996,-10.2,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,464,9747.0,464,0,241,0,0,47,0,190,314,41,9589.0,100,0,314,105,158.0,78.0,20.8004338394794,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,3,2.0,3,0,0,0,0,1,0,0,0,0,1.0,2,0,0,0,1.0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,1589.0,1360,0,38,0,0,689,0,10,91,0,200.0,537,0,91,4,1389.0,6.0,0.1518602885345482,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,3,2.0,3,0,0,0,0,2,0,0,0,0,-147.0,1,0,0,0,149.0,-5.6000000000000085,-49.0,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,43477,154613.0,43477,0,4049,0,0,15041,0,2351,9210,132,117277.0,18858,0,9210,728,37336.0,15.0,2.720476002690853,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,2992,58412.0,2992,0,1544,0,0,406,0,1240,2012,202,57042.0,566,0,2012,600,1370.0,71.45000000000005,19.115951742627345,48.0,11.0
2024-07,infrasettimanale,sera,EC,66,857.0,66,0,21,0,0,14,0,13,40,2,815.0,11,0,40,9,42.0,50.39999999999999,12.538461538461538,38.8,6.0
2024-07,infrasettimanale,sera,EXP,8,30.0,8,0,1,0,0,4,0,0,3,0,-23.0,1,0,3,0,53.0,10.95,-2.875,9.9,-0.5
2024-07,infrasettimanale,sera,IC,319,6831.0,319,0,130,0,0,75,0,102,177,26,6476.0,65,0,177,57,355.0,92.3999999999998,20.42902208201893,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,187,3432.0,187,0,70,0,0,38,0,50,100,15,3278.0,49,0,100,32,154.0,85.79999999999995,17.529411764705884,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,1326,1643.0,1326,0,29,0,0,629,0,15,80,1,351.0,607,0,80,4,1292.0,5.0,0.2667173252279635,3.0,0.0
2024-07,infrasettimanale,sera,NCL,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,123913.0,34448,0,3408,0,0,12352,0,1959,7615,91,92091.0,14268,0,7615,599,31822.0,16.0,2.6899664086461224,9.0,1.0
2024-07,infrasettimanale,sera,,1158,9958.0,1158,0,368,0,0,312,0,236,560,4,8432.0,286,0,560,70,1526.0,34.10000000000002,7.281519861830743,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,38.0,1,0,1,0,0,0,0,1,1,0,38.0,0,0,1,1,0.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,2090.0,171,0,63,0,0,45,0,41,89,7,1942.0,36,0,89,22,148.0,46.74999999999992,11.423529411764706,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,2,13.0,2,0,1,0,0,1,0,0,1,0,11.0,0,0,1,0,2.0,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,531,9602.0,531,0,221,0,0,132,0,168,305,32,8943.0,92,0,305,95,659.0,63.199999999999925,16.905482041587902,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,34,437.0,34,0,13,0,0,12,0,10,17,2,390.0,5,0,17,3,47.0,42.89999999999993,11.470588235294118,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,88.0,1,0,1,0,0,0,0,1,1,1,88.0,0,0,1,1,0.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,2329.0,1572,0,26,0,0,844,0,20,85,6,547.0,629,0,85,12,1782.0,5.0,0.35109114249037227,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,62.0,3,0,2,0,0,1,0,1,2,0,18.0,0,0,2,1,44.0,47.79999999999999,6.0,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,44600,118553.0,44600,0,2832,0,0,17026,0,1550,7326,71,77026.0,20056,0,7326,410,41527.0,11.0,1.734507295982706,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,3144,60398.0,3144,0,1500,0,0,408,0,1196,2040,222,58996.0,694,0,2040,630,1402.0,70.0,18.776575429662635,51.0,9.0
2024-07,weekend,mattina,EC,17,59.0,17,0,1,0,0,11,0,1,3,0,6.0,3,0,3,1,53.0,13.59999999999998,0.3529411764705882,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,194,2343.0,194,0,58,0,0,45,0,40,84,9,2170.0,63,0,84,20,173.0,57.0,11.302083333333336,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,5,0.0,5,0,0,0,0,4,0,0,0,0,-53.0,1,0,0,0,53.0,-1.8000000000000014,-10.6,-3.6,-9.0
2024-07,weekend,mattina,MET,340,513.0,340,0,6,0,0,141,0,5,25,1,174.0,156,0,25,1,339.0,5.0,0.5403726708074534,3.0,0.0
2024-07,weekend,mattina,REG,8622,21173.0,8622,0,495,0,0,3516,0,291,1168,21,12098.0,3597,0,1168,114,9075.0,11.0,1.4609346697258785,6.0,0.0
2024-07,weekend,mattina,,1070,13772.0,1070,0,330,0,0,246,0,244,518,54,12824.0,292,0,518,120,948.0,64.8499999999998,12.143939393939394,32.60000000000002,4.0
2024-07,weekend,notte,EN,8,439.0,8,0,5,0,0,0,0,4,6,2,439.0,2,0,6,3,0.0,194.79999999999995,54.875,148.59999999999997,14.0
2024-07,weekend,notte,EXP,1,0.0,1,0,0,0,0,1,0,0,0,0,-27.0,0,0,0,0,27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,1377.0,98,0,38,0,0,31,0,27,51,5,1218.0,16,0,51,14,159.0,51.99999999999983,12.428571428571429,35.3,5.0
2024-07,weekend,notte,ICN,11,119.0,11,0,4,0,0,6,0,3,4,0,33.0,1,0,4,2,86.0,44.0,3.0,32.0,-4.0
2024-07,weekend,notte,IR,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,77.0,126,0,2,0,0,76,0,0,4,0,-125.0,36,0,4,0,202.0,3.25,-1.0775862068965518,2.0,-2.0
2024-07,weekend,notte,NCL,3,195.0,3,0,3,0,0,0,0,3,3,2,195.0,0,0,3,3,0.0,89.0,65.0,86.0,62.0
2024-07,weekend,notte,REG,3732,9622.0,3732,0,233,0,0,1649,0,143,502,13,4969.0,1457,0,502,53,4653.0,12.0,1.3772172949002215,6.0,0.0
2024-07,weekend,notte,,306,3296.0,306,0,92,0,0,92,0,70,138,6,2850.0,72,0,138,36,446.0,45.5,9.437086092715232,35.0,4.0
2024-07,weekend,pomeriggio,EC,56,997.0,56,0,27,0,0,12,0,21,35,4,961.0,8,0,35,12,36.0,69.59999999999997,17.472727272727273,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,4,66.0,4,0,3,0,0,0,0,2,3,0,66.0,1,0,3,0,0.0,26.85,16.5,26.7,19.0
2024-07,weekend,pomeriggio,IC,154,2529.0,154,0,73,0,0,32,0,55,92,8,2389.0,28,0,92,24,140.0,58.89999999999998,15.717105263157896,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,1,10.0,1,0,1,0,0,0,0,0,1,0,10.0,0,0,1,0,0.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,782.0,406,0,22,0,0,210,0,17,35,0,288.0,141,0,35,6,494.0,11.5,0.7461139896373057,4.0,-1.0
2024-07,weekend,pomeriggio,REG,10702,32418.0,10702,0,828,0,0,4122,0,482,1849,28,21780.0,4331,0,1849,166,10638.0,14.0,2.114152591729761,8.0,0.0
2024-07,weekend,pomeriggio,,978,12916.0,978,0,362,0,0,244,0,268,508,44,12024.0,216,0,508,140,892.0,53.69999999999993,12.421487603305785,39.69999999999999,5.0
2024-07,weekend,sera,EC,28,409.0,28,0,12,0,0,10,0,10,16,1,379.0,2,0,16,5,30.0,44.65,13.535714285714286,41.2,5.0
2024-07,weekend,sera,EXP,1,48.0,1,0,1,0,0,0,0,1,1,0,48.0,0,0,1,1,0.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,1684.0,100,0,43,0,0,21,0,32,59,5,1574.0,19,0,59,17,110.0,59.399999999999984,15.898989898989901,44.0,8.0
2024-07,weekend,sera,ICN,79,554.0,79,0,16,0,0,28,0,8,29,2,425.0,22,0,29,4,129.0,28.699999999999903,5.379746835443038,14.400000000000018,1.0
2024-07,weekend,sera,IR,2,62.0,2,0,2,0,0,0,0,2,2,0,62.0,0,0,2,1,0.0,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,363,457.0,363,0,10,0,0,169,0,8,23,0,125.0,142,0,23,1,332.0,5.349999999999966,0.374251497005988,3.0,-1.0
2024-07,weekend,sera,REG,8819,27914.0,8819,0,759,0,0,3398,0,431,1620,23,19124.0,3514,0,1620,153,8790.0,15.0,2.241443975621191,9.0,1.0
2024-07,weekend,sera,,402,3588.0,402,0,110,0,0,180,0,86,150,8,1124.0,68,0,150,42,2464.0,42.1,2.824120603015076,31.0,1.0
2024-07,weekend,tarda_mattina,EC,66,731.0,66,0,20,0,0,20,0,15,29,2,685.0,16,0,29,7,46.0,48.99999999999999,10.538461538461538,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,2,33.0,2,0,1,0,0,1,0,1,1,0,26.0,0,0,1,1,7.0,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,209,2455.0,209,0,62,0,0,78,0,46,92,7,2033.0,34,0,92,27,422.0,52.54999999999998,9.965686274509803,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,15,124.0,15,0,6,0,0,6,0,4,6,0,92.0,3,0,6,0,32.0,27.6,6.133333333333334,24.6,1.0
2024-07,weekend,tarda_mattina,IR,1,12.0,1,0,1,0,0,0,0,0,1,0,12.0,0,0,1,0,0.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,446.0,507,0,5,0,0,279,0,5,16,1,-221.0,177,0,16,3,667.0,3.0,-0.4682203389830508,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,11922,31929.0,11922,0,776,0,0,4614,0,454,1839,29,20318.0,4993,0,1839,139,11611.0,12.0,1.7751179451336712,7.0,0.0
