mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,p95,p90,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,pomeriggio,,32848.0,0,0,462,1160,812,0,148,1160,340,618,0,0,350,1974,1312.0,31536.0,1974,73.75,49.0,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,561.0,0,0,7,30,17,0,1,30,7,11,0,0,4,41,9.0,552.0,41,43.0,33.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,32.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,32.0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,224.0,0,0,1,3,3,0,1,3,1,2,0,0,1,5,1.0,223.0,5,154.59999999999997,120.20000000000002,14.0,44.6
2024-06,infrasettimanale,sera,IC,2824.0,0,0,46,99,61,0,13,99,27,40,0,0,50,195,169.0,2655.0,195,66.19999999999976,39.0,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,1946.0,0,0,39,79,54,0,6,79,18,40,0,0,40,158,201.0,1745.0,158,54.600000000000016,30.600000000000023,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,1523.0,0,0,362,77,47,0,0,77,3,25,0,0,343,786,711.0,812.0,786,11.0,4.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,82702.0,0,0,9718,4803,2133,0,91,4803,435,1263,0,0,8656,23317,23432.0,59270.0,23317,16.0,9.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,7538.0,0,0,204,382,234,0,14,382,66,154,0,0,182,772,706.0,6832.0,772,38.69999999999993,27.0,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,1589.0,0,0,27,54,35,0,6,54,11,22,0,0,27,109,113.0,1476.0,109,73.04999999999968,25.799999999999983,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,232.0,0,0,0,2,1,0,1,2,1,1,0,0,2,4,7.0,225.0,4,190.89999999999992,158.80000000000004,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,5138.0,0,0,79,168,117,0,16,168,50,96,0,0,114,363,547.0,4591.0,363,53.0,37.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,376.0,0,0,6,16,14,0,1,16,3,10,0,0,9,31,30.0,346.0,31,37.0,29.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,985.0,0,0,318,56,19,0,0,56,0,7,0,0,535,912,1223.0,-238.0,912,5.0,3.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,85.0,-85.0,2,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,87602.0,0,0,13446,4984,1965,0,95,4984,368,1122,0,0,11118,29665,28129.0,59473.0,29665,12.0,7.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,36812.0,0,0,532,1146,792,0,182,1146,370,602,0,0,374,2054,1330.0,35482.0,2054,82.75,52.5,6.0,17.29142300194932
2024-06,weekend,mattina,EC,90.0,0,0,7,3,1,0,1,3,1,1,0,0,8,18,32.0,58.0,18,17.39999999999992,7.599999999999999,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,2778.0,0,0,57,95,58,0,12,95,22,43,0,0,49,203,236.0,2542.0,203,69.0,36.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,74.0,-74.0,4,-4.8500000000000085,-7.699999999999996,-22.5,-18.5
2024-06,weekend,mattina,MET,195.0,0,0,107,8,3,0,0,8,0,1,0,0,151,277,318.0,-123.0,277,3.0,2.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,20415.0,0,0,3689,1129,463,0,21,1129,95,265,0,0,3425,8552,8858.0,11557.0,8552,10.0,6.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,7686.0,0,0,155,287,186,0,25,287,61,135,0,0,174,620,784.0,6902.0,620,50.10112903225803,29.699032258064538,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.0,-9.0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,514.0,0,0,2,6,3,0,2,6,2,3,0,0,1,9,2.0,512.0,9,246.0,204.00000000000003,8.0,56.888888888888886
2024-06,weekend,notte,IC,1065.0,0,0,26,35,24,0,2,35,10,21,0,0,38,100,182.0,883.0,100,48.29999999999998,29.00000000000001,2.0,8.919191919191919
2024-06,weekend,notte,ICN,128.0,0,0,4,4,3,0,1,4,1,2,0,0,8,16,85.0,43.0,16,33.75,12.5,-1.0,2.6875
2024-06,weekend,notte,MET,272.0,0,0,41,17,11,0,0,17,0,5,0,0,71,136,193.0,79.0,136,13.0,8.200000000000003,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,148.0,-148.0,5,-22.0,-23.0,-27.0,-29.6
2024-06,weekend,notte,REG,7200.0,0,0,1419,379,158,0,8,379,31,83,0,0,1643,3527,4575.0,2625.0,3527,8.0,5.0,0.0,0.7628596338273758
2024-06,weekend,notte,,1678.0,0,0,41,58,38,0,5,58,15,26,0,0,71,172,354.0,1324.0,172,37.58139534883721,26.16860465116279,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,636.0,0,0,20,26,18,0,2,26,7,15,0,0,12,58,24.0,612.0,58,49.49999999999999,36.60000000000001,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,229.0,0,0,1,3,3,0,2,3,3,3,0,0,0,4,0.0,229.0,4,96.7,93.4,62.5,57.25
2024-06,weekend,pomeriggio,IC,2332.0,0,0,23,101,66,0,6,101,20,48,0,0,42,166,165.0,2167.0,166,47.0,33.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,-4.0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,283.0,0,0,132,14,5,0,0,14,0,1,0,0,201,359,468.0,-185.0,359,3.6999999999999886,2.0,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,29338.0,0,0,4197,1725,743,0,27,1725,147,429,0,0,3840,10148,10197.0,19141.0,10148,13.0,7.0,1.0,1.9607662364269618
2024-06,weekend,pomeriggio,,5335.0,0,0,136,224,146,0,16,224,50,111,0,0,141,508,499.0,4836.0,508,45.11515748031496,29.849803149606323,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,244.0,0,0,11,12,7,0,1,12,2,6,0,0,4,27,8.0,236.0,27,32.0,23.200000000000006,3.0,8.74074074074074
2024-06,weekend,sera,EXP,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,27.0,-27.0,2,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,1742.0,0,0,20,46,36,0,9,46,19,25,0,0,20,87,106.0,1636.0,87,71.75,60.0,5.0,19.023255813953487
2024-06,weekend,sera,ICN,1281.0,0,0,25,37,25,0,5,37,12,18,0,0,30,92,168.0,1113.0,92,64.40000000000003,34.60000000000002,3.0,12.097826086956522
2024-06,weekend,sera,IR,43.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,43.0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,335.0,0,0,149,20,4,0,0,20,0,1,0,0,157,340,338.0,-3.0,340,5.0,3.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,19.0,0,0,1,1,1,0,0,1,0,1,0,0,1,3,1.0,18.0,3,17.099999999999998,15.199999999999998,0.0,6.0
2024-06,weekend,sera,REG,23240.0,0,0,3346,1428,618,0,18,1428,90,340,0,0,3345,8412,8826.0,14414.0,8412,13.0,7.0,0.0,1.7753417908609437
2024-06,weekend,sera,,1017.0,0,0,45,57,33,0,2,57,8,18,0,0,82,188,524.0,493.0,188,25.95212765957441,14.844680851063831,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,418.0,0,0,15,25,16,0,1,25,3,7,0,0,20,62,83.0,335.0,62,26.44999999999997,15.0,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,38.0,0,0,0,1,1,0,0,1,1,1,0,0,1,2,40.0,-2.0,2,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,2615.0,0,0,52,81,56,0,13,81,30,47,0,0,65,201,362.0,2253.0,201,69.14999999999998,42.30000000000001,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,122.0,0,0,4,5,4,0,0,5,1,2,0,0,5,14,14.0,108.0,14,32.999999999999986,17.200000000000006,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,256.0,0,0,134,12,2,0,0,12,0,1,0,0,206,356,468.0,-212.0,356,3.0,2.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,26389.0,0,0,4232,1597,606,0,25,1597,106,349,0,0,3874,10100,9960.0,16429.0,10100,11.0,7.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,6846.0,0,0,118,237,168,0,26,237,71,125,0,0,117,479,455.0,6391.0,479,66.24947807933194,39.64091858037578,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,203.0,0,0,7,12,7,0,1,12,1,5,0,0,26,45,122.0,81.0,45,19.799999999999983,14.200000000000005,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,68.0,0,0,1,1,1,0,1,1,1,1,0,0,0,2,0.0,68.0,2,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,8234.0,0,0,164,309,190,0,30,309,74,143,0,0,95,568,364.0,7870.0,568,60.0,37.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,252.0,0,0,0,6,6,0,1,6,5,5,0,0,10,16,122.0,130.0,16,55.5,46.0,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,1142.0,0,0,528,44,11,0,0,44,2,5,0,0,553,1135,1134.0,8.0,1135,4.0,3.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,5.0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,99523.0,0,0,16434,5941,2270,0,81,5941,398,1286,0,0,13484,36040,33576.0,65947.0,36040,11.0,7.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,54184.0,0,0,866,2040,1398,0,194,2040,502,1018,0,0,588,3494,2136.0,52048.0,3494,63.69999999999983,39.0,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,-3.0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,349.0,0,0,2,14,10,0,2,14,3,7,0,0,7,23,20.0,329.0,23,62.49999999999998,44.600000000000016,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,31.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,31.0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4317.0,0,0,56,171,122,0,12,171,50,90,0,0,48,277,221.0,4096.0,277,56.30000000000001,43.6,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,514.0,0,0,7,11,8,0,4,11,7,7,0,0,16,34,68.0,446.0,34,71.49999999999997,60.1,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,289.0,0,0,151,12,3,0,0,12,0,1,0,0,266,430,629.0,-340.0,430,3.0,2.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,37469.0,0,0,6191,2162,880,0,32,2162,159,517,0,0,6338,14743,16817.0,20652.0,14743,11.0,6.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,13380.0,0,0,340,540,342,0,40,540,126,266,0,0,312,1194,1278.0,12102.0,1194,47.0,30.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,2930.0,0,0,29,122,93,0,7,122,31,68,0,0,16,167,39.0,2891.0,167,55.0,43.400000000000006,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,736.0,0,0,0,17,14,0,5,17,10,13,0,0,0,17,0.0,736.0,17,113.79999999999998,84.20000000000002,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,20.0,0,0,0,1,1,0,0,1,0,1,0,0,4,5,71.0,-51.0,5,14.999999999999996,10.000000000000002,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,9747.0,0,0,100,314,241,0,41,314,105,190,0,0,47,464,158.0,9589.0,464,78.0,56.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,2.0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1.0,1.0,3,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1589.0,0,0,537,91,38,0,0,91,4,10,0,0,689,1360,1389.0,200.0,1360,6.0,3.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,2.0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,149.0,-147.0,3,-5.6000000000000085,-13.199999999999996,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,154613.0,0,0,18858,9210,4049,0,132,9210,728,2351,0,0,15041,43477,37336.0,117277.0,43477,15.0,9.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,58412.0,0,0,566,2012,1544,0,202,2012,600,1240,0,0,406,2992,1370.0,57042.0,2992,71.45000000000005,48.0,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,857.0,0,0,11,40,21,0,2,40,9,13,0,0,14,66,42.0,815.0,66,50.39999999999999,38.8,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,30.0,0,0,1,3,1,0,0,3,0,0,0,0,4,8,53.0,-23.0,8,10.95,9.9,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,6831.0,0,0,65,177,130,0,26,177,57,102,0,0,75,319,355.0,6476.0,319,92.3999999999998,49.400000000000034,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,3432.0,0,0,49,100,70,0,15,100,32,50,0,0,38,187,154.0,3278.0,187,85.79999999999995,47.20000000000002,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,1643.0,0,0,607,80,29,0,1,80,4,15,0,0,629,1326,1292.0,351.0,1326,5.0,3.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,5.0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,123913.0,0,0,14268,7615,3408,0,91,7615,599,1959,0,0,12352,34448,31822.0,92091.0,34448,16.0,9.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,9958.0,0,0,286,560,368,0,4,560,70,236,0,0,312,1158,1526.0,8432.0,1158,34.10000000000002,24.200000000000045,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,38.0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,2090.0,0,0,36,89,63,0,7,89,22,41,0,0,45,171,148.0,1942.0,171,46.74999999999992,35.099999999999994,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,13.0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,2.0,11.0,2,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,9602.0,0,0,92,305,221,0,32,305,95,168,0,0,132,531,659.0,8943.0,531,63.199999999999925,51.0,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,437.0,0,0,5,17,13,0,2,17,3,10,0,0,12,34,47.0,390.0,34,42.89999999999993,26.2,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,88.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,88.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,2329.0,0,0,629,85,26,0,6,85,12,20,0,0,844,1572,1782.0,547.0,1572,5.0,3.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,62.0,0,0,0,2,2,0,0,2,1,1,0,0,1,3,44.0,18.0,3,47.79999999999999,43.6,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,118553.0,0,0,20056,7326,2832,0,71,7326,410,1550,0,0,17026,44600,41527.0,77026.0,44600,11.0,7.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,60398.0,0,0,694,2040,1500,0,222,2040,630,1196,0,0,408,3144,1402.0,58996.0,3144,70.0,51.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,59.0,0,0,3,3,1,0,0,3,1,1,0,0,11,17,53.0,6.0,17,13.59999999999998,6.800000000000001,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,2343.0,0,0,63,84,58,0,9,84,20,40,0,0,45,194,173.0,2170.0,194,57.0,34.400000000000034,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,0.0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,53.0,-53.0,5,-1.8000000000000014,-3.6,-9.0,-10.6
2024-07,weekend,mattina,MET,513.0,0,0,156,25,6,0,1,25,1,5,0,0,141,340,339.0,174.0,340,5.0,3.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,21173.0,0,0,3597,1168,495,0,21,1168,114,291,0,0,3516,8622,9075.0,12098.0,8622,11.0,6.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,13772.0,0,0,292,518,330,0,54,518,120,244,0,0,246,1070,948.0,12824.0,1070,64.8499999999998,32.60000000000002,4.0,12.143939393939394
2024-07,weekend,notte,EN,439.0,0,0,2,6,5,0,2,6,3,4,0,0,0,8,0.0,439.0,8,194.79999999999995,148.59999999999997,14.0,54.875
2024-07,weekend,notte,EXP,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27.0,-27.0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1377.0,0,0,16,51,38,0,5,51,14,27,0,0,31,98,159.0,1218.0,98,51.99999999999983,35.3,5.0,12.428571428571429
2024-07,weekend,notte,ICN,119.0,0,0,1,4,4,0,0,4,2,3,0,0,6,11,86.0,33.0,11,44.0,32.0,-4.0,3.0
2024-07,weekend,notte,IR,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,77.0,0,0,36,4,2,0,0,4,0,0,0,0,76,126,202.0,-125.0,126,3.25,2.0,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,195.0,0,0,0,3,3,0,2,3,3,3,0,0,0,3,0.0,195.0,3,89.0,86.0,62.0,65.0
2024-07,weekend,notte,REG,9622.0,0,0,1457,502,233,0,13,502,53,143,0,0,1649,3732,4653.0,4969.0,3732,12.0,6.0,0.0,1.3772172949002215
2024-07,weekend,notte,,3296.0,0,0,72,138,92,0,6,138,36,70,0,0,92,306,446.0,2850.0,306,45.5,35.0,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,997.0,0,0,8,35,27,0,4,35,12,21,0,0,12,56,36.0,961.0,56,69.59999999999997,43.80000000000001,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,66.0,0,0,1,3,3,0,0,3,0,2,0,0,0,4,0.0,66.0,4,26.85,26.7,19.0,16.5
2024-07,weekend,pomeriggio,IC,2529.0,0,0,28,92,73,0,8,92,24,55,0,0,32,154,140.0,2389.0,154,58.89999999999998,47.70000000000002,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,10.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,10.0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,782.0,0,0,141,35,22,0,0,35,6,17,0,0,210,406,494.0,288.0,406,11.5,4.0,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,32418.0,0,0,4331,1849,828,0,28,1849,166,482,0,0,4122,10702,10638.0,21780.0,10702,14.0,8.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,12916.0,0,0,216,508,362,0,44,508,140,268,0,0,244,978,892.0,12024.0,978,53.69999999999993,39.69999999999999,5.0,12.421487603305785
2024-07,weekend,sera,EC,409.0,0,0,2,16,12,0,1,16,5,10,0,0,10,28,30.0,379.0,28,44.65,41.2,5.0,13.535714285714286
2024-07,weekend,sera,EXP,48.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,48.0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1684.0,0,0,19,59,43,0,5,59,17,32,0,0,21,100,110.0,1574.0,100,59.399999999999984,44.0,8.0,15.898989898989901
2024-07,weekend,sera,ICN,554.0,0,0,22,29,16,0,2,29,4,8,0,0,28,79,129.0,425.0,79,28.699999999999903,14.400000000000018,1.0,5.379746835443038
2024-07,weekend,sera,IR,62.0,0,0,0,2,2,0,0,2,1,2,0,0,0,2,0.0,62.0,2,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,457.0,0,0,142,23,10,0,0,23,1,8,0,0,169,363,332.0,125.0,363,5.349999999999966,3.0,-1.0,0.374251497005988
2024-07,weekend,sera,REG,27914.0,0,0,3514,1620,759,0,23,1620,153,431,0,0,3398,8819,8790.0,19124.0,8819,15.0,9.0,1.0,2.241443975621191
2024-07,weekend,sera,,3588.0,0,0,68,150,110,0,8,150,42,86,0,0,180,402,2464.0,1124.0,402,42.1,31.0,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,731.0,0,0,16,29,20,0,2,29,7,15,0,0,20,66,46.0,685.0,66,48.99999999999999,32.20000000000001,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,33.0,0,0,0,1,1,0,0,1,1,1,0,0,1,2,7.0,26.0,2,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,2455.0,0,0,34,92,62,0,7,92,27,46,0,0,78,209,422.0,2033.0,209,52.54999999999998,34.80000000000007,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,124.0,0,0,3,6,6,0,0,6,0,4,0,0,6,15,32.0,92.0,15,27.6,24.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,12.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,12.0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,446.0,0,0,177,16,5,0,1,16,3,5,0,0,279,507,667.0,-221.0,507,3.0,2.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,31929.0,0,0,4993,1839,776,0,29,1839,139,454,0,0,4614,11922,11611.0,20318.0,11922,12.0,7.0,0.0,1.7751179451336712
