mese,tipo_giorno,fascia_oraria,categoria,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,notte,NCL,0,0,0.0,47.0,0,0,0,0,-47.0,2,0,2,0,0,0,0,0,2,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,282,4085,23069.0,11337.0,493,101,1313,0,11732.0,9852,1313,4409,0,21,0,0,0,9852,10.0,6.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,110,222,5964.0,1106.0,180,54,290,0,4858.0,782,290,268,0,16,0,0,0,782,36.0,19.200000000000045,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,25,24,1403.0,32.0,43,15,65,0,1371.0,104,65,15,0,4,0,0,0,104,47.7,35.400000000000006,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,1,1,107.0,0.0,2,1,5,0,107.0,6,5,0,0,1,0,0,0,6,51.25,38.5,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,1,8.0,0.0,0,0,1,0,8.0,2,1,0,0,0,0,0,0,2,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,105,74,4889.0,194.0,140,48,203,0,4695.0,336,203,59,0,16,0,0,0,336,56.0,39.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0.0,6.0,0,0,0,0,-6.0,1,0,1,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,18,316,1285.0,788.0,31,4,75,0,497.0,810,75,409,0,0,0,0,0,810,7.0,4.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,1368,12936,96408.0,25953.0,2394,438,5761,0,70455.0,28998,5761,10129,0,87,0,0,0,28998,14.0,8.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,618,462,32848.0,1312.0,812,340,1160,0,31536.0,1974,1160,350,0,148,0,0,0,1974,73.75,49.0,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,11,7,561.0,9.0,17,7,30,0,552.0,41,30,4,0,1,0,0,0,41,43.0,33.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,1,0,32.0,0.0,1,1,1,0,32.0,1,1,0,0,0,0,0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,2,1,224.0,1.0,3,1,3,0,223.0,5,3,1,0,1,0,0,0,5,154.59999999999997,120.20000000000002,44.6,14.0
2024-06,infrasettimanale,sera,IC,40,46,2824.0,169.0,61,27,99,0,2655.0,195,99,50,0,13,0,0,0,195,66.19999999999976,39.0,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,40,39,1946.0,201.0,54,18,79,0,1745.0,158,79,40,0,6,0,0,0,158,54.600000000000016,30.600000000000023,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,25,362,1523.0,711.0,47,3,77,0,812.0,786,77,343,0,0,0,0,0,786,11.0,4.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,1263,9718,82702.0,23432.0,2133,435,4803,0,59270.0,23317,4803,8656,0,91,0,0,0,23317,16.0,9.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,154,204,7538.0,706.0,234,66,382,0,6832.0,772,382,182,0,14,0,0,0,772,38.69999999999993,27.0,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,22,27,1589.0,113.0,35,11,54,0,1476.0,109,54,27,0,6,0,0,0,109,73.04999999999968,25.799999999999983,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,232.0,7.0,1,1,2,0,225.0,4,2,2,0,1,0,0,0,4,190.89999999999992,158.80000000000004,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,96,79,5138.0,547.0,117,50,168,0,4591.0,363,168,114,0,16,0,0,0,363,53.0,37.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,10,6,376.0,30.0,14,3,16,0,346.0,31,16,9,0,1,0,0,0,31,37.0,29.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,7,318,985.0,1223.0,19,0,56,0,-238.0,912,56,535,0,0,0,0,0,912,5.0,3.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0.0,85.0,0,0,0,0,-85.0,2,0,2,0,0,0,0,0,2,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,1122,13446,87602.0,28129.0,1965,368,4984,0,59473.0,29665,4984,11118,0,95,0,0,0,29665,12.0,7.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,602,532,36812.0,1330.0,792,370,1146,0,35482.0,2054,1146,374,0,182,0,0,0,2054,82.75,52.5,17.29142300194932,6.0
2024-06,weekend,mattina,EC,1,7,90.0,32.0,1,1,3,0,58.0,18,3,8,0,1,0,0,0,18,17.39999999999992,7.599999999999999,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,43,57,2778.0,236.0,58,22,95,0,2542.0,203,95,49,0,12,0,0,0,203,69.0,36.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,0,0,0.0,74.0,0,0,0,0,-74.0,4,0,4,0,0,0,0,0,4,-4.8500000000000085,-7.699999999999996,-18.5,-22.5
2024-06,weekend,mattina,MET,1,107,195.0,318.0,3,0,8,0,-123.0,277,8,151,0,0,0,0,0,277,3.0,2.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,265,3689,20415.0,8858.0,463,95,1129,0,11557.0,8552,1129,3425,0,21,0,0,0,8552,10.0,6.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,135,155,7686.0,784.0,186,61,287,0,6902.0,620,287,174,0,25,0,0,0,620,50.10112903225803,29.699032258064538,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,0,0,0.0,9.0,0,0,0,0,-9.0,1,0,1,0,0,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,2,514.0,2.0,3,2,6,0,512.0,9,6,1,0,2,0,0,0,9,246.0,204.00000000000003,56.888888888888886,8.0
2024-06,weekend,notte,IC,21,26,1065.0,182.0,24,10,35,0,883.0,100,35,38,0,2,0,0,0,100,48.29999999999998,29.00000000000001,8.919191919191919,2.0
2024-06,weekend,notte,ICN,2,4,128.0,85.0,3,1,4,0,43.0,16,4,8,0,1,0,0,0,16,33.75,12.5,2.6875,-1.0
2024-06,weekend,notte,MET,5,41,272.0,193.0,11,0,17,0,79.0,136,17,71,0,0,0,0,0,136,13.0,8.200000000000003,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,0,0,0.0,148.0,0,0,0,0,-148.0,5,0,5,0,0,0,0,0,5,-22.0,-23.0,-29.6,-27.0
2024-06,weekend,notte,REG,83,1419,7200.0,4575.0,158,31,379,0,2625.0,3527,379,1643,0,8,0,0,0,3527,8.0,5.0,0.7628596338273758,0.0
2024-06,weekend,notte,,26,41,1678.0,354.0,38,15,58,0,1324.0,172,58,71,0,5,0,0,0,172,37.58139534883721,26.16860465116279,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,15,20,636.0,24.0,18,7,26,0,612.0,58,26,12,0,2,0,0,0,58,49.49999999999999,36.60000000000001,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,3,1,229.0,0.0,3,3,3,0,229.0,4,3,0,0,2,0,0,0,4,96.7,93.4,57.25,62.5
2024-06,weekend,pomeriggio,IC,48,23,2332.0,165.0,66,20,101,0,2167.0,166,101,42,0,6,0,0,0,166,47.0,33.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,0,0,0.0,4.0,0,0,0,0,-4.0,1,0,1,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,1,132,283.0,468.0,5,0,14,0,-185.0,359,14,201,0,0,0,0,0,359,3.6999999999999886,2.0,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,429,4197,29338.0,10197.0,743,147,1725,0,19141.0,10148,1725,3840,0,27,0,0,0,10148,13.0,7.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,111,136,5335.0,499.0,146,50,224,0,4836.0,508,224,141,0,16,0,0,0,508,45.11515748031496,29.849803149606323,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,6,11,244.0,8.0,7,2,12,0,236.0,27,12,4,0,1,0,0,0,27,32.0,23.200000000000006,8.74074074074074,3.0
2024-06,weekend,sera,EXP,0,0,0.0,27.0,0,0,0,0,-27.0,2,0,2,0,0,0,0,0,2,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,25,20,1742.0,106.0,36,19,46,0,1636.0,87,46,20,0,9,0,0,0,87,71.75,60.0,19.023255813953487,5.0
2024-06,weekend,sera,ICN,18,25,1281.0,168.0,25,12,37,0,1113.0,92,37,30,0,5,0,0,0,92,64.40000000000003,34.60000000000002,12.097826086956522,3.0
2024-06,weekend,sera,IR,1,0,43.0,0.0,1,1,1,0,43.0,1,1,0,0,0,0,0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,1,149,335.0,338.0,4,0,20,0,-3.0,340,20,157,0,0,0,0,0,340,5.0,3.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,1,1,19.0,1.0,1,0,1,0,18.0,3,1,1,0,0,0,0,0,3,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,weekend,sera,REG,340,3346,23240.0,8826.0,618,90,1428,0,14414.0,8412,1428,3345,0,18,0,0,0,8412,13.0,7.0,1.7753417908609437,0.0
2024-06,weekend,sera,,18,45,1017.0,524.0,33,8,57,0,493.0,188,57,82,0,2,0,0,0,188,25.95212765957441,14.844680851063831,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,7,15,418.0,83.0,16,3,25,0,335.0,62,25,20,0,1,0,0,0,62,26.44999999999997,15.0,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,1,0,38.0,40.0,1,1,1,0,-2.0,2,1,1,0,0,0,0,0,2,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,47,52,2615.0,362.0,56,30,81,0,2253.0,201,81,65,0,13,0,0,0,201,69.14999999999998,42.30000000000001,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,2,4,122.0,14.0,4,1,5,0,108.0,14,5,5,0,0,0,0,0,14,32.999999999999986,17.200000000000006,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,1,134,256.0,468.0,2,0,12,0,-212.0,356,12,206,0,0,0,0,0,356,3.0,2.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,349,4232,26389.0,9960.0,606,106,1597,0,16429.0,10100,1597,3874,0,25,0,0,0,10100,11.0,7.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,125,118,6846.0,455.0,168,71,237,0,6391.0,479,237,117,0,26,0,0,0,479,66.24947807933194,39.64091858037578,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,5,7,203.0,122.0,7,1,12,0,81.0,45,12,26,0,1,0,0,0,45,19.799999999999983,14.200000000000005,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,1,1,68.0,0.0,1,1,1,0,68.0,2,1,0,0,1,0,0,0,2,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,143,164,8234.0,364.0,190,74,309,0,7870.0,568,309,95,0,30,0,0,0,568,60.0,37.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,5,0,252.0,122.0,6,5,6,0,130.0,16,6,10,0,1,0,0,0,16,55.5,46.0,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,5,528,1142.0,1134.0,11,2,44,0,8.0,1135,44,553,0,0,0,0,0,1135,4.0,3.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,5.0,0.0,0,0,1,0,5.0,1,1,0,0,0,0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,1286,16434,99523.0,33576.0,2270,398,5941,0,65947.0,36040,5941,13484,0,81,0,0,0,36040,11.0,7.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,1018,866,54184.0,2136.0,1398,502,2040,0,52048.0,3494,2040,588,0,194,0,0,0,3494,63.69999999999983,39.0,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0.0,3.0,0,0,0,0,-3.0,1,0,1,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,2,349.0,20.0,10,3,14,0,329.0,23,14,7,0,2,0,0,0,23,62.49999999999998,44.600000000000016,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,1,0,31.0,0.0,1,1,1,0,31.0,1,1,0,0,0,0,0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,90,56,4317.0,221.0,122,50,171,0,4096.0,277,171,48,0,12,0,0,0,277,56.30000000000001,43.6,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,7,7,514.0,68.0,8,7,11,0,446.0,34,11,16,0,4,0,0,0,34,71.49999999999997,60.1,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,1,151,289.0,629.0,3,0,12,0,-340.0,430,12,266,0,0,0,0,0,430,3.0,2.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,517,6191,37469.0,16817.0,880,159,2162,0,20652.0,14743,2162,6338,0,32,0,0,0,14743,11.0,6.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,266,340,13380.0,1278.0,342,126,540,0,12102.0,1194,540,312,0,40,0,0,0,1194,47.0,30.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,68,29,2930.0,39.0,93,31,122,0,2891.0,167,122,16,0,7,0,0,0,167,55.0,43.400000000000006,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,13,0,736.0,0.0,14,10,17,0,736.0,17,17,0,0,5,0,0,0,17,113.79999999999998,84.20000000000002,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,1,0,20.0,71.0,1,0,1,0,-51.0,5,1,4,0,0,0,0,0,5,14.999999999999996,10.000000000000002,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,190,100,9747.0,158.0,241,105,314,0,9589.0,464,314,47,0,41,0,0,0,464,78.0,56.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,2,2.0,1.0,0,0,0,0,1.0,3,0,1,0,0,0,0,0,3,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,10,537,1589.0,1389.0,38,4,91,0,200.0,1360,91,689,0,0,0,0,0,1360,6.0,3.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,1,2.0,149.0,0,0,0,0,-147.0,3,0,2,0,0,0,0,0,3,-5.6000000000000085,-13.199999999999996,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,2351,18858,154613.0,37336.0,4049,728,9210,0,117277.0,43477,9210,15041,0,132,0,0,0,43477,15.0,9.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,1240,566,58412.0,1370.0,1544,600,2012,0,57042.0,2992,2012,406,0,202,0,0,0,2992,71.45000000000005,48.0,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,13,11,857.0,42.0,21,9,40,0,815.0,66,40,14,0,2,0,0,0,66,50.39999999999999,38.8,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,0,1,30.0,53.0,1,0,3,0,-23.0,8,3,4,0,0,0,0,0,8,10.95,9.9,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,102,65,6831.0,355.0,130,57,177,0,6476.0,319,177,75,0,26,0,0,0,319,92.3999999999998,49.400000000000034,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,50,49,3432.0,154.0,70,32,100,0,3278.0,187,100,38,0,15,0,0,0,187,85.79999999999995,47.20000000000002,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,15,607,1643.0,1292.0,29,4,80,0,351.0,1326,80,629,0,1,0,0,0,1326,5.0,3.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,0,0,5.0,0.0,0,0,1,0,5.0,1,1,0,0,0,0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,1959,14268,123913.0,31822.0,3408,599,7615,0,92091.0,34448,7615,12352,0,91,0,0,0,34448,16.0,9.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,236,286,9958.0,1526.0,368,70,560,0,8432.0,1158,560,312,0,4,0,0,0,1158,34.10000000000002,24.200000000000045,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,38.0,0.0,1,1,1,0,38.0,1,1,0,0,0,0,0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,41,36,2090.0,148.0,63,22,89,0,1942.0,171,89,45,0,7,0,0,0,171,46.74999999999992,35.099999999999994,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,13.0,2.0,1,0,1,0,11.0,2,1,1,0,0,0,0,0,2,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,168,92,9602.0,659.0,221,95,305,0,8943.0,531,305,132,0,32,0,0,0,531,63.199999999999925,51.0,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,10,5,437.0,47.0,13,3,17,0,390.0,34,17,12,0,2,0,0,0,34,42.89999999999993,26.2,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,88.0,0.0,1,1,1,0,88.0,1,1,0,0,1,0,0,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,20,629,2329.0,1782.0,26,12,85,0,547.0,1572,85,844,0,6,0,0,0,1572,5.0,3.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,62.0,44.0,2,1,2,0,18.0,3,2,1,0,0,0,0,0,3,47.79999999999999,43.6,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,1550,20056,118553.0,41527.0,2832,410,7326,0,77026.0,44600,7326,17026,0,71,0,0,0,44600,11.0,7.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,1196,694,60398.0,1402.0,1500,630,2040,0,58996.0,3144,2040,408,0,222,0,0,0,3144,70.0,51.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,1,3,59.0,53.0,1,1,3,0,6.0,17,3,11,0,0,0,0,0,17,13.59999999999998,6.800000000000001,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,40,63,2343.0,173.0,58,20,84,0,2170.0,194,84,45,0,9,0,0,0,194,57.0,34.400000000000034,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,0,1,0.0,53.0,0,0,0,0,-53.0,5,0,4,0,0,0,0,0,5,-1.8000000000000014,-3.6,-10.6,-9.0
2024-07,weekend,mattina,MET,5,156,513.0,339.0,6,1,25,0,174.0,340,25,141,0,1,0,0,0,340,5.0,3.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,291,3597,21173.0,9075.0,495,114,1168,0,12098.0,8622,1168,3516,0,21,0,0,0,8622,11.0,6.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,244,292,13772.0,948.0,330,120,518,0,12824.0,1070,518,246,0,54,0,0,0,1070,64.8499999999998,32.60000000000002,12.143939393939394,4.0
2024-07,weekend,notte,EN,4,2,439.0,0.0,5,3,6,0,439.0,8,6,0,0,2,0,0,0,8,194.79999999999995,148.59999999999997,54.875,14.0
2024-07,weekend,notte,EXP,0,0,0.0,27.0,0,0,0,0,-27.0,1,0,1,0,0,0,0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,27,16,1377.0,159.0,38,14,51,0,1218.0,98,51,31,0,5,0,0,0,98,51.99999999999983,35.3,12.428571428571429,5.0
2024-07,weekend,notte,ICN,3,1,119.0,86.0,4,2,4,0,33.0,11,4,6,0,0,0,0,0,11,44.0,32.0,3.0,-4.0
2024-07,weekend,notte,IR,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,36,77.0,202.0,2,0,4,0,-125.0,126,4,76,0,0,0,0,0,126,3.25,2.0,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,3,0,195.0,0.0,3,3,3,0,195.0,3,3,0,0,2,0,0,0,3,89.0,86.0,65.0,62.0
2024-07,weekend,notte,REG,143,1457,9622.0,4653.0,233,53,502,0,4969.0,3732,502,1649,0,13,0,0,0,3732,12.0,6.0,1.3772172949002215,0.0
2024-07,weekend,notte,,70,72,3296.0,446.0,92,36,138,0,2850.0,306,138,92,0,6,0,0,0,306,45.5,35.0,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,21,8,997.0,36.0,27,12,35,0,961.0,56,35,12,0,4,0,0,0,56,69.59999999999997,43.80000000000001,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,2,1,66.0,0.0,3,0,3,0,66.0,4,3,0,0,0,0,0,0,4,26.85,26.7,16.5,19.0
2024-07,weekend,pomeriggio,IC,55,28,2529.0,140.0,73,24,92,0,2389.0,154,92,32,0,8,0,0,0,154,58.89999999999998,47.70000000000002,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,0,0,10.0,0.0,1,0,1,0,10.0,1,1,0,0,0,0,0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,17,141,782.0,494.0,22,6,35,0,288.0,406,35,210,0,0,0,0,0,406,11.5,4.0,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,482,4331,32418.0,10638.0,828,166,1849,0,21780.0,10702,1849,4122,0,28,0,0,0,10702,14.0,8.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,268,216,12916.0,892.0,362,140,508,0,12024.0,978,508,244,0,44,0,0,0,978,53.69999999999993,39.69999999999999,12.421487603305785,5.0
2024-07,weekend,sera,EC,10,2,409.0,30.0,12,5,16,0,379.0,28,16,10,0,1,0,0,0,28,44.65,41.2,13.535714285714286,5.0
2024-07,weekend,sera,EXP,1,0,48.0,0.0,1,1,1,0,48.0,1,1,0,0,0,0,0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,32,19,1684.0,110.0,43,17,59,0,1574.0,100,59,21,0,5,0,0,0,100,59.399999999999984,44.0,15.898989898989901,8.0
2024-07,weekend,sera,ICN,8,22,554.0,129.0,16,4,29,0,425.0,79,29,28,0,2,0,0,0,79,28.699999999999903,14.400000000000018,5.379746835443038,1.0
2024-07,weekend,sera,IR,2,0,62.0,0.0,2,1,2,0,62.0,2,2,0,0,0,0,0,0,2,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,8,142,457.0,332.0,10,1,23,0,125.0,363,23,169,0,0,0,0,0,363,5.349999999999966,3.0,0.374251497005988,-1.0
2024-07,weekend,sera,REG,431,3514,27914.0,8790.0,759,153,1620,0,19124.0,8819,1620,3398,0,23,0,0,0,8819,15.0,9.0,2.241443975621191,1.0
2024-07,weekend,sera,,86,68,3588.0,2464.0,110,42,150,0,1124.0,402,150,180,0,8,0,0,0,402,42.1,31.0,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,15,16,731.0,46.0,20,7,29,0,685.0,66,29,20,0,2,0,0,0,66,48.99999999999999,32.20000000000001,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,1,0,33.0,7.0,1,1,1,0,26.0,2,1,1,0,0,0,0,0,2,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,46,34,2455.0,422.0,62,27,92,0,2033.0,209,92,78,0,7,0,0,0,209,52.54999999999998,34.80000000000007,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,4,3,124.0,32.0,6,0,6,0,92.0,15,6,6,0,0,0,0,0,15,27.6,24.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,0,0,12.0,0.0,1,0,1,0,12.0,1,1,0,0,0,0,0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,177,446.0,667.0,5,3,16,0,-221.0,507,16,279,0,1,0,0,0,507,3.0,2.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,454,4993,31929.0,11611.0,776,139,1839,0,20318.0,11922,1839,4614,0,29,0,0,0,11922,12.0,7.0,1.7751179451336712,0.0
