mese,tipo_giorno,fascia_oraria,categoria,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,sera,EXP,1,0,3,1,223.0,0,1,0,3,3,1,0,0,224.0,5,5,1.0,2,44.6,14.0,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,27,0,99,46,2655.0,0,13,0,99,61,50,0,0,2824.0,195,195,169.0,40,13.61538461538462,5.0,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,18,0,79,39,1745.0,0,6,0,79,54,40,0,0,1946.0,158,158,201.0,40,11.044303797468354,4.5,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,3,0,77,362,812.0,0,0,0,77,47,343,0,0,1523.0,786,786,711.0,25,1.0383631713554988,0.0,4.0,11.0
2024-06,infrasettimanale,sera,REG,435,0,4803,9718,59270.0,0,91,0,4803,2133,8656,0,0,82702.0,23317,23317,23432.0,1263,2.5572766104327567,1.0,9.0,16.0
2024-06,infrasettimanale,sera,,66,0,382,204,6832.0,0,14,0,382,234,182,0,0,7538.0,772,772,706.0,154,8.895833333333334,4.0,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,11,0,54,27,1476.0,0,6,0,54,35,27,0,0,1589.0,109,109,113.0,22,13.666666666666666,4.5,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,2,0,225.0,0,1,0,2,1,2,0,0,232.0,4,4,7.0,1,56.25,3.0,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,50,0,168,79,4591.0,0,16,0,168,117,114,0,0,5138.0,363,363,547.0,96,12.717451523545709,4.0,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,3,0,16,6,346.0,0,1,0,16,14,9,0,0,376.0,31,31,30.0,10,11.161290322580646,7.0,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,56,318,-238.0,0,0,0,56,19,535,0,0,985.0,912,912,1223.0,7,-0.2618261826182618,-1.0,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,-85.0,0,0,0,0,0,2,0,0,0.0,2,2,85.0,0,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,368,0,4984,13446,59473.0,0,95,0,4984,1965,11118,0,0,87602.0,29665,29665,28129.0,1122,2.012758900771626,1.0,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,370,0,1146,532,35482.0,0,182,0,1146,792,374,0,0,36812.0,2054,2054,1330.0,602,17.29142300194932,6.0,52.5,82.75
2024-06,weekend,mattina,EC,1,0,3,7,58.0,0,1,0,3,1,8,0,0,90.0,18,18,32.0,1,3.2222222222222223,0.0,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,22,0,95,57,2542.0,0,12,0,95,58,49,0,0,2778.0,203,203,236.0,43,12.64676616915423,3.0,36.0,69.0
2024-06,weekend,mattina,ICN,0,0,0,0,-74.0,0,0,0,0,0,4,0,0,0.0,4,4,74.0,0,-18.5,-22.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,0,0,8,107,-123.0,0,0,0,8,3,151,0,0,195.0,277,277,318.0,1,-0.4624060150375939,-1.0,2.0,3.0
2024-06,weekend,mattina,REG,95,0,1129,3689,11557.0,0,21,0,1129,463,3425,0,0,20415.0,8552,8552,8858.0,265,1.4020380929273324,0.0,6.0,10.0
2024-06,weekend,mattina,,61,0,287,155,6902.0,0,25,0,287,186,174,0,0,7686.0,620,620,784.0,135,11.21058893163658,3.770967741935484,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,0,0,0,0,-9.0,0,0,0,0,0,1,0,0,0.0,1,1,9.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,0,6,2,512.0,0,2,0,6,3,1,0,0,514.0,9,9,2.0,3,56.888888888888886,8.0,204.00000000000003,246.0
2024-06,weekend,notte,IC,10,0,35,26,883.0,0,2,0,35,24,38,0,0,1065.0,100,100,182.0,21,8.919191919191919,2.0,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,1,0,4,4,43.0,0,1,0,4,3,8,0,0,128.0,16,16,85.0,2,2.6875,-1.0,12.5,33.75
2024-06,weekend,notte,MET,0,0,17,41,79.0,0,0,0,17,11,71,0,0,272.0,136,136,193.0,5,0.6124031007751938,-1.0,8.200000000000003,13.0
2024-06,weekend,notte,NCL,0,0,0,0,-148.0,0,0,0,0,0,5,0,0,0.0,5,5,148.0,0,-29.6,-27.0,-23.0,-22.0
2024-06,weekend,notte,REG,31,0,379,1419,2625.0,0,8,0,379,158,1643,0,0,7200.0,3527,3527,4575.0,83,0.7628596338273758,0.0,5.0,8.0
2024-06,weekend,notte,,15,0,58,41,1324.0,0,5,0,58,38,71,0,0,1678.0,172,172,354.0,26,7.796004370220072,1.0,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,7,0,26,20,612.0,0,2,0,26,18,12,0,0,636.0,58,58,24.0,15,10.551724137931034,3.5,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,0,3,1,229.0,0,2,0,3,3,0,0,0,229.0,4,4,0.0,3,57.25,62.5,93.4,96.7
2024-06,weekend,pomeriggio,IC,20,0,101,23,2167.0,0,6,0,101,66,42,0,0,2332.0,166,166,165.0,48,13.05421686746988,7.0,33.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,-4.0,0,0,0,0,0,1,0,0,0.0,1,1,4.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,14,132,-185.0,0,0,0,14,5,201,0,0,283.0,359,359,468.0,1,-0.5331412103746398,-1.0,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,147,0,1725,4197,19141.0,0,27,0,1725,743,3840,0,0,29338.0,10148,10148,10197.0,429,1.9607662364269618,1.0,7.0,13.0
2024-06,weekend,pomeriggio,,50,0,224,136,4836.0,0,16,0,224,146,141,0,0,5335.0,508,508,499.0,111,9.65583849891104,3.938976377952756,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,2,0,12,11,236.0,0,1,0,12,7,4,0,0,244.0,27,27,8.0,6,8.74074074074074,3.0,23.200000000000006,32.0
2024-06,weekend,sera,EXP,0,0,0,0,-27.0,0,0,0,0,0,2,0,0,0.0,2,2,27.0,0,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,19,0,46,20,1636.0,0,9,0,46,36,20,0,0,1742.0,87,87,106.0,25,19.023255813953487,5.0,60.0,71.75
2024-06,weekend,sera,ICN,12,0,37,25,1113.0,0,5,0,37,25,30,0,0,1281.0,92,92,168.0,18,12.097826086956522,3.0,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,1,0,1,0,43.0,0,0,0,1,1,0,0,0,43.0,1,1,0.0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,20,149,-3.0,0,0,0,20,4,157,0,0,335.0,340,340,338.0,1,-0.00920245398773,0.0,3.0,5.0
2024-06,weekend,sera,NCL,0,0,1,1,18.0,0,0,0,1,1,1,0,0,19.0,3,3,1.0,1,6.0,0.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,90,0,1428,3346,14414.0,0,18,0,1428,618,3345,0,0,23240.0,8412,8412,8826.0,340,1.7753417908609437,0.0,7.0,13.0
2024-06,weekend,sera,,8,0,57,45,493.0,0,2,0,57,33,82,0,0,1017.0,188,188,524.0,18,2.67033096926714,0.19148936170212752,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,3,0,25,15,335.0,0,1,0,25,16,20,0,0,418.0,62,62,83.0,7,5.583333333333333,2.5,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,0,1,0,-2.0,0,0,0,1,1,1,0,0,38.0,2,2,40.0,1,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,30,0,81,52,2253.0,0,13,0,81,56,65,0,0,2615.0,201,201,362.0,47,11.37878787878788,3.0,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,1,0,5,4,108.0,0,0,0,5,4,5,0,0,122.0,14,14,14.0,2,7.714285714285714,3.0,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,0,12,134,-212.0,0,0,0,12,2,206,0,0,256.0,356,356,468.0,1,-0.6022727272727273,-1.0,2.0,3.0
2024-06,weekend,tarda_mattina,REG,106,0,1597,4232,16429.0,0,25,0,1597,606,3874,0,0,26389.0,10100,10100,9960.0,349,1.693187673915284,0.0,7.0,11.0
2024-06,weekend,tarda_mattina,,71,0,237,118,6391.0,0,26,0,237,168,117,0,0,6846.0,479,479,455.0,125,13.546608344103124,4.935281837160751,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,1,0,12,7,81.0,0,1,0,12,7,26,0,0,203.0,45,45,122.0,5,1.8,-1.0,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,0,1,1,68.0,0,1,0,1,1,0,0,0,68.0,2,2,0.0,1,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,74,0,309,164,7870.0,0,30,0,309,190,95,0,0,8234.0,568,568,364.0,143,13.855633802816902,5.0,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,5,0,6,0,130.0,0,1,0,6,6,10,0,0,252.0,16,16,122.0,5,8.125,-1.5,46.0,55.5
2024-07,infrasettimanale,mattina,MET,2,0,44,528,8.0,0,0,0,44,11,553,0,0,1142.0,1135,1135,1134.0,5,0.0071111111111111,0.0,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,1,0,5.0,0,0,0,1,0,0,0,0,5.0,1,1,0.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,398,0,5941,16434,65947.0,0,81,0,5941,2270,13484,0,0,99523.0,36040,36040,33576.0,1286,1.839064112217296,1.0,7.0,11.0
2024-07,infrasettimanale,mattina,,502,0,2040,866,52048.0,0,194,0,2040,1398,588,0,0,54184.0,3494,3494,2136.0,1018,14.896393817973667,7.0,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,0,0,-1.0,0,0,0,0,0,1,0,0,0.0,1,1,1.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,-3.0,0,0,0,0,0,1,0,0,0.0,1,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,3,0,14,2,329.0,0,2,0,14,10,7,0,0,349.0,23,23,20.0,7,14.304347826086952,8.0,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,0,1,0,31.0,0,0,0,1,1,0,0,0,31.0,1,1,0.0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,50,0,171,56,4096.0,0,12,0,171,122,48,0,0,4317.0,277,277,221.0,90,14.894545454545455,8.0,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,7,0,11,7,446.0,0,4,0,11,8,16,0,0,514.0,34,34,68.0,7,13.117647058823527,0.5,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,0,12,151,-340.0,0,0,0,12,3,266,0,0,289.0,430,430,629.0,1,-0.7925407925407926,-1.0,2.0,3.0
2024-07,infrasettimanale,notte,REG,159,0,2162,6191,20652.0,0,32,0,2162,880,6338,0,0,37469.0,14743,14743,16817.0,517,1.405758627731264,0.0,6.0,11.0
2024-07,infrasettimanale,notte,,126,0,540,340,12102.0,0,40,0,540,342,312,0,0,13380.0,1194,1194,1278.0,266,10.15268456375839,4.0,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,31,0,122,29,2891.0,0,7,0,122,93,16,0,0,2930.0,167,167,39.0,68,17.311377245508982,11.0,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,10,0,17,0,736.0,0,5,0,17,14,0,0,0,736.0,17,17,0.0,13,43.294117647058826,31.0,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,0,1,0,-51.0,0,0,0,1,1,4,0,0,20.0,5,5,71.0,1,-10.2,-12.0,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,105,0,314,100,9589.0,0,41,0,314,241,47,0,0,9747.0,464,464,158.0,190,20.8004338394794,10.0,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,2,1.0,0,0,0,0,0,1,0,0,2.0,3,3,1.0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,1,4.0,0,0,0,0,0,0,0,0,4.0,1,1,0.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,4,0,91,537,200.0,0,0,0,91,38,689,0,0,1589.0,1360,1360,1389.0,10,0.1518602885345482,-1.0,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,1,-147.0,0,0,0,0,0,2,0,0,2.0,3,3,149.0,0,-49.0,-74.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,728,0,9210,18858,117277.0,0,132,0,9210,4049,15041,0,0,154613.0,43477,43477,37336.0,2351,2.720476002690853,1.0,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,600,0,2012,566,57042.0,0,202,0,2012,1544,406,0,0,58412.0,2992,2992,1370.0,1240,19.115951742627345,11.0,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,9,0,40,11,815.0,0,2,0,40,21,14,0,0,857.0,66,66,42.0,13,12.538461538461538,6.0,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,0,3,1,-23.0,0,0,0,3,1,4,0,0,30.0,8,8,53.0,0,-2.875,-0.5,9.9,10.95
2024-07,infrasettimanale,sera,IC,57,0,177,65,6476.0,0,26,0,177,130,75,0,0,6831.0,319,319,355.0,102,20.42902208201893,6.0,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,32,0,100,49,3278.0,0,15,0,100,70,38,0,0,3432.0,187,187,154.0,50,17.529411764705884,5.0,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,4,0,80,607,351.0,0,1,0,80,29,629,0,0,1643.0,1326,1326,1292.0,15,0.2667173252279635,0.0,3.0,5.0
2024-07,infrasettimanale,sera,NCL,0,0,1,0,5.0,0,0,0,1,0,0,0,0,5.0,1,1,0.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,599,0,7615,14268,92091.0,0,91,0,7615,3408,12352,0,0,123913.0,34448,34448,31822.0,1959,2.6899664086461224,1.0,9.0,16.0
2024-07,infrasettimanale,sera,,70,0,560,286,8432.0,0,4,0,560,368,312,0,0,9958.0,1158,1158,1526.0,236,7.281519861830743,4.0,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,0,38.0,0,0,0,1,1,0,0,0,38.0,1,1,0.0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,22,0,89,36,1942.0,0,7,0,89,63,45,0,0,2090.0,171,171,148.0,41,11.423529411764706,5.0,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,1,0,11.0,0,0,0,1,1,1,0,0,13.0,2,2,2.0,0,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,95,0,305,92,8943.0,0,32,0,305,221,132,0,0,9602.0,531,531,659.0,168,16.905482041587902,7.0,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,3,0,17,5,390.0,0,2,0,17,13,12,0,0,437.0,34,34,47.0,10,11.470588235294118,6.0,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,0,88.0,0,1,0,1,1,0,0,0,88.0,1,1,0.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,12,0,85,629,547.0,0,6,0,85,26,844,0,0,2329.0,1572,1572,1782.0,20,0.35109114249037227,-1.0,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,2,0,18.0,0,0,0,2,2,1,0,0,62.0,3,3,44.0,1,6.0,10.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,410,0,7326,20056,77026.0,0,71,0,7326,2832,17026,0,0,118553.0,44600,44600,41527.0,1550,1.734507295982706,1.0,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,630,0,2040,694,58996.0,0,222,0,2040,1500,408,0,0,60398.0,3144,3144,1402.0,1196,18.776575429662635,9.0,51.0,70.0
2024-07,weekend,mattina,EC,1,0,3,3,6.0,0,0,0,3,1,11,0,0,59.0,17,17,53.0,1,0.3529411764705882,-3.0,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,20,0,84,63,2170.0,0,9,0,84,58,45,0,0,2343.0,194,194,173.0,40,11.302083333333336,3.0,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,0,0,0,1,-53.0,0,0,0,0,0,4,0,0,0.0,5,5,53.0,0,-10.6,-9.0,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,1,0,25,156,174.0,0,1,0,25,6,141,0,0,513.0,340,340,339.0,5,0.5403726708074534,0.0,3.0,5.0
2024-07,weekend,mattina,REG,114,0,1168,3597,12098.0,0,21,0,1168,495,3516,0,0,21173.0,8622,8622,9075.0,291,1.4609346697258785,0.0,6.0,11.0
2024-07,weekend,mattina,,120,0,518,292,12824.0,0,54,0,518,330,246,0,0,13772.0,1070,1070,948.0,244,12.143939393939394,4.0,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,3,0,6,2,439.0,0,2,0,6,5,0,0,0,439.0,8,8,0.0,4,54.875,14.0,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,0,0,0,0,-27.0,0,0,0,0,0,1,0,0,0.0,1,1,27.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,14,0,51,16,1218.0,0,5,0,51,38,31,0,0,1377.0,98,98,159.0,27,12.428571428571429,5.0,35.3,51.99999999999983
2024-07,weekend,notte,ICN,2,0,4,1,33.0,0,0,0,4,4,6,0,0,119.0,11,11,86.0,3,3.0,-4.0,32.0,44.0
2024-07,weekend,notte,IR,0,0,0,1,4.0,0,0,0,0,0,0,0,0,4.0,1,1,0.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,4,36,-125.0,0,0,0,4,2,76,0,0,77.0,126,126,202.0,0,-1.0775862068965518,-2.0,2.0,3.25
2024-07,weekend,notte,NCL,3,0,3,0,195.0,0,2,0,3,3,0,0,0,195.0,3,3,0.0,3,65.0,62.0,86.0,89.0
2024-07,weekend,notte,REG,53,0,502,1457,4969.0,0,13,0,502,233,1649,0,0,9622.0,3732,3732,4653.0,143,1.3772172949002215,0.0,6.0,12.0
2024-07,weekend,notte,,36,0,138,72,2850.0,0,6,0,138,92,92,0,0,3296.0,306,306,446.0,70,9.437086092715232,4.0,35.0,45.5
2024-07,weekend,pomeriggio,EC,12,0,35,8,961.0,0,4,0,35,27,12,0,0,997.0,56,56,36.0,21,17.472727272727273,9.0,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,0,3,1,66.0,0,0,0,3,3,0,0,0,66.0,4,4,0.0,2,16.5,19.0,26.7,26.85
2024-07,weekend,pomeriggio,IC,24,0,92,28,2389.0,0,8,0,92,73,32,0,0,2529.0,154,154,140.0,55,15.717105263157896,9.0,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,1,0,10.0,0,0,0,1,1,0,0,0,10.0,1,1,0.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,6,0,35,141,288.0,0,0,0,35,22,210,0,0,782.0,406,406,494.0,17,0.7461139896373057,-1.0,4.0,11.5
2024-07,weekend,pomeriggio,REG,166,0,1849,4331,21780.0,0,28,0,1849,828,4122,0,0,32418.0,10702,10702,10638.0,482,2.114152591729761,0.0,8.0,14.0
2024-07,weekend,pomeriggio,,140,0,508,216,12024.0,0,44,0,508,362,244,0,0,12916.0,978,978,892.0,268,12.421487603305785,5.0,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,5,0,16,2,379.0,0,1,0,16,12,10,0,0,409.0,28,28,30.0,10,13.535714285714286,5.0,41.2,44.65
2024-07,weekend,sera,EXP,1,0,1,0,48.0,0,0,0,1,1,0,0,0,48.0,1,1,0.0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,17,0,59,19,1574.0,0,5,0,59,43,21,0,0,1684.0,100,100,110.0,32,15.898989898989901,8.0,44.0,59.399999999999984
2024-07,weekend,sera,ICN,4,0,29,22,425.0,0,2,0,29,16,28,0,0,554.0,79,79,129.0,8,5.379746835443038,1.0,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,1,0,2,0,62.0,0,0,0,2,2,0,0,0,62.0,2,2,0.0,2,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,1,0,23,142,125.0,0,0,0,23,10,169,0,0,457.0,363,363,332.0,8,0.374251497005988,-1.0,3.0,5.349999999999966
2024-07,weekend,sera,REG,153,0,1620,3514,19124.0,0,23,0,1620,759,3398,0,0,27914.0,8819,8819,8790.0,431,2.241443975621191,1.0,9.0,15.0
2024-07,weekend,sera,,42,0,150,68,1124.0,0,8,0,150,110,180,0,0,3588.0,402,402,2464.0,86,2.824120603015076,1.0,31.0,42.1
2024-07,weekend,tarda_mattina,EC,7,0,29,16,685.0,0,2,0,29,20,20,0,0,731.0,66,66,46.0,15,10.538461538461538,4.0,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,0,1,0,26.0,0,0,0,1,1,1,0,0,33.0,2,2,7.0,1,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,27,0,92,34,2033.0,0,7,0,92,62,78,0,0,2455.0,209,209,422.0,46,9.965686274509803,3.0,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,0,6,3,92.0,0,0,0,6,6,6,0,0,124.0,15,15,32.0,4,6.133333333333334,1.0,24.6,27.6
2024-07,weekend,tarda_mattina,IR,0,0,1,0,12.0,0,0,0,1,1,0,0,0,12.0,1,1,0.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,3,0,16,177,-221.0,0,1,0,16,5,279,0,0,446.0,507,507,667.0,5,-0.4682203389830508,-1.0,2.0,3.0
2024-07,weekend,tarda_mattina,REG,139,0,1839,4993,20318.0,0,29,0,1839,776,4614,0,0,31929.0,11922,11922,11611.0,454,1.7751179451336712,0.0,7.0,12.0
