mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,pomeriggio,IC,59,105,203,0,336,140,4889.0,336,4695.0,0,16,0,203,48,0,194.0,74,0,7.0,39.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,0,1,0,0.0,1,-6.0,0,0,0,0,0,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,409,18,75,0,810,31,1285.0,810,497.0,0,0,0,75,4,0,788.0,316,0,-1.0,4.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,10129,1368,5761,0,28998,2394,96408.0,28998,70455.0,0,87,0,5761,438,0,25953.0,12936,0,1.0,8.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,350,618,1160,0,1974,812,32848.0,1974,31536.0,0,148,0,1160,340,0,1312.0,462,0,7.0,49.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,4,11,30,0,41,17,561.0,41,552.0,0,1,0,30,7,0,9.0,7,0,8.0,33.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,0,1,1,0,1,1,32.0,1,32.0,0,0,0,1,1,0,0.0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,2,3,0,5,3,224.0,5,223.0,0,1,0,3,1,0,1.0,1,0,14.0,120.20000000000002,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,50,40,99,0,195,61,2824.0,195,2655.0,0,13,0,99,27,0,169.0,46,0,5.0,39.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,40,40,79,0,158,54,1946.0,158,1745.0,0,6,0,79,18,0,201.0,39,0,4.5,30.600000000000023,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,343,25,77,0,786,47,1523.0,786,812.0,0,0,0,77,3,0,711.0,362,0,0.0,4.0,1.0383631713554988,11.0
2024-06,infrasettimanale,sera,REG,8656,1263,4803,0,23317,2133,82702.0,23317,59270.0,0,91,0,4803,435,0,23432.0,9718,0,1.0,9.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,182,154,382,0,772,234,7538.0,772,6832.0,0,14,0,382,66,0,706.0,204,0,4.0,27.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,27,22,54,0,109,35,1589.0,109,1476.0,0,6,0,54,11,0,113.0,27,0,4.5,25.799999999999983,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,2,1,2,0,4,1,232.0,4,225.0,0,1,0,2,1,0,7.0,0,0,3.0,158.80000000000004,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,114,96,168,0,363,117,5138.0,363,4591.0,0,16,0,168,50,0,547.0,79,0,4.0,37.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,9,10,16,0,31,14,376.0,31,346.0,0,1,0,16,3,0,30.0,6,0,7.0,29.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,535,7,56,0,912,19,985.0,912,-238.0,0,0,0,56,0,0,1223.0,318,0,-1.0,3.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,0,2,0,0.0,2,-85.0,0,0,0,0,0,0,85.0,0,0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,11118,1122,4984,0,29665,1965,87602.0,29665,59473.0,0,95,0,4984,368,0,28129.0,13446,0,1.0,7.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,374,602,1146,0,2054,792,36812.0,2054,35482.0,0,182,0,1146,370,0,1330.0,532,0,6.0,52.5,17.29142300194932,82.75
2024-06,weekend,mattina,EC,8,1,3,0,18,1,90.0,18,58.0,0,1,0,3,1,0,32.0,7,0,0.0,7.599999999999999,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,49,43,95,0,203,58,2778.0,203,2542.0,0,12,0,95,22,0,236.0,57,0,3.0,36.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,4,0,0,0,4,0,0.0,4,-74.0,0,0,0,0,0,0,74.0,0,0,-22.5,-7.699999999999996,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,151,1,8,0,277,3,195.0,277,-123.0,0,0,0,8,0,0,318.0,107,0,-1.0,2.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,3425,265,1129,0,8552,463,20415.0,8552,11557.0,0,21,0,1129,95,0,8858.0,3689,0,0.0,6.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,174,135,287,0,620,186,7686.0,620,6902.0,0,25,0,287,61,0,784.0,155,0,3.770967741935484,29.699032258064538,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,1,0,0,0,1,0,0.0,1,-9.0,0,0,0,0,0,0,9.0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,1,3,6,0,9,3,514.0,9,512.0,0,2,0,6,2,0,2.0,2,0,8.0,204.00000000000003,56.888888888888886,246.0
2024-06,weekend,notte,IC,38,21,35,0,100,24,1065.0,100,883.0,0,2,0,35,10,0,182.0,26,0,2.0,29.00000000000001,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,8,2,4,0,16,3,128.0,16,43.0,0,1,0,4,1,0,85.0,4,0,-1.0,12.5,2.6875,33.75
2024-06,weekend,notte,MET,71,5,17,0,136,11,272.0,136,79.0,0,0,0,17,0,0,193.0,41,0,-1.0,8.200000000000003,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,5,0,0,0,5,0,0.0,5,-148.0,0,0,0,0,0,0,148.0,0,0,-27.0,-23.0,-29.6,-22.0
2024-06,weekend,notte,REG,1643,83,379,0,3527,158,7200.0,3527,2625.0,0,8,0,379,31,0,4575.0,1419,0,0.0,5.0,0.7628596338273758,8.0
2024-06,weekend,notte,,71,26,58,0,172,38,1678.0,172,1324.0,0,5,0,58,15,0,354.0,41,0,1.0,26.16860465116279,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,12,15,26,0,58,18,636.0,58,612.0,0,2,0,26,7,0,24.0,20,0,3.5,36.60000000000001,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,0,3,3,0,4,3,229.0,4,229.0,0,2,0,3,3,0,0.0,1,0,62.5,93.4,57.25,96.7
2024-06,weekend,pomeriggio,IC,42,48,101,0,166,66,2332.0,166,2167.0,0,6,0,101,20,0,165.0,23,0,7.0,33.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,1,0,0,0,1,0,0.0,1,-4.0,0,0,0,0,0,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,201,1,14,0,359,5,283.0,359,-185.0,0,0,0,14,0,0,468.0,132,0,-1.0,2.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,3840,429,1725,0,10148,743,29338.0,10148,19141.0,0,27,0,1725,147,0,10197.0,4197,0,1.0,7.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,141,111,224,0,508,146,5335.0,508,4836.0,0,16,0,224,50,0,499.0,136,0,3.938976377952756,29.849803149606323,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,4,6,12,0,27,7,244.0,27,236.0,0,1,0,12,2,0,8.0,11,0,3.0,23.200000000000006,8.74074074074074,32.0
2024-06,weekend,sera,EXP,2,0,0,0,2,0,0.0,2,-27.0,0,0,0,0,0,0,27.0,0,0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,20,25,46,0,87,36,1742.0,87,1636.0,0,9,0,46,19,0,106.0,20,0,5.0,60.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,30,18,37,0,92,25,1281.0,92,1113.0,0,5,0,37,12,0,168.0,25,0,3.0,34.60000000000002,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,0,1,1,0,1,1,43.0,1,43.0,0,0,0,1,1,0,0.0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,157,1,20,0,340,4,335.0,340,-3.0,0,0,0,20,0,0,338.0,149,0,0.0,3.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,1,1,1,0,3,1,19.0,3,18.0,0,0,0,1,0,0,1.0,1,0,0.0,15.199999999999998,6.0,17.099999999999998
2024-06,weekend,sera,REG,3345,340,1428,0,8412,618,23240.0,8412,14414.0,0,18,0,1428,90,0,8826.0,3346,0,0.0,7.0,1.7753417908609437,13.0
2024-06,weekend,sera,,82,18,57,0,188,33,1017.0,188,493.0,0,2,0,57,8,0,524.0,45,0,0.19148936170212752,14.844680851063831,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,20,7,25,0,62,16,418.0,62,335.0,0,1,0,25,3,0,83.0,15,0,2.5,15.0,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,1,1,0,2,1,38.0,2,-2.0,0,0,0,1,1,0,40.0,0,0,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,65,47,81,0,201,56,2615.0,201,2253.0,0,13,0,81,30,0,362.0,52,0,3.0,42.30000000000001,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,5,2,5,0,14,4,122.0,14,108.0,0,0,0,5,1,0,14.0,4,0,3.0,17.200000000000006,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,206,1,12,0,356,2,256.0,356,-212.0,0,0,0,12,0,0,468.0,134,0,-1.0,2.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,3874,349,1597,0,10100,606,26389.0,10100,16429.0,0,25,0,1597,106,0,9960.0,4232,0,0.0,7.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,117,125,237,0,479,168,6846.0,479,6391.0,0,26,0,237,71,0,455.0,118,0,4.935281837160751,39.64091858037578,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,26,5,12,0,45,7,203.0,45,81.0,0,1,0,12,1,0,122.0,7,0,-1.0,14.200000000000005,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,0,1,1,0,2,1,68.0,2,68.0,0,1,0,1,1,0,0.0,1,0,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,95,143,309,0,568,190,8234.0,568,7870.0,0,30,0,309,74,0,364.0,164,0,5.0,37.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,10,5,6,0,16,6,252.0,16,130.0,0,1,0,6,5,0,122.0,0,0,-1.5,46.0,8.125,55.5
2024-07,infrasettimanale,mattina,MET,553,5,44,0,1135,11,1142.0,1135,8.0,0,0,0,44,2,0,1134.0,528,0,0.0,3.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,1,0,1,0,5.0,1,5.0,0,0,0,1,0,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,13484,1286,5941,0,36040,2270,99523.0,36040,65947.0,0,81,0,5941,398,0,33576.0,16434,0,1.0,7.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,588,1018,2040,0,3494,1398,54184.0,3494,52048.0,0,194,0,2040,502,0,2136.0,866,0,7.0,39.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,1,0,0,0,1,0,0.0,1,-1.0,0,0,0,0,0,0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,0,1,0,0.0,1,-3.0,0,0,0,0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,7,14,0,23,10,349.0,23,329.0,0,2,0,14,3,0,20.0,2,0,8.0,44.600000000000016,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,1,1,0,1,1,31.0,1,31.0,0,0,0,1,1,0,0.0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,48,90,171,0,277,122,4317.0,277,4096.0,0,12,0,171,50,0,221.0,56,0,8.0,43.6,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,16,7,11,0,34,8,514.0,34,446.0,0,4,0,11,7,0,68.0,7,0,0.5,60.1,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,266,1,12,0,430,3,289.0,430,-340.0,0,0,0,12,0,0,629.0,151,0,-1.0,2.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,6338,517,2162,0,14743,880,37469.0,14743,20652.0,0,32,0,2162,159,0,16817.0,6191,0,0.0,6.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,312,266,540,0,1194,342,13380.0,1194,12102.0,0,40,0,540,126,0,1278.0,340,0,4.0,30.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,16,68,122,0,167,93,2930.0,167,2891.0,0,7,0,122,31,0,39.0,29,0,11.0,43.400000000000006,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,13,17,0,17,14,736.0,17,736.0,0,5,0,17,10,0,0.0,0,0,31.0,84.20000000000002,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,4,1,1,0,5,1,20.0,5,-51.0,0,0,0,1,0,0,71.0,0,0,-12.0,10.000000000000002,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,47,190,314,0,464,241,9747.0,464,9589.0,0,41,0,314,105,0,158.0,100,0,10.0,56.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,1,0,0,0,3,0,2.0,3,1.0,0,0,0,0,0,0,1.0,2,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,689,10,91,0,1360,38,1589.0,1360,200.0,0,0,0,91,4,0,1389.0,537,0,-1.0,3.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,2,0,0,0,3,0,2.0,3,-147.0,0,0,0,0,0,0,149.0,1,0,-74.0,-13.199999999999996,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,15041,2351,9210,0,43477,4049,154613.0,43477,117277.0,0,132,0,9210,728,0,37336.0,18858,0,1.0,9.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,406,1240,2012,0,2992,1544,58412.0,2992,57042.0,0,202,0,2012,600,0,1370.0,566,0,11.0,48.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,14,13,40,0,66,21,857.0,66,815.0,0,2,0,40,9,0,42.0,11,0,6.0,38.8,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,4,0,3,0,8,1,30.0,8,-23.0,0,0,0,3,0,0,53.0,1,0,-0.5,9.9,-2.875,10.95
2024-07,infrasettimanale,sera,IC,75,102,177,0,319,130,6831.0,319,6476.0,0,26,0,177,57,0,355.0,65,0,6.0,49.400000000000034,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,38,50,100,0,187,70,3432.0,187,3278.0,0,15,0,100,32,0,154.0,49,0,5.0,47.20000000000002,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,629,15,80,0,1326,29,1643.0,1326,351.0,0,1,0,80,4,0,1292.0,607,0,0.0,3.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,0,0,1,0,1,0,5.0,1,5.0,0,0,0,1,0,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,12352,1959,7615,0,34448,3408,123913.0,34448,92091.0,0,91,0,7615,599,0,31822.0,14268,0,1.0,9.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,312,236,560,0,1158,368,9958.0,1158,8432.0,0,4,0,560,70,0,1526.0,286,0,4.0,24.200000000000045,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,1,0,1,1,38.0,1,38.0,0,0,0,1,1,0,0.0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,45,41,89,0,171,63,2090.0,171,1942.0,0,7,0,89,22,0,148.0,36,0,5.0,35.099999999999994,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,1,0,2,1,13.0,2,11.0,0,0,0,1,0,0,2.0,0,0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,132,168,305,0,531,221,9602.0,531,8943.0,0,32,0,305,95,0,659.0,92,0,7.0,51.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,12,10,17,0,34,13,437.0,34,390.0,0,2,0,17,3,0,47.0,5,0,6.0,26.2,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,1,1,0,1,1,88.0,1,88.0,0,1,0,1,1,0,0.0,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,844,20,85,0,1572,26,2329.0,1572,547.0,0,6,0,85,12,0,1782.0,629,0,-1.0,3.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,1,2,0,3,2,62.0,3,18.0,0,0,0,2,1,0,44.0,0,0,10.0,43.6,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,17026,1550,7326,0,44600,2832,118553.0,44600,77026.0,0,71,0,7326,410,0,41527.0,20056,0,1.0,7.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,408,1196,2040,0,3144,1500,60398.0,3144,58996.0,0,222,0,2040,630,0,1402.0,694,0,9.0,51.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,11,1,3,0,17,1,59.0,17,6.0,0,0,0,3,1,0,53.0,3,0,-3.0,6.800000000000001,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,45,40,84,0,194,58,2343.0,194,2170.0,0,9,0,84,20,0,173.0,63,0,3.0,34.400000000000034,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,4,0,0,0,5,0,0.0,5,-53.0,0,0,0,0,0,0,53.0,1,0,-9.0,-3.6,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,141,5,25,0,340,6,513.0,340,174.0,0,1,0,25,1,0,339.0,156,0,0.0,3.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,3516,291,1168,0,8622,495,21173.0,8622,12098.0,0,21,0,1168,114,0,9075.0,3597,0,0.0,6.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,246,244,518,0,1070,330,13772.0,1070,12824.0,0,54,0,518,120,0,948.0,292,0,4.0,32.60000000000002,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,0,4,6,0,8,5,439.0,8,439.0,0,2,0,6,3,0,0.0,2,0,14.0,148.59999999999997,54.875,194.79999999999995
2024-07,weekend,notte,EXP,1,0,0,0,1,0,0.0,1,-27.0,0,0,0,0,0,0,27.0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,31,27,51,0,98,38,1377.0,98,1218.0,0,5,0,51,14,0,159.0,16,0,5.0,35.3,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,6,3,4,0,11,4,119.0,11,33.0,0,0,0,4,2,0,86.0,1,0,-4.0,32.0,3.0,44.0
2024-07,weekend,notte,IR,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,76,0,4,0,126,2,77.0,126,-125.0,0,0,0,4,0,0,202.0,36,0,-2.0,2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,0,3,3,0,3,3,195.0,3,195.0,0,2,0,3,3,0,0.0,0,0,62.0,86.0,65.0,89.0
2024-07,weekend,notte,REG,1649,143,502,0,3732,233,9622.0,3732,4969.0,0,13,0,502,53,0,4653.0,1457,0,0.0,6.0,1.3772172949002215,12.0
2024-07,weekend,notte,,92,70,138,0,306,92,3296.0,306,2850.0,0,6,0,138,36,0,446.0,72,0,4.0,35.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,12,21,35,0,56,27,997.0,56,961.0,0,4,0,35,12,0,36.0,8,0,9.0,43.80000000000001,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,2,3,0,4,3,66.0,4,66.0,0,0,0,3,0,0,0.0,1,0,19.0,26.7,16.5,26.85
2024-07,weekend,pomeriggio,IC,32,55,92,0,154,73,2529.0,154,2389.0,0,8,0,92,24,0,140.0,28,0,9.0,47.70000000000002,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,1,0,1,1,10.0,1,10.0,0,0,0,1,0,0,0.0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,210,17,35,0,406,22,782.0,406,288.0,0,0,0,35,6,0,494.0,141,0,-1.0,4.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,4122,482,1849,0,10702,828,32418.0,10702,21780.0,0,28,0,1849,166,0,10638.0,4331,0,0.0,8.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,244,268,508,0,978,362,12916.0,978,12024.0,0,44,0,508,140,0,892.0,216,0,5.0,39.69999999999999,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,10,10,16,0,28,12,409.0,28,379.0,0,1,0,16,5,0,30.0,2,0,5.0,41.2,13.535714285714286,44.65
2024-07,weekend,sera,EXP,0,1,1,0,1,1,48.0,1,48.0,0,0,0,1,1,0,0.0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,21,32,59,0,100,43,1684.0,100,1574.0,0,5,0,59,17,0,110.0,19,0,8.0,44.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,28,8,29,0,79,16,554.0,79,425.0,0,2,0,29,4,0,129.0,22,0,1.0,14.400000000000018,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,0,2,2,0,2,2,62.0,2,62.0,0,0,0,2,1,0,0.0,0,0,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,169,8,23,0,363,10,457.0,363,125.0,0,0,0,23,1,0,332.0,142,0,-1.0,3.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,3398,431,1620,0,8819,759,27914.0,8819,19124.0,0,23,0,1620,153,0,8790.0,3514,0,1.0,9.0,2.241443975621191,15.0
2024-07,weekend,sera,,180,86,150,0,402,110,3588.0,402,1124.0,0,8,0,150,42,0,2464.0,68,0,1.0,31.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,20,15,29,0,66,20,731.0,66,685.0,0,2,0,29,7,0,46.0,16,0,4.0,32.20000000000001,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,1,1,0,2,1,33.0,2,26.0,0,0,0,1,1,0,7.0,0,0,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,78,46,92,0,209,62,2455.0,209,2033.0,0,7,0,92,27,0,422.0,34,0,3.0,34.80000000000007,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,6,4,6,0,15,6,124.0,15,92.0,0,0,0,6,0,0,32.0,3,0,1.0,24.6,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,0,0,1,0,1,1,12.0,1,12.0,0,0,0,1,0,0,0.0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,279,5,16,0,507,5,446.0,507,-221.0,0,1,0,16,3,0,667.0,177,0,-1.0,2.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,4614,454,1839,0,11922,776,31929.0,11922,20318.0,0,29,0,1839,139,0,11611.0,4993,0,0.0,7.0,1.7751179451336712,12.0
