mese,tipo_giorno,fascia_oraria,categoria,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,p90,ritardo_mediano,p95,ritardo_medio
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0,0,-6.0,0.0,6.0,0,0,0,0,0,0,1,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,810,75,31,497.0,1285.0,788.0,0,18,316,4,0,0,409,810,0,0,75,4.0,-1.0,7.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,0,28998,5761,2394,70455.0,96408.0,25953.0,0,1368,12936,438,87,0,10129,28998,0,0,5761,8.0,1.0,14.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,0,1974,1160,812,31536.0,32848.0,1312.0,0,618,462,340,148,0,350,1974,0,0,1160,49.0,7.0,73.75,15.991886409736308
2024-06,infrasettimanale,sera,EC,0,41,30,17,552.0,561.0,9.0,0,11,7,7,1,0,4,41,0,0,30,33.0,8.0,43.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,1,1,1,32.0,32.0,0.0,0,1,0,1,0,0,0,1,0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,5,3,3,223.0,224.0,1.0,0,2,1,1,1,0,1,5,0,0,3,120.20000000000002,14.0,154.59999999999997,44.6
2024-06,infrasettimanale,sera,IC,0,195,99,61,2655.0,2824.0,169.0,0,40,46,27,13,0,50,195,0,0,99,39.0,5.0,66.19999999999976,13.61538461538462
2024-06,infrasettimanale,sera,ICN,0,158,79,54,1745.0,1946.0,201.0,0,40,39,18,6,0,40,158,0,0,79,30.600000000000023,4.5,54.600000000000016,11.044303797468354
2024-06,infrasettimanale,sera,MET,0,786,77,47,812.0,1523.0,711.0,0,25,362,3,0,0,343,786,0,0,77,4.0,0.0,11.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,0,23317,4803,2133,59270.0,82702.0,23432.0,0,1263,9718,435,91,0,8656,23317,0,0,4803,9.0,1.0,16.0,2.5572766104327567
2024-06,infrasettimanale,sera,,0,772,382,234,6832.0,7538.0,706.0,0,154,204,66,14,0,182,772,0,0,382,27.0,4.0,38.69999999999993,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,0,109,54,35,1476.0,1589.0,113.0,0,22,27,11,6,0,27,109,0,0,54,25.799999999999983,4.5,73.04999999999968,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,4,2,1,225.0,232.0,7.0,0,1,0,1,1,0,2,4,0,0,2,158.80000000000004,3.0,190.89999999999992,56.25
2024-06,infrasettimanale,tarda_mattina,IC,0,363,168,117,4591.0,5138.0,547.0,0,96,79,50,16,0,114,363,0,0,168,37.0,4.0,53.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,0,31,16,14,346.0,376.0,30.0,0,10,6,3,1,0,9,31,0,0,16,29.0,7.0,37.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,912,56,19,-238.0,985.0,1223.0,0,7,318,0,0,0,535,912,0,0,56,3.0,-1.0,5.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0,0,-85.0,0.0,85.0,0,0,0,0,0,0,2,2,0,0,0,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,29665,4984,1965,59473.0,87602.0,28129.0,0,1122,13446,368,95,0,11118,29665,0,0,4984,7.0,1.0,12.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,0,2054,1146,792,35482.0,36812.0,1330.0,0,602,532,370,182,0,374,2054,0,0,1146,52.5,6.0,82.75,17.29142300194932
2024-06,weekend,mattina,EC,0,18,3,1,58.0,90.0,32.0,0,1,7,1,1,0,8,18,0,0,3,7.599999999999999,0.0,17.39999999999992,3.2222222222222223
2024-06,weekend,mattina,IC,0,203,95,58,2542.0,2778.0,236.0,0,43,57,22,12,0,49,203,0,0,95,36.0,3.0,69.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,4,0,0,-74.0,0.0,74.0,0,0,0,0,0,0,4,4,0,0,0,-7.699999999999996,-22.5,-4.8500000000000085,-18.5
2024-06,weekend,mattina,MET,0,277,8,3,-123.0,195.0,318.0,0,1,107,0,0,0,151,277,0,0,8,2.0,-1.0,3.0,-0.4624060150375939
2024-06,weekend,mattina,REG,0,8552,1129,463,11557.0,20415.0,8858.0,0,265,3689,95,21,0,3425,8552,0,0,1129,6.0,0.0,10.0,1.4020380929273324
2024-06,weekend,mattina,,0,620,287,186,6902.0,7686.0,784.0,0,135,155,61,25,0,174,620,0,0,287,29.699032258064538,3.770967741935484,50.10112903225803,11.21058893163658
2024-06,weekend,notte,EC,0,1,0,0,-9.0,0.0,9.0,0,0,0,0,0,0,1,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,9,6,3,512.0,514.0,2.0,0,3,2,2,2,0,1,9,0,0,6,204.00000000000003,8.0,246.0,56.888888888888886
2024-06,weekend,notte,IC,0,100,35,24,883.0,1065.0,182.0,0,21,26,10,2,0,38,100,0,0,35,29.00000000000001,2.0,48.29999999999998,8.919191919191919
2024-06,weekend,notte,ICN,0,16,4,3,43.0,128.0,85.0,0,2,4,1,1,0,8,16,0,0,4,12.5,-1.0,33.75,2.6875
2024-06,weekend,notte,MET,0,136,17,11,79.0,272.0,193.0,0,5,41,0,0,0,71,136,0,0,17,8.200000000000003,-1.0,13.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,5,0,0,-148.0,0.0,148.0,0,0,0,0,0,0,5,5,0,0,0,-23.0,-27.0,-22.0,-29.6
2024-06,weekend,notte,REG,0,3527,379,158,2625.0,7200.0,4575.0,0,83,1419,31,8,0,1643,3527,0,0,379,5.0,0.0,8.0,0.7628596338273758
2024-06,weekend,notte,,0,172,58,38,1324.0,1678.0,354.0,0,26,41,15,5,0,71,172,0,0,58,26.16860465116279,1.0,37.58139534883721,7.796004370220072
2024-06,weekend,pomeriggio,EC,0,58,26,18,612.0,636.0,24.0,0,15,20,7,2,0,12,58,0,0,26,36.60000000000001,3.5,49.49999999999999,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,4,3,3,229.0,229.0,0.0,0,3,1,3,2,0,0,4,0,0,3,93.4,62.5,96.7,57.25
2024-06,weekend,pomeriggio,IC,0,166,101,66,2167.0,2332.0,165.0,0,48,23,20,6,0,42,166,0,0,101,33.0,7.0,47.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,1,0,0,-4.0,0.0,4.0,0,0,0,0,0,0,1,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,359,14,5,-185.0,283.0,468.0,0,1,132,0,0,0,201,359,0,0,14,2.0,-1.0,3.6999999999999886,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,0,10148,1725,743,19141.0,29338.0,10197.0,0,429,4197,147,27,0,3840,10148,0,0,1725,7.0,1.0,13.0,1.9607662364269618
2024-06,weekend,pomeriggio,,0,508,224,146,4836.0,5335.0,499.0,0,111,136,50,16,0,141,508,0,0,224,29.849803149606323,3.938976377952756,45.11515748031496,9.65583849891104
2024-06,weekend,sera,EC,0,27,12,7,236.0,244.0,8.0,0,6,11,2,1,0,4,27,0,0,12,23.200000000000006,3.0,32.0,8.74074074074074
2024-06,weekend,sera,EXP,0,2,0,0,-27.0,0.0,27.0,0,0,0,0,0,0,2,2,0,0,0,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,0,87,46,36,1636.0,1742.0,106.0,0,25,20,19,9,0,20,87,0,0,46,60.0,5.0,71.75,19.023255813953487
2024-06,weekend,sera,ICN,0,92,37,25,1113.0,1281.0,168.0,0,18,25,12,5,0,30,92,0,0,37,34.60000000000002,3.0,64.40000000000003,12.097826086956522
2024-06,weekend,sera,IR,0,1,1,1,43.0,43.0,0.0,0,1,0,1,0,0,0,1,0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,340,20,4,-3.0,335.0,338.0,0,1,149,0,0,0,157,340,0,0,20,3.0,0.0,5.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,3,1,1,18.0,19.0,1.0,0,1,1,0,0,0,1,3,0,0,1,15.199999999999998,0.0,17.099999999999998,6.0
2024-06,weekend,sera,REG,0,8412,1428,618,14414.0,23240.0,8826.0,0,340,3346,90,18,0,3345,8412,0,0,1428,7.0,0.0,13.0,1.7753417908609437
2024-06,weekend,sera,,0,188,57,33,493.0,1017.0,524.0,0,18,45,8,2,0,82,188,0,0,57,14.844680851063831,0.19148936170212752,25.95212765957441,2.67033096926714
2024-06,weekend,tarda_mattina,EC,0,62,25,16,335.0,418.0,83.0,0,7,15,3,1,0,20,62,0,0,25,15.0,2.5,26.44999999999997,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,2,1,1,-2.0,38.0,40.0,0,1,0,1,0,0,1,2,0,0,1,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,0,201,81,56,2253.0,2615.0,362.0,0,47,52,30,13,0,65,201,0,0,81,42.30000000000001,3.0,69.14999999999998,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,14,5,4,108.0,122.0,14.0,0,2,4,1,0,0,5,14,0,0,5,17.200000000000006,3.0,32.999999999999986,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,356,12,2,-212.0,256.0,468.0,0,1,134,0,0,0,206,356,0,0,12,2.0,-1.0,3.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,0,10100,1597,606,16429.0,26389.0,9960.0,0,349,4232,106,25,0,3874,10100,0,0,1597,7.0,0.0,11.0,1.693187673915284
2024-06,weekend,tarda_mattina,,0,479,237,168,6391.0,6846.0,455.0,0,125,118,71,26,0,117,479,0,0,237,39.64091858037578,4.935281837160751,66.24947807933194,13.546608344103124
2024-07,infrasettimanale,mattina,EC,0,45,12,7,81.0,203.0,122.0,0,5,7,1,1,0,26,45,0,0,12,14.200000000000005,-1.0,19.799999999999983,1.8
2024-07,infrasettimanale,mattina,EXP,0,2,1,1,68.0,68.0,0.0,0,1,1,1,1,0,0,2,0,0,1,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,0,568,309,190,7870.0,8234.0,364.0,0,143,164,74,30,0,95,568,0,0,309,37.0,5.0,60.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,16,6,6,130.0,252.0,122.0,0,5,0,5,1,0,10,16,0,0,6,46.0,-1.5,55.5,8.125
2024-07,infrasettimanale,mattina,MET,0,1135,44,11,8.0,1142.0,1134.0,0,5,528,2,0,0,553,1135,0,0,44,3.0,0.0,4.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,1,1,0,5.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,36040,5941,2270,65947.0,99523.0,33576.0,0,1286,16434,398,81,0,13484,36040,0,0,5941,7.0,1.0,11.0,1.839064112217296
2024-07,infrasettimanale,mattina,,0,3494,2040,1398,52048.0,54184.0,2136.0,0,1018,866,502,194,0,588,3494,0,0,2040,39.0,7.0,63.69999999999983,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,1,0,0,-1.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0,0,-3.0,0.0,3.0,0,0,0,0,0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,23,14,10,329.0,349.0,20.0,0,7,2,3,2,0,7,23,0,0,14,44.600000000000016,8.0,62.49999999999998,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,1,1,1,31.0,31.0,0.0,0,1,0,1,0,0,0,1,0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,277,171,122,4096.0,4317.0,221.0,0,90,56,50,12,0,48,277,0,0,171,43.6,8.0,56.30000000000001,14.894545454545455
2024-07,infrasettimanale,notte,ICN,0,34,11,8,446.0,514.0,68.0,0,7,7,7,4,0,16,34,0,0,11,60.1,0.5,71.49999999999997,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,430,12,3,-340.0,289.0,629.0,0,1,151,0,0,0,266,430,0,0,12,2.0,-1.0,3.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,0,14743,2162,880,20652.0,37469.0,16817.0,0,517,6191,159,32,0,6338,14743,0,0,2162,6.0,0.0,11.0,1.405758627731264
2024-07,infrasettimanale,notte,,0,1194,540,342,12102.0,13380.0,1278.0,0,266,340,126,40,0,312,1194,0,0,540,30.0,4.0,47.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,0,167,122,93,2891.0,2930.0,39.0,0,68,29,31,7,0,16,167,0,0,122,43.400000000000006,11.0,55.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,17,17,14,736.0,736.0,0.0,0,13,0,10,5,0,0,17,0,0,17,84.20000000000002,31.0,113.79999999999998,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,5,1,1,-51.0,20.0,71.0,0,1,0,0,0,0,4,5,0,0,1,10.000000000000002,-12.0,14.999999999999996,-10.2
2024-07,infrasettimanale,pomeriggio,IC,0,464,314,241,9589.0,9747.0,158.0,0,190,100,105,41,0,47,464,0,0,314,56.0,10.0,78.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,3,0,0,1.0,2.0,1.0,0,0,2,0,0,0,1,3,0,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,0,4.0,4.0,0.0,0,0,1,0,0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,1360,91,38,200.0,1589.0,1389.0,0,10,537,4,0,0,689,1360,0,0,91,3.0,-1.0,6.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,3,0,0,-147.0,2.0,149.0,0,0,1,0,0,0,2,3,0,0,0,-13.199999999999996,-74.0,-5.6000000000000085,-49.0
2024-07,infrasettimanale,pomeriggio,REG,0,43477,9210,4049,117277.0,154613.0,37336.0,0,2351,18858,728,132,0,15041,43477,0,0,9210,9.0,1.0,15.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,0,2992,2012,1544,57042.0,58412.0,1370.0,0,1240,566,600,202,0,406,2992,0,0,2012,48.0,11.0,71.45000000000005,19.115951742627345
2024-07,infrasettimanale,sera,EC,0,66,40,21,815.0,857.0,42.0,0,13,11,9,2,0,14,66,0,0,40,38.8,6.0,50.39999999999999,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,8,3,1,-23.0,30.0,53.0,0,0,1,0,0,0,4,8,0,0,3,9.9,-0.5,10.95,-2.875
2024-07,infrasettimanale,sera,IC,0,319,177,130,6476.0,6831.0,355.0,0,102,65,57,26,0,75,319,0,0,177,49.400000000000034,6.0,92.3999999999998,20.42902208201893
2024-07,infrasettimanale,sera,ICN,0,187,100,70,3278.0,3432.0,154.0,0,50,49,32,15,0,38,187,0,0,100,47.20000000000002,5.0,85.79999999999995,17.529411764705884
2024-07,infrasettimanale,sera,MET,0,1326,80,29,351.0,1643.0,1292.0,0,15,607,4,1,0,629,1326,0,0,80,3.0,0.0,5.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,1,1,0,5.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,34448,7615,3408,92091.0,123913.0,31822.0,0,1959,14268,599,91,0,12352,34448,0,0,7615,9.0,1.0,16.0,2.6899664086461224
2024-07,infrasettimanale,sera,,0,1158,560,368,8432.0,9958.0,1526.0,0,236,286,70,4,0,312,1158,0,0,560,24.200000000000045,4.0,34.10000000000002,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,1,1,38.0,38.0,0.0,0,1,0,1,0,0,0,1,0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,171,89,63,1942.0,2090.0,148.0,0,41,36,22,7,0,45,171,0,0,89,35.099999999999994,5.0,46.74999999999992,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,2,1,1,11.0,13.0,2.0,0,0,0,0,0,0,1,2,0,0,1,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,531,305,221,8943.0,9602.0,659.0,0,168,92,95,32,0,132,531,0,0,305,51.0,7.0,63.199999999999925,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,0,34,17,13,390.0,437.0,47.0,0,10,5,3,2,0,12,34,0,0,17,26.2,6.0,42.89999999999993,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,1,1,1,88.0,88.0,0.0,0,1,0,1,1,0,0,1,0,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,1572,85,26,547.0,2329.0,1782.0,0,20,629,12,6,0,844,1572,0,0,85,3.0,-1.0,5.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,3,2,2,18.0,62.0,44.0,0,1,0,1,0,0,1,3,0,0,2,43.6,10.0,47.79999999999999,6.0
2024-07,infrasettimanale,tarda_mattina,REG,0,44600,7326,2832,77026.0,118553.0,41527.0,0,1550,20056,410,71,0,17026,44600,0,0,7326,7.0,1.0,11.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,0,3144,2040,1500,58996.0,60398.0,1402.0,0,1196,694,630,222,0,408,3144,0,0,2040,51.0,9.0,70.0,18.776575429662635
2024-07,weekend,mattina,EC,0,17,3,1,6.0,59.0,53.0,0,1,3,1,0,0,11,17,0,0,3,6.800000000000001,-3.0,13.59999999999998,0.3529411764705882
2024-07,weekend,mattina,IC,0,194,84,58,2170.0,2343.0,173.0,0,40,63,20,9,0,45,194,0,0,84,34.400000000000034,3.0,57.0,11.302083333333336
2024-07,weekend,mattina,ICN,0,5,0,0,-53.0,0.0,53.0,0,0,1,0,0,0,4,5,0,0,0,-3.6,-9.0,-1.8000000000000014,-10.6
2024-07,weekend,mattina,MET,0,340,25,6,174.0,513.0,339.0,0,5,156,1,1,0,141,340,0,0,25,3.0,0.0,5.0,0.5403726708074534
2024-07,weekend,mattina,REG,0,8622,1168,495,12098.0,21173.0,9075.0,0,291,3597,114,21,0,3516,8622,0,0,1168,6.0,0.0,11.0,1.4609346697258785
2024-07,weekend,mattina,,0,1070,518,330,12824.0,13772.0,948.0,0,244,292,120,54,0,246,1070,0,0,518,32.60000000000002,4.0,64.8499999999998,12.143939393939394
2024-07,weekend,notte,EN,0,8,6,5,439.0,439.0,0.0,0,4,2,3,2,0,0,8,0,0,6,148.59999999999997,14.0,194.79999999999995,54.875
2024-07,weekend,notte,EXP,0,1,0,0,-27.0,0.0,27.0,0,0,0,0,0,0,1,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,98,51,38,1218.0,1377.0,159.0,0,27,16,14,5,0,31,98,0,0,51,35.3,5.0,51.99999999999983,12.428571428571429
2024-07,weekend,notte,ICN,0,11,4,4,33.0,119.0,86.0,0,3,1,2,0,0,6,11,0,0,4,32.0,-4.0,44.0,3.0
2024-07,weekend,notte,IR,0,1,0,0,4.0,4.0,0.0,0,0,1,0,0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,126,4,2,-125.0,77.0,202.0,0,0,36,0,0,0,76,126,0,0,4,2.0,-2.0,3.25,-1.0775862068965518
2024-07,weekend,notte,NCL,0,3,3,3,195.0,195.0,0.0,0,3,0,3,2,0,0,3,0,0,3,86.0,62.0,89.0,65.0
2024-07,weekend,notte,REG,0,3732,502,233,4969.0,9622.0,4653.0,0,143,1457,53,13,0,1649,3732,0,0,502,6.0,0.0,12.0,1.3772172949002215
2024-07,weekend,notte,,0,306,138,92,2850.0,3296.0,446.0,0,70,72,36,6,0,92,306,0,0,138,35.0,4.0,45.5,9.437086092715232
2024-07,weekend,pomeriggio,EC,0,56,35,27,961.0,997.0,36.0,0,21,8,12,4,0,12,56,0,0,35,43.80000000000001,9.0,69.59999999999997,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,4,3,3,66.0,66.0,0.0,0,2,1,0,0,0,0,4,0,0,3,26.7,19.0,26.85,16.5
2024-07,weekend,pomeriggio,IC,0,154,92,73,2389.0,2529.0,140.0,0,55,28,24,8,0,32,154,0,0,92,47.70000000000002,9.0,58.89999999999998,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,1,1,1,10.0,10.0,0.0,0,0,0,0,0,0,0,1,0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,406,35,22,288.0,782.0,494.0,0,17,141,6,0,0,210,406,0,0,35,4.0,-1.0,11.5,0.7461139896373057
2024-07,weekend,pomeriggio,REG,0,10702,1849,828,21780.0,32418.0,10638.0,0,482,4331,166,28,0,4122,10702,0,0,1849,8.0,0.0,14.0,2.114152591729761
2024-07,weekend,pomeriggio,,0,978,508,362,12024.0,12916.0,892.0,0,268,216,140,44,0,244,978,0,0,508,39.69999999999999,5.0,53.69999999999993,12.421487603305785
2024-07,weekend,sera,EC,0,28,16,12,379.0,409.0,30.0,0,10,2,5,1,0,10,28,0,0,16,41.2,5.0,44.65,13.535714285714286
2024-07,weekend,sera,EXP,0,1,1,1,48.0,48.0,0.0,0,1,0,1,0,0,0,1,0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,100,59,43,1574.0,1684.0,110.0,0,32,19,17,5,0,21,100,0,0,59,44.0,8.0,59.399999999999984,15.898989898989901
2024-07,weekend,sera,ICN,0,79,29,16,425.0,554.0,129.0,0,8,22,4,2,0,28,79,0,0,29,14.400000000000018,1.0,28.699999999999903,5.379746835443038
2024-07,weekend,sera,IR,0,2,2,2,62.0,62.0,0.0,0,2,0,1,0,0,0,2,0,0,2,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,0,363,23,10,125.0,457.0,332.0,0,8,142,1,0,0,169,363,0,0,23,3.0,-1.0,5.349999999999966,0.374251497005988
2024-07,weekend,sera,REG,0,8819,1620,759,19124.0,27914.0,8790.0,0,431,3514,153,23,0,3398,8819,0,0,1620,9.0,1.0,15.0,2.241443975621191
2024-07,weekend,sera,,0,402,150,110,1124.0,3588.0,2464.0,0,86,68,42,8,0,180,402,0,0,150,31.0,1.0,42.1,2.824120603015076
2024-07,weekend,tarda_mattina,EC,0,66,29,20,685.0,731.0,46.0,0,15,16,7,2,0,20,66,0,0,29,32.20000000000001,4.0,48.99999999999999,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,2,1,1,26.0,33.0,7.0,0,1,0,1,0,0,1,2,0,0,1,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,0,209,92,62,2033.0,2455.0,422.0,0,46,34,27,7,0,78,209,0,0,92,34.80000000000007,3.0,52.54999999999998,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,15,6,6,92.0,124.0,32.0,0,4,3,0,0,0,6,15,0,0,6,24.6,1.0,27.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,1,1,1,12.0,12.0,0.0,0,0,0,0,0,0,0,1,0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,507,16,5,-221.0,446.0,667.0,0,5,177,3,1,0,279,507,0,0,16,2.0,-1.0,3.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,0,11922,1839,776,20318.0,31929.0,11611.0,0,454,4993,139,29,0,4614,11922,0,0,1839,7.0,0.0,12.0,1.7751179451336712
