mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2024-06,weekend,mattina,EC,90.0,8,32.0,0,1,3,0,3,18,0,18,1,7,58.0,0,1,0,1,3.2222222222222223,7.599999999999999,17.39999999999992,0.0
2024-06,weekend,mattina,IC,2778.0,49,236.0,0,43,95,0,95,203,0,203,58,57,2542.0,0,22,0,12,12.64676616915423,36.0,69.0,3.0
2024-06,weekend,mattina,ICN,0.0,4,74.0,0,0,0,0,0,4,0,4,0,0,-74.0,0,0,0,0,-18.5,-7.699999999999996,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,195.0,151,318.0,0,1,8,0,8,277,0,277,3,107,-123.0,0,0,0,0,-0.4624060150375939,2.0,3.0,-1.0
2024-06,weekend,mattina,REG,20415.0,3425,8858.0,0,265,1129,0,1129,8552,0,8552,463,3689,11557.0,0,95,0,21,1.4020380929273324,6.0,10.0,0.0
2024-06,weekend,mattina,,7686.0,174,784.0,0,135,287,0,287,620,0,620,186,155,6902.0,0,61,0,25,11.21058893163658,29.699032258064538,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,0.0,1,9.0,0,0,0,0,0,1,0,1,0,0,-9.0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,514.0,1,2.0,0,3,6,0,6,9,0,9,3,2,512.0,0,2,0,2,56.888888888888886,204.00000000000003,246.0,8.0
2024-06,weekend,notte,IC,1065.0,38,182.0,0,21,35,0,35,100,0,100,24,26,883.0,0,10,0,2,8.919191919191919,29.00000000000001,48.29999999999998,2.0
2024-06,weekend,notte,ICN,128.0,8,85.0,0,2,4,0,4,16,0,16,3,4,43.0,0,1,0,1,2.6875,12.5,33.75,-1.0
2024-06,weekend,notte,MET,272.0,71,193.0,0,5,17,0,17,136,0,136,11,41,79.0,0,0,0,0,0.6124031007751938,8.200000000000003,13.0,-1.0
2024-06,weekend,notte,NCL,0.0,5,148.0,0,0,0,0,0,5,0,5,0,0,-148.0,0,0,0,0,-29.6,-23.0,-22.0,-27.0
2024-06,weekend,notte,REG,7200.0,1643,4575.0,0,83,379,0,379,3527,0,3527,158,1419,2625.0,0,31,0,8,0.7628596338273758,5.0,8.0,0.0
2024-06,weekend,notte,,1678.0,71,354.0,0,26,58,0,58,172,0,172,38,41,1324.0,0,15,0,5,7.796004370220072,26.16860465116279,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,636.0,12,24.0,0,15,26,0,26,58,0,58,18,20,612.0,0,7,0,2,10.551724137931034,36.60000000000001,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,229.0,0,0.0,0,3,3,0,3,4,0,4,3,1,229.0,0,3,0,2,57.25,93.4,96.7,62.5
2024-06,weekend,pomeriggio,IC,2332.0,42,165.0,0,48,101,0,101,166,0,166,66,23,2167.0,0,20,0,6,13.05421686746988,33.0,47.0,7.0
2024-06,weekend,pomeriggio,ICN,0.0,1,4.0,0,0,0,0,0,1,0,1,0,0,-4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,283.0,201,468.0,0,1,14,0,14,359,0,359,5,132,-185.0,0,0,0,0,-0.5331412103746398,2.0,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,29338.0,3840,10197.0,0,429,1725,0,1725,10148,0,10148,743,4197,19141.0,0,147,0,27,1.9607662364269618,7.0,13.0,1.0
2024-06,weekend,pomeriggio,,5335.0,141,499.0,0,111,224,0,224,508,0,508,146,136,4836.0,0,50,0,16,9.65583849891104,29.849803149606323,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,244.0,4,8.0,0,6,12,0,12,27,0,27,7,11,236.0,0,2,0,1,8.74074074074074,23.200000000000006,32.0,3.0
2024-06,weekend,sera,EXP,0.0,2,27.0,0,0,0,0,0,2,0,2,0,0,-27.0,0,0,0,0,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,1742.0,20,106.0,0,25,46,0,46,87,0,87,36,20,1636.0,0,19,0,9,19.023255813953487,60.0,71.75,5.0
2024-06,weekend,sera,ICN,1281.0,30,168.0,0,18,37,0,37,92,0,92,25,25,1113.0,0,12,0,5,12.097826086956522,34.60000000000002,64.40000000000003,3.0
2024-06,weekend,sera,IR,43.0,0,0.0,0,1,1,0,1,1,0,1,1,0,43.0,0,1,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,335.0,157,338.0,0,1,20,0,20,340,0,340,4,149,-3.0,0,0,0,0,-0.00920245398773,3.0,5.0,0.0
2024-06,weekend,sera,NCL,19.0,1,1.0,0,1,1,0,1,3,0,3,1,1,18.0,0,0,0,0,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,weekend,sera,REG,23240.0,3345,8826.0,0,340,1428,0,1428,8412,0,8412,618,3346,14414.0,0,90,0,18,1.7753417908609437,7.0,13.0,0.0
2024-06,weekend,sera,,1017.0,82,524.0,0,18,57,0,57,188,0,188,33,45,493.0,0,8,0,2,2.67033096926714,14.844680851063831,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,418.0,20,83.0,0,7,25,0,25,62,0,62,16,15,335.0,0,3,0,1,5.583333333333333,15.0,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,38.0,1,40.0,0,1,1,0,1,2,0,2,1,0,-2.0,0,1,0,0,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,2615.0,65,362.0,0,47,81,0,81,201,0,201,56,52,2253.0,0,30,0,13,11.37878787878788,42.30000000000001,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,122.0,5,14.0,0,2,5,0,5,14,0,14,4,4,108.0,0,1,0,0,7.714285714285714,17.200000000000006,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,256.0,206,468.0,0,1,12,0,12,356,0,356,2,134,-212.0,0,0,0,0,-0.6022727272727273,2.0,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,26389.0,3874,9960.0,0,349,1597,0,1597,10100,0,10100,606,4232,16429.0,0,106,0,25,1.693187673915284,7.0,11.0,0.0
2024-06,weekend,tarda_mattina,,6846.0,117,455.0,0,125,237,0,237,479,0,479,168,118,6391.0,0,71,0,26,13.546608344103124,39.64091858037578,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,203.0,26,122.0,0,5,12,0,12,45,0,45,7,7,81.0,0,1,0,1,1.8,14.200000000000005,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,68.0,0,0.0,0,1,1,0,1,2,0,2,1,1,68.0,0,1,0,1,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,8234.0,95,364.0,0,143,309,0,309,568,0,568,190,164,7870.0,0,74,0,30,13.855633802816902,37.0,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,252.0,10,122.0,0,5,6,0,6,16,0,16,6,0,130.0,0,5,0,1,8.125,46.0,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,1142.0,553,1134.0,0,5,44,0,44,1135,0,1135,11,528,8.0,0,2,0,0,0.0071111111111111,3.0,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,99523.0,13484,33576.0,0,1286,5941,0,5941,36040,0,36040,2270,16434,65947.0,0,398,0,81,1.839064112217296,7.0,11.0,1.0
2024-07,infrasettimanale,mattina,,54184.0,588,2136.0,0,1018,2040,0,2040,3494,0,3494,1398,866,52048.0,0,502,0,194,14.896393817973667,39.0,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,349.0,7,20.0,0,7,14,0,14,23,0,23,10,2,329.0,0,3,0,2,14.304347826086952,44.600000000000016,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,31.0,0,0.0,0,1,1,0,1,1,0,1,1,0,31.0,0,1,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4317.0,48,221.0,0,90,171,0,171,277,0,277,122,56,4096.0,0,50,0,12,14.894545454545455,43.6,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,514.0,16,68.0,0,7,11,0,11,34,0,34,8,7,446.0,0,7,0,4,13.117647058823527,60.1,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,289.0,266,629.0,0,1,12,0,12,430,0,430,3,151,-340.0,0,0,0,0,-0.7925407925407926,2.0,3.0,-1.0
2024-07,infrasettimanale,notte,REG,37469.0,6338,16817.0,0,517,2162,0,2162,14743,0,14743,880,6191,20652.0,0,159,0,32,1.405758627731264,6.0,11.0,0.0
2024-07,infrasettimanale,notte,,13380.0,312,1278.0,0,266,540,0,540,1194,0,1194,342,340,12102.0,0,126,0,40,10.15268456375839,30.0,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,2930.0,16,39.0,0,68,122,0,122,167,0,167,93,29,2891.0,0,31,0,7,17.311377245508982,43.400000000000006,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,736.0,0,0.0,0,13,17,0,17,17,0,17,14,0,736.0,0,10,0,5,43.294117647058826,84.20000000000002,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,20.0,4,71.0,0,1,1,0,1,5,0,5,1,0,-51.0,0,0,0,0,-10.2,10.000000000000002,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,9747.0,47,158.0,0,190,314,0,314,464,0,464,241,100,9589.0,0,105,0,41,20.8004338394794,56.0,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,2.0,1,1.0,0,0,0,0,0,3,0,3,0,2,1.0,0,0,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1589.0,689,1389.0,0,10,91,0,91,1360,0,1360,38,537,200.0,0,4,0,0,0.1518602885345482,3.0,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,2.0,2,149.0,0,0,0,0,0,3,0,3,0,1,-147.0,0,0,0,0,-49.0,-13.199999999999996,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,154613.0,15041,37336.0,0,2351,9210,0,9210,43477,0,43477,4049,18858,117277.0,0,728,0,132,2.720476002690853,9.0,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,58412.0,406,1370.0,0,1240,2012,0,2012,2992,0,2992,1544,566,57042.0,0,600,0,202,19.115951742627345,48.0,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,857.0,14,42.0,0,13,40,0,40,66,0,66,21,11,815.0,0,9,0,2,12.538461538461538,38.8,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,30.0,4,53.0,0,0,3,0,3,8,0,8,1,1,-23.0,0,0,0,0,-2.875,9.9,10.95,-0.5
2024-07,infrasettimanale,sera,IC,6831.0,75,355.0,0,102,177,0,177,319,0,319,130,65,6476.0,0,57,0,26,20.42902208201893,49.400000000000034,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,3432.0,38,154.0,0,50,100,0,100,187,0,187,70,49,3278.0,0,32,0,15,17.529411764705884,47.20000000000002,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,1643.0,629,1292.0,0,15,80,0,80,1326,0,1326,29,607,351.0,0,4,0,1,0.2667173252279635,3.0,5.0,0.0
2024-07,infrasettimanale,sera,NCL,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,123913.0,12352,31822.0,0,1959,7615,0,7615,34448,0,34448,3408,14268,92091.0,0,599,0,91,2.6899664086461224,9.0,16.0,1.0
2024-07,infrasettimanale,sera,,9958.0,312,1526.0,0,236,560,0,560,1158,0,1158,368,286,8432.0,0,70,0,4,7.281519861830743,24.200000000000045,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,0,0.0,0,1,1,0,1,1,0,1,1,0,38.0,0,1,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,2090.0,45,148.0,0,41,89,0,89,171,0,171,63,36,1942.0,0,22,0,7,11.423529411764706,35.099999999999994,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,13.0,1,2.0,0,0,1,0,1,2,0,2,1,0,11.0,0,0,0,0,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,9602.0,132,659.0,0,168,305,0,305,531,0,531,221,92,8943.0,0,95,0,32,16.905482041587902,51.0,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,437.0,12,47.0,0,10,17,0,17,34,0,34,13,5,390.0,0,3,0,2,11.470588235294118,26.2,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,88.0,0,0.0,0,1,1,0,1,1,0,1,1,0,88.0,0,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,2329.0,844,1782.0,0,20,85,0,85,1572,0,1572,26,629,547.0,0,12,0,6,0.35109114249037227,3.0,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,62.0,1,44.0,0,1,2,0,2,3,0,3,2,0,18.0,0,1,0,0,6.0,43.6,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,118553.0,17026,41527.0,0,1550,7326,0,7326,44600,0,44600,2832,20056,77026.0,0,410,0,71,1.734507295982706,7.0,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,60398.0,408,1402.0,0,1196,2040,0,2040,3144,0,3144,1500,694,58996.0,0,630,0,222,18.776575429662635,51.0,70.0,9.0
2024-07,weekend,mattina,EC,59.0,11,53.0,0,1,3,0,3,17,0,17,1,3,6.0,0,1,0,0,0.3529411764705882,6.800000000000001,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,2343.0,45,173.0,0,40,84,0,84,194,0,194,58,63,2170.0,0,20,0,9,11.302083333333336,34.400000000000034,57.0,3.0
2024-07,weekend,mattina,ICN,0.0,4,53.0,0,0,0,0,0,5,0,5,0,1,-53.0,0,0,0,0,-10.6,-3.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,513.0,141,339.0,0,5,25,0,25,340,0,340,6,156,174.0,0,1,0,1,0.5403726708074534,3.0,5.0,0.0
2024-07,weekend,mattina,REG,21173.0,3516,9075.0,0,291,1168,0,1168,8622,0,8622,495,3597,12098.0,0,114,0,21,1.4609346697258785,6.0,11.0,0.0
2024-07,weekend,mattina,,13772.0,246,948.0,0,244,518,0,518,1070,0,1070,330,292,12824.0,0,120,0,54,12.143939393939394,32.60000000000002,64.8499999999998,4.0
2024-07,weekend,notte,EN,439.0,0,0.0,0,4,6,0,6,8,0,8,5,2,439.0,0,3,0,2,54.875,148.59999999999997,194.79999999999995,14.0
2024-07,weekend,notte,EXP,0.0,1,27.0,0,0,0,0,0,1,0,1,0,0,-27.0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1377.0,31,159.0,0,27,51,0,51,98,0,98,38,16,1218.0,0,14,0,5,12.428571428571429,35.3,51.99999999999983,5.0
2024-07,weekend,notte,ICN,119.0,6,86.0,0,3,4,0,4,11,0,11,4,1,33.0,0,2,0,0,3.0,32.0,44.0,-4.0
2024-07,weekend,notte,IR,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,77.0,76,202.0,0,0,4,0,4,126,0,126,2,36,-125.0,0,0,0,0,-1.0775862068965518,2.0,3.25,-2.0
2024-07,weekend,notte,NCL,195.0,0,0.0,0,3,3,0,3,3,0,3,3,0,195.0,0,3,0,2,65.0,86.0,89.0,62.0
2024-07,weekend,notte,REG,9622.0,1649,4653.0,0,143,502,0,502,3732,0,3732,233,1457,4969.0,0,53,0,13,1.3772172949002215,6.0,12.0,0.0
2024-07,weekend,notte,,3296.0,92,446.0,0,70,138,0,138,306,0,306,92,72,2850.0,0,36,0,6,9.437086092715232,35.0,45.5,4.0
2024-07,weekend,pomeriggio,EC,997.0,12,36.0,0,21,35,0,35,56,0,56,27,8,961.0,0,12,0,4,17.472727272727273,43.80000000000001,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,66.0,0,0.0,0,2,3,0,3,4,0,4,3,1,66.0,0,0,0,0,16.5,26.7,26.85,19.0
2024-07,weekend,pomeriggio,IC,2529.0,32,140.0,0,55,92,0,92,154,0,154,73,28,2389.0,0,24,0,8,15.717105263157896,47.70000000000002,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,10.0,0,0.0,0,0,1,0,1,1,0,1,1,0,10.0,0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,782.0,210,494.0,0,17,35,0,35,406,0,406,22,141,288.0,0,6,0,0,0.7461139896373057,4.0,11.5,-1.0
2024-07,weekend,pomeriggio,REG,32418.0,4122,10638.0,0,482,1849,0,1849,10702,0,10702,828,4331,21780.0,0,166,0,28,2.114152591729761,8.0,14.0,0.0
2024-07,weekend,pomeriggio,,12916.0,244,892.0,0,268,508,0,508,978,0,978,362,216,12024.0,0,140,0,44,12.421487603305785,39.69999999999999,53.69999999999993,5.0
2024-07,weekend,sera,EC,409.0,10,30.0,0,10,16,0,16,28,0,28,12,2,379.0,0,5,0,1,13.535714285714286,41.2,44.65,5.0
2024-07,weekend,sera,EXP,48.0,0,0.0,0,1,1,0,1,1,0,1,1,0,48.0,0,1,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1684.0,21,110.0,0,32,59,0,59,100,0,100,43,19,1574.0,0,17,0,5,15.898989898989901,44.0,59.399999999999984,8.0
2024-07,weekend,sera,ICN,554.0,28,129.0,0,8,29,0,29,79,0,79,16,22,425.0,0,4,0,2,5.379746835443038,14.400000000000018,28.699999999999903,1.0
2024-07,weekend,sera,IR,62.0,0,0.0,0,2,2,0,2,2,0,2,2,0,62.0,0,1,0,0,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,457.0,169,332.0,0,8,23,0,23,363,0,363,10,142,125.0,0,1,0,0,0.374251497005988,3.0,5.349999999999966,-1.0
2024-07,weekend,sera,REG,27914.0,3398,8790.0,0,431,1620,0,1620,8819,0,8819,759,3514,19124.0,0,153,0,23,2.241443975621191,9.0,15.0,1.0
2024-07,weekend,sera,,3588.0,180,2464.0,0,86,150,0,150,402,0,402,110,68,1124.0,0,42,0,8,2.824120603015076,31.0,42.1,1.0
2024-07,weekend,tarda_mattina,EC,731.0,20,46.0,0,15,29,0,29,66,0,66,20,16,685.0,0,7,0,2,10.538461538461538,32.20000000000001,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,33.0,1,7.0,0,1,1,0,1,2,0,2,1,0,26.0,0,1,0,0,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,2455.0,78,422.0,0,46,92,0,92,209,0,209,62,34,2033.0,0,27,0,7,9.965686274509803,34.80000000000007,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,124.0,6,32.0,0,4,6,0,6,15,0,15,6,3,92.0,0,0,0,0,6.133333333333334,24.6,27.6,1.0
2024-07,weekend,tarda_mattina,IR,12.0,0,0.0,0,0,1,0,1,1,0,1,1,0,12.0,0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,446.0,279,667.0,0,5,16,0,16,507,0,507,5,177,-221.0,0,3,0,1,-0.4682203389830508,2.0,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,31929.0,4614,11611.0,0,454,1839,0,1839,11922,0,11922,776,4993,20318.0,0,139,0,29,1.7751179451336712,7.0,12.0,0.0
