mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2024-06,infrasettimanale,sera,MET,343,786,77,0,786,362,47,0,0,0,812.0,77,0,1523.0,711.0,25,0,3,1.0383631713554988,11.0,4.0,0.0
2024-06,infrasettimanale,sera,REG,8656,23317,4803,0,23317,9718,2133,0,91,0,59270.0,4803,0,82702.0,23432.0,1263,0,435,2.5572766104327567,16.0,9.0,1.0
2024-06,infrasettimanale,sera,,182,772,382,0,772,204,234,0,14,0,6832.0,382,0,7538.0,706.0,154,0,66,8.895833333333334,38.69999999999993,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,27,109,54,0,109,27,35,0,6,0,1476.0,54,0,1589.0,113.0,22,0,11,13.666666666666666,73.04999999999968,25.799999999999983,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,2,4,2,0,4,0,1,0,1,0,225.0,2,0,232.0,7.0,1,0,1,56.25,190.89999999999992,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,114,363,168,0,363,79,117,0,16,0,4591.0,168,0,5138.0,547.0,96,0,50,12.717451523545709,53.0,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,9,31,16,0,31,6,14,0,1,0,346.0,16,0,376.0,30.0,10,0,3,11.161290322580646,37.0,29.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,535,912,56,0,912,318,19,0,0,0,-238.0,56,0,985.0,1223.0,7,0,0,-0.2618261826182618,5.0,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,2,0,0,2,0,0,0,0,0,-85.0,0,0,0.0,85.0,0,0,0,-42.5,-25.85,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,11118,29665,4984,0,29665,13446,1965,0,95,0,59473.0,4984,0,87602.0,28129.0,1122,0,368,2.012758900771626,12.0,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,374,2054,1146,0,2054,532,792,0,182,0,35482.0,1146,0,36812.0,1330.0,602,0,370,17.29142300194932,82.75,52.5,6.0
2024-06,weekend,mattina,EC,8,18,3,0,18,7,1,0,1,0,58.0,3,0,90.0,32.0,1,0,1,3.2222222222222223,17.39999999999992,7.599999999999999,0.0
2024-06,weekend,mattina,IC,49,203,95,0,203,57,58,0,12,0,2542.0,95,0,2778.0,236.0,43,0,22,12.64676616915423,69.0,36.0,3.0
2024-06,weekend,mattina,ICN,4,4,0,0,4,0,0,0,0,0,-74.0,0,0,0.0,74.0,0,0,0,-18.5,-4.8500000000000085,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,151,277,8,0,277,107,3,0,0,0,-123.0,8,0,195.0,318.0,1,0,0,-0.4624060150375939,3.0,2.0,-1.0
2024-06,weekend,mattina,REG,3425,8552,1129,0,8552,3689,463,0,21,0,11557.0,1129,0,20415.0,8858.0,265,0,95,1.4020380929273324,10.0,6.0,0.0
2024-06,weekend,mattina,,174,620,287,0,620,155,186,0,25,0,6902.0,287,0,7686.0,784.0,135,0,61,11.21058893163658,50.10112903225803,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,1,1,0,0,1,0,0,0,0,0,-9.0,0,0,0.0,9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,1,9,6,0,9,2,3,0,2,0,512.0,6,0,514.0,2.0,3,0,2,56.888888888888886,246.0,204.00000000000003,8.0
2024-06,weekend,notte,IC,38,100,35,0,100,26,24,0,2,0,883.0,35,0,1065.0,182.0,21,0,10,8.919191919191919,48.29999999999998,29.00000000000001,2.0
2024-06,weekend,notte,ICN,8,16,4,0,16,4,3,0,1,0,43.0,4,0,128.0,85.0,2,0,1,2.6875,33.75,12.5,-1.0
2024-06,weekend,notte,MET,71,136,17,0,136,41,11,0,0,0,79.0,17,0,272.0,193.0,5,0,0,0.6124031007751938,13.0,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,5,5,0,0,5,0,0,0,0,0,-148.0,0,0,0.0,148.0,0,0,0,-29.6,-22.0,-23.0,-27.0
2024-06,weekend,notte,REG,1643,3527,379,0,3527,1419,158,0,8,0,2625.0,379,0,7200.0,4575.0,83,0,31,0.7628596338273758,8.0,5.0,0.0
2024-06,weekend,notte,,71,172,58,0,172,41,38,0,5,0,1324.0,58,0,1678.0,354.0,26,0,15,7.796004370220072,37.58139534883721,26.16860465116279,1.0
2024-06,weekend,pomeriggio,EC,12,58,26,0,58,20,18,0,2,0,612.0,26,0,636.0,24.0,15,0,7,10.551724137931034,49.49999999999999,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,0,4,3,0,4,1,3,0,2,0,229.0,3,0,229.0,0.0,3,0,3,57.25,96.7,93.4,62.5
2024-06,weekend,pomeriggio,IC,42,166,101,0,166,23,66,0,6,0,2167.0,101,0,2332.0,165.0,48,0,20,13.05421686746988,47.0,33.0,7.0
2024-06,weekend,pomeriggio,ICN,1,1,0,0,1,0,0,0,0,0,-4.0,0,0,0.0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,201,359,14,0,359,132,5,0,0,0,-185.0,14,0,283.0,468.0,1,0,0,-0.5331412103746398,3.6999999999999886,2.0,-1.0
2024-06,weekend,pomeriggio,REG,3840,10148,1725,0,10148,4197,743,0,27,0,19141.0,1725,0,29338.0,10197.0,429,0,147,1.9607662364269618,13.0,7.0,1.0
2024-06,weekend,pomeriggio,,141,508,224,0,508,136,146,0,16,0,4836.0,224,0,5335.0,499.0,111,0,50,9.65583849891104,45.11515748031496,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,4,27,12,0,27,11,7,0,1,0,236.0,12,0,244.0,8.0,6,0,2,8.74074074074074,32.0,23.200000000000006,3.0
2024-06,weekend,sera,EXP,2,2,0,0,2,0,0,0,0,0,-27.0,0,0,0.0,27.0,0,0,0,-13.5,-2.25,-3.5,-13.5
2024-06,weekend,sera,IC,20,87,46,0,87,20,36,0,9,0,1636.0,46,0,1742.0,106.0,25,0,19,19.023255813953487,71.75,60.0,5.0
2024-06,weekend,sera,ICN,30,92,37,0,92,25,25,0,5,0,1113.0,37,0,1281.0,168.0,18,0,12,12.097826086956522,64.40000000000003,34.60000000000002,3.0
2024-06,weekend,sera,IR,0,1,1,0,1,0,1,0,0,0,43.0,1,0,43.0,0.0,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,157,340,20,0,340,149,4,0,0,0,-3.0,20,0,335.0,338.0,1,0,0,-0.00920245398773,5.0,3.0,0.0
2024-06,weekend,sera,NCL,1,3,1,0,3,1,1,0,0,0,18.0,1,0,19.0,1.0,1,0,0,6.0,17.099999999999998,15.199999999999998,0.0
2024-06,weekend,sera,REG,3345,8412,1428,0,8412,3346,618,0,18,0,14414.0,1428,0,23240.0,8826.0,340,0,90,1.7753417908609437,13.0,7.0,0.0
2024-06,weekend,sera,,82,188,57,0,188,45,33,0,2,0,493.0,57,0,1017.0,524.0,18,0,8,2.67033096926714,25.95212765957441,14.844680851063831,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,20,62,25,0,62,15,16,0,1,0,335.0,25,0,418.0,83.0,7,0,3,5.583333333333333,26.44999999999997,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,1,2,1,0,2,0,1,0,0,0,-2.0,1,0,38.0,40.0,1,0,1,-1.0,34.099999999999994,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,65,201,81,0,201,52,56,0,13,0,2253.0,81,0,2615.0,362.0,47,0,30,11.37878787878788,69.14999999999998,42.30000000000001,3.0
2024-06,weekend,tarda_mattina,ICN,5,14,5,0,14,4,4,0,0,0,108.0,5,0,122.0,14.0,2,0,1,7.714285714285714,32.999999999999986,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,206,356,12,0,356,134,2,0,0,0,-212.0,12,0,256.0,468.0,1,0,0,-0.6022727272727273,3.0,2.0,-1.0
2024-06,weekend,tarda_mattina,REG,3874,10100,1597,0,10100,4232,606,0,25,0,16429.0,1597,0,26389.0,9960.0,349,0,106,1.693187673915284,11.0,7.0,0.0
2024-06,weekend,tarda_mattina,,117,479,237,0,479,118,168,0,26,0,6391.0,237,0,6846.0,455.0,125,0,71,13.546608344103124,66.24947807933194,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,26,45,12,0,45,7,7,0,1,0,81.0,12,0,203.0,122.0,5,0,1,1.8,19.799999999999983,14.200000000000005,-1.0
2024-07,infrasettimanale,mattina,EXP,0,2,1,0,2,1,1,0,1,0,68.0,1,0,68.0,0.0,1,0,1,34.0,61.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,95,568,309,0,568,164,190,0,30,0,7870.0,309,0,8234.0,364.0,143,0,74,13.855633802816902,60.0,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,10,16,6,0,16,0,6,0,1,0,130.0,6,0,252.0,122.0,5,0,5,8.125,55.5,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,553,1135,44,0,1135,528,11,0,0,0,8.0,44,0,1142.0,1134.0,5,0,2,0.0071111111111111,4.0,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,1,1,0,1,0,0,0,0,0,5.0,1,0,5.0,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,13484,36040,5941,0,36040,16434,2270,0,81,0,65947.0,5941,0,99523.0,33576.0,1286,0,398,1.839064112217296,11.0,7.0,1.0
2024-07,infrasettimanale,mattina,,588,3494,2040,0,3494,866,1398,0,194,0,52048.0,2040,0,54184.0,2136.0,1018,0,502,14.896393817973667,63.69999999999983,39.0,7.0
2024-07,infrasettimanale,notte,DIR,1,1,0,0,1,0,0,0,0,0,-1.0,0,0,0.0,1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,1,0,0,1,0,0,0,0,0,-3.0,0,0,0.0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,23,14,0,23,2,10,0,2,0,329.0,14,0,349.0,20.0,7,0,3,14.304347826086952,62.49999999999998,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,0,1,1,0,1,0,1,0,0,0,31.0,1,0,31.0,0.0,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,48,277,171,0,277,56,122,0,12,0,4096.0,171,0,4317.0,221.0,90,0,50,14.894545454545455,56.30000000000001,43.6,8.0
2024-07,infrasettimanale,notte,ICN,16,34,11,0,34,7,8,0,4,0,446.0,11,0,514.0,68.0,7,0,7,13.117647058823527,71.49999999999997,60.1,0.5
2024-07,infrasettimanale,notte,MET,266,430,12,0,430,151,3,0,0,0,-340.0,12,0,289.0,629.0,1,0,0,-0.7925407925407926,3.0,2.0,-1.0
2024-07,infrasettimanale,notte,REG,6338,14743,2162,0,14743,6191,880,0,32,0,20652.0,2162,0,37469.0,16817.0,517,0,159,1.405758627731264,11.0,6.0,0.0
2024-07,infrasettimanale,notte,,312,1194,540,0,1194,340,342,0,40,0,12102.0,540,0,13380.0,1278.0,266,0,126,10.15268456375839,47.0,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,16,167,122,0,167,29,93,0,7,0,2891.0,122,0,2930.0,39.0,68,0,31,17.311377245508982,55.0,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,17,17,0,17,0,14,0,5,0,736.0,17,0,736.0,0.0,13,0,10,43.294117647058826,113.79999999999998,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,4,5,1,0,5,0,1,0,0,0,-51.0,1,0,20.0,71.0,1,0,0,-10.2,14.999999999999996,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,47,464,314,0,464,100,241,0,41,0,9589.0,314,0,9747.0,158.0,190,0,105,20.8004338394794,78.0,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,1,3,0,0,3,2,0,0,0,0,1.0,0,0,2.0,1.0,0,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,0,1,1,0,0,0,0,4.0,0,0,4.0,0.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,689,1360,91,0,1360,537,38,0,0,0,200.0,91,0,1589.0,1389.0,10,0,4,0.1518602885345482,6.0,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,2,3,0,0,3,1,0,0,0,0,-147.0,0,0,2.0,149.0,0,0,0,-49.0,-5.6000000000000085,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,15041,43477,9210,0,43477,18858,4049,0,132,0,117277.0,9210,0,154613.0,37336.0,2351,0,728,2.720476002690853,15.0,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,406,2992,2012,0,2992,566,1544,0,202,0,57042.0,2012,0,58412.0,1370.0,1240,0,600,19.115951742627345,71.45000000000005,48.0,11.0
2024-07,infrasettimanale,sera,EC,14,66,40,0,66,11,21,0,2,0,815.0,40,0,857.0,42.0,13,0,9,12.538461538461538,50.39999999999999,38.8,6.0
2024-07,infrasettimanale,sera,EXP,4,8,3,0,8,1,1,0,0,0,-23.0,3,0,30.0,53.0,0,0,0,-2.875,10.95,9.9,-0.5
2024-07,infrasettimanale,sera,IC,75,319,177,0,319,65,130,0,26,0,6476.0,177,0,6831.0,355.0,102,0,57,20.42902208201893,92.3999999999998,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,38,187,100,0,187,49,70,0,15,0,3278.0,100,0,3432.0,154.0,50,0,32,17.529411764705884,85.79999999999995,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,629,1326,80,0,1326,607,29,0,1,0,351.0,80,0,1643.0,1292.0,15,0,4,0.2667173252279635,5.0,3.0,0.0
2024-07,infrasettimanale,sera,NCL,0,1,1,0,1,0,0,0,0,0,5.0,1,0,5.0,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,12352,34448,7615,0,34448,14268,3408,0,91,0,92091.0,7615,0,123913.0,31822.0,1959,0,599,2.6899664086461224,16.0,9.0,1.0
2024-07,infrasettimanale,sera,,312,1158,560,0,1158,286,368,0,4,0,8432.0,560,0,9958.0,1526.0,236,0,70,7.281519861830743,34.10000000000002,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,1,0,1,0,1,0,0,0,38.0,1,0,38.0,0.0,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,45,171,89,0,171,36,63,0,7,0,1942.0,89,0,2090.0,148.0,41,0,22,11.423529411764706,46.74999999999992,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,1,2,1,0,2,0,1,0,0,0,11.0,1,0,13.0,2.0,0,0,0,5.5,12.25,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,132,531,305,0,531,92,221,0,32,0,8943.0,305,0,9602.0,659.0,168,0,95,16.905482041587902,63.199999999999925,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,12,34,17,0,34,5,13,0,2,0,390.0,17,0,437.0,47.0,10,0,3,11.470588235294118,42.89999999999993,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,1,1,0,1,0,1,0,1,0,88.0,1,0,88.0,0.0,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,844,1572,85,0,1572,629,26,0,6,0,547.0,85,0,2329.0,1782.0,20,0,12,0.35109114249037227,5.0,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,3,2,0,3,0,2,0,0,0,18.0,2,0,62.0,44.0,1,0,1,6.0,47.79999999999999,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,17026,44600,7326,0,44600,20056,2832,0,71,0,77026.0,7326,0,118553.0,41527.0,1550,0,410,1.734507295982706,11.0,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,408,3144,2040,0,3144,694,1500,0,222,0,58996.0,2040,0,60398.0,1402.0,1196,0,630,18.776575429662635,70.0,51.0,9.0
2024-07,weekend,mattina,EC,11,17,3,0,17,3,1,0,0,0,6.0,3,0,59.0,53.0,1,0,1,0.3529411764705882,13.59999999999998,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,45,194,84,0,194,63,58,0,9,0,2170.0,84,0,2343.0,173.0,40,0,20,11.302083333333336,57.0,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,4,5,0,0,5,1,0,0,0,0,-53.0,0,0,0.0,53.0,0,0,0,-10.6,-1.8000000000000014,-3.6,-9.0
2024-07,weekend,mattina,MET,141,340,25,0,340,156,6,0,1,0,174.0,25,0,513.0,339.0,5,0,1,0.5403726708074534,5.0,3.0,0.0
2024-07,weekend,mattina,REG,3516,8622,1168,0,8622,3597,495,0,21,0,12098.0,1168,0,21173.0,9075.0,291,0,114,1.4609346697258785,11.0,6.0,0.0
2024-07,weekend,mattina,,246,1070,518,0,1070,292,330,0,54,0,12824.0,518,0,13772.0,948.0,244,0,120,12.143939393939394,64.8499999999998,32.60000000000002,4.0
2024-07,weekend,notte,EN,0,8,6,0,8,2,5,0,2,0,439.0,6,0,439.0,0.0,4,0,3,54.875,194.79999999999995,148.59999999999997,14.0
2024-07,weekend,notte,EXP,1,1,0,0,1,0,0,0,0,0,-27.0,0,0,0.0,27.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,31,98,51,0,98,16,38,0,5,0,1218.0,51,0,1377.0,159.0,27,0,14,12.428571428571429,51.99999999999983,35.3,5.0
2024-07,weekend,notte,ICN,6,11,4,0,11,1,4,0,0,0,33.0,4,0,119.0,86.0,3,0,2,3.0,44.0,32.0,-4.0
2024-07,weekend,notte,IR,0,1,0,0,1,1,0,0,0,0,4.0,0,0,4.0,0.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,76,126,4,0,126,36,2,0,0,0,-125.0,4,0,77.0,202.0,0,0,0,-1.0775862068965518,3.25,2.0,-2.0
2024-07,weekend,notte,NCL,0,3,3,0,3,0,3,0,2,0,195.0,3,0,195.0,0.0,3,0,3,65.0,89.0,86.0,62.0
2024-07,weekend,notte,REG,1649,3732,502,0,3732,1457,233,0,13,0,4969.0,502,0,9622.0,4653.0,143,0,53,1.3772172949002215,12.0,6.0,0.0
2024-07,weekend,notte,,92,306,138,0,306,72,92,0,6,0,2850.0,138,0,3296.0,446.0,70,0,36,9.437086092715232,45.5,35.0,4.0
2024-07,weekend,pomeriggio,EC,12,56,35,0,56,8,27,0,4,0,961.0,35,0,997.0,36.0,21,0,12,17.472727272727273,69.59999999999997,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,0,4,3,0,4,1,3,0,0,0,66.0,3,0,66.0,0.0,2,0,0,16.5,26.85,26.7,19.0
2024-07,weekend,pomeriggio,IC,32,154,92,0,154,28,73,0,8,0,2389.0,92,0,2529.0,140.0,55,0,24,15.717105263157896,58.89999999999998,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,0,1,1,0,1,0,1,0,0,0,10.0,1,0,10.0,0.0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,210,406,35,0,406,141,22,0,0,0,288.0,35,0,782.0,494.0,17,0,6,0.7461139896373057,11.5,4.0,-1.0
2024-07,weekend,pomeriggio,REG,4122,10702,1849,0,10702,4331,828,0,28,0,21780.0,1849,0,32418.0,10638.0,482,0,166,2.114152591729761,14.0,8.0,0.0
2024-07,weekend,pomeriggio,,244,978,508,0,978,216,362,0,44,0,12024.0,508,0,12916.0,892.0,268,0,140,12.421487603305785,53.69999999999993,39.69999999999999,5.0
2024-07,weekend,sera,EC,10,28,16,0,28,2,12,0,1,0,379.0,16,0,409.0,30.0,10,0,5,13.535714285714286,44.65,41.2,5.0
2024-07,weekend,sera,EXP,0,1,1,0,1,0,1,0,0,0,48.0,1,0,48.0,0.0,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,21,100,59,0,100,19,43,0,5,0,1574.0,59,0,1684.0,110.0,32,0,17,15.898989898989901,59.399999999999984,44.0,8.0
2024-07,weekend,sera,ICN,28,79,29,0,79,22,16,0,2,0,425.0,29,0,554.0,129.0,8,0,4,5.379746835443038,28.699999999999903,14.400000000000018,1.0
2024-07,weekend,sera,IR,0,2,2,0,2,0,2,0,0,0,62.0,2,0,62.0,0.0,2,0,1,31.0,40.9,39.8,31.0
2024-07,weekend,sera,MET,169,363,23,0,363,142,10,0,0,0,125.0,23,0,457.0,332.0,8,0,1,0.374251497005988,5.349999999999966,3.0,-1.0
2024-07,weekend,sera,REG,3398,8819,1620,0,8819,3514,759,0,23,0,19124.0,1620,0,27914.0,8790.0,431,0,153,2.241443975621191,15.0,9.0,1.0
2024-07,weekend,sera,,180,402,150,0,402,68,110,0,8,0,1124.0,150,0,3588.0,2464.0,86,0,42,2.824120603015076,42.1,31.0,1.0
2024-07,weekend,tarda_mattina,EC,20,66,29,0,66,16,20,0,2,0,685.0,29,0,731.0,46.0,15,0,7,10.538461538461538,48.99999999999999,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,1,2,1,0,2,0,1,0,0,0,26.0,1,0,33.0,7.0,1,0,1,13.0,31.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,78,209,92,0,209,34,62,0,7,0,2033.0,92,0,2455.0,422.0,46,0,27,9.965686274509803,52.54999999999998,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,6,15,6,0,15,3,6,0,0,0,92.0,6,0,124.0,32.0,4,0,0,6.133333333333334,27.6,24.6,1.0
2024-07,weekend,tarda_mattina,IR,0,1,1,0,1,0,1,0,0,0,12.0,1,0,12.0,0.0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,279,507,16,0,507,177,5,0,1,0,-221.0,16,0,446.0,667.0,5,0,3,-0.4682203389830508,3.0,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,4614,11922,1839,0,11922,4993,776,0,29,0,20318.0,1839,0,31929.0,11611.0,454,0,139,1.7751179451336712,12.0,7.0,0.0
