mese,tipo_giorno,fascia_oraria,categoria,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,2,0,0,2,0,0,0,85.0,2,0.0,0,0,0,0,-85.0,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,13446,0,0,29665,0,0,11118,4984,1965,4984,28129.0,29665,87602.0,95,1122,368,0,59473.0,7.0,2.012758900771626,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,532,0,0,2054,0,0,374,1146,792,1146,1330.0,2054,36812.0,182,602,370,0,35482.0,52.5,17.29142300194932,82.75,6.0
2024-06,weekend,mattina,EC,7,0,0,18,0,0,8,3,1,3,32.0,18,90.0,1,1,1,0,58.0,7.599999999999999,3.2222222222222223,17.39999999999992,0.0
2024-06,weekend,mattina,IC,57,0,0,203,0,0,49,95,58,95,236.0,203,2778.0,12,43,22,0,2542.0,36.0,12.64676616915423,69.0,3.0
2024-06,weekend,mattina,ICN,0,0,0,4,0,0,4,0,0,0,74.0,4,0.0,0,0,0,0,-74.0,-7.699999999999996,-18.5,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,107,0,0,277,0,0,151,8,3,8,318.0,277,195.0,0,1,0,0,-123.0,2.0,-0.4624060150375939,3.0,-1.0
2024-06,weekend,mattina,REG,3689,0,0,8552,0,0,3425,1129,463,1129,8858.0,8552,20415.0,21,265,95,0,11557.0,6.0,1.4020380929273324,10.0,0.0
2024-06,weekend,mattina,,155,0,0,620,0,0,174,287,186,287,784.0,620,7686.0,25,135,61,0,6902.0,29.699032258064538,11.21058893163658,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,0,0,0,1,0,0,1,0,0,0,9.0,1,0.0,0,0,0,0,-9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,0,0,9,0,0,1,6,3,6,2.0,9,514.0,2,3,2,0,512.0,204.00000000000003,56.888888888888886,246.0,8.0
2024-06,weekend,notte,IC,26,0,0,100,0,0,38,35,24,35,182.0,100,1065.0,2,21,10,0,883.0,29.00000000000001,8.919191919191919,48.29999999999998,2.0
2024-06,weekend,notte,ICN,4,0,0,16,0,0,8,4,3,4,85.0,16,128.0,1,2,1,0,43.0,12.5,2.6875,33.75,-1.0
2024-06,weekend,notte,MET,41,0,0,136,0,0,71,17,11,17,193.0,136,272.0,0,5,0,0,79.0,8.200000000000003,0.6124031007751938,13.0,-1.0
2024-06,weekend,notte,NCL,0,0,0,5,0,0,5,0,0,0,148.0,5,0.0,0,0,0,0,-148.0,-23.0,-29.6,-22.0,-27.0
2024-06,weekend,notte,REG,1419,0,0,3527,0,0,1643,379,158,379,4575.0,3527,7200.0,8,83,31,0,2625.0,5.0,0.7628596338273758,8.0,0.0
2024-06,weekend,notte,,41,0,0,172,0,0,71,58,38,58,354.0,172,1678.0,5,26,15,0,1324.0,26.16860465116279,7.796004370220072,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,20,0,0,58,0,0,12,26,18,26,24.0,58,636.0,2,15,7,0,612.0,36.60000000000001,10.551724137931034,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,1,0,0,4,0,0,0,3,3,3,0.0,4,229.0,2,3,3,0,229.0,93.4,57.25,96.7,62.5
2024-06,weekend,pomeriggio,IC,23,0,0,166,0,0,42,101,66,101,165.0,166,2332.0,6,48,20,0,2167.0,33.0,13.05421686746988,47.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,0,1,0,0,1,0,0,0,4.0,1,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,0,0,359,0,0,201,14,5,14,468.0,359,283.0,0,1,0,0,-185.0,2.0,-0.5331412103746398,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,4197,0,0,10148,0,0,3840,1725,743,1725,10197.0,10148,29338.0,27,429,147,0,19141.0,7.0,1.9607662364269618,13.0,1.0
2024-06,weekend,pomeriggio,,136,0,0,508,0,0,141,224,146,224,499.0,508,5335.0,16,111,50,0,4836.0,29.849803149606323,9.65583849891104,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,11,0,0,27,0,0,4,12,7,12,8.0,27,244.0,1,6,2,0,236.0,23.200000000000006,8.74074074074074,32.0,3.0
2024-06,weekend,sera,EXP,0,0,0,2,0,0,2,0,0,0,27.0,2,0.0,0,0,0,0,-27.0,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,20,0,0,87,0,0,20,46,36,46,106.0,87,1742.0,9,25,19,0,1636.0,60.0,19.023255813953487,71.75,5.0
2024-06,weekend,sera,ICN,25,0,0,92,0,0,30,37,25,37,168.0,92,1281.0,5,18,12,0,1113.0,34.60000000000002,12.097826086956522,64.40000000000003,3.0
2024-06,weekend,sera,IR,0,0,0,1,0,0,0,1,1,1,0.0,1,43.0,0,1,1,0,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,0,0,340,0,0,157,20,4,20,338.0,340,335.0,0,1,0,0,-3.0,3.0,-0.00920245398773,5.0,0.0
2024-06,weekend,sera,NCL,1,0,0,3,0,0,1,1,1,1,1.0,3,19.0,0,1,0,0,18.0,15.199999999999998,6.0,17.099999999999998,0.0
2024-06,weekend,sera,REG,3346,0,0,8412,0,0,3345,1428,618,1428,8826.0,8412,23240.0,18,340,90,0,14414.0,7.0,1.7753417908609437,13.0,0.0
2024-06,weekend,sera,,45,0,0,188,0,0,82,57,33,57,524.0,188,1017.0,2,18,8,0,493.0,14.844680851063831,2.67033096926714,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,15,0,0,62,0,0,20,25,16,25,83.0,62,418.0,1,7,3,0,335.0,15.0,5.583333333333333,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,0,0,0,2,0,0,1,1,1,1,40.0,2,38.0,0,1,1,0,-2.0,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,52,0,0,201,0,0,65,81,56,81,362.0,201,2615.0,13,47,30,0,2253.0,42.30000000000001,11.37878787878788,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,4,0,0,14,0,0,5,5,4,5,14.0,14,122.0,0,2,1,0,108.0,17.200000000000006,7.714285714285714,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,134,0,0,356,0,0,206,12,2,12,468.0,356,256.0,0,1,0,0,-212.0,2.0,-0.6022727272727273,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,4232,0,0,10100,0,0,3874,1597,606,1597,9960.0,10100,26389.0,25,349,106,0,16429.0,7.0,1.693187673915284,11.0,0.0
2024-06,weekend,tarda_mattina,,118,0,0,479,0,0,117,237,168,237,455.0,479,6846.0,26,125,71,0,6391.0,39.64091858037578,13.546608344103124,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,7,0,0,45,0,0,26,12,7,12,122.0,45,203.0,1,5,1,0,81.0,14.200000000000005,1.8,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,1,0,0,2,0,0,0,1,1,1,0.0,2,68.0,1,1,1,0,68.0,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,164,0,0,568,0,0,95,309,190,309,364.0,568,8234.0,30,143,74,0,7870.0,37.0,13.855633802816902,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,0,0,0,16,0,0,10,6,6,6,122.0,16,252.0,1,5,5,0,130.0,46.0,8.125,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,528,0,0,1135,0,0,553,44,11,44,1134.0,1135,1142.0,0,5,2,0,8.0,3.0,0.0071111111111111,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,1,0,0,0,1,0,1,0.0,1,5.0,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,0,0,36040,0,0,13484,5941,2270,5941,33576.0,36040,99523.0,81,1286,398,0,65947.0,7.0,1.839064112217296,11.0,1.0
2024-07,infrasettimanale,mattina,,866,0,0,3494,0,0,588,2040,1398,2040,2136.0,3494,54184.0,194,1018,502,0,52048.0,39.0,14.896393817973667,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,1,0,0,1,0,0,0,3.0,1,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,0,0,23,0,0,7,14,10,14,20.0,23,349.0,2,7,3,0,329.0,44.600000000000016,14.304347826086952,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,0,0,0,1,0,0,0,1,1,1,0.0,1,31.0,0,1,1,0,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,0,0,277,0,0,48,171,122,171,221.0,277,4317.0,12,90,50,0,4096.0,43.6,14.894545454545455,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,7,0,0,34,0,0,16,11,8,11,68.0,34,514.0,4,7,7,0,446.0,60.1,13.117647058823527,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,151,0,0,430,0,0,266,12,3,12,629.0,430,289.0,0,1,0,0,-340.0,2.0,-0.7925407925407926,3.0,-1.0
2024-07,infrasettimanale,notte,REG,6191,0,0,14743,0,0,6338,2162,880,2162,16817.0,14743,37469.0,32,517,159,0,20652.0,6.0,1.405758627731264,11.0,0.0
2024-07,infrasettimanale,notte,,340,0,0,1194,0,0,312,540,342,540,1278.0,1194,13380.0,40,266,126,0,12102.0,30.0,10.15268456375839,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,29,0,0,167,0,0,16,122,93,122,39.0,167,2930.0,7,68,31,0,2891.0,43.400000000000006,17.311377245508982,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,0,0,17,0,0,0,17,14,17,0.0,17,736.0,5,13,10,0,736.0,84.20000000000002,43.294117647058826,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,5,0,0,4,1,1,1,71.0,5,20.0,0,1,0,0,-51.0,10.000000000000002,-10.2,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,100,0,0,464,0,0,47,314,241,314,158.0,464,9747.0,41,190,105,0,9589.0,56.0,20.8004338394794,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,2,0,0,3,0,0,1,0,0,0,1.0,3,2.0,0,0,0,0,1.0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,0,0,1360,0,0,689,91,38,91,1389.0,1360,1589.0,0,10,4,0,200.0,3.0,0.1518602885345482,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,1,0,0,3,0,0,2,0,0,0,149.0,3,2.0,0,0,0,0,-147.0,-13.199999999999996,-49.0,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,18858,0,0,43477,0,0,15041,9210,4049,9210,37336.0,43477,154613.0,132,2351,728,0,117277.0,9.0,2.720476002690853,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,566,0,0,2992,0,0,406,2012,1544,2012,1370.0,2992,58412.0,202,1240,600,0,57042.0,48.0,19.115951742627345,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,11,0,0,66,0,0,14,40,21,40,42.0,66,857.0,2,13,9,0,815.0,38.8,12.538461538461538,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,1,0,0,8,0,0,4,3,1,3,53.0,8,30.0,0,0,0,0,-23.0,9.9,-2.875,10.95,-0.5
2024-07,infrasettimanale,sera,IC,65,0,0,319,0,0,75,177,130,177,355.0,319,6831.0,26,102,57,0,6476.0,49.400000000000034,20.42902208201893,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,49,0,0,187,0,0,38,100,70,100,154.0,187,3432.0,15,50,32,0,3278.0,47.20000000000002,17.529411764705884,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,607,0,0,1326,0,0,629,80,29,80,1292.0,1326,1643.0,1,15,4,0,351.0,3.0,0.2667173252279635,5.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0,0,1,0,0,0,1,0,1,0.0,1,5.0,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,0,0,34448,0,0,12352,7615,3408,7615,31822.0,34448,123913.0,91,1959,599,0,92091.0,9.0,2.6899664086461224,16.0,1.0
2024-07,infrasettimanale,sera,,286,0,0,1158,0,0,312,560,368,560,1526.0,1158,9958.0,4,236,70,0,8432.0,24.200000000000045,7.281519861830743,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,0,1,0,0,0,1,1,1,0.0,1,38.0,0,1,1,0,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,0,0,171,0,0,45,89,63,89,148.0,171,2090.0,7,41,22,0,1942.0,35.099999999999994,11.423529411764706,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,2,0,0,1,1,1,1,2.0,2,13.0,0,0,0,0,11.0,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,92,0,0,531,0,0,132,305,221,305,659.0,531,9602.0,32,168,95,0,8943.0,51.0,16.905482041587902,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,5,0,0,34,0,0,12,17,13,17,47.0,34,437.0,2,10,3,0,390.0,26.2,11.470588235294118,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,0,1,1,1,0.0,1,88.0,1,1,1,0,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,0,0,1572,0,0,844,85,26,85,1782.0,1572,2329.0,6,20,12,0,547.0,3.0,0.35109114249037227,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,0,3,0,0,1,2,2,2,44.0,3,62.0,0,1,1,0,18.0,43.6,6.0,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,20056,0,0,44600,0,0,17026,7326,2832,7326,41527.0,44600,118553.0,71,1550,410,0,77026.0,7.0,1.734507295982706,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,694,0,0,3144,0,0,408,2040,1500,2040,1402.0,3144,60398.0,222,1196,630,0,58996.0,51.0,18.776575429662635,70.0,9.0
2024-07,weekend,mattina,EC,3,0,0,17,0,0,11,3,1,3,53.0,17,59.0,0,1,1,0,6.0,6.800000000000001,0.3529411764705882,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,63,0,0,194,0,0,45,84,58,84,173.0,194,2343.0,9,40,20,0,2170.0,34.400000000000034,11.302083333333336,57.0,3.0
2024-07,weekend,mattina,ICN,1,0,0,5,0,0,4,0,0,0,53.0,5,0.0,0,0,0,0,-53.0,-3.6,-10.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,156,0,0,340,0,0,141,25,6,25,339.0,340,513.0,1,5,1,0,174.0,3.0,0.5403726708074534,5.0,0.0
2024-07,weekend,mattina,REG,3597,0,0,8622,0,0,3516,1168,495,1168,9075.0,8622,21173.0,21,291,114,0,12098.0,6.0,1.4609346697258785,11.0,0.0
2024-07,weekend,mattina,,292,0,0,1070,0,0,246,518,330,518,948.0,1070,13772.0,54,244,120,0,12824.0,32.60000000000002,12.143939393939394,64.8499999999998,4.0
2024-07,weekend,notte,EN,2,0,0,8,0,0,0,6,5,6,0.0,8,439.0,2,4,3,0,439.0,148.59999999999997,54.875,194.79999999999995,14.0
2024-07,weekend,notte,EXP,0,0,0,1,0,0,1,0,0,0,27.0,1,0.0,0,0,0,0,-27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,0,0,98,0,0,31,51,38,51,159.0,98,1377.0,5,27,14,0,1218.0,35.3,12.428571428571429,51.99999999999983,5.0
2024-07,weekend,notte,ICN,1,0,0,11,0,0,6,4,4,4,86.0,11,119.0,0,3,2,0,33.0,32.0,3.0,44.0,-4.0
2024-07,weekend,notte,IR,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,0,0,126,0,0,76,4,2,4,202.0,126,77.0,0,0,0,0,-125.0,2.0,-1.0775862068965518,3.25,-2.0
2024-07,weekend,notte,NCL,0,0,0,3,0,0,0,3,3,3,0.0,3,195.0,2,3,3,0,195.0,86.0,65.0,89.0,62.0
2024-07,weekend,notte,REG,1457,0,0,3732,0,0,1649,502,233,502,4653.0,3732,9622.0,13,143,53,0,4969.0,6.0,1.3772172949002215,12.0,0.0
2024-07,weekend,notte,,72,0,0,306,0,0,92,138,92,138,446.0,306,3296.0,6,70,36,0,2850.0,35.0,9.437086092715232,45.5,4.0
2024-07,weekend,pomeriggio,EC,8,0,0,56,0,0,12,35,27,35,36.0,56,997.0,4,21,12,0,961.0,43.80000000000001,17.472727272727273,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,1,0,0,4,0,0,0,3,3,3,0.0,4,66.0,0,2,0,0,66.0,26.7,16.5,26.85,19.0
2024-07,weekend,pomeriggio,IC,28,0,0,154,0,0,32,92,73,92,140.0,154,2529.0,8,55,24,0,2389.0,47.70000000000002,15.717105263157896,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,0,0,0,1,0,0,0,1,1,1,0.0,1,10.0,0,0,0,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,0,0,406,0,0,210,35,22,35,494.0,406,782.0,0,17,6,0,288.0,4.0,0.7461139896373057,11.5,-1.0
2024-07,weekend,pomeriggio,REG,4331,0,0,10702,0,0,4122,1849,828,1849,10638.0,10702,32418.0,28,482,166,0,21780.0,8.0,2.114152591729761,14.0,0.0
2024-07,weekend,pomeriggio,,216,0,0,978,0,0,244,508,362,508,892.0,978,12916.0,44,268,140,0,12024.0,39.69999999999999,12.421487603305785,53.69999999999993,5.0
2024-07,weekend,sera,EC,2,0,0,28,0,0,10,16,12,16,30.0,28,409.0,1,10,5,0,379.0,41.2,13.535714285714286,44.65,5.0
2024-07,weekend,sera,EXP,0,0,0,1,0,0,0,1,1,1,0.0,1,48.0,0,1,1,0,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,0,0,100,0,0,21,59,43,59,110.0,100,1684.0,5,32,17,0,1574.0,44.0,15.898989898989901,59.399999999999984,8.0
2024-07,weekend,sera,ICN,22,0,0,79,0,0,28,29,16,29,129.0,79,554.0,2,8,4,0,425.0,14.400000000000018,5.379746835443038,28.699999999999903,1.0
2024-07,weekend,sera,IR,0,0,0,2,0,0,0,2,2,2,0.0,2,62.0,0,2,1,0,62.0,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,142,0,0,363,0,0,169,23,10,23,332.0,363,457.0,0,8,1,0,125.0,3.0,0.374251497005988,5.349999999999966,-1.0
2024-07,weekend,sera,REG,3514,0,0,8819,0,0,3398,1620,759,1620,8790.0,8819,27914.0,23,431,153,0,19124.0,9.0,2.241443975621191,15.0,1.0
2024-07,weekend,sera,,68,0,0,402,0,0,180,150,110,150,2464.0,402,3588.0,8,86,42,0,1124.0,31.0,2.824120603015076,42.1,1.0
2024-07,weekend,tarda_mattina,EC,16,0,0,66,0,0,20,29,20,29,46.0,66,731.0,2,15,7,0,685.0,32.20000000000001,10.538461538461538,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,0,0,0,2,0,0,1,1,1,1,7.0,2,33.0,0,1,1,0,26.0,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,34,0,0,209,0,0,78,92,62,92,422.0,209,2455.0,7,46,27,0,2033.0,34.80000000000007,9.965686274509803,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,3,0,0,15,0,0,6,6,6,6,32.0,15,124.0,0,4,0,0,92.0,24.6,6.133333333333334,27.6,1.0
2024-07,weekend,tarda_mattina,IR,0,0,0,1,0,0,0,1,1,1,0.0,1,12.0,0,0,0,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,0,0,507,0,0,279,16,5,16,667.0,507,446.0,1,5,3,0,-221.0,2.0,-0.4682203389830508,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,4993,0,0,11922,0,0,4614,1839,776,1839,11611.0,11922,31929.0,29,454,139,0,20318.0,7.0,1.7751179451336712,12.0,0.0
