mese,tipo_giorno,fascia_oraria,categoria,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,pomeriggio,EN,2,6,1,1,0,0,6,1,1,107.0,0.0,0,0,107.0,5,5,0,0,9.0,17.833333333333332,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,2,0,1,0,0,2,0,0,8.0,0.0,0,0,8.0,1,1,0,0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,140,336,16,74,59,0,336,105,48,4889.0,194.0,0,0,4695.0,203,203,0,0,7.0,13.973214285714286,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0,0,1,0,1,0,0,0.0,6.0,0,0,-6.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,810,0,316,409,0,810,18,4,1285.0,788.0,0,0,497.0,75,75,0,0,-1.0,0.62125,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,2394,28998,87,12936,10129,0,28998,1368,438,96408.0,25953.0,0,0,70455.0,5761,5761,0,0,1.0,2.444147644487616,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,812,1974,148,462,350,0,1974,618,340,32848.0,1312.0,0,0,31536.0,1160,1160,0,0,7.0,15.991886409736308,73.75,49.0
2024-06,infrasettimanale,sera,EC,17,41,1,7,4,0,41,11,7,561.0,9.0,0,0,552.0,30,30,0,0,8.0,13.46341463414634,43.0,33.0
2024-06,infrasettimanale,sera,EN,1,1,0,0,0,0,1,1,1,32.0,0.0,0,0,32.0,1,1,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,5,1,1,1,0,5,2,1,224.0,1.0,0,0,223.0,3,3,0,0,14.0,44.6,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,61,195,13,46,50,0,195,40,27,2824.0,169.0,0,0,2655.0,99,99,0,0,5.0,13.61538461538462,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,54,158,6,39,40,0,158,40,18,1946.0,201.0,0,0,1745.0,79,79,0,0,4.5,11.044303797468354,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,47,786,0,362,343,0,786,25,3,1523.0,711.0,0,0,812.0,77,77,0,0,0.0,1.0383631713554988,11.0,4.0
2024-06,infrasettimanale,sera,REG,2133,23317,91,9718,8656,0,23317,1263,435,82702.0,23432.0,0,0,59270.0,4803,4803,0,0,1.0,2.5572766104327567,16.0,9.0
2024-06,infrasettimanale,sera,,234,772,14,204,182,0,772,154,66,7538.0,706.0,0,0,6832.0,382,382,0,0,4.0,8.895833333333334,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,35,109,6,27,27,0,109,22,11,1589.0,113.0,0,0,1476.0,54,54,0,0,4.5,13.666666666666666,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,1,4,1,0,2,0,4,1,1,232.0,7.0,0,0,225.0,2,2,0,0,3.0,56.25,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,117,363,16,79,114,0,363,96,50,5138.0,547.0,0,0,4591.0,168,168,0,0,4.0,12.717451523545709,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,31,1,6,9,0,31,10,3,376.0,30.0,0,0,346.0,16,16,0,0,7.0,11.161290322580646,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,19,912,0,318,535,0,912,7,0,985.0,1223.0,0,0,-238.0,56,56,0,0,-1.0,-0.2618261826182618,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0,0,2,0,2,0,0,0.0,85.0,0,0,-85.0,0,0,0,0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,1965,29665,95,13446,11118,0,29665,1122,368,87602.0,28129.0,0,0,59473.0,4984,4984,0,0,1.0,2.012758900771626,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,792,2054,182,532,374,0,2054,602,370,36812.0,1330.0,0,0,35482.0,1146,1146,0,0,6.0,17.29142300194932,82.75,52.5
2024-06,weekend,mattina,EC,1,18,1,7,8,0,18,1,1,90.0,32.0,0,0,58.0,3,3,0,0,0.0,3.2222222222222223,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,58,203,12,57,49,0,203,43,22,2778.0,236.0,0,0,2542.0,95,95,0,0,3.0,12.64676616915423,69.0,36.0
2024-06,weekend,mattina,ICN,0,4,0,0,4,0,4,0,0,0.0,74.0,0,0,-74.0,0,0,0,0,-22.5,-18.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,3,277,0,107,151,0,277,1,0,195.0,318.0,0,0,-123.0,8,8,0,0,-1.0,-0.4624060150375939,3.0,2.0
2024-06,weekend,mattina,REG,463,8552,21,3689,3425,0,8552,265,95,20415.0,8858.0,0,0,11557.0,1129,1129,0,0,0.0,1.4020380929273324,10.0,6.0
2024-06,weekend,mattina,,186,620,25,155,174,0,620,135,61,7686.0,784.0,0,0,6902.0,287,287,0,0,3.770967741935484,11.21058893163658,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,0,1,0,0,1,0,1,0,0,0.0,9.0,0,0,-9.0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,9,2,2,1,0,9,3,2,514.0,2.0,0,0,512.0,6,6,0,0,8.0,56.888888888888886,246.0,204.00000000000003
2024-06,weekend,notte,IC,24,100,2,26,38,0,100,21,10,1065.0,182.0,0,0,883.0,35,35,0,0,2.0,8.919191919191919,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,3,16,1,4,8,0,16,2,1,128.0,85.0,0,0,43.0,4,4,0,0,-1.0,2.6875,33.75,12.5
2024-06,weekend,notte,MET,11,136,0,41,71,0,136,5,0,272.0,193.0,0,0,79.0,17,17,0,0,-1.0,0.6124031007751938,13.0,8.200000000000003
2024-06,weekend,notte,NCL,0,5,0,0,5,0,5,0,0,0.0,148.0,0,0,-148.0,0,0,0,0,-27.0,-29.6,-22.0,-23.0
2024-06,weekend,notte,REG,158,3527,8,1419,1643,0,3527,83,31,7200.0,4575.0,0,0,2625.0,379,379,0,0,0.0,0.7628596338273758,8.0,5.0
2024-06,weekend,notte,,38,172,5,41,71,0,172,26,15,1678.0,354.0,0,0,1324.0,58,58,0,0,1.0,7.796004370220072,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,18,58,2,20,12,0,58,15,7,636.0,24.0,0,0,612.0,26,26,0,0,3.5,10.551724137931034,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,3,4,2,1,0,0,4,3,3,229.0,0.0,0,0,229.0,3,3,0,0,62.5,57.25,96.7,93.4
2024-06,weekend,pomeriggio,IC,66,166,6,23,42,0,166,48,20,2332.0,165.0,0,0,2167.0,101,101,0,0,7.0,13.05421686746988,47.0,33.0
2024-06,weekend,pomeriggio,ICN,0,1,0,0,1,0,1,0,0,0.0,4.0,0,0,-4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,359,0,132,201,0,359,1,0,283.0,468.0,0,0,-185.0,14,14,0,0,-1.0,-0.5331412103746398,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,743,10148,27,4197,3840,0,10148,429,147,29338.0,10197.0,0,0,19141.0,1725,1725,0,0,1.0,1.9607662364269618,13.0,7.0
2024-06,weekend,pomeriggio,,146,508,16,136,141,0,508,111,50,5335.0,499.0,0,0,4836.0,224,224,0,0,3.938976377952756,9.65583849891104,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,7,27,1,11,4,0,27,6,2,244.0,8.0,0,0,236.0,12,12,0,0,3.0,8.74074074074074,32.0,23.200000000000006
2024-06,weekend,sera,EXP,0,2,0,0,2,0,2,0,0,0.0,27.0,0,0,-27.0,0,0,0,0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,36,87,9,20,20,0,87,25,19,1742.0,106.0,0,0,1636.0,46,46,0,0,5.0,19.023255813953487,71.75,60.0
2024-06,weekend,sera,ICN,25,92,5,25,30,0,92,18,12,1281.0,168.0,0,0,1113.0,37,37,0,0,3.0,12.097826086956522,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,1,1,0,0,0,0,1,1,1,43.0,0.0,0,0,43.0,1,1,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,340,0,149,157,0,340,1,0,335.0,338.0,0,0,-3.0,20,20,0,0,0.0,-0.00920245398773,5.0,3.0
2024-06,weekend,sera,NCL,1,3,0,1,1,0,3,1,0,19.0,1.0,0,0,18.0,1,1,0,0,0.0,6.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,618,8412,18,3346,3345,0,8412,340,90,23240.0,8826.0,0,0,14414.0,1428,1428,0,0,0.0,1.7753417908609437,13.0,7.0
2024-06,weekend,sera,,33,188,2,45,82,0,188,18,8,1017.0,524.0,0,0,493.0,57,57,0,0,0.19148936170212752,2.67033096926714,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,16,62,1,15,20,0,62,7,3,418.0,83.0,0,0,335.0,25,25,0,0,2.5,5.583333333333333,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,1,2,0,0,1,0,2,1,1,38.0,40.0,0,0,-2.0,1,1,0,0,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,56,201,13,52,65,0,201,47,30,2615.0,362.0,0,0,2253.0,81,81,0,0,3.0,11.37878787878788,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,4,14,0,4,5,0,14,2,1,122.0,14.0,0,0,108.0,5,5,0,0,3.0,7.714285714285714,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,2,356,0,134,206,0,356,1,0,256.0,468.0,0,0,-212.0,12,12,0,0,-1.0,-0.6022727272727273,3.0,2.0
2024-06,weekend,tarda_mattina,REG,606,10100,25,4232,3874,0,10100,349,106,26389.0,9960.0,0,0,16429.0,1597,1597,0,0,0.0,1.693187673915284,11.0,7.0
2024-06,weekend,tarda_mattina,,168,479,26,118,117,0,479,125,71,6846.0,455.0,0,0,6391.0,237,237,0,0,4.935281837160751,13.546608344103124,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,7,45,1,7,26,0,45,5,1,203.0,122.0,0,0,81.0,12,12,0,0,-1.0,1.8,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,2,1,1,0,0,2,1,1,68.0,0.0,0,0,68.0,1,1,0,0,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,190,568,30,164,95,0,568,143,74,8234.0,364.0,0,0,7870.0,309,309,0,0,5.0,13.855633802816902,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,6,16,1,0,10,0,16,5,5,252.0,122.0,0,0,130.0,6,6,0,0,-1.5,8.125,55.5,46.0
2024-07,infrasettimanale,mattina,MET,11,1135,0,528,553,0,1135,5,2,1142.0,1134.0,0,0,8.0,44,44,0,0,0.0,0.0071111111111111,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,1,0,0,0,0,1,0,0,5.0,0.0,0,0,5.0,1,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,36040,81,16434,13484,0,36040,1286,398,99523.0,33576.0,0,0,65947.0,5941,5941,0,0,1.0,1.839064112217296,11.0,7.0
2024-07,infrasettimanale,mattina,,1398,3494,194,866,588,0,3494,1018,502,54184.0,2136.0,0,0,52048.0,2040,2040,0,0,7.0,14.896393817973667,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,0,1,0,0,1,0,1,0,0,0.0,1.0,0,0,-1.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0,0,1,0,1,0,0,0.0,3.0,0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,23,2,2,7,0,23,7,3,349.0,20.0,0,0,329.0,14,14,0,0,8.0,14.304347826086952,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,1,0,0,0,0,1,1,1,31.0,0.0,0,0,31.0,1,1,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,277,12,56,48,0,277,90,50,4317.0,221.0,0,0,4096.0,171,171,0,0,8.0,14.894545454545455,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,8,34,4,7,16,0,34,7,7,514.0,68.0,0,0,446.0,11,11,0,0,0.5,13.117647058823527,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,3,430,0,151,266,0,430,1,0,289.0,629.0,0,0,-340.0,12,12,0,0,-1.0,-0.7925407925407926,3.0,2.0
2024-07,infrasettimanale,notte,REG,880,14743,32,6191,6338,0,14743,517,159,37469.0,16817.0,0,0,20652.0,2162,2162,0,0,0.0,1.405758627731264,11.0,6.0
2024-07,infrasettimanale,notte,,342,1194,40,340,312,0,1194,266,126,13380.0,1278.0,0,0,12102.0,540,540,0,0,4.0,10.15268456375839,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,93,167,7,29,16,0,167,68,31,2930.0,39.0,0,0,2891.0,122,122,0,0,11.0,17.311377245508982,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,14,17,5,0,0,0,17,13,10,736.0,0.0,0,0,736.0,17,17,0,0,31.0,43.294117647058826,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,1,5,0,0,4,0,5,1,0,20.0,71.0,0,0,-51.0,1,1,0,0,-12.0,-10.2,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,241,464,41,100,47,0,464,190,105,9747.0,158.0,0,0,9589.0,314,314,0,0,10.0,20.8004338394794,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,3,0,2,1,0,3,0,0,2.0,1.0,0,0,1.0,0,0,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,1360,0,537,689,0,1360,10,4,1589.0,1389.0,0,0,200.0,91,91,0,0,-1.0,0.1518602885345482,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,3,0,1,2,0,3,0,0,2.0,149.0,0,0,-147.0,0,0,0,0,-74.0,-49.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,4049,43477,132,18858,15041,0,43477,2351,728,154613.0,37336.0,0,0,117277.0,9210,9210,0,0,1.0,2.720476002690853,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,1544,2992,202,566,406,0,2992,1240,600,58412.0,1370.0,0,0,57042.0,2012,2012,0,0,11.0,19.115951742627345,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,21,66,2,11,14,0,66,13,9,857.0,42.0,0,0,815.0,40,40,0,0,6.0,12.538461538461538,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,1,8,0,1,4,0,8,0,0,30.0,53.0,0,0,-23.0,3,3,0,0,-0.5,-2.875,10.95,9.9
2024-07,infrasettimanale,sera,IC,130,319,26,65,75,0,319,102,57,6831.0,355.0,0,0,6476.0,177,177,0,0,6.0,20.42902208201893,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,70,187,15,49,38,0,187,50,32,3432.0,154.0,0,0,3278.0,100,100,0,0,5.0,17.529411764705884,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,29,1326,1,607,629,0,1326,15,4,1643.0,1292.0,0,0,351.0,80,80,0,0,0.0,0.2667173252279635,5.0,3.0
2024-07,infrasettimanale,sera,NCL,0,1,0,0,0,0,1,0,0,5.0,0.0,0,0,5.0,1,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,34448,91,14268,12352,0,34448,1959,599,123913.0,31822.0,0,0,92091.0,7615,7615,0,0,1.0,2.6899664086461224,16.0,9.0
2024-07,infrasettimanale,sera,,368,1158,4,286,312,0,1158,236,70,9958.0,1526.0,0,0,8432.0,560,560,0,0,4.0,7.281519861830743,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0,0,0,0,1,1,1,38.0,0.0,0,0,38.0,1,1,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,171,7,36,45,0,171,41,22,2090.0,148.0,0,0,1942.0,89,89,0,0,5.0,11.423529411764706,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,2,0,0,1,0,2,0,0,13.0,2.0,0,0,11.0,1,1,0,0,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,221,531,32,92,132,0,531,168,95,9602.0,659.0,0,0,8943.0,305,305,0,0,7.0,16.905482041587902,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,13,34,2,5,12,0,34,10,3,437.0,47.0,0,0,390.0,17,17,0,0,6.0,11.470588235294118,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,1,1,0,0,0,1,1,1,88.0,0.0,0,0,88.0,1,1,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,1572,6,629,844,0,1572,20,12,2329.0,1782.0,0,0,547.0,85,85,0,0,-1.0,0.35109114249037227,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,3,0,0,1,0,3,1,1,62.0,44.0,0,0,18.0,2,2,0,0,10.0,6.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,2832,44600,71,20056,17026,0,44600,1550,410,118553.0,41527.0,0,0,77026.0,7326,7326,0,0,1.0,1.734507295982706,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,1500,3144,222,694,408,0,3144,1196,630,60398.0,1402.0,0,0,58996.0,2040,2040,0,0,9.0,18.776575429662635,70.0,51.0
2024-07,weekend,mattina,EC,1,17,0,3,11,0,17,1,1,59.0,53.0,0,0,6.0,3,3,0,0,-3.0,0.3529411764705882,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,58,194,9,63,45,0,194,40,20,2343.0,173.0,0,0,2170.0,84,84,0,0,3.0,11.302083333333336,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,5,0,1,4,0,5,0,0,0.0,53.0,0,0,-53.0,0,0,0,0,-9.0,-10.6,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,6,340,1,156,141,0,340,5,1,513.0,339.0,0,0,174.0,25,25,0,0,0.0,0.5403726708074534,5.0,3.0
2024-07,weekend,mattina,REG,495,8622,21,3597,3516,0,8622,291,114,21173.0,9075.0,0,0,12098.0,1168,1168,0,0,0.0,1.4609346697258785,11.0,6.0
2024-07,weekend,mattina,,330,1070,54,292,246,0,1070,244,120,13772.0,948.0,0,0,12824.0,518,518,0,0,4.0,12.143939393939394,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,5,8,2,2,0,0,8,4,3,439.0,0.0,0,0,439.0,6,6,0,0,14.0,54.875,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,0,1,0,0,1,0,1,0,0,0.0,27.0,0,0,-27.0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,98,5,16,31,0,98,27,14,1377.0,159.0,0,0,1218.0,51,51,0,0,5.0,12.428571428571429,51.99999999999983,35.3
2024-07,weekend,notte,ICN,4,11,0,1,6,0,11,3,2,119.0,86.0,0,0,33.0,4,4,0,0,-4.0,3.0,44.0,32.0
2024-07,weekend,notte,IR,0,1,0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,126,0,36,76,0,126,0,0,77.0,202.0,0,0,-125.0,4,4,0,0,-2.0,-1.0775862068965518,3.25,2.0
2024-07,weekend,notte,NCL,3,3,2,0,0,0,3,3,3,195.0,0.0,0,0,195.0,3,3,0,0,62.0,65.0,89.0,86.0
2024-07,weekend,notte,REG,233,3732,13,1457,1649,0,3732,143,53,9622.0,4653.0,0,0,4969.0,502,502,0,0,0.0,1.3772172949002215,12.0,6.0
2024-07,weekend,notte,,92,306,6,72,92,0,306,70,36,3296.0,446.0,0,0,2850.0,138,138,0,0,4.0,9.437086092715232,45.5,35.0
2024-07,weekend,pomeriggio,EC,27,56,4,8,12,0,56,21,12,997.0,36.0,0,0,961.0,35,35,0,0,9.0,17.472727272727273,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,3,4,0,1,0,0,4,2,0,66.0,0.0,0,0,66.0,3,3,0,0,19.0,16.5,26.85,26.7
2024-07,weekend,pomeriggio,IC,73,154,8,28,32,0,154,55,24,2529.0,140.0,0,0,2389.0,92,92,0,0,9.0,15.717105263157896,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,1,0,0,0,0,1,0,0,10.0,0.0,0,0,10.0,1,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,406,0,141,210,0,406,17,6,782.0,494.0,0,0,288.0,35,35,0,0,-1.0,0.7461139896373057,11.5,4.0
2024-07,weekend,pomeriggio,REG,828,10702,28,4331,4122,0,10702,482,166,32418.0,10638.0,0,0,21780.0,1849,1849,0,0,0.0,2.114152591729761,14.0,8.0
2024-07,weekend,pomeriggio,,362,978,44,216,244,0,978,268,140,12916.0,892.0,0,0,12024.0,508,508,0,0,5.0,12.421487603305785,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,12,28,1,2,10,0,28,10,5,409.0,30.0,0,0,379.0,16,16,0,0,5.0,13.535714285714286,44.65,41.2
2024-07,weekend,sera,EXP,1,1,0,0,0,0,1,1,1,48.0,0.0,0,0,48.0,1,1,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,100,5,19,21,0,100,32,17,1684.0,110.0,0,0,1574.0,59,59,0,0,8.0,15.898989898989901,59.399999999999984,44.0
2024-07,weekend,sera,ICN,16,79,2,22,28,0,79,8,4,554.0,129.0,0,0,425.0,29,29,0,0,1.0,5.379746835443038,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,2,2,0,0,0,0,2,2,1,62.0,0.0,0,0,62.0,2,2,0,0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,10,363,0,142,169,0,363,8,1,457.0,332.0,0,0,125.0,23,23,0,0,-1.0,0.374251497005988,5.349999999999966,3.0
2024-07,weekend,sera,REG,759,8819,23,3514,3398,0,8819,431,153,27914.0,8790.0,0,0,19124.0,1620,1620,0,0,1.0,2.241443975621191,15.0,9.0
2024-07,weekend,sera,,110,402,8,68,180,0,402,86,42,3588.0,2464.0,0,0,1124.0,150,150,0,0,1.0,2.824120603015076,42.1,31.0
2024-07,weekend,tarda_mattina,EC,20,66,2,16,20,0,66,15,7,731.0,46.0,0,0,685.0,29,29,0,0,4.0,10.538461538461538,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,2,0,0,1,0,2,1,1,33.0,7.0,0,0,26.0,1,1,0,0,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,62,209,7,34,78,0,209,46,27,2455.0,422.0,0,0,2033.0,92,92,0,0,3.0,9.965686274509803,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,15,0,3,6,0,15,4,0,124.0,32.0,0,0,92.0,6,6,0,0,1.0,6.133333333333334,27.6,24.6
2024-07,weekend,tarda_mattina,IR,1,1,0,0,0,0,1,0,0,12.0,0.0,0,0,12.0,1,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,507,1,177,279,0,507,5,3,446.0,667.0,0,0,-221.0,16,16,0,0,-1.0,-0.4682203389830508,3.0,2.0
2024-07,weekend,tarda_mattina,REG,776,11922,29,4993,4614,0,11922,454,139,31929.0,11611.0,0,0,20318.0,1839,1839,0,0,0.0,1.7751179451336712,12.0,7.0
