mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,tarda_mattina,REG,0,368,0,4984,4984,13446,1122,0,0,59473.0,11118,29665,29665,1965,87602.0,28129.0,95,0,12.0,7.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,0,370,0,1146,1146,532,602,0,0,35482.0,374,2054,2054,792,36812.0,1330.0,182,0,82.75,52.5,17.29142300194932,6.0
2024-06,weekend,mattina,EC,0,1,0,3,3,7,1,0,0,58.0,8,18,18,1,90.0,32.0,1,0,17.39999999999992,7.599999999999999,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,0,22,0,95,95,57,43,0,0,2542.0,49,203,203,58,2778.0,236.0,12,0,69.0,36.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,-74.0,4,4,4,0,0.0,74.0,0,0,-4.8500000000000085,-7.699999999999996,-18.5,-22.5
2024-06,weekend,mattina,MET,0,0,0,8,8,107,1,0,0,-123.0,151,277,277,3,195.0,318.0,0,0,3.0,2.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,0,95,0,1129,1129,3689,265,0,0,11557.0,3425,8552,8552,463,20415.0,8858.0,21,0,10.0,6.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,0,61,0,287,287,155,135,0,0,6902.0,174,620,620,186,7686.0,784.0,25,0,50.10112903225803,29.699032258064538,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,0,0,0,0,0,0,0,0,0,-9.0,1,1,1,0,0.0,9.0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,2,0,6,6,2,3,0,0,512.0,1,9,9,3,514.0,2.0,2,0,246.0,204.00000000000003,56.888888888888886,8.0
2024-06,weekend,notte,IC,0,10,0,35,35,26,21,0,0,883.0,38,100,100,24,1065.0,182.0,2,0,48.29999999999998,29.00000000000001,8.919191919191919,2.0
2024-06,weekend,notte,ICN,0,1,0,4,4,4,2,0,0,43.0,8,16,16,3,128.0,85.0,1,0,33.75,12.5,2.6875,-1.0
2024-06,weekend,notte,MET,0,0,0,17,17,41,5,0,0,79.0,71,136,136,11,272.0,193.0,0,0,13.0,8.200000000000003,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,0,0,0,0,0,0,0,0,0,-148.0,5,5,5,0,0.0,148.0,0,0,-22.0,-23.0,-29.6,-27.0
2024-06,weekend,notte,REG,0,31,0,379,379,1419,83,0,0,2625.0,1643,3527,3527,158,7200.0,4575.0,8,0,8.0,5.0,0.7628596338273758,0.0
2024-06,weekend,notte,,0,15,0,58,58,41,26,0,0,1324.0,71,172,172,38,1678.0,354.0,5,0,37.58139534883721,26.16860465116279,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,0,7,0,26,26,20,15,0,0,612.0,12,58,58,18,636.0,24.0,2,0,49.49999999999999,36.60000000000001,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,0,3,0,3,3,1,3,0,0,229.0,0,4,4,3,229.0,0.0,2,0,96.7,93.4,57.25,62.5
2024-06,weekend,pomeriggio,IC,0,20,0,101,101,23,48,0,0,2167.0,42,166,166,66,2332.0,165.0,6,0,47.0,33.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,0,0,-4.0,1,1,1,0,0.0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,0,14,14,132,1,0,0,-185.0,201,359,359,5,283.0,468.0,0,0,3.6999999999999886,2.0,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,0,147,0,1725,1725,4197,429,0,0,19141.0,3840,10148,10148,743,29338.0,10197.0,27,0,13.0,7.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,0,50,0,224,224,136,111,0,0,4836.0,141,508,508,146,5335.0,499.0,16,0,45.11515748031496,29.849803149606323,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,0,2,0,12,12,11,6,0,0,236.0,4,27,27,7,244.0,8.0,1,0,32.0,23.200000000000006,8.74074074074074,3.0
2024-06,weekend,sera,EXP,0,0,0,0,0,0,0,0,0,-27.0,2,2,2,0,0.0,27.0,0,0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,0,19,0,46,46,20,25,0,0,1636.0,20,87,87,36,1742.0,106.0,9,0,71.75,60.0,19.023255813953487,5.0
2024-06,weekend,sera,ICN,0,12,0,37,37,25,18,0,0,1113.0,30,92,92,25,1281.0,168.0,5,0,64.40000000000003,34.60000000000002,12.097826086956522,3.0
2024-06,weekend,sera,IR,0,1,0,1,1,0,1,0,0,43.0,0,1,1,1,43.0,0.0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,0,20,20,149,1,0,0,-3.0,157,340,340,4,335.0,338.0,0,0,5.0,3.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,0,0,0,1,1,1,1,0,0,18.0,1,3,3,1,19.0,1.0,0,0,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,weekend,sera,REG,0,90,0,1428,1428,3346,340,0,0,14414.0,3345,8412,8412,618,23240.0,8826.0,18,0,13.0,7.0,1.7753417908609437,0.0
2024-06,weekend,sera,,0,8,0,57,57,45,18,0,0,493.0,82,188,188,33,1017.0,524.0,2,0,25.95212765957441,14.844680851063831,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,0,3,0,25,25,15,7,0,0,335.0,20,62,62,16,418.0,83.0,1,0,26.44999999999997,15.0,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,0,1,0,1,1,0,1,0,0,-2.0,1,2,2,1,38.0,40.0,0,0,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,0,30,0,81,81,52,47,0,0,2253.0,65,201,201,56,2615.0,362.0,13,0,69.14999999999998,42.30000000000001,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,0,1,0,5,5,4,2,0,0,108.0,5,14,14,4,122.0,14.0,0,0,32.999999999999986,17.200000000000006,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,0,0,0,12,12,134,1,0,0,-212.0,206,356,356,2,256.0,468.0,0,0,3.0,2.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,0,106,0,1597,1597,4232,349,0,0,16429.0,3874,10100,10100,606,26389.0,9960.0,25,0,11.0,7.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,0,71,0,237,237,118,125,0,0,6391.0,117,479,479,168,6846.0,455.0,26,0,66.24947807933194,39.64091858037578,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,0,1,0,12,12,7,5,0,0,81.0,26,45,45,7,203.0,122.0,1,0,19.799999999999983,14.200000000000005,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,0,1,0,1,1,1,1,0,0,68.0,0,2,2,1,68.0,0.0,1,0,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,0,74,0,309,309,164,143,0,0,7870.0,95,568,568,190,8234.0,364.0,30,0,60.0,37.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,0,5,0,6,6,0,5,0,0,130.0,10,16,16,6,252.0,122.0,1,0,55.5,46.0,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,0,2,0,44,44,528,5,0,0,8.0,553,1135,1135,11,1142.0,1134.0,0,0,4.0,3.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,1,1,0,0,0,0,5.0,0,1,1,0,5.0,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,398,0,5941,5941,16434,1286,0,0,65947.0,13484,36040,36040,2270,99523.0,33576.0,81,0,11.0,7.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,0,502,0,2040,2040,866,1018,0,0,52048.0,588,3494,3494,1398,54184.0,2136.0,194,0,63.69999999999983,39.0,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,0,0,-1.0,1,1,1,0,0.0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,0,0,0,0,-3.0,1,1,1,0,0.0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,3,0,14,14,2,7,0,0,329.0,7,23,23,10,349.0,20.0,2,0,62.49999999999998,44.600000000000016,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,0,1,0,1,1,0,1,0,0,31.0,0,1,1,1,31.0,0.0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,50,0,171,171,56,90,0,0,4096.0,48,277,277,122,4317.0,221.0,12,0,56.30000000000001,43.6,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,0,7,0,11,11,7,7,0,0,446.0,16,34,34,8,514.0,68.0,4,0,71.49999999999997,60.1,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,0,0,0,12,12,151,1,0,0,-340.0,266,430,430,3,289.0,629.0,0,0,3.0,2.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,0,159,0,2162,2162,6191,517,0,0,20652.0,6338,14743,14743,880,37469.0,16817.0,32,0,11.0,6.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,0,126,0,540,540,340,266,0,0,12102.0,312,1194,1194,342,13380.0,1278.0,40,0,47.0,30.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,0,31,0,122,122,29,68,0,0,2891.0,16,167,167,93,2930.0,39.0,7,0,55.0,43.400000000000006,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,10,0,17,17,0,13,0,0,736.0,0,17,17,14,736.0,0.0,5,0,113.79999999999998,84.20000000000002,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,1,1,0,1,0,0,-51.0,4,5,5,1,20.0,71.0,0,0,14.999999999999996,10.000000000000002,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,0,105,0,314,314,100,190,0,0,9589.0,47,464,464,241,9747.0,158.0,41,0,78.0,56.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,2,0,0,0,1.0,1,3,3,0,2.0,1.0,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,4.0,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,4,0,91,91,537,10,0,0,200.0,689,1360,1360,38,1589.0,1389.0,0,0,6.0,3.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,1,0,0,0,-147.0,2,3,3,0,2.0,149.0,0,0,-5.6000000000000085,-13.199999999999996,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,0,728,0,9210,9210,18858,2351,0,0,117277.0,15041,43477,43477,4049,154613.0,37336.0,132,0,15.0,9.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,0,600,0,2012,2012,566,1240,0,0,57042.0,406,2992,2992,1544,58412.0,1370.0,202,0,71.45000000000005,48.0,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,0,9,0,40,40,11,13,0,0,815.0,14,66,66,21,857.0,42.0,2,0,50.39999999999999,38.8,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,0,0,0,3,3,1,0,0,0,-23.0,4,8,8,1,30.0,53.0,0,0,10.95,9.9,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,0,57,0,177,177,65,102,0,0,6476.0,75,319,319,130,6831.0,355.0,26,0,92.3999999999998,49.400000000000034,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,0,32,0,100,100,49,50,0,0,3278.0,38,187,187,70,3432.0,154.0,15,0,85.79999999999995,47.20000000000002,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,0,4,0,80,80,607,15,0,0,351.0,629,1326,1326,29,1643.0,1292.0,1,0,5.0,3.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,0,0,0,1,1,0,0,0,0,5.0,0,1,1,0,5.0,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,599,0,7615,7615,14268,1959,0,0,92091.0,12352,34448,34448,3408,123913.0,31822.0,91,0,16.0,9.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,0,70,0,560,560,286,236,0,0,8432.0,312,1158,1158,368,9958.0,1526.0,4,0,34.10000000000002,24.200000000000045,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0,1,1,0,1,0,0,38.0,0,1,1,1,38.0,0.0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,22,0,89,89,36,41,0,0,1942.0,45,171,171,63,2090.0,148.0,7,0,46.74999999999992,35.099999999999994,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,1,1,0,0,0,0,11.0,1,2,2,1,13.0,2.0,0,0,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,95,0,305,305,92,168,0,0,8943.0,132,531,531,221,9602.0,659.0,32,0,63.199999999999925,51.0,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,3,0,17,17,5,10,0,0,390.0,12,34,34,13,437.0,47.0,2,0,42.89999999999993,26.2,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0,1,1,0,1,0,0,88.0,0,1,1,1,88.0,0.0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,12,0,85,85,629,20,0,0,547.0,844,1572,1572,26,2329.0,1782.0,6,0,5.0,3.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,1,0,2,2,0,1,0,0,18.0,1,3,3,2,62.0,44.0,0,0,47.79999999999999,43.6,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,0,410,0,7326,7326,20056,1550,0,0,77026.0,17026,44600,44600,2832,118553.0,41527.0,71,0,11.0,7.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,0,630,0,2040,2040,694,1196,0,0,58996.0,408,3144,3144,1500,60398.0,1402.0,222,0,70.0,51.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,0,1,0,3,3,3,1,0,0,6.0,11,17,17,1,59.0,53.0,0,0,13.59999999999998,6.800000000000001,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,0,20,0,84,84,63,40,0,0,2170.0,45,194,194,58,2343.0,173.0,9,0,57.0,34.400000000000034,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,0,0,0,0,0,1,0,0,0,-53.0,4,5,5,0,0.0,53.0,0,0,-1.8000000000000014,-3.6,-10.6,-9.0
2024-07,weekend,mattina,MET,0,1,0,25,25,156,5,0,0,174.0,141,340,340,6,513.0,339.0,1,0,5.0,3.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,0,114,0,1168,1168,3597,291,0,0,12098.0,3516,8622,8622,495,21173.0,9075.0,21,0,11.0,6.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,0,120,0,518,518,292,244,0,0,12824.0,246,1070,1070,330,13772.0,948.0,54,0,64.8499999999998,32.60000000000002,12.143939393939394,4.0
2024-07,weekend,notte,EN,0,3,0,6,6,2,4,0,0,439.0,0,8,8,5,439.0,0.0,2,0,194.79999999999995,148.59999999999997,54.875,14.0
2024-07,weekend,notte,EXP,0,0,0,0,0,0,0,0,0,-27.0,1,1,1,0,0.0,27.0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,14,0,51,51,16,27,0,0,1218.0,31,98,98,38,1377.0,159.0,5,0,51.99999999999983,35.3,12.428571428571429,5.0
2024-07,weekend,notte,ICN,0,2,0,4,4,1,3,0,0,33.0,6,11,11,4,119.0,86.0,0,0,44.0,32.0,3.0,-4.0
2024-07,weekend,notte,IR,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,4.0,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,0,4,4,36,0,0,0,-125.0,76,126,126,2,77.0,202.0,0,0,3.25,2.0,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,0,3,0,3,3,0,3,0,0,195.0,0,3,3,3,195.0,0.0,2,0,89.0,86.0,65.0,62.0
2024-07,weekend,notte,REG,0,53,0,502,502,1457,143,0,0,4969.0,1649,3732,3732,233,9622.0,4653.0,13,0,12.0,6.0,1.3772172949002215,0.0
2024-07,weekend,notte,,0,36,0,138,138,72,70,0,0,2850.0,92,306,306,92,3296.0,446.0,6,0,45.5,35.0,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,0,12,0,35,35,8,21,0,0,961.0,12,56,56,27,997.0,36.0,4,0,69.59999999999997,43.80000000000001,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,0,0,0,3,3,1,2,0,0,66.0,0,4,4,3,66.0,0.0,0,0,26.85,26.7,16.5,19.0
2024-07,weekend,pomeriggio,IC,0,24,0,92,92,28,55,0,0,2389.0,32,154,154,73,2529.0,140.0,8,0,58.89999999999998,47.70000000000002,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,0,0,0,1,1,0,0,0,0,10.0,0,1,1,1,10.0,0.0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,6,0,35,35,141,17,0,0,288.0,210,406,406,22,782.0,494.0,0,0,11.5,4.0,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,0,166,0,1849,1849,4331,482,0,0,21780.0,4122,10702,10702,828,32418.0,10638.0,28,0,14.0,8.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,0,140,0,508,508,216,268,0,0,12024.0,244,978,978,362,12916.0,892.0,44,0,53.69999999999993,39.69999999999999,12.421487603305785,5.0
2024-07,weekend,sera,EC,0,5,0,16,16,2,10,0,0,379.0,10,28,28,12,409.0,30.0,1,0,44.65,41.2,13.535714285714286,5.0
2024-07,weekend,sera,EXP,0,1,0,1,1,0,1,0,0,48.0,0,1,1,1,48.0,0.0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,17,0,59,59,19,32,0,0,1574.0,21,100,100,43,1684.0,110.0,5,0,59.399999999999984,44.0,15.898989898989901,8.0
2024-07,weekend,sera,ICN,0,4,0,29,29,22,8,0,0,425.0,28,79,79,16,554.0,129.0,2,0,28.699999999999903,14.400000000000018,5.379746835443038,1.0
2024-07,weekend,sera,IR,0,1,0,2,2,0,2,0,0,62.0,0,2,2,2,62.0,0.0,0,0,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,0,1,0,23,23,142,8,0,0,125.0,169,363,363,10,457.0,332.0,0,0,5.349999999999966,3.0,0.374251497005988,-1.0
2024-07,weekend,sera,REG,0,153,0,1620,1620,3514,431,0,0,19124.0,3398,8819,8819,759,27914.0,8790.0,23,0,15.0,9.0,2.241443975621191,1.0
2024-07,weekend,sera,,0,42,0,150,150,68,86,0,0,1124.0,180,402,402,110,3588.0,2464.0,8,0,42.1,31.0,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,0,7,0,29,29,16,15,0,0,685.0,20,66,66,20,731.0,46.0,2,0,48.99999999999999,32.20000000000001,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,0,1,0,1,1,0,1,0,0,26.0,1,2,2,1,33.0,7.0,0,0,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,0,27,0,92,92,34,46,0,0,2033.0,78,209,209,62,2455.0,422.0,7,0,52.54999999999998,34.80000000000007,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,0,0,0,6,6,3,4,0,0,92.0,6,15,15,6,124.0,32.0,0,0,27.6,24.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,0,0,0,1,1,0,0,0,0,12.0,0,1,1,1,12.0,0.0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,3,0,16,16,177,5,0,0,-221.0,279,507,507,5,446.0,667.0,1,0,3.0,2.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,0,139,0,1839,1839,4993,454,0,0,20318.0,4614,11922,11922,776,31929.0,11611.0,29,0,12.0,7.0,1.7751179451336712,0.0
